,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
37,James Wood,OF,WSH2,6000.0,DET,WSH,Jack Flaherty,2,9.790000000000001,13.189,0.36,15.28,2.04,4.54,0.77,0.25,0.63,0.13,1.35,0.63,0.03,0.55,0.17,0.01,2025-07-02,None,7.0,8:21,N,
38,Luis Garcia,2B,WSH2,7300.0,DET,WSH,Jack Flaherty,3,7.969999999999999,10.347,,,1.18,4.11,0.56,0.13,0.55,0.12,0.62,0.22,0.01,0.71,0.24,0.01,2025-07-02,None,,8:21,N,
39,Nathaniel Lowe,1B,WSH2,3700.0,DET,WSH,Jack Flaherty,4,7.240000000000001,9.736,0.45,13.99,1.86,4.33,0.53,0.11,0.6,0.03,1.1,0.47,0.02,0.62,0.17,0.01,2025-07-02,None,4.0,8:21,N,
40,Josh Bell,1B,WSH2,3000.0,DET,WSH,Jack Flaherty,5,7.170000000000001,9.627,0.11,14.23,2.25,4.16,0.51,0.17,0.57,0.01,0.88,0.37,0.03,0.53,0.17,0.01,2025-07-02,None,3.0,8:21,N,
41,Brady House,3B,WSH2,3100.0,DET,WSH,Jack Flaherty,6,6.5,8.677000000000001,0.34,12.53,1.92,4.12,0.46,0.14,0.49,0.04,1.17,0.19,0.07,0.58,0.16,0.01,2025-07-02,None,3.0,8:21,N,
42,Daylen Lile,OF,WSH2,2800.0,DET,WSH,Jack Flaherty,7,6.750000000000002,8.935,0.5,16.23,2.08,4.0,0.45,0.11,0.47,0.14,0.87,0.25,0.06,0.61,0.14,0.01,2025-07-02,None,5.0,8:21,N,
43,Drew Millas,C,WSH2,2300.0,DET,WSH,Jack Flaherty,8,6.550000000000001,8.719000000000001,0.39,13.67,2.79,3.86,0.47,0.08,0.45,0.14,0.86,0.43,0.02,0.54,0.13,0.01,2025-07-02,None,0.0,8:21,N,
44,Jacob Young,OF,WSH2,2500.0,DET,WSH,Jack Flaherty,9,6.04,8.02,0.22,11.28,1.86,3.66,0.45,0.04,0.38,0.19,0.7,0.22,0.08,0.62,0.13,0.01,2025-07-02,None,2.0,8:21,N,
45,Trea Turner,SS,PHI2,5700.0,SD,PHI,Dylan Cease,1,8.63,11.321,0.88,21.43,1.67,4.53,0.68,0.15,0.53,0.16,0.97,0.28,0.04,0.74,0.21,0.01,2025-07-02,None,22.0,8:21,N,
46,Kyle Schwarber,OF,PHI2,5600.0,SD,PHI,Dylan Cease,2,8.89,12.242999999999997,0.72,18.0,1.8,4.33,0.74,0.24,0.61,0.06,1.42,0.74,0.04,0.41,0.14,0.01,2025-07-02,None,27.0,8:21,N,
47,Bryce Harper,1B,PHI2,5300.0,SD,PHI,Dylan Cease,3,8.55,11.533,0.57,21.36,1.81,4.3,0.64,0.16,0.61,0.08,1.09,0.56,0.03,0.55,0.24,0.01,2025-07-02,None,9.0,8:21,N,
48,Nick Castellanos,OF,PHI2,3900.0,SD,PHI,Dylan Cease,4,7.5,9.985,0.29,15.95,1.84,4.14,0.5,0.15,0.63,0.04,1.05,0.24,0.04,0.6,0.22,0.02,2025-07-02,None,17.0,8:21,N,
49,Max Kepler,OF,PHI2,3500.0,SD,PHI,Dylan Cease,5,7.0,9.434999999999999,0.17,16.76,1.79,4.09,0.5,0.15,0.55,0.02,1.02,0.37,0.04,0.5,0.18,0.02,2025-07-02,None,6.0,8:21,N,
50,J.T. Realmuto,C,PHI2,3400.0,SD,PHI,Dylan Cease,6,6.5,8.729000000000001,0.18,15.86,1.86,4.02,0.47,0.12,0.47,0.05,1.25,0.27,0.07,0.54,0.17,0.02,2025-07-02,None,0.0,8:21,N,
51,Bryson Stott,2B,PHI2,4000.0,SD,PHI,Dylan Cease,7,7.100000000000001,9.365,0.27,15.56,1.71,3.95,0.5,0.1,0.47,0.14,0.79,0.38,0.02,0.59,0.17,0.01,2025-07-02,None,15.0,8:21,N,
52,Edmundo Sosa,2B/3B,PHI2,3300.0,SD,PHI,Dylan Cease,8,5.9,8.048000000000002,0.21,16.94,1.43,3.72,0.44,0.1,0.44,0.04,1.06,0.14,0.13,0.54,0.16,0.03,2025-07-02,None,0.0,8:21,N,
53,Brandon Marsh,OF,PHI2,3100.0,SD,PHI,Dylan Cease,9,6.63,8.958,0.01,13.59,1.81,3.62,0.54,0.09,0.48,0.1,1.28,0.44,0.02,0.45,0.16,0.02,2025-07-02,None,3.0,8:21,N,
54,Francisco Lindor,SS,NYM2,5200.0,MIL,NYM,Jacob Misiorowski,1,8.85,11.852000000000002,0.51,18.44,1.93,4.53,0.71,0.17,0.5,0.15,0.95,0.49,0.07,0.64,0.2,0.01,2025-07-02,None,15.0,8:21,N,
55,Starling Marte,OF,NYM2,3700.0,MIL,NYM,Jacob Misiorowski,2,7.549999999999999,10.175,0.32,14.87,1.97,4.43,0.6,0.1,0.49,0.12,1.1,0.36,0.1,0.68,0.17,0.02,2025-07-02,None,0.0,8:21,N,
56,Juan Soto,OF,NYM2,5800.0,MIL,NYM,Jacob Misiorowski,3,9.939999999999998,13.795,1.01,20.44,2.17,4.31,0.75,0.19,0.77,0.09,0.8,1.1,0.02,0.49,0.16,0.01,2025-07-02,None,12.0,8:21,N,
57,Pete Alonso,1B,NYM2,5100.0,MIL,NYM,Jacob Misiorowski,4,8.02,11.203000000000003,0.33,19.8,1.65,4.23,0.59,0.2,0.69,0.03,1.15,0.54,0.1,0.45,0.16,0.01,2025-07-02,None,10.0,8:21,N,
58,Brandon Nimmo,OF,NYM2,4300.0,MIL,NYM,Jacob Misiorowski,5,7.440000000000001,10.176,0.27,17.95,1.64,4.12,0.53,0.12,0.58,0.08,1.0,0.53,0.07,0.56,0.16,0.01,2025-07-02,None,5.0,8:21,N,
59,Mark Vientos,3B,NYM2,3300.0,MIL,NYM,Jacob Misiorowski,6,6.07,8.136999999999999,0.07,14.99,1.57,4.05,0.41,0.14,0.45,0.02,1.32,0.34,0.04,0.48,0.13,0.01,2025-07-02,None,3.0,8:21,N,
60,Jeff McNeil,2B/OF,NYM2,3400.0,MIL,NYM,Jacob Misiorowski,7,6.630000000000001,8.947000000000001,0.14,13.07,1.76,3.84,0.46,0.09,0.49,0.04,0.54,0.38,0.08,0.63,0.18,0.01,2025-07-02,None,3.0,8:21,N,
61,Luis Torrens,C,NYM2,2600.0,MIL,NYM,Jacob Misiorowski,8,5.7700000000000005,7.669,0.13,14.27,1.92,3.76,0.42,0.09,0.41,0.01,0.99,0.36,0.02,0.52,0.16,0.01,2025-07-02,None,6.0,8:21,N,
62,Brett Baty,2B/3B,NYM2,3500.0,MIL,NYM,Jacob Misiorowski,9,5.34,7.232,0.0,14.93,1.11,3.6,0.41,0.1,0.38,0.03,1.07,0.37,0.04,0.43,0.1,0.01,2025-07-02,None,3.0,8:21,N,
63,Byron Buxton,OF,MIN,5900.0,MIA,MIA,Janson Junk,1,9.629999999999999,12.882000000000001,0.68,22.87,2.01,4.42,0.81,0.26,0.6,0.11,1.1,0.21,0.09,0.6,0.24,0.03,2025-07-02,None,24.0,8:21,N,
64,Trevor Larnach,OF,MIN,3800.0,MIA,MIA,Janson Junk,2,8.100000000000001,10.746,0.58,16.04,2.2,4.42,0.63,0.16,0.54,0.04,0.86,0.3,0.06,0.71,0.23,0.01,2025-07-02,None,21.0,8:21,N,
65,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Janson Junk,3,8.15,11.090000000000002,0.6,19.43,2.58,4.36,0.6,0.13,0.64,0.08,0.97,0.27,0.13,0.68,0.23,0.03,2025-07-02,None,23.0,8:21,N,
66,Carlos Correa,SS,MIN,3200.0,MIA,MIA,Janson Junk,4,7.260000000000001,9.651,0.62,17.32,2.11,4.22,0.53,0.13,0.61,0.01,0.77,0.25,0.03,0.65,0.22,0.01,2025-07-02,None,18.0,8:21,N,
67,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Janson Junk,5,9.21,12.741999999999997,0.16,17.26,3.18,4.16,0.71,0.25,0.72,0.03,1.23,0.32,0.15,0.49,0.27,0.03,2025-07-02,None,20.0,8:21,N,
68,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Janson Junk,6,7.300000000000001,9.429,0.57,17.2,2.68,4.05,0.52,0.14,0.53,0.04,0.62,0.14,0.01,0.73,0.21,0.01,2025-07-02,None,12.0,8:21,N,
69,Ty France,1B,MIN,3100.0,MIA,MIA,Janson Junk,7,6.799999999999999,9.331,0.51,15.95,1.96,3.87,0.48,0.12,0.53,0.02,0.65,0.16,0.17,0.66,0.22,0.01,2025-07-02,None,7.0,8:21,N,
70,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Janson Junk,8,6.949999999999999,9.203,0.27,16.72,2.52,3.8,0.54,0.17,0.49,0.02,0.75,0.22,0.03,0.54,0.19,0.01,2025-07-02,None,22.0,8:21,N,
71,Ryan Jeffers,C,MIN,3300.0,MIA,MIA,Janson Junk,9,6.21,8.362,0.22,14.95,1.75,3.55,0.51,0.13,0.44,0.02,0.69,0.2,0.07,0.51,0.18,0.01,2025-07-02,None,25.0,8:21,N,
72,Xavier Edwards,2B,MIA,4200.0,MIN,MIA,Simeon Woods Richardson,1,8.600000000000001,11.11,0.98,17.27,2.39,4.6,0.65,0.04,0.48,0.24,0.73,0.45,0.01,0.9,0.18,0.03,2025-07-02,None,15.0,8:21,N,
73,Jesus Sanchez,OF,MIA,3700.0,MIN,MIA,Simeon Woods Richardson,2,8.440000000000001,11.166,0.59,18.58,2.46,4.44,0.63,0.17,0.54,0.11,1.12,0.34,0.04,0.62,0.23,0.02,2025-07-02,None,23.0,8:21,N,
74,Otto Lopez,SS,MIA,3500.0,MIN,MIA,Simeon Woods Richardson,3,8.37,11.004000000000001,0.68,18.48,2.56,4.39,0.57,0.13,0.6,0.12,0.7,0.27,0.05,0.76,0.23,0.02,2025-07-02,None,20.0,8:21,N,
75,Agustin Ramirez,C,MIA,3900.0,MIN,MIA,Simeon Woods Richardson,4,8.629999999999999,11.502999999999998,0.44,19.62,2.86,4.29,0.59,0.2,0.69,0.1,0.87,0.29,0.03,0.57,0.24,0.01,2025-07-02,None,24.0,8:21,N,
76,Kyle Stowers,OF,MIA,4800.0,MIN,MIA,Simeon Woods Richardson,5,7.590000000000001,10.237,0.23,16.25,1.53,4.18,0.56,0.16,0.57,0.04,1.32,0.33,0.06,0.53,0.24,0.01,2025-07-02,None,16.0,8:21,N,
77,Eric Wagaman,1B,MIA,3300.0,MIN,MIA,Simeon Woods Richardson,6,6.39,8.288000000000002,0.33,16.47,1.62,4.07,0.44,0.11,0.44,0.05,0.83,0.16,0.02,0.6,0.2,0.02,2025-07-02,None,11.0,8:21,N,
78,Liam Hicks,C,MIA,3400.0,MIN,MIA,Simeon Woods Richardson,7,6.59,9.167,0.27,14.79,1.91,3.95,0.46,0.08,0.51,0.03,0.66,0.55,0.12,0.59,0.15,0.01,2025-07-02,None,13.0,8:21,N,
79,Connor Norby,3B,MIA,3600.0,MIN,MIA,Simeon Woods Richardson,8,6.17,8.197,0.22,15.03,1.49,3.82,0.46,0.13,0.43,0.06,1.18,0.2,0.04,0.47,0.18,0.01,2025-07-02,None,13.0,8:21,N,
80,Dane Myers,OF,MIA,3200.0,MIN,MIA,Simeon Woods Richardson,9,6.64,8.803,0.3,15.39,1.76,3.62,0.49,0.1,0.43,0.15,0.96,0.19,0.07,0.58,0.17,0.01,2025-07-02,None,11.0,8:21,N,
81,Paul Goldschmidt,1B,NYY,4000.0,TOR,TOR,Jose Berrios,1,8.040000000000001,10.610999999999999,0.72,17.31,2.12,4.48,0.68,0.16,0.49,0.06,1.04,0.31,0.03,0.65,0.23,0.01,2025-07-02,None,7.0,8:21,N,
82,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Jose Berrios,2,8.219999999999999,10.953999999999999,0.46,17.79,1.92,4.29,0.67,0.16,0.58,0.07,0.63,0.36,0.03,0.64,0.21,0.01,2025-07-02,None,8.0,8:21,N,
83,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Jose Berrios,3,11.19,15.384,1.4,23.22,2.46,4.24,0.87,0.34,0.96,0.06,1.09,0.63,0.04,0.48,0.21,0.01,2025-07-02,None,12.0,8:21,N,
84,Jazz Chisholm,2B,NYY,5100.0,TOR,TOR,Jose Berrios,4,8.99,12.052000000000001,0.51,23.48,2.15,4.14,0.66,0.2,0.68,0.19,1.05,0.35,0.04,0.56,0.18,0.01,2025-07-02,None,,8:21,N,
85,Giancarlo Stanton,OF,NYY,3300.0,TOR,TOR,Jose Berrios,5,7.75,10.528000000000002,0.37,19.25,2.32,4.05,0.59,0.26,0.66,0.01,1.28,0.32,0.02,0.37,0.17,0.0,2025-07-02,None,8.0,8:21,N,
86,Ben Rice,1B,NYY,4200.0,TOR,TOR,Jose Berrios,6,8.28,11.466000000000001,0.2,17.17,2.14,4.0,0.63,0.2,0.66,0.06,0.9,0.42,0.11,0.45,0.21,0.02,2025-07-02,None,8.0,8:21,N,
87,Anthony Volpe,SS,NYY,4100.0,TOR,TOR,Jose Berrios,7,7.02,9.461,0.31,18.21,1.54,3.88,0.48,0.1,0.55,0.14,0.9,0.29,0.07,0.54,0.18,0.02,2025-07-02,None,2.0,8:21,N,
88,Jasson Dominguez,OF,NYY,3500.0,TOR,TOR,Jose Berrios,8,7.779999999999999,10.506,0.17,17.15,2.21,3.75,0.58,0.15,0.56,0.16,1.0,0.47,0.03,0.47,0.17,0.0,2025-07-02,None,3.0,8:21,N,
89,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Jose Berrios,9,5.430000000000001,7.2,0.4,13.08,1.39,3.54,0.45,0.07,0.36,0.02,0.76,0.32,0.02,0.53,0.14,0.01,2025-07-02,None,,8:21,N,
90,Bo Bichette,SS,TOR,4500.0,NYY,TOR,Will Warren,1,7.949999999999999,10.350999999999999,1.24,19.78,1.8,4.64,0.63,0.14,0.47,0.07,0.94,0.26,0.03,0.75,0.23,0.01,2025-07-02,None,3.0,8:21,N,
91,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Will Warren,2,7.910000000000001,10.624,0.58,19.56,2.26,4.55,0.62,0.18,0.54,0.04,1.34,0.37,0.05,0.54,0.23,0.01,2025-07-02,None,6.0,8:21,N,
92,Vladimir Guerrero Jr.,1B,TOR,5500.0,NYY,TOR,Will Warren,3,9.39,12.697999999999999,1.12,20.65,2.1,4.41,0.69,0.21,0.76,0.03,0.73,0.54,0.04,0.66,0.22,0.01,2025-07-02,None,10.0,8:21,N,
93,Alejandro Kirk,C,TOR,4000.0,NYY,TOR,Will Warren,4,7.43,9.897999999999998,0.84,19.18,2.07,4.14,0.54,0.12,0.56,0.02,0.55,0.39,0.04,0.69,0.2,0.01,2025-07-02,None,4.0,8:21,N,
94,George Springer,OF,TOR,4700.0,NYY,TOR,Will Warren,5,7.4,10.058999999999997,0.6,20.31,1.49,4.02,0.52,0.15,0.59,0.08,0.97,0.48,0.04,0.48,0.16,0.01,2025-07-02,None,3.0,8:21,N,
95,Nathan Lukes,OF,TOR,3200.0,NYY,TOR,Will Warren,6,7.23,9.764,0.46,14.55,2.08,4.12,0.52,0.08,0.54,0.06,0.64,0.56,0.05,0.67,0.16,0.01,2025-07-02,None,1.0,8:21,N,
96,Ernie Clement,3B/SS,TOR,3400.0,NYY,TOR,Will Warren,7,6.249999999999999,8.05,0.6,15.07,1.62,4.0,0.4,0.07,0.46,0.07,0.46,0.16,0.02,0.71,0.19,0.01,2025-07-02,None,2.0,8:21,N,
97,Andres Gimenez,2B,TOR,3300.0,NYY,TOR,Will Warren,8,6.430000000000001,8.687,0.45,16.61,1.7,3.71,0.46,0.07,0.45,0.14,0.72,0.21,0.12,0.62,0.17,0.01,2025-07-02,None,4.0,8:21,N,
98,Will Wagner,3B,TOR,2000.0,NYY,TOR,Will Warren,9,6.2,8.308,0.31,15.17,2.71,3.67,0.49,0.09,0.4,0.04,0.87,0.42,0.04,0.55,0.15,0.01,2025-07-02,None,2.0,8:21,N,
99,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Chris Murphy,1,7.949999999999999,10.852,0.94,20.66,1.92,4.58,0.71,0.1,0.48,0.1,0.8,0.46,0.13,0.74,0.17,0.01,2025-07-02,None,0.0,8:21,Y,
100,Matt McLain,2B,CIN,4000.0,BOS,BOS,Chris Murphy,2,8.41,11.373,0.72,18.69,2.4,4.47,0.69,0.16,0.57,0.1,1.31,0.37,0.09,0.63,0.2,0.02,2025-07-02,None,0.0,8:21,Y,
101,Elly De La Cruz,SS,CIN,5900.0,BOS,BOS,Chris Murphy,3,10.139999999999999,13.548,0.71,20.27,2.23,4.37,0.74,0.19,0.76,0.25,1.34,0.39,0.03,0.58,0.23,0.04,2025-07-02,None,0.0,8:21,Y,
102,Austin Hays,OF,CIN,4500.0,BOS,BOS,Chris Murphy,4,7.999999999999999,10.799000000000001,0.54,15.97,1.81,4.25,0.57,0.16,0.67,0.05,1.07,0.23,0.08,0.59,0.24,0.03,2025-07-02,None,0.0,8:21,Y,
103,Spencer Steer,1B/OF,CIN,3600.0,BOS,BOS,Chris Murphy,5,7.73,10.477000000000002,0.45,18.29,2.18,4.16,0.56,0.12,0.63,0.11,0.98,0.36,0.07,0.59,0.19,0.02,2025-07-02,None,0.0,8:21,Y,
104,Tyler Stephenson,C,CIN,3700.0,BOS,BOS,Chris Murphy,6,7.08,9.527000000000001,0.46,16.49,2.03,3.87,0.51,0.14,0.55,0.01,0.99,0.35,0.05,0.56,0.21,0.01,2025-07-02,None,0.0,8:21,Y,
105,Rece Hinds,OF,CIN,3400.0,BOS,BOS,Chris Murphy,7,7.699999999999999,10.285,0.2,15.15,2.23,3.93,0.55,0.18,0.55,0.14,1.22,0.23,0.06,0.52,0.18,0.01,2025-07-02,None,0.0,8:21,Y,
