,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Lenyn Sosa,2B,CWS,2700.0,CLE,CWS,Gavin Williams,2,6.800000000000001,8.741,0.2,13.26,2.32,4.64,0.48,0.12,0.43,0.03,1.06,0.15,0.03,0.74,0.19,0.02,2025-07-11,Main,1.0,16:30,Y,0.95
11,Andrew Benintendi,OF,CWS,3000.0,CLE,CWS,Gavin Williams,3,7.380000000000001,9.799999999999999,0.45,17.35,2.31,4.47,0.5,0.12,0.56,0.03,0.75,0.43,0.02,0.64,0.21,0.01,2025-07-11,Main,2.0,16:30,Y,1.06
12,Miguel Vargas,1B,CWS,3200.0,CLE,CWS,Gavin Williams,4,6.890000000000001,9.491,0.19,17.1,1.97,4.44,0.48,0.1,0.55,0.07,0.93,0.56,0.06,0.46,0.18,0.01,2025-07-11,Main,3.0,16:30,Y,0.97
13,Kyle Teel,C,CWS,2900.0,CLE,CWS,Gavin Williams,5,7.130000000000001,9.690000000000001,0.3,18.31,2.73,4.32,0.5,0.11,0.52,0.09,1.13,0.64,0.03,0.51,0.13,0.01,2025-07-11,Main,4.0,16:30,Y,1.16
14,Luis Robert,OF,CWS,3500.0,CLE,CWS,Gavin Williams,6,7.06,9.348000000000003,0.18,17.2,1.82,4.2,0.44,0.13,0.46,0.19,1.36,0.3,0.05,0.51,0.16,0.01,2025-07-11,Main,,16:30,Y,0.95
15,Colson Montgomery,SS,CWS,2800.0,CLE,CWS,Gavin Williams,7,6.05,8.366,0.0,16.51,1.72,4.08,0.43,0.12,0.42,0.04,1.23,0.39,0.12,0.48,0.13,0.01,2025-07-11,Main,1.0,16:30,Y,0.89
16,Austin Slater,OF,CWS,3300.0,CLE,CWS,Gavin Williams,8,5.820000000000001,7.9110000000000005,0.41,18.38,1.31,3.72,0.43,0.08,0.41,0.05,1.18,0.46,0.05,0.47,0.12,0.02,2025-07-11,Main,0.0,16:30,Y,0.84
17,Josh Rojas,3B,CWS,2200.0,CLE,CWS,Gavin Williams,9,6.05,7.994000000000001,0.06,13.23,2.31,3.71,0.42,0.06,0.4,0.11,0.86,0.42,0.01,0.53,0.15,0.01,2025-07-11,Main,0.0,16:30,Y,0.93
18,Xavier Edwards,2B,MIA,3800.0,BAL,BAL,Dean Kremer,1,8.83,11.472999999999999,1.09,17.2,2.78,4.6,0.69,0.05,0.53,0.24,0.73,0.45,0.01,0.91,0.18,0.02,2025-07-11,Main,3.0,16:30,Y,1.19
19,Jesus Sanchez,OF,MIA,3500.0,BAL,BAL,Dean Kremer,2,9.08,12.06,0.81,21.5,3.0,4.43,0.7,0.2,0.62,0.11,1.1,0.33,0.04,0.64,0.23,0.02,2025-07-11,Main,8.0,16:30,Y,1.34
20,Otto Lopez,SS,MIA,3300.0,BAL,BAL,Dean Kremer,3,8.52,11.233,0.97,20.17,2.89,4.39,0.64,0.13,0.61,0.12,0.7,0.26,0.05,0.79,0.23,0.01,2025-07-11,Main,7.0,16:30,Y,1.27
21,Agustin Ramirez,C,MIA,3600.0,BAL,BAL,Dean Kremer,4,8.870000000000001,11.828999999999999,0.65,20.15,3.4,4.29,0.62,0.22,0.73,0.09,0.82,0.22,0.04,0.6,0.24,0.01,2025-07-11,Main,7.0,16:30,Y,1.38
22,Kyle Stowers,OF,MIA,4000.0,BAL,BAL,Dean Kremer,5,8.270000000000001,11.154000000000002,0.41,19.37,2.18,4.17,0.62,0.2,0.64,0.04,1.31,0.32,0.06,0.56,0.23,0.01,2025-07-11,Main,3.0,16:30,Y,1.1
23,Eric Wagaman,1B,MIA,2900.0,BAL,BAL,Dean Kremer,6,6.59,8.582,0.52,16.76,1.99,4.07,0.46,0.12,0.48,0.05,0.83,0.16,0.02,0.62,0.2,0.01,2025-07-11,Main,2.0,16:30,Y,0.96
24,Liam Hicks,C,MIA,3100.0,BAL,BAL,Dean Kremer,7,7.010000000000001,9.901,0.26,13.27,2.47,3.95,0.53,0.09,0.57,0.03,0.65,0.55,0.16,0.61,0.15,0.01,2025-07-11,Main,2.0,16:30,Y,0.98
25,Connor Norby,3B,MIA,3200.0,BAL,BAL,Dean Kremer,8,6.59,8.802999999999999,0.45,17.98,1.89,3.81,0.49,0.14,0.49,0.07,1.16,0.2,0.05,0.5,0.18,0.01,2025-07-11,Main,2.0,16:30,Y,0.97
26,Javier Sanoja,OF,MIA,2600.0,BAL,BAL,Dean Kremer,9,6.13,8.002,0.53,14.92,1.84,3.62,0.46,0.05,0.4,0.09,0.54,0.3,0.01,0.61,0.19,0.01,2025-07-11,Main,0.0,16:30,Y,0.87
27,Jackson Holliday,2B,BAL,3900.0,MIA,BAL,Edward Cabrera,1,9.19,12.147,0.69,19.19,2.94,4.6,0.76,0.21,0.59,0.12,1.34,0.32,0.03,0.69,0.2,0.01,2025-07-11,Main,7.0,16:30,N,1.27
28,Jordan Westburg,3B,BAL,3900.0,MIA,BAL,Edward Cabrera,2,9.020000000000001,12.081000000000001,0.63,18.8,2.9,4.48,0.73,0.19,0.65,0.06,1.08,0.24,0.07,0.62,0.28,0.04,2025-07-11,Main,9.0,16:30,N,1.25
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Edward Cabrera,3,9.84,13.177,0.82,20.68,2.82,4.39,0.76,0.21,0.73,0.11,1.08,0.44,0.04,0.69,0.22,0.02,2025-07-11,Main,6.0,16:30,N,1.3
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Edward Cabrera,4,7.98,10.716000000000001,0.59,20.25,2.12,4.1,0.58,0.13,0.68,0.04,0.71,0.38,0.04,0.69,0.21,0.01,2025-07-11,Main,3.0,16:30,N,1.1
31,Ramon Laureano,OF,BAL,4000.0,MIA,BAL,Edward Cabrera,5,7.89,10.755,0.29,16.5,1.98,4.14,0.6,0.16,0.63,0.07,1.32,0.27,0.1,0.55,0.21,0.03,2025-07-11,Main,7.0,16:30,N,0.99
32,Colton Cowser,OF,BAL,4300.0,MIA,BAL,Edward Cabrera,6,7.929999999999999,10.832999999999998,0.31,17.79,1.86,4.07,0.59,0.18,0.61,0.07,1.29,0.4,0.08,0.5,0.2,0.01,2025-07-11,Main,2.0,16:30,N,0.99
33,Tyler O'Neill,OF,BAL,3500.0,MIA,BAL,Edward Cabrera,7,7.220000000000001,9.876,0.33,18.32,1.9,3.84,0.53,0.2,0.58,0.04,1.27,0.37,0.06,0.41,0.15,0.01,2025-07-11,Main,3.0,16:30,N,0.99
34,Cedric Mullins II,OF,BAL,3700.0,MIA,BAL,Edward Cabrera,8,7.409999999999999,9.998999999999999,0.28,19.28,1.89,3.77,0.57,0.12,0.57,0.15,0.86,0.36,0.04,0.51,0.17,0.01,2025-07-11,Main,,16:30,N,1.02
35,Jacob Stallings,C,BAL,2100.0,MIA,BAL,Edward Cabrera,9,5.09,6.9289999999999985,0.06,11.43,1.92,3.61,0.42,0.06,0.37,0.01,1.01,0.31,0.06,0.47,0.15,0.01,2025-07-11,Main,1.0,16:30,N,0.78
36,Nico Hoerner,2B,CHC,3900.0,NYY,NYY,Carlos Rodon,1,8.709999999999999,11.463999999999999,0.64,18.06,2.64,4.57,0.72,0.08,0.5,0.18,0.48,0.32,0.08,0.9,0.23,0.01,2025-07-11,Main,2.0,16:30,Y,1.17
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Carlos Rodon,2,10.780000000000001,14.636000000000001,0.98,21.76,2.47,4.48,0.88,0.24,0.78,0.16,0.8,0.74,0.01,0.55,0.21,0.01,2025-07-11,Main,3.0,16:30,Y,1.28
38,Seiya Suzuki,OF,CHC,5400.0,NYY,NYY,Carlos Rodon,3,9.08,12.341,0.62,22.03,1.95,4.39,0.68,0.22,0.71,0.07,1.35,0.53,0.04,0.51,0.2,0.02,2025-07-11,Main,3.0,16:30,Y,1.14
39,Carson Kelly,C,CHC,3700.0,NYY,NYY,Carlos Rodon,4,8.01,11.040999999999999,0.28,17.8,2.7,4.23,0.58,0.16,0.73,0.02,0.98,0.53,0.06,0.55,0.18,0.01,2025-07-11,Main,2.0,16:30,Y,1.16
40,Pete Crow-Armstrong,OF,CHC,5500.0,NYY,NYY,Carlos Rodon,5,7.869999999999999,10.571,0.46,23.13,1.44,4.17,0.53,0.19,0.59,0.21,1.32,0.2,0.08,0.5,0.14,0.01,2025-07-11,Main,3.0,16:30,Y,1.03
41,Dansby Swanson,SS,CHC,3900.0,NYY,NYY,Carlos Rodon,6,7.35,9.831,0.35,18.56,1.82,4.05,0.53,0.14,0.55,0.1,1.25,0.4,0.02,0.52,0.17,0.01,2025-07-11,Main,2.0,16:30,Y,0.99
42,Justin Turner,1B,CHC,2200.0,NYY,NYY,Carlos Rodon,7,6.609999999999999,9.079999999999998,0.0,13.67,2.64,3.89,0.5,0.1,0.5,0.02,0.94,0.45,0.09,0.56,0.17,0.01,2025-07-11,Main,1.0,16:30,Y,1.02
43,Michael Busch,1B,CHC,5100.0,NYY,NYY,Carlos Rodon,8,6.630000000000001,9.206,0.32,18.17,1.15,3.81,0.53,0.14,0.5,0.04,1.33,0.48,0.08,0.41,0.14,0.01,2025-07-11,Main,0.0,16:30,Y,0.83
44,Jon Berti,3B,CHC,2000.0,NYY,NYY,Carlos Rodon,9,6.3999999999999995,8.473,0.2,13.39,2.84,3.59,0.49,0.09,0.43,0.14,0.91,0.26,0.04,0.57,0.13,0.01,2025-07-11,Main,0.0,16:30,Y,1.04
45,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Chris Flexen,1,10.299999999999999,13.881,0.5,16.82,3.3,4.58,0.93,0.18,0.63,0.22,1.15,0.65,0.03,0.65,0.19,0.01,2025-07-11,Main,4.0,16:30,Y,1.32
46,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Chris Flexen,2,12.71,17.496,1.76,22.17,3.17,4.39,1.13,0.37,1.0,0.07,1.06,0.8,0.03,0.54,0.22,0.01,2025-07-11,Main,8.0,16:30,Y,1.48
47,Cody Bellinger,OF,NYY,5000.0,CHC,NYY,Chris Flexen,3,8.780000000000001,11.773000000000001,0.31,16.76,1.97,4.25,0.69,0.17,0.71,0.08,0.59,0.41,0.02,0.66,0.2,0.01,2025-07-11,Main,3.0,16:30,Y,1.01
48,Ben Rice,1B,NYY,4200.0,CHC,NYY,Chris Flexen,4,9.71,13.610000000000001,0.13,17.92,2.99,4.27,0.75,0.22,0.94,0.07,0.89,0.52,0.11,0.51,0.21,0.02,2025-07-11,Main,0.0,16:30,Y,1.27
49,Jazz Chisholm,2B,NYY,5500.0,CHC,NYY,Chris Flexen,5,9.61,12.915000000000003,0.35,19.78,2.28,4.08,0.7,0.21,0.77,0.2,0.97,0.41,0.03,0.58,0.17,0.02,2025-07-11,Main,,16:30,Y,1.17
50,Paul Goldschmidt,1B,NYY,4000.0,CHC,NYY,Chris Flexen,6,7.84,10.444999999999999,0.43,17.52,2.04,4.01,0.6,0.15,0.61,0.06,0.86,0.34,0.02,0.62,0.2,0.01,2025-07-11,Main,3.0,16:30,Y,1.02
51,J.C. Escarra,C,NYY,2600.0,CHC,NYY,Chris Flexen,7,7.360000000000001,10.065999999999999,0.05,13.04,3.25,3.93,0.58,0.12,0.58,0.03,0.7,0.43,0.09,0.65,0.16,0.01,2025-07-11,Main,0.0,16:30,Y,1.14
52,Anthony Volpe,SS,NYY,3700.0,CHC,NYY,Chris Flexen,8,7.55,10.217,0.2,16.58,2.02,3.8,0.61,0.11,0.57,0.15,0.82,0.34,0.06,0.55,0.17,0.02,2025-07-11,Main,2.0,16:30,Y,0.99
53,Oswald Peraza,2B/3B,NYY,2500.0,CHC,NYY,Chris Flexen,9,6.55,8.932000000000002,0.01,15.42,2.33,3.6,0.56,0.1,0.48,0.12,0.87,0.3,0.07,0.49,0.16,0.0,2025-07-11,Main,2.0,16:30,Y,0.99
54,Tyler Freeman,OF,COL,4200.0,CIN,CIN,Chase Burns,1,7.9399999999999995,11.030999999999999,0.98,21.71,1.91,4.58,0.63,0.08,0.45,0.17,0.73,0.34,0.25,0.74,0.23,0.01,2025-07-11,Main,2.0,16:30,Y,1.09
55,Mickey Moniak,OF,COL,3500.0,CIN,CIN,Chase Burns,2,6.710000000000001,8.854000000000001,0.04,16.48,1.64,4.11,0.47,0.14,0.42,0.09,1.37,0.21,0.05,0.5,0.2,0.02,2025-07-11,Main,2.0,16:30,Y,0.89
56,Hunter Goodman,C,COL,4600.0,CIN,CIN,Chase Burns,3,6.6899999999999995,8.981,0.49,19.24,1.52,4.37,0.48,0.17,0.49,0.02,1.47,0.21,0.07,0.5,0.19,0.01,2025-07-11,Main,3.0,16:30,Y,0.93
57,Jordan Beck,OF,COL,3800.0,CIN,CIN,Chase Burns,4,7.07,9.313,0.47,19.42,1.68,4.27,0.44,0.14,0.51,0.12,1.58,0.27,0.02,0.5,0.21,0.01,2025-07-11,Main,0.0,16:30,Y,0.97
58,Michael Toglia,1B,COL,3000.0,CIN,CIN,Chase Burns,5,6.27,8.415000000000001,0.04,17.39,1.74,4.16,0.4,0.14,0.47,0.05,1.74,0.4,0.02,0.4,0.16,0.01,2025-07-11,Main,2.0,16:30,Y,0.92
59,Ryan McMahon,3B,COL,3300.0,CIN,CIN,Chase Burns,6,6.33,8.518,0.09,15.78,1.69,4.05,0.44,0.12,0.42,0.03,1.47,0.5,0.03,0.46,0.16,0.01,2025-07-11,Main,2.0,16:30,Y,0.87
60,Brenton Doyle,OF,COL,2800.0,CIN,CIN,Chase Burns,7,6.22,8.166,0.24,16.95,1.76,3.93,0.38,0.11,0.4,0.12,1.21,0.28,0.03,0.49,0.17,0.01,2025-07-11,Main,3.0,16:30,Y,0.91
61,Kyle Farmer,2B,COL,2400.0,CIN,CIN,Chase Burns,8,5.2700000000000005,7.163,0.27,13.82,1.57,3.69,0.39,0.08,0.37,0.02,1.03,0.21,0.1,0.5,0.17,0.01,2025-07-11,Main,0.0,16:30,Y,0.77
62,Ryan Ritter,SS,COL,2700.0,CIN,CIN,Chase Burns,9,5.14,7.082000000000001,0.18,15.97,1.28,3.6,0.36,0.07,0.34,0.06,1.15,0.31,0.12,0.48,0.12,0.01,2025-07-11,Main,1.0,16:30,Y,0.76
63,TJ Friedl,OF,CIN,4200.0,COL,CIN,German Marquez,1,9.37,12.712000000000002,0.7,18.27,2.67,4.59,0.86,0.15,0.6,0.11,0.6,0.51,0.1,0.8,0.18,0.01,2025-07-11,Main,4.0,16:30,Y,1.2
64,Matt McLain,2B,CIN,4400.0,COL,CIN,German Marquez,2,9.28,12.564,0.75,20.99,2.65,4.48,0.77,0.17,0.7,0.11,1.06,0.39,0.08,0.7,0.21,0.02,2025-07-11,Main,7.0,16:30,Y,1.26
65,Elly De La Cruz,SS,CIN,5700.0,COL,CIN,German Marquez,3,12.149999999999999,16.367,0.88,23.53,3.4,4.38,0.96,0.25,0.97,0.29,1.03,0.49,0.02,0.64,0.24,0.03,2025-07-11,Main,10.0,16:30,Y,1.54
66,Austin Hays,OF,CIN,4700.0,COL,CIN,German Marquez,4,8.729999999999999,11.76,0.59,17.44,2.07,4.26,0.65,0.18,0.76,0.06,0.89,0.24,0.06,0.64,0.25,0.02,2025-07-11,Main,4.0,16:30,Y,1.05
67,Gavin Lux,OF,CIN,3500.0,COL,CIN,German Marquez,5,8.200000000000001,10.939999999999998,0.33,17.22,2.45,4.13,0.6,0.09,0.7,0.06,0.77,0.47,0.01,0.75,0.21,0.02,2025-07-11,Main,3.0,16:30,Y,1.1
68,Spencer Steer,1B,CIN,3900.0,COL,CIN,German Marquez,6,7.9399999999999995,10.710999999999999,0.36,18.58,2.15,4.06,0.63,0.13,0.59,0.11,0.78,0.37,0.06,0.6,0.19,0.02,2025-07-11,Main,5.0,16:30,Y,1.07
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,German Marquez,7,7.190000000000001,9.7,0.41,17.97,2.12,3.76,0.55,0.14,0.58,0.01,0.85,0.36,0.04,0.56,0.2,0.01,2025-07-11,Main,4.0,16:30,Y,1.03
70,Will Benson,OF,CIN,3900.0,COL,CIN,German Marquez,8,8.24,11.258,0.17,19.8,2.22,3.81,0.69,0.16,0.64,0.14,1.12,0.46,0.04,0.46,0.18,0.01,2025-07-11,Main,4.0,16:30,Y,1.12
71,Noelvi Marte,3B,CIN,4000.0,COL,CIN,German Marquez,9,7.280000000000001,9.616999999999997,0.4,18.07,1.84,3.61,0.56,0.13,0.53,0.13,0.78,0.18,0.04,0.62,0.17,0.01,2025-07-11,Main,4.0,16:30,Y,0.98
72,J.P. Crawford,SS,SEA,3400.0,DET,DET,Tarik Skubal,1,6.050000000000001,7.812,0.66,16.0,1.41,4.27,0.41,0.08,0.28,0.05,1.19,0.3,0.05,0.66,0.16,0.03,2025-07-11,Main,1.0,16:30,N,0.81
73,Julio Rodriguez,OF,SEA,4600.0,DET,DET,Tarik Skubal,2,6.62,8.554,0.45,16.76,1.21,4.18,0.42,0.12,0.38,0.1,1.38,0.15,0.06,0.67,0.17,0.02,2025-07-11,Main,1.0,16:30,N,0.81
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Tarik Skubal,3,6.58,8.724,0.13,16.73,1.11,4.09,0.42,0.2,0.42,0.05,1.52,0.27,0.04,0.41,0.16,0.01,2025-07-11,Main,2.0,16:30,N,0.78
75,Randy Arozarena,OF,SEA,4500.0,DET,DET,Tarik Skubal,4,6.120000000000001,8.265,0.15,15.56,1.06,3.88,0.35,0.11,0.43,0.09,1.39,0.25,0.11,0.5,0.17,0.02,2025-07-11,Main,1.0,16:30,N,0.73
76,Donovan Solano,1B,SEA,2500.0,DET,DET,Tarik Skubal,5,4.569999999999999,6.023999999999999,0.19,11.79,1.11,3.71,0.27,0.04,0.3,0.02,1.14,0.15,0.09,0.6,0.15,0.01,2025-07-11,Main,1.0,16:30,N,0.62
77,Mitch Garver,C,SEA,3000.0,DET,DET,Tarik Skubal,6,4.51,6.0120000000000005,0.0,15.91,1.06,3.67,0.26,0.1,0.28,0.03,1.45,0.27,0.05,0.38,0.12,0.0,2025-07-11,Main,1.0,16:30,N,0.7
78,Jorge Polanco,2B,SEA,3300.0,DET,DET,Tarik Skubal,7,4.91,6.324999999999999,0.2,13.87,0.99,3.65,0.3,0.1,0.29,0.03,1.17,0.16,0.03,0.51,0.13,0.01,2025-07-11,Main,1.0,16:30,N,0.65
79,Dylan Moore,2B/OF,SEA,3600.0,DET,DET,Tarik Skubal,8,4.94,6.647,0.0,13.81,0.92,3.49,0.31,0.08,0.27,0.14,1.47,0.22,0.09,0.37,0.13,0.01,2025-07-11,Main,0.0,16:30,N,0.63
80,Ben Williamson,3B,SEA,2400.0,DET,DET,Tarik Skubal,9,4.35,5.736000000000001,,,1.1,3.37,0.28,0.05,0.26,0.06,1.18,0.18,0.07,0.52,0.11,0.0,2025-07-11,Main,,16:30,N,
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Luis Castillo,1,7.53,9.778,0.58,20.59,2.08,4.64,0.59,0.1,0.42,0.04,0.92,0.36,0.02,0.76,0.23,0.02,2025-07-11,Main,5.0,16:30,Y,1.09
82,Gleyber Torres,2B,DET,4600.0,SEA,DET,Luis Castillo,2,7.739999999999999,10.246,0.55,15.43,1.77,4.49,0.58,0.11,0.52,0.05,0.77,0.48,0.02,0.7,0.21,0.01,2025-07-11,Main,2.0,16:30,Y,0.92
83,Wenceel Perez,OF,DET,4800.0,SEA,DET,Luis Castillo,3,7.450000000000001,9.850999999999997,0.36,18.29,1.47,4.43,0.53,0.11,0.53,0.09,0.96,0.32,0.04,0.67,0.21,0.01,2025-07-11,Main,2.0,16:30,Y,0.92
84,Riley Greene,OF,DET,5300.0,SEA,DET,Luis Castillo,4,8.32,11.094999999999999,0.47,18.19,1.67,4.33,0.55,0.18,0.67,0.03,1.25,0.37,0.03,0.6,0.23,0.03,2025-07-11,Main,3.0,16:30,Y,0.98
85,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Luis Castillo,5,6.79,9.204,0.05,15.68,1.43,4.21,0.47,0.14,0.52,0.03,1.12,0.38,0.06,0.49,0.19,0.01,2025-07-11,Main,2.0,16:30,Y,0.83
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Luis Castillo,6,6.469999999999999,8.459999999999999,0.14,19.26,1.49,3.79,0.4,0.06,0.44,0.12,0.84,0.31,0.03,0.6,0.17,0.04,2025-07-11,Main,3.0,16:30,Y,0.92
87,Dillon Dingler,C,DET,3500.0,SEA,DET,Luis Castillo,7,6.07,8.098,0.15,13.72,1.64,3.98,0.44,0.11,0.42,0.03,1.12,0.11,0.1,0.59,0.19,0.02,2025-07-11,Main,1.0,16:30,Y,0.81
88,Parker Meadows,OF,DET,3300.0,SEA,DET,Luis Castillo,8,6.65,8.825999999999999,0.04,17.58,1.71,3.85,0.48,0.1,0.42,0.14,0.99,0.37,0.03,0.51,0.16,0.01,2025-07-11,Main,2.0,16:30,Y,0.92
89,Javier Baez,SS,DET,4100.0,SEA,DET,Luis Castillo,9,5.49,7.220000000000001,0.23,15.22,0.96,3.58,0.4,0.1,0.36,0.04,0.87,0.12,0.06,0.54,0.15,0.02,2025-07-11,Main,0.0,16:30,Y,0.69
90,Yandy Diaz,1B,TB,4700.0,BOS,BOS,Hunter Dobbins,1,8.57,11.241999999999999,1.22,19.27,2.08,4.38,0.76,0.15,0.52,0.02,0.67,0.27,0.04,0.83,0.26,0.01,2025-07-11,Main,4.0,16:30,Y,1.09
91,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Hunter Dobbins,2,9.07,12.301,0.75,16.99,2.49,4.47,0.78,0.14,0.65,0.01,1.08,0.37,0.11,0.78,0.32,0.01,2025-07-11,Main,4.0,16:30,Y,1.13
92,Jake Mangum,OF,TB,4200.0,BOS,BOS,Hunter Dobbins,3,9.440000000000001,12.285,0.73,14.76,2.71,4.37,0.7,0.1,0.71,0.18,0.59,0.09,0.07,1.07,0.25,0.01,2025-07-11,Main,1.0,16:30,Y,1.13
93,Junior Caminero,3B,TB,5000.0,BOS,BOS,Hunter Dobbins,4,9.719999999999999,12.947000000000001,0.72,17.57,2.62,4.27,0.71,0.28,0.83,0.04,0.86,0.19,0.03,0.66,0.24,0.01,2025-07-11,Main,3.0,16:30,Y,1.19
94,Josh Lowe,OF,TB,4900.0,BOS,BOS,Hunter Dobbins,5,8.47,11.139999999999999,0.57,18.64,1.87,4.16,0.6,0.12,0.68,0.14,1.12,0.25,0.01,0.7,0.25,0.02,2025-07-11,Main,3.0,16:30,Y,1.03
95,Taylor Walls,SS,TB,2900.0,BOS,BOS,Hunter Dobbins,6,6.67,8.857000000000001,0.24,17.95,2.01,3.99,0.46,0.05,0.49,0.19,0.99,0.4,0.01,0.53,0.17,0.01,2025-07-11,Main,0.0,16:30,Y,0.99
96,Jose Caballero,IF,TB,4000.0,BOS,BOS,Hunter Dobbins,7,7.9,10.707,0.27,16.71,1.98,3.93,0.56,0.08,0.55,0.32,1.05,0.24,0.13,0.59,0.19,0.01,2025-07-11,Main,2.0,16:30,Y,0.99
97,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Hunter Dobbins,8,8.629999999999999,11.1,1.06,18.12,2.11,3.8,0.55,0.0,0.56,0.48,0.39,0.33,0.01,0.89,0.12,0.01,2025-07-11,Main,2.0,16:30,Y,1.07
98,Danny Jansen,C,TB,3200.0,BOS,BOS,Hunter Dobbins,9,5.64,7.707999999999999,0.22,15.52,1.55,3.36,0.49,0.13,0.4,0.01,0.71,0.28,0.06,0.4,0.15,0.0,2025-07-11,Main,2.0,16:30,Y,0.82
99,Jarren Duran,OF,BOS,4700.0,TB,BOS,Drew Rasmussen,1,8.85,11.609,0.65,19.55,2.12,4.52,0.72,0.12,0.49,0.16,1.15,0.28,0.05,0.68,0.27,0.06,2025-07-11,Main,7.0,16:30,Y,1.11
100,Alex Bregman,3B,BOS,4900.0,TB,BOS,Drew Rasmussen,2,8.030000000000001,10.72,0.48,16.3,1.83,4.33,0.65,0.16,0.54,0.03,0.7,0.33,0.06,0.66,0.22,0.02,2025-07-11,Main,3.0,16:30,Y,0.96
101,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Drew Rasmussen,3,7.590000000000001,10.123999999999999,0.38,16.0,2.23,4.32,0.57,0.1,0.58,0.03,0.64,0.22,0.09,0.79,0.25,0.01,2025-07-11,Main,2.0,16:30,Y,1.02
102,Carlos Narvaez,C,BOS,3900.0,TB,BOS,Drew Rasmussen,4,7.540000000000001,10.261000000000003,0.15,15.61,2.27,4.22,0.53,0.15,0.63,0.05,1.21,0.38,0.07,0.56,0.19,0.01,2025-07-11,Main,2.0,16:30,Y,1.01
