,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,William Contreras,C,MIL,13500.0,PHI,PHI,Taijuan Walker,3,8.43,11.295000000000002,1.17,21.15,0.74,4.27,0.65,0.14,0.61,0.07,0.82,0.49,0.03,0.64,0.22,0.02,2025-05-30,None,0.0,7:52,N,
21,Christian Yelich,OF,MIL,11700.0,PHI,PHI,Taijuan Walker,4,8.54,11.511,0.79,20.4,0.8,4.2,0.58,0.1,0.71,0.18,0.87,0.53,0.03,0.64,0.2,0.01,2025-05-30,None,0.0,7:52,N,
22,Rhys Hoskins,1B,MIL,10500.0,PHI,PHI,Taijuan Walker,5,7.120000000000001,9.753999999999998,0.27,17.66,0.64,3.97,0.52,0.15,0.58,0.03,1.07,0.43,0.06,0.46,0.19,0.01,2025-05-30,None,0.0,7:52,N,
23,Sal Frelick,OF,MIL,9000.0,PHI,PHI,Taijuan Walker,6,7.49,9.938999999999998,0.63,18.02,0.8,4.05,0.52,0.06,0.53,0.16,0.54,0.42,0.05,0.74,0.17,0.01,2025-05-30,None,0.0,7:52,N,
24,Caleb Durbin,2B,MIL,7200.0,PHI,PHI,Taijuan Walker,7,7.6,10.578999999999999,0.43,18.05,1.14,3.93,0.57,0.06,0.53,0.24,0.35,0.45,0.17,0.59,0.17,0.01,2025-05-30,None,0.0,7:52,N,
25,Jake Bauers,1B,MIL,9600.0,PHI,PHI,Taijuan Walker,8,7.1899999999999995,9.766000000000002,0.08,17.27,0.71,3.71,0.53,0.14,0.54,0.12,1.19,0.46,0.03,0.4,0.17,0.01,2025-05-30,None,0.0,7:52,N,
26,Joey Ortiz,SS,MIL,5400.0,PHI,PHI,Taijuan Walker,9,6.3500000000000005,8.594000000000001,0.4,18.75,0.97,3.6,0.52,0.07,0.48,0.1,0.64,0.35,0.05,0.54,0.15,0.01,2025-05-30,None,0.0,7:52,N,
27,Trea Turner,SS,PHI,14400.0,MIL,PHI,DL Hall,1,8.350000000000001,10.899,1.05,21.48,0.63,4.51,0.62,0.13,0.49,0.17,0.92,0.31,0.04,0.76,0.2,0.01,2025-05-30,None,0.0,7:52,N,
28,Bryce Harper,1B,PHI,14100.0,MIL,PHI,DL Hall,2,7.890000000000001,10.607000000000001,1.05,20.62,0.59,4.38,0.61,0.12,0.51,0.08,1.07,0.58,0.03,0.57,0.22,0.01,2025-05-30,None,0.0,7:52,N,
29,Kyle Schwarber,OF,PHI,14700.0,MIL,PHI,DL Hall,3,7.96,10.958,0.87,18.4,0.55,4.22,0.59,0.19,0.56,0.05,1.33,0.76,0.04,0.42,0.13,0.01,2025-05-30,None,0.0,7:52,N,
30,Alec Bohm,3B,PHI,7800.0,MIL,PHI,DL Hall,4,7.159999999999999,9.438999999999998,0.71,18.67,0.9,4.2,0.47,0.11,0.57,0.03,0.67,0.29,0.03,0.68,0.21,0.02,2025-05-30,None,0.0,7:52,N,
31,Nick Castellanos,OF,PHI,10200.0,MIL,PHI,DL Hall,5,6.760000000000001,8.92,0.6,17.97,0.58,4.01,0.45,0.11,0.5,0.04,0.97,0.26,0.04,0.61,0.21,0.02,2025-05-30,None,0.0,7:52,N,
32,J.T. Realmuto,C,PHI,8100.0,MIL,PHI,DL Hall,6,6.73,9.029000000000002,0.42,18.51,0.79,4.0,0.47,0.13,0.47,0.05,1.16,0.31,0.07,0.54,0.18,0.02,2025-05-30,None,0.0,7:52,N,
33,Edmundo Sosa,SS,PHI,8400.0,MIL,PHI,DL Hall,7,6.3,8.557,0.13,14.3,0.61,3.84,0.46,0.1,0.43,0.05,0.99,0.18,0.14,0.59,0.18,0.03,2025-05-30,None,0.0,7:52,N,
34,Weston Wilson,OF,PHI,5100.0,MIL,PHI,DL Hall,8,5.82,7.877,0.0,12.27,0.85,3.8,0.41,0.08,0.41,0.11,1.19,0.5,0.02,0.41,0.12,0.0,2025-05-30,None,0.0,7:52,N,
35,Johan Rojas,OF,PHI,6900.0,MIL,PHI,DL Hall,9,5.72,7.469000000000001,0.04,11.48,0.61,3.6,0.42,0.03,0.37,0.19,0.87,0.15,0.05,0.62,0.13,0.01,2025-05-30,None,0.0,7:52,N,
36,Chase Meidroth,2B,CWS,3800.0,BAL,BAL,Zach Eflin,1,8.030000000000001,10.908,0.71,14.27,2.42,4.58,0.64,0.09,0.5,0.12,0.61,0.51,0.12,0.75,0.18,0.01,2025-05-30,Main,0.0,7:52,N,1.03
37,Mike Tauchman,OF,CWS,3400.0,BAL,BAL,Zach Eflin,2,7.710000000000001,10.270999999999999,0.59,17.82,2.25,4.32,0.58,0.12,0.51,0.06,0.83,0.43,0.05,0.68,0.21,0.01,2025-05-30,Main,0.0,7:52,N,1.07
38,Miguel Vargas,1B/3B,CWS,3700.0,BAL,BAL,Zach Eflin,3,7.01,9.408999999999999,0.53,16.79,1.76,4.37,0.52,0.13,0.49,0.06,0.85,0.32,0.06,0.54,0.21,0.01,2025-05-30,Main,0.0,7:52,N,0.93
39,Andrew Benintendi,OF,CWS,3500.0,BAL,BAL,Zach Eflin,4,6.71,8.75,0.53,18.82,1.65,4.2,0.45,0.09,0.52,0.03,0.66,0.23,0.02,0.71,0.21,0.01,2025-05-30,Main,0.0,7:52,N,0.95
40,Luis Robert,OF,CWS,4200.0,BAL,BAL,Zach Eflin,5,7.8100000000000005,10.303999999999998,0.42,18.79,1.87,4.15,0.52,0.14,0.54,0.2,1.19,0.18,0.06,0.6,0.21,0.01,2025-05-30,Main,,7:52,N,1.02
41,Josh Palacios,OF,CWS,2700.0,BAL,BAL,Zach Eflin,6,6.57,8.750000000000002,0.14,15.92,2.05,3.81,0.45,0.14,0.46,0.05,0.73,0.2,0.08,0.59,0.17,0.01,2025-05-30,Main,,7:52,N,0.96
42,Edgar Quero,C,CWS,3100.0,BAL,BAL,Zach Eflin,7,7.309999999999999,9.886999999999999,0.41,12.98,2.42,3.93,0.51,0.15,0.55,0.01,0.54,0.28,0.12,0.7,0.18,0.01,2025-05-30,Main,0.0,7:52,N,0.98
43,Lenyn Sosa,1B/2B,CWS,2900.0,BAL,BAL,Zach Eflin,8,6.150000000000002,7.921,0.49,15.33,1.73,3.8,0.43,0.11,0.43,0.03,0.78,0.07,0.03,0.67,0.19,0.01,2025-05-30,Main,0.0,7:52,N,0.87
44,Josh Rojas,3B/OF,CWS,2200.0,BAL,BAL,Zach Eflin,9,5.96,7.7090000000000005,0.09,14.12,2.22,3.57,0.42,0.07,0.37,0.1,0.76,0.23,0.01,0.58,0.18,0.01,2025-05-30,Main,0.0,7:52,N,0.94
45,Jackson Holliday,2B,BAL,4200.0,CWS,BAL,Sean Burke,1,9.01,11.965,1.02,23.57,2.75,4.58,0.75,0.2,0.59,0.11,1.13,0.37,0.03,0.67,0.19,0.01,2025-05-30,Main,0.0,7:52,N,1.34
46,Adley Rutschman,C,BAL,3900.0,CWS,BAL,Sean Burke,2,8.5,11.452999999999998,0.9,18.7,2.61,4.47,0.69,0.15,0.61,0.02,0.63,0.56,0.03,0.65,0.23,0.01,2025-05-30,Main,0.0,7:52,N,1.19
47,Gunnar Henderson,SS,BAL,4600.0,CWS,BAL,Sean Burke,3,10.490000000000002,14.109,1.21,24.25,3.11,4.37,0.82,0.24,0.77,0.12,0.93,0.51,0.04,0.65,0.22,0.03,2025-05-30,Main,0.0,7:52,N,1.47
48,Ryan Mountcastle,1B,BAL,3400.0,CWS,BAL,Sean Burke,4,7.39,9.843,0.75,17.57,2.13,4.19,0.54,0.14,0.63,0.02,0.87,0.27,0.02,0.61,0.22,0.01,2025-05-30,Main,0.0,7:52,N,1.04
49,Ryan O'Hearn,1B/OF,BAL,4300.0,CWS,BAL,Sean Burke,5,7.930000000000001,10.595,0.47,18.05,1.94,3.97,0.6,0.14,0.61,0.04,0.56,0.41,0.03,0.67,0.2,0.01,2025-05-30,Main,0.0,7:52,N,1.02
50,Ramon Urias,3B,BAL,2900.0,CWS,BAL,Sean Burke,6,6.57,8.873,0.54,18.61,2.05,3.89,0.49,0.11,0.51,0.02,0.74,0.34,0.06,0.57,0.18,0.01,2025-05-30,Main,0.0,7:52,N,1.02
51,Cedric Mullins II,OF,BAL,4500.0,CWS,BAL,Sean Burke,7,8.06,10.857,0.24,20.98,1.85,3.89,0.56,0.14,0.61,0.17,0.74,0.44,0.04,0.52,0.19,0.01,2025-05-30,Main,,7:52,N,1.08
52,Heston Kjerstad,OF,BAL,2500.0,CWS,BAL,Sean Burke,8,7.0200000000000005,9.63,0.19,16.63,2.53,3.8,0.55,0.16,0.56,0.03,0.95,0.25,0.11,0.54,0.17,0.01,2025-05-30,Main,0.0,7:52,N,1.08
53,Dylan Carlson,OF,BAL,2400.0,CWS,BAL,Sean Burke,9,5.83,7.948999999999998,0.08,17.47,1.82,3.58,0.47,0.07,0.41,0.07,0.78,0.39,0.06,0.47,0.15,0.01,2025-05-30,Main,0.0,7:52,N,0.93
54,Lawrence Butler,OF,OAK,4200.0,TOR,TOR,Chris Bassitt,1,8.74,11.391,0.69,22.29,2.34,4.61,0.68,0.2,0.49,0.14,1.12,0.27,0.01,0.61,0.25,0.01,2025-05-30,Main,0.0,7:52,N,1.23
55,Jacob Wilson,SS,OAK,4700.0,TOR,TOR,Chris Bassitt,2,7.58,9.809000000000001,0.79,14.3,1.59,4.5,0.57,0.08,0.49,0.05,0.3,0.19,0.06,0.95,0.22,0.01,2025-05-30,Main,0.0,7:52,N,0.86
56,Brent Rooker,OF,OAK,4300.0,TOR,TOR,Chris Bassitt,3,8.27,11.252,0.42,17.44,2.04,4.19,0.61,0.25,0.66,0.05,1.23,0.27,0.09,0.52,0.16,0.01,2025-05-30,Main,0.0,7:52,N,1.04
57,Tyler Soderstrom,OF,OAK,4000.0,TOR,TOR,Chris Bassitt,4,8.41,11.23,0.39,19.24,2.27,4.3,0.6,0.22,0.62,0.04,1.11,0.3,0.05,0.58,0.23,0.01,2025-05-30,Main,0.0,7:52,N,1.13
58,Miguel Andujar,3B,OAK,3400.0,TOR,TOR,Chris Bassitt,5,6.0200000000000005,7.715,0.53,15.17,1.47,3.92,0.4,0.08,0.45,0.03,0.5,0.13,0.01,0.71,0.18,0.01,2025-05-30,Main,0.0,7:52,N,0.81
59,Shea Langeliers,C,OAK,4000.0,TOR,TOR,Chris Bassitt,6,7.01,9.323,0.18,18.25,1.73,4.08,0.49,0.2,0.51,0.04,1.06,0.22,0.04,0.48,0.17,0.01,2025-05-30,Main,0.0,7:52,N,0.96
60,CJ Alexander,3B,OAK,2100.0,TOR,TOR,Chris Bassitt,7,6.68,8.823,,,2.92,3.96,0.44,0.16,0.49,0.03,1.03,0.28,0.02,0.51,0.18,0.01,2025-05-30,Main,,7:52,N,
61,Luis Urias,2B,OAK,3200.0,TOR,TOR,Chris Bassitt,8,6.13,8.41,0.07,14.15,1.67,3.76,0.45,0.13,0.44,0.04,0.84,0.29,0.11,0.49,0.16,0.0,2025-05-30,Main,0.0,7:52,N,0.83
62,Denzel Clarke,OF,OAK,2200.0,TOR,TOR,Chris Bassitt,9,5.92,8.080000000000002,0.0,14.27,2.05,3.62,0.45,0.09,0.38,0.15,1.01,0.3,0.1,0.47,0.12,0.0,2025-05-30,Main,0.0,7:52,N,0.9
63,Bo Bichette,SS,TOR,4100.0,OAK,TOR,Jeffrey Springs,1,8.92,11.634,0.9,17.33,2.52,4.73,0.72,0.15,0.54,0.09,0.71,0.29,0.03,0.83,0.26,0.01,2025-05-30,Main,0.0,7:52,N,1.15
64,Vladimir Guerrero Jr.,1B,TOR,4800.0,OAK,TOR,Jeffrey Springs,2,10.0,13.386999999999999,1.49,24.59,2.76,4.6,0.81,0.22,0.71,0.02,0.54,0.51,0.04,0.77,0.25,0.01,2025-05-30,Main,0.0,7:52,N,1.4
65,George Springer,OF,TOR,4300.0,OAK,TOR,Jeffrey Springs,3,8.64,11.764999999999999,0.64,21.2,2.23,4.33,0.65,0.17,0.71,0.1,0.77,0.51,0.04,0.54,0.2,0.01,2025-05-30,Main,0.0,7:52,N,1.18
66,Alejandro Kirk,C,TOR,3200.0,OAK,TOR,Jeffrey Springs,4,7.479999999999999,9.966999999999999,0.5,16.37,2.46,4.22,0.56,0.11,0.57,0.02,0.47,0.38,0.04,0.71,0.21,0.01,2025-05-30,Main,0.0,7:52,N,1.08
67,Anthony Santander,OF,TOR,3500.0,OAK,TOR,Jeffrey Springs,5,7.94,10.791,0.4,19.69,2.31,4.2,0.58,0.19,0.65,0.02,0.82,0.41,0.05,0.51,0.21,0.01,2025-05-30,Main,0.0,7:52,N,1.14
68,Ernie Clement,2B/SS,TOR,2400.0,OAK,TOR,Jeffrey Springs,6,7.15,9.24,0.42,18.74,3.03,4.2,0.5,0.1,0.52,0.09,0.36,0.14,0.02,0.75,0.21,0.01,2025-05-30,Main,0.0,7:52,N,1.24
69,Myles Straw,OF,TOR,2900.0,OAK,TOR,Jeffrey Springs,7,6.83,8.851,0.25,13.27,2.07,4.04,0.43,0.05,0.49,0.16,0.62,0.3,0.01,0.72,0.17,0.01,2025-05-30,Main,0.0,7:52,N,0.91
70,Jonatan Clase,OF,TOR,2500.0,OAK,TOR,Jeffrey Springs,8,8.150000000000002,10.862,0.05,17.83,3.41,3.94,0.56,0.11,0.56,0.28,0.88,0.4,0.04,0.56,0.17,0.01,2025-05-30,Main,0.0,7:52,N,1.32
71,Michael Stefanic,2B,TOR,2100.0,OAK,TOR,Jeffrey Springs,9,5.85,7.916000000000001,0.37,13.06,2.32,3.74,0.48,0.05,0.4,0.06,0.44,0.36,0.08,0.64,0.13,0.0,2025-05-30,Main,0.0,7:52,N,0.93
72,Zach Neto,SS,LAA,5500.0,CLE,CLE,Luis L. Ortiz,1,9.02,12.351,0.48,17.59,1.92,4.58,0.78,0.18,0.51,0.17,1.17,0.3,0.17,0.57,0.28,0.01,2025-05-30,Main,0.0,7:52,N,1.04
73,Nolan Schanuel,1B,LAA,3500.0,CLE,CLE,Luis L. Ortiz,2,7.92,10.699,0.82,16.92,2.38,4.47,0.62,0.1,0.51,0.07,0.73,0.59,0.07,0.7,0.19,0.01,2025-05-30,Main,0.0,7:52,N,1.09
74,Mike Trout,OF,LAA,5000.0,CLE,CLE,Luis L. Ortiz,3,9.3,12.739,0.4,18.38,2.22,4.29,0.67,0.26,0.73,0.09,1.28,0.51,0.07,0.44,0.19,0.02,2025-05-30,Main,0.0,7:52,N,1.12
75,Yoan Moncada,3B,LAA,4100.0,CLE,CLE,Luis L. Ortiz,4,6.86,9.291,0.4,17.05,1.58,4.21,0.48,0.11,0.57,0.03,1.24,0.37,0.05,0.53,0.22,0.01,2025-05-30,Main,0.0,7:52,N,0.9
76,Taylor Ward,OF,LAA,4100.0,CLE,CLE,Luis L. Ortiz,5,7.66,10.361,0.33,15.67,1.84,4.13,0.53,0.18,0.59,0.04,1.07,0.39,0.05,0.46,0.22,0.02,2025-05-30,Main,0.0,7:52,N,0.94
77,Jorge Soler,OF,LAA,3400.0,CLE,CLE,Luis L. Ortiz,6,6.29,8.564,0.11,17.56,1.49,3.77,0.47,0.14,0.44,0.02,1.04,0.42,0.05,0.4,0.17,0.01,2025-05-30,Main,0.0,7:52,N,0.88
78,Logan O'Hoppe,C,LAA,4200.0,CLE,CLE,Luis L. Ortiz,7,7.260000000000001,9.756,0.2,17.39,1.77,3.93,0.53,0.22,0.52,0.02,1.21,0.24,0.07,0.5,0.16,0.01,2025-05-30,Main,0.0,7:52,N,0.96
79,Luis Rengifo,2B,LAA,2700.0,CLE,CLE,Luis L. Ortiz,8,6.580000000000001,8.575999999999999,0.43,15.37,2.28,3.76,0.43,0.08,0.42,0.14,0.64,0.27,0.04,0.67,0.15,0.01,2025-05-30,Main,0.0,7:52,N,0.99
80,Chris Taylor,2B/OF,LAA,2100.0,CLE,CLE,Luis L. Ortiz,9,5.12,7.0200000000000005,0.09,14.31,1.78,3.56,0.4,0.07,0.38,0.05,1.28,0.36,0.05,0.37,0.14,0.01,2025-05-30,Main,0.0,7:52,N,0.83
81,Steven Kwan,OF,CLE,4600.0,LAA,CLE,Jose Soriano,1,8.8,11.546,1.08,16.82,2.16,4.63,0.73,0.08,0.48,0.12,0.37,0.51,0.04,0.91,0.23,0.01,2025-05-30,Main,0.0,7:52,N,1.06
82,Bo Naylor,C,CLE,3000.0,LAA,CLE,Jose Soriano,2,7.949999999999999,10.730999999999998,0.43,18.79,2.96,4.52,0.63,0.17,0.51,0.07,1.03,0.54,0.04,0.52,0.18,0.01,2025-05-30,Main,0.0,7:52,N,1.25
83,Jose Ramirez,3B,CLE,5700.0,LAA,CLE,Jose Soriano,3,9.56,12.628,0.69,19.93,2.21,4.33,0.64,0.17,0.7,0.22,0.42,0.35,0.03,0.69,0.23,0.02,2025-05-30,Main,0.0,7:52,N,1.17
84,Kyle Manzardo,1B,CLE,4100.0,LAA,CLE,Jose Soriano,4,7.7700000000000005,10.538,0.43,19.66,1.95,4.32,0.54,0.18,0.64,0.02,0.97,0.43,0.04,0.49,0.22,0.01,2025-05-30,Main,0.0,7:52,N,1.06
85,Carlos Santana,1B,CLE,3500.0,LAA,CLE,Jose Soriano,5,6.890000000000001,9.301,0.27,16.69,1.8,4.12,0.48,0.12,0.53,0.05,0.65,0.53,0.02,0.52,0.16,0.0,2025-05-30,Main,0.0,7:52,N,0.94
86,Daniel Schneemann,2B,CLE,3600.0,LAA,CLE,Jose Soriano,6,6.879999999999999,9.225,0.16,15.21,1.87,4.1,0.5,0.1,0.49,0.07,0.98,0.55,0.01,0.55,0.16,0.0,2025-05-30,Main,0.0,7:52,N,0.92
87,Gabriel Arias,SS,CLE,3300.0,LAA,CLE,Jose Soriano,7,6.620000000000001,8.814000000000002,0.36,13.27,1.72,3.98,0.47,0.1,0.46,0.11,1.02,0.3,0.05,0.56,0.17,0.01,2025-05-30,Main,0.0,7:52,N,0.83
88,Nolan Jones,OF,CLE,2300.0,LAA,CLE,Jose Soriano,8,6.99,9.391,0.03,12.99,2.73,3.84,0.48,0.1,0.47,0.09,0.96,0.52,0.04,0.54,0.18,0.01,2025-05-30,Main,0.0,7:52,N,1.04
89,Angel Martinez,2B/OF,CLE,3100.0,LAA,CLE,Jose Soriano,9,6.11,8.046999999999999,0.36,14.44,1.72,3.64,0.46,0.05,0.43,0.09,0.56,0.28,0.04,0.69,0.15,0.0,2025-05-30,Main,0.0,7:52,N,0.85
90,Jordan Beck,OF,COL,4000.0,NYM,NYM,David Peterson,1,8.870000000000001,11.627999999999998,0.32,15.52,2.53,4.58,0.69,0.22,0.48,0.16,1.49,0.35,0.01,0.55,0.22,0.01,2025-05-30,Main,0.0,7:52,N,1.11
91,Tyler Freeman,2B/OF,COL,3300.0,NYM,NYM,David Peterson,2,7.6,10.689,0.54,18.38,2.49,4.47,0.62,0.09,0.49,0.15,0.69,0.34,0.25,0.69,0.18,0.01,2025-05-30,Main,0.0,7:52,N,1.13
92,Ezequiel Tovar,SS,COL,3400.0,NYM,NYM,David Peterson,3,7.7700000000000005,10.200000000000001,0.47,16.19,2.31,4.37,0.55,0.16,0.56,0.05,1.23,0.2,0.04,0.68,0.22,0.02,2025-05-30,Main,0.0,7:52,N,1.05
93,Hunter Goodman,C,COL,4000.0,NYM,NYM,David Peterson,4,7.15,9.657999999999998,0.18,15.41,1.8,4.27,0.49,0.18,0.58,0.02,1.16,0.23,0.08,0.54,0.19,0.01,2025-05-30,Main,0.0,7:52,N,0.91
94,Brenton Doyle,OF,COL,3500.0,NYM,NYM,David Peterson,5,7.610000000000001,10.065000000000001,0.28,18.8,2.13,4.16,0.5,0.14,0.55,0.15,1.12,0.33,0.03,0.58,0.16,0.02,2025-05-30,Main,0.0,7:52,N,1.07
95,Kyle Farmer,1B/SS,COL,2900.0,NYM,NYM,David Peterson,6,6.610000000000001,9.004999999999999,0.31,13.97,2.0,3.94,0.45,0.14,0.49,0.03,0.88,0.3,0.11,0.55,0.17,0.01,2025-05-30,Main,0.0,7:52,N,0.9
96,Ryan McMahon,3B,COL,3500.0,NYM,NYM,David Peterson,7,6.160000000000001,8.283999999999999,0.16,14.24,1.49,3.93,0.42,0.11,0.44,0.03,1.22,0.47,0.03,0.49,0.14,0.01,2025-05-30,Main,0.0,7:52,N,0.8
97,Orlando Arcia,SS,COL,2100.0,NYM,NYM,David Peterson,8,6.080000000000001,8.151,0.2,14.85,2.29,3.56,0.43,0.1,0.41,0.08,0.88,0.33,0.06,0.52,0.14,0.01,2025-05-30,Main,0.0,7:52,N,0.97
98,Michael Toglia,1B,COL,3200.0,NYM,NYM,David Peterson,9,6.0600000000000005,8.155000000000001,0.0,16.03,1.52,3.6,0.45,0.15,0.41,0.05,1.21,0.38,0.02,0.35,0.14,0.01,2025-05-30,Main,0.0,7:52,N,0.84
99,Francisco Lindor,SS,NYM,5400.0,COL,NYM,Kyle Freeland,1,10.090000000000002,13.437000000000001,0.89,20.78,2.45,4.42,0.86,0.26,0.61,0.14,0.67,0.3,0.07,0.69,0.22,0.01,2025-05-30,Main,0.0,7:52,N,1.25
100,Mark Vientos,3B,NYM,3200.0,COL,NYM,Kyle Freeland,2,8.45,11.235999999999999,0.54,17.48,3.07,4.36,0.73,0.23,0.58,0.02,1.03,0.24,0.04,0.64,0.19,0.01,2025-05-30,Main,0.0,7:52,N,1.25
101,Juan Soto,OF,NYM,5200.0,COL,NYM,Kyle Freeland,3,10.48,14.204,1.15,20.78,2.71,4.2,0.82,0.26,0.84,0.07,0.64,0.61,0.02,0.62,0.21,0.01,2025-05-30,Main,0.0,7:52,N,1.31
102,Pete Alonso,1B,NYM,5300.0,COL,NYM,Kyle Freeland,4,9.819999999999999,13.524999999999999,0.6,20.09,2.41,4.13,0.75,0.3,0.89,0.02,0.84,0.36,0.09,0.53,0.21,0.01,2025-05-30,Main,0.0,7:52,N,1.22
103,Starling Marte,OF,NYM,2900.0,COL,NYM,Kyle Freeland,5,7.89,10.594000000000001,0.51,18.18,2.76,4.02,0.57,0.12,0.62,0.12,0.77,0.23,0.1,0.73,0.18,0.02,2025-05-30,Main,0.0,7:52,N,1.19
104,Brandon Nimmo,OF,NYM,3500.0,COL,NYM,Kyle Freeland,6,7.570000000000001,10.22,0.28,15.57,2.1,3.91,0.55,0.15,0.6,0.06,0.79,0.33,0.07,0.61,0.18,0.01,2025-05-30,Main,0.0,7:52,N,0.99
