,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Michael Harris II,OF,ATL,3500.0,PHI,PHI,Ranger Suarez,6,6.66,8.583,0.46,15.72,1.6,3.91,0.44,0.12,0.43,0.1,0.84,0.1,0.04,0.68,0.18,0.01,2025-08-29,None,7.0,16:00,Y,
42,Sean Murphy,C,ATL,3700.0,PHI,PHI,Ranger Suarez,7,6.3100000000000005,8.677000000000001,0.1,13.97,1.55,3.73,0.46,0.16,0.43,0.01,1.01,0.34,0.11,0.44,0.16,0.01,2025-08-29,None,6.0,16:00,Y,
43,Nacho Alvarez,SS,ATL,2700.0,PHI,PHI,Ranger Suarez,8,5.710000000000001,7.877000000000001,0.35,13.08,1.54,3.66,0.41,0.08,0.41,0.08,1.04,0.36,0.11,0.49,0.12,0.01,2025-08-29,None,,16:00,Y,
44,Nick Allen,SS,ATL,2000.0,PHI,PHI,Ranger Suarez,9,4.9399999999999995,6.454000000000001,0.17,10.45,1.55,3.48,0.37,0.04,0.34,0.08,0.66,0.19,0.03,0.58,0.12,0.0,2025-08-29,None,2.0,16:00,Y,
45,Trea Turner,SS,PHI,5700.0,ATL,PHI,Bryce Elder,1,9.16,12.021999999999998,1.12,21.36,1.88,4.47,0.76,0.14,0.58,0.17,0.7,0.28,0.04,0.82,0.21,0.02,2025-08-29,None,25.0,16:00,Y,
46,Kyle Schwarber,OF,PHI,5900.0,ATL,PHI,Bryce Elder,2,10.31,14.141,1.23,21.87,2.27,4.27,0.88,0.31,0.75,0.06,1.02,0.68,0.04,0.47,0.16,0.01,2025-08-29,None,29.0,16:00,Y,
47,Bryce Harper,1B,PHI,5400.0,ATL,PHI,Bryce Elder,3,9.430000000000001,12.741,1.02,21.57,2.12,4.24,0.73,0.19,0.71,0.08,0.79,0.56,0.03,0.6,0.25,0.01,2025-08-29,None,27.0,16:00,Y,
48,Alec Bohm,3B,PHI,3700.0,ATL,PHI,Bryce Elder,4,7.470000000000001,9.879,0.61,15.88,1.99,4.16,0.52,0.11,0.65,0.03,0.57,0.25,0.03,0.75,0.21,0.01,2025-08-29,None,20.0,16:00,Y,
49,Brandon Marsh,OF,PHI,3300.0,ATL,PHI,Bryce Elder,5,8.43,11.252,0.38,17.57,2.72,4.12,0.61,0.12,0.66,0.11,0.99,0.44,0.02,0.64,0.22,0.03,2025-08-29,None,17.0,16:00,Y,
50,Nick Castellanos,OF,PHI,3800.0,ATL,PHI,Bryce Elder,6,7.160000000000001,9.424000000000001,0.48,18.16,1.7,3.86,0.52,0.14,0.52,0.04,0.73,0.22,0.03,0.61,0.21,0.02,2025-08-29,None,8.0,16:00,Y,
51,Max Kepler,OF,PHI,3400.0,ATL,PHI,Bryce Elder,7,7.19,9.642,0.34,17.7,1.92,3.82,0.56,0.15,0.52,0.02,0.64,0.35,0.04,0.54,0.19,0.02,2025-08-29,None,19.0,16:00,Y,
52,Bryson Stott,2B,PHI,4200.0,ATL,PHI,Bryce Elder,8,7.4399999999999995,9.895000000000001,0.32,15.57,1.81,3.76,0.55,0.1,0.55,0.15,0.53,0.38,0.02,0.6,0.17,0.01,2025-08-29,None,19.0,16:00,Y,
53,Rafael Marchan,C,PHI,2100.0,ATL,PHI,Bryce Elder,9,5.970000000000001,8.232000000000001,0.25,13.43,2.44,3.38,0.51,0.06,0.48,0.02,0.47,0.43,0.07,0.55,0.14,0.01,2025-08-29,None,0.0,16:00,Y,
54,Sal Frelick,OF,MIL,4000.0,TOR,TOR,Shane Bieber,1,7.930000000000001,10.33,0.73,18.26,1.98,4.58,0.6,0.07,0.44,0.15,0.63,0.33,0.06,0.87,0.21,0.01,2025-08-29,Main,1.0,16:00,N,1.02
55,Caleb Durbin,2B,MIL,3500.0,TOR,TOR,Shane Bieber,2,7.92,10.818,0.43,16.97,2.46,4.47,0.59,0.09,0.52,0.19,0.44,0.22,0.2,0.76,0.21,0.01,2025-08-29,Main,2.0,16:00,N,1.08
56,William Contreras,C,MIL,4500.0,TOR,TOR,Shane Bieber,3,7.6000000000000005,10.147999999999998,0.44,16.87,1.84,4.27,0.54,0.11,0.58,0.06,0.83,0.45,0.03,0.66,0.2,0.01,2025-08-29,Main,2.0,16:00,N,0.95
57,Christian Yelich,OF,MIL,4800.0,TOR,TOR,Shane Bieber,4,7.740000000000001,10.286,0.51,19.8,1.57,4.2,0.53,0.11,0.56,0.13,1.09,0.42,0.03,0.63,0.2,0.01,2025-08-29,Main,2.0,16:00,N,0.97
58,Andrew Vaughn,1B,MIL,3600.0,TOR,TOR,Shane Bieber,5,6.51,8.683,0.26,14.91,1.52,3.93,0.44,0.14,0.51,0.02,0.81,0.21,0.06,0.57,0.18,0.01,2025-08-29,Main,2.0,16:00,N,0.81
59,Brice Turang,2B,MIL,4200.0,TOR,TOR,Shane Bieber,6,7.540000000000001,9.801,0.42,16.34,1.86,4.05,0.48,0.09,0.51,0.2,0.83,0.33,0.01,0.69,0.17,0.01,2025-08-29,Main,2.0,16:00,N,0.94
60,Isaac Collins,OF,MIL,3900.0,TOR,TOR,Shane Bieber,7,7.159999999999999,9.684000000000001,0.14,13.79,1.66,3.93,0.47,0.07,0.52,0.14,0.94,0.46,0.08,0.6,0.18,0.02,2025-08-29,Main,1.0,16:00,N,0.83
61,Blake Perkins,OF,MIL,4100.0,TOR,TOR,Shane Bieber,8,6.11,8.082,0.1,13.98,1.15,3.8,0.41,0.06,0.4,0.16,1.07,0.37,0.03,0.54,0.13,0.01,2025-08-29,Main,0.0,16:00,N,0.71
62,Andruw Monasterio,3B,MIL,2800.0,TOR,TOR,Shane Bieber,9,6.32,8.357000000000001,0.03,11.94,1.88,3.6,0.46,0.09,0.39,0.15,0.88,0.27,0.05,0.56,0.15,0.0,2025-08-29,Main,1.0,16:00,N,0.81
63,George Springer,OF,TOR,4700.0,MIL,TOR,Freddy Peralta,1,8.02,10.706000000000001,0.49,16.44,1.73,4.48,0.63,0.17,0.46,0.09,1.02,0.46,0.05,0.58,0.19,0.01,2025-08-29,Main,3.0,16:00,Y,0.93
64,Addison Barger,3B/OF,TOR,4300.0,MIL,TOR,Freddy Peralta,2,7.47,9.934,0.08,14.49,1.71,4.57,0.57,0.15,0.5,0.05,1.32,0.28,0.05,0.58,0.24,0.01,2025-08-29,Main,1.0,16:00,Y,0.87
65,Vladimir Guerrero Jr.,1B,TOR,5100.0,MIL,TOR,Freddy Peralta,3,8.68,11.652,0.54,17.71,1.9,4.43,0.61,0.18,0.68,0.03,0.75,0.49,0.04,0.68,0.21,0.01,2025-08-29,Main,2.0,16:00,Y,1.01
66,Bo Bichette,SS,TOR,4400.0,MIL,TOR,Freddy Peralta,4,7.26,9.455000000000002,0.54,17.75,1.53,4.35,0.5,0.11,0.53,0.05,0.79,0.24,0.02,0.73,0.22,0.01,2025-08-29,Main,1.0,16:00,Y,0.9
67,Daulton Varsho,OF,TOR,4500.0,MIL,TOR,Freddy Peralta,5,6.979999999999999,9.399,0.12,17.4,1.37,4.26,0.47,0.17,0.55,0.07,1.3,0.37,0.03,0.44,0.15,0.01,2025-08-29,Main,2.0,16:00,Y,0.85
68,Alejandro Kirk,C,TOR,3300.0,MIL,TOR,Freddy Peralta,6,6.619999999999999,8.726999999999999,0.24,13.91,1.91,3.94,0.46,0.1,0.47,0.02,0.49,0.35,0.03,0.66,0.18,0.01,2025-08-29,Main,3.0,16:00,Y,0.87
69,Nathan Lukes,OF,TOR,3500.0,MIL,TOR,Freddy Peralta,7,6.470000000000001,8.631,0.2,14.66,1.51,4.03,0.43,0.08,0.47,0.05,0.6,0.43,0.04,0.61,0.17,0.01,2025-08-29,Main,1.0,16:00,Y,0.8
70,Davis Schneider,OF,TOR,4100.0,MIL,TOR,Freddy Peralta,8,5.590000000000001,7.692000000000002,0.08,16.73,0.96,3.89,0.41,0.11,0.4,0.04,1.36,0.45,0.05,0.33,0.14,0.01,2025-08-29,Main,0.0,16:00,Y,0.72
71,Andres Gimenez,2B,TOR,3100.0,MIL,TOR,Freddy Peralta,9,5.999999999999999,8.078,0.15,15.19,1.6,3.53,0.44,0.07,0.38,0.12,0.67,0.19,0.12,0.6,0.16,0.01,2025-08-29,Main,1.0,16:00,Y,0.82
72,Jared Triolo,3B/SS,PIT,2900.0,BOS,BOS,Payton Tolle,1,7.649999999999999,10.206,0.23,16.21,2.66,4.58,0.63,0.11,0.42,0.12,1.22,0.51,0.04,0.6,0.19,0.01,2025-08-29,Main,7.0,16:00,Y,1.1
73,Nick Gonzales,2B,PIT,3000.0,BOS,BOS,Payton Tolle,2,8.02,10.645999999999999,0.6,17.08,2.94,4.47,0.63,0.15,0.52,0.04,1.01,0.23,0.09,0.76,0.24,0.01,2025-08-29,Main,3.0,16:00,Y,1.18
74,Bryan Reynolds,OF,PIT,4300.0,BOS,BOS,Payton Tolle,3,8.36,11.232000000000001,0.49,17.0,2.05,4.35,0.61,0.17,0.62,0.06,1.19,0.36,0.07,0.64,0.22,0.02,2025-08-29,Main,2.0,16:00,Y,1.01
75,Tommy Pham,OF,PIT,3100.0,BOS,BOS,Payton Tolle,4,7.279999999999999,9.723,0.47,19.34,2.16,4.15,0.49,0.1,0.59,0.07,1.03,0.4,0.03,0.62,0.19,0.02,2025-08-29,Main,7.0,16:00,Y,1.06
76,Andrew McCutchen,OF,PIT,3300.0,BOS,BOS,Payton Tolle,5,6.970000000000001,9.469999999999999,0.38,18.99,1.86,3.95,0.5,0.13,0.56,0.03,1.08,0.47,0.04,0.51,0.17,0.01,2025-08-29,Main,3.0,16:00,Y,0.99
77,Alexander Canario,OF,PIT,2600.0,BOS,BOS,Payton Tolle,6,6.8100000000000005,9.035,0.0,14.67,2.25,4.05,0.45,0.16,0.49,0.07,1.46,0.28,0.03,0.48,0.18,0.01,2025-08-29,Main,0.0,16:00,Y,0.96
78,Henry Davis,C,PIT,2200.0,BOS,BOS,Payton Tolle,7,6.27,8.783999999999999,0.09,15.3,2.57,3.93,0.47,0.12,0.46,0.05,1.19,0.35,0.15,0.47,0.17,0.0,2025-08-29,Main,3.0,16:00,Y,1.02
79,Liover Peguero,1B/SS,PIT,3500.0,BOS,BOS,Payton Tolle,8,5.930000000000001,7.725,0.03,12.75,1.29,3.8,0.4,0.1,0.41,0.09,1.23,0.2,0.02,0.56,0.14,0.01,2025-08-29,Main,0.0,16:00,Y,0.7
80,Isiah Kiner-Falefa,3B,PIT,2700.0,BOS,BOS,Payton Tolle,9,5.8,7.5280000000000005,0.56,14.92,1.64,3.6,0.44,0.05,0.36,0.09,0.58,0.15,0.05,0.69,0.16,0.01,2025-08-29,Main,0.0,16:00,Y,0.82
81,Roman Anthony,OF,BOS,5100.0,PIT,BOS,Paul Skenes,1,9.259999999999998,12.384,0.64,17.81,2.12,4.56,0.77,0.21,0.52,0.08,1.55,0.57,0.03,0.57,0.25,0.01,2025-08-29,Main,2.0,16:00,Y,1.07
82,Alex Bregman,3B,BOS,5400.0,PIT,BOS,Paul Skenes,2,7.57,10.052999999999999,0.4,17.02,1.4,4.36,0.59,0.14,0.49,0.03,0.81,0.31,0.06,0.66,0.22,0.02,2025-08-29,Main,1.0,16:00,Y,0.87
83,Jarren Duran,OF,BOS,5200.0,PIT,BOS,Paul Skenes,3,8.46,11.255,0.3,20.6,1.74,4.35,0.6,0.12,0.61,0.14,1.25,0.32,0.05,0.6,0.26,0.05,2025-08-29,Main,2.0,16:00,Y,1.04
84,Trevor Story,SS,BOS,5000.0,PIT,BOS,Paul Skenes,4,6.5600000000000005,8.741000000000001,0.22,17.93,1.1,4.15,0.43,0.13,0.51,0.1,1.59,0.19,0.05,0.49,0.19,0.01,2025-08-29,Main,2.0,16:00,Y,0.8
85,Masataka Yoshida,OF,BOS,3200.0,PIT,BOS,Paul Skenes,5,7.089999999999999,9.468,0.28,13.53,1.98,4.14,0.49,0.09,0.56,0.04,0.72,0.21,0.09,0.73,0.24,0.01,2025-08-29,Main,1.0,16:00,Y,0.89
86,Romy Gonzalez,1B/2B,BOS,4600.0,PIT,BOS,Paul Skenes,6,6.5,8.469000000000001,0.21,13.44,1.18,4.03,0.42,0.12,0.45,0.11,1.43,0.14,0.03,0.54,0.19,0.02,2025-08-29,Main,1.0,16:00,Y,0.71
87,Nick Sogard,2B,BOS,2200.0,PIT,BOS,Paul Skenes,7,6.050000000000001,7.997,,,2.29,3.91,0.41,0.06,0.41,0.09,1.21,0.36,0.04,0.62,0.14,0.01,2025-08-29,Main,,16:00,Y,
88,Ceddanne Rafaela,2B/OF,BOS,3800.0,PIT,BOS,Paul Skenes,8,6.430000000000001,8.406,0.25,13.81,1.49,3.78,0.43,0.1,0.44,0.11,1.03,0.12,0.05,0.56,0.18,0.04,2025-08-29,Main,1.0,16:00,Y,0.78
89,Connor Wong,C,BOS,2200.0,PIT,BOS,Paul Skenes,9,5.04,6.621,0.12,12.79,1.66,3.59,0.38,0.05,0.31,0.05,1.16,0.17,0.05,0.52,0.17,0.02,2025-08-29,Main,0.0,16:00,Y,0.75
90,Randy Arozarena,OF,SEA,4700.0,CLE,CLE,Logan Allen,1,9.780000000000001,13.398000000000001,0.87,20.95,2.57,4.61,0.89,0.19,0.58,0.14,1.07,0.46,0.14,0.61,0.25,0.03,2025-08-29,Main,7.0,16:00,Y,1.24
91,Cal Raleigh,C,SEA,6200.0,CLE,CLE,Logan Allen,2,10.420000000000002,14.118,0.64,18.3,2.52,4.6,0.89,0.32,0.7,0.08,1.14,0.5,0.04,0.47,0.23,0.01,2025-08-29,Main,3.0,16:00,Y,1.19
92,Julio Rodriguez,OF,SEA,5000.0,CLE,CLE,Logan Allen,3,10.24,13.690000000000001,0.87,21.04,2.64,4.5,0.75,0.21,0.8,0.15,0.95,0.29,0.07,0.74,0.25,0.03,2025-08-29,Main,6.0,16:00,Y,1.27
93,Eugenio Suarez,3B,SEA,4500.0,CLE,CLE,Logan Allen,4,8.350000000000001,11.511,0.35,17.55,2.04,4.33,0.63,0.21,0.75,0.03,1.13,0.33,0.09,0.5,0.22,0.01,2025-08-29,Main,7.0,16:00,Y,1.02
94,Josh Naylor,1B,SEA,4300.0,CLE,CLE,Logan Allen,5,8.07,10.779,0.58,19.18,1.95,4.19,0.57,0.13,0.63,0.12,0.61,0.37,0.04,0.65,0.2,0.01,2025-08-29,Main,3.0,16:00,Y,1.04
95,Jorge Polanco,2B,SEA,3400.0,CLE,CLE,Logan Allen,6,7.609999999999999,10.119,0.27,15.56,2.34,4.14,0.57,0.16,0.57,0.05,0.75,0.31,0.03,0.61,0.19,0.01,2025-08-29,Main,7.0,16:00,Y,1.02
96,Mitch Garver,C,SEA,2800.0,CLE,CLE,Logan Allen,7,6.72,9.28,0.17,17.15,2.32,3.93,0.55,0.13,0.52,0.03,1.02,0.49,0.06,0.44,0.15,0.01,2025-08-29,Main,3.0,16:00,Y,1.03
97,Dominic Canzone,OF,SEA,3100.0,CLE,CLE,Logan Allen,8,6.890000000000001,9.174,0.27,15.97,1.93,3.91,0.52,0.14,0.5,0.04,0.81,0.26,0.04,0.56,0.21,0.0,2025-08-29,Main,2.0,16:00,Y,0.93
98,J.P. Crawford,SS,SEA,3200.0,CLE,CLE,Logan Allen,9,6.709999999999999,9.065,0.5,16.04,1.79,3.7,0.55,0.09,0.51,0.05,0.66,0.41,0.04,0.58,0.16,0.01,2025-08-29,Main,2.0,16:00,Y,0.9
99,Steven Kwan,OF,CLE,3500.0,SEA,CLE,George Kirby,1,7.82,10.092999999999998,0.85,16.3,2.2,4.5,0.59,0.09,0.39,0.11,0.41,0.34,0.04,0.85,0.22,0.01,2025-08-29,Main,2.0,16:00,Y,1.01
100,Daniel Schneemann,2B,CLE,3100.0,SEA,CLE,George Kirby,2,6.959999999999999,9.187,0.32,17.95,2.15,4.39,0.51,0.15,0.41,0.07,1.26,0.39,0.02,0.53,0.18,0.0,2025-08-29,Main,2.0,16:00,Y,1.02
101,Jose Ramirez,3B,CLE,5500.0,SEA,CLE,George Kirby,3,8.79,11.542,0.49,19.48,1.85,4.21,0.56,0.16,0.6,0.21,0.52,0.32,0.03,0.64,0.22,0.02,2025-08-29,Main,2.0,16:00,Y,1.04
102,Kyle Manzardo,1B,CLE,3700.0,SEA,CLE,George Kirby,4,7.119999999999999,9.521999999999998,0.15,16.92,1.76,4.2,0.46,0.18,0.56,0.02,1.12,0.31,0.04,0.51,0.19,0.01,2025-08-29,Main,2.0,16:00,Y,0.92
103,Bo Naylor,C,CLE,2500.0,SEA,CLE,George Kirby,5,6.44,8.652,0.0,13.91,2.38,4.09,0.41,0.16,0.46,0.04,1.15,0.38,0.04,0.42,0.16,0.01,2025-08-29,Main,2.0,16:00,Y,0.96
104,Gabriel Arias,SS,CLE,2600.0,SEA,CLE,George Kirby,6,5.930000000000001,7.8309999999999995,0.33,16.23,1.72,3.98,0.38,0.12,0.39,0.08,1.34,0.21,0.05,0.48,0.17,0.01,2025-08-29,Main,1.0,16:00,Y,0.87
