,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Andrew McCutchen,OF,PIT,3800.0,PHI,PIT,Joe Ross,2,7.55,10.222,0.64,17.43,1.92,4.26,0.61,0.16,0.52,0.04,1.14,0.49,0.04,0.51,0.18,0.01,2025-06-06,None,13.0,14:06,N,
29,Bryan Reynolds,OF,PIT,3700.0,PHI,PIT,Joe Ross,3,8.59,11.478,0.72,21.12,2.55,4.35,0.64,0.18,0.62,0.07,1.04,0.33,0.06,0.64,0.22,0.03,2025-06-06,None,25.0,14:06,N,
30,Spencer Horwitz,1B,PIT,2700.0,PHI,PIT,Joe Ross,4,8.11,10.927000000000001,0.36,16.73,3.22,4.27,0.56,0.15,0.69,0.03,0.89,0.41,0.05,0.67,0.21,0.01,2025-06-06,None,9.0,14:06,N,
31,Alexander Canario,OF,PIT,3300.0,PHI,PIT,Joe Ross,5,7.62,10.077,0.17,16.09,2.25,4.16,0.51,0.2,0.57,0.07,1.45,0.23,0.03,0.54,0.19,0.01,2025-06-06,None,13.0,14:06,N,
32,Nick Gonzales,2B/SS,PIT,4000.0,PHI,PIT,Joe Ross,6,7.01,9.32,0.32,13.69,1.7,4.05,0.5,0.13,0.5,0.05,0.93,0.17,0.08,0.62,0.22,0.02,2025-06-06,None,4.0,14:06,N,
33,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PIT,Joe Ross,7,6.260000000000001,8.126,0.54,14.64,1.74,3.92,0.43,0.07,0.42,0.08,0.81,0.21,0.03,0.66,0.18,0.02,2025-06-06,None,17.0,14:06,N,
34,Endy Rodriguez,1B/C,PIT,2500.0,PHI,PIT,Joe Ross,8,5.8,7.768,0.25,16.81,1.78,3.8,0.44,0.09,0.42,0.03,0.97,0.31,0.04,0.51,0.16,0.01,2025-06-06,None,23.0,14:06,N,
35,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PIT,Joe Ross,9,5.89,7.698000000000001,0.69,14.95,1.43,3.6,0.44,0.06,0.4,0.09,0.63,0.15,0.05,0.66,0.16,0.01,2025-06-06,None,6.0,14:06,N,
36,Josh Smith,SS,TEX,4200.0,WSH,WSH,Michael Soroka,1,7.71,10.55,0.62,17.86,1.87,4.58,0.65,0.1,0.5,0.09,0.8,0.34,0.16,0.74,0.18,0.02,2025-06-06,None,15.0,14:06,N,
37,Wyatt Langford,OF,TEX,4900.0,WSH,WSH,Michael Soroka,2,9.420000000000002,12.483,0.65,21.84,2.31,4.47,0.74,0.23,0.61,0.12,0.87,0.32,0.04,0.64,0.22,0.02,2025-06-06,None,35.0,14:06,N,
38,Corey Seager,SS,TEX,4600.0,WSH,WSH,Michael Soroka,3,9.18,12.205,0.84,20.34,2.42,4.29,0.7,0.25,0.67,0.01,0.65,0.29,0.04,0.66,0.25,0.01,2025-06-06,None,21.0,14:06,N,
39,Josh Jung,3B,TEX,3700.0,WSH,WSH,Michael Soroka,4,7.600000000000001,10.14,0.43,16.92,2.15,4.27,0.55,0.17,0.62,0.04,1.04,0.19,0.06,0.65,0.19,0.01,2025-06-06,None,21.0,14:06,N,
40,Evan Carter,OF,TEX,4000.0,WSH,WSH,Michael Soroka,5,7.800000000000001,10.617,0.24,17.73,1.94,4.16,0.56,0.13,0.61,0.14,0.95,0.39,0.08,0.54,0.18,0.02,2025-06-06,None,20.0,14:06,N,
41,Marcus Semien,2B,TEX,2900.0,WSH,WSH,Michael Soroka,6,7.040000000000001,9.345,0.36,17.95,2.36,4.04,0.5,0.13,0.55,0.05,0.58,0.29,0.03,0.61,0.18,0.01,2025-06-06,None,39.0,14:06,N,
42,Adolis Garcia,OF,TEX,3600.0,WSH,WSH,Michael Soroka,7,7.23,9.6,0.18,19.58,1.85,3.93,0.5,0.18,0.52,0.08,0.97,0.23,0.04,0.49,0.18,0.02,2025-06-06,None,19.0,14:06,N,
43,Jake Burger,1B,TEX,3300.0,WSH,WSH,Michael Soroka,8,6.959999999999999,9.297999999999998,0.26,17.36,1.94,3.8,0.54,0.19,0.5,0.02,0.89,0.15,0.06,0.49,0.19,0.02,2025-06-06,None,21.0,14:06,N,
44,Jonah Heim,C,TEX,3200.0,WSH,WSH,Michael Soroka,9,5.28,6.887,0.23,15.34,1.25,3.35,0.41,0.09,0.35,0.03,0.58,0.17,0.02,0.53,0.14,0.01,2025-06-06,None,10.0,14:06,N,
45,C.J. Abrams,SS,WSH,5100.0,TEX,WSH,Patrick Corbin,1,8.67,11.524000000000001,0.86,23.35,1.94,4.58,0.67,0.14,0.52,0.19,0.84,0.23,0.11,0.74,0.22,0.02,2025-06-06,None,,14:06,N,
46,Amed Rosario,2B/3B,WSH,3600.0,TEX,WSH,Patrick Corbin,2,7.75,9.917,0.71,16.35,2.31,4.4,0.56,0.09,0.47,0.12,0.67,0.15,0.03,0.84,0.21,0.04,2025-06-06,None,46.0,14:06,N,
47,James Wood,OF,WSH,5600.0,TEX,WSH,Patrick Corbin,3,9.480000000000002,12.579,0.85,22.69,2.05,4.37,0.67,0.22,0.65,0.14,1.0,0.45,0.03,0.67,0.19,0.01,2025-06-06,None,33.0,14:06,N,
48,Nathaniel Lowe,1B,WSH,3900.0,TEX,WSH,Patrick Corbin,4,7.25,9.692,0.57,17.2,1.78,4.26,0.51,0.1,0.58,0.03,0.86,0.46,0.03,0.69,0.17,0.01,2025-06-06,None,11.0,14:06,N,
49,Keibert Ruiz,C,WSH,3400.0,TEX,WSH,Patrick Corbin,5,6.530000000000001,8.495000000000001,0.46,16.19,1.8,4.16,0.45,0.08,0.49,0.04,0.34,0.15,0.05,0.79,0.18,0.01,2025-06-06,None,21.0,14:06,N,
50,Josh Bell,1B,WSH,3000.0,TEX,WSH,Patrick Corbin,6,6.930000000000001,9.236,0.42,18.66,2.12,3.98,0.48,0.16,0.52,0.01,0.67,0.36,0.03,0.56,0.16,0.01,2025-06-06,None,23.0,14:06,N,
51,Alex Call,OF,WSH,3100.0,TEX,WSH,Patrick Corbin,7,6.83,9.256,0.3,19.51,1.92,3.93,0.48,0.09,0.5,0.08,0.55,0.45,0.07,0.58,0.17,0.01,2025-06-06,None,23.0,14:06,N,
52,Luis Garcia,2B,WSH,4000.0,TEX,WSH,Patrick Corbin,8,6.319999999999999,8.118,,,1.38,3.47,0.44,0.09,0.4,0.11,0.44,0.15,0.01,0.62,0.19,0.01,2025-06-06,None,,14:06,N,
53,Robert Hassell III,OF,WSH,2900.0,TEX,WSH,Patrick Corbin,9,5.65,7.3069999999999995,0.35,13.46,1.41,3.6,0.41,0.08,0.35,0.11,0.73,0.18,0.02,0.58,0.12,0.01,2025-06-06,None,11.0,14:06,N,
54,Jarren Duran,OF,BOS,5000.0,NYY,NYY,Will Warren,1,9.22,12.24,0.74,23.12,2.17,4.76,0.75,0.13,0.54,0.2,1.29,0.43,0.05,0.67,0.23,0.04,2025-06-06,Main,4.0,14:06,N,1.21
55,Rafael Devers,3B,BOS,5300.0,NYY,NYY,Will Warren,2,9.86,13.487000000000002,0.79,22.39,2.52,4.62,0.81,0.25,0.73,0.04,1.29,0.65,0.05,0.55,0.21,0.01,2025-06-06,Main,8.0,14:06,N,1.28
56,Wilyer Abreu,OF,BOS,4200.0,NYY,NYY,Will Warren,3,9.03,12.241999999999997,0.44,21.2,2.48,4.54,0.66,0.21,0.7,0.09,1.44,0.57,0.03,0.53,0.19,0.01,2025-06-06,Main,4.0,14:06,N,1.23
57,Carlos Narvaez,C,BOS,3300.0,NYY,NYY,Will Warren,4,8.11,11.146999999999998,0.19,13.19,2.86,4.44,0.56,0.18,0.71,0.06,1.46,0.45,0.09,0.58,0.15,0.01,2025-06-06,Main,2.0,14:06,N,1.09
58,Marcelo Mayer,2B/3B,BOS,2700.0,NYY,NYY,Will Warren,5,8.149999999999999,10.929,0.2,17.23,3.4,4.32,0.57,0.18,0.63,0.07,1.26,0.46,0.03,0.6,0.16,0.01,2025-06-06,Main,1.0,14:06,N,1.29
59,Abraham Toro,1B/3B,BOS,2900.0,NYY,NYY,Will Warren,6,6.5600000000000005,8.770999999999999,0.26,14.99,1.96,4.21,0.48,0.12,0.49,0.03,0.89,0.27,0.06,0.6,0.17,0.01,2025-06-06,Main,2.0,14:06,N,0.91
60,Trevor Story,SS,BOS,3100.0,NYY,NYY,Will Warren,7,5.9,7.971,0.16,14.29,1.48,3.99,0.43,0.12,0.41,0.1,1.6,0.28,0.06,0.42,0.14,0.0,2025-06-06,Main,1.0,14:06,N,0.78
61,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Will Warren,8,6.420000000000001,8.473999999999998,0.32,15.0,1.59,3.95,0.47,0.11,0.44,0.11,1.21,0.15,0.06,0.57,0.14,0.03,2025-06-06,Main,1.0,14:06,N,0.84
62,Kristian Campbell,2B,BOS,3100.0,NYY,NYY,Will Warren,9,6.150000000000001,8.536999999999999,0.23,13.59,1.69,3.74,0.51,0.08,0.43,0.09,1.33,0.56,0.07,0.45,0.11,0.0,2025-06-06,Main,1.0,14:06,N,0.81
63,Trent Grisham,OF,NYY,4400.0,BOS,NYY,Walker Buehler,1,8.26,11.289,0.59,20.06,1.98,4.53,0.72,0.19,0.51,0.06,1.23,0.62,0.05,0.46,0.18,0.01,2025-06-06,Main,5.0,14:06,N,1.08
64,Ben Rice,1B,NYY,4800.0,BOS,NYY,Walker Buehler,2,8.87,12.303,0.52,19.69,2.17,4.47,0.74,0.22,0.67,0.07,1.14,0.51,0.11,0.51,0.19,0.0,2025-06-06,Main,7.0,14:06,N,1.12
65,Aaron Judge,OF,NYY,6600.0,BOS,NYY,Walker Buehler,3,10.76,14.657,1.41,22.6,2.24,4.29,0.81,0.32,0.85,0.06,1.15,0.67,0.03,0.54,0.18,0.01,2025-06-06,Main,12.0,14:06,N,1.26
66,Cody Bellinger,OF,NYY,4500.0,BOS,NYY,Walker Buehler,4,7.840000000000001,10.466000000000001,0.42,19.56,1.74,4.15,0.53,0.15,0.68,0.07,0.69,0.35,0.02,0.63,0.18,0.01,2025-06-06,Main,4.0,14:06,N,1.01
67,Paul Goldschmidt,1B,NYY,4500.0,BOS,NYY,Walker Buehler,5,7.119999999999999,9.433,0.37,16.99,1.49,4.12,0.49,0.13,0.55,0.06,1.09,0.34,0.02,0.61,0.17,0.01,2025-06-06,Main,3.0,14:06,N,0.88
68,Jazz Chisholm,2B,NYY,5100.0,BOS,NYY,Walker Buehler,6,8.16,10.871999999999998,0.25,21.05,1.81,3.97,0.56,0.17,0.58,0.2,1.08,0.36,0.04,0.56,0.14,0.01,2025-06-06,Main,,14:06,N,1.07
69,Anthony Volpe,SS,NYY,4100.0,BOS,NYY,Walker Buehler,7,6.800000000000001,9.061,0.23,17.33,1.49,3.93,0.48,0.09,0.47,0.15,1.01,0.29,0.06,0.57,0.16,0.02,2025-06-06,Main,2.0,14:06,N,0.88
70,Austin Wells,C,NYY,4400.0,BOS,NYY,Walker Buehler,8,6.83,9.331,0.13,18.7,1.52,3.8,0.53,0.15,0.51,0.04,0.83,0.41,0.06,0.45,0.16,0.01,2025-06-06,Main,2.0,14:06,N,0.92
71,D.J. LeMahieu,3B,NYY,3100.0,BOS,NYY,Walker Buehler,9,5.54,7.36,0.24,12.81,1.36,3.58,0.45,0.07,0.38,0.02,0.83,0.35,0.02,0.55,0.13,0.01,2025-06-06,Main,,14:06,N,0.71
72,Ketel Marte,2B,ARI,5400.0,CIN,CIN,Nick Lodolo,1,11.19,14.998000000000001,1.28,21.78,3.21,4.45,1.04,0.32,0.72,0.05,0.73,0.36,0.05,0.68,0.26,0.02,2025-06-06,Main,10.0,14:06,N,1.44
73,Corbin Carroll,OF,ARI,5700.0,CIN,CIN,Nick Lodolo,2,11.06,14.999,0.88,23.34,2.74,4.48,0.92,0.28,0.83,0.18,0.92,0.34,0.09,0.63,0.21,0.03,2025-06-06,Main,8.0,14:06,N,1.38
74,Lourdes Gurriel Jr.,OF,ARI,3800.0,CIN,CIN,Nick Lodolo,3,8.6,11.478,0.8,19.63,2.48,4.2,0.69,0.18,0.72,0.06,0.71,0.18,0.04,0.68,0.24,0.01,2025-06-06,Main,5.0,14:06,N,1.18
75,Eugenio Suarez,3B,ARI,4500.0,CIN,CIN,Nick Lodolo,4,8.82,12.111000000000002,0.68,21.32,2.38,4.21,0.68,0.23,0.79,0.03,1.22,0.32,0.08,0.52,0.23,0.01,2025-06-06,Main,10.0,14:06,N,1.2
76,Randal Grichuk,OF,ARI,3000.0,CIN,CIN,Nick Lodolo,5,9.29,12.497,0.29,17.63,3.67,4.16,0.71,0.23,0.83,0.01,0.78,0.23,0.04,0.63,0.27,0.02,2025-06-06,Main,4.0,14:06,N,1.38
77,Gabriel Moreno,C,ARI,3400.0,CIN,CIN,Nick Lodolo,6,7.84,10.469,0.47,15.17,2.6,4.06,0.62,0.13,0.59,0.04,0.68,0.31,0.05,0.69,0.23,0.01,2025-06-06,Main,3.0,14:06,N,1.08
78,Tim Tawa,2B,ARI,3700.0,CIN,CIN,Nick Lodolo,7,8.66,11.562999999999999,0.31,17.83,2.8,3.94,0.64,0.2,0.67,0.1,0.95,0.31,0.04,0.63,0.19,0.01,2025-06-06,Main,2.0,14:06,N,1.2
79,Ildemaro Vargas,2B/3B,ARI,2300.0,CIN,CIN,Nick Lodolo,8,6.299999999999999,8.287,0.3,11.71,2.39,3.58,0.51,0.06,0.47,0.07,0.33,0.18,0.03,0.65,0.2,0.01,2025-06-06,Main,1.0,14:06,N,0.91
80,Geraldo Perdomo,SS,ARI,4300.0,CIN,CIN,Nick Lodolo,9,6.65,8.935999999999998,0.35,15.2,1.36,3.44,0.53,0.08,0.5,0.09,0.46,0.31,0.05,0.58,0.18,0.01,2025-06-06,Main,2.0,14:06,N,0.8
81,TJ Friedl,OF,CIN,4300.0,ARI,CIN,Eduardo Rodriguez,1,7.719999999999999,10.336,0.51,17.14,1.77,4.58,0.63,0.08,0.44,0.12,0.85,0.43,0.1,0.78,0.18,0.01,2025-06-06,Main,2.0,14:06,N,0.96
82,Santiago Espinal,3B,CIN,3300.0,ARI,CIN,Eduardo Rodriguez,2,7.26,9.431,0.61,16.47,2.2,4.34,0.53,0.07,0.47,0.1,0.61,0.31,0.02,0.77,0.21,0.01,2025-06-06,Main,2.0,14:06,N,1.01
83,Spencer Steer,1B,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,3,8.12,11.013000000000002,0.35,17.4,2.42,4.37,0.59,0.13,0.61,0.12,1.03,0.47,0.07,0.6,0.2,0.01,2025-06-06,Main,6.0,14:06,N,1.1
84,Tyler Stephenson,C,CIN,3600.0,ARI,CIN,Eduardo Rodriguez,4,7.510000000000001,10.127,0.45,17.9,2.25,4.09,0.51,0.16,0.61,0.01,1.09,0.39,0.05,0.57,0.21,0.01,2025-06-06,Main,8.0,14:06,N,1.06
85,Connor Joe,1B/OF,CIN,2200.0,ARI,CIN,Eduardo Rodriguez,5,6.66,9.06,0.0,12.36,2.67,3.99,0.45,0.1,0.54,0.06,0.99,0.42,0.06,0.52,0.18,0.01,2025-06-06,Main,1.0,14:06,N,0.99
86,Jose Trevino,C,CIN,3200.0,ARI,CIN,Eduardo Rodriguez,6,6.340000000000001,8.315,0.34,15.78,1.8,3.95,0.45,0.11,0.43,0.02,0.62,0.3,0.02,0.6,0.18,0.01,2025-06-06,Main,2.0,14:06,N,0.89
87,Will Benson,OF,CIN,4200.0,ARI,CIN,Eduardo Rodriguez,7,6.6000000000000005,8.892999999999999,0.12,16.6,1.32,3.93,0.44,0.13,0.45,0.13,1.6,0.42,0.04,0.4,0.15,0.01,2025-06-06,Main,2.0,14:06,N,0.82
88,Matt McLain,2B,CIN,4000.0,ARI,CIN,Eduardo Rodriguez,8,7.529999999999999,10.157000000000002,0.29,20.63,1.96,3.8,0.56,0.15,0.53,0.12,1.22,0.33,0.07,0.51,0.18,0.02,2025-06-06,Main,3.0,14:06,N,1.07
89,Garrett Hampson,3B/OF,CIN,2500.0,ARI,CIN,Eduardo Rodriguez,9,5.840000000000001,7.712,0.0,11.19,1.88,3.56,0.41,0.06,0.38,0.13,0.99,0.34,0.02,0.5,0.15,0.01,2025-06-06,Main,1.0,14:06,N,0.79
90,Ian Happ,OF,CHC,4000.0,DET,DET,Tarik Skubal,1,6.110000000000001,8.015,0.25,15.42,1.19,4.14,0.45,0.11,0.31,0.06,1.35,0.27,0.05,0.54,0.19,0.01,2025-06-06,Main,1.0,14:06,N,0.76
91,Kyle Tucker,OF,CHC,6200.0,DET,DET,Tarik Skubal,2,7.889999999999999,10.283,0.66,18.7,1.28,4.17,0.54,0.18,0.49,0.11,0.8,0.29,0.01,0.58,0.2,0.02,2025-06-06,Main,2.0,14:06,N,0.9
92,Seiya Suzuki,OF,CHC,5500.0,DET,DET,Tarik Skubal,3,7.09,9.298999999999998,0.29,15.49,1.17,4.08,0.47,0.17,0.47,0.06,1.3,0.23,0.03,0.53,0.2,0.02,2025-06-06,Main,0.0,14:06,N,0.78
93,Carson Kelly,C,CHC,4700.0,DET,DET,Tarik Skubal,4,5.96,7.917000000000001,0.16,13.14,1.09,3.93,0.36,0.12,0.45,0.02,0.95,0.23,0.06,0.54,0.16,0.02,2025-06-06,Main,1.0,14:06,N,0.68
94,Pete Crow-Armstrong,OF,CHC,5800.0,DET,DET,Tarik Skubal,5,6.32,8.321,0.25,14.57,0.88,3.88,0.38,0.13,0.41,0.18,1.37,0.1,0.08,0.51,0.13,0.02,2025-06-06,Main,2.0,14:06,N,0.68
95,Dansby Swanson,SS,CHC,4500.0,DET,DET,Tarik Skubal,6,5.739999999999999,7.418,0.12,16.39,0.97,3.76,0.34,0.11,0.36,0.08,1.25,0.19,0.02,0.5,0.16,0.02,2025-06-06,Main,0.0,14:06,N,0.73
96,Nico Hoerner,2B,CHC,4000.0,DET,DET,Tarik Skubal,7,6.22,8.045,0.53,14.01,1.34,3.64,0.4,0.04,0.39,0.14,0.49,0.13,0.07,0.75,0.19,0.01,2025-06-06,Main,0.0,14:06,N,0.76
97,Justin Turner,1B,CHC,2800.0,DET,DET,Tarik Skubal,8,4.85,6.458,0.05,12.08,1.11,3.48,0.34,0.07,0.3,0.02,0.94,0.19,0.08,0.52,0.15,0.01,2025-06-06,Main,0.0,14:06,N,0.63
98,Matt Shaw,3B,CHC,3500.0,DET,DET,Tarik Skubal,9,5.72,7.536000000000001,0.14,11.69,1.29,3.36,0.38,0.11,0.34,0.11,1.05,0.2,0.06,0.5,0.13,0.01,2025-06-06,Main,0.0,14:06,N,0.68
99,Parker Meadows,OF,DET,4200.0,CHC,DET,Ben Brown,1,7.7200000000000015,10.254999999999999,0.1,18.14,1.81,4.58,0.6,0.12,0.41,0.18,1.39,0.46,0.04,0.55,0.19,0.01,2025-06-06,Main,2.0,14:06,N,0.99
100,Gleyber Torres,2B,DET,4800.0,CHC,DET,Ben Brown,2,7.64,10.124,0.46,17.02,1.68,4.44,0.57,0.12,0.52,0.05,0.95,0.45,0.02,0.66,0.21,0.01,2025-06-06,Main,2.0,14:06,N,0.93
101,Kerry Carpenter,OF,DET,4400.0,CHC,DET,Ben Brown,3,8.280000000000001,11.102000000000002,0.04,16.53,1.99,4.37,0.61,0.21,0.6,0.03,1.26,0.27,0.07,0.56,0.23,0.03,2025-06-06,Main,2.0,14:06,N,1.0
102,Riley Greene,OF,DET,4700.0,CHC,DET,Ben Brown,4,8.0,10.714,0.18,16.9,1.74,4.27,0.52,0.17,0.64,0.04,1.43,0.41,0.03,0.54,0.22,0.03,2025-06-06,Main,1.0,14:06,N,0.95
103,Spencer Torkelson,1B,DET,4300.0,CHC,DET,Ben Brown,5,6.48,8.798,0.01,16.44,1.29,4.16,0.44,0.14,0.5,0.03,1.37,0.39,0.05,0.43,0.18,0.01,2025-06-06,Main,2.0,14:06,N,0.81
104,Wenceel Perez,OF,DET,3500.0,CHC,DET,Ben Brown,6,6.33,8.33,0.13,13.8,1.46,4.05,0.4,0.09,0.42,0.09,1.07,0.31,0.04,0.58,0.18,0.01,2025-06-06,Main,2.0,14:06,N,0.78
105,Dillon Dingler,C,DET,4000.0,CHC,DET,Ben Brown,7,5.950000000000001,7.941,0.12,13.22,1.27,3.93,0.43,0.11,0.41,0.03,1.4,0.1,0.1,0.57,0.19,0.02,2025-06-06,Main,1.0,14:06,N,0.72
