,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,D.J. LeMahieu,3B,NYY,2600.0,NYM,NYY,Griffin Canning,8,5.7700000000000005,7.739999999999999,0.39,14.18,1.75,3.78,0.45,0.07,0.42,0.03,0.9,0.44,0.02,0.54,0.12,0.01,2025-05-17,Early,,17:03,Y,0.83
17,Jorbit Vivas,2B/3B,NYY,2400.0,NYM,NYY,Griffin Canning,9,6.58,9.219999999999999,0.01,13.29,2.57,3.6,0.55,0.08,0.46,0.13,0.69,0.48,0.13,0.49,0.12,0.01,2025-05-17,Early,4.0,17:03,Y,0.99
18,Chase Meidroth,2B,CWS,3000.0,CHC,CHC,Matthew Boyd,1,7.4,10.181999999999999,0.8,17.41,2.6,4.58,0.61,0.09,0.44,0.1,1.04,0.59,0.12,0.63,0.15,0.01,2025-05-17,Early,5.0,17:03,Y,1.12
19,Miguel Vargas,1B/3B,CWS,3500.0,CHC,CHC,Matthew Boyd,2,6.78,9.197,0.27,18.75,1.74,4.47,0.51,0.11,0.43,0.07,1.0,0.5,0.06,0.49,0.18,0.01,2025-05-17,Early,19.0,17:03,Y,0.96
20,Edgar Quero,C,CWS,3600.0,CHC,CHC,Matthew Boyd,3,7.26,10.033999999999999,0.56,17.08,2.16,4.37,0.52,0.13,0.54,0.02,1.08,0.47,0.14,0.64,0.16,0.01,2025-05-17,Early,5.0,17:03,Y,1.02
21,Luis Robert,OF,CWS,4700.0,CHC,CHC,Matthew Boyd,4,8.51,11.439000000000002,0.22,16.94,2.01,4.26,0.57,0.18,0.63,0.21,1.48,0.32,0.07,0.53,0.19,0.01,2025-05-17,Early,,17:03,Y,1.02
22,Andrew Vaughn,1B,CWS,2700.0,CHC,CHC,Matthew Boyd,5,6.41,8.572999999999999,0.37,17.18,2.01,3.93,0.44,0.15,0.47,0.02,0.89,0.25,0.06,0.52,0.17,0.01,2025-05-17,Early,4.0,17:03,Y,0.97
23,Lenyn Sosa,2B,CWS,2600.0,CHC,CHC,Matthew Boyd,6,6.550000000000002,8.441,0.28,12.96,2.35,4.05,0.43,0.13,0.45,0.03,0.96,0.11,0.03,0.68,0.2,0.01,2025-05-17,Early,3.0,17:03,Y,0.94
24,Tim Elko,1B,CWS,2800.0,CHC,CHC,Matthew Boyd,7,6.5200000000000005,8.614999999999998,,,2.01,3.93,0.45,0.16,0.43,0.02,1.24,0.29,0.04,0.55,0.15,0.01,2025-05-17,Early,,17:03,Y,
25,Josh Palacios,OF,CWS,2200.0,CHC,CHC,Matthew Boyd,8,5.44,7.313000000000001,0.39,16.57,1.75,3.56,0.39,0.09,0.37,0.05,0.87,0.27,0.07,0.5,0.13,0.01,2025-05-17,Early,,17:03,Y,0.88
26,Michael A. Taylor,OF,CWS,3300.0,CHC,CHC,Matthew Boyd,9,5.69,7.5169999999999995,0.0,13.18,1.28,3.57,0.41,0.12,0.35,0.12,1.45,0.26,0.02,0.39,0.12,0.01,2025-05-17,Early,2.0,17:03,Y,0.71
27,Pete Crow-Armstrong,OF,CHC,4900.0,CWS,CHC,Sean Burke,1,10.77,14.441,0.62,20.4,3.08,4.58,0.93,0.23,0.67,0.28,1.04,0.31,0.08,0.63,0.24,0.02,2025-05-17,Early,14.0,17:03,Y,1.37
28,Kyle Tucker,OF,CHC,6100.0,CWS,CHC,Sean Burke,2,11.510000000000002,15.634,0.95,21.23,2.83,4.47,0.97,0.27,0.82,0.14,0.61,0.77,0.01,0.56,0.23,0.02,2025-05-17,Early,19.0,17:03,Y,1.36
29,Seiya Suzuki,OF,CHC,5700.0,CWS,CHC,Sean Burke,3,9.68,13.107000000000003,0.78,19.91,2.14,4.37,0.76,0.23,0.77,0.08,1.13,0.49,0.03,0.55,0.21,0.03,2025-05-17,Early,14.0,17:03,Y,1.15
30,Michael Busch,1B,CHC,4900.0,CWS,CHC,Sean Burke,4,8.82,12.294000000000002,0.23,16.91,2.1,4.27,0.72,0.18,0.78,0.05,1.13,0.61,0.07,0.49,0.2,0.01,2025-05-17,Early,9.0,17:03,Y,1.04
31,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Sean Burke,5,8.530000000000001,11.483000000000002,0.51,20.76,2.05,4.14,0.64,0.16,0.69,0.11,0.98,0.44,0.02,0.56,0.2,0.02,2025-05-17,Early,13.0,17:03,Y,1.12
32,Moises Ballesteros,C,CHC,3100.0,CWS,CHC,Sean Burke,6,8.17,10.926000000000002,0.32,14.93,3.17,4.05,0.63,0.17,0.66,0.04,0.7,0.35,0.02,0.62,0.21,0.01,2025-05-17,Early,9.0,17:03,Y,1.19
33,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Sean Burke,7,7.4,9.855,0.58,16.52,1.91,3.9,0.55,0.06,0.53,0.16,0.4,0.31,0.07,0.72,0.18,0.02,2025-05-17,Early,7.0,17:03,Y,0.96
34,Miguel Amaya,C,CHC,3000.0,CWS,CHC,Sean Burke,8,6.620000000000001,9.135,0.18,15.54,2.15,3.8,0.55,0.13,0.53,0.02,0.73,0.27,0.11,0.53,0.17,0.01,2025-05-17,Early,10.0,17:03,Y,0.96
35,Vidal Brujan,OF/SS,CHC,2000.0,CWS,CHC,Sean Burke,9,5.749999999999999,7.766000000000001,0.07,14.94,2.15,3.6,0.48,0.05,0.4,0.13,0.71,0.35,0.04,0.47,0.13,0.01,2025-05-17,Early,0.0,17:03,Y,0.93
36,Justyn-Henry Malloy,OF,DET,2800.0,TOR,TOR,Eric Lauer,1,6.5,8.925,0.0,15.33,1.96,4.58,0.5,0.12,0.37,0.05,1.64,0.59,0.08,0.46,0.15,0.0,2025-05-17,Early,5.0,17:03,Y,0.92
37,Gleyber Torres,2B,DET,5100.0,TOR,TOR,Eric Lauer,2,7.5,9.876000000000001,0.51,18.45,1.57,4.44,0.53,0.12,0.46,0.05,0.83,0.44,0.03,0.67,0.22,0.01,2025-05-17,Early,9.0,17:03,Y,0.94
38,Riley Greene,OF,DET,4400.0,TOR,TOR,Eric Lauer,3,7.390000000000001,9.85,0.5,17.98,1.62,4.37,0.5,0.15,0.54,0.04,1.31,0.4,0.03,0.56,0.21,0.01,2025-05-17,Early,11.0,17:03,Y,0.94
39,Andy Ibanez,2B/3B,DET,3500.0,TOR,TOR,Eric Lauer,4,6.62,8.683,0.09,15.24,1.79,4.23,0.44,0.09,0.45,0.07,0.92,0.27,0.04,0.64,0.21,0.01,2025-05-17,Early,9.0,17:03,Y,0.89
40,Spencer Torkelson,1B,DET,4800.0,TOR,TOR,Eric Lauer,5,6.61,8.968,0.14,19.36,1.2,4.16,0.44,0.14,0.48,0.03,1.13,0.41,0.06,0.44,0.2,0.01,2025-05-17,Early,8.0,17:03,Y,0.87
41,Colt Keith,1B,DET,3100.0,TOR,TOR,Eric Lauer,6,6.41,8.369,0.45,18.52,1.75,4.05,0.42,0.1,0.43,0.04,0.89,0.32,0.02,0.63,0.18,0.01,2025-05-17,Early,0.0,17:03,Y,0.95
42,Javier Baez,OF,DET,3700.0,TOR,TOR,Eric Lauer,7,5.760000000000001,7.590000000000001,0.17,15.33,1.17,3.86,0.35,0.11,0.4,0.06,0.98,0.18,0.06,0.54,0.16,0.01,2025-05-17,Early,10.0,17:03,Y,0.74
43,Tomas Nido,C,DET,2600.0,TOR,TOR,Eric Lauer,8,4.81,6.186999999999999,0.01,11.16,1.31,3.67,0.31,0.1,0.31,0.01,1.06,0.12,0.02,0.51,0.15,0.0,2025-05-17,Early,3.0,17:03,Y,0.65
44,Zach McKinstry,3B/OF,DET,3600.0,TOR,TOR,Eric Lauer,9,4.91,6.484999999999999,0.22,18.69,0.91,3.29,0.35,0.05,0.29,0.08,0.82,0.29,0.03,0.44,0.15,0.01,2025-05-17,Early,0.0,17:03,Y,0.75
45,Bo Bichette,SS,TOR,3700.0,DET,TOR,Reese Olson,1,7.700000000000001,9.896,0.84,16.05,1.99,4.56,0.58,0.12,0.42,0.08,0.88,0.21,0.03,0.8,0.24,0.01,2025-05-17,Early,10.0,17:03,Y,0.97
46,Vladimir Guerrero Jr.,1B,TOR,5000.0,DET,TOR,Reese Olson,2,8.77,11.575,0.79,17.11,2.03,4.43,0.65,0.2,0.57,0.02,0.69,0.38,0.04,0.73,0.24,0.01,2025-05-17,Early,9.0,17:03,Y,1.03
47,Daulton Varsho,OF,TOR,4100.0,DET,TOR,Reese Olson,3,7.090000000000002,9.483,0.16,16.92,1.6,4.37,0.49,0.14,0.53,0.09,1.19,0.37,0.03,0.51,0.17,0.01,2025-05-17,Early,10.0,17:03,Y,0.9
48,George Springer,OF,TOR,4700.0,DET,TOR,Reese Olson,4,7.130000000000001,9.502999999999998,0.32,15.85,1.41,4.06,0.49,0.13,0.51,0.08,0.86,0.37,0.04,0.57,0.18,0.01,2025-05-17,Early,5.0,17:03,Y,0.84
49,Addison Barger,3B,TOR,3000.0,DET,TOR,Reese Olson,5,6.870000000000001,9.167000000000002,0.0,14.06,2.15,4.16,0.46,0.15,0.51,0.04,1.06,0.27,0.05,0.52,0.21,0.01,2025-05-17,Early,7.0,17:03,Y,0.94
50,Ernie Clement,2B/3B,TOR,2700.0,DET,TOR,Reese Olson,6,6.29,7.994999999999999,0.4,14.92,2.09,4.05,0.4,0.08,0.41,0.09,0.43,0.1,0.02,0.73,0.19,0.01,2025-05-17,Early,3.0,17:03,Y,0.93
51,Nathan Lukes,OF,TOR,3200.0,DET,TOR,Reese Olson,7,6.82,8.996,0.27,13.56,1.89,3.93,0.43,0.09,0.48,0.06,0.64,0.36,0.05,0.69,0.17,0.02,2025-05-17,Early,0.0,17:03,Y,0.87
52,Tyler Heineman,C,TOR,3500.0,DET,TOR,Reese Olson,8,5.55,7.526,0.15,12.81,1.3,3.8,0.38,0.03,0.38,0.11,0.8,0.44,0.07,0.54,0.12,0.01,2025-05-17,Early,0.0,17:03,Y,0.7
53,Michael Stefanic,2B,TOR,2000.0,DET,TOR,Reese Olson,9,5.06,6.778,0.44,11.36,1.83,3.6,0.39,0.03,0.32,0.05,0.54,0.3,0.08,0.63,0.12,0.0,2025-05-17,Early,0.0,17:03,Y,0.76
54,C.J. Abrams,SS,WSH,5300.0,BAL,BAL,Kyle Gibson,1,10.24,13.730000000000002,0.94,22.78,2.46,4.58,0.85,0.2,0.66,0.21,0.97,0.27,0.11,0.74,0.25,0.02,2025-05-17,Early,,17:03,Y,1.29
55,James Wood,OF,WSH,5200.0,BAL,BAL,Kyle Gibson,2,10.05,13.534999999999998,1.0,21.89,2.53,4.47,0.8,0.23,0.71,0.13,1.32,0.53,0.04,0.63,0.21,0.01,2025-05-17,Early,16.0,17:03,Y,1.28
56,Nathaniel Lowe,1B,WSH,4100.0,BAL,BAL,Kyle Gibson,3,8.049999999999999,10.806,0.61,16.81,2.09,4.36,0.63,0.13,0.6,0.04,1.07,0.51,0.03,0.68,0.19,0.01,2025-05-17,Early,7.0,17:03,Y,1.02
57,Keibert Ruiz,C,WSH,3800.0,BAL,BAL,Kyle Gibson,4,7.319999999999999,9.679,0.71,18.82,2.08,4.27,0.52,0.11,0.61,0.04,0.5,0.18,0.06,0.79,0.19,0.01,2025-05-17,Early,12.0,17:03,Y,1.05
58,Luis Garcia,2B,WSH,4000.0,BAL,BAL,Kyle Gibson,5,7.71,10.05,,,2.12,3.83,0.55,0.13,0.56,0.12,0.6,0.2,0.01,0.67,0.22,0.01,2025-05-17,Early,,17:03,Y,
59,Josh Bell,1B,WSH,2700.0,BAL,BAL,Kyle Gibson,6,7.0,9.334999999999999,0.43,16.41,2.4,3.98,0.5,0.16,0.53,0.01,0.92,0.34,0.03,0.56,0.17,0.01,2025-05-17,Early,6.0,17:03,Y,1.04
60,Dylan Crews,OF,WSH,3400.0,BAL,BAL,Kyle Gibson,7,7.88,10.64,0.5,19.22,2.38,3.93,0.55,0.16,0.6,0.17,1.02,0.22,0.1,0.57,0.18,0.01,2025-05-17,Early,13.0,17:03,Y,1.13
61,Jose Tena,2B/3B,WSH,2200.0,BAL,BAL,Kyle Gibson,8,7.369999999999999,9.715,0.37,17.09,3.52,3.8,0.55,0.13,0.55,0.1,1.01,0.22,0.03,0.65,0.18,0.01,2025-05-17,Early,6.0,17:03,Y,1.29
62,Jacob Young,OF,WSH,2600.0,BAL,BAL,Kyle Gibson,9,6.2700000000000005,8.334,0.61,15.18,1.97,3.6,0.47,0.04,0.4,0.19,0.73,0.21,0.09,0.66,0.14,0.01,2025-05-17,Early,3.0,17:03,Y,0.91
63,Jackson Holliday,2B,BAL,3700.0,WSH,BAL,Jake Irvin,1,8.61,11.335,0.93,18.8,2.86,4.58,0.7,0.18,0.55,0.11,1.15,0.31,0.03,0.72,0.18,0.01,2025-05-17,Early,14.0,17:03,Y,1.23
64,Ryan O'Hearn,OF,BAL,4600.0,WSH,BAL,Jake Irvin,2,8.32,10.987,0.56,17.69,1.96,4.28,0.66,0.16,0.59,0.04,0.59,0.31,0.03,0.74,0.22,0.01,2025-05-17,Early,11.0,17:03,Y,1.02
65,Gunnar Henderson,SS,BAL,5200.0,WSH,BAL,Jake Irvin,3,10.600000000000001,14.114,1.29,24.26,2.68,4.37,0.82,0.26,0.78,0.1,0.88,0.36,0.04,0.73,0.23,0.03,2025-05-17,Early,19.0,17:03,Y,1.38
66,Adley Rutschman,C,BAL,4500.0,WSH,BAL,Jake Irvin,4,8.04,10.783000000000001,0.8,19.89,2.12,4.27,0.59,0.14,0.69,0.01,0.58,0.39,0.03,0.69,0.22,0.01,2025-05-17,Early,14.0,17:03,Y,1.1
67,Cedric Mullins II,OF,BAL,4800.0,WSH,BAL,Jake Irvin,5,8.35,11.141999999999998,0.37,21.44,1.89,4.12,0.61,0.14,0.62,0.17,0.74,0.34,0.04,0.6,0.2,0.02,2025-05-17,Early,,17:03,Y,1.1
68,Ramon Urias,3B,BAL,2800.0,WSH,BAL,Jake Irvin,6,6.709999999999999,8.964999999999998,0.53,18.34,2.19,3.89,0.5,0.12,0.51,0.02,0.71,0.26,0.06,0.63,0.18,0.01,2025-05-17,Early,17.0,17:03,Y,1.04
69,Heston Kjerstad,OF,BAL,2800.0,WSH,BAL,Jake Irvin,7,7.509999999999999,10.224999999999998,0.27,17.02,2.62,3.93,0.55,0.18,0.61,0.03,0.97,0.2,0.12,0.62,0.18,0.01,2025-05-17,Early,9.0,17:03,Y,1.11
70,Ramon Laureano,OF,BAL,3100.0,WSH,BAL,Jake Irvin,8,7.73,10.469999999999999,0.64,18.56,2.51,3.77,0.6,0.17,0.6,0.07,1.01,0.2,0.09,0.53,0.21,0.03,2025-05-17,Early,0.0,17:03,Y,1.13
71,Maverick Handley,C,BAL,2200.0,WSH,BAL,Jake Irvin,9,5.55,7.6000000000000005,0.15,15.12,2.06,3.6,0.45,0.07,0.38,0.06,0.82,0.28,0.11,0.55,0.12,0.01,2025-05-17,Early,0.0,17:03,Y,0.91
72,Josh Lowe,OF,TB,3900.0,MIA,MIA,Sandy Alcantara,1,8.34,10.727,0.55,20.2,2.32,4.58,0.61,0.14,0.45,0.15,1.24,0.25,0.01,0.72,0.25,0.02,2025-05-17,Early,14.0,17:03,Y,1.15
73,Brandon Lowe,2B,TB,3600.0,MIA,MIA,Sandy Alcantara,2,8.01,10.596000000000002,0.33,16.47,2.54,4.44,0.58,0.19,0.5,0.05,1.12,0.3,0.06,0.64,0.22,0.01,2025-05-17,Early,12.0,17:03,Y,1.1
74,Yandy Diaz,3B,TB,0.0,MIA,MIA,Sandy Alcantara,3,7.08,9.255999999999998,0.93,16.72,0.0,4.17,0.48,0.1,0.5,0.02,0.63,0.27,0.04,0.75,0.23,0.01,2025-05-17,Early,0.0,17:03,Y,0.58
75,Jonathan Aranda,1B,TB,4100.0,MIA,MIA,Sandy Alcantara,4,7.68,10.466000000000001,0.37,15.44,1.9,4.27,0.53,0.16,0.62,0.01,0.98,0.36,0.11,0.66,0.19,0.01,2025-05-17,Early,9.0,17:03,Y,0.94
76,Kameron Misner,OF,TB,3400.0,MIA,MIA,Sandy Alcantara,5,6.23,8.297,0.1,17.4,1.49,4.16,0.41,0.09,0.41,0.13,1.33,0.35,0.05,0.52,0.14,0.01,2025-05-17,Early,4.0,17:03,Y,0.87
77,Jose Caballero,IF,TB,3300.0,MIA,MIA,Sandy Alcantara,6,6.95,9.343000000000002,0.28,18.4,2.11,4.05,0.44,0.06,0.45,0.28,1.03,0.22,0.13,0.6,0.17,0.01,2025-05-17,Early,0.0,17:03,Y,1.03
78,Taylor Walls,SS,TB,2700.0,MIA,MIA,Sandy Alcantara,7,5.64,7.381,0.19,15.45,1.46,3.87,0.33,0.04,0.35,0.18,0.94,0.39,0.01,0.49,0.13,0.01,2025-05-17,Early,5.0,17:03,Y,0.8
79,Danny Jansen,C,TB,2600.0,MIA,MIA,Sandy Alcantara,8,5.23,7.060999999999999,0.19,15.26,1.55,3.56,0.38,0.11,0.35,0.01,0.68,0.29,0.06,0.42,0.14,0.01,2025-05-17,Early,5.0,17:03,Y,0.8
80,Chandler Simpson,OF,TB,3700.0,MIA,MIA,Sandy Alcantara,9,6.4799999999999995,8.107999999999999,0.69,16.87,1.48,3.6,0.39,0.01,0.34,0.35,0.58,0.13,0.01,0.76,0.11,0.01,2025-05-17,Early,6.0,17:03,Y,0.86
81,Jesus Sanchez,OF,MIA,3400.0,TB,MIA,Drew Rasmussen,1,7.680000000000001,9.963,0.43,19.51,2.26,4.53,0.54,0.15,0.39,0.11,1.19,0.29,0.04,0.66,0.21,0.02,2025-05-17,Early,5.0,17:03,Y,1.11
82,Liam Hicks,C,MIA,2900.0,TB,MIA,Drew Rasmussen,2,6.7700000000000005,9.022,0.2,12.04,2.33,4.47,0.46,0.09,0.4,0.03,0.87,0.28,0.14,0.82,0.18,0.01,2025-05-17,Early,0.0,17:03,Y,0.92
83,Connor Norby,3B,MIA,3500.0,TB,MIA,Drew Rasmussen,3,6.489999999999999,8.552,0.27,15.19,1.64,4.37,0.41,0.15,0.44,0.07,1.5,0.2,0.05,0.52,0.18,0.01,2025-05-17,Early,19.0,17:03,Y,0.85
84,Kyle Stowers,OF,MIA,4400.0,TB,MIA,Drew Rasmussen,4,6.4300000000000015,8.567,0.07,16.75,1.22,4.27,0.41,0.12,0.47,0.04,1.47,0.27,0.06,0.55,0.2,0.01,2025-05-17,Early,4.0,17:03,Y,0.8
85,Eric Wagaman,1B,MIA,3000.0,TB,MIA,Drew Rasmussen,5,6.24,8.108000000000002,0.25,13.21,1.72,4.16,0.39,0.09,0.4,0.07,0.91,0.29,0.02,0.59,0.18,0.02,2025-05-17,Early,3.0,17:03,Y,0.81
86,Ronny Simon,2B,MIA,2600.0,TB,MIA,Drew Rasmussen,6,6.250000000000001,8.094,0.2,13.36,2.14,4.05,0.37,0.08,0.38,0.13,0.88,0.29,0.03,0.63,0.15,0.01,2025-05-17,Early,0.0,17:03,Y,0.9
87,Matt Mervis,1B,MIA,3200.0,TB,MIA,Drew Rasmussen,7,4.85,6.49,0.0,11.23,0.97,3.93,0.3,0.12,0.32,0.02,1.43,0.22,0.06,0.38,0.13,0.01,2025-05-17,Early,2.0,17:03,Y,0.58
88,Nick Fortes,C,MIA,2300.0,TB,MIA,Drew Rasmussen,8,4.45,5.81,0.11,12.21,1.27,3.8,0.3,0.04,0.28,0.01,0.59,0.1,0.08,0.62,0.14,0.01,2025-05-17,Early,0.0,17:03,Y,0.65
89,Javier Sanoja,OF,MIA,2700.0,TB,MIA,Drew Rasmussen,9,5.09,6.481000000000001,0.36,12.49,1.25,3.6,0.33,0.04,0.29,0.08,0.67,0.24,0.01,0.63,0.12,0.01,2025-05-17,Early,3.0,17:03,Y,0.67
90,Oneil Cruz,OF,PIT,5700.0,PHI,PHI,Zack Wheeler,1,8.55,11.254000000000001,0.48,18.96,1.67,4.58,0.62,0.18,0.48,0.2,1.7,0.38,0.03,0.56,0.19,0.02,2025-05-17,None,18.0,17:03,N,
91,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Zack Wheeler,2,6.340000000000001,8.544,0.3,15.97,1.38,4.26,0.47,0.14,0.4,0.04,1.45,0.41,0.05,0.45,0.15,0.01,2025-05-17,None,15.0,17:03,N,
92,Bryan Reynolds,OF,PIT,3500.0,PHI,PHI,Zack Wheeler,3,7.55,10.044,0.49,19.62,2.12,4.35,0.52,0.17,0.5,0.07,1.3,0.3,0.07,0.6,0.18,0.02,2025-05-17,None,17.0,17:03,N,
93,Joey Bart,C,PIT,3500.0,PHI,PHI,Zack Wheeler,4,6.7,9.046,0.22,16.86,1.89,4.27,0.43,0.14,0.52,0.02,1.41,0.31,0.09,0.6,0.16,0.01,2025-05-17,None,15.0,17:03,N,
94,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Zack Wheeler,5,5.7,7.315,0.36,13.71,1.43,4.15,0.35,0.06,0.39,0.08,1.09,0.18,0.02,0.66,0.16,0.01,2025-05-17,None,15.0,17:03,N,
95,Adam Frazier,2B,PIT,2800.0,PHI,PHI,Zack Wheeler,6,5.430000000000001,7.145,0.28,12.98,1.5,4.02,0.35,0.05,0.35,0.06,0.89,0.25,0.06,0.6,0.17,0.01,2025-05-17,None,9.0,17:03,N,
96,Alexander Canario,OF,PIT,2400.0,PHI,PHI,Zack Wheeler,7,5.870000000000001,7.703,0.01,15.89,1.87,3.93,0.39,0.16,0.37,0.05,1.7,0.2,0.03,0.44,0.14,0.01,2025-05-17,None,8.0,17:03,N,
97,Spencer Horwitz,1B,PIT,2500.0,PHI,PHI,Zack Wheeler,8,6.4,8.558,0.22,15.17,2.17,3.8,0.44,0.12,0.44,0.03,0.95,0.35,0.06,0.57,0.16,0.01,2025-05-17,None,12.0,17:03,N,
98,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Zack Wheeler,9,5.1000000000000005,6.629,0.48,14.48,1.01,3.6,0.37,0.04,0.33,0.08,0.81,0.13,0.05,0.62,0.14,0.01,2025-05-17,None,8.0,17:03,N,
99,Bryson Stott,2B,PHI,4800.0,PIT,PHI,Carmen Mlodzinski,1,8.379999999999999,10.984,0.91,18.99,2.09,4.58,0.67,0.09,0.52,0.17,0.65,0.39,0.02,0.78,0.21,0.01,2025-05-17,None,43.0,17:03,Y,
100,Trea Turner,SS,PHI,5400.0,PIT,PHI,Carmen Mlodzinski,2,8.39,10.958,0.91,18.55,1.62,4.4,0.64,0.12,0.54,0.16,0.74,0.26,0.04,0.81,0.2,0.01,2025-05-17,None,29.0,17:03,Y,
101,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Carmen Mlodzinski,3,8.76,11.789,1.23,20.78,1.81,4.28,0.67,0.15,0.63,0.08,0.8,0.55,0.03,0.61,0.25,0.01,2025-05-17,None,27.0,17:03,Y,
102,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Carmen Mlodzinski,4,8.91,12.311,1.26,24.41,1.75,4.12,0.63,0.22,0.79,0.05,1.0,0.69,0.04,0.47,0.15,0.01,2025-05-17,None,37.0,17:03,Y,
