,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Jakob Marsee,OF,MIA,0.0,ATL,ATL,Hurston Waldrep,6,8.479999999999999,11.699,0.19,18.71,0.0,4.05,0.57,0.1,0.61,0.32,0.94,0.63,0.11,0.51,0.13,0.01,2025-08-09,Main,18.0,7:46,N,0.65
12,Troy Johnston,OF,MIA,0.0,ATL,ATL,Hurston Waldrep,7,7.36,9.91,0.03,14.1,0.0,3.93,0.5,0.1,0.54,0.2,0.91,0.31,0.09,0.61,0.15,0.01,2025-08-09,Main,4.0,7:46,N,0.53
13,Troy Johnston,OF,MIA,0.0,ATL,ATL,Hurston Waldrep,7,7.36,9.91,0.03,14.1,0.0,3.93,0.5,0.1,0.54,0.2,0.91,0.31,0.09,0.61,0.15,0.01,2025-08-09,Main,4.0,7:46,N,0.51
14,Dane Myers,OF,MIA,0.0,ATL,ATL,Hurston Waldrep,8,6.869999999999999,9.219,0.47,17.34,0.0,3.8,0.52,0.1,0.47,0.16,1.05,0.26,0.08,0.58,0.15,0.01,2025-08-09,Main,0.0,7:46,N,0.59
15,Dane Myers,OF,MIA,0.0,ATL,ATL,Hurston Waldrep,8,6.869999999999999,9.219,0.47,17.34,0.0,3.8,0.52,0.1,0.47,0.16,1.05,0.26,0.08,0.58,0.15,0.01,2025-08-09,Main,0.0,7:46,N,0.58
16,Graham Pauley,3B,MIA,0.0,ATL,ATL,Hurston Waldrep,9,5.76,7.892,0.14,16.55,0.0,3.6,0.46,0.09,0.42,0.07,0.97,0.4,0.06,0.45,0.12,0.0,2025-08-09,Main,20.0,7:46,N,0.54
17,Graham Pauley,3B,MIA,0.0,ATL,ATL,Hurston Waldrep,9,5.76,7.892,0.14,16.55,0.0,3.6,0.46,0.09,0.42,0.07,0.97,0.4,0.06,0.45,0.12,0.0,2025-08-09,Main,20.0,7:46,N,0.53
18,Jurickson Profar,OF,ATL,4000.0,MIA,ATL,Ryan Gusto,1,7.229999999999999,9.291999999999998,0.8,17.68,1.7,4.53,0.36,0.15,0.26,0.06,0.74,0.47,0.06,0.69,0.22,0.01,2025-08-09,Main,4.0,7:46,N,1.0
19,Matt Olson,1B,ATL,5400.0,MIA,ATL,Ryan Gusto,2,7.8900000000000015,10.262999999999998,0.84,19.29,1.51,4.45,0.39,0.23,0.33,0.02,1.04,0.57,0.04,0.56,0.23,0.01,2025-08-09,Main,3.0,7:46,N,1.01
20,Drake Baldwin,C,ATL,0.0,MIA,ATL,Ryan Gusto,3,8.44,10.793,0.61,17.65,0.0,4.38,0.39,0.26,0.37,0.02,0.73,0.4,0.05,0.73,0.23,0.01,2025-08-09,Main,3.0,7:46,N,0.62
21,Marcell Ozuna,OF,ATL,3800.0,MIA,ATL,Ryan Gusto,4,7.3,9.488999999999999,0.52,16.88,1.82,4.17,0.32,0.21,0.37,0.02,1.03,0.55,0.02,0.53,0.19,0.01,2025-08-09,Main,4.0,7:46,N,1.01
22,Michael Harris II,OF,ATL,3400.0,MIA,ATL,Ryan Gusto,5,7.18,8.988,0.54,17.48,1.97,4.17,0.29,0.17,0.34,0.1,0.82,0.15,0.04,0.72,0.22,0.02,2025-08-09,Main,9.0,7:46,N,1.06
23,Ozzie Albies,2B,ATL,3600.0,MIA,ATL,Ryan Gusto,6,5.960000000000001,7.552999999999999,0.25,18.48,1.36,4.04,0.24,0.1,0.25,0.08,0.63,0.36,0.03,0.61,0.19,0.01,2025-08-09,Main,3.0,7:46,N,0.9
24,Eli White,OF,ATL,2500.0,MIA,ATL,Ryan Gusto,7,5.49,6.938999999999998,0.43,17.73,1.57,3.84,0.22,0.12,0.23,0.12,0.99,0.14,0.06,0.56,0.15,0.01,2025-08-09,Main,3.0,7:46,N,0.92
25,Nacho Alvarez,SS,ATL,0.0,MIA,ATL,Ryan Gusto,8,5.56,7.277,0.43,14.44,0.0,3.81,0.26,0.11,0.23,0.08,0.89,0.3,0.1,0.55,0.15,0.01,2025-08-09,Main,,7:46,N,0.48
26,Nick Allen,SS,ATL,2100.0,MIA,ATL,Ryan Gusto,9,4.2,5.220999999999999,0.3,13.59,1.09,3.61,0.18,0.04,0.17,0.08,0.73,0.21,0.02,0.56,0.12,0.0,2025-08-09,Main,3.0,7:46,N,0.68
27,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.2,11.925999999999998,1.28,19.46,2.7,4.55,0.73,0.06,0.52,0.24,0.57,0.47,0.01,0.95,0.19,0.02,2025-08-09,Main,21.0,7:46,N,1.33
28,Xavier Edwards,2B,MIA,4300.0,ATL,ATL,Erick Fedde,1,9.2,11.925999999999998,1.28,19.46,2.7,4.55,0.73,0.06,0.52,0.24,0.57,0.47,0.01,0.95,0.19,0.02,2025-08-09,Main,21.0,7:46,N,1.3
29,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.649999999999999,13.045000000000002,0.65,20.41,2.12,4.44,0.8,0.23,0.69,0.05,1.17,0.43,0.07,0.66,0.24,0.01,2025-08-09,Main,22.0,7:46,N,1.22
30,Kyle Stowers,OF,MIA,5700.0,ATL,ATL,Erick Fedde,2,9.649999999999999,13.045000000000002,0.65,20.41,2.12,4.44,0.8,0.23,0.69,0.05,1.17,0.43,0.07,0.66,0.24,0.01,2025-08-09,Main,22.0,7:46,N,1.09
31,Agustin Ramirez,C,MIA,0.0,ATL,ATL,Erick Fedde,3,9.489999999999998,12.609,0.68,20.2,0.0,4.35,0.72,0.25,0.69,0.1,0.77,0.26,0.03,0.59,0.26,0.01,2025-08-09,Main,8.0,7:46,N,0.71
32,Agustin Ramirez,C,MIA,0.0,ATL,ATL,Erick Fedde,3,9.489999999999998,12.609,0.68,20.2,0.0,4.35,0.72,0.25,0.69,0.1,0.77,0.26,0.03,0.59,0.26,0.01,2025-08-09,Main,8.0,7:46,N,0.69
33,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.119999999999999,9.769,0.35,16.42,2.54,4.25,0.52,0.1,0.61,0.07,1.12,0.45,0.08,0.61,0.14,0.01,2025-08-09,Main,0.0,7:46,N,1.16
34,Heriberto Hernandez,OF,MIA,2600.0,ATL,ATL,Erick Fedde,4,7.119999999999999,9.769,0.35,16.42,2.54,4.25,0.52,0.1,0.61,0.07,1.12,0.45,0.08,0.61,0.14,0.01,2025-08-09,Main,0.0,7:46,N,1.05
35,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.2,10.954,0.79,20.1,2.43,4.14,0.57,0.12,0.68,0.12,0.54,0.34,0.05,0.73,0.19,0.01,2025-08-09,Main,5.0,7:46,N,1.25
36,Otto Lopez,SS,MIA,3600.0,ATL,ATL,Erick Fedde,5,8.2,10.954,0.79,20.1,2.43,4.14,0.57,0.12,0.68,0.12,0.54,0.34,0.05,0.73,0.19,0.01,2025-08-09,Main,5.0,7:46,N,1.21
37,Jakob Marsee,OF,MIA,0.0,ATL,ATL,Erick Fedde,6,8.96,12.292,0.19,18.71,0.0,4.03,0.61,0.12,0.64,0.32,0.79,0.59,0.11,0.55,0.15,0.01,2025-08-09,Main,18.0,7:46,N,0.66
38,Jakob Marsee,OF,MIA,0.0,ATL,ATL,Erick Fedde,6,8.96,12.292,0.19,18.71,0.0,4.03,0.61,0.12,0.64,0.32,0.79,0.59,0.11,0.55,0.15,0.01,2025-08-09,Main,18.0,7:46,N,0.65
39,Troy Johnston,OF,MIA,0.0,ATL,ATL,Erick Fedde,7,7.88,10.562999999999999,0.03,14.1,0.0,3.91,0.54,0.12,0.57,0.2,0.76,0.29,0.09,0.65,0.17,0.01,2025-08-09,Main,4.0,7:46,N,0.53
40,Troy Johnston,OF,MIA,0.0,ATL,ATL,Erick Fedde,7,7.88,10.562999999999999,0.03,14.1,0.0,3.91,0.54,0.12,0.57,0.2,0.76,0.29,0.09,0.65,0.17,0.01,2025-08-09,Main,4.0,7:46,N,0.51
41,Dane Myers,OF,MIA,0.0,ATL,ATL,Erick Fedde,8,7.39,9.872000000000002,0.47,17.34,0.0,3.78,0.56,0.12,0.5,0.16,0.87,0.24,0.08,0.62,0.17,0.01,2025-08-09,Main,0.0,7:46,N,0.59
42,Dane Myers,OF,MIA,0.0,ATL,ATL,Erick Fedde,8,7.39,9.872000000000002,0.47,17.34,0.0,3.78,0.56,0.12,0.5,0.16,0.87,0.24,0.08,0.62,0.17,0.01,2025-08-09,Main,0.0,7:46,N,0.58
43,Graham Pauley,3B,MIA,0.0,ATL,ATL,Erick Fedde,9,6.4,8.705,0.14,16.55,0.0,3.59,0.5,0.11,0.47,0.07,0.81,0.38,0.06,0.49,0.14,0.01,2025-08-09,Main,20.0,7:46,N,0.54
44,Graham Pauley,3B,MIA,0.0,ATL,ATL,Erick Fedde,9,6.4,8.705,0.14,16.55,0.0,3.59,0.5,0.11,0.47,0.07,0.81,0.38,0.06,0.49,0.14,0.01,2025-08-09,Main,20.0,7:46,N,0.53
45,Jurickson Profar,OF,ATL2,4000.0,MIA,ATL,Sandy Alcantara,1,8.44,11.259,0.8,17.68,2.32,4.53,0.72,0.14,0.51,0.06,0.7,0.44,0.06,0.74,0.22,0.01,2025-08-09,None,4.0,7:46,N,1.0
46,Matt Olson,1B,ATL2,5400.0,MIA,ATL,Sandy Alcantara,2,9.280000000000001,12.541999999999998,0.84,19.29,2.09,4.44,0.76,0.22,0.66,0.02,0.98,0.54,0.04,0.61,0.23,0.01,2025-08-09,None,3.0,7:46,N,1.01
47,Drake Baldwin,C,ATL2,0.0,MIA,ATL,Sandy Alcantara,3,9.83,13.081999999999999,0.61,17.65,0.0,4.38,0.76,0.24,0.72,0.02,0.68,0.37,0.05,0.8,0.23,0.01,2025-08-09,None,3.0,7:46,N,0.62
48,Marcell Ozuna,OF,ATL2,3800.0,MIA,ATL,Sandy Alcantara,4,8.67,11.751,0.52,16.88,2.57,4.17,0.63,0.2,0.75,0.02,0.97,0.51,0.02,0.57,0.2,0.01,2025-08-09,None,4.0,7:46,N,1.01
49,Michael Harris II,OF,ATL2,3400.0,MIA,ATL,Sandy Alcantara,5,8.55,11.196,0.54,17.48,2.8,4.17,0.58,0.16,0.68,0.11,0.77,0.14,0.04,0.78,0.22,0.02,2025-08-09,None,9.0,7:46,N,1.06
50,Ozzie Albies,2B,ATL2,3600.0,MIA,ATL,Sandy Alcantara,6,6.869999999999999,9.074,0.25,18.48,1.8,4.04,0.47,0.09,0.5,0.08,0.59,0.34,0.03,0.64,0.19,0.01,2025-08-09,None,3.0,7:46,N,0.9
51,Eli White,OF,ATL2,2500.0,MIA,ATL,Sandy Alcantara,7,6.57,8.633,0.43,17.73,2.25,3.84,0.44,0.12,0.47,0.12,0.93,0.13,0.06,0.62,0.15,0.01,2025-08-09,None,3.0,7:46,N,0.92
52,Nacho Alvarez,SS,ATL2,0.0,MIA,ATL,Sandy Alcantara,8,6.529999999999999,8.852,0.43,14.44,0.0,3.8,0.51,0.1,0.46,0.08,0.84,0.28,0.1,0.6,0.15,0.01,2025-08-09,None,,7:46,N,0.48
53,Nick Allen,SS,ATL2,2100.0,MIA,ATL,Sandy Alcantara,9,4.9799999999999995,6.4590000000000005,0.3,13.59,1.54,3.61,0.37,0.03,0.35,0.08,0.69,0.19,0.02,0.62,0.12,0.0,2025-08-09,None,3.0,7:46,N,0.68
54,Jeremy Pena,SS,HOU,4100.0,NYY,NYY,Luis Gil,1,7.989999999999999,10.546000000000001,0.68,17.9,2.03,4.58,0.63,0.13,0.44,0.12,0.91,0.28,0.09,0.76,0.19,0.02,2025-08-09,None,17.0,7:46,N,
55,Jesus Sanchez,OF,HOU,4000.0,NYY,NYY,Luis Gil,2,8.350000000000001,11.242999999999999,0.3,17.43,2.27,4.41,0.64,0.16,0.57,0.11,1.15,0.52,0.04,0.57,0.19,0.01,2025-08-09,None,17.0,7:46,N,
56,Jose Altuve,2B,HOU,5400.0,NYY,NYY,Luis Gil,3,7.5600000000000005,10.057,0.55,19.89,1.45,4.31,0.51,0.12,0.53,0.1,0.89,0.42,0.05,0.67,0.17,0.01,2025-08-09,None,16.0,7:46,N,
57,Carlos Correa,3B/SS,HOU,3900.0,NYY,NYY,Luis Gil,4,7.139999999999999,9.568999999999999,0.32,15.56,1.87,4.22,0.47,0.12,0.59,0.02,0.92,0.44,0.03,0.62,0.18,0.01,2025-08-09,None,12.0,7:46,N,
58,Christian Walker,1B,HOU,3700.0,NYY,NYY,Luis Gil,5,6.660000000000001,9.07,0.18,19.33,1.57,4.07,0.45,0.16,0.5,0.03,1.3,0.4,0.07,0.46,0.15,0.01,2025-08-09,None,16.0,7:46,N,
59,Yainer Diaz,C,HOU,3600.0,NYY,NYY,Luis Gil,6,6.76,8.782,0.4,15.58,1.8,4.05,0.46,0.14,0.46,0.02,0.79,0.19,0.03,0.67,0.19,0.01,2025-08-09,None,13.0,7:46,N,
60,Taylor Trammell,OF,HOU,2700.0,NYY,NYY,Luis Gil,7,6.360000000000001,8.955000000000002,0.0,14.41,1.95,3.87,0.45,0.09,0.45,0.14,1.56,0.79,0.05,0.26,0.12,0.0,2025-08-09,None,5.0,7:46,N,
61,Mauricio Dubon,3B/OF,HOU,2400.0,NYY,NYY,Luis Gil,8,5.54,7.188,0.37,13.88,1.83,3.69,0.39,0.06,0.36,0.04,0.54,0.21,0.03,0.63,0.17,0.01,2025-08-09,None,9.0,7:46,N,
62,Cam Smith,OF,HOU,0.0,NYY,NYY,Luis Gil,9,5.92,8.032000000000002,0.14,15.52,0.0,3.6,0.46,0.1,0.4,0.04,1.18,0.36,0.07,0.5,0.14,0.01,2025-08-09,None,0.0,7:46,N,
63,Paul Goldschmidt,1B,NYY,3700.0,HOU,NYY,Framber Valdez,1,7.29,9.487,0.29,14.76,1.88,4.4,0.56,0.13,0.39,0.06,1.17,0.35,0.02,0.67,0.2,0.01,2025-08-09,None,0.0,7:46,N,
64,Amed Rosario,2B/OF,NYY,3100.0,HOU,NYY,Framber Valdez,2,7.26,9.327,0.65,17.18,2.33,4.26,0.51,0.09,0.45,0.1,0.89,0.19,0.03,0.79,0.19,0.03,2025-08-09,None,0.0,7:46,N,
65,Cody Bellinger,OF,NYY,5500.0,HOU,NYY,Framber Valdez,3,7.01,9.152000000000001,0.58,20.56,1.16,4.11,0.46,0.12,0.48,0.07,0.67,0.32,0.02,0.67,0.17,0.01,2025-08-09,None,15.0,7:46,N,
66,Giancarlo Stanton,OF,NYY,4800.0,HOU,NYY,Framber Valdez,4,7.11,9.592,0.18,14.95,1.37,4.08,0.46,0.24,0.58,0.01,1.5,0.37,0.02,0.38,0.14,0.0,2025-08-09,None,0.0,7:46,N,
67,Austin Slater,OF,NYY,2800.0,HOU,NYY,Framber Valdez,5,6.3100000000000005,8.465000000000002,,,1.85,3.8,0.4,0.1,0.45,0.06,1.21,0.43,0.05,0.53,0.14,0.02,2025-08-09,None,,7:46,N,
68,Jazz Chisholm,2B,NYY,0.0,HOU,NYY,Framber Valdez,6,6.760000000000002,8.941,0.35,20.95,0.0,3.84,0.43,0.12,0.43,0.17,1.21,0.39,0.03,0.51,0.12,0.01,2025-08-09,None,,7:46,N,
69,Anthony Volpe,SS,NYY,3900.0,HOU,NYY,Framber Valdez,7,6.470000000000001,8.602,0.22,17.92,1.4,3.81,0.41,0.09,0.42,0.15,1.0,0.33,0.06,0.53,0.15,0.02,2025-08-09,None,8.0,7:46,N,
70,Austin Wells,C,NYY,3200.0,HOU,NYY,Framber Valdez,8,5.37,7.276,0.07,16.18,1.28,3.68,0.38,0.1,0.36,0.04,1.01,0.34,0.06,0.41,0.14,0.01,2025-08-09,None,7.0,7:46,N,
71,Jose Caballero,IF,NYY,0.0,HOU,NYY,Framber Valdez,9,6.59,8.858,0.05,15.03,0.0,3.49,0.44,0.07,0.38,0.3,1.14,0.33,0.09,0.47,0.12,0.01,2025-08-09,None,0.0,7:46,N,
72,C.J. Abrams,SS,WSH,0.0,SF,SF,Carson Whisenhunt,1,8.51,11.336,0.85,18.26,0.0,4.58,0.63,0.12,0.46,0.21,1.01,0.32,0.12,0.71,0.23,0.02,2025-08-09,None,,7:46,N,
73,James Wood,OF,WSH,5300.0,SF,SF,Carson Whisenhunt,2,8.81,11.777999999999999,0.96,17.76,1.9,4.46,0.64,0.18,0.56,0.13,1.36,0.56,0.04,0.62,0.18,0.01,2025-08-09,None,19.0,7:46,N,
74,Paul DeJong,2B/3B,WSH,2900.0,SF,SF,Carson Whisenhunt,3,6.330000000000001,8.495000000000001,0.13,14.14,1.9,4.31,0.45,0.14,0.43,0.05,1.56,0.26,0.07,0.49,0.17,0.01,2025-08-09,None,0.0,7:46,N,
75,Luis Garcia,2B,WSH,4000.0,SF,SF,Carson Whisenhunt,4,6.96,9.01,,,1.66,3.94,0.45,0.08,0.5,0.11,0.7,0.22,0.01,0.68,0.23,0.01,2025-08-09,None,,7:46,N,
76,Riley Adams,C,WSH,2300.0,SF,SF,Carson Whisenhunt,5,5.25,7.2940000000000005,0.2,14.39,1.7,3.54,0.37,0.1,0.4,0.02,1.2,0.24,0.12,0.4,0.17,0.01,2025-08-09,None,0.0,7:46,N,
77,Nathaniel Lowe,1B,WSH,3200.0,SF,SF,Carson Whisenhunt,6,6.2700000000000005,8.312,0.74,16.77,1.61,4.04,0.41,0.08,0.44,0.03,1.12,0.47,0.02,0.6,0.16,0.01,2025-08-09,None,0.0,7:46,N,
78,Daylen Lile,OF,WSH,2700.0,SF,SF,Carson Whisenhunt,7,6.95,9.230000000000002,0.66,15.41,2.33,3.93,0.45,0.07,0.46,0.15,0.81,0.36,0.07,0.66,0.18,0.01,2025-08-09,None,11.0,7:46,N,
79,Jacob Young,OF,WSH,0.0,SF,SF,Carson Whisenhunt,8,6.590000000000001,8.761,0.57,15.38,0.0,3.8,0.43,0.04,0.43,0.2,0.7,0.3,0.09,0.68,0.15,0.01,2025-08-09,None,4.0,7:46,N,
80,Robert Hassell III,OF,WSH,2100.0,SF,SF,Carson Whisenhunt,9,5.680000000000001,7.458,0.64,15.67,2.0,3.6,0.39,0.07,0.36,0.11,0.93,0.29,0.03,0.54,0.13,0.01,2025-08-09,None,12.0,7:46,N,
81,Heliot Ramos,OF,SF,4400.0,WSH,SF,Brad Lord,1,8.169999999999998,10.842,0.99,18.97,1.97,4.58,0.66,0.15,0.48,0.07,1.08,0.38,0.06,0.7,0.22,0.01,2025-08-09,None,17.0,7:46,N,
82,Rafael Devers,1B,SF,5100.0,WSH,SF,Brad Lord,2,8.92,12.214,0.82,18.91,2.05,4.44,0.72,0.18,0.62,0.03,1.12,0.72,0.05,0.54,0.23,0.01,2025-08-09,None,24.0,7:46,N,
83,Willy Adames,SS,SF,4900.0,WSH,SF,Brad Lord,3,8.21,11.002,0.48,18.94,1.79,4.31,0.61,0.17,0.58,0.08,1.08,0.49,0.02,0.54,0.21,0.01,2025-08-09,None,15.0,7:46,N,
84,Dominic Smith,1B,SF,2300.0,WSH,SF,Brad Lord,4,6.68,9.036,0.27,13.55,2.55,3.97,0.48,0.08,0.54,0.04,0.78,0.38,0.06,0.6,0.2,0.01,2025-08-09,None,9.0,7:46,N,
85,Matt Chapman,3B,SF,4600.0,WSH,SF,Brad Lord,5,8.100000000000001,10.986,0.47,19.31,2.04,4.14,0.58,0.14,0.62,0.08,1.03,0.52,0.05,0.54,0.2,0.03,2025-08-09,None,37.0,7:46,N,
86,Jung Hoo Lee,OF,SF,3500.0,WSH,SF,Brad Lord,6,7.239999999999998,9.533,0.44,15.19,1.95,4.05,0.49,0.08,0.51,0.07,0.39,0.36,0.04,0.72,0.21,0.02,2025-08-09,None,11.0,7:46,N,
87,Casey Schmitt,2B,SF,3200.0,WSH,SF,Brad Lord,7,6.47,8.568000000000001,0.43,15.8,1.8,3.93,0.44,0.11,0.46,0.06,0.92,0.24,0.05,0.57,0.2,0.01,2025-08-09,None,0.0,7:46,N,
88,Patrick Bailey,C,SF,2000.0,WSH,SF,Brad Lord,8,5.650000000000001,7.483,0.25,13.86,2.27,3.8,0.39,0.07,0.41,0.03,0.97,0.34,0.02,0.53,0.17,0.01,2025-08-09,None,12.0,7:46,N,
89,Drew Gilbert,OF,SF,0.0,WSH,SF,Brad Lord,9,6.120000000000001,8.351,,,0.0,3.6,0.48,0.09,0.43,0.05,0.75,0.37,0.08,0.51,0.16,0.01,2025-08-09,None,,7:46,N,
90,Zach Neto,SS,LAA,0.0,DET,DET,Charlie Morton,1,8.66,11.764,0.9,22.87,0.0,4.64,0.72,0.17,0.5,0.17,1.23,0.25,0.16,0.63,0.24,0.01,2025-08-09,None,23.0,7:46,N,
91,Nolan Schanuel,1B,LAA,0.0,DET,DET,Charlie Morton,2,7.97,10.756,0.89,15.6,0.0,4.52,0.63,0.09,0.56,0.07,0.66,0.5,0.08,0.77,0.19,0.01,2025-08-09,None,25.0,7:46,N,
92,Mike Trout,OF,LAA,4800.0,DET,DET,Charlie Morton,3,8.610000000000001,11.802000000000001,0.69,18.63,2.01,4.35,0.66,0.23,0.66,0.05,1.41,0.51,0.07,0.48,0.16,0.02,2025-08-09,None,29.0,7:46,N,
93,Taylor Ward,OF,LAA,5000.0,DET,DET,Charlie Morton,4,7.530000000000001,10.197000000000001,0.62,21.18,1.47,4.3,0.51,0.16,0.63,0.04,1.23,0.39,0.05,0.52,0.19,0.02,2025-08-09,None,20.0,7:46,N,
94,Jo Adell,OF,LAA,4300.0,DET,DET,Charlie Morton,5,7.67,10.329,0.49,21.26,1.78,4.21,0.52,0.19,0.59,0.09,1.2,0.28,0.07,0.51,0.17,0.02,2025-08-09,None,20.0,7:46,N,
95,Logan O'Hoppe,C,LAA,4000.0,DET,DET,Charlie Morton,6,6.510000000000001,8.700000000000001,0.46,19.03,1.5,4.1,0.45,0.17,0.48,0.02,1.35,0.21,0.07,0.55,0.14,0.01,2025-08-09,None,40.0,7:46,N,
96,Luis Rengifo,2B/3B,LAA,3200.0,DET,DET,Charlie Morton,7,6.6,8.604,0.55,16.42,1.87,3.94,0.47,0.07,0.46,0.11,0.72,0.22,0.04,0.74,0.15,0.01,2025-08-09,None,8.0,7:46,N,
97,Christian Moore,2B,LAA,0.0,DET,DET,Charlie Morton,8,6.82,9.087,0.28,15.44,0.0,3.85,0.51,0.13,0.45,0.07,1.13,0.34,0.05,0.58,0.15,0.01,2025-08-09,None,8.0,7:46,N,
98,Bryce Teodosio,OF,LAA,0.0,DET,DET,Charlie Morton,9,5.51,7.398,0.0,11.48,0.0,3.65,0.39,0.06,0.36,0.2,1.26,0.21,0.08,0.47,0.1,0.01,2025-08-09,None,0.0,7:46,N,
99,Matt Vierling,OF,DET,2400.0,LAA,DET,Yusei Kikuchi,1,7.390000000000001,9.650999999999998,0.2,16.71,2.96,4.7,0.58,0.11,0.41,0.05,1.11,0.34,0.04,0.73,0.19,0.03,2025-08-09,None,9.0,7:46,N,
100,Gleyber Torres,2B,DET,4500.0,LAA,DET,Yusei Kikuchi,2,8.16,10.874,0.9,21.19,2.03,4.56,0.62,0.13,0.56,0.05,0.85,0.54,0.02,0.68,0.21,0.01,2025-08-09,None,33.0,7:46,N,
101,Jahmai Jones,OF,DET,3200.0,LAA,DET,Yusei Kikuchi,3,7.25,10.006,0.0,15.83,2.14,4.49,0.53,0.13,0.54,0.11,1.55,0.48,0.1,0.49,0.15,0.01,2025-08-09,None,0.0,7:46,N,
102,Spencer Torkelson,1B,DET,4700.0,LAA,DET,Yusei Kikuchi,4,7.48,10.192,0.3,18.99,1.56,4.39,0.51,0.17,0.62,0.03,1.2,0.41,0.06,0.49,0.2,0.01,2025-08-09,None,39.0,7:46,N,
103,Riley Greene,OF,DET,5200.0,LAA,DET,Yusei Kikuchi,5,6.700000000000001,8.89,0.28,16.39,1.12,4.27,0.45,0.14,0.5,0.03,1.54,0.31,0.03,0.54,0.17,0.02,2025-08-09,None,20.0,7:46,N,
104,Andy Ibanez,3B,DET,3600.0,LAA,DET,Yusei Kikuchi,6,6.52,8.529,0.27,15.41,1.69,4.12,0.42,0.09,0.45,0.07,0.94,0.24,0.04,0.63,0.2,0.02,2025-08-09,None,0.0,7:46,N,
105,Dillon Dingler,C,DET,3300.0,LAA,DET,Yusei Kikuchi,7,6.3500000000000005,8.507000000000001,0.2,16.89,1.73,4.04,0.46,0.12,0.45,0.03,1.16,0.15,0.1,0.59,0.19,0.02,2025-08-09,None,31.0,7:46,N,
