,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Jonah Heim,C,TEX,2800.0,KC,KC,Michael Lorenzen,9,5.05,6.606999999999999,0.26,15.14,1.33,3.34,0.41,0.08,0.33,0.02,0.56,0.17,0.02,0.5,0.15,0.01,2025-08-21,Main,3.0,7:45,N,0.74
27,Maikel Garcia,3B,KC,4800.0,TEX,KC,Patrick Corbin,1,8.58,11.086999999999998,1.07,20.83,2.11,4.53,0.66,0.1,0.49,0.21,0.55,0.29,0.01,0.77,0.22,0.03,2025-08-21,Main,16.0,7:45,N,1.11
28,Bobby Witt Jr.,SS,KC,5800.0,TEX,KC,Patrick Corbin,2,9.910000000000002,12.973,1.26,26.97,2.14,4.42,0.74,0.19,0.63,0.18,0.71,0.25,0.04,0.72,0.23,0.07,2025-08-21,Main,11.0,7:45,N,1.3
29,Vinnie Pasquantino,1B,KC,4400.0,TEX,KC,Patrick Corbin,3,7.09,9.419999999999998,0.58,15.99,1.5,4.32,0.5,0.12,0.58,0.02,0.63,0.27,0.04,0.67,0.2,0.01,2025-08-21,Main,6.0,7:45,N,0.85
30,Salvador Perez,1B/C,KC,4000.0,TEX,KC,Patrick Corbin,4,7.610000000000001,10.192000000000002,0.71,18.63,1.9,4.12,0.51,0.22,0.62,0.01,0.76,0.17,0.07,0.56,0.2,0.01,2025-08-21,Main,11.0,7:45,N,1.0
31,Randal Grichuk,OF,KC,3100.0,TEX,KC,Patrick Corbin,5,7.7299999999999995,10.201,0.32,17.75,2.43,4.1,0.53,0.18,0.57,0.01,0.71,0.22,0.04,0.59,0.23,0.04,2025-08-21,Main,10.0,7:45,N,1.08
32,Jonathan India,2B,KC,3400.0,TEX,KC,Patrick Corbin,6,6.520000000000001,8.919,0.43,17.85,1.78,3.9,0.47,0.08,0.49,0.05,0.62,0.36,0.11,0.59,0.18,0.02,2025-08-21,Main,12.0,7:45,N,0.93
33,Nick Loftin,2B/OF,KC,2400.0,TEX,KC,Patrick Corbin,7,6.3500000000000005,8.475,0.36,15.33,2.4,3.89,0.45,0.1,0.45,0.07,0.49,0.28,0.06,0.57,0.17,0.01,2025-08-21,Main,10.0,7:45,N,0.98
34,Tyler Tolbert,2B,KC,2300.0,TEX,KC,Patrick Corbin,8,6.78,8.87,0.14,14.63,2.85,3.76,0.45,0.08,0.4,0.29,0.89,0.18,0.06,0.58,0.13,0.01,2025-08-21,Main,3.0,7:45,N,1.07
35,Luke Maile,C,KC,2600.0,TEX,KC,Patrick Corbin,9,4.890000000000001,6.563,0.16,15.2,1.34,3.25,0.39,0.08,0.31,0.04,0.85,0.22,0.06,0.44,0.13,0.01,2025-08-21,Main,2.0,7:45,N,0.74
36,Sal Frelick,OF,MIL,4300.0,CHC,CHC,Shota Imanaga,1,6.85,8.799999999999999,0.74,16.62,1.37,4.52,0.5,0.05,0.36,0.14,0.68,0.2,0.06,0.85,0.18,0.01,2025-08-21,Main,3.0,7:45,N,0.83
37,Caleb Durbin,2B,MIL,3700.0,CHC,CHC,Shota Imanaga,2,7.68,10.39,0.38,16.07,2.27,4.41,0.55,0.1,0.46,0.18,0.42,0.2,0.19,0.76,0.2,0.01,2025-08-21,Main,3.0,7:45,N,1.01
38,William Contreras,C,MIL,5100.0,CHC,CHC,Shota Imanaga,3,7.57,9.96,0.45,16.49,1.64,4.22,0.5,0.15,0.52,0.05,0.86,0.35,0.03,0.64,0.2,0.02,2025-08-21,Main,3.0,7:45,N,0.9
39,Christian Yelich,OF,MIL,5400.0,CHC,CHC,Shota Imanaga,4,6.78,8.910000000000002,0.51,16.96,1.07,4.15,0.45,0.1,0.48,0.12,1.17,0.28,0.03,0.61,0.17,0.01,2025-08-21,Main,2.0,7:45,N,0.78
40,Andrew Vaughn,1B,MIL,3800.0,CHC,CHC,Shota Imanaga,5,6.430000000000001,8.476,0.34,17.69,1.43,3.88,0.43,0.16,0.46,0.02,0.8,0.17,0.05,0.56,0.17,0.01,2025-08-21,Main,3.0,7:45,N,0.85
41,Isaac Collins,OF,MIL,3900.0,CHC,CHC,Shota Imanaga,6,7.35,9.803,0.14,16.03,1.74,4.0,0.49,0.1,0.51,0.14,1.0,0.33,0.08,0.66,0.17,0.02,2025-08-21,Main,1.0,7:45,N,0.9
42,Brice Turang,2B,MIL,4600.0,CHC,CHC,Shota Imanaga,7,6.28,8.008,0.53,15.71,1.22,3.88,0.39,0.06,0.38,0.18,0.85,0.22,0.01,0.69,0.13,0.01,2025-08-21,Main,3.0,7:45,N,0.76
43,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Shota Imanaga,8,6.37,8.292,0.05,12.14,2.13,3.75,0.41,0.09,0.4,0.21,1.07,0.18,0.04,0.57,0.13,0.01,2025-08-21,Main,1.0,7:45,N,0.86
44,Joey Ortiz,SS,MIL,2800.0,CHC,CHC,Shota Imanaga,9,5.62,7.330000000000001,0.12,14.88,1.43,3.56,0.4,0.08,0.34,0.08,0.68,0.19,0.04,0.55,0.15,0.02,2025-08-21,Main,1.0,7:45,N,0.77
45,Michael Busch,1B,CHC,4600.0,MIL,CHC,Quinn Priester,1,8.379999999999999,11.290000000000003,0.39,15.16,2.01,4.5,0.7,0.2,0.52,0.05,1.17,0.43,0.07,0.6,0.19,0.01,2025-08-21,Main,4.0,7:45,N,0.96
46,Ian Happ,OF,CHC,3700.0,MIL,CHC,Quinn Priester,2,7.9799999999999995,10.676,0.47,17.9,2.17,4.26,0.63,0.15,0.52,0.07,1.0,0.49,0.03,0.59,0.2,0.01,2025-08-21,Main,3.0,7:45,N,1.04
47,Seiya Suzuki,OF,CHC,4400.0,MIL,CHC,Quinn Priester,3,8.14,10.826,0.39,16.57,1.9,4.29,0.58,0.2,0.6,0.06,1.18,0.37,0.02,0.56,0.18,0.02,2025-08-21,Main,4.0,7:45,N,0.96
48,Pete Crow-Armstrong,OF,CHC,5000.0,MIL,CHC,Quinn Priester,4,9.110000000000001,12.138000000000003,0.24,17.13,2.09,4.2,0.64,0.21,0.68,0.23,1.0,0.18,0.07,0.6,0.18,0.02,2025-08-21,Main,4.0,7:45,N,1.04
49,Carson Kelly,C,CHC,4100.0,MIL,CHC,Quinn Priester,5,6.9399999999999995,9.309999999999999,0.21,13.16,1.71,4.03,0.5,0.12,0.54,0.02,0.66,0.37,0.05,0.62,0.16,0.02,2025-08-21,Main,1.0,7:45,N,0.82
50,Nico Hoerner,2B,CHC,3400.0,MIL,CHC,Quinn Priester,6,7.36,9.628000000000002,0.59,13.31,2.27,3.95,0.49,0.06,0.52,0.15,0.35,0.22,0.07,0.83,0.18,0.02,2025-08-21,Main,2.0,7:45,N,0.94
51,Owen Caissie,OF,CHC,2400.0,MIL,CHC,Quinn Priester,7,6.67,8.940999999999999,0.1,12.34,2.33,3.86,0.48,0.14,0.47,0.05,1.09,0.38,0.04,0.51,0.15,0.01,2025-08-21,Main,2.0,7:45,N,0.91
52,Dansby Swanson,SS,CHC,3900.0,MIL,CHC,Quinn Priester,8,6.440000000000001,8.449,0.16,12.72,1.35,3.71,0.47,0.12,0.45,0.08,1.0,0.23,0.02,0.57,0.15,0.01,2025-08-21,Main,1.0,7:45,N,0.72
53,Matt Shaw,3B,CHC,3200.0,MIL,CHC,Quinn Priester,9,6.340000000000002,8.399000000000001,0.19,14.14,1.73,3.54,0.47,0.1,0.41,0.13,0.7,0.23,0.05,0.53,0.16,0.01,2025-08-21,Main,1.0,7:45,N,0.83
54,Mookie Betts,SS,LAD,5900.0,COL,COL,Chase Dollander,1,9.67,13.057,1.67,23.11,2.01,4.54,0.91,0.14,0.67,0.1,0.47,0.48,0.05,0.72,0.25,0.03,2025-08-21,Main,21.0,7:45,N,1.18
55,Will Smith,C,LAD,6100.0,COL,COL,Chase Dollander,2,10.040000000000003,13.998999999999999,2.02,24.94,2.41,4.49,0.92,0.19,0.81,0.04,0.79,0.59,0.12,0.62,0.24,0.03,2025-08-21,Main,17.0,7:45,N,1.3
56,Freddie Freeman,1B,LAD,6200.0,COL,COL,Chase Dollander,3,9.9,13.588,2.16,25.18,2.08,4.33,0.84,0.16,0.86,0.06,0.81,0.56,0.06,0.69,0.25,0.02,2025-08-21,Main,24.0,7:45,N,1.24
57,Teoscar Hernandez,OF,LAD,5600.0,COL,COL,Chase Dollander,4,9.76,13.274000000000001,1.41,20.72,2.14,4.29,0.77,0.22,0.92,0.06,1.07,0.28,0.05,0.62,0.26,0.02,2025-08-21,Main,18.0,7:45,N,1.15
58,Andy Pages,OF,LAD,5300.0,COL,COL,Chase Dollander,5,9.26,12.669,1.15,21.31,2.04,4.19,0.77,0.17,0.79,0.06,0.84,0.24,0.12,0.69,0.27,0.03,2025-08-21,Main,16.0,7:45,N,1.13
59,Michael Conforto,OF,LAD,4200.0,COL,COL,Chase Dollander,6,8.49,11.823999999999998,0.9,20.99,2.16,4.05,0.72,0.17,0.74,0.02,0.87,0.5,0.09,0.53,0.22,0.01,2025-08-21,Main,6.0,7:45,N,1.12
60,Alex Freeland,SS,LAD,3500.0,COL,COL,Chase Dollander,7,8.3,11.508,,,2.49,3.96,0.69,0.14,0.66,0.13,0.88,0.56,0.08,0.5,0.17,0.01,2025-08-21,Main,,7:45,N,
61,Miguel Rojas,2B,LAD,3900.0,COL,COL,Chase Dollander,8,6.859999999999999,9.232999999999999,0.71,16.43,1.72,3.74,0.59,0.08,0.59,0.05,0.43,0.26,0.04,0.65,0.18,0.01,2025-08-21,Main,5.0,7:45,N,0.89
62,Dalton Rushing,C,LAD,3500.0,COL,COL,Chase Dollander,9,7.06,10.188999999999998,0.54,16.82,2.07,3.63,0.67,0.14,0.61,0.02,1.28,0.52,0.15,0.41,0.13,0.01,2025-08-21,Main,12.0,7:45,N,0.97
63,Tyler Freeman,OF,COL,4700.0,LAD,COL,Clayton Kershaw,1,8.47,11.636000000000001,1.35,20.71,1.92,4.66,0.73,0.1,0.54,0.15,0.62,0.28,0.2,0.77,0.23,0.02,2025-08-21,Main,12.0,7:45,N,1.07
64,Ezequiel Tovar,SS,COL,4000.0,LAD,COL,Clayton Kershaw,2,8.69,11.418,1.35,22.69,2.39,4.54,0.69,0.18,0.6,0.05,1.22,0.15,0.04,0.69,0.29,0.03,2025-08-21,Main,12.0,7:45,N,1.21
65,Hunter Goodman,C,COL,5200.0,LAD,COL,Clayton Kershaw,3,8.12,10.883999999999999,1.55,25.06,1.85,4.44,0.62,0.23,0.64,0.02,1.2,0.18,0.06,0.56,0.2,0.02,2025-08-21,Main,14.0,7:45,N,1.15
66,Jordan Beck,OF,COL,4300.0,LAD,COL,Clayton Kershaw,4,8.700000000000001,11.55,1.01,23.26,2.22,4.34,0.6,0.17,0.72,0.13,1.25,0.27,0.02,0.62,0.23,0.02,2025-08-21,Main,14.0,7:45,N,1.19
67,Brenton Doyle,OF,COL,3500.0,LAD,COL,Clayton Kershaw,5,7.8500000000000005,10.327,0.9,21.89,2.22,4.23,0.56,0.14,0.57,0.13,1.03,0.23,0.03,0.63,0.19,0.03,2025-08-21,Main,16.0,7:45,N,1.14
68,Kyle Karros,3B,COL,3400.0,LAD,COL,Clayton Kershaw,6,6.66,8.891,0.78,18.96,1.79,4.12,0.48,0.1,0.49,0.07,0.91,0.3,0.06,0.63,0.16,0.01,2025-08-21,Main,16.0,7:45,N,0.96
69,Braxton Fulford,C,COL,3600.0,LAD,COL,Clayton Kershaw,7,6.279999999999999,8.606,0.59,18.82,1.59,4.0,0.48,0.1,0.46,0.06,1.03,0.22,0.14,0.61,0.15,0.01,2025-08-21,Main,12.0,7:45,N,0.91
70,Kyle Farmer,2B/3B,COL,3300.0,LAD,COL,Clayton Kershaw,8,6.47,8.82,0.34,14.83,1.81,3.75,0.5,0.12,0.52,0.02,0.83,0.2,0.1,0.54,0.19,0.02,2025-08-21,Main,0.0,7:45,N,0.86
71,Aaron Schunk,2B/SS,COL,2700.0,LAD,COL,Clayton Kershaw,9,5.39,7.053999999999999,,,1.53,3.67,0.42,0.09,0.38,0.05,1.08,0.1,0.03,0.52,0.16,0.01,2025-08-21,Main,,7:45,N,
72,Starling Marte,OF,NYM,3400.0,WSH,WSH,MacKenzie Gore,1,8.379999999999999,11.295,0.69,18.74,2.6,4.72,0.7,0.13,0.53,0.12,1.03,0.32,0.12,0.74,0.2,0.02,2025-08-21,Main,10.0,7:45,N,1.16
73,Francisco Lindor,SS,NYM,5600.0,WSH,WSH,MacKenzie Gore,2,9.02,12.118,0.76,22.32,1.84,4.59,0.74,0.2,0.6,0.13,0.82,0.33,0.08,0.65,0.2,0.01,2025-08-21,Main,10.0,7:45,N,1.11
74,Juan Soto,OF,NYM,5800.0,WSH,WSH,MacKenzie Gore,3,9.7,13.235000000000001,1.03,18.52,2.04,4.48,0.75,0.21,0.73,0.09,0.85,0.78,0.02,0.55,0.18,0.01,2025-08-21,Main,11.0,7:45,N,1.08
75,Pete Alonso,1B,NYM,5500.0,WSH,WSH,MacKenzie Gore,4,9.290000000000001,12.943999999999999,0.45,20.38,2.06,4.4,0.72,0.26,0.82,0.03,1.03,0.48,0.11,0.49,0.19,0.01,2025-08-21,Main,6.0,7:45,N,1.11
76,Mark Vientos,3B,NYM,2600.0,WSH,WSH,MacKenzie Gore,5,7.289999999999999,9.730999999999996,0.15,14.19,2.81,4.32,0.53,0.17,0.59,0.02,1.08,0.26,0.04,0.6,0.17,0.01,2025-08-21,Main,10.0,7:45,N,1.06
77,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,MacKenzie Gore,6,6.920000000000001,9.474,0.52,14.32,2.13,4.12,0.52,0.08,0.56,0.04,0.5,0.38,0.11,0.69,0.17,0.01,2025-08-21,Main,5.0,7:45,N,0.92
78,Ronny Mauricio,3B,NYM,2900.0,WSH,WSH,MacKenzie Gore,7,6.710000000000001,9.046,0.23,14.36,2.14,4.09,0.48,0.11,0.5,0.09,0.99,0.33,0.07,0.57,0.15,0.01,2025-08-21,Main,5.0,7:45,N,0.92
79,Luis Torrens,C,NYM,2200.0,WSH,WSH,MacKenzie Gore,8,6.399999999999999,8.523,0.21,13.61,2.71,3.91,0.49,0.12,0.47,0.01,0.85,0.27,0.04,0.57,0.18,0.01,2025-08-21,Main,3.0,7:45,N,1.01
80,Tyrone Taylor,OF,NYM,2400.0,WSH,WSH,MacKenzie Gore,9,5.74,7.7,0.01,14.48,1.73,3.55,0.45,0.09,0.4,0.09,0.8,0.17,0.07,0.49,0.16,0.01,2025-08-21,Main,3.0,7:45,N,0.82
81,James Wood,OF,WSH,5100.0,NYM,WSH,Sean Manaea,1,8.03,10.580000000000002,0.65,18.58,1.59,4.58,0.6,0.18,0.46,0.11,1.38,0.41,0.03,0.62,0.16,0.01,2025-08-21,Main,4.0,7:45,N,0.95
82,C.J. Abrams,SS,WSH,5300.0,NYM,WSH,Sean Manaea,2,7.6000000000000005,10.076,0.44,17.98,1.38,4.47,0.53,0.12,0.44,0.18,0.98,0.22,0.11,0.67,0.19,0.02,2025-08-21,Main,,7:45,N,0.88
83,Paul DeJong,2B/3B,WSH,3600.0,NYM,WSH,Sean Manaea,3,5.99,7.992000000000001,0.0,14.7,1.42,4.31,0.41,0.16,0.4,0.04,1.51,0.18,0.07,0.46,0.15,0.01,2025-08-21,Main,9.0,7:45,N,0.77
84,Josh Bell,1B,WSH,3000.0,NYM,WSH,Sean Manaea,4,6.950000000000001,9.269,0.4,18.25,2.12,4.2,0.47,0.16,0.53,0.01,0.82,0.36,0.03,0.55,0.17,0.01,2025-08-21,Main,9.0,7:45,N,1.01
85,Riley Adams,C,WSH,2600.0,NYM,WSH,Sean Manaea,5,4.75,6.551,0.01,14.16,1.26,3.54,0.33,0.11,0.37,0.01,1.19,0.18,0.1,0.38,0.14,0.0,2025-08-21,Main,2.0,7:45,N,0.69
86,Dylan Crews,OF,WSH,3200.0,NYM,WSH,Sean Manaea,6,7.270000000000001,9.759,0.18,15.93,2.08,4.05,0.47,0.17,0.49,0.15,1.02,0.23,0.1,0.52,0.16,0.01,2025-08-21,Main,4.0,7:45,N,0.96
87,Andres Chaparro,3B,WSH,2000.0,NYM,WSH,Sean Manaea,7,5.46,7.245,0.0,13.67,2.05,3.93,0.35,0.13,0.37,0.02,0.81,0.21,0.05,0.44,0.16,0.01,2025-08-21,Main,3.0,7:45,N,0.86
88,Brady House,3B,WSH,3100.0,NYM,WSH,Sean Manaea,8,5.4799999999999995,7.148999999999999,0.21,13.6,1.33,3.8,0.37,0.09,0.35,0.04,1.05,0.13,0.06,0.6,0.16,0.01,2025-08-21,Main,2.0,7:45,N,0.71
89,Jacob Young,OF,WSH,2400.0,NYM,WSH,Sean Manaea,9,5.970000000000001,7.815,0.33,14.18,1.87,3.6,0.4,0.05,0.35,0.18,0.67,0.2,0.07,0.63,0.14,0.01,2025-08-21,Main,1.0,7:45,N,0.85
90,Jung Hoo Lee,OF,SF,3400.0,SD,SD,Dylan Cease,1,7.75,10.193000000000001,0.58,17.95,2.22,4.6,0.59,0.1,0.41,0.08,0.55,0.45,0.05,0.73,0.22,0.02,2025-08-21,Main,5.0,7:45,N,1.05
91,Heliot Ramos,OF,SF,3700.0,SD,SD,Dylan Cease,2,7.01,9.372,0.36,18.28,1.67,4.49,0.51,0.14,0.42,0.06,1.29,0.39,0.07,0.58,0.17,0.01,2025-08-21,Main,5.0,7:45,N,0.93
92,Rafael Devers,1B,SF,4900.0,SD,SD,Dylan Cease,3,8.07,11.144,0.39,17.05,1.75,4.37,0.57,0.18,0.58,0.03,1.3,0.8,0.05,0.43,0.17,0.01,2025-08-21,Main,5.0,7:45,N,0.94
93,Willy Adames,SS,SF,4500.0,SD,SD,Dylan Cease,4,7.1899999999999995,9.690999999999999,0.13,18.35,1.45,4.23,0.48,0.16,0.53,0.07,1.29,0.51,0.02,0.44,0.16,0.01,2025-08-21,Main,3.0,7:45,N,0.89
94,Dominic Smith,1B,SF,3200.0,SD,SD,Dylan Cease,5,5.92,8.040000000000001,0.16,15.1,1.44,3.88,0.4,0.07,0.44,0.04,0.92,0.4,0.07,0.52,0.18,0.01,2025-08-21,Main,2.0,7:45,N,0.78
95,Casey Schmitt,2B/3B,SF,3100.0,SD,SD,Dylan Cease,6,5.77,7.674,0.08,16.62,1.53,4.07,0.37,0.11,0.38,0.05,1.16,0.26,0.06,0.49,0.17,0.01,2025-08-21,Main,2.0,7:45,N,0.83
96,Patrick Bailey,C,SF,2300.0,SD,SD,Dylan Cease,7,5.069999999999999,6.7139999999999995,0.1,14.46,1.63,3.95,0.32,0.06,0.34,0.03,1.25,0.38,0.02,0.47,0.15,0.01,2025-08-21,Main,1.0,7:45,N,0.78
97,Tyler Fitzgerald,2B,SF,2600.0,SD,SD,Dylan Cease,8,5.3,7.177,0.0,14.89,1.54,3.82,0.36,0.08,0.35,0.1,1.4,0.28,0.08,0.44,0.14,0.0,2025-08-21,Main,2.0,7:45,N,0.78
98,Drew Gilbert,OF,SF,2300.0,SD,SD,Dylan Cease,9,5.51,7.622,,,1.66,3.62,0.41,0.09,0.38,0.05,0.92,0.42,0.09,0.43,0.13,0.0,2025-08-21,Main,,7:45,N,
99,Fernando Tatis Jr.,OF,SD,5200.0,SF,SD,Justin Verlander,1,9.459999999999999,12.539,0.93,21.64,2.17,4.51,0.77,0.21,0.53,0.15,0.81,0.45,0.04,0.66,0.21,0.01,2025-08-21,Main,13.0,7:45,N,1.17
100,Luis Arraez,1B,SD,3300.0,SF,SD,Justin Verlander,2,7.170000000000001,9.146,0.82,13.68,2.05,4.47,0.53,0.04,0.44,0.06,0.12,0.21,0.03,0.96,0.23,0.01,2025-08-21,Main,4.0,7:45,N,0.9
101,Manny Machado,3B,SD,5000.0,SF,SD,Justin Verlander,3,8.780000000000001,11.538999999999998,0.72,18.07,2.12,4.3,0.62,0.21,0.63,0.07,0.74,0.32,0.01,0.67,0.22,0.01,2025-08-21,Main,16.0,7:45,N,1.06
102,Ryan O'Hearn,1B,SD,3700.0,SF,SD,Justin Verlander,4,7.86,10.562,0.28,17.12,2.2,4.12,0.56,0.13,0.62,0.04,0.61,0.47,0.04,0.66,0.2,0.01,2025-08-21,Main,10.0,7:45,N,1.03
103,Xander Bogaerts,SS,SD,3800.0,SF,SD,Justin Verlander,5,7.89,10.425999999999998,0.47,16.83,2.07,4.13,0.53,0.12,0.6,0.12,0.62,0.31,0.04,0.71,0.2,0.01,2025-08-21,Main,9.0,7:45,N,1.0
