,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Kyle Tucker,OF,CHC,14400.0,BOS,CHC,Lucas Giolito,2,10.7,14.429,0.47,19.25,0.98,4.45,0.87,0.22,0.73,0.16,0.78,0.72,0.01,0.6,0.22,0.02,2025-07-18,None,0.0,15:22,Y,
11,Seiya Suzuki,OF,CHC,12000.0,BOS,CHC,Lucas Giolito,3,8.74,11.788999999999998,0.24,18.85,0.79,4.36,0.67,0.22,0.69,0.06,1.41,0.4,0.03,0.52,0.2,0.02,2025-07-18,None,0.0,15:22,Y,
12,Pete Crow-Armstrong,OF,CHC,13500.0,BOS,CHC,Lucas Giolito,4,9.94,13.388,0.1,16.8,0.9,4.26,0.74,0.24,0.8,0.24,1.12,0.23,0.07,0.58,0.18,0.02,2025-07-18,None,0.0,15:22,Y,
13,Carson Kelly,C,CHC,7500.0,BOS,CHC,Lucas Giolito,5,7.4,10.042,0.14,17.44,1.08,4.09,0.56,0.15,0.6,0.02,0.9,0.41,0.05,0.55,0.17,0.02,2025-07-18,None,0.0,15:22,Y,
14,Ian Happ,OF,CHC,9900.0,BOS,CHC,Lucas Giolito,6,7.8500000000000005,10.694999999999999,0.09,16.59,0.77,3.91,0.6,0.14,0.63,0.07,1.06,0.54,0.03,0.51,0.19,0.01,2025-07-18,None,0.0,15:22,Y,
15,Dansby Swanson,SS,CHC,8700.0,BOS,CHC,Lucas Giolito,7,7.110000000000001,9.423,0.12,17.77,0.75,3.9,0.54,0.13,0.51,0.09,1.16,0.3,0.02,0.55,0.17,0.02,2025-07-18,None,0.0,15:22,Y,
16,Nico Hoerner,2B,CHC,8100.0,BOS,CHC,Lucas Giolito,8,7.16,9.523000000000001,0.42,13.81,0.85,3.76,0.54,0.06,0.53,0.14,0.39,0.25,0.07,0.72,0.18,0.02,2025-07-18,None,0.0,15:22,Y,
17,Matt Shaw,3B,CHC,6600.0,BOS,CHC,Lucas Giolito,9,6.4799999999999995,8.751999999999999,0.15,13.81,0.89,3.59,0.51,0.09,0.44,0.14,0.85,0.34,0.06,0.49,0.15,0.01,2025-07-18,None,0.0,15:22,Y,
18,Chase Meidroth,2B,CWS,3400.0,PIT,PIT,Bailey Falter,1,8.030000000000001,10.886000000000001,1.03,18.29,2.54,4.43,0.68,0.05,0.5,0.12,0.48,0.53,0.11,0.81,0.2,0.01,2025-07-18,Early,14.0,15:22,Y,1.13
19,Austin Slater,OF,CWS,3200.0,PIT,PIT,Bailey Falter,2,8.29,11.182,0.59,17.97,2.65,4.09,0.66,0.13,0.56,0.06,0.91,0.48,0.07,0.64,0.21,0.04,2025-07-18,Early,13.0,15:22,Y,1.16
20,Edgar Quero,C,CWS,2700.0,PIT,PIT,Bailey Falter,3,7.74,10.577999999999998,0.71,15.39,3.3,4.23,0.59,0.05,0.58,0.02,0.63,0.51,0.12,0.8,0.26,0.01,2025-07-18,Early,18.0,15:22,Y,1.21
21,Miguel Vargas,1B,CWS,2900.0,PIT,PIT,Bailey Falter,4,7.31,10.049,0.28,16.99,2.36,4.13,0.52,0.1,0.63,0.06,0.65,0.47,0.06,0.47,0.24,0.02,2025-07-18,Early,17.0,15:22,Y,1.05
22,Andrew Benintendi,OF,CWS,3000.0,PIT,PIT,Bailey Falter,5,6.930000000000001,9.144,0.77,18.09,1.98,3.96,0.47,0.11,0.52,0.03,0.55,0.32,0.02,0.61,0.23,0.01,2025-07-18,Early,0.0,15:22,Y,0.99
23,Luis Robert,OF,CWS,3400.0,PIT,PIT,Bailey Falter,6,8.66,11.647,0.48,19.54,2.73,3.91,0.61,0.15,0.61,0.22,0.98,0.42,0.06,0.55,0.21,0.01,2025-07-18,Early,,15:22,Y,1.22
24,Lenyn Sosa,2B,CWS,2500.0,PIT,PIT,Bailey Falter,7,6.65,8.604000000000001,0.5,15.5,2.37,3.81,0.47,0.12,0.46,0.03,0.69,0.11,0.03,0.66,0.2,0.03,2025-07-18,Early,17.0,15:22,Y,1.0
25,Colson Montgomery,3B/SS,CWS,2400.0,PIT,PIT,Bailey Falter,8,6.25,8.671000000000001,0.19,14.61,2.28,3.68,0.48,0.11,0.47,0.04,0.89,0.32,0.13,0.51,0.16,0.01,2025-07-18,Early,5.0,15:22,Y,0.95
26,Michael A. Taylor,OF,CWS,2800.0,PIT,PIT,Bailey Falter,9,6.8500000000000005,9.094000000000001,0.0,15.79,2.07,3.46,0.52,0.13,0.46,0.13,1.0,0.28,0.02,0.44,0.18,0.02,2025-07-18,Early,4.0,15:22,Y,0.95
27,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,1,9.370000000000001,12.66,0.81,16.94,3.41,4.63,0.85,0.17,0.62,0.03,0.82,0.52,0.06,0.72,0.26,0.01,2025-07-18,Early,21.0,15:22,N,1.31
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.95,10.775999999999998,0.69,16.85,2.23,4.31,0.68,0.15,0.58,0.03,1.0,0.48,0.04,0.58,0.2,0.01,2025-07-18,Early,17.0,15:22,N,1.04
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.27,12.498999999999999,0.71,18.04,3.22,4.4,0.72,0.18,0.71,0.07,0.96,0.42,0.06,0.66,0.24,0.03,2025-07-18,Early,20.0,15:22,N,1.29
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.350000000000001,11.267,0.74,20.18,2.83,4.32,0.61,0.14,0.75,0.04,0.78,0.23,0.08,0.72,0.25,0.02,2025-07-18,Early,27.0,15:22,N,1.24
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.86,14.607000000000001,0.87,24.27,2.86,4.2,0.76,0.23,0.83,0.25,1.13,0.52,0.03,0.56,0.25,0.02,2025-07-18,Early,27.0,15:22,N,1.41
32,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,6,6.82,8.93,0.65,17.28,2.32,4.08,0.5,0.07,0.5,0.09,0.76,0.23,0.03,0.7,0.19,0.02,2025-07-18,Early,20.0,15:22,N,1.04
33,Jack Suwinski,OF,PIT,2400.0,CWS,PIT,Jonathan Cannon,7,8.360000000000001,11.423,0.13,19.55,3.6,3.97,0.64,0.18,0.63,0.14,1.09,0.55,0.04,0.43,0.17,0.01,2025-07-18,Early,16.0,15:22,N,1.38
34,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,8,7.11,9.695999999999998,0.35,15.55,2.59,3.84,0.58,0.13,0.56,0.02,0.88,0.35,0.08,0.6,0.17,0.01,2025-07-18,Early,20.0,15:22,N,1.06
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,6.010000000000001,7.899,0.64,14.36,1.87,3.64,0.47,0.05,0.43,0.09,0.53,0.17,0.05,0.68,0.16,0.01,2025-07-18,Early,6.0,15:22,N,0.86
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.840000000000002,13.134000000000002,0.76,18.78,2.18,4.54,0.82,0.23,0.62,0.14,0.86,0.4,0.05,0.66,0.22,0.01,2025-07-18,Early,20.0,15:22,Y,1.12
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.32,9.408999999999999,1.11,14.51,1.76,4.49,0.57,0.05,0.47,0.05,0.14,0.2,0.04,0.97,0.22,0.01,2025-07-18,Early,15.0,15:22,Y,0.88
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.98,11.822,0.71,20.52,2.35,4.32,0.66,0.22,0.64,0.07,0.79,0.31,0.01,0.66,0.23,0.01,2025-07-18,Early,35.0,15:22,Y,1.18
39,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,4,7.700000000000001,10.272,0.4,16.45,2.16,3.89,0.56,0.17,0.64,0.03,0.75,0.31,0.02,0.6,0.19,0.01,2025-07-18,Early,14.0,15:22,Y,1.01
40,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,5,9.1,12.008000000000001,0.69,20.11,2.33,4.22,0.64,0.21,0.72,0.07,0.77,0.24,0.02,0.68,0.25,0.02,2025-07-18,Early,17.0,15:22,Y,1.16
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.679999999999999,10.141,0.49,16.97,2.18,4.04,0.53,0.11,0.57,0.11,0.68,0.31,0.04,0.71,0.2,0.01,2025-07-18,Early,12.0,15:22,Y,1.02
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.18,9.771,0.37,17.73,1.92,3.98,0.53,0.13,0.55,0.04,0.71,0.39,0.08,0.57,0.19,0.01,2025-07-18,Early,18.0,15:22,Y,0.98
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.28,8.451,0.0,12.59,2.41,3.85,0.48,0.09,0.45,0.05,0.81,0.41,0.04,0.54,0.15,0.01,2025-07-18,Early,5.0,15:22,Y,0.93
44,Elias Diaz,C,SD,2500.0,WSH,WSH,Michael Soroka,9,5.279999999999999,6.984,0.16,13.76,1.66,3.62,0.42,0.1,0.36,0.01,0.84,0.21,0.03,0.49,0.14,0.01,2025-07-18,Early,0.0,15:22,Y,0.78
45,Alex Call,OF,WSH,3000.0,SD,WSH,Dylan Cease,1,7.23,9.772,0.12,14.6,2.15,4.61,0.56,0.1,0.42,0.08,0.88,0.53,0.08,0.61,0.18,0.01,2025-07-18,Early,0.0,15:22,N,0.95
46,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,2,6.970000000000001,9.254,0.35,14.38,1.64,4.48,0.52,0.12,0.42,0.03,1.25,0.49,0.03,0.61,0.17,0.01,2025-07-18,Early,5.0,15:22,N,0.84
47,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,3,7.079999999999999,9.427999999999999,0.43,15.03,2.14,4.33,0.49,0.16,0.48,0.01,0.94,0.43,0.03,0.55,0.18,0.01,2025-07-18,Early,9.0,15:22,N,0.96
48,Paul DeJong,3B/SS,WSH,2300.0,SD,WSH,Dylan Cease,4,6.170000000000002,8.297000000000002,0.0,12.75,2.32,4.24,0.41,0.16,0.47,0.04,1.55,0.2,0.07,0.46,0.15,0.01,2025-07-18,Early,0.0,15:22,N,0.91
49,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,5,7.180000000000001,9.31,,,1.73,3.85,0.45,0.12,0.5,0.11,0.64,0.23,0.01,0.63,0.22,0.01,2025-07-18,Early,,15:22,N,
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.140000000000001,8.155000000000001,0.17,14.98,1.88,4.07,0.4,0.14,0.43,0.04,1.24,0.19,0.07,0.54,0.16,0.01,2025-07-18,Early,6.0,15:22,N,0.88
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.220000000000001,9.594999999999999,0.25,14.83,2.39,3.95,0.45,0.11,0.47,0.16,0.64,0.41,0.06,0.61,0.15,0.01,2025-07-18,Early,3.0,15:22,N,1.0
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.119999999999999,5.695,0.0,12.31,1.05,3.2,0.3,0.09,0.29,0.01,1.18,0.19,0.09,0.32,0.13,0.0,2025-07-18,Early,4.0,15:22,N,0.6
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.75,7.561,0.29,14.06,1.7,3.63,0.38,0.05,0.33,0.18,0.76,0.23,0.07,0.58,0.13,0.01,2025-07-18,Early,2.0,15:22,N,0.81
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.16,15.248000000000001,0.66,19.34,2.74,4.7,0.99,0.27,0.76,0.18,1.26,0.24,0.16,0.65,0.31,0.01,2025-07-18,Early,23.0,15:22,Y,1.28
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.18,11.117,0.71,14.96,2.32,4.58,0.71,0.1,0.59,0.07,0.75,0.5,0.08,0.75,0.18,0.01,2025-07-18,Early,6.0,15:22,Y,1.02
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,9.98,13.734000000000002,0.54,20.1,2.46,4.4,0.82,0.27,0.8,0.06,1.35,0.56,0.07,0.52,0.18,0.02,2025-07-18,Early,18.0,15:22,Y,1.21
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.860000000000001,12.152000000000001,0.39,18.91,2.16,4.35,0.66,0.2,0.82,0.04,1.17,0.41,0.06,0.54,0.22,0.02,2025-07-18,Early,13.0,15:22,Y,1.1
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.34,18.19,2.75,4.27,0.74,0.27,0.81,0.09,1.13,0.3,0.08,0.52,0.22,0.02,2025-07-18,Early,14.0,15:22,Y,1.22
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.23,17.84,2.09,3.87,0.59,0.19,0.58,0.02,1.16,0.44,0.05,0.4,0.17,0.01,2025-07-18,Early,11.0,15:22,Y,1.02
60,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,7,8.059999999999999,10.934999999999999,0.19,15.23,2.84,4.03,0.65,0.24,0.61,0.02,1.27,0.29,0.07,0.51,0.17,0.01,2025-07-18,Early,23.0,15:22,Y,1.12
61,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,8,7.42,9.782,0.58,17.49,2.46,3.86,0.56,0.12,0.56,0.11,0.69,0.19,0.04,0.69,0.18,0.01,2025-07-18,Early,8.0,15:22,Y,1.08
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Jesus Luzardo,9,5.960000000000001,7.8229999999999995,0.17,12.51,2.37,3.65,0.49,0.05,0.45,0.08,0.58,0.18,0.02,0.63,0.17,0.01,2025-07-18,Early,0.0,15:22,Y,0.91
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Ryan Zeferjahn,1,8.95,11.759,0.86,20.28,1.85,4.51,0.72,0.15,0.55,0.18,0.89,0.3,0.04,0.76,0.21,0.01,2025-07-18,Early,22.0,15:22,Y,1.07
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Ryan Zeferjahn,2,9.18,12.621999999999998,1.12,22.43,1.83,4.32,0.76,0.25,0.64,0.06,1.35,0.73,0.04,0.43,0.15,0.01,2025-07-18,Early,22.0,15:22,Y,1.12
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Ryan Zeferjahn,3,8.74,11.889,0.81,17.98,1.85,4.28,0.67,0.15,0.65,0.08,1.02,0.65,0.03,0.54,0.24,0.01,2025-07-18,Early,24.0,15:22,Y,1.01
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Ryan Zeferjahn,4,7.23,9.588,0.57,15.74,1.88,4.2,0.49,0.11,0.62,0.03,0.73,0.28,0.03,0.69,0.21,0.01,2025-07-18,Early,27.0,15:22,Y,0.93
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Ryan Zeferjahn,5,7.34,9.749,0.45,16.76,1.55,4.01,0.52,0.14,0.57,0.04,0.96,0.25,0.04,0.6,0.22,0.02,2025-07-18,Early,13.0,15:22,Y,0.89
68,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Ryan Zeferjahn,6,7.330000000000001,9.816000000000003,0.25,17.41,2.21,4.05,0.53,0.1,0.52,0.11,1.35,0.49,0.02,0.53,0.19,0.02,2025-07-18,Early,7.0,15:22,Y,1.03
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Ryan Zeferjahn,7,6.709999999999999,8.973,0.43,18.48,2.03,3.88,0.49,0.12,0.47,0.05,1.1,0.3,0.06,0.56,0.18,0.02,2025-07-18,Early,32.0,15:22,Y,1.0
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Ryan Zeferjahn,8,6.549999999999999,8.873,0.39,16.49,1.4,3.72,0.49,0.13,0.51,0.02,0.86,0.38,0.04,0.46,0.17,0.02,2025-07-18,Early,8.0,15:22,Y,0.83
71,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Ryan Zeferjahn,9,6.81,9.078,0.51,19.64,1.55,3.6,0.54,0.09,0.48,0.13,0.67,0.36,0.02,0.54,0.16,0.01,2025-07-18,Early,21.0,15:22,Y,0.94
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.720000000000001,10.411,0.62,19.99,2.05,4.52,0.63,0.16,0.47,0.05,1.09,0.45,0.06,0.53,0.22,0.01,2025-07-18,Main,4.0,15:22,N,1.07
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.9,10.525,0.61,18.05,1.98,4.47,0.6,0.18,0.53,0.06,1.05,0.27,0.07,0.64,0.2,0.01,2025-07-18,Main,3.0,15:22,N,1.02
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.8,20.3,2.59,4.35,0.67,0.22,0.73,0.03,1.03,0.58,0.05,0.51,0.22,0.01,2025-07-18,Main,5.0,15:22,N,1.22
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.3,19.98,2.4,4.25,0.58,0.17,0.6,0.08,1.02,0.42,0.06,0.54,0.2,0.02,2025-07-18,Main,5.0,15:22,N,1.15
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.19,16.06,1.93,4.1,0.52,0.18,0.59,0.07,1.01,0.37,0.02,0.49,0.19,0.01,2025-07-18,Main,3.0,15:22,N,0.95
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.28,9.602,0.41,15.47,1.77,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.67,0.21,0.02,2025-07-18,Main,2.0,15:22,N,0.9
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.22,16.63,1.46,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,Main,1.0,15:22,N,0.83
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.16,16.1,1.22,3.5,0.4,0.08,0.39,0.03,0.67,0.27,0.06,0.49,0.18,0.01,2025-07-18,Main,1.0,15:22,N,0.76
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.15,6.785,0.17,15.81,1.88,3.6,0.4,0.07,0.33,0.03,0.87,0.26,0.02,0.48,0.16,0.01,2025-07-18,Main,2.0,15:22,N,0.87
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.41,11.163,0.57,15.42,2.24,4.61,0.69,0.1,0.51,0.06,0.51,0.51,0.05,0.81,0.22,0.02,2025-07-18,Main,2.0,15:22,N,1.02
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.61,11.531,0.57,17.75,1.73,4.29,0.68,0.19,0.59,0.09,0.73,0.41,0.04,0.59,0.21,0.01,2025-07-18,Main,4.0,15:22,N,0.98
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.93,20.59,2.09,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,Main,9.0,15:22,N,1.14
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.63,17.37,1.81,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,Main,4.0,15:22,N,0.97
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.07,15.95,2.11,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,Main,3.0,15:22,N,1.0
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.09,9.33,0.51,18.64,1.87,3.87,0.5,0.12,0.52,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,Main,2.0,15:22,N,0.99
87,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,7,5.870000000000001,7.925000000000001,0.0,14.9,1.58,3.96,0.4,0.08,0.45,0.08,1.14,0.2,0.09,0.53,0.18,0.01,2025-07-18,Main,1.0,15:22,N,0.81
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.35,14.84,1.4,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,Main,2.0,15:22,N,0.78
89,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,9,6.57,8.724,0.24,13.04,2.52,3.63,0.52,0.1,0.44,0.04,0.63,0.32,0.04,0.61,0.18,0.01,2025-07-18,Main,2.0,15:22,N,0.97
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.500000000000001,10.2,0.44,15.85,1.58,4.58,0.6,0.1,0.42,0.1,0.83,0.51,0.13,0.72,0.14,0.01,2025-07-18,Main,2.0,15:22,Y,0.88
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.58,10.259999999999998,0.42,17.37,1.75,4.47,0.6,0.13,0.48,0.1,1.34,0.42,0.09,0.59,0.17,0.02,2025-07-18,Main,2.0,15:22,Y,0.95
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,8.89,11.823,0.6,23.58,1.8,4.37,0.59,0.16,0.61,0.25,1.38,0.44,0.03,0.54,0.18,0.03,2025-07-18,Main,3.0,15:22,Y,1.14
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.62,10.241999999999999,0.24,15.45,1.53,4.25,0.51,0.16,0.6,0.05,1.13,0.26,0.08,0.58,0.21,0.03,2025-07-18,Main,2.0,15:22,Y,0.86
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,6.960000000000001,9.372000000000002,0.19,15.57,1.63,4.16,0.46,0.11,0.5,0.1,1.01,0.4,0.07,0.56,0.16,0.02,2025-07-18,Main,3.0,15:22,Y,0.87
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.890000000000001,9.051,0.29,19.02,1.58,4.05,0.43,0.13,0.47,0.13,1.1,0.23,0.05,0.6,0.16,0.01,2025-07-18,Main,4.0,15:22,Y,0.94
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.13,8.254000000000001,0.2,17.65,1.51,3.75,0.42,0.12,0.44,0.01,1.01,0.38,0.05,0.49,0.17,0.01,2025-07-18,Main,2.0,15:22,Y,0.87
97,Jose Trevino,C,CIN,3300.0,NYM,NYM,Sean Manaea,8,5.71,7.505,0.26,14.21,1.47,3.7,0.4,0.1,0.39,0.02,0.55,0.29,0.02,0.54,0.15,0.01,2025-07-18,Main,0.0,15:22,Y,0.77
98,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,9,5.43,7.026,0.37,13.22,1.53,3.47,0.38,0.05,0.34,0.07,0.47,0.24,0.02,0.61,0.15,0.01,2025-07-18,Main,1.0,15:22,Y,0.75
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.100000000000001,12.041,0.86,22.28,1.99,4.51,0.73,0.22,0.51,0.13,0.78,0.3,0.07,0.68,0.21,0.01,2025-07-18,Main,4.0,15:22,Y,1.15
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.219999999999999,9.527999999999997,0.39,17.46,2.52,4.44,0.59,0.18,0.46,0.02,1.25,0.23,0.04,0.61,0.17,0.01,2025-07-18,Main,4.0,15:22,Y,1.09
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.202000000000002,0.86,18.5,1.99,4.29,0.71,0.24,0.74,0.07,0.82,0.68,0.02,0.57,0.19,0.01,2025-07-18,Main,3.0,15:22,Y,1.08
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.870000000000001,12.233,0.42,17.63,1.98,4.21,0.64,0.26,0.75,0.03,1.02,0.42,0.1,0.49,0.19,0.01,2025-07-18,Main,4.0,15:22,Y,1.03
