,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Aaron Judge,OF,NYY,6100.0,MIL,NYY,Freddy Peralta,2,11.120000000000001,15.324,0.83,19.48,2.88,4.46,0.92,0.32,0.82,0.06,1.41,0.88,0.03,0.45,0.19,0.01,2025-03-27,None,,15:50,
11,Cody Bellinger,OF,NYY,4800.0,MIL,NYY,Freddy Peralta,3,7.1899999999999995,9.522,0.05,15.05,1.53,4.32,0.51,0.12,0.54,0.05,0.81,0.37,0.02,0.64,0.18,0.01,2025-03-27,None,,15:50,
12,Paul Goldschmidt,1B,NYY,4400.0,MIL,NYY,Freddy Peralta,4,7.4399999999999995,10.017000000000001,0.07,16.51,1.86,4.3,0.51,0.14,0.63,0.06,1.43,0.43,0.02,0.54,0.18,0.01,2025-03-27,None,,15:50,
13,Jazz Chisholm,2B/3B,NYY,5000.0,MIL,NYY,Freddy Peralta,5,8.27,10.998000000000001,0.01,19.07,2.07,4.15,0.54,0.15,0.6,0.22,1.27,0.4,0.03,0.56,0.15,0.02,2025-03-27,None,,15:50,
14,Jasson Dominguez,OF,NYY,4200.0,MIL,NYY,Freddy Peralta,6,7.500000000000001,10.052,0.03,16.58,1.9,4.12,0.51,0.12,0.52,0.2,1.32,0.48,0.03,0.5,0.14,0.01,2025-03-27,None,,15:50,
15,Anthony Volpe,SS,NYY,3800.0,MIL,NYY,Freddy Peralta,7,6.4700000000000015,8.645000000000001,0.09,14.79,1.63,4.0,0.45,0.07,0.43,0.16,1.17,0.31,0.07,0.56,0.15,0.02,2025-03-27,None,,15:50,
16,Ben Rice,1B/C,NYY,3100.0,MIL,NYY,Freddy Peralta,8,6.880000000000001,9.607999999999999,0.0,15.39,2.26,3.86,0.54,0.15,0.52,0.06,1.23,0.53,0.09,0.4,0.14,0.0,2025-03-27,None,,15:50,
17,Oswaldo Cabrera,1B,NYY,3200.0,MIL,NYY,Freddy Peralta,9,5.600000000000001,7.381000000000001,0.0,14.94,1.45,3.65,0.43,0.05,0.37,0.08,0.85,0.32,0.02,0.56,0.14,0.01,2025-03-27,None,,15:50,
18,Colton Cowser,OF,BAL,4500.0,TOR,TOR,Jose Berrios,1,7.870000000000001,10.671,0.62,19.64,1.96,4.41,0.63,0.16,0.45,0.08,1.26,0.39,0.11,0.55,0.24,0.01,2025-03-27,None,,15:50,
19,Adley Rutschman,C,BAL,4400.0,TOR,TOR,Jose Berrios,2,7.27,9.614999999999998,0.72,17.19,1.94,4.3,0.55,0.12,0.47,0.01,0.64,0.37,0.04,0.67,0.23,0.01,2025-03-27,None,,15:50,
20,Jordan Westburg,2B,BAL,4300.0,TOR,TOR,Jose Berrios,3,8.059999999999999,10.804,0.5,16.96,2.28,4.21,0.57,0.17,0.62,0.06,0.92,0.19,0.08,0.57,0.27,0.03,2025-03-27,None,,15:50,
21,Ryan O'Hearn,DH,BAL,3700.0,TOR,TOR,Jose Berrios,4,6.780000000000001,8.919,0.34,16.51,1.72,3.92,0.47,0.11,0.49,0.03,0.59,0.27,0.03,0.63,0.22,0.01,2025-03-27,None,,15:50,
22,Tyler O'Neill,OF,BAL,4900.0,TOR,TOR,Jose Berrios,5,7.15,9.703000000000001,0.33,18.52,1.48,3.9,0.49,0.22,0.55,0.04,1.16,0.32,0.06,0.41,0.16,0.0,2025-03-27,None,,15:50,
23,Ryan Mountcastle,1B,BAL,4000.0,TOR,TOR,Jose Berrios,6,6.41,8.346,0.45,15.91,1.52,3.82,0.43,0.14,0.44,0.02,0.83,0.19,0.02,0.57,0.2,0.01,2025-03-27,None,,15:50,
24,Cedric Mullins II,OF,BAL,3200.0,TOR,TOR,Jose Berrios,7,6.59,8.712,0.15,20.56,1.93,3.75,0.41,0.09,0.46,0.16,0.72,0.29,0.04,0.53,0.18,0.01,2025-03-27,None,,15:50,
25,Ramon Urias,3B,BAL,2300.0,TOR,TOR,Jose Berrios,8,5.46,7.2540000000000004,0.25,14.54,1.95,3.5,0.37,0.1,0.38,0.02,0.7,0.21,0.06,0.52,0.16,0.01,2025-03-27,None,,15:50,
26,Jackson Holliday,SS,BAL,3600.0,TOR,TOR,Jose Berrios,9,5.67,7.514,0.16,16.3,1.32,3.46,0.42,0.1,0.34,0.08,1.08,0.33,0.02,0.42,0.15,0.01,2025-03-27,None,,15:50,
27,Bo Bichette,SS,TOR,4100.0,BAL,TOR,Zach Eflin,1,7.170000000000001,9.109,0.8,16.2,1.86,4.37,0.52,0.12,0.37,0.08,0.82,0.15,0.02,0.77,0.22,0.01,2025-03-27,None,,15:50,
28,Vladimir Guerrero Jr.,1B,TOR,5300.0,BAL,TOR,Zach Eflin,2,8.42,10.999999999999998,1.0,21.22,1.98,4.25,0.6,0.22,0.52,0.02,0.6,0.25,0.04,0.7,0.24,0.01,2025-03-27,None,,15:50,
29,Anthony Santander,OF,TOR,4700.0,BAL,TOR,Zach Eflin,3,7.4799999999999995,9.982,0.36,19.57,1.69,4.07,0.51,0.21,0.56,0.02,0.78,0.23,0.05,0.5,0.22,0.01,2025-03-27,None,,15:50,
30,Andres Gimenez,2B,TOR,3400.0,BAL,TOR,Zach Eflin,4,6.680000000000001,8.893000000000002,0.5,18.7,1.98,3.94,0.44,0.08,0.45,0.14,0.63,0.12,0.13,0.71,0.19,0.01,2025-03-27,None,,15:50,
31,Alejandro Kirk,C,TOR,3300.0,BAL,TOR,Zach Eflin,5,5.789999999999999,7.576,0.45,15.43,1.64,3.78,0.38,0.08,0.42,0.01,0.44,0.23,0.04,0.66,0.18,0.0,2025-03-27,None,,15:50,
32,George Springer,OF,TOR,4300.0,BAL,TOR,Zach Eflin,6,6.13,8.055,0.31,17.4,1.24,3.68,0.4,0.12,0.41,0.06,0.69,0.23,0.04,0.54,0.17,0.01,2025-03-27,None,,15:50,
33,Will Wagner,DH,TOR,3100.0,BAL,TOR,Zach Eflin,7,5.670000000000002,7.465,0.39,13.63,1.44,3.77,0.35,0.09,0.39,0.03,0.7,0.29,0.04,0.56,0.16,0.01,2025-03-27,None,,15:50,
34,Ernie Clement,3B,TOR,2900.0,BAL,TOR,Zach Eflin,8,5.540000000000001,6.992999999999999,0.36,14.84,1.59,3.64,0.34,0.07,0.35,0.08,0.32,0.06,0.02,0.67,0.17,0.01,2025-03-27,None,,15:50,
35,Alan Roden,OF,TOR,0.0,BAL,TOR,Zach Eflin,9,5.680000000000001,7.667,0.34,15.63,0.0,3.45,0.41,0.09,0.35,0.05,0.63,0.24,0.11,0.55,0.16,0.01,2025-03-27,None,,15:50,
36,Jarren Duran,OF,BOS,5400.0,TEX,TEX,Nathan Eovaldi,1,8.65,11.341,0.6,21.68,1.97,4.51,0.68,0.13,0.51,0.16,1.06,0.25,0.05,0.7,0.25,0.04,2025-03-27,Main,,15:50,1.25
37,Rafael Devers,DH,BOS,4900.0,TEX,TEX,Nathan Eovaldi,2,8.490000000000002,11.341999999999999,0.53,18.6,2.04,4.38,0.66,0.23,0.58,0.03,1.05,0.31,0.05,0.57,0.23,0.01,2025-03-27,Main,,15:50,1.18
38,Alex Bregman,3B,BOS,4800.0,TEX,TEX,Nathan Eovaldi,3,7.130000000000001,9.487,0.35,16.33,1.59,4.22,0.51,0.12,0.53,0.03,0.6,0.28,0.06,0.66,0.2,0.02,2025-03-27,Main,,15:50,0.98
39,Triston Casas,1B,BOS,3900.0,TEX,TEX,Nathan Eovaldi,4,7.72,10.408,0.19,15.16,2.26,4.2,0.54,0.21,0.62,0.01,1.2,0.43,0.03,0.52,0.15,0.01,2025-03-27,Main,,15:50,1.12
40,Trevor Story,SS,BOS,4400.0,TEX,TEX,Nathan Eovaldi,5,6.0600000000000005,8.102000000000002,0.08,15.33,1.24,3.99,0.41,0.12,0.44,0.09,1.4,0.2,0.06,0.46,0.17,0.01,2025-03-27,Main,,15:50,0.85
41,Kristian Campbell,2B,BOS,3100.0,TEX,TEX,Nathan Eovaldi,6,7.630000000000001,10.311,0.31,15.48,2.84,3.99,0.53,0.15,0.55,0.1,1.02,0.31,0.11,0.64,0.17,0.01,2025-03-27,Main,,15:50,1.25
42,Wilyer Abreu,OF,BOS,3300.0,TEX,TEX,Nathan Eovaldi,7,6.84,9.022,0.0,16.53,2.02,3.87,0.46,0.14,0.46,0.07,1.12,0.29,0.03,0.53,0.2,0.01,2025-03-27,Main,,15:50,1.07
43,Connor Wong,C,BOS,3700.0,TEX,TEX,Nathan Eovaldi,8,5.640000000000001,7.4140000000000015,0.16,15.92,1.38,3.74,0.42,0.07,0.38,0.05,1.04,0.15,0.05,0.56,0.19,0.02,2025-03-27,Main,,15:50,0.88
44,Ceddanne Rafaela,OF,BOS,3800.0,TEX,TEX,Nathan Eovaldi,9,5.6,7.34,0.16,13.75,1.17,3.54,0.4,0.11,0.36,0.1,1.03,0.07,0.06,0.52,0.14,0.01,2025-03-27,Main,,15:50,0.78
45,Marcus Semien,2B,TEX,4400.0,BOS,TEX,Garrett Crochet,1,7.700000000000001,10.125000000000002,0.14,14.75,2.04,4.61,0.6,0.14,0.45,0.05,0.95,0.42,0.02,0.65,0.2,0.02,2025-03-27,Main,,15:50,1.06
46,Corey Seager,DH,TEX,5200.0,BOS,TEX,Garrett Crochet,2,7.96,10.55,0.35,18.67,1.69,4.42,0.6,0.22,0.52,0.01,1.15,0.3,0.04,0.58,0.21,0.01,2025-03-27,Main,,15:50,1.09
47,Wyatt Langford,OF,TEX,4300.0,BOS,TEX,Garrett Crochet,3,7.91,10.520999999999999,0.11,16.97,2.07,4.41,0.53,0.17,0.55,0.09,1.2,0.38,0.04,0.57,0.21,0.01,2025-03-27,Main,,15:50,1.13
48,Adolis Garcia,OF,TEX,4600.0,BOS,TEX,Garrett Crochet,4,6.98,9.387,0.0,13.98,1.51,4.31,0.46,0.17,0.53,0.07,1.62,0.35,0.04,0.43,0.16,0.02,2025-03-27,Main,,15:50,0.9
49,Jake Burger,1B,TEX,4400.0,BOS,TEX,Garrett Crochet,5,7.24,9.73,0.0,13.96,1.76,4.19,0.5,0.21,0.54,0.02,1.45,0.22,0.07,0.47,0.19,0.02,2025-03-27,Main,,15:50,0.96
50,Josh Jung,3B,TEX,3700.0,BOS,TEX,Garrett Crochet,6,6.27,8.314,0.1,15.89,1.6,4.08,0.42,0.16,0.44,0.02,1.51,0.22,0.05,0.51,0.16,0.01,2025-03-27,Main,,15:50,0.95
51,Kevin Pillar,OF,TEX,2000.0,BOS,TEX,Garrett Crochet,7,5.209999999999999,6.928000000000001,0.01,15.01,1.93,3.81,0.34,0.08,0.34,0.1,1.2,0.14,0.08,0.48,0.15,0.01,2025-03-27,Main,,15:50,0.97
52,Kyle Higashioka,C,TEX,2600.0,BOS,TEX,Garrett Crochet,8,5.2,6.816000000000001,0.0,13.47,1.68,3.69,0.38,0.15,0.34,0.02,1.44,0.18,0.0,0.34,0.14,0.01,2025-03-27,Main,,15:50,0.87
53,Josh Smith,SS,TEX,2400.0,BOS,TEX,Garrett Crochet,9,4.92,6.809,0.14,14.25,1.49,3.62,0.37,0.06,0.33,0.05,1.1,0.29,0.12,0.48,0.13,0.0,2025-03-27,Main,,15:50,0.84
54,Trea Turner,SS,PHI,5300.0,WSH,WSH,MacKenzie Gore,1,8.63,11.320999999999998,0.66,21.07,2.08,4.64,0.68,0.16,0.53,0.13,0.86,0.29,0.04,0.75,0.21,0.01,2025-03-27,Main,,15:50,1.26
55,Bryce Harper,1B,PHI,5100.0,WSH,WSH,MacKenzie Gore,2,8.14,10.982999999999999,0.89,20.02,1.92,4.51,0.64,0.14,0.53,0.06,1.05,0.58,0.04,0.57,0.23,0.01,2025-03-27,Main,,15:50,1.18
56,Alec Bohm,3B,PHI,4400.0,WSH,WSH,MacKenzie Gore,3,7.5600000000000005,9.974999999999998,0.44,14.51,1.95,4.43,0.55,0.12,0.53,0.04,0.61,0.32,0.04,0.71,0.23,0.01,2025-03-27,Main,,15:50,1.03
57,Kyle Schwarber,DH,PHI,5200.0,WSH,WSH,MacKenzie Gore,4,7.73,10.756999999999998,0.87,16.72,1.59,4.25,0.56,0.18,0.65,0.03,1.27,0.73,0.04,0.39,0.13,0.01,2025-03-27,Main,,15:50,1.01
58,J.T. Realmuto,C,PHI,4100.0,WSH,WSH,MacKenzie Gore,5,7.47,10.123000000000001,0.18,18.3,2.19,4.23,0.54,0.16,0.59,0.04,1.11,0.3,0.08,0.55,0.2,0.02,2025-03-27,Main,,15:50,1.18
59,Max Kepler,OF,PHI,4000.0,WSH,WSH,MacKenzie Gore,6,6.19,8.236,0.16,13.49,1.36,4.09,0.43,0.1,0.46,0.02,0.85,0.3,0.04,0.55,0.18,0.02,2025-03-27,Main,,15:50,0.83
60,Nick Castellanos,OF,PHI,4500.0,WSH,WSH,MacKenzie Gore,7,6.78,8.942,0.29,15.64,1.45,3.9,0.46,0.13,0.48,0.04,0.88,0.25,0.04,0.58,0.2,0.02,2025-03-27,Main,,15:50,0.92
61,Bryson Stott,2B,PHI,3900.0,WSH,WSH,MacKenzie Gore,8,6.430000000000001,8.430000000000001,0.38,15.5,1.6,3.91,0.45,0.05,0.42,0.15,0.65,0.36,0.02,0.63,0.15,0.01,2025-03-27,Main,,15:50,0.94
62,Brandon Marsh,OF,PHI,3500.0,WSH,WSH,MacKenzie Gore,9,5.86,7.868,0.2,16.53,1.4,3.7,0.44,0.07,0.38,0.1,1.22,0.42,0.03,0.44,0.14,0.02,2025-03-27,Main,,15:50,0.91
63,C.J. Abrams,SS,WSH,5000.0,PHI,WSH,Zack Wheeler,1,8.08,10.693000000000001,0.36,19.03,1.93,4.54,0.59,0.13,0.45,0.19,0.97,0.21,0.11,0.69,0.22,0.02,2025-03-27,Main,,15:50,1.15
64,James Wood,OF,WSH,4900.0,PHI,WSH,Zack Wheeler,2,7.79,10.271999999999998,0.31,18.13,1.76,4.43,0.56,0.14,0.46,0.13,1.36,0.4,0.04,0.64,0.18,0.01,2025-03-27,Main,,15:50,1.09
65,Luis Garcia,2B,WSH,4100.0,PHI,WSH,Zack Wheeler,3,6.81,8.673,,,1.71,4.01,0.44,0.1,0.43,0.11,0.64,0.16,0.0,0.69,0.21,0.01,2025-03-27,Main,,15:50,
66,Josh Bell,DH,WSH,3400.0,PHI,WSH,Zack Wheeler,4,6.250000000000001,8.272,0.23,14.25,1.59,4.17,0.41,0.13,0.48,0.0,0.95,0.28,0.03,0.56,0.17,0.01,2025-03-27,Main,,15:50,0.9
67,Nathaniel Lowe,1B,WSH,3600.0,PHI,WSH,Zack Wheeler,5,6.36,8.414,0.27,12.85,1.66,4.12,0.42,0.08,0.46,0.03,0.98,0.4,0.03,0.64,0.17,0.01,2025-03-27,Main,,15:50,0.89
68,Paul DeJong,3B,WSH,2900.0,PHI,WSH,Zack Wheeler,6,5.470000000000001,7.279999999999999,0.0,12.25,1.55,3.96,0.35,0.14,0.38,0.03,1.35,0.14,0.07,0.45,0.15,0.01,2025-03-27,Main,,15:50,0.82
69,Keibert Ruiz,C,WSH,3500.0,PHI,WSH,Zack Wheeler,7,5.7,7.342000000000001,0.13,11.67,1.5,3.9,0.36,0.09,0.38,0.04,0.46,0.12,0.04,0.65,0.17,0.01,2025-03-27,Main,,15:50,0.8
70,Dylan Crews,OF,WSH,4100.0,PHI,WSH,Zack Wheeler,8,6.640000000000001,8.905000000000001,0.26,15.57,1.53,3.77,0.45,0.11,0.41,0.16,0.86,0.3,0.09,0.53,0.15,0.01,2025-03-27,Main,,15:50,0.93
71,Jacob Young,OF,WSH,2900.0,PHI,WSH,Zack Wheeler,9,5.590000000000001,7.308999999999999,0.26,12.55,1.53,3.57,0.37,0.04,0.31,0.18,0.75,0.16,0.08,0.61,0.14,0.01,2025-03-27,Main,,15:50,0.83
72,Steven Kwan,OF,CLE,4000.0,KC,KC,Cole Ragans,1,7.459999999999999,9.749,0.9,15.23,1.98,4.61,0.57,0.03,0.43,0.11,0.52,0.42,0.05,0.87,0.2,0.02,2025-03-27,Main,,15:50,1.05
73,Jose Ramirez,3B,CLE,5800.0,KC,KC,Cole Ragans,2,9.0,11.738000000000003,0.52,18.71,2.1,4.41,0.64,0.17,0.54,0.2,0.55,0.27,0.03,0.67,0.23,0.03,2025-03-27,Main,,15:50,1.21
74,Lane Thomas,OF,CLE,3500.0,KC,KC,Cole Ragans,3,8.42,11.232999999999999,0.16,15.99,2.88,4.4,0.54,0.12,0.65,0.21,1.07,0.32,0.06,0.62,0.21,0.03,2025-03-27,Main,,15:50,1.3
75,Carlos Santana,1B,CLE,3400.0,KC,KC,Cole Ragans,4,6.6899999999999995,8.919,0.2,15.39,1.95,4.21,0.42,0.11,0.51,0.04,0.73,0.43,0.03,0.58,0.17,0.01,2025-03-27,Main,,15:50,1.02
76,Kyle Manzardo,DH,CLE,3200.0,KC,KC,Cole Ragans,5,5.56,7.564000000000001,0.13,14.94,1.34,4.18,0.37,0.1,0.4,0.02,1.2,0.42,0.05,0.4,0.16,0.01,2025-03-27,Main,,15:50,0.84
77,Jhonkensy Noel,OF,CLE,3000.0,KC,KC,Cole Ragans,6,5.960000000000001,8.152000000000001,0.16,17.73,1.68,4.08,0.41,0.16,0.42,0.02,1.32,0.26,0.1,0.4,0.16,0.01,2025-03-27,Main,,15:50,1.0
78,Bo Naylor,C,CLE,2800.0,KC,KC,Cole Ragans,7,5.1899999999999995,6.962000000000001,0.05,15.32,1.55,3.96,0.36,0.07,0.34,0.06,1.2,0.36,0.04,0.43,0.14,0.01,2025-03-27,Main,,15:50,0.89
79,Gabriel Arias,2B,CLE,2300.0,KC,KC,Cole Ragans,8,5.24,6.952,0.06,11.94,1.8,3.82,0.36,0.08,0.32,0.12,1.39,0.26,0.04,0.41,0.13,0.01,2025-03-27,Main,,15:50,0.86
80,Brayan Rocchio,SS,CLE,3200.0,KC,KC,Cole Ragans,9,5.29,7.142,0.18,12.53,1.29,3.62,0.41,0.05,0.32,0.09,0.8,0.33,0.07,0.48,0.14,0.01,2025-03-27,Main,,15:50,0.76
81,Jonathan India,3B,KC,4100.0,CLE,KC,Ben Lively,1,7.370000000000001,10.065000000000001,0.41,18.78,1.99,4.36,0.6,0.1,0.45,0.08,0.84,0.41,0.13,0.63,0.2,0.02,2025-03-27,Main,,15:50,1.14
82,Bobby Witt Jr.,SS,KC,5900.0,CLE,KC,Ben Lively,2,9.7,12.652,0.5,19.71,2.36,4.35,0.71,0.2,0.6,0.14,0.66,0.23,0.04,0.71,0.23,0.08,2025-03-27,Main,,15:50,1.32
83,Vinnie Pasquantino,DH,KC,4600.0,CLE,KC,Ben Lively,3,7.389999999999999,9.782999999999998,0.26,16.13,1.64,4.25,0.49,0.13,0.59,0.02,0.51,0.27,0.04,0.67,0.24,0.01,2025-03-27,Main,,15:50,1.0
84,Salvador Perez,C,KC,4200.0,CLE,KC,Ben Lively,4,6.75,9.023,0.15,16.26,1.75,4.06,0.44,0.18,0.53,0.01,0.87,0.15,0.08,0.56,0.18,0.01,2025-03-27,Main,,15:50,1.0
85,Michael Massey,2B,KC,3800.0,CLE,KC,Ben Lively,5,6.29,8.252,0.03,15.22,1.57,4.05,0.41,0.11,0.44,0.05,0.7,0.15,0.06,0.62,0.2,0.01,2025-03-27,Main,,15:50,0.92
86,Hunter Renfroe,OF,KC,3100.0,CLE,KC,Ben Lively,6,5.659999999999999,7.4110000000000005,0.0,15.59,1.47,3.93,0.38,0.1,0.39,0.02,0.81,0.25,0.02,0.53,0.17,0.01,2025-03-27,Main,,15:50,0.89
87,MJ Melendez,OF,KC,3400.0,CLE,KC,Ben Lively,7,6.19,8.121,0.0,13.43,1.6,3.83,0.43,0.13,0.41,0.05,0.97,0.27,0.01,0.47,0.17,0.02,2025-03-27,Main,,15:50,0.88
88,Cavan Biggio,1B,KC,2000.0,CLE,KC,Ben Lively,8,4.91,6.689,0.0,13.72,1.78,3.64,0.37,0.05,0.33,0.03,0.98,0.35,0.07,0.46,0.14,0.01,2025-03-27,Main,,15:50,0.89
89,Kyle Isbel,OF,KC,2400.0,CLE,KC,Ben Lively,9,5.44,7.112,0.0,13.53,1.75,3.44,0.41,0.06,0.32,0.11,0.66,0.18,0.04,0.53,0.16,0.01,2025-03-27,Main,,15:50,0.9
90,Francisco Lindor,SS,NYM,5400.0,HOU,HOU,Framber Valdez,1,8.96,11.952000000000002,0.59,18.81,2.2,4.28,0.71,0.21,0.52,0.14,0.75,0.38,0.07,0.62,0.2,0.01,2025-03-27,Main,,15:50,1.24
91,Juan Soto,OF,NYM,6000.0,HOU,HOU,Framber Valdez,2,9.0,12.195000000000002,1.14,21.27,1.92,4.17,0.7,0.2,0.59,0.05,0.73,0.77,0.02,0.55,0.18,0.01,2025-03-27,Main,,15:50,1.24
92,Pete Alonso,1B,NYM,4900.0,HOU,HOU,Framber Valdez,3,7.65,10.534,0.19,14.96,1.77,4.09,0.57,0.21,0.56,0.02,0.97,0.44,0.1,0.46,0.17,0.01,2025-03-27,Main,,15:50,1.0
93,Mark Vientos,3B,NYM,4500.0,HOU,HOU,Framber Valdez,4,7.059999999999999,9.440999999999999,0.21,14.57,1.66,4.04,0.48,0.19,0.57,0.02,1.18,0.27,0.04,0.53,0.15,0.01,2025-03-27,Main,,15:50,0.95
94,Brandon Nimmo,OF,NYM,4000.0,HOU,HOU,Framber Valdez,5,6.729999999999999,9.169,0.25,13.87,1.61,3.89,0.47,0.1,0.51,0.07,0.92,0.44,0.08,0.57,0.15,0.01,2025-03-27,Main,,15:50,0.91
95,Starling Marte,DH,NYM,3500.0,HOU,HOU,Framber Valdez,6,6.629999999999999,8.874,0.5,16.21,1.74,3.79,0.47,0.08,0.46,0.12,0.87,0.27,0.09,0.64,0.15,0.02,2025-03-27,Main,,15:50,1.0
96,Tyrone Taylor,OF,NYM,2600.0,HOU,HOU,Framber Valdez,7,5.7700000000000005,7.688000000000001,0.12,15.97,1.82,3.52,0.39,0.11,0.4,0.07,0.79,0.17,0.07,0.49,0.17,0.01,2025-03-27,Main,,15:50,0.98
97,Luisangel Acuna,2B,NYM,3100.0,HOU,HOU,Framber Valdez,8,6.180000000000001,7.986999999999999,0.33,15.17,1.86,3.59,0.41,0.08,0.39,0.18,0.75,0.2,0.02,0.6,0.12,0.01,2025-03-27,Main,,15:50,0.98
98,Luis Torrens,C,NYM,2100.0,HOU,HOU,Framber Valdez,9,5.4799999999999995,7.26,0.09,12.08,2.3,3.36,0.4,0.11,0.38,0.01,0.74,0.22,0.04,0.5,0.15,0.01,2025-03-27,Main,,15:50,0.98
99,Jose Altuve,OF,HOU,5000.0,NYM,HOU,Clay Holmes,1,7.74,10.106000000000002,0.62,15.95,1.7,4.52,0.58,0.11,0.42,0.12,0.88,0.35,0.05,0.77,0.19,0.01,2025-03-27,Main,,15:50,1.02
100,Isaac Paredes,3B,HOU,4200.0,NYM,HOU,Clay Holmes,2,6.81,9.324,0.41,15.96,1.66,4.47,0.52,0.11,0.44,0.02,0.82,0.51,0.1,0.58,0.17,0.01,2025-03-27,Main,,15:50,0.98
101,Yordan Alvarez,DH,HOU,5600.0,NYM,HOU,Clay Holmes,3,8.4,11.298000000000002,0.87,22.27,1.74,4.23,0.59,0.19,0.58,0.05,0.71,0.45,0.07,0.61,0.22,0.01,2025-03-27,Main,,15:50,1.2
102,Christian Walker,1B,HOU,4700.0,NYM,HOU,Clay Holmes,4,7.0600000000000005,9.522,0.17,14.61,1.57,4.18,0.46,0.16,0.56,0.04,1.05,0.39,0.05,0.52,0.16,0.01,2025-03-27,Main,,15:50,0.93
103,Yainer Diaz,C,HOU,4000.0,NYM,HOU,Clay Holmes,5,6.7,8.635999999999997,0.6,15.86,1.81,4.16,0.43,0.12,0.48,0.02,0.78,0.14,0.03,0.74,0.2,0.01,2025-03-27,Main,,15:50,1.01
104,Jeremy Pena,SS,HOU,3400.0,NYM,HOU,Clay Holmes,6,6.3100000000000005,8.239,0.42,13.08,1.73,4.05,0.42,0.07,0.41,0.1,0.8,0.19,0.07,0.73,0.16,0.01,2025-03-27,Main,,15:50,0.91
105,Cam Smith,OF,HOU,2400.0,NYM,HOU,Clay Holmes,7,5.64,7.554,,,1.88,3.93,0.37,0.07,0.38,0.04,0.89,0.41,0.06,0.58,0.12,0.01,2025-03-27,Main,,15:50,
106,Brendan Rodgers,2B,HOU,0.0,NYM,HOU,Clay Holmes,8,5.1899999999999995,6.782,0.28,11.41,0.0,3.75,0.36,0.07,0.34,0.02,0.96,0.21,0.04,0.58,0.15,0.01,2025-03-27,Main,,15:50,0.45
107,Jake Meyers,OF,HOU,2800.0,NYM,HOU,Clay Holmes,9,5.260000000000001,7.029,0.16,15.3,1.41,3.59,0.37,0.07,0.35,0.07,0.89,0.26,0.06,0.49,0.14,0.01,2025-03-27,Main,,15:50,0.86
