,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
29,Wenceel Perez,OF,DET,4900.0,SEA,DET,George Kirby,3,6.49,8.461,0.31,17.06,1.09,4.37,0.43,0.09,0.43,0.08,1.01,0.23,0.04,0.66,0.19,0.01,2025-07-12,Main,1.0,16:02,Y,0.77
30,Riley Greene,OF,DET,5300.0,SEA,DET,George Kirby,4,7.140000000000001,9.381,0.36,16.23,1.22,4.27,0.43,0.16,0.53,0.03,1.32,0.27,0.03,0.59,0.2,0.02,2025-07-12,Main,2.0,16:02,Y,0.79
31,Spencer Torkelson,1B,DET,4600.0,SEA,DET,George Kirby,5,5.91,7.869,0.26,18.06,1.0,4.16,0.37,0.13,0.41,0.02,1.19,0.29,0.05,0.48,0.17,0.01,2025-07-12,Main,2.0,16:02,Y,0.76
32,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,George Kirby,6,5.760000000000001,7.441000000000001,0.19,14.91,1.16,3.74,0.33,0.05,0.35,0.11,0.89,0.23,0.04,0.59,0.16,0.04,2025-07-12,Main,2.0,16:02,Y,0.71
33,Matt Vierling,OF,DET,3500.0,SEA,DET,George Kirby,7,5.58,7.236999999999999,0.33,15.44,1.13,3.93,0.36,0.09,0.35,0.03,0.93,0.2,0.04,0.6,0.15,0.02,2025-07-12,Main,0.0,16:02,Y,0.71
34,Trey Sweeney,SS,DET,2500.0,SEA,DET,George Kirby,8,5.33,6.915,0.04,12.89,1.51,3.8,0.35,0.08,0.31,0.07,1.05,0.21,0.04,0.57,0.13,0.01,2025-07-12,Main,0.0,16:02,Y,0.72
35,Jake Rogers,C,DET,2400.0,SEA,DET,George Kirby,9,4.77,6.213999999999999,0.0,13.48,1.42,3.52,0.32,0.11,0.3,0.01,1.15,0.17,0.02,0.41,0.13,0.02,2025-07-12,Main,1.0,16:02,Y,0.7
36,Spencer Horwitz,1B,PIT,3200.0,MIN,MIN,Cole Sands,1,8.65,11.587000000000002,0.57,17.9,3.08,4.58,0.76,0.17,0.55,0.03,1.04,0.39,0.07,0.74,0.22,0.01,2025-07-12,Main,2.0,16:02,Y,1.21
37,Andrew McCutchen,OF,PIT,3400.0,MIN,MIN,Cole Sands,2,7.53,10.171999999999999,0.79,20.03,2.11,4.26,0.61,0.16,0.54,0.03,1.18,0.4,0.05,0.55,0.19,0.01,2025-07-12,Main,4.0,16:02,Y,1.05
38,Bryan Reynolds,OF,PIT,3200.0,MIN,MIN,Cole Sands,3,8.790000000000001,11.808000000000002,0.86,18.63,3.06,4.35,0.64,0.2,0.68,0.06,1.14,0.33,0.07,0.66,0.21,0.02,2025-07-12,Main,10.0,16:02,Y,1.23
39,Nick Gonzales,2B,PIT,3100.0,MIN,MIN,Cole Sands,4,7.8100000000000005,10.482000000000001,0.62,15.87,2.66,4.27,0.56,0.15,0.64,0.04,0.94,0.18,0.09,0.69,0.24,0.01,2025-07-12,Main,6.0,16:02,Y,1.07
40,Oneil Cruz,OF,PIT,5000.0,MIN,MIN,Cole Sands,5,9.5,12.692,0.9,22.92,2.29,4.16,0.66,0.21,0.7,0.22,1.45,0.4,0.03,0.54,0.2,0.02,2025-07-12,Main,15.0,16:02,Y,1.2
41,Ke'Bryan Hayes,3B,PIT,2600.0,MIN,MIN,Cole Sands,6,6.59,8.555,0.61,15.73,2.28,4.04,0.45,0.08,0.49,0.08,0.87,0.19,0.02,0.7,0.19,0.01,2025-07-12,Main,6.0,16:02,Y,0.96
42,Jack Suwinski,OF,PIT,2900.0,MIN,MIN,Cole Sands,7,7.09,9.627,0.13,15.42,2.2,3.93,0.51,0.17,0.51,0.11,1.36,0.42,0.05,0.42,0.14,0.0,2025-07-12,Main,0.0,16:02,Y,0.95
43,Joey Bart,C,PIT,2800.0,MIN,MIN,Cole Sands,8,6.59,8.884999999999998,0.43,17.45,2.33,3.8,0.5,0.14,0.47,0.02,1.05,0.28,0.08,0.57,0.16,0.01,2025-07-12,Main,2.0,16:02,Y,1.01
44,Isiah Kiner-Falefa,SS,PIT,2500.0,MIN,MIN,Cole Sands,9,5.880000000000001,7.695,0.78,15.69,1.83,3.6,0.45,0.06,0.39,0.08,0.65,0.14,0.06,0.68,0.16,0.01,2025-07-12,Main,2.0,16:02,Y,0.86
45,Byron Buxton,OF,MIN,6200.0,PIT,MIN,Mike Burrows,1,10.930000000000001,14.826,0.62,22.97,2.44,4.42,1.03,0.31,0.74,0.12,1.16,0.31,0.08,0.57,0.24,0.02,2025-07-12,Main,4.0,16:02,Y,1.27
46,Willi Castro,2B/OF,MIN,4200.0,PIT,MIN,Mike Burrows,2,9.15,12.538000000000002,0.55,20.1,2.69,4.46,0.79,0.15,0.7,0.11,1.04,0.4,0.11,0.67,0.23,0.02,2025-07-12,Main,3.0,16:02,Y,1.21
47,Trevor Larnach,OF,MIN,3700.0,PIT,MIN,Mike Burrows,3,8.86,11.995000000000001,0.33,16.12,2.69,4.32,0.7,0.18,0.73,0.04,0.91,0.42,0.05,0.66,0.22,0.01,2025-07-12,Main,3.0,16:02,Y,1.11
48,Ryan Jeffers,C,MIN,3600.0,PIT,MIN,Mike Burrows,4,8.33,11.462,0.35,16.15,2.89,4.22,0.66,0.18,0.76,0.02,0.87,0.35,0.08,0.57,0.22,0.01,2025-07-12,Main,9.0,16:02,Y,1.13
49,Brooks Lee,3B,MIN,3200.0,PIT,MIN,Mike Burrows,5,8.200000000000001,10.804000000000002,0.27,13.1,2.87,4.16,0.62,0.17,0.66,0.04,0.68,0.21,0.02,0.73,0.21,0.01,2025-07-12,Main,1.0,16:02,Y,1.05
50,Matt Wallner,OF,MIN,3400.0,PIT,MIN,Mike Burrows,6,9.71,13.527000000000001,0.15,18.59,3.51,4.05,0.76,0.27,0.83,0.03,1.26,0.46,0.12,0.45,0.25,0.02,2025-07-12,Main,3.0,16:02,Y,1.34
51,Royce Lewis,3B,MIN,2600.0,PIT,MIN,Mike Burrows,7,8.15,10.911000000000001,0.33,17.64,3.49,3.93,0.63,0.21,0.63,0.03,0.82,0.33,0.02,0.53,0.21,0.01,2025-07-12,Main,11.0,16:02,Y,1.27
52,Ty France,1B,MIN,3000.0,PIT,MIN,Mike Burrows,8,7.31,10.097,0.45,16.66,2.35,3.74,0.61,0.14,0.57,0.02,0.65,0.22,0.15,0.61,0.22,0.01,2025-07-12,Main,0.0,16:02,Y,1.01
53,Kody Clemens,1B/2B,MIN,3000.0,PIT,MIN,Mike Burrows,9,6.57,8.882,0.03,17.99,1.9,3.6,0.56,0.15,0.5,0.03,0.85,0.26,0.03,0.41,0.21,0.0,2025-07-12,Main,2.0,16:02,Y,0.94
54,Jurickson Profar,OF,ATL,3500.0,STL,STL,Erick Fedde,1,9.3,12.656,0.54,16.2,3.13,4.5,0.88,0.14,0.6,0.06,0.57,0.56,0.08,0.73,0.25,0.01,2025-07-12,Main,4.0,16:02,Y,1.2
55,Matt Olson,1B,ATL,5300.0,STL,STL,Erick Fedde,2,10.35,14.201999999999998,0.85,18.49,2.67,4.42,0.91,0.23,0.8,0.02,0.81,0.68,0.04,0.58,0.27,0.01,2025-07-12,Main,6.0,16:02,Y,1.2
56,Ronald Acuna Jr.,OF,ATL,6300.0,STL,STL,Erick Fedde,3,11.240000000000002,15.317000000000002,1.33,23.96,2.54,4.3,0.86,0.23,0.95,0.15,0.54,0.54,0.07,0.72,0.25,0.01,2025-07-12,Main,11.0,16:02,Y,1.32
57,Sean Murphy,C,ATL,3900.0,STL,STL,Erick Fedde,4,8.809999999999999,12.338999999999999,0.53,19.98,2.98,4.19,0.72,0.19,0.81,0.02,0.82,0.47,0.12,0.56,0.21,0.01,2025-07-12,Main,0.0,16:02,Y,1.25
58,Marcell Ozuna,OF,ATL,3800.0,STL,STL,Erick Fedde,5,9.16,12.501999999999999,0.55,16.75,2.8,4.03,0.71,0.21,0.78,0.02,0.79,0.6,0.02,0.55,0.21,0.01,2025-07-12,Main,4.0,16:02,Y,1.15
59,Ozzie Albies,2B,ATL,3600.0,STL,STL,Erick Fedde,6,7.42,9.982,0.35,16.19,2.07,4.01,0.56,0.09,0.6,0.08,0.48,0.39,0.04,0.63,0.21,0.01,2025-07-12,Main,2.0,16:02,Y,0.95
60,Nacho Alvarez,SS,ATL,2000.0,STL,STL,Erick Fedde,7,7.909999999999999,10.871,,,4.15,3.92,0.58,0.12,0.63,0.12,0.62,0.45,0.11,0.62,0.17,0.01,2025-07-12,Main,,16:02,Y,
61,Michael Harris II,OF,ATL,3200.0,STL,STL,Erick Fedde,8,8.059999999999999,10.654,0.56,17.22,2.57,3.78,0.62,0.14,0.6,0.12,0.59,0.17,0.05,0.7,0.22,0.01,2025-07-12,Main,4.0,16:02,Y,1.09
62,Nick Allen,SS,ATL,2500.0,STL,STL,Erick Fedde,9,5.54,7.3069999999999995,0.48,13.98,1.63,3.59,0.46,0.04,0.39,0.09,0.52,0.24,0.03,0.62,0.13,0.0,2025-07-12,Main,2.0,16:02,Y,0.77
63,Brendan Donovan,2B/OF,STL,4400.0,ATL,STL,Nathan Wiles,1,8.29,11.092,0.94,18.33,2.11,4.58,0.71,0.11,0.48,0.05,0.62,0.37,0.11,0.83,0.25,0.01,2025-07-12,Main,5.0,16:02,Y,1.03
64,Masyn Winn,SS,STL,3800.0,ATL,STL,Nathan Wiles,2,7.869999999999999,10.303,0.65,17.59,2.16,4.47,0.59,0.11,0.51,0.11,0.81,0.31,0.03,0.74,0.22,0.01,2025-07-12,Main,4.0,16:02,Y,1.02
65,Willson Contreras,1B,STL,4300.0,ATL,STL,Nathan Wiles,3,7.970000000000001,11.085999999999999,0.64,21.3,1.95,4.21,0.58,0.18,0.64,0.04,1.12,0.39,0.15,0.54,0.21,0.01,2025-07-12,Main,5.0,16:02,Y,1.06
66,Alec Burleson,OF,STL,4100.0,ATL,STL,Nathan Wiles,4,8.2,10.746999999999998,0.75,20.24,2.08,4.27,0.56,0.15,0.63,0.06,0.57,0.26,0.02,0.74,0.24,0.01,2025-07-12,Main,4.0,16:02,Y,1.07
67,Yohel Pozo,C,STL,2700.0,ATL,STL,Nathan Wiles,5,6.320000000000001,8.017,0.46,16.05,2.22,4.16,0.41,0.07,0.45,0.03,0.45,0.08,0.02,0.82,0.21,0.01,2025-07-12,Main,0.0,16:02,Y,0.95
68,Lars Nootbaar,OF,STL,4200.0,ATL,STL,Nathan Wiles,6,7.459999999999999,10.037,0.42,17.77,1.68,3.93,0.51,0.15,0.55,0.06,0.82,0.52,0.02,0.49,0.19,0.01,2025-07-12,Main,3.0,16:02,Y,0.92
69,Thomas Saggese,SS,STL,2600.0,ATL,STL,Nathan Wiles,7,6.16,8.162,0.4,17.66,1.94,3.93,0.41,0.1,0.44,0.06,0.99,0.23,0.06,0.59,0.17,0.01,2025-07-12,Main,2.0,16:02,Y,0.93
70,Nolan Gorman,3B,STL,3500.0,ATL,STL,Nathan Wiles,8,6.32,8.509,0.13,16.77,1.56,3.8,0.47,0.16,0.45,0.04,1.33,0.37,0.02,0.38,0.16,0.0,2025-07-12,Main,5.0,16:02,Y,0.84
71,Victor Scott II,OF,STL,3000.0,ATL,STL,Nathan Wiles,9,6.3,8.419000000000002,0.22,16.59,1.68,3.6,0.47,0.07,0.39,0.19,0.98,0.27,0.07,0.52,0.15,0.01,2025-07-12,Main,2.0,16:02,Y,0.86
72,Shohei Ohtani,1B/OF,LAD,6400.0,SF,SF,Landen Roupp,1,12.43,16.848000000000003,1.53,24.27,3.19,4.47,1.09,0.28,0.8,0.22,1.06,0.71,0.04,0.56,0.25,0.05,2025-07-12,Main,2.0,16:02,Y,1.48
73,Mookie Betts,SS,LAD,4700.0,SF,SF,Landen Roupp,2,9.049999999999999,12.256000000000002,0.86,17.43,2.31,4.37,0.78,0.12,0.68,0.09,0.47,0.51,0.05,0.7,0.24,0.02,2025-07-12,Main,3.0,16:02,Y,1.07
74,Freddie Freeman,1B,LAD,4800.0,SF,SF,Landen Roupp,3,9.08,12.387,1.08,20.34,2.27,4.28,0.76,0.12,0.71,0.05,0.81,0.59,0.06,0.7,0.25,0.02,2025-07-12,Main,3.0,16:02,Y,1.13
75,Teoscar Hernandez,OF,LAD,4400.0,SF,SF,Landen Roupp,4,8.670000000000002,11.761,0.58,16.24,2.16,4.24,0.68,0.17,0.75,0.06,1.23,0.31,0.06,0.61,0.24,0.02,2025-07-12,Main,2.0,16:02,Y,1.01
76,Michael Conforto,OF,LAD,2900.0,SF,SF,Landen Roupp,5,8.16,11.309999999999999,0.31,17.01,2.91,4.11,0.65,0.14,0.7,0.03,0.97,0.5,0.09,0.56,0.23,0.01,2025-07-12,Main,1.0,16:02,Y,1.15
77,Andy Pages,OF,LAD,4100.0,SF,SF,Landen Roupp,6,8.13,11.042000000000002,0.51,15.88,2.04,4.03,0.61,0.14,0.66,0.05,0.86,0.22,0.12,0.68,0.26,0.02,2025-07-12,Main,2.0,16:02,Y,0.96
78,Hyeseong Kim,2B/OF,LAD,3900.0,SF,SF,Landen Roupp,7,8.84,11.791,0.32,13.08,2.71,3.91,0.63,0.11,0.65,0.29,0.93,0.38,0.05,0.68,0.17,0.01,2025-07-12,Main,1.0,16:02,Y,1.04
79,Tommy Edman,2B/OF,LAD,3700.0,SF,SF,Landen Roupp,8,6.93,9.263,0.39,14.51,1.75,3.78,0.54,0.08,0.55,0.08,0.62,0.3,0.04,0.64,0.19,0.01,2025-07-12,Main,1.0,16:02,Y,0.84
80,Dalton Rushing,C,LAD,2700.0,SF,SF,Landen Roupp,9,7.279999999999999,10.354999999999997,0.2,13.67,2.94,3.59,0.65,0.13,0.59,0.02,0.98,0.51,0.15,0.5,0.16,0.01,2025-07-12,Main,2.0,16:02,Y,1.05
81,Mike Yastrzemski,OF,SF,3800.0,LAD,SF,Shohei Ohtani,1,7.430000000000001,9.993,0.38,17.89,1.84,4.52,0.59,0.14,0.43,0.06,1.46,0.49,0.05,0.5,0.21,0.02,2025-07-12,Main,2.0,16:02,Y,0.95
82,Heliot Ramos,OF,SF,4200.0,LAD,SF,Shohei Ohtani,2,7.82,10.459999999999999,0.44,17.27,1.84,4.47,0.6,0.17,0.52,0.06,1.43,0.34,0.06,0.59,0.21,0.01,2025-07-12,Main,1.0,16:02,Y,0.95
83,Rafael Devers,3B,SF,4500.0,LAD,SF,Shohei Ohtani,3,8.3,11.339,0.42,16.0,2.09,4.35,0.62,0.19,0.59,0.03,1.41,0.63,0.05,0.48,0.21,0.01,2025-07-12,Main,4.0,16:02,Y,0.98
84,Matt Chapman,3B,SF,3600.0,LAD,SF,Shohei Ohtani,4,7.8500000000000005,10.648000000000001,0.15,19.54,2.34,4.25,0.54,0.15,0.62,0.08,1.42,0.46,0.05,0.49,0.2,0.03,2025-07-12,Main,5.0,16:02,Y,1.09
85,Willy Adames,SS,SF,3900.0,LAD,SF,Shohei Ohtani,5,7.15,9.572999999999999,0.01,15.25,1.74,4.1,0.49,0.15,0.53,0.07,1.37,0.44,0.01,0.45,0.19,0.01,2025-07-12,Main,2.0,16:02,Y,0.86
86,Jung Hoo Lee,OF,SF,3700.0,LAD,SF,Shohei Ohtani,6,6.96,9.149999999999999,0.32,16.4,1.66,4.05,0.45,0.09,0.48,0.07,0.51,0.33,0.04,0.66,0.21,0.02,2025-07-12,Main,1.0,16:02,Y,0.87
87,Casey Schmitt,2B/3B,SF,3300.0,LAD,SF,Shohei Ohtani,7,6.13,8.122,0.14,15.21,1.54,3.93,0.41,0.12,0.42,0.06,1.22,0.22,0.05,0.5,0.19,0.01,2025-07-12,Main,1.0,16:02,Y,0.8
88,Dominic Smith,1B,SF,3200.0,LAD,SF,Shohei Ohtani,8,5.33,7.201,0.05,14.09,1.17,3.5,0.38,0.06,0.39,0.03,0.9,0.32,0.06,0.49,0.17,0.01,2025-07-12,Main,1.0,16:02,Y,0.68
89,Patrick Bailey,C,SF,2200.0,LAD,SF,Shohei Ohtani,9,4.91,6.503999999999999,0.03,14.0,1.64,3.6,0.37,0.06,0.32,0.03,1.18,0.3,0.02,0.45,0.15,0.01,2025-07-12,Main,1.0,16:02,Y,0.76
90,Xavier Edwards,2B,MIA,4200.0,BAL,BAL,Trevor Rogers,1,8.56,11.014,0.97,15.94,2.36,4.58,0.62,0.04,0.48,0.24,0.71,0.44,0.01,0.93,0.17,0.03,2025-07-12,Main,2.0,16:02,Y,1.03
91,Agustin Ramirez,C,MIA,4100.0,BAL,BAL,Trevor Rogers,2,8.88,11.694999999999999,0.74,19.03,2.88,4.47,0.65,0.22,0.57,0.1,0.82,0.26,0.04,0.63,0.25,0.01,2025-07-12,Main,9.0,16:02,Y,1.21
92,Heriberto Hernandez,OF,MIA,2900.0,BAL,BAL,Trevor Rogers,3,6.329999999999999,8.532,0.0,15.08,1.75,4.37,0.46,0.09,0.44,0.07,1.3,0.35,0.08,0.6,0.14,0.01,2025-07-12,Main,1.0,16:02,Y,0.84
93,Otto Lopez,SS,MIA,3500.0,BAL,BAL,Trevor Rogers,4,7.86,10.337,0.74,17.6,2.34,4.27,0.51,0.12,0.61,0.11,0.69,0.23,0.05,0.76,0.21,0.01,2025-07-12,Main,5.0,16:02,Y,1.05
94,Eric Wagaman,1B,MIA,3100.0,BAL,BAL,Trevor Rogers,5,6.76,8.792,0.57,18.31,1.94,4.16,0.46,0.12,0.48,0.06,0.82,0.19,0.02,0.64,0.2,0.01,2025-07-12,Main,3.0,16:02,Y,0.96
95,Dane Myers,OF,MIA,3000.0,BAL,BAL,Trevor Rogers,6,7.43,9.863,0.36,17.58,2.33,4.05,0.49,0.11,0.51,0.17,1.03,0.23,0.09,0.68,0.18,0.01,2025-07-12,Main,1.0,16:02,Y,1.04
96,Kyle Stowers,OF,MIA,4300.0,BAL,BAL,Trevor Rogers,7,6.45,8.668,0.38,16.41,1.23,3.93,0.44,0.14,0.48,0.03,1.28,0.29,0.06,0.5,0.18,0.01,2025-07-12,Main,0.0,16:02,Y,0.78
97,Derek Hill,OF,MIA,3100.0,BAL,BAL,Trevor Rogers,8,5.949999999999999,7.794,0.15,14.51,1.45,3.8,0.42,0.09,0.42,0.11,1.15,0.16,0.04,0.59,0.13,0.01,2025-07-12,Main,1.0,16:02,Y,0.76
98,Javier Sanoja,OF,MIA,2500.0,BAL,BAL,Trevor Rogers,9,5.990000000000001,7.801000000000001,0.35,13.31,1.82,3.6,0.43,0.04,0.37,0.1,0.52,0.34,0.01,0.61,0.18,0.01,2025-07-12,Main,0.0,16:02,Y,0.8
99,Jackson Holliday,2B,BAL,3700.0,MIA,BAL,Janson Junk,1,9.47,12.431000000000001,0.86,21.35,3.28,4.58,0.78,0.23,0.61,0.11,1.14,0.22,0.03,0.74,0.22,0.01,2025-07-12,Main,8.0,16:02,Y,1.35
100,Jordan Westburg,2B/3B,BAL,3800.0,MIA,BAL,Janson Junk,2,9.200000000000001,12.275000000000002,0.73,19.4,3.01,4.47,0.75,0.2,0.67,0.05,0.92,0.17,0.07,0.65,0.3,0.04,2025-07-12,Main,10.0,16:02,Y,1.25
101,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Janson Junk,3,10.070000000000002,13.365999999999998,0.83,23.43,2.99,4.37,0.78,0.23,0.74,0.1,0.92,0.31,0.04,0.74,0.23,0.03,2025-07-12,Main,12.0,16:02,Y,1.36
102,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Janson Junk,4,8.01,10.658999999999997,0.55,20.16,2.12,4.08,0.57,0.14,0.69,0.04,0.6,0.26,0.04,0.73,0.22,0.01,2025-07-12,Main,3.0,16:02,Y,1.07
103,Ramon Laureano,OF,BAL,3900.0,MIA,BAL,Janson Junk,5,8.11,10.974000000000002,0.41,18.44,2.14,4.13,0.62,0.17,0.64,0.07,1.12,0.19,0.1,0.59,0.23,0.03,2025-07-12,Main,3.0,16:02,Y,1.04
