,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
35,Carson Williams,SS,TB,3800.0,CLE,TB,Parker Messick,9,6.3,8.542,0.07,18.32,1.36,3.6,0.46,0.12,0.4,0.15,1.26,0.39,0.06,0.39,0.12,0.01,2025-09-07,None,26.0,10:28,Y,
36,Shohei Ohtani,1B/OF,LAD,6600.0,BAL,BAL,Tomoyuki Sugano,1,13.01,17.56,1.49,24.0,3.3,4.48,1.15,0.38,0.88,0.18,0.95,0.56,0.03,0.57,0.22,0.04,2025-09-07,Main,14.0,10:28,N,1.58
37,Mookie Betts,SS,LAD,4700.0,BAL,BAL,Tomoyuki Sugano,2,8.49,11.336999999999998,0.82,19.16,2.0,4.39,0.71,0.12,0.61,0.09,0.41,0.37,0.05,0.75,0.21,0.02,2025-09-07,Main,10.0,10:28,N,1.08
38,Freddie Freeman,1B,LAD,5100.0,BAL,BAL,Tomoyuki Sugano,3,9.29,12.543999999999999,0.91,21.78,2.18,4.29,0.77,0.17,0.72,0.06,0.75,0.42,0.06,0.73,0.24,0.01,2025-09-07,Main,11.0,10:28,N,1.2
39,Teoscar Hernandez,OF,LAD,4300.0,BAL,BAL,Tomoyuki Sugano,4,8.78,11.805000000000001,0.71,18.0,2.28,4.26,0.65,0.2,0.79,0.06,1.01,0.21,0.05,0.64,0.22,0.02,2025-09-07,Main,9.0,10:28,N,1.12
40,Michael Conforto,OF,LAD,3100.0,BAL,BAL,Tomoyuki Sugano,5,8.149999999999999,11.217,0.24,18.09,2.72,4.12,0.66,0.18,0.69,0.02,0.87,0.38,0.09,0.57,0.2,0.01,2025-09-07,Main,4.0,10:28,N,1.19
41,Andy Pages,OF,LAD,4100.0,BAL,BAL,Tomoyuki Sugano,6,8.129999999999999,11.006,0.53,19.16,2.05,4.05,0.63,0.16,0.64,0.06,0.77,0.18,0.12,0.69,0.22,0.02,2025-09-07,Main,4.0,10:28,N,1.08
42,Hyeseong Kim,2B,LAD,3300.0,BAL,BAL,Tomoyuki Sugano,7,8.440000000000001,11.24,0.32,13.36,2.94,3.93,0.6,0.12,0.64,0.27,0.97,0.3,0.05,0.66,0.15,0.01,2025-09-07,Main,2.0,10:28,N,1.13
43,Dalton Rushing,C,LAD,0.0,BAL,BAL,Tomoyuki Sugano,8,7.39,10.496,,,0.0,3.79,0.63,0.17,0.64,0.02,1.19,0.4,0.16,0.49,0.14,0.01,2025-09-07,Main,,10:28,N,
44,Miguel Rojas,2B/3B,LAD,2400.0,BAL,BAL,Tomoyuki Sugano,9,6.000000000000001,7.9030000000000005,0.47,13.69,2.04,3.52,0.49,0.07,0.43,0.05,0.39,0.19,0.04,0.65,0.16,0.01,2025-09-07,Main,2.0,10:28,N,0.89
45,Jackson Holliday,2B,BAL,3900.0,LAD,BAL,Clayton Kershaw,1,7.060000000000001,9.117,0.58,19.55,1.74,4.64,0.51,0.11,0.39,0.11,1.19,0.27,0.03,0.73,0.16,0.01,2025-09-07,Main,4.0,10:28,N,1.0
46,Jeremiah Jackson,3B/OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,2,7.059999999999999,9.033999999999999,0.38,16.69,2.03,4.53,0.47,0.12,0.42,0.12,0.98,0.15,0.03,0.75,0.17,0.01,2025-09-07,Main,5.0,10:28,N,0.99
47,Gunnar Henderson,SS,BAL,5000.0,LAD,BAL,Clayton Kershaw,3,8.27,10.847,0.37,17.53,1.78,4.43,0.56,0.15,0.53,0.12,1.01,0.36,0.04,0.72,0.19,0.02,2025-09-07,Main,4.0,10:28,N,0.99
48,Ryan Mountcastle,1B,BAL,3200.0,LAD,BAL,Clayton Kershaw,4,7.119999999999999,9.263,0.51,16.99,2.04,4.25,0.44,0.14,0.53,0.04,0.95,0.2,0.03,0.7,0.2,0.01,2025-09-07,Main,10.0,10:28,N,1.0
49,Emmanuel Rivera,1B/3B,BAL,2300.0,LAD,BAL,Clayton Kershaw,5,6.250000000000001,8.152,0.44,14.68,2.19,4.02,0.41,0.08,0.42,0.04,0.78,0.27,0.04,0.68,0.17,0.02,2025-09-07,Main,3.0,10:28,N,0.95
50,Dylan Carlson,OF,BAL,2400.0,LAD,BAL,Clayton Kershaw,6,6.1,8.115,0.28,16.33,1.97,4.09,0.4,0.09,0.41,0.07,0.93,0.28,0.07,0.58,0.17,0.01,2025-09-07,Main,3.0,10:28,N,0.95
51,Colton Cowser,OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,7,6.47,8.674,0.07,15.21,1.56,3.99,0.42,0.15,0.44,0.07,1.27,0.26,0.08,0.5,0.16,0.01,2025-09-07,Main,2.0,10:28,N,0.85
52,Coby Mayo,1B,BAL,2500.0,LAD,BAL,Clayton Kershaw,8,5.2299999999999995,7.103999999999999,0.0,14.49,1.41,3.85,0.37,0.09,0.38,0.03,1.23,0.34,0.06,0.45,0.13,0.0,2025-09-07,Main,2.0,10:28,N,0.77
53,Alex Jackson,C,BAL,3500.0,LAD,BAL,Clayton Kershaw,9,4.02,5.470000000000001,0.0,14.48,0.66,3.28,0.3,0.09,0.26,0.02,1.08,0.16,0.07,0.31,0.13,0.0,2025-09-07,Main,1.0,10:28,N,0.59
54,George Springer,OF,TOR,5200.0,NYY,NYY,Max Fried,1,8.27,11.113000000000001,0.79,19.71,1.67,4.33,0.69,0.17,0.47,0.09,0.93,0.55,0.05,0.59,0.17,0.01,2025-09-07,Main,3.0,10:28,N,1.03
55,Davis Schneider,OF,TOR,3600.0,NYY,NYY,Max Fried,2,7.5,10.382000000000001,0.0,12.41,1.98,4.42,0.61,0.16,0.54,0.05,1.45,0.58,0.07,0.42,0.17,0.01,2025-09-07,Main,1.0,10:28,N,0.89
56,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Max Fried,3,9.21,12.345,0.87,19.92,2.28,4.29,0.65,0.18,0.67,0.04,0.62,0.58,0.05,0.76,0.21,0.01,2025-09-07,Main,3.0,10:28,N,1.18
57,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Max Fried,4,7.9799999999999995,10.447000000000001,0.83,17.47,1.84,4.21,0.51,0.13,0.65,0.06,0.65,0.27,0.02,0.78,0.22,0.01,2025-09-07,Main,2.0,10:28,N,1.0
58,Alejandro Kirk,C,TOR,3500.0,NYY,NYY,Max Fried,5,6.989999999999999,9.264,0.49,15.86,1.99,3.91,0.47,0.11,0.52,0.02,0.51,0.38,0.04,0.69,0.18,0.01,2025-09-07,Main,3.0,10:28,N,0.96
59,Daulton Varsho,OF,TOR,4600.0,NYY,NYY,Max Fried,6,6.3999999999999995,8.498000000000001,0.22,15.93,1.13,4.01,0.44,0.14,0.44,0.07,1.1,0.33,0.03,0.5,0.13,0.01,2025-09-07,Main,0.0,10:28,N,0.78
60,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Max Fried,7,6.18,7.942,0.48,13.94,1.66,3.9,0.41,0.08,0.42,0.06,0.43,0.15,0.03,0.73,0.17,0.01,2025-09-07,Main,1.0,10:28,N,0.83
61,Myles Straw,OF,TOR,2900.0,NYY,NYY,Max Fried,8,6.2700000000000005,8.084,0.26,11.54,1.72,3.72,0.42,0.05,0.4,0.15,0.71,0.28,0.01,0.68,0.14,0.01,2025-09-07,Main,0.0,10:28,N,0.79
62,Andres Gimenez,2B,TOR,3100.0,NYY,NYY,Max Fried,9,6.030000000000001,8.085,0.44,15.34,1.6,3.41,0.45,0.07,0.39,0.12,0.58,0.16,0.12,0.65,0.14,0.01,2025-09-07,Main,0.0,10:28,N,0.85
63,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Max Scherzer,1,8.8,12.022,0.51,18.28,2.19,4.5,0.81,0.21,0.56,0.05,1.21,0.59,0.05,0.5,0.19,0.01,2025-09-07,Main,10.0,10:28,N,1.11
64,Ben Rice,1B,NYY,4600.0,TOR,NYY,Max Scherzer,2,9.649999999999999,13.39,0.33,19.83,2.61,4.43,0.85,0.24,0.76,0.06,1.02,0.5,0.1,0.49,0.22,0.02,2025-09-07,Main,9.0,10:28,N,1.25
65,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Max Scherzer,3,11.27,15.426,0.68,19.51,2.56,4.26,0.88,0.35,0.92,0.06,1.23,0.66,0.03,0.49,0.2,0.01,2025-09-07,Main,9.0,10:28,N,1.28
66,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Max Scherzer,4,8.4,11.27,0.07,15.74,1.91,4.12,0.6,0.18,0.76,0.07,0.61,0.32,0.02,0.62,0.19,0.01,2025-09-07,Main,3.0,10:28,N,0.98
67,Giancarlo Stanton,OF,NYY,5300.0,TOR,NYY,Max Scherzer,5,8.27,11.204,0.17,17.56,1.64,4.07,0.62,0.3,0.68,0.01,1.44,0.33,0.02,0.37,0.17,0.0,2025-09-07,Main,3.0,10:28,N,0.97
68,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Max Scherzer,6,8.96,12.047,0.1,19.0,2.15,3.94,0.66,0.21,0.67,0.19,1.11,0.42,0.03,0.5,0.15,0.02,2025-09-07,Main,,10:28,N,1.12
69,Paul Goldschmidt,1B,NYY,3600.0,TOR,NYY,Max Scherzer,7,6.870000000000001,9.087000000000002,0.07,14.64,1.69,3.86,0.51,0.14,0.51,0.05,1.02,0.25,0.02,0.55,0.19,0.01,2025-09-07,Main,3.0,10:28,N,0.87
70,Ryan McMahon,3B,NYY,3200.0,TOR,NYY,Max Scherzer,8,6.960000000000001,9.437,0.07,15.34,2.1,3.77,0.56,0.16,0.53,0.03,1.23,0.44,0.02,0.44,0.15,0.01,2025-09-07,Main,5.0,10:28,N,0.97
71,Anthony Volpe,SS,NYY,3700.0,TOR,NYY,Max Scherzer,9,6.6,8.858,0.0,15.27,1.53,3.58,0.54,0.12,0.46,0.12,0.91,0.24,0.05,0.47,0.15,0.02,2025-09-07,Main,2.0,10:28,N,0.85
72,Brice Turang,2B,MIL,4900.0,PIT,PIT,Bubba Chandler,1,8.920000000000002,11.743999999999998,1.05,20.73,2.21,4.58,0.72,0.1,0.52,0.24,1.01,0.51,0.01,0.73,0.19,0.01,2025-09-07,Main,9.0,10:28,N,1.17
73,Jackson Chourio,OF,MIL,4800.0,PIT,PIT,Bubba Chandler,2,9.0,11.821,0.78,17.58,2.14,4.47,0.68,0.16,0.57,0.17,1.03,0.29,0.03,0.66,0.25,0.03,2025-09-07,Main,8.0,10:28,N,1.09
74,Christian Yelich,OF,MIL,5000.0,PIT,PIT,Bubba Chandler,3,8.280000000000001,11.16,0.89,19.74,1.74,4.3,0.6,0.11,0.6,0.15,1.2,0.59,0.03,0.59,0.2,0.01,2025-09-07,Main,8.0,10:28,N,1.04
75,William Contreras,C,MIL,4700.0,PIT,PIT,Bubba Chandler,4,7.95,10.832,0.66,16.46,1.92,4.17,0.56,0.11,0.68,0.06,0.87,0.6,0.03,0.58,0.21,0.01,2025-09-07,Main,8.0,10:28,N,0.99
76,Sal Frelick,OF,MIL,4000.0,PIT,PIT,Bubba Chandler,5,7.499999999999999,9.940000000000001,0.62,18.07,1.79,4.16,0.5,0.06,0.54,0.15,0.62,0.41,0.05,0.74,0.19,0.01,2025-09-07,Main,3.0,10:28,N,0.99
77,Andrew Vaughn,1B,MIL,3500.0,PIT,PIT,Bubba Chandler,6,6.47,8.675999999999998,0.47,16.04,1.54,3.82,0.48,0.13,0.48,0.02,0.84,0.28,0.05,0.52,0.19,0.01,2025-09-07,Main,5.0,10:28,N,0.86
78,Isaac Collins,OF,MIL,4200.0,PIT,PIT,Bubba Chandler,7,7.470000000000001,10.28,0.34,18.32,1.69,3.93,0.55,0.07,0.54,0.16,1.01,0.62,0.08,0.54,0.17,0.01,2025-09-07,Main,2.0,10:28,N,0.97
79,Caleb Durbin,2B,MIL,3600.0,PIT,PIT,Bubba Chandler,8,7.02,9.690999999999999,0.48,17.31,1.87,3.8,0.53,0.07,0.51,0.17,0.4,0.25,0.17,0.62,0.19,0.01,2025-09-07,Main,5.0,10:28,N,0.97
80,Joey Ortiz,SS,MIL,2700.0,PIT,PIT,Bubba Chandler,9,5.97,7.982,0.28,13.91,1.72,3.6,0.46,0.06,0.42,0.09,0.66,0.33,0.04,0.54,0.16,0.01,2025-09-07,Main,2.0,10:28,N,0.83
81,Jared Triolo,3B/SS,PIT,3000.0,MIL,PIT,Jacob Misiorowski,1,7.0,9.372,0.42,15.94,2.27,4.58,0.56,0.09,0.4,0.11,1.4,0.51,0.04,0.56,0.17,0.01,2025-09-07,Main,3.0,10:28,N,1.02
82,Spencer Horwitz,1B,PIT,3600.0,MIL,PIT,Jacob Misiorowski,2,8.190000000000001,10.986,0.56,16.38,2.4,4.47,0.63,0.14,0.54,0.03,1.0,0.52,0.05,0.66,0.24,0.01,2025-09-07,Main,2.0,10:28,N,1.09
83,Bryan Reynolds,OF,PIT,4500.0,MIL,PIT,Jacob Misiorowski,3,7.75,10.4,0.56,19.08,1.69,4.35,0.55,0.15,0.54,0.06,1.31,0.41,0.06,0.58,0.21,0.02,2025-09-07,Main,2.0,10:28,N,1.0
84,Tommy Pham,OF,PIT,3100.0,MIL,PIT,Jacob Misiorowski,4,6.5,8.684,0.28,14.54,1.73,4.15,0.42,0.08,0.52,0.07,1.19,0.39,0.03,0.56,0.17,0.02,2025-09-07,Main,2.0,10:28,N,0.87
85,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Jacob Misiorowski,5,6.42,8.474000000000002,0.38,15.53,1.94,4.16,0.42,0.09,0.46,0.04,1.0,0.22,0.07,0.68,0.2,0.01,2025-09-07,Main,2.0,10:28,N,0.93
86,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Jacob Misiorowski,6,8.370000000000001,11.192000000000002,0.3,19.45,1.62,4.05,0.56,0.17,0.56,0.22,1.48,0.49,0.02,0.44,0.19,0.01,2025-09-07,Main,2.0,10:28,N,1.01
87,Nick Yorke,2B/OF,PIT,2700.0,MIL,PIT,Jacob Misiorowski,7,6.13,8.052,0.36,15.23,1.9,3.93,0.41,0.09,0.4,0.1,1.19,0.26,0.04,0.57,0.16,0.01,2025-09-07,Main,0.0,10:28,N,0.91
88,Henry Davis,C,PIT,2400.0,MIL,PIT,Jacob Misiorowski,8,5.41,7.602000000000001,0.0,12.68,1.74,3.8,0.41,0.09,0.4,0.04,1.32,0.34,0.13,0.41,0.14,0.01,2025-09-07,Main,1.0,10:28,N,0.79
89,Cam Devanney,SS,PIT,2000.0,MIL,PIT,Jacob Misiorowski,9,5.66,7.659,0.0,12.31,2.09,3.6,0.42,0.11,0.39,0.04,1.12,0.31,0.06,0.43,0.15,0.01,2025-09-07,Main,1.0,10:28,N,0.86
90,Francisco Lindor,SS,NYM,6000.0,CIN,CIN,Hunter Greene,1,9.75,13.139,0.61,20.24,2.06,4.54,0.87,0.23,0.61,0.14,1.09,0.37,0.08,0.64,0.21,0.01,2025-09-07,Main,6.0,10:28,N,1.15
91,Juan Soto,OF,NYM,6400.0,CIN,CIN,Hunter Greene,2,11.200000000000001,15.41,1.49,24.99,2.49,4.42,0.95,0.29,0.86,0.1,1.0,0.85,0.02,0.5,0.18,0.01,2025-09-07,Main,9.0,10:28,N,1.39
92,Brandon Nimmo,OF,NYM,5000.0,CIN,CIN,Hunter Greene,3,8.7,11.998999999999999,0.57,20.09,1.92,4.34,0.72,0.18,0.73,0.08,1.22,0.43,0.09,0.57,0.19,0.01,2025-09-07,Main,3.0,10:28,N,1.1
93,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Hunter Greene,4,9.17,12.765,0.48,18.81,2.0,4.24,0.7,0.28,0.83,0.02,1.24,0.4,0.11,0.46,0.19,0.01,2025-09-07,Main,5.0,10:28,N,1.09
94,Jeff McNeil,2B/OF,NYM,4200.0,CIN,CIN,Hunter Greene,5,8.14,11.229,0.23,15.47,2.15,4.08,0.62,0.15,0.73,0.04,0.64,0.37,0.11,0.64,0.2,0.01,2025-09-07,Main,2.0,10:28,N,1.02
95,Mark Vientos,3B,NYM,4000.0,CIN,CIN,Hunter Greene,6,7.38,9.908,0.19,14.68,1.89,4.06,0.59,0.21,0.56,0.01,1.32,0.25,0.04,0.5,0.17,0.01,2025-09-07,Main,5.0,10:28,N,0.92
96,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Hunter Greene,7,6.84,9.289000000000001,0.12,17.77,1.68,3.94,0.52,0.17,0.55,0.04,1.26,0.33,0.05,0.47,0.13,0.01,2025-09-07,Main,2.0,10:28,N,0.94
97,Francisco Alvarez,C,NYM,2900.0,CIN,CIN,Hunter Greene,8,7.119999999999999,9.767,0.08,16.23,2.49,3.81,0.61,0.17,0.57,0.02,1.26,0.31,0.07,0.47,0.17,0.01,2025-09-07,Main,4.0,10:28,N,1.07
98,Cedric Mullins II,OF,NYM,4100.0,CIN,CIN,Hunter Greene,9,6.91,9.330999999999998,0.04,17.9,1.48,3.58,0.53,0.12,0.51,0.14,0.99,0.35,0.04,0.45,0.16,0.01,2025-09-07,Main,,10:28,N,0.91
99,TJ Friedl,OF,CIN,3700.0,NYM,CIN,Brandon Sproat,1,8.19,11.123,0.65,17.61,2.3,4.58,0.69,0.12,0.49,0.1,0.82,0.53,0.11,0.73,0.16,0.01,2025-09-07,Main,4.0,10:28,Y,1.1
100,Noelvi Marte,OF,CIN,4100.0,NYM,CIN,Brandon Sproat,2,8.09,10.68,0.56,17.0,2.03,4.47,0.6,0.17,0.54,0.13,1.26,0.21,0.06,0.67,0.19,0.01,2025-09-07,Main,8.0,10:28,Y,1.03
101,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Brandon Sproat,3,9.579999999999998,12.780999999999999,0.6,23.68,2.34,4.37,0.68,0.17,0.69,0.25,1.37,0.48,0.02,0.58,0.19,0.03,2025-09-07,Main,11.0,10:28,Y,1.29
102,Austin Hays,OF,CIN,3900.0,NYM,CIN,Brandon Sproat,4,7.26,9.715000000000002,0.41,17.71,1.72,4.25,0.5,0.14,0.57,0.05,1.21,0.27,0.06,0.59,0.2,0.02,2025-09-07,Main,4.0,10:28,Y,0.96
103,Gavin Lux,OF,CIN,3000.0,NYM,CIN,Brandon Sproat,5,6.970000000000001,9.251000000000001,0.25,13.7,2.06,4.12,0.48,0.07,0.55,0.05,1.06,0.47,0.01,0.67,0.17,0.02,2025-09-07,Main,2.0,10:28,Y,0.92
