,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
11,Ozzie Albies,2B,ATL,3900.0,SEA,ATL,Luis Castillo,3,7.78,10.414,0.5,20.17,2.1,4.42,0.62,0.11,0.6,0.08,0.73,0.35,0.04,0.67,0.21,0.01,2025-09-07,None,37.0,13:17,Y,
12,Drake Baldwin,C,ATL,3700.0,SEA,ATL,Luis Castillo,4,10.07,13.629,0.51,16.01,4.11,4.34,0.77,0.24,0.91,0.02,0.73,0.39,0.05,0.75,0.22,0.01,2025-09-07,None,36.0,13:17,Y,
13,Ha-Seong Kim,SS,ATL,3100.0,SEA,ATL,Luis Castillo,5,7.910000000000001,10.671999999999999,0.29,15.58,2.58,4.12,0.56,0.1,0.66,0.18,0.84,0.42,0.04,0.6,0.17,0.01,2025-09-07,None,,13:17,Y,
14,Michael Harris II,OF,ATL,3200.0,SEA,ATL,Luis Castillo,6,8.54,11.18,0.47,17.92,2.93,4.12,0.6,0.18,0.64,0.11,0.85,0.14,0.04,0.74,0.21,0.02,2025-09-07,None,35.0,13:17,Y,
15,Ronald Acuna Jr.,OF,ATL,5400.0,SEA,ATL,Luis Castillo,7,9.03,12.219000000000001,0.54,20.83,1.94,3.95,0.67,0.19,0.71,0.12,0.72,0.44,0.06,0.62,0.19,0.01,2025-09-07,None,30.0,13:17,Y,
16,Marcell Ozuna,OF,ATL,3400.0,SEA,ATL,Luis Castillo,8,7.94,10.782,0.26,15.7,2.39,3.75,0.66,0.2,0.6,0.02,1.01,0.49,0.02,0.47,0.17,0.01,2025-09-07,None,15.0,13:17,Y,
17,Nacho Alvarez,SS,ATL,2300.0,SEA,ATL,Luis Castillo,9,6.2,8.622,0.4,14.75,2.14,3.67,0.51,0.09,0.48,0.08,1.11,0.4,0.1,0.48,0.12,0.01,2025-09-07,None,,13:17,Y,
18,Steven Kwan,OF,CLE,3800.0,TB,TB,Drew Rasmussen,1,7.93,10.291999999999998,0.9,18.26,2.13,4.48,0.61,0.09,0.42,0.11,0.42,0.37,0.04,0.85,0.21,0.01,2025-09-07,None,21.0,13:17,Y,
19,George Valera,OF,CLE,2000.0,TB,TB,Drew Rasmussen,2,7.3100000000000005,9.867,0.0,13.66,3.44,4.37,0.56,0.15,0.49,0.05,1.28,0.48,0.05,0.54,0.16,0.01,2025-09-07,None,6.0,13:17,Y,
20,Jose Ramirez,3B,CLE,5600.0,TB,TB,Drew Rasmussen,3,9.06,11.911000000000001,0.5,21.4,2.02,4.19,0.58,0.18,0.61,0.22,0.54,0.35,0.03,0.65,0.21,0.01,2025-09-07,None,20.0,13:17,Y,
21,Kyle Manzardo,1B,CLE,4100.0,TB,TB,Drew Rasmussen,4,7.42,10.001,0.12,15.85,1.78,4.18,0.48,0.19,0.61,0.02,1.16,0.34,0.05,0.51,0.19,0.01,2025-09-07,None,11.0,13:17,Y,
22,Nolan Jones,OF,CLE,2500.0,TB,TB,Drew Rasmussen,5,6.700000000000001,8.936,0.09,15.84,2.31,4.07,0.43,0.09,0.48,0.08,1.28,0.44,0.04,0.59,0.17,0.01,2025-09-07,None,0.0,13:17,Y,
23,Daniel Schneemann,2B,CLE,3400.0,TB,TB,Drew Rasmussen,6,6.56,8.708,0.16,17.26,1.71,3.96,0.44,0.14,0.44,0.07,1.19,0.39,0.02,0.49,0.16,0.0,2025-09-07,None,8.0,13:17,Y,
24,Gabriel Arias,SS,CLE,2700.0,TB,TB,Drew Rasmussen,7,5.88,7.766,0.25,16.79,1.64,3.85,0.38,0.12,0.38,0.09,1.35,0.22,0.05,0.48,0.15,0.01,2025-09-07,None,22.0,13:17,Y,
25,Brayan Rocchio,2B/SS,CLE,2400.0,TB,TB,Drew Rasmussen,8,6.1,8.144,0.19,12.74,2.1,3.72,0.42,0.08,0.4,0.1,0.84,0.26,0.08,0.57,0.17,0.01,2025-09-07,None,5.0,13:17,Y,
26,Austin Hedges,C,CLE,2100.0,TB,TB,Drew Rasmussen,9,3.71,4.914,0.0,13.04,0.98,3.4,0.27,0.05,0.24,0.03,1.02,0.18,0.04,0.41,0.09,0.0,2025-09-07,None,0.0,13:17,Y,
27,Chandler Simpson,OF,TB,4700.0,CLE,TB,Parker Messick,1,9.43,11.868,1.06,15.17,2.43,4.58,0.64,0.01,0.44,0.52,0.53,0.29,0.01,1.07,0.14,0.01,2025-09-07,None,20.0,13:17,Y,
28,Yandy Diaz,1B,TB,5000.0,CLE,TB,Parker Messick,2,7.970000000000001,10.568999999999999,1.25,22.88,1.69,4.27,0.62,0.13,0.55,0.02,0.71,0.39,0.04,0.74,0.23,0.01,2025-09-07,None,30.0,13:17,Y,
29,Junior Caminero,3B,TB,5500.0,CLE,TB,Parker Messick,3,8.74,11.566999999999998,1.14,23.65,1.91,4.37,0.61,0.27,0.63,0.04,1.01,0.29,0.03,0.6,0.18,0.01,2025-09-07,None,31.0,13:17,Y,
30,Brandon Lowe,2B,TB,5200.0,CLE,TB,Parker Messick,4,7.41,9.978,0.51,19.85,1.43,4.24,0.49,0.17,0.62,0.04,1.3,0.34,0.05,0.56,0.17,0.01,2025-09-07,None,21.0,13:17,Y,
31,Christopher Morel,3B/OF,TB,4000.0,CLE,TB,Parker Messick,5,6.830000000000001,9.19,0.21,17.7,1.6,4.16,0.45,0.14,0.5,0.08,1.38,0.43,0.04,0.47,0.14,0.02,2025-09-07,None,23.0,13:17,Y,
32,Everson Pereira,OF,TB,2400.0,CLE,TB,Parker Messick,6,6.000000000000001,8.177,0.06,17.61,1.93,4.05,0.41,0.12,0.41,0.09,1.81,0.43,0.06,0.39,0.12,0.01,2025-09-07,None,25.0,13:17,Y,
33,Josh Lowe,OF,TB,4400.0,CLE,TB,Parker Messick,7,6.55,8.578999999999999,0.4,19.36,1.25,3.93,0.42,0.07,0.43,0.16,1.25,0.38,0.01,0.57,0.16,0.01,2025-09-07,None,0.0,13:17,Y,
34,Nick Fortes,C,TB,2300.0,CLE,TB,Parker Messick,8,5.39,7.223000000000001,0.06,12.76,1.89,3.8,0.39,0.08,0.37,0.02,0.62,0.2,0.09,0.58,0.15,0.01,2025-09-07,None,10.0,13:17,Y,
35,Carson Williams,SS,TB,3800.0,CLE,TB,Parker Messick,9,6.3,8.542,0.06,17.82,1.34,3.6,0.46,0.12,0.4,0.15,1.26,0.39,0.06,0.39,0.12,0.01,2025-09-07,None,25.0,13:17,Y,
36,Shohei Ohtani,1B/OF,LAD,6600.0,BAL,BAL,Tomoyuki Sugano,1,12.710000000000003,17.064,1.43,22.99,3.25,4.48,1.07,0.38,0.82,0.18,0.97,0.55,0.03,0.57,0.22,0.04,2025-09-07,Main,15.0,13:17,Y,1.54
37,Mookie Betts,SS,LAD,4700.0,BAL,BAL,Tomoyuki Sugano,2,8.33,11.069,0.91,21.22,1.89,4.39,0.67,0.12,0.57,0.09,0.42,0.37,0.05,0.75,0.21,0.02,2025-09-07,Main,10.0,13:17,Y,1.11
38,Freddie Freeman,1B,LAD,5100.0,BAL,BAL,Tomoyuki Sugano,3,9.09,12.212,0.74,17.69,2.15,4.29,0.71,0.17,0.68,0.06,0.76,0.42,0.06,0.73,0.24,0.01,2025-09-07,Main,11.0,13:17,Y,1.1
39,Michael Conforto,OF,LAD,3100.0,BAL,BAL,Tomoyuki Sugano,4,8.399999999999999,11.536999999999999,0.2,15.36,2.93,4.24,0.61,0.19,0.75,0.02,0.92,0.39,0.09,0.59,0.21,0.01,2025-09-07,Main,4.0,13:17,Y,1.18
40,Alex Call,OF,LAD,3400.0,BAL,BAL,Tomoyuki Sugano,5,7.22,9.840000000000002,0.5,18.04,1.97,4.15,0.55,0.1,0.56,0.07,0.62,0.4,0.09,0.64,0.17,0.01,2025-09-07,Main,0.0,13:17,Y,1.02
41,Miguel Rojas,2B/3B,LAD,2400.0,BAL,BAL,Tomoyuki Sugano,6,6.54,8.554,0.44,12.92,2.41,3.97,0.47,0.08,0.48,0.05,0.44,0.21,0.04,0.73,0.18,0.01,2025-09-07,Main,2.0,13:17,Y,0.96
42,Hyeseong Kim,2B,LAD,3300.0,BAL,BAL,Tomoyuki Sugano,7,8.280000000000001,10.972,0.37,15.38,2.81,3.93,0.56,0.12,0.6,0.27,0.99,0.3,0.05,0.66,0.15,0.01,2025-09-07,Main,2.0,13:17,Y,1.15
43,Enrique Hernandez,OF,LAD,2500.0,BAL,BAL,Tomoyuki Sugano,8,6.080000000000001,8.074,0.24,15.17,1.9,3.73,0.47,0.12,0.48,0.01,0.73,0.2,0.03,0.55,0.16,0.01,2025-09-07,Main,,13:17,Y,0.9
44,Ben Rortvedt,C,LAD,2100.0,BAL,BAL,Tomoyuki Sugano,9,4.75,6.488,0.07,13.63,1.61,3.21,0.39,0.07,0.34,0.02,0.7,0.31,0.06,0.44,0.11,0.0,2025-09-07,Main,2.0,13:17,Y,0.77
45,Jeremiah Jackson,3B/OF,BAL,3400.0,LAD,BAL,Clayton Kershaw,1,7.119999999999999,9.081999999999999,0.39,17.11,2.05,4.64,0.51,0.12,0.38,0.12,1.02,0.15,0.03,0.77,0.17,0.01,2025-09-07,Main,5.0,13:17,Y,1.01
46,Ryan Mountcastle,1B,BAL,3200.0,LAD,BAL,Clayton Kershaw,2,7.22,9.322000000000001,0.52,17.32,2.16,4.45,0.51,0.14,0.44,0.04,1.01,0.2,0.03,0.73,0.21,0.01,2025-09-07,Main,10.0,13:17,Y,1.04
47,Gunnar Henderson,SS,BAL,5000.0,LAD,BAL,Clayton Kershaw,3,8.23,10.780000000000001,0.43,19.98,1.73,4.43,0.55,0.15,0.52,0.12,1.03,0.36,0.04,0.72,0.19,0.02,2025-09-07,Main,4.0,13:17,Y,1.05
48,Emmanuel Rivera,1B/3B,BAL,2300.0,LAD,BAL,Clayton Kershaw,4,6.42,8.425,0.47,15.79,2.38,4.13,0.4,0.08,0.49,0.04,0.82,0.28,0.04,0.69,0.17,0.02,2025-09-07,Main,3.0,13:17,Y,1.02
49,Alex Jackson,C,BAL,3500.0,LAD,BAL,Clayton Kershaw,5,4.91,6.656000000000001,0.0,12.73,1.03,3.84,0.33,0.11,0.34,0.02,1.29,0.19,0.08,0.37,0.16,0.01,2025-09-07,Main,1.0,13:17,Y,0.64
50,Dylan Carlson,OF,BAL,2400.0,LAD,BAL,Clayton Kershaw,6,6.06,8.048,0.25,14.35,1.97,4.09,0.39,0.09,0.4,0.07,0.95,0.28,0.07,0.58,0.17,0.01,2025-09-07,Main,3.0,13:17,Y,0.9
51,Coby Mayo,1B,BAL,2500.0,LAD,BAL,Clayton Kershaw,7,5.4,7.2749999999999995,0.0,15.94,1.55,3.99,0.35,0.1,0.37,0.03,1.3,0.35,0.06,0.46,0.13,0.01,2025-09-07,Main,2.0,13:17,Y,0.84
52,Jorge Mateo,OF/SS,BAL,2900.0,LAD,BAL,Clayton Kershaw,8,6.740000000000001,8.716999999999999,0.01,15.62,2.02,3.7,0.41,0.07,0.41,0.3,0.9,0.17,0.03,0.56,0.16,0.01,2025-09-07,Main,0.0,13:17,Y,0.96
53,Luis Vazquez,IF,BAL,2100.0,LAD,BAL,Clayton Kershaw,9,5.1899999999999995,6.832,0.07,14.02,2.47,3.66,0.36,0.09,0.32,0.04,0.9,0.16,0.07,0.56,0.13,0.01,2025-09-07,Main,0.0,13:17,Y,0.96
54,George Springer,OF,TOR,5200.0,NYY,NYY,Max Fried,1,8.400000000000002,11.3,0.63,15.72,1.75,4.33,0.7,0.17,0.48,0.1,0.94,0.57,0.05,0.59,0.17,0.01,2025-09-07,Main,3.0,13:17,Y,0.95
55,Davis Schneider,OF,TOR,3600.0,NYY,NYY,Max Fried,2,7.5600000000000005,10.477,0.0,15.03,2.04,4.42,0.61,0.16,0.55,0.05,1.47,0.6,0.07,0.42,0.17,0.01,2025-09-07,Main,1.0,13:17,Y,0.97
56,Vladimir Guerrero Jr.,1B,TOR,4800.0,NYY,NYY,Max Fried,3,9.27,12.440000000000001,0.82,18.77,2.38,4.29,0.65,0.18,0.68,0.04,0.63,0.6,0.05,0.76,0.21,0.01,2025-09-07,Main,3.0,13:17,Y,1.17
57,Alejandro Kirk,C,TOR,3500.0,NYY,NYY,Max Fried,4,7.5,10.008,0.44,14.19,2.41,4.02,0.49,0.12,0.62,0.03,0.53,0.41,0.04,0.71,0.18,0.01,2025-09-07,Main,3.0,13:17,Y,1.02
58,Ernie Clement,3B,TOR,3200.0,NYY,NYY,Max Fried,5,6.66,8.571,0.5,14.47,1.91,4.12,0.43,0.09,0.47,0.07,0.46,0.16,0.03,0.77,0.18,0.01,2025-09-07,Main,1.0,13:17,Y,0.91
59,Ty France,1B,TOR,2800.0,NYY,NYY,Max Fried,6,6.6899999999999995,9.190999999999999,0.45,13.5,2.12,3.95,0.48,0.11,0.49,0.02,0.8,0.24,0.17,0.68,0.19,0.01,2025-09-07,Main,1.0,13:17,Y,0.92
60,Isiah Kiner-Falefa,3B,TOR,3000.0,NYY,NYY,Max Fried,7,6.22,8.062,0.39,11.2,1.77,3.9,0.41,0.05,0.42,0.1,0.64,0.17,0.06,0.78,0.16,0.01,2025-09-07,Main,1.0,13:17,Y,0.79
61,Nathan Lukes,OF,TOR,3300.0,NYY,NYY,Max Fried,8,6.1800000000000015,8.225,0.34,11.42,1.49,3.76,0.45,0.07,0.43,0.05,0.56,0.4,0.04,0.63,0.14,0.01,2025-09-07,Main,0.0,13:17,Y,0.74
62,Myles Straw,OF,TOR,2900.0,NYY,NYY,Max Fried,9,5.8999999999999995,7.614000000000001,0.27,12.21,1.54,3.53,0.42,0.04,0.36,0.14,0.69,0.28,0.01,0.65,0.13,0.01,2025-09-07,Main,0.0,13:17,Y,0.76
63,Trent Grisham,OF,NYY,4500.0,TOR,NYY,Max Scherzer,1,8.9,12.181000000000001,0.48,17.25,2.26,4.5,0.83,0.21,0.57,0.05,1.23,0.61,0.05,0.5,0.19,0.01,2025-09-07,Main,10.0,13:17,Y,1.1
64,Aaron Judge,OF,NYY,6300.0,TOR,NYY,Max Scherzer,2,11.690000000000001,16.046,0.76,22.01,2.79,4.35,1.03,0.35,0.9,0.06,1.27,0.7,0.03,0.5,0.21,0.01,2025-09-07,Main,9.0,13:17,Y,1.4
65,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Max Scherzer,3,8.53,11.392,0.08,16.61,1.99,4.22,0.66,0.18,0.68,0.07,0.63,0.35,0.02,0.64,0.2,0.01,2025-09-07,Main,3.0,13:17,Y,1.02
66,Ben Rice,1B,NYY,4600.0,TOR,NYY,Max Scherzer,4,9.510000000000002,13.284,0.3,18.36,2.61,4.24,0.72,0.23,0.9,0.06,0.99,0.5,0.1,0.47,0.22,0.02,2025-09-07,Main,9.0,13:17,Y,1.21
67,Giancarlo Stanton,OF,NYY,5300.0,TOR,NYY,Max Scherzer,5,8.35,11.336,0.18,17.91,1.69,4.07,0.63,0.3,0.7,0.01,1.46,0.34,0.02,0.37,0.17,0.0,2025-09-07,Main,3.0,13:17,Y,0.99
68,Jazz Chisholm,2B,NYY,5100.0,TOR,NYY,Max Scherzer,6,9.09,12.236,0.1,19.48,2.19,3.94,0.68,0.21,0.68,0.2,1.13,0.43,0.03,0.5,0.15,0.02,2025-09-07,Main,,13:17,Y,1.15
69,Austin Wells,C,NYY,3700.0,TOR,NYY,Max Scherzer,7,7.030000000000001,9.597999999999999,0.0,14.88,2.0,3.9,0.54,0.17,0.56,0.04,0.98,0.34,0.06,0.44,0.17,0.01,2025-09-07,Main,0.0,13:17,Y,0.94
70,Anthony Volpe,SS,NYY,3700.0,TOR,NYY,Max Scherzer,8,6.950000000000001,9.367999999999999,0.0,16.25,1.67,3.77,0.54,0.12,0.52,0.13,0.97,0.26,0.06,0.5,0.16,0.02,2025-09-07,Main,2.0,13:17,Y,0.91
71,Ryan McMahon,3B,NYY,3200.0,TOR,NYY,Max Scherzer,9,6.800000000000001,9.251,0.07,16.07,1.99,3.58,0.58,0.15,0.51,0.03,1.18,0.44,0.02,0.42,0.15,0.01,2025-09-07,Main,5.0,13:17,Y,0.96
72,Brice Turang,2B,MIL,4900.0,PIT,PIT,Bubba Chandler,1,8.8,11.547999999999998,0.96,18.92,2.14,4.58,0.69,0.1,0.5,0.24,1.01,0.5,0.01,0.73,0.19,0.01,2025-09-07,Main,9.0,13:17,Y,1.12
73,Isaac Collins,OF,MIL,4200.0,PIT,PIT,Bubba Chandler,2,8.559999999999999,11.722,0.3,16.25,2.24,4.47,0.66,0.08,0.56,0.18,1.15,0.7,0.09,0.62,0.2,0.02,2025-09-07,Main,2.0,13:17,Y,1.07
74,William Contreras,C,MIL,4700.0,PIT,PIT,Bubba Chandler,3,7.869999999999999,10.630999999999998,0.66,16.46,1.98,4.27,0.58,0.11,0.57,0.06,0.89,0.61,0.03,0.59,0.22,0.01,2025-09-07,Main,8.0,13:17,Y,1.0
75,Jake Bauers,1B,MIL,3000.0,PIT,PIT,Bubba Chandler,4,7.359999999999999,10.155,0.1,15.18,2.4,4.18,0.5,0.12,0.61,0.12,1.54,0.61,0.04,0.38,0.18,0.01,2025-09-07,Main,0.0,13:17,Y,1.04
76,Andrew Vaughn,1B,MIL,3500.0,PIT,PIT,Bubba Chandler,5,6.640000000000001,8.885,0.49,16.54,1.67,3.93,0.45,0.14,0.49,0.02,0.87,0.28,0.06,0.54,0.2,0.01,2025-09-07,Main,5.0,13:17,Y,0.91
77,Caleb Durbin,2B,MIL,3600.0,PIT,PIT,Bubba Chandler,6,7.389999999999999,10.137,0.42,14.95,2.05,4.05,0.51,0.08,0.51,0.18,0.43,0.27,0.18,0.66,0.21,0.01,2025-09-07,Main,5.0,13:17,Y,0.96
78,Blake Perkins,OF,MIL,4100.0,PIT,PIT,Bubba Chandler,7,6.680000000000001,8.955,0.17,14.43,1.4,3.93,0.45,0.06,0.45,0.19,1.19,0.51,0.03,0.51,0.14,0.01,2025-09-07,Main,0.0,13:17,Y,0.8
79,Danny Jansen,C,MIL,2900.0,PIT,PIT,Bubba Chandler,8,5.73,7.922999999999999,0.2,16.61,1.7,3.56,0.44,0.11,0.43,0.01,0.87,0.45,0.06,0.37,0.15,0.01,2025-09-07,Main,0.0,13:17,Y,0.89
80,Joey Ortiz,SS,MIL,2700.0,PIT,PIT,Bubba Chandler,9,5.91,7.883,0.27,13.39,1.66,3.6,0.44,0.06,0.41,0.09,0.66,0.33,0.04,0.54,0.16,0.01,2025-09-07,Main,2.0,13:17,Y,0.81
81,Jared Triolo,3B/SS,PIT,3000.0,MIL,PIT,Jacob Misiorowski,1,6.96,9.31,0.42,15.9,2.22,4.58,0.55,0.09,0.4,0.11,1.4,0.5,0.04,0.56,0.17,0.01,2025-09-07,Main,3.0,13:17,Y,1.01
82,Spencer Horwitz,1B,PIT,3600.0,MIL,PIT,Jacob Misiorowski,2,8.15,10.921,0.55,16.23,2.45,4.47,0.63,0.14,0.53,0.03,1.0,0.51,0.05,0.66,0.24,0.01,2025-09-07,Main,2.0,13:17,Y,1.1
83,Bryan Reynolds,OF,PIT,4500.0,MIL,PIT,Jacob Misiorowski,3,7.6899999999999995,10.303,0.47,16.02,1.69,4.35,0.54,0.15,0.53,0.06,1.31,0.4,0.06,0.58,0.21,0.02,2025-09-07,Main,2.0,13:17,Y,0.93
84,Nick Gonzales,2B,PIT,2900.0,MIL,PIT,Jacob Misiorowski,4,6.8500000000000005,9.12,0.35,14.35,2.19,4.27,0.45,0.1,0.54,0.04,1.03,0.22,0.08,0.7,0.21,0.01,2025-09-07,Main,2.0,13:17,Y,0.96
85,Andrew McCutchen,OF,PIT,3300.0,MIL,PIT,Jacob Misiorowski,5,6.150000000000002,8.287,0.31,14.71,1.47,3.95,0.41,0.11,0.45,0.03,1.24,0.46,0.03,0.46,0.16,0.01,2025-09-07,Main,1.0,13:17,Y,0.81
86,Oneil Cruz,OF,PIT,5500.0,MIL,PIT,Jacob Misiorowski,6,8.290000000000001,11.06,0.29,18.54,1.61,4.05,0.55,0.17,0.54,0.22,1.48,0.48,0.02,0.44,0.19,0.01,2025-09-07,Main,2.0,13:17,Y,0.99
87,Joey Bart,C,PIT,2600.0,MIL,PIT,Jacob Misiorowski,7,6.01,8.156,0.1,12.54,2.08,3.93,0.43,0.1,0.42,0.02,1.25,0.38,0.08,0.54,0.15,0.01,2025-09-07,Main,0.0,13:17,Y,0.87
88,Liover Peguero,1B/SS,PIT,3200.0,MIL,PIT,Jacob Misiorowski,8,5.28,6.877,0.17,14.23,1.16,3.8,0.36,0.08,0.35,0.08,1.42,0.2,0.02,0.51,0.13,0.01,2025-09-07,Main,0.0,13:17,Y,0.71
89,Ji Hwan Bae,OF,PIT,2300.0,MIL,PIT,Jacob Misiorowski,9,6.030000000000001,7.952,,,2.03,3.6,0.41,0.06,0.38,0.17,1.11,0.33,0.03,0.52,0.14,0.01,2025-09-07,Main,,13:17,Y,
90,Francisco Lindor,SS,NYM,6000.0,CIN,CIN,Hunter Greene,1,9.75,13.139,0.66,21.72,2.03,4.54,0.87,0.23,0.61,0.14,1.09,0.37,0.08,0.64,0.21,0.01,2025-09-07,Main,6.0,13:17,Y,1.19
91,Juan Soto,OF,NYM,6400.0,CIN,CIN,Hunter Greene,2,11.200000000000001,15.41,1.2,20.15,2.52,4.42,0.95,0.29,0.86,0.1,1.0,0.85,0.02,0.5,0.18,0.01,2025-09-07,Main,9.0,13:17,Y,1.29
92,Pete Alonso,1B,NYM,5400.0,CIN,CIN,Hunter Greene,3,9.39,13.068000000000001,0.57,22.01,2.17,4.34,0.79,0.28,0.8,0.02,1.27,0.41,0.11,0.47,0.2,0.01,2025-09-07,Main,5.0,13:17,Y,1.21
93,Brandon Nimmo,OF,NYM,5000.0,CIN,CIN,Hunter Greene,4,8.43,11.603000000000002,0.61,21.5,1.83,4.24,0.64,0.17,0.75,0.08,1.19,0.42,0.08,0.56,0.19,0.01,2025-09-07,Main,3.0,13:17,Y,1.11
94,Starling Marte,OF,NYM,3700.0,CIN,CIN,Hunter Greene,5,7.72,10.529,0.46,19.2,2.07,4.13,0.57,0.13,0.67,0.1,1.12,0.26,0.1,0.62,0.18,0.02,2025-09-07,Main,0.0,13:17,Y,1.08
95,Jeff McNeil,2B/OF,NYM,4200.0,CIN,CIN,Hunter Greene,6,7.760000000000001,10.584,0.25,17.08,1.94,3.97,0.62,0.15,0.58,0.04,0.62,0.36,0.1,0.62,0.2,0.01,2025-09-07,Main,2.0,13:17,Y,1.0
96,Francisco Alvarez,C,NYM,2900.0,CIN,CIN,Hunter Greene,7,7.199999999999998,9.815,0.08,16.12,2.68,3.94,0.55,0.18,0.57,0.02,1.3,0.32,0.07,0.48,0.18,0.01,2025-09-07,Main,4.0,13:17,Y,1.11
97,Brett Baty,2B/3B,NYM,3800.0,CIN,CIN,Hunter Greene,8,6.860000000000001,9.361,0.1,15.03,1.68,3.81,0.58,0.17,0.55,0.04,1.22,0.32,0.05,0.46,0.12,0.01,2025-09-07,Main,2.0,13:17,Y,0.88
98,Cedric Mullins II,OF,NYM,4100.0,CIN,CIN,Hunter Greene,9,6.91,9.330999999999998,0.04,18.07,1.5,3.58,0.53,0.12,0.51,0.14,0.99,0.35,0.04,0.45,0.16,0.01,2025-09-07,Main,,13:17,Y,0.92
99,TJ Friedl,OF,CIN,3700.0,NYM,CIN,Brandon Sproat,1,8.19,11.123,0.72,19.41,2.33,4.58,0.69,0.12,0.49,0.1,0.82,0.53,0.11,0.73,0.16,0.01,2025-09-07,Main,4.0,13:17,Y,1.15
100,Noelvi Marte,OF,CIN,4100.0,NYM,CIN,Brandon Sproat,2,8.09,10.68,0.66,20.11,2.05,4.47,0.6,0.17,0.54,0.13,1.26,0.21,0.06,0.67,0.19,0.01,2025-09-07,Main,8.0,13:17,Y,1.11
101,Elly De La Cruz,SS,CIN,5100.0,NYM,CIN,Brandon Sproat,3,9.579999999999998,12.780999999999999,0.6,23.5,2.3,4.37,0.68,0.17,0.69,0.25,1.37,0.48,0.02,0.58,0.19,0.03,2025-09-07,Main,10.0,13:17,Y,1.28
102,Austin Hays,OF,CIN,3900.0,NYM,CIN,Brandon Sproat,4,7.26,9.715000000000002,0.45,19.28,1.74,4.25,0.5,0.14,0.57,0.05,1.21,0.27,0.06,0.59,0.2,0.02,2025-09-07,Main,4.0,13:17,Y,1.0
103,Gavin Lux,OF,CIN,3000.0,NYM,CIN,Brandon Sproat,5,6.970000000000001,9.251000000000001,0.3,16.07,2.08,4.12,0.48,0.07,0.55,0.05,1.06,0.47,0.01,0.67,0.17,0.02,2025-09-07,Main,2.0,13:17,Y,0.99
