,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
11,Junior Caminero,3B,TB,4300.0,LAA,TB,Jose Soriano,3,7.440000000000001,10.008999999999999,0.32,13.46,1.78,4.34,0.52,0.17,0.55,0.03,1.11,0.47,0.04,0.56,0.15,0.01,2025-04-10,Main,5,11:08,0.93
12,Jonathan Aranda,1B,TB,5800.0,LAA,TB,Jose Soriano,4,7.420000000000001,10.292000000000002,0.13,14.8,1.31,4.24,0.51,0.15,0.64,0.01,1.18,0.52,0.1,0.56,0.17,0.0,2025-04-10,Main,5,11:08,0.86
13,Christopher Morel,OF,TB,6600.0,LAA,TB,Jose Soriano,5,7.0,9.412,0.12,18.27,1.0,4.13,0.46,0.14,0.52,0.07,1.26,0.45,0.04,0.51,0.14,0.02,2025-04-10,Main,8,11:08,0.86
14,Kameron Misner,OF,TB,4200.0,LAA,TB,Jose Soriano,6,6.85,9.26,0.0,12.7,1.5,4.02,0.45,0.09,0.46,0.17,1.29,0.57,0.04,0.47,0.13,0.01,2025-04-10,Main,4,11:08,0.83
15,Jose Caballero,3B/SS,TB,5400.0,LAA,TB,Jose Soriano,7,7.180000000000001,9.667,0.09,14.83,1.32,3.91,0.46,0.07,0.43,0.31,1.11,0.31,0.12,0.55,0.16,0.01,2025-04-10,Main,0,11:08,0.85
16,Jake Mangum,OF,TB,4100.0,LAA,TB,Jose Soriano,8,6.220000000000001,8.176,0.32,12.39,1.27,3.77,0.43,0.08,0.4,0.14,0.88,0.2,0.06,0.61,0.15,0.01,2025-04-10,Main,3,11:08,0.75
17,Ben Rortvedt,C,TB,3200.0,LAA,TB,Jose Soriano,9,4.55,6.2940000000000005,0.01,12.74,1.02,3.18,0.37,0.05,0.32,0.02,0.9,0.46,0.05,0.4,0.09,0.0,2025-04-10,Main,0,11:08,0.66
18,Nick Maton,1B,CWS,2400.0,CLE,CLE,Gavin Williams,1,6.37,8.658,0.08,15.23,2.33,4.53,0.49,0.1,0.32,0.02,1.16,0.61,0.07,0.5,0.17,0.01,2025-04-10,Main,3,11:08,1.06
19,Andrew Vaughn,1B,CWS,3500.0,CLE,CLE,Gavin Williams,2,5.99,7.872000000000001,0.24,16.59,1.41,4.24,0.41,0.11,0.34,0.02,0.95,0.25,0.06,0.57,0.2,0.01,2025-04-10,Main,4,11:08,0.88
20,Miguel Vargas,3B,CWS,3300.0,CLE,CLE,Gavin Williams,3,5.82,7.922000000000001,0.1,14.15,1.42,4.37,0.36,0.07,0.4,0.08,1.03,0.5,0.06,0.44,0.16,0.01,2025-04-10,Main,4,11:08,0.82
21,Matt Thaiss,C,CWS,2700.0,CLE,CLE,Gavin Williams,4,6.41,8.773,0.06,12.2,2.39,4.27,0.39,0.1,0.47,0.06,1.24,0.6,0.06,0.48,0.15,0.0,2025-04-10,Main,3,11:08,1.0
22,Austin Slater,OF,CWS,3000.0,CLE,CLE,Gavin Williams,5,5.610000000000001,7.5409999999999995,0.05,12.24,1.41,3.93,0.33,0.06,0.37,0.08,1.25,0.42,0.07,0.53,0.14,0.01,2025-04-10,Main,0,11:08,0.77
23,Lenyn Sosa,2B,CWS,2800.0,CLE,CLE,Gavin Williams,6,5.510000000000001,7.008,0.28,13.5,1.54,4.05,0.34,0.09,0.32,0.03,0.92,0.11,0.03,0.63,0.19,0.01,2025-04-10,Main,3,11:08,0.82
24,Brooks Baldwin,2B/OF,CWS,2600.0,CLE,CLE,Gavin Williams,7,6.430000000000001,8.211,0.13,14.76,2.26,3.93,0.38,0.1,0.37,0.13,1.01,0.2,0.02,0.65,0.17,0.01,2025-04-10,Main,3,11:08,1.04
25,Michael A. Taylor,OF,CWS,2500.0,CLE,CLE,Gavin Williams,8,5.22,6.805,0.0,14.01,1.47,3.77,0.3,0.1,0.29,0.11,1.4,0.25,0.03,0.42,0.13,0.01,2025-04-10,Main,2,11:08,0.81
26,Jacob Amaya,SS,CWS,2100.0,CLE,CLE,Gavin Williams,9,4.8500000000000005,6.328999999999999,0.0,11.25,1.61,3.6,0.32,0.07,0.29,0.05,0.99,0.27,0.02,0.47,0.13,0.01,2025-04-10,Main,1,11:08,0.76
27,Steven Kwan,OF,CLE,4900.0,CWS,CLE,Jonathan Cannon,1,7.9399999999999995,10.357999999999997,0.9,17.54,1.73,4.62,0.64,0.05,0.42,0.11,0.36,0.45,0.04,0.87,0.22,0.02,2025-04-10,Main,8,11:08,1.03
28,Jose Ramirez,3B,CLE,5900.0,CWS,CLE,Jonathan Cannon,2,9.25,12.077,0.67,22.81,2.0,4.42,0.66,0.17,0.55,0.21,0.43,0.3,0.03,0.69,0.25,0.02,2025-04-10,Main,23,11:08,1.25
29,Carlos Santana,1B,CLE,4300.0,CWS,CLE,Jonathan Cannon,3,7.31,9.775,0.25,14.46,1.71,4.32,0.5,0.13,0.57,0.04,0.66,0.45,0.02,0.58,0.19,0.01,2025-04-10,Main,7,11:08,0.93
30,Kyle Manzardo,1B,CLE,4500.0,CWS,CLE,Jonathan Cannon,4,7.25,9.842999999999998,0.24,19.04,1.61,4.31,0.49,0.16,0.59,0.02,0.92,0.45,0.04,0.47,0.2,0.01,2025-04-10,Main,5,11:08,1.02
31,Nolan Jones,OF,CLE,3600.0,CWS,CLE,Jonathan Cannon,5,7.63,10.225,0.37,15.42,2.18,4.2,0.5,0.12,0.57,0.07,1.03,0.49,0.04,0.61,0.21,0.01,2025-04-10,Main,11,11:08,1.07
32,Jhonkensy Noel,OF,CLE,3300.0,CWS,CLE,Jonathan Cannon,6,6.67,9.020999999999999,0.0,12.76,1.81,4.09,0.48,0.19,0.45,0.02,1.08,0.23,0.09,0.44,0.19,0.01,2025-04-10,Main,0,11:08,0.9
33,Bo Naylor,C,CLE,2500.0,CWS,CLE,Jonathan Cannon,7,6.3500000000000005,8.495,0.0,16.52,2.54,3.97,0.45,0.11,0.43,0.07,0.9,0.37,0.04,0.49,0.17,0.01,2025-04-10,Main,6,11:08,1.14
34,Daniel Schneemann,2B/OF,CLE,2500.0,CWS,CLE,Jonathan Cannon,8,5.78,7.556000000000001,0.0,14.77,1.9,3.83,0.38,0.07,0.38,0.06,0.97,0.35,0.01,0.57,0.17,0.0,2025-04-10,Main,3,11:08,0.94
35,Brayan Rocchio,SS,CLE,2800.0,CWS,CLE,Jonathan Cannon,9,5.870000000000001,7.9430000000000005,0.2,13.16,1.77,3.63,0.44,0.07,0.41,0.09,0.63,0.33,0.07,0.52,0.16,0.0,2025-04-10,Main,4,11:08,0.87
36,Matt Wallner,OF,MIN,4100.0,KC,KC,Michael Wacha,1,9.370000000000001,13.007000000000001,0.34,16.54,2.88,4.49,0.81,0.25,0.61,0.04,1.34,0.41,0.17,0.5,0.27,0.02,2025-04-10,Main,14,11:08,1.3
37,Willi Castro,2B/3B,MIN,3800.0,KC,KC,Michael Wacha,2,7.68,10.487,0.36,16.75,2.21,4.37,0.61,0.1,0.51,0.1,0.94,0.33,0.14,0.63,0.23,0.03,2025-04-10,Main,11,11:08,1.11
38,Carlos Correa,SS,MIN,4200.0,KC,KC,Michael Wacha,3,7.55,10.078999999999999,0.71,16.06,1.95,4.23,0.52,0.14,0.63,0.02,0.76,0.34,0.03,0.62,0.21,0.02,2025-04-10,Main,11,11:08,1.03
39,Trevor Larnach,OF,MIN,3500.0,KC,KC,Michael Wacha,4,7.420000000000001,10.06,0.27,16.36,2.12,4.14,0.5,0.14,0.6,0.04,0.96,0.41,0.06,0.54,0.22,0.01,2025-04-10,Main,6,11:08,1.07
40,Ty France,1B,MIN,3100.0,KC,KC,Michael Wacha,5,6.469999999999999,8.953999999999999,0.58,17.22,1.86,4.02,0.47,0.1,0.5,0.02,0.71,0.24,0.17,0.64,0.19,0.01,2025-04-10,Main,9,11:08,1.01
41,Ryan Jeffers,C,MIN,4000.0,KC,KC,Michael Wacha,6,6.41,8.671999999999999,0.27,17.3,1.62,3.92,0.46,0.13,0.48,0.02,0.78,0.25,0.09,0.54,0.17,0.02,2025-04-10,Main,9,11:08,0.96
42,Edouard Julien,2B,MIN,3100.0,KC,KC,Michael Wacha,7,6.43,8.756,0.0,13.93,1.9,3.86,0.48,0.11,0.46,0.06,1.11,0.46,0.05,0.45,0.16,0.01,2025-04-10,Main,3,11:08,0.94
43,Jose Miranda,3B,MIN,3700.0,KC,KC,Michael Wacha,8,5.710000000000001,7.506,0.43,14.98,1.22,3.72,0.43,0.07,0.38,0.03,0.51,0.15,0.06,0.61,0.19,0.02,2025-04-10,Main,0,11:08,0.79
44,Harrison Bader,OF,MIN,3400.0,KC,KC,Michael Wacha,9,6.21,8.110999999999999,0.24,14.67,1.53,3.51,0.48,0.08,0.37,0.14,0.65,0.13,0.05,0.57,0.16,0.03,2025-04-10,Main,6,11:08,0.87
45,Jonathan India,3B/OF,KC,4200.0,MIN,KC,Bailey Ober,1,7.140000000000001,9.751000000000001,0.43,19.62,1.67,4.35,0.58,0.1,0.43,0.08,0.92,0.38,0.13,0.6,0.2,0.02,2025-04-10,Main,12,11:08,1.05
46,Bobby Witt Jr.,SS,KC,5800.0,MIN,KC,Bailey Ober,2,9.6,12.524999999999999,0.57,21.93,2.29,4.34,0.7,0.21,0.59,0.13,0.73,0.22,0.04,0.68,0.23,0.08,2025-04-10,Main,15,11:08,1.31
47,Vinnie Pasquantino,1B,KC,4400.0,MIN,KC,Bailey Ober,3,7.259999999999999,9.630999999999997,0.26,15.74,1.65,4.24,0.48,0.13,0.59,0.02,0.55,0.26,0.04,0.64,0.24,0.01,2025-04-10,Main,9,11:08,0.95
48,Salvador Perez,1B/C,KC,4200.0,MIN,KC,Bailey Ober,4,6.6899999999999995,8.889000000000001,0.17,17.72,1.47,4.05,0.42,0.19,0.51,0.01,0.95,0.14,0.07,0.54,0.18,0.01,2025-04-10,Main,6,11:08,0.94
49,Cavan Biggio,1B/OF,KC,2300.0,MIN,KC,Bailey Ober,5,5.2,7.064999999999999,0.0,13.09,1.62,3.98,0.35,0.06,0.37,0.03,1.16,0.37,0.07,0.48,0.15,0.01,2025-04-10,Main,0,11:08,0.82
50,Maikel Garcia,3B/OF,KC,4600.0,MIN,KC,Bailey Ober,6,6.33,8.100999999999999,0.36,15.5,1.2,3.93,0.38,0.06,0.39,0.19,0.77,0.21,0.01,0.62,0.16,0.02,2025-04-10,Main,5,11:08,0.82
51,MJ Melendez,OF,KC,3000.0,MIN,KC,Bailey Ober,7,6.0200000000000005,7.927,0.0,15.08,1.63,3.82,0.41,0.13,0.39,0.05,1.06,0.27,0.02,0.44,0.17,0.02,2025-04-10,Main,5,11:08,0.89
52,Freddy Fermin,C,KC,2100.0,MIN,KC,Bailey Ober,8,5.14,6.59,0.22,14.89,1.98,3.69,0.35,0.07,0.32,0.02,0.76,0.16,0.02,0.6,0.16,0.01,2025-04-10,Main,0,11:08,0.94
53,Drew Waters,,KC,0.0,MIN,KC,Bailey Ober,9,5.63,7.486,0.06,14.02,0.0,3.49,0.43,0.1,0.34,0.1,1.14,0.24,0.04,0.41,0.16,0.01,2025-04-10,Main,0,11:08,0.5
54,Brice Turang,2B,MIL,5600.0,COL,COL,Ryan Feltner,1,8.799999999999999,11.441999999999998,1.42,24.21,1.97,4.57,0.71,0.05,0.52,0.31,0.75,0.37,0.01,0.83,0.18,0.02,2025-04-10,Main,24,11:08,1.27
55,Jackson Chourio,OF,MIL,6000.0,COL,COL,Ryan Feltner,2,9.299999999999999,12.225999999999999,1.53,24.95,1.94,4.46,0.73,0.15,0.64,0.17,0.88,0.26,0.03,0.75,0.24,0.03,2025-04-10,Main,29,11:08,1.29
56,Christian Yelich,OF,MIL,5700.0,COL,COL,Ryan Feltner,3,9.64,12.909,1.34,22.05,2.19,4.29,0.72,0.11,0.75,0.18,0.81,0.52,0.03,0.75,0.25,0.02,2025-04-10,Main,21,11:08,1.29
57,William Contreras,C,MIL,5200.0,COL,COL,Ryan Feltner,4,8.75,11.798,1.34,22.67,2.32,4.16,0.64,0.14,0.78,0.06,0.79,0.42,0.03,0.67,0.24,0.02,2025-04-10,Main,24,11:08,1.31
58,Sal Frelick,OF,MIL,4200.0,COL,COL,Ryan Feltner,5,7.369999999999999,9.805000000000001,0.75,16.9,1.74,4.15,0.55,0.03,0.55,0.16,0.57,0.4,0.05,0.78,0.17,0.01,2025-04-10,Main,13,11:08,1.0
59,Rhys Hoskins,1B,MIL,4700.0,COL,COL,Ryan Feltner,6,6.950000000000001,9.47,0.3,17.22,1.42,3.85,0.55,0.14,0.54,0.03,1.05,0.37,0.05,0.45,0.21,0.01,2025-04-10,Main,11,11:08,0.93
60,Garrett Mitchell,OF,MIL,3900.0,COL,COL,Ryan Feltner,7,7.790000000000001,10.471,0.24,18.72,2.09,3.92,0.58,0.11,0.55,0.18,1.15,0.45,0.04,0.55,0.18,0.01,2025-04-10,Main,14,11:08,1.13
61,Oliver Dunn,3B,MIL,3000.0,COL,COL,Ryan Feltner,8,7.15,9.713000000000001,0.33,19.35,2.35,3.79,0.54,0.09,0.55,0.19,1.31,0.46,0.04,0.49,0.13,0.01,2025-04-10,Main,15,11:08,1.19
62,Joey Ortiz,SS,MIL,4000.0,COL,COL,Ryan Feltner,9,6.690000000000001,9.024999999999999,0.6,16.91,1.61,3.59,0.55,0.07,0.49,0.1,0.68,0.35,0.05,0.54,0.17,0.03,2025-04-10,Main,11,11:08,0.95
63,Brenton Doyle,OF,COL,5100.0,MIL,COL,Quinn Priester,1,8.85,11.673000000000002,0.9,18.85,2.07,4.58,0.74,0.14,0.55,0.18,1.08,0.33,0.03,0.69,0.2,0.03,2025-04-10,Main,16,11:08,1.16
64,Ezequiel Tovar,SS,COL,4700.0,MIL,COL,Quinn Priester,2,8.08,10.609999999999998,0.82,17.07,2.0,4.47,0.65,0.15,0.56,0.05,1.06,0.15,0.04,0.7,0.27,0.02,2025-04-10,Main,12,11:08,1.08
65,Ryan McMahon,3B,COL,4400.0,MIL,COL,Quinn Priester,3,8.75,11.764000000000001,0.87,19.04,2.4,4.37,0.67,0.17,0.7,0.04,1.09,0.49,0.02,0.64,0.21,0.02,2025-04-10,Main,14,11:08,1.24
66,Kris Bryant,OF,COL,3800.0,MIL,COL,Quinn Priester,4,7.42,10.165,0.55,16.18,1.95,4.18,0.55,0.11,0.67,0.02,0.85,0.37,0.08,0.62,0.22,0.01,2025-04-10,Main,5,11:08,1.03
67,Kyle Farmer,2B,COL,3300.0,MIL,COL,Quinn Priester,5,6.91,9.406,0.45,14.51,2.06,4.05,0.53,0.1,0.54,0.04,0.8,0.27,0.11,0.64,0.19,0.02,2025-04-10,Main,9,11:08,1.0
68,Michael Toglia,1B,COL,4100.0,MIL,COL,Quinn Priester,6,7.469999999999999,10.089,0.47,20.05,1.87,4.05,0.57,0.15,0.57,0.07,1.1,0.46,0.02,0.48,0.18,0.01,2025-04-10,Main,9,11:08,1.11
69,Zac Veen,OF,COL,3000.0,MIL,COL,Quinn Priester,7,9.26,12.290000000000001,0.4,18.68,3.85,3.93,0.65,0.14,0.62,0.34,0.85,0.39,0.04,0.62,0.18,0.01,2025-04-10,Main,12,11:08,1.56
70,Jacob Stallings,C,COL,5000.0,MIL,COL,Quinn Priester,8,6.28,8.552000000000001,0.41,14.71,1.24,3.79,0.51,0.08,0.52,0.01,0.8,0.37,0.05,0.55,0.18,0.01,2025-04-10,Main,0,11:08,0.81
71,Mickey Moniak,OF,COL,3200.0,MIL,COL,Quinn Priester,9,6.04,8.056000000000001,0.15,15.83,1.53,3.24,0.48,0.09,0.44,0.08,0.67,0.28,0.03,0.52,0.14,0.01,2025-04-10,Main,6,11:08,0.89
72,Bo Bichette,SS,TOR,4300.0,BOS,BOS,Walker Buehler,1,8.120000000000001,10.434,1.17,20.21,2.21,4.55,0.67,0.12,0.44,0.09,0.82,0.2,0.02,0.83,0.24,0.02,2025-04-10,Main,11,11:08,1.21
73,Vladimir Guerrero Jr.,1B,TOR,5300.0,BOS,BOS,Walker Buehler,2,9.12,12.057999999999998,0.98,18.13,2.16,4.42,0.74,0.2,0.6,0.02,0.59,0.34,0.04,0.76,0.26,0.01,2025-04-10,Main,10,11:08,1.17
74,Anthony Santander,OF,TOR,4400.0,BOS,BOS,Walker Buehler,3,8.16,11.031999999999998,0.69,19.58,2.04,4.24,0.61,0.2,0.64,0.02,0.79,0.32,0.06,0.53,0.25,0.01,2025-04-10,Main,12,11:08,1.15
75,Andres Gimenez,2B,TOR,4500.0,BOS,BOS,Walker Buehler,4,7.47,10.119,0.52,19.42,1.76,4.1,0.52,0.07,0.59,0.16,0.63,0.17,0.15,0.76,0.21,0.01,2025-04-10,Main,13,11:08,1.07
76,Will Wagner,3B,TOR,2900.0,BOS,BOS,Walker Buehler,5,6.899999999999999,9.343000000000002,0.33,13.62,2.26,4.15,0.49,0.09,0.55,0.04,0.74,0.43,0.06,0.61,0.19,0.01,2025-04-10,Main,6,11:08,1.02
77,Alejandro Kirk,C,TOR,2800.0,BOS,BOS,Walker Buehler,6,6.41,8.454999999999998,0.48,15.19,2.31,3.83,0.45,0.08,0.47,0.02,0.43,0.31,0.04,0.69,0.18,0.01,2025-04-10,Main,7,11:08,1.06
78,Alan Roden,OF,TOR,2300.0,BOS,BOS,Walker Buehler,7,6.8999999999999995,9.533999999999999,0.26,14.13,2.79,3.92,0.52,0.09,0.5,0.07,0.69,0.36,0.15,0.62,0.19,0.01,2025-04-10,Main,6,11:08,1.15
79,Ernie Clement,3B/SS,TOR,2400.0,BOS,BOS,Walker Buehler,8,6.200000000000001,7.949000000000001,0.42,14.98,2.21,3.79,0.42,0.07,0.43,0.09,0.32,0.08,0.03,0.72,0.19,0.01,2025-04-10,Main,10,11:08,1.02
80,Nathan Lukes,OF,TOR,5000.0,BOS,BOS,Walker Buehler,9,6.26,8.252999999999998,0.31,14.46,1.06,3.59,0.49,0.08,0.41,0.05,0.51,0.26,0.04,0.62,0.19,0.01,2025-04-10,Main,0,11:08,0.76
81,Jarren Duran,OF,BOS,5400.0,TOR,BOS,Chris Bassitt,1,9.670000000000002,12.78,0.78,22.43,2.33,4.7,0.85,0.12,0.56,0.17,1.08,0.32,0.05,0.71,0.31,0.06,2025-04-10,Main,17,11:08,1.33
82,Rafael Devers,3B,BOS,4900.0,TOR,BOS,Chris Bassitt,2,9.23,12.448000000000002,0.9,21.89,2.4,4.57,0.79,0.21,0.64,0.03,1.07,0.4,0.05,0.58,0.3,0.01,2025-04-10,Main,17,11:08,1.32
83,Alex Bregman,2B/3B,BOS,5000.0,TOR,BOS,Chris Bassitt,3,7.8500000000000005,10.552,0.32,15.07,1.75,4.4,0.61,0.11,0.64,0.04,0.61,0.35,0.05,0.68,0.23,0.02,2025-04-10,Main,6,11:08,0.97
84,Triston Casas,1B,BOS,3400.0,TOR,BOS,Chris Bassitt,4,8.379999999999999,11.441,0.52,17.09,2.84,4.38,0.63,0.19,0.73,0.01,1.22,0.56,0.02,0.52,0.19,0.01,2025-04-10,Main,11,11:08,1.28
85,Trevor Story,SS,BOS,4100.0,TOR,BOS,Chris Bassitt,5,6.75,9.103,0.13,16.63,1.6,4.17,0.49,0.11,0.55,0.1,1.44,0.25,0.05,0.48,0.21,0.01,2025-04-10,Main,5,11:08,0.95
86,Wilyer Abreu,OF,BOS,4800.0,TOR,BOS,Chris Bassitt,6,7.75,10.407,0.25,15.94,1.68,4.16,0.56,0.13,0.61,0.07,1.18,0.39,0.03,0.55,0.25,0.01,2025-04-10,Main,6,11:08,0.97
87,Kristian Campbell,2B,BOS,4000.0,TOR,BOS,Chris Bassitt,7,7.8999999999999995,10.697999999999999,0.28,15.37,2.22,4.04,0.59,0.14,0.58,0.11,1.01,0.37,0.09,0.63,0.18,0.01,2025-04-10,Main,5,11:08,1.08
88,David Hamilton,SS,BOS,5000.0,TOR,BOS,Chris Bassitt,8,7.960000000000001,10.493,0.0,15.28,1.82,3.9,0.54,0.07,0.55,0.33,1.0,0.31,0.02,0.56,0.21,0.01,2025-04-10,Main,0,11:08,1.0
89,Carlos Narvaez,C,BOS,5000.0,TOR,BOS,Chris Bassitt,9,5.91,8.075,0.03,12.87,1.1,3.69,0.5,0.09,0.41,0.05,1.06,0.35,0.07,0.47,0.15,0.01,2025-04-10,Main,0,11:08,0.72
90,Kyle Schwarber,OF,PHI,14100.0,ATL,ATL,Spencer Schwellenbach,1,7.61,10.333999999999998,0.51,17.39,0.55,4.33,0.62,0.21,0.44,0.03,1.5,0.6,0.04,0.42,0.14,0.01,2025-04-10,None,0,11:08,
91,Trea Turner,SS,PHI,13500.0,ATL,ATL,Spencer Schwellenbach,2,7.38,9.539000000000001,0.7,17.47,0.58,4.3,0.52,0.12,0.45,0.12,1.01,0.2,0.03,0.72,0.2,0.01,2025-04-10,None,0,11:08,
92,Bryce Harper,1B,PHI,13200.0,ATL,ATL,Spencer Schwellenbach,3,7.85,10.424999999999999,0.63,20.72,0.64,4.18,0.55,0.15,0.53,0.06,1.09,0.42,0.03,0.59,0.24,0.01,2025-04-10,None,0,11:08,
93,Alec Bohm,3B,PHI,12000.0,ATL,ATL,Spencer Schwellenbach,4,6.49,8.459,0.63,15.42,0.48,4.1,0.42,0.08,0.49,0.04,0.72,0.22,0.03,0.7,0.21,0.01,2025-04-10,None,0,11:08,
94,Max Kepler,OF,PHI,9600.0,ATL,ATL,Spencer Schwellenbach,5,6.360000000000001,8.427,0.25,16.76,0.57,3.98,0.41,0.12,0.49,0.02,0.98,0.25,0.04,0.55,0.19,0.02,2025-04-10,None,0,11:08,
95,Nick Castellanos,OF,PHI,12600.0,ATL,ATL,Spencer Schwellenbach,6,6.010000000000001,7.833000000000001,0.34,14.38,0.39,3.81,0.39,0.11,0.39,0.04,1.08,0.18,0.04,0.57,0.2,0.01,2025-04-10,None,0,11:08,
96,J.T. Realmuto,C,PHI,10500.0,ATL,ATL,Spencer Schwellenbach,7,5.900000000000001,7.872999999999999,0.28,16.47,0.52,3.79,0.39,0.11,0.41,0.03,1.18,0.2,0.08,0.53,0.18,0.02,2025-04-10,None,0,11:08,
97,Bryson Stott,2B,PHI,10200.0,ATL,ATL,Spencer Schwellenbach,8,6.220000000000001,8.049000000000001,0.32,14.7,0.54,3.71,0.42,0.06,0.39,0.13,0.69,0.25,0.02,0.64,0.17,0.01,2025-04-10,None,0,11:08,
98,Brandon Marsh,OF,PHI,8100.0,ATL,ATL,Spencer Schwellenbach,9,5.97,7.893999999999999,0.06,16.15,0.59,3.51,0.42,0.08,0.38,0.1,1.28,0.35,0.02,0.47,0.16,0.02,2025-04-10,None,0,11:08,
99,Michael Harris II,CF,ATL,5000.0,PHI,ATL,Jesus Luzardo,1,8.370000000000001,10.901,0.76,19.73,1.67,4.66,0.68,0.16,0.47,0.1,1.15,0.19,0.05,0.77,0.24,0.01,2025-04-10,None,0,11:08,
100,Austin Riley,3B,ATL,11100.0,PHI,ATL,Jesus Luzardo,2,8.76,11.884,0.48,17.97,0.95,4.54,0.72,0.22,0.62,0.01,1.32,0.37,0.08,0.57,0.26,0.01,2025-04-10,None,0,11:08,
101,Matt Olson,1B,ATL,12900.0,PHI,ATL,Jesus Luzardo,3,8.06,10.889,0.24,16.71,0.69,4.42,0.62,0.2,0.59,0.02,1.32,0.44,0.04,0.51,0.21,0.01,2025-04-10,None,0,11:08,
102,Marcell Ozuna,OF,ATL,11700.0,PHI,ATL,Jesus Luzardo,4,8.530000000000001,11.485,0.54,16.8,0.84,4.24,0.6,0.22,0.71,0.02,1.28,0.43,0.02,0.54,0.21,0.01,2025-04-10,None,0,11:08,
103,Ozzie Albies,2B,ATL,11400.0,PHI,ATL,Jesus Luzardo,5,7.78,10.283999999999999,0.85,21.19,0.75,4.21,0.52,0.14,0.62,0.07,0.71,0.22,0.04,0.66,0.25,0.01,2025-04-10,None,0,11:08,
104,Drake Baldwin,C,ATL,5000.0,PHI,ATL,Jesus Luzardo,6,7.049999999999999,9.438,0.22,13.26,1.56,4.12,0.49,0.14,0.5,0.02,1.12,0.41,0.05,0.59,0.18,0.01,2025-04-10,None,0,11:08,
105,Bryan De La Cruz,OF,ATL,6600.0,PHI,ATL,Jesus Luzardo,7,6.41,8.358,0.18,13.7,0.84,4.0,0.44,0.13,0.46,0.04,1.22,0.2,0.01,0.56,0.19,0.01,2025-04-10,None,0,11:08,
106,Jarred Kelenic,LF,ATL,5000.0,PHI,ATL,Jesus Luzardo,8,5.74,7.603,0.03,13.62,1.15,3.86,0.44,0.1,0.39,0.05,1.41,0.27,0.02,0.47,0.16,0.01,2025-04-10,None,0,11:08,
