,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
22,Brooks Lee,3B,MIN,3100.0,PHI,PHI,Aaron Nola,5,7.07,9.243,0.38,14.59,2.19,4.16,0.49,0.13,0.53,0.04,0.7,0.22,0.02,0.67,0.2,0.01,2025-09-26,None,16.0,17:01,Y,
23,Edouard Julien,1B,MIN,2400.0,PHI,PHI,Aaron Nola,6,6.82,9.222999999999999,0.14,16.38,2.51,4.05,0.49,0.12,0.49,0.06,1.34,0.45,0.05,0.51,0.17,0.01,2025-09-26,None,4.0,17:01,Y,
24,Royce Lewis,3B,MIN,3200.0,PHI,PHI,Aaron Nola,7,6.950000000000001,9.115,0.24,15.65,2.05,3.93,0.5,0.17,0.45,0.03,0.84,0.23,0.03,0.57,0.19,0.01,2025-09-26,None,26.0,17:01,Y,
25,James Outman,OF,MIN,2300.0,PHI,PHI,Aaron Nola,8,7.1000000000000005,9.725999999999999,0.0,16.51,2.79,3.8,0.53,0.15,0.52,0.11,1.32,0.36,0.09,0.45,0.16,0.01,2025-09-26,None,8.0,17:01,Y,
26,Christian Vazquez,C,MIN,2100.0,PHI,PHI,Aaron Nola,9,5.040000000000001,6.593,0.26,14.2,1.73,3.57,0.39,0.06,0.37,0.02,0.79,0.16,0.02,0.54,0.16,0.01,2025-09-26,None,0.0,17:01,Y,
27,Harrison Bader,OF,PHI,4200.0,MIN,PHI,Joe Ryan,1,8.400000000000002,11.166,0.29,16.4,2.14,4.53,0.68,0.17,0.52,0.13,1.25,0.25,0.07,0.62,0.21,0.03,2025-09-26,None,23.0,17:01,Y,
28,Kyle Schwarber,OF,PHI,6000.0,MIN,PHI,Joe Ryan,2,9.7,13.188,1.12,22.91,2.0,4.28,0.79,0.32,0.68,0.05,1.27,0.53,0.04,0.44,0.17,0.01,2025-09-26,None,45.0,17:01,Y,
29,Bryce Harper,1B,PHI,5300.0,MIN,PHI,Joe Ryan,3,8.87,11.882,0.62,19.69,1.92,4.24,0.66,0.2,0.64,0.07,0.99,0.43,0.03,0.56,0.26,0.01,2025-09-26,None,44.0,17:01,Y,
30,Alec Bohm,3B,PHI,3900.0,MIN,PHI,Joe Ryan,4,6.8100000000000005,8.962,0.4,15.29,1.62,4.17,0.46,0.1,0.58,0.03,0.73,0.19,0.03,0.69,0.21,0.01,2025-09-26,None,26.0,17:01,Y,
31,Brandon Marsh,OF,PHI,3700.0,MIN,PHI,Joe Ryan,5,7.86,10.398000000000001,0.23,18.62,2.13,4.12,0.54,0.13,0.6,0.09,1.19,0.33,0.02,0.61,0.22,0.03,2025-09-26,None,25.0,17:01,Y,
32,J.T. Realmuto,C,PHI,3800.0,MIN,PHI,Joe Ryan,6,6.69,8.916,0.16,18.23,1.68,3.97,0.48,0.13,0.48,0.04,1.08,0.2,0.07,0.57,0.2,0.02,2025-09-26,None,25.0,17:01,Y,
33,Nick Castellanos,OF,PHI,3300.0,MIN,PHI,Joe Ryan,7,6.45,8.439,0.27,18.52,1.61,3.75,0.47,0.13,0.43,0.03,0.9,0.17,0.03,0.55,0.21,0.02,2025-09-26,None,0.0,17:01,Y,
34,Bryson Stott,SS,PHI,4600.0,MIN,PHI,Joe Ryan,8,7.050000000000001,9.29,0.3,19.88,1.44,3.77,0.5,0.11,0.5,0.13,0.64,0.29,0.02,0.58,0.18,0.01,2025-09-26,None,25.0,17:01,Y,
35,Edmundo Sosa,2B/SS,PHI,3000.0,MIN,PHI,Joe Ryan,9,5.73,7.777000000000001,0.07,15.44,1.51,3.49,0.46,0.1,0.43,0.04,0.9,0.1,0.11,0.53,0.16,0.02,2025-09-26,None,11.0,17:01,Y,
36,Chase Meidroth,2B,CWS,3300.0,WSH,WSH,Cade Cavalli,1,7.75,10.319,0.72,15.32,2.52,4.58,0.62,0.06,0.47,0.11,0.48,0.36,0.11,0.89,0.19,0.01,2025-09-26,None,25.0,17:01,Y,
37,Kyle Teel,C,CWS,3900.0,WSH,WSH,Cade Cavalli,2,8.680000000000001,11.569,0.6,18.04,2.76,4.46,0.67,0.16,0.55,0.09,0.77,0.5,0.04,0.67,0.22,0.01,2025-09-26,None,22.0,17:01,Y,
38,Colson Montgomery,SS,CWS,4500.0,WSH,WSH,Cade Cavalli,3,8.02,11.067,0.23,16.68,1.9,4.37,0.61,0.21,0.59,0.04,1.0,0.32,0.14,0.5,0.22,0.01,2025-09-26,None,18.0,17:01,Y,
39,Miguel Vargas,1B/3B,CWS,3700.0,WSH,WSH,Cade Cavalli,4,6.93,9.45,0.46,19.94,1.68,4.27,0.5,0.1,0.58,0.05,0.63,0.39,0.06,0.52,0.22,0.01,2025-09-26,None,34.0,17:01,Y,
40,Edgar Quero,C,CWS,3100.0,WSH,WSH,Cade Cavalli,5,7.470000000000001,10.127999999999998,0.68,15.88,2.57,4.16,0.54,0.09,0.6,0.01,0.54,0.32,0.12,0.79,0.23,0.01,2025-09-26,None,12.0,17:01,Y,
41,Brooks Baldwin,OF,CWS,2800.0,WSH,WSH,Cade Cavalli,6,6.69,8.76,0.36,15.65,2.04,4.05,0.45,0.12,0.48,0.1,0.76,0.23,0.02,0.58,0.17,0.01,2025-09-26,None,8.0,17:01,Y,
42,Lenyn Sosa,1B,CWS,3600.0,WSH,WSH,Cade Cavalli,7,6.790000000000001,8.786999999999999,0.44,16.91,1.66,3.93,0.46,0.15,0.47,0.03,0.67,0.12,0.03,0.65,0.17,0.03,2025-09-26,None,8.0,17:01,Y,
43,Will Robertson,OF,CWS,2100.0,WSH,WSH,Cade Cavalli,8,6.520000000000001,8.790999999999999,0.05,12.57,2.58,3.8,0.48,0.13,0.47,0.03,0.77,0.34,0.06,0.52,0.17,0.01,2025-09-26,None,5.0,17:01,Y,
44,Dominic Fletcher,OF,CWS,2200.0,WSH,WSH,Cade Cavalli,9,5.2700000000000005,6.913,0.28,13.85,1.61,3.61,0.39,0.05,0.35,0.04,0.61,0.15,0.06,0.62,0.17,0.01,2025-09-26,None,4.0,17:01,Y,
45,James Wood,OF,WSH,5400.0,CWS,WSH,Yoendrys Gomez,1,10.020000000000001,13.607000000000001,0.97,22.75,2.37,4.58,0.86,0.23,0.65,0.13,1.2,0.68,0.03,0.52,0.21,0.01,2025-09-26,None,32.0,17:01,Y,
46,C.J. Abrams,SS,WSH,5500.0,CWS,WSH,Yoendrys Gomez,2,9.07,12.236000000000002,0.46,18.43,1.99,4.46,0.73,0.16,0.6,0.19,0.68,0.33,0.1,0.63,0.23,0.02,2025-09-26,None,,17:01,Y,
47,Josh Bell,1B,WSH,3500.0,CWS,WSH,Yoendrys Gomez,3,8.4,11.335,0.43,15.41,2.61,4.3,0.65,0.2,0.63,0.01,0.63,0.49,0.03,0.56,0.21,0.01,2025-09-26,None,22.0,17:01,Y,
48,Daylen Lile,OF,WSH,4300.0,CWS,WSH,Yoendrys Gomez,4,9.05,12.115000000000002,0.42,17.36,2.43,4.27,0.65,0.12,0.75,0.16,0.54,0.32,0.06,0.75,0.24,0.02,2025-09-26,None,24.0,17:01,Y,
49,Dylan Crews,OF,WSH,4100.0,CWS,WSH,Yoendrys Gomez,5,8.600000000000001,11.720999999999998,0.28,17.28,2.3,4.16,0.63,0.18,0.69,0.17,0.79,0.33,0.09,0.54,0.19,0.01,2025-09-26,None,22.0,17:01,Y,
50,Luis Garcia,2B,WSH,4000.0,CWS,WSH,Yoendrys Gomez,6,7.45,9.780999999999999,,,1.92,3.72,0.53,0.12,0.57,0.1,0.48,0.22,0.01,0.61,0.24,0.01,2025-09-26,None,,17:01,Y,
51,Riley Adams,C,WSH,2900.0,CWS,WSH,Yoendrys Gomez,7,5.0200000000000005,6.960999999999999,0.0,14.7,1.24,3.31,0.38,0.09,0.39,0.02,0.87,0.24,0.1,0.39,0.15,0.01,2025-09-26,None,12.0,17:01,Y,
52,Robert Hassell III,OF,WSH,2800.0,CWS,WSH,Yoendrys Gomez,8,7.41,9.855,0.27,13.74,2.5,3.8,0.55,0.15,0.53,0.11,0.88,0.34,0.02,0.53,0.17,0.01,2025-09-26,None,10.0,17:01,Y,
53,Paul DeJong,2B/3B,WSH,3200.0,CWS,WSH,Yoendrys Gomez,9,6.240000000000001,8.424999999999999,0.0,15.37,1.68,3.55,0.5,0.17,0.45,0.04,0.94,0.18,0.06,0.4,0.16,0.01,2025-09-26,None,0.0,17:01,Y,
54,Jackson Holliday,2B,BAL,4000.0,NYY,NYY,Will Warren,1,8.7,11.621000000000002,0.75,17.68,2.62,4.67,0.78,0.14,0.55,0.12,1.22,0.47,0.03,0.69,0.19,0.01,2025-09-26,Main,0.0,17:01,Y,1.16
55,Jordan Westburg,3B,BAL,4400.0,NYY,NYY,Will Warren,2,9.490000000000002,12.861,0.57,16.75,2.78,4.56,0.83,0.21,0.73,0.05,1.05,0.26,0.09,0.67,0.25,0.03,2025-09-26,Main,3.0,17:01,Y,1.2
56,Gunnar Henderson,SS,BAL,4700.0,NYY,NYY,Will Warren,3,10.56,14.227,0.72,20.41,3.16,4.46,0.81,0.22,0.83,0.13,1.03,0.52,0.04,0.71,0.22,0.02,2025-09-26,Main,8.0,17:01,Y,1.39
57,Tyler O'Neill,OF,BAL,3500.0,NYY,NYY,Will Warren,4,8.940000000000001,12.414000000000001,0.34,18.12,2.91,4.25,0.67,0.25,0.86,0.04,1.38,0.46,0.07,0.46,0.16,0.01,2025-09-26,Main,4.0,17:01,Y,1.24
58,Dylan Beavers,OF,BAL,3200.0,NYY,NYY,Will Warren,5,9.469999999999999,13.033000000000001,0.67,20.09,3.57,4.25,0.69,0.15,0.77,0.2,1.16,0.83,0.03,0.52,0.15,0.01,2025-09-26,Main,7.0,17:01,Y,1.43
59,Adley Rutschman,C,BAL,3800.0,NYY,NYY,Will Warren,6,7.58,10.26,0.45,15.79,2.16,4.13,0.6,0.13,0.6,0.01,0.71,0.5,0.03,0.6,0.19,0.01,2025-09-26,Main,2.0,17:01,Y,1.0
60,Colton Cowser,OF,BAL,3400.0,NYY,NYY,Will Warren,7,7.970000000000001,10.999,0.18,16.92,2.38,4.01,0.62,0.19,0.63,0.08,1.43,0.39,0.1,0.47,0.18,0.01,2025-09-26,Main,3.0,17:01,Y,1.08
61,Samuel Basallo,C,BAL,3300.0,NYY,NYY,Will Warren,8,8.62,11.722,0.35,15.86,3.21,3.88,0.71,0.24,0.66,0.04,1.02,0.47,0.03,0.47,0.17,0.01,2025-09-26,Main,3.0,17:01,Y,1.24
62,Coby Mayo,1B,BAL,2300.0,NYY,NYY,Will Warren,9,5.93,8.194,0.11,17.42,1.98,3.68,0.52,0.12,0.46,0.03,1.29,0.34,0.07,0.43,0.13,0.0,2025-09-26,Main,0.0,17:01,Y,0.96
63,Paul Goldschmidt,1B,NYY,3600.0,BAL,NYY,Trevor Rogers,1,7.739999999999999,10.095999999999998,0.44,17.71,2.15,4.39,0.63,0.14,0.44,0.06,1.13,0.31,0.02,0.7,0.22,0.01,2025-09-26,Main,4.0,17:01,Y,1.05
64,Aaron Judge,OF,NYY,6500.0,BAL,NYY,Trevor Rogers,2,10.649999999999999,14.532,1.68,24.91,2.22,4.24,0.86,0.31,0.76,0.06,1.24,0.74,0.03,0.5,0.19,0.01,2025-09-26,Main,9.0,17:01,Y,1.31
65,Cody Bellinger,OF,NYY,5000.0,BAL,NYY,Trevor Rogers,3,7.48,9.819,0.46,17.06,1.43,4.11,0.52,0.14,0.53,0.07,0.66,0.31,0.02,0.66,0.19,0.01,2025-09-26,Main,2.0,17:01,Y,0.88
66,Giancarlo Stanton,OF,NYY,4500.0,BAL,NYY,Trevor Rogers,4,7.930000000000001,10.715,0.46,20.92,1.78,4.07,0.55,0.27,0.69,0.01,1.47,0.35,0.01,0.4,0.16,0.0,2025-09-26,Main,4.0,17:01,Y,1.05
67,Amed Rosario,2B/3B,NYY,3200.0,BAL,NYY,Trevor Rogers,5,7.0,9.035,0.41,15.92,2.12,3.95,0.45,0.1,0.49,0.09,0.79,0.16,0.03,0.72,0.19,0.03,2025-09-26,Main,2.0,17:01,Y,0.98
68,Austin Slater,OF,NYY,3000.0,BAL,NYY,Trevor Rogers,6,6.36,8.535,0.2,15.68,1.72,3.69,0.45,0.1,0.45,0.06,1.16,0.38,0.05,0.53,0.15,0.02,2025-09-26,Main,0.0,17:01,Y,0.88
69,Anthony Volpe,SS,NYY,3400.0,BAL,NYY,Trevor Rogers,7,6.67,8.875000000000002,0.16,17.64,1.74,3.81,0.45,0.1,0.47,0.14,1.01,0.29,0.05,0.53,0.16,0.02,2025-09-26,Main,3.0,17:01,Y,0.94
70,Austin Wells,C,NYY,3400.0,BAL,NYY,Trevor Rogers,8,5.680000000000001,7.6610000000000005,0.09,15.49,1.35,3.68,0.43,0.12,0.39,0.04,1.07,0.29,0.05,0.41,0.15,0.01,2025-09-26,Main,0.0,17:01,Y,0.78
71,Jose Caballero,IF,NYY,4100.0,BAL,NYY,Trevor Rogers,9,7.03,9.5,0.07,18.27,1.71,3.49,0.5,0.08,0.44,0.3,1.11,0.33,0.09,0.47,0.14,0.01,2025-09-26,Main,0.0,17:01,Y,0.95
72,Chandler Simpson,OF,TB,4200.0,TOR,TOR,Shane Bieber,1,8.94,11.209,1.19,19.02,2.43,4.58,0.62,0.01,0.45,0.47,0.45,0.2,0.0,1.04,0.15,0.01,2025-09-26,Main,1.0,17:01,Y,1.16
73,Yandy Diaz,1B,TB,4600.0,TOR,TOR,Shane Bieber,2,7.6499999999999995,10.1,0.91,19.47,1.65,4.26,0.6,0.13,0.52,0.02,0.66,0.29,0.05,0.75,0.22,0.01,2025-09-26,Main,0.0,17:01,Y,0.99
74,Brandon Lowe,2B,TB,5000.0,TOR,TOR,Shane Bieber,3,8.67,11.665999999999999,0.38,19.36,2.08,4.34,0.63,0.23,0.7,0.04,1.1,0.28,0.06,0.59,0.22,0.01,2025-09-26,Main,2.0,17:01,Y,1.1
75,Junior Caminero,3B,TB,5500.0,TOR,TOR,Shane Bieber,4,9.31,12.345999999999998,0.56,17.45,2.14,4.27,0.68,0.3,0.72,0.03,0.86,0.2,0.03,0.61,0.21,0.01,2025-09-26,Main,2.0,17:01,Y,1.08
76,Jonathan Aranda,1B,TB,4300.0,TOR,TOR,Shane Bieber,5,7.800000000000001,10.634000000000002,,,1.83,4.16,0.57,0.12,0.64,0.01,1.0,0.35,0.1,0.65,0.28,0.01,2025-09-26,Main,,17:01,Y,
77,Jake Mangum,OF,TB,3700.0,TOR,TOR,Shane Bieber,6,7.77,10.059,0.74,16.13,2.08,4.05,0.52,0.07,0.53,0.17,0.56,0.17,0.06,0.9,0.2,0.01,2025-09-26,Main,1.0,17:01,Y,1.0
78,Josh Lowe,OF,TB,3800.0,TOR,TOR,Shane Bieber,7,7.1,9.289,0.24,16.43,1.69,3.93,0.47,0.1,0.51,0.14,1.01,0.27,0.01,0.59,0.21,0.01,2025-09-26,Main,2.0,17:01,Y,0.91
79,Carson Williams,SS,TB,3100.0,TOR,TOR,Shane Bieber,8,6.360000000000001,8.629,0.0,15.2,1.74,3.8,0.47,0.14,0.45,0.13,1.16,0.28,0.07,0.42,0.13,0.0,2025-09-26,Main,0.0,17:01,Y,0.87
80,Hunter Feduccia,1B,TB,2200.0,TOR,TOR,Shane Bieber,9,5.97,7.944,0.0,13.85,2.1,3.61,0.47,0.1,0.4,0.03,0.83,0.39,0.01,0.49,0.15,0.01,2025-09-26,Main,0.0,17:01,Y,0.9
81,George Springer,OF,TOR,5100.0,TB,TOR,Adrian Houser,1,8.14,10.805000000000001,0.78,18.55,1.66,4.22,0.65,0.19,0.47,0.08,0.71,0.36,0.05,0.6,0.2,0.01,2025-09-26,Main,8.0,17:01,Y,0.98
82,Nathan Lukes,OF,TOR,3300.0,TB,TOR,Adrian Houser,2,7.07,9.306,0.47,16.24,1.93,4.32,0.53,0.09,0.46,0.05,0.51,0.35,0.04,0.72,0.2,0.01,2025-09-26,Main,2.0,17:01,Y,0.95
83,Vladimir Guerrero Jr.,1B,TOR,4900.0,TB,TOR,Adrian Houser,3,8.730000000000002,11.616999999999999,0.88,20.54,2.01,4.19,0.61,0.19,0.67,0.03,0.5,0.39,0.04,0.72,0.22,0.01,2025-09-26,Main,5.0,17:01,Y,1.11
84,Addison Barger,3B,TOR,4200.0,TB,TOR,Adrian Houser,4,7.43,9.857,0.18,15.69,1.79,4.13,0.51,0.16,0.55,0.04,0.88,0.23,0.05,0.59,0.24,0.01,2025-09-26,Main,4.0,17:01,Y,0.92
85,Alejandro Kirk,C,TOR,3500.0,TB,TOR,Adrian Houser,5,6.760000000000001,8.9,0.57,17.12,1.86,3.81,0.45,0.11,0.52,0.02,0.38,0.29,0.03,0.67,0.19,0.01,2025-09-26,Main,3.0,17:01,Y,0.95
86,Daulton Varsho,OF,TOR,4300.0,TB,TOR,Adrian Houser,6,6.960000000000001,9.251,0.14,18.66,1.44,3.92,0.48,0.19,0.49,0.06,0.88,0.28,0.03,0.46,0.16,0.01,2025-09-26,Main,3.0,17:01,Y,0.91
87,Anthony Santander,OF,TOR,2800.0,TB,TOR,Adrian Houser,7,6.18,8.264,0.26,17.48,1.74,3.69,0.42,0.15,0.46,0.02,0.66,0.27,0.04,0.45,0.17,0.01,2025-09-26,Main,8.0,17:01,Y,0.92
88,Ernie Clement,2B/SS,TOR,3200.0,TB,TOR,Adrian Houser,8,5.680000000000001,7.251,0.49,15.15,1.4,3.68,0.38,0.07,0.37,0.06,0.33,0.12,0.02,0.67,0.17,0.01,2025-09-26,Main,2.0,17:01,Y,0.78
89,Andres Gimenez,SS,TOR,2800.0,TB,TOR,Adrian Houser,9,5.989999999999999,8.017999999999999,0.26,14.66,1.71,3.33,0.44,0.07,0.38,0.12,0.46,0.17,0.11,0.61,0.16,0.01,2025-09-26,Main,2.0,17:01,Y,0.84
90,Jahmai Jones,OF,DET,3500.0,BOS,BOS,Kyle Harrison,1,8.649999999999999,11.709999999999999,0.1,17.38,2.73,4.58,0.75,0.18,0.5,0.11,1.23,0.35,0.11,0.59,0.25,0.01,2025-09-26,Main,2.0,17:01,Y,1.18
91,Gleyber Torres,2B,DET,4400.0,BOS,BOS,Kyle Harrison,2,8.420000000000002,11.248000000000001,0.82,19.26,2.23,4.43,0.69,0.14,0.56,0.04,0.76,0.49,0.03,0.67,0.25,0.01,2025-09-26,Main,6.0,17:01,Y,1.12
92,Wenceel Perez,OF,DET,3800.0,BOS,BOS,Kyle Harrison,3,8.110000000000001,10.774999999999999,0.5,19.24,2.21,4.37,0.6,0.14,0.61,0.1,0.93,0.28,0.04,0.65,0.24,0.01,2025-09-26,Main,4.0,17:01,Y,1.1
93,Spencer Torkelson,1B,DET,4000.0,BOS,BOS,Kyle Harrison,4,8.310000000000002,11.304999999999998,0.44,20.07,2.23,4.27,0.6,0.19,0.71,0.03,1.05,0.37,0.06,0.54,0.24,0.01,2025-09-26,Main,7.0,17:01,Y,1.13
94,Riley Greene,OF,DET,4900.0,BOS,BOS,Kyle Harrison,5,7.300000000000001,9.758999999999999,0.53,17.73,1.39,4.16,0.52,0.15,0.59,0.03,1.28,0.28,0.03,0.53,0.24,0.01,2025-09-26,Main,2.0,17:01,Y,0.89
95,Andy Ibanez,3B,DET,3100.0,BOS,BOS,Kyle Harrison,6,6.59,8.639999999999999,0.1,13.03,1.9,4.01,0.45,0.09,0.48,0.06,0.8,0.19,0.04,0.64,0.23,0.01,2025-09-26,Main,1.0,17:01,Y,0.86
96,Dillon Dingler,C,DET,3600.0,BOS,BOS,Kyle Harrison,7,6.8,9.139999999999999,0.27,17.18,1.83,3.93,0.5,0.14,0.5,0.02,0.99,0.13,0.11,0.62,0.22,0.01,2025-09-26,Main,3.0,17:01,Y,0.95
97,Parker Meadows,OF,DET,3100.0,BOS,BOS,Kyle Harrison,8,6.530000000000001,8.66,0.27,15.66,1.75,3.8,0.45,0.09,0.46,0.13,1.02,0.3,0.03,0.51,0.19,0.01,2025-09-26,Main,2.0,17:01,Y,0.89
98,Javier Baez,OF/SS,DET,2700.0,BOS,BOS,Kyle Harrison,9,6.11,8.061,0.2,13.64,1.76,3.54,0.48,0.12,0.39,0.06,0.85,0.12,0.06,0.54,0.17,0.02,2025-09-26,Main,2.0,17:01,Y,0.83
99,Jarren Duran,OF,BOS,4900.0,DET,BOS,Casey Mize,1,9.66,12.771,0.83,21.87,2.43,4.58,0.83,0.14,0.55,0.15,0.95,0.3,0.06,0.69,0.32,0.06,2025-09-26,Main,9.0,17:01,Y,1.25
100,Trevor Story,SS,BOS,4800.0,DET,BOS,Casey Mize,2,8.05,10.653000000000002,0.67,18.54,1.8,4.37,0.64,0.17,0.53,0.12,1.18,0.18,0.05,0.59,0.24,0.01,2025-09-26,Main,7.0,17:01,Y,1.01
101,Alex Bregman,3B,BOS,4700.0,DET,BOS,Casey Mize,3,7.98,10.663999999999998,0.66,18.94,1.84,4.29,0.62,0.15,0.62,0.03,0.56,0.26,0.06,0.69,0.22,0.02,2025-09-26,Main,4.0,17:01,Y,1.02
102,Masataka Yoshida,OF,BOS,3300.0,DET,BOS,Casey Mize,4,7.890000000000001,10.527000000000001,0.53,15.89,2.41,4.28,0.56,0.11,0.67,0.04,0.52,0.19,0.08,0.79,0.26,0.01,2025-09-26,Main,4.0,17:01,Y,1.06
103,Romy Gonzalez,1B/2B,BOS,4500.0,DET,BOS,Casey Mize,5,7.98,10.44,0.59,16.42,1.83,4.16,0.55,0.14,0.62,0.13,1.03,0.12,0.03,0.67,0.22,0.03,2025-09-26,Main,8.0,17:01,Y,0.96
