,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
54,Jarren Duran,OF,BOS,5300.0,TB,TB,Shane Baz,1,8.99,11.896,0.61,23.42,2.08,4.43,0.73,0.14,0.52,0.17,1.03,0.36,0.05,0.65,0.25,0.04,2025-04-14,Main,10.0,17:41,1.23
55,Rafael Devers,3B,BOS,4900.0,TB,TB,Shane Baz,2,9.23,12.522000000000002,0.63,22.06,2.44,4.3,0.76,0.25,0.68,0.03,1.02,0.44,0.05,0.53,0.23,0.01,2025-04-14,Main,10.0,17:41,1.28
56,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Shane Baz,3,7.32,9.873000000000001,0.33,17.39,1.51,4.15,0.54,0.12,0.57,0.04,0.58,0.39,0.06,0.63,0.19,0.01,2025-04-14,Main,3.0,17:41,0.93
57,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Shane Baz,4,8.07,10.925,0.14,19.37,1.85,4.13,0.55,0.16,0.69,0.08,1.18,0.45,0.03,0.53,0.22,0.0,2025-04-14,Main,5.0,17:41,1.06
58,Trevor Story,SS,BOS,4200.0,TB,TB,Shane Baz,5,6.3100000000000005,8.481,0.2,18.99,1.25,3.92,0.43,0.12,0.47,0.1,1.37,0.28,0.05,0.44,0.17,0.01,2025-04-14,Main,4.0,17:41,0.88
59,Triston Casas,1B,BOS,3500.0,TB,TB,Shane Baz,6,7.76,10.547,0.12,16.06,2.26,3.92,0.56,0.21,0.59,0.01,1.1,0.59,0.02,0.45,0.14,0.01,2025-04-14,Main,4.0,17:41,1.06
60,Kristian Campbell,2B,BOS,3800.0,TB,TB,Shane Baz,7,7.520000000000001,10.245,0.31,17.48,2.1,3.8,0.55,0.14,0.53,0.1,0.96,0.42,0.1,0.58,0.16,0.01,2025-04-14,Main,3.0,17:41,1.06
61,David Hamilton,2B/SS,BOS,2100.0,TB,TB,Shane Baz,8,7.720000000000001,10.196000000000002,0.0,14.47,4.01,3.67,0.53,0.09,0.5,0.32,0.95,0.35,0.02,0.51,0.17,0.01,2025-04-14,Main,9.0,17:41,1.38
62,Carlos Narvaez,C,BOS,3800.0,TB,TB,Shane Baz,9,5.830000000000001,8.041,0.0,13.11,1.4,3.48,0.48,0.1,0.41,0.05,1.01,0.4,0.08,0.44,0.12,0.01,2025-04-14,Main,3.0,17:41,0.76
63,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.6899999999999995,10.096,0.83,17.94,1.94,4.27,0.63,0.11,0.44,0.01,0.68,0.4,0.04,0.79,0.23,0.01,2025-04-14,Main,7.0,17:41,1.04
64,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.9,12.0,0.45,19.06,2.28,4.33,0.7,0.22,0.62,0.05,1.12,0.43,0.06,0.59,0.22,0.01,2025-04-14,Main,7.0,17:41,1.17
65,Junior Caminero,3B,TB,3800.0,BOS,TB,Tanner Houck,3,7.52,10.078999999999999,0.37,14.89,2.09,4.27,0.52,0.18,0.57,0.03,0.98,0.4,0.04,0.57,0.16,0.01,2025-04-14,Main,4.0,17:41,0.99
66,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.609999999999999,10.479000000000001,0.29,16.28,2.0,4.17,0.52,0.16,0.65,0.01,1.04,0.45,0.1,0.58,0.18,0.01,2025-04-14,Main,7.0,17:41,1.01
67,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.16,9.571,0.14,17.4,1.71,4.06,0.48,0.15,0.53,0.07,1.11,0.38,0.04,0.54,0.15,0.02,2025-04-14,Main,5.0,17:41,0.96
68,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.92,9.296999999999999,0.06,16.71,1.92,3.95,0.46,0.1,0.47,0.16,1.13,0.49,0.04,0.5,0.14,0.01,2025-04-14,Main,3.0,17:41,0.98
69,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,7,6.29,8.382,0.1,14.13,1.8,3.78,0.41,0.05,0.4,0.21,0.97,0.52,0.01,0.45,0.13,0.01,2025-04-14,Main,2.0,17:41,0.88
70,Danny Jansen,C,TB,3300.0,BOS,TB,Tanner Houck,8,5.890000000000001,8.040000000000001,0.07,13.98,1.64,3.47,0.45,0.14,0.42,0.01,0.67,0.37,0.06,0.42,0.14,0.0,2025-04-14,Main,8.0,17:41,0.83
71,Jake Mangum,OF,TB,3800.0,BOS,TB,Tanner Houck,9,6.010000000000001,7.863,0.39,14.67,1.3,3.51,0.44,0.08,0.37,0.13,0.73,0.17,0.05,0.59,0.15,0.01,2025-04-14,Main,2.0,17:41,0.78
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,7.759999999999999,10.108,0.68,18.53,1.93,4.56,0.59,0.13,0.42,0.07,0.6,0.25,0.05,0.72,0.27,0.01,2025-04-14,Main,9.0,17:41,1.05
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.01,10.794,0.83,21.1,1.95,4.46,0.62,0.19,0.52,0.01,0.99,0.38,0.08,0.58,0.24,0.01,2025-04-14,Main,15.0,17:41,1.12
74,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,3,7.65,10.330999999999998,0.68,21.76,1.6,4.34,0.53,0.17,0.59,0.02,0.98,0.45,0.04,0.51,0.22,0.01,2025-04-14,Main,8.0,17:41,1.06
75,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,4,7.1899999999999995,9.968999999999998,0.3,18.12,2.02,4.21,0.52,0.15,0.53,0.02,0.9,0.48,0.12,0.5,0.19,0.01,2025-04-14,Main,13.0,17:41,1.04
76,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,5,6.6,8.601,0.23,16.31,2.2,4.16,0.43,0.12,0.47,0.05,0.97,0.22,0.02,0.61,0.2,0.01,2025-04-14,Main,10.0,17:41,1.02
77,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,6,7.14,9.304,0.59,20.52,1.66,4.05,0.47,0.12,0.48,0.09,0.75,0.17,0.05,0.69,0.22,0.01,2025-04-14,Main,9.0,17:41,1.03
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.03,6.934,0.0,16.06,1.73,2.93,0.32,0.07,0.36,0.14,0.71,0.27,0.1,0.36,0.13,0.0,2025-04-14,Main,9.0,17:41,0.88
79,Nick Allen,3B/SS,ATL,2600.0,TOR,TOR,Easton Lucas,8,5.3,6.835999999999999,0.34,14.67,1.51,3.8,0.33,0.05,0.34,0.09,0.54,0.2,0.03,0.62,0.15,0.0,2025-04-14,Main,0.0,17:41,0.81
80,Eli White,OF,ATL,2500.0,TOR,TOR,Easton Lucas,9,5.01,6.672000000000001,0.0,12.8,1.37,3.5,0.36,0.08,0.3,0.11,1.01,0.18,0.07,0.46,0.12,0.0,2025-04-14,Main,0.0,17:41,0.72
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.490000000000001,9.617,1.04,18.7,1.68,4.56,0.56,0.12,0.41,0.08,0.9,0.19,0.03,0.78,0.23,0.01,2025-04-14,Main,9.0,17:41,1.0
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,8.69,11.45,1.52,24.49,1.83,4.43,0.65,0.21,0.56,0.02,0.65,0.32,0.04,0.7,0.25,0.01,2025-04-14,Main,10.0,17:41,1.2
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,7.739999999999998,10.395,0.56,20.87,1.82,4.25,0.55,0.21,0.59,0.02,0.85,0.3,0.05,0.51,0.21,0.01,2025-04-14,Main,10.0,17:41,1.08
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.050000000000001,9.431000000000001,0.74,21.75,1.49,4.11,0.48,0.08,0.49,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,8.0,17:41,1.02
85,Ernie Clement,3B,TOR,2500.0,ATL,TOR,Grant Holmes,5,6.460000000000001,8.232000000000001,0.42,16.02,2.34,4.16,0.41,0.08,0.46,0.09,0.38,0.08,0.02,0.76,0.19,0.01,2025-04-14,Main,11.0,17:41,1.04
86,Alan Roden,OF,TOR,3800.0,ATL,TOR,Grant Holmes,6,6.7799999999999985,9.274000000000001,0.4,14.92,1.65,4.05,0.47,0.1,0.48,0.07,0.78,0.36,0.13,0.61,0.18,0.01,2025-04-14,Main,6.0,17:41,0.88
87,Myles Straw,OF,TOR,2400.0,ATL,TOR,Grant Holmes,7,5.88,7.553,0.41,16.04,1.97,3.89,0.34,0.04,0.39,0.15,0.73,0.26,0.01,0.64,0.15,0.01,2025-04-14,Main,3.0,17:41,0.95
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.29,8.277000000000001,0.4,14.45,1.93,3.8,0.41,0.1,0.43,0.05,0.58,0.26,0.05,0.62,0.18,0.01,2025-04-14,Main,3.0,17:41,0.91
89,Tyler Heineman,C,TOR,2900.0,ATL,TOR,Grant Holmes,9,5.06,6.674,0.14,15.66,1.38,3.6,0.37,0.02,0.3,0.09,0.5,0.23,0.07,0.6,0.13,0.02,2025-04-14,Main,4.0,17:41,0.8
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.510000000000002,14.104000000000003,0.67,21.73,2.8,4.5,0.92,0.27,0.66,0.14,1.11,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,7.0,17:41,1.38
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,7.6,10.257,1.17,21.33,1.29,4.44,0.61,0.14,0.53,0.09,1.41,0.31,0.08,0.59,0.2,0.01,2025-04-14,Main,8.0,17:41,0.98
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,8.99,12.346,0.31,20.11,1.83,4.3,0.68,0.29,0.72,0.02,1.35,0.33,0.1,0.45,0.22,0.01,2025-04-14,Main,4.0,17:41,1.1
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.2,11.264999999999999,0.37,16.12,2.14,4.21,0.6,0.17,0.69,0.07,1.25,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,4.0,17:41,1.05
94,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,5,7.89,10.591000000000001,0.11,15.89,2.18,4.13,0.58,0.26,0.61,0.01,1.59,0.22,0.05,0.48,0.18,0.01,2025-04-14,Main,4.0,17:41,1.04
95,Jesse Winker,OF,NYM,3000.0,MIN,MIN,Joe Ryan,6,7.08,9.645000000000001,0.13,16.24,2.28,3.88,0.5,0.12,0.55,0.07,1.08,0.43,0.07,0.53,0.18,0.01,2025-04-14,Main,2.0,17:41,1.05
96,Luis Torrens,C,NYM,2700.0,MIN,MIN,Joe Ryan,7,6.47,8.585999999999999,0.15,12.64,2.42,3.87,0.48,0.14,0.48,0.01,1.18,0.2,0.04,0.54,0.2,0.01,2025-04-14,Main,3.0,17:41,0.98
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.15,8.227000000000002,0.07,16.41,2.15,3.58,0.46,0.13,0.43,0.07,1.07,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,4.0,17:41,1.0
98,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Joe Ryan,9,6.170000000000001,8.030000000000001,0.29,15.95,1.73,3.57,0.45,0.1,0.4,0.15,1.01,0.15,0.02,0.53,0.15,0.01,2025-04-14,Main,2.0,17:41,0.91
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.69,10.544,0.76,17.17,2.78,4.58,0.67,0.12,0.48,0.08,1.85,0.69,0.05,0.51,0.16,0.01,2025-04-14,Main,6.0,17:41,1.19
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.28,11.213,0.42,20.29,2.13,4.31,0.64,0.22,0.57,0.07,1.48,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,10.0,17:41,1.15
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.6499999999999995,10.448,0.47,16.11,2.12,4.36,0.54,0.1,0.58,0.11,1.31,0.42,0.11,0.62,0.2,0.02,2025-04-14,Main,7.0,17:41,1.03
102,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,4,8.370000000000001,11.722,0.38,17.54,2.23,4.27,0.61,0.21,0.7,0.04,1.78,0.5,0.13,0.44,0.21,0.01,2025-04-14,Main,9.0,17:41,1.11
103,Carlos Correa,SS,MIN,4100.0,NYM,MIN,Clay Holmes,5,7.33,9.799,0.49,15.29,1.72,4.11,0.52,0.14,0.55,0.02,1.03,0.42,0.03,0.59,0.2,0.01,2025-04-14,Main,3.0,17:41,0.92
104,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,6,7.0600000000000005,9.608,0.41,14.93,2.13,4.0,0.49,0.13,0.54,0.04,1.29,0.51,0.05,0.5,0.18,0.01,2025-04-14,Main,4.0,17:41,0.99
105,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.35,8.757,0.46,15.34,1.65,3.87,0.46,0.1,0.47,0.02,0.96,0.29,0.15,0.61,0.18,0.01,2025-04-14,Main,3.0,17:41,0.88
106,Brooks Lee,2B/SS,MIN,3800.0,NYM,MIN,Clay Holmes,8,6.04,7.876000000000001,0.47,15.02,1.36,3.8,0.43,0.08,0.4,0.06,0.74,0.33,0.01,0.63,0.13,0.01,2025-04-14,Main,7.0,17:41,0.8
