,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
24,Dillon Dingler,C,DET,3300.0,PIT,PIT,Paul Skenes,7,5.78,7.750000000000002,0.26,14.03,1.45,3.91,0.4,0.1,0.4,0.03,1.17,0.12,0.11,0.56,0.19,0.02,2025-07-21,Early,5.0,13:50,N,0.76
25,Parker Meadows,OF,DET,2900.0,PIT,PIT,Paul Skenes,8,6.44,8.553,0.09,14.91,1.81,3.78,0.44,0.09,0.43,0.14,1.09,0.35,0.03,0.49,0.17,0.01,2025-07-21,Early,2.0,13:50,N,0.86
26,Javier Baez,SS,DET,3800.0,PIT,PIT,Paul Skenes,9,5.33,6.996,0.29,14.39,0.98,3.52,0.38,0.09,0.34,0.05,0.93,0.12,0.06,0.53,0.15,0.02,2025-07-21,Early,3.0,13:50,N,0.66
27,Tommy Pham,OF,PIT,2900.0,DET,PIT,Jack Flaherty,1,6.59,8.696,0.64,17.15,1.89,4.55,0.53,0.08,0.38,0.07,1.33,0.38,0.03,0.6,0.18,0.02,2025-07-21,Early,9.0,13:50,N,0.93
28,Andrew McCutchen,OF,PIT,3600.0,DET,PIT,Jack Flaherty,2,6.720000000000001,9.059,0.4,15.47,1.58,4.34,0.52,0.12,0.45,0.03,1.35,0.47,0.04,0.52,0.17,0.01,2025-07-21,Early,9.0,13:50,N,0.84
29,Bryan Reynolds,OF,PIT,3400.0,DET,PIT,Jack Flaherty,3,7.989999999999999,10.712,0.66,20.37,2.37,4.43,0.56,0.16,0.56,0.06,1.29,0.42,0.06,0.6,0.21,0.02,2025-07-21,Early,10.0,13:50,N,1.14
30,Nick Gonzales,2B,PIT,3400.0,DET,PIT,Jack Flaherty,4,7.35,9.813,0.38,14.82,2.08,4.35,0.49,0.12,0.59,0.04,1.05,0.22,0.08,0.68,0.23,0.02,2025-07-21,Early,8.0,13:50,N,0.94
31,Oneil Cruz,OF,PIT,5100.0,DET,PIT,Jack Flaherty,5,8.95,11.974,0.41,19.55,1.98,4.24,0.57,0.18,0.62,0.23,1.52,0.51,0.03,0.48,0.2,0.02,2025-07-21,Early,10.0,13:50,N,1.07
32,Ke'Bryan Hayes,3B,PIT,2800.0,DET,PIT,Jack Flaherty,6,6.03,7.8100000000000005,0.48,15.18,1.81,4.12,0.4,0.06,0.4,0.08,1.04,0.22,0.03,0.66,0.17,0.02,2025-07-21,Early,11.0,13:50,N,0.86
33,Spencer Horwitz,1B,PIT,3300.0,DET,PIT,Jack Flaherty,7,7.130000000000001,9.555,0.28,16.67,1.99,4.01,0.5,0.13,0.49,0.03,0.95,0.44,0.05,0.58,0.2,0.01,2025-07-21,Early,5.0,13:50,N,0.96
34,Henry Davis,C,PIT,2100.0,DET,PIT,Jack Flaherty,8,5.55,7.752000000000001,0.05,15.37,2.1,3.87,0.41,0.09,0.4,0.05,1.32,0.34,0.13,0.44,0.14,0.01,2025-07-21,Early,9.0,13:50,N,0.91
35,Isiah Kiner-Falefa,SS,PIT,2600.0,DET,PIT,Jack Flaherty,9,5.6,7.2780000000000005,0.5,12.15,1.58,3.67,0.39,0.05,0.36,0.09,0.72,0.17,0.05,0.66,0.15,0.01,2025-07-21,Early,3.0,13:50,N,0.73
36,Fernando Tatis Jr.,OF,SD,5300.0,MIA,MIA,Eury Perez,1,8.73,11.543999999999999,0.68,22.06,1.82,4.47,0.67,0.19,0.5,0.14,0.93,0.4,0.04,0.62,0.21,0.01,2025-07-21,Early,13.0,13:50,N,1.09
37,Luis Arraez,1B,SD,3900.0,MIA,MIA,Eury Perez,2,6.830000000000001,8.701,0.9,15.17,1.55,4.43,0.48,0.04,0.41,0.05,0.16,0.19,0.04,0.92,0.22,0.02,2025-07-21,Early,9.0,13:50,N,0.83
38,Manny Machado,3B,SD,4900.0,MIA,MIA,Eury Perez,3,8.07,10.597999999999999,0.55,20.2,1.86,4.26,0.54,0.18,0.58,0.07,0.86,0.31,0.01,0.61,0.23,0.01,2025-07-21,Early,14.0,13:50,N,1.04
39,Gavin Sheets,OF,SD,3700.0,MIA,MIA,Eury Perez,4,7.0,9.279,0.22,15.9,1.67,3.82,0.47,0.15,0.55,0.03,0.82,0.3,0.02,0.56,0.19,0.01,2025-07-21,Early,10.0,13:50,N,0.87
40,Jackson Merrill,OF,SD,4400.0,MIA,MIA,Eury Perez,5,8.299999999999999,10.837000000000002,0.39,18.22,1.98,4.16,0.56,0.19,0.57,0.07,0.84,0.23,0.02,0.64,0.25,0.02,2025-07-21,Early,12.0,13:50,N,1.02
41,Xander Bogaerts,SS,SD,3700.0,MIA,MIA,Eury Perez,6,6.8,8.927999999999999,0.39,18.47,1.63,3.98,0.44,0.09,0.46,0.1,0.74,0.31,0.04,0.65,0.19,0.01,2025-07-21,Early,11.0,13:50,N,0.92
42,Jake Cronenworth,2B,SD,3800.0,MIA,MIA,Eury Perez,7,6.640000000000001,8.959000000000001,0.18,16.84,1.52,3.92,0.42,0.12,0.47,0.04,0.77,0.38,0.08,0.53,0.19,0.02,2025-07-21,Early,8.0,13:50,N,0.86
43,Trenton Brooks,1B,SD,2000.0,MIA,MIA,Eury Perez,8,5.71,7.652,0.0,12.92,2.11,3.8,0.41,0.08,0.38,0.05,0.88,0.4,0.04,0.5,0.14,0.01,2025-07-21,Early,3.0,13:50,N,0.86
44,Martin Maldonado,C,SD,2200.0,MIA,MIA,Eury Perez,9,3.78,5.138000000000001,0.0,10.46,0.93,3.47,0.29,0.08,0.26,0.01,1.45,0.2,0.05,0.31,0.1,0.0,2025-07-21,Early,4.0,13:50,N,0.52
45,Xavier Edwards,2B,MIA,4000.0,SD,MIA,Randy Vasquez,1,8.91,11.520999999999999,1.25,19.91,2.6,4.57,0.68,0.05,0.51,0.24,0.55,0.44,0.01,0.92,0.19,0.03,2025-07-21,Early,12.0,13:50,N,1.2
46,Jesus Sanchez,OF,MIA,3500.0,SD,MIA,Randy Vasquez,2,8.65,11.45,0.72,18.71,2.7,4.41,0.65,0.17,0.56,0.11,0.87,0.36,0.04,0.65,0.23,0.02,2025-07-21,Early,15.0,13:50,N,1.18
47,Otto Lopez,SS,MIA,3400.0,SD,MIA,Randy Vasquez,3,8.549999999999999,11.3,0.75,18.0,2.81,4.36,0.6,0.13,0.64,0.12,0.53,0.33,0.04,0.75,0.22,0.02,2025-07-21,Early,15.0,13:50,N,1.18
48,Agustin Ramirez,C,MIA,3600.0,SD,MIA,Randy Vasquez,4,8.83,11.764,0.51,19.62,3.1,4.26,0.62,0.22,0.72,0.09,0.65,0.23,0.03,0.57,0.25,0.01,2025-07-21,Early,20.0,13:50,N,1.28
49,Kyle Stowers,OF,MIA,5000.0,SD,MIA,Randy Vasquez,5,8.41,11.336,0.41,18.5,1.79,4.15,0.63,0.19,0.64,0.04,1.03,0.36,0.06,0.59,0.24,0.01,2025-07-21,Early,13.0,13:50,N,0.99
50,Eric Wagaman,1B,MIA,2900.0,SD,MIA,Randy Vasquez,6,6.499999999999999,8.482000000000001,0.42,17.57,1.88,4.04,0.46,0.1,0.46,0.06,0.66,0.2,0.02,0.6,0.2,0.02,2025-07-21,Early,9.0,13:50,N,0.94
51,Liam Hicks,C,MIA,3200.0,SD,MIA,Randy Vasquez,7,6.790000000000001,9.480999999999998,0.29,14.14,2.06,3.92,0.48,0.08,0.53,0.03,0.53,0.62,0.12,0.6,0.14,0.01,2025-07-21,Early,10.0,13:50,N,0.9
52,Dane Myers,OF,MIA,3100.0,SD,MIA,Randy Vasquez,8,7.1,9.404,0.38,14.92,2.05,3.79,0.52,0.1,0.48,0.16,0.78,0.2,0.07,0.64,0.18,0.01,2025-07-21,Early,5.0,13:50,N,0.93
53,Graham Pauley,3B,MIA,2200.0,SD,MIA,Randy Vasquez,9,5.56,7.508000000000001,0.17,15.76,1.96,3.6,0.44,0.08,0.38,0.06,0.82,0.33,0.05,0.46,0.14,0.01,2025-07-21,Early,11.0,13:50,N,0.89
54,TJ Friedl,OF,CIN,4100.0,WSH,WSH,Jake Irvin,1,8.610000000000001,11.713,0.72,16.23,2.28,4.57,0.74,0.14,0.57,0.1,0.53,0.42,0.13,0.79,0.16,0.01,2025-07-21,Early,10.0,13:50,N,1.04
55,Matt McLain,2B,CIN,4300.0,WSH,WSH,Jake Irvin,2,8.620000000000001,11.592,0.65,17.99,2.26,4.46,0.71,0.17,0.58,0.1,0.94,0.32,0.09,0.68,0.2,0.02,2025-07-21,Early,13.0,13:50,N,1.08
56,Elly De La Cruz,SS,CIN,5900.0,WSH,WSH,Jake Irvin,3,11.040000000000001,14.687000000000001,0.78,22.39,2.7,4.36,0.81,0.23,0.79,0.27,0.9,0.4,0.03,0.65,0.24,0.03,2025-07-21,Early,13.0,13:50,N,1.33
57,Austin Hays,OF,CIN,4700.0,WSH,WSH,Jake Irvin,4,8.510000000000002,11.473,0.58,18.61,1.95,4.25,0.64,0.18,0.73,0.05,0.81,0.19,0.08,0.65,0.23,0.03,2025-07-21,Early,7.0,13:50,N,1.03
58,Gavin Lux,OF,CIN,3200.0,WSH,WSH,Jake Irvin,5,7.15,9.521,0.41,14.36,2.02,4.11,0.53,0.07,0.59,0.05,0.71,0.41,0.02,0.72,0.18,0.01,2025-07-21,Early,9.0,13:50,N,0.91
59,Spencer Steer,1B,CIN,3800.0,WSH,WSH,Jake Irvin,6,7.62,10.243,0.41,15.95,1.98,4.05,0.54,0.14,0.59,0.1,0.69,0.3,0.07,0.6,0.18,0.02,2025-07-21,Early,10.0,13:50,N,0.95
60,Tyler Stephenson,C,CIN,3500.0,WSH,WSH,Jake Irvin,7,6.78,9.09,0.37,15.35,1.88,3.75,0.5,0.14,0.52,0.01,0.78,0.29,0.05,0.56,0.19,0.01,2025-07-21,Early,13.0,13:50,N,0.9
61,Jake Fraley,OF,CIN,3700.0,WSH,WSH,Jake Irvin,8,7.119999999999999,9.476,0.39,17.74,1.73,3.77,0.53,0.09,0.5,0.16,0.52,0.31,0.05,0.62,0.16,0.01,2025-07-21,Early,6.0,13:50,N,0.93
62,Noelvi Marte,3B,CIN,4100.0,WSH,WSH,Jake Irvin,9,7.02,9.253,0.32,15.93,1.68,3.6,0.54,0.14,0.47,0.12,0.68,0.16,0.05,0.6,0.16,0.01,2025-07-21,Early,12.0,13:50,N,0.88
63,C.J. Abrams,SS,WSH,5600.0,CIN,WSH,Brady Singer,1,9.77,13.09,0.87,22.72,2.23,4.65,0.8,0.17,0.6,0.21,0.74,0.33,0.11,0.75,0.23,0.02,2025-07-21,Early,,13:50,N,1.21
64,James Wood,OF,WSH,5800.0,CIN,WSH,Brady Singer,2,10.379999999999999,14.011,0.8,18.17,2.35,4.53,0.83,0.26,0.69,0.14,1.17,0.67,0.03,0.59,0.17,0.01,2025-07-21,Early,16.0,13:50,N,1.15
65,Luis Garcia,2B,WSH,4000.0,CIN,WSH,Brady Singer,3,8.1,10.536,,,2.15,4.1,0.58,0.13,0.56,0.12,0.54,0.24,0.01,0.72,0.24,0.01,2025-07-21,Early,,13:50,N,
66,Nathaniel Lowe,1B,WSH,4000.0,CIN,WSH,Brady Singer,4,7.670000000000001,10.302,0.44,15.21,1.9,4.33,0.56,0.12,0.64,0.03,0.95,0.48,0.02,0.66,0.18,0.01,2025-07-21,Early,4.0,13:50,N,0.92
67,Alex Call,OF,WSH,3000.0,CIN,WSH,Brady Singer,5,7.21,9.879,0.4,16.18,2.19,4.22,0.52,0.09,0.59,0.08,0.64,0.48,0.08,0.6,0.17,0.01,2025-07-21,Early,0.0,13:50,N,0.99
68,Paul DeJong,3B/SS,WSH,2400.0,CIN,WSH,Brady Singer,6,6.5,8.744000000000002,0.16,16.76,2.46,4.05,0.47,0.16,0.5,0.04,1.17,0.19,0.07,0.5,0.16,0.01,2025-07-21,Early,0.0,13:50,N,1.03
69,Daylen Lile,OF,WSH,2800.0,CIN,WSH,Brady Singer,7,7.760000000000001,10.376,0.36,15.49,2.72,3.99,0.53,0.11,0.56,0.17,0.51,0.41,0.06,0.66,0.15,0.01,2025-07-21,Early,5.0,13:50,N,1.09
70,Riley Adams,C,WSH,2400.0,CIN,WSH,Brady Singer,8,4.82,6.676,0.05,14.29,1.39,3.22,0.38,0.1,0.36,0.02,0.93,0.2,0.1,0.38,0.14,0.0,2025-07-21,Early,5.0,13:50,N,0.73
71,Jacob Young,OF,WSH,2300.0,CIN,WSH,Brady Singer,9,6.390000000000001,8.459000000000001,0.4,12.62,2.24,3.66,0.47,0.05,0.41,0.2,0.6,0.24,0.07,0.64,0.13,0.01,2025-07-21,Early,2.0,13:50,N,0.89
72,Jarren Duran,OF,BOS,4200.0,PHI,PHI,Zack Wheeler,1,8.15,10.709,0.43,19.53,2.0,4.56,0.62,0.13,0.47,0.15,1.31,0.28,0.05,0.62,0.22,0.05,2025-07-21,Early,6.0,13:50,N,1.05
73,Alex Bregman,3B,BOS,4800.0,PHI,PHI,Zack Wheeler,2,7.33,9.767000000000001,0.22,16.35,1.56,4.37,0.56,0.15,0.47,0.03,0.83,0.3,0.07,0.62,0.2,0.02,2025-07-21,Early,6.0,13:50,N,0.87
74,Roman Anthony,OF,BOS,4100.0,PHI,PHI,Zack Wheeler,3,8.27,11.173,0.27,17.06,2.11,4.36,0.59,0.2,0.57,0.08,1.23,0.57,0.04,0.51,0.16,0.01,2025-07-21,Early,5.0,13:50,N,1.02
75,Ceddanne Rafaela,OF,BOS,4000.0,PHI,PHI,Zack Wheeler,4,7.17,9.465,0.3,16.91,1.62,4.26,0.45,0.14,0.57,0.11,1.23,0.12,0.06,0.6,0.18,0.03,2025-07-21,Early,4.0,13:50,N,0.89
76,Wilyer Abreu,OF,BOS,4500.0,PHI,PHI,Zack Wheeler,5,7.35,9.788,0.0,16.87,1.52,4.15,0.49,0.19,0.54,0.06,1.4,0.32,0.03,0.49,0.18,0.01,2025-07-21,Early,4.0,13:50,N,0.88
77,Trevor Story,SS,BOS,3900.0,PHI,PHI,Zack Wheeler,6,5.5600000000000005,7.369,0.1,16.26,1.04,3.94,0.37,0.12,0.37,0.09,1.57,0.17,0.05,0.43,0.16,0.0,2025-07-21,Early,4.0,13:50,N,0.72
78,Marcelo Mayer,2B/3B,BOS,3000.0,PHI,PHI,Zack Wheeler,7,6.0600000000000005,7.959,0.06,12.44,1.6,3.92,0.42,0.14,0.39,0.05,1.45,0.27,0.02,0.49,0.14,0.01,2025-07-21,Early,3.0,13:50,N,0.76
79,Carlos Narvaez,C,BOS,3700.0,PHI,PHI,Zack Wheeler,8,5.9,8.004000000000001,0.0,13.46,1.35,3.79,0.42,0.12,0.42,0.04,1.24,0.31,0.07,0.45,0.17,0.0,2025-07-21,Early,4.0,13:50,N,0.73
80,Abraham Toro,1B,BOS,2700.0,PHI,PHI,Zack Wheeler,9,5.5,7.264000000000001,0.1,12.28,1.45,3.59,0.42,0.09,0.38,0.03,0.79,0.16,0.05,0.55,0.16,0.01,2025-07-21,Early,3.0,13:50,N,0.71
81,Trea Turner,SS,PHI,5500.0,BOS,PHI,Walker Buehler,1,9.27,12.209000000000001,0.86,18.1,2.04,4.49,0.77,0.14,0.59,0.19,0.71,0.32,0.04,0.81,0.21,0.01,2025-07-21,Early,12.0,13:50,N,1.06
82,Kyle Schwarber,OF,PHI,5700.0,BOS,PHI,Walker Buehler,2,9.87,13.642,1.03,21.18,2.16,4.3,0.86,0.26,0.72,0.06,1.07,0.8,0.04,0.46,0.15,0.01,2025-07-21,Early,19.0,13:50,N,1.17
83,Bryce Harper,1B,PHI,5400.0,BOS,PHI,Walker Buehler,3,9.43,12.867999999999999,0.98,22.34,2.13,4.27,0.74,0.16,0.72,0.09,0.8,0.72,0.03,0.58,0.24,0.01,2025-07-21,Early,16.0,13:50,N,1.18
84,Nick Castellanos,OF,PHI,4200.0,BOS,PHI,Walker Buehler,4,8.04,10.758999999999999,0.57,19.34,1.94,4.11,0.57,0.15,0.71,0.04,0.79,0.27,0.04,0.66,0.22,0.02,2025-07-21,Early,10.0,13:50,N,1.03
85,Brandon Marsh,OF,PHI,3100.0,BOS,PHI,Walker Buehler,5,8.500000000000002,11.437,0.44,19.67,2.94,4.15,0.61,0.11,0.67,0.13,1.08,0.56,0.02,0.61,0.2,0.03,2025-07-21,Early,12.0,13:50,N,1.25
86,J.T. Realmuto,C,PHI,3400.0,BOS,PHI,Walker Buehler,6,7.290000000000001,9.802000000000003,0.38,16.52,2.24,3.99,0.56,0.12,0.54,0.05,0.9,0.32,0.07,0.63,0.19,0.02,2025-07-21,Early,15.0,13:50,N,1.01
87,Max Kepler,OF,PHI,3600.0,BOS,PHI,Walker Buehler,7,7.08,9.581999999999999,0.28,17.3,1.76,3.84,0.56,0.14,0.52,0.02,0.7,0.44,0.04,0.51,0.17,0.02,2025-07-21,Early,11.0,13:50,N,0.93
88,Otto Kemp,3B,PHI,3400.0,BOS,PHI,Walker Buehler,8,6.700000000000001,9.431,0.22,16.38,1.84,3.79,0.53,0.1,0.53,0.1,0.89,0.29,0.19,0.59,0.13,0.01,2025-07-21,Early,9.0,13:50,N,0.91
89,Bryson Stott,2B,PHI,4100.0,BOS,PHI,Walker Buehler,9,7.140000000000001,9.561,0.38,19.16,1.63,3.59,0.58,0.09,0.53,0.14,0.52,0.39,0.02,0.57,0.15,0.01,2025-07-21,Early,5.0,13:50,N,0.95
90,Trent Grisham,OF,NYY,3800.0,TOR,TOR,Kevin Gausman,1,8.35,11.437000000000001,0.42,17.95,2.32,4.53,0.76,0.18,0.55,0.04,1.16,0.58,0.05,0.48,0.21,0.01,2025-07-21,Main,8.0,13:50,N,1.08
91,Cody Bellinger,1B/OF,NYY,5300.0,TOR,TOR,Kevin Gausman,2,8.37,11.118,0.49,21.24,1.71,4.35,0.69,0.16,0.6,0.07,0.64,0.34,0.02,0.66,0.22,0.01,2025-07-21,Main,4.0,13:50,N,1.04
92,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Kevin Gausman,3,11.25,15.483,1.25,24.6,2.46,4.29,0.89,0.34,0.97,0.06,1.12,0.63,0.04,0.48,0.21,0.01,2025-07-21,Main,9.0,13:50,N,1.34
93,Jazz Chisholm,2B,NYY,5500.0,TOR,TOR,Kevin Gausman,4,9.19,12.379999999999999,0.34,19.08,2.01,4.2,0.7,0.21,0.72,0.18,1.07,0.36,0.04,0.55,0.18,0.01,2025-07-21,Main,,13:50,N,1.07
94,Jasson Dominguez,OF,NYY,3900.0,TOR,TOR,Kevin Gausman,5,8.77,11.856,0.26,18.62,2.49,4.16,0.63,0.15,0.72,0.18,1.13,0.48,0.03,0.56,0.19,0.01,2025-07-21,Main,3.0,13:50,N,1.14
95,Ben Rice,1B,NYY,3900.0,TOR,TOR,Kevin Gausman,6,8.16,11.318000000000001,0.18,19.14,2.21,4.05,0.64,0.18,0.66,0.06,0.89,0.41,0.11,0.46,0.22,0.02,2025-07-21,Main,3.0,13:50,N,1.08
96,Anthony Volpe,SS,NYY,3700.0,TOR,TOR,Kevin Gausman,7,7.109999999999999,9.557,0.2,17.28,1.79,3.94,0.51,0.11,0.55,0.14,0.91,0.27,0.06,0.53,0.18,0.02,2025-07-21,Main,3.0,13:50,N,0.93
97,Austin Wells,C,NYY,3400.0,TOR,TOR,Kevin Gausman,8,6.91,9.465000000000002,0.05,15.14,2.01,3.8,0.55,0.15,0.53,0.04,0.8,0.35,0.07,0.44,0.19,0.01,2025-07-21,Main,3.0,13:50,N,0.92
98,Jorbit Vivas,2B/3B,NYY,2000.0,TOR,TOR,Kevin Gausman,9,6.609999999999999,9.289,0.0,11.54,2.86,3.61,0.57,0.09,0.47,0.11,0.64,0.36,0.16,0.51,0.15,0.01,2025-07-21,Main,1.0,13:50,N,0.99
99,Ernie Clement,2B/3B,TOR,3400.0,NYY,TOR,Carlos Rodon,1,7.380000000000001,9.439000000000002,0.56,16.01,2.1,4.57,0.57,0.1,0.41,0.08,0.48,0.18,0.02,0.81,0.23,0.01,2025-07-21,Main,2.0,13:50,N,0.97
100,George Springer,OF,TOR,5000.0,NYY,TOR,Carlos Rodon,2,7.860000000000001,10.615,0.56,19.96,1.56,4.25,0.6,0.17,0.53,0.09,0.97,0.5,0.04,0.49,0.18,0.01,2025-07-21,Main,3.0,13:50,N,0.97
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,NYY,TOR,Carlos Rodon,3,9.17,12.34,0.87,21.36,2.09,4.32,0.65,0.19,0.72,0.04,0.64,0.54,0.04,0.69,0.22,0.01,2025-07-21,Main,4.0,13:50,N,1.14
102,Bo Bichette,SS,TOR,4700.0,NYY,TOR,Carlos Rodon,4,7.8999999999999995,10.325000000000001,0.53,16.79,1.74,4.25,0.55,0.15,0.57,0.06,0.75,0.24,0.02,0.7,0.24,0.01,2025-07-21,Main,3.0,13:50,N,0.93
