,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Anthony Santander,OF,TOR,3000.0,SEA,TOR,Logan Gilbert,8,6.13,8.229999999999999,0.04,14.86,1.72,3.7,0.45,0.15,0.44,0.02,0.87,0.28,0.04,0.42,0.17,0.01,2025-10-13,Main,0.0,9:37,N,0.88
17,Andres Gimenez,SS,TOR,2300.0,SEA,TOR,Logan Gilbert,9,6.040000000000001,8.115,0.17,14.33,2.41,3.47,0.45,0.07,0.39,0.12,0.65,0.18,0.11,0.59,0.17,0.01,2025-10-13,Main,0.0,9:37,N,1.01
18,Shohei Ohtani,1B/OF,LAD,6200.0,MIL,MIL,Carlos Rodriguez,1,11.520000000000001,15.641000000000002,0.85,21.01,2.44,4.49,0.98,0.28,0.71,0.2,1.17,0.8,0.03,0.49,0.19,0.04,2025-10-13,Main,0.0,9:37,N,1.33
19,Mookie Betts,SS,LAD,4500.0,MIL,MIL,Carlos Rodriguez,2,8.35,11.231,0.48,15.52,2.35,4.39,0.68,0.11,0.59,0.09,0.5,0.5,0.05,0.7,0.2,0.02,2025-10-13,Main,0.0,9:37,N,1.09
20,Teoscar Hernandez,OF,LAD,4700.0,MIL,MIL,Carlos Rodriguez,3,7.7700000000000005,10.44,0.3,16.91,1.77,4.36,0.6,0.16,0.6,0.06,1.24,0.31,0.05,0.59,0.2,0.01,2025-10-13,Main,0.0,9:37,N,0.99
21,Freddie Freeman,1B,LAD,4900.0,MIL,MIL,Carlos Rodriguez,4,8.559999999999999,11.713000000000001,0.43,16.21,1.71,4.2,0.64,0.13,0.73,0.06,0.89,0.57,0.06,0.64,0.2,0.02,2025-10-13,Main,0.0,9:37,N,0.98
22,Will Smith,C,LAD,4000.0,MIL,MIL,Carlos Rodriguez,5,7.88,11.003,0.24,17.57,1.96,4.15,0.59,0.14,0.65,0.03,0.89,0.61,0.11,0.55,0.18,0.01,2025-10-13,Main,0.0,9:37,N,1.05
23,Enrique Hernandez,OF,LAD,3000.0,MIL,MIL,Carlos Rodriguez,6,5.9,7.868,0.11,12.89,1.6,3.99,0.39,0.11,0.46,0.01,0.97,0.29,0.04,0.53,0.16,0.01,2025-10-13,Main,,9:37,N,0.8
24,Max Muncy,3B,LAD,4200.0,MIL,MIL,Carlos Rodriguez,7,7.110000000000001,9.982000000000001,0.39,15.94,1.73,3.86,0.56,0.14,0.54,0.03,1.07,0.72,0.07,0.38,0.14,0.01,2025-10-13,Main,0.0,9:37,N,0.94
25,Andy Pages,OF,LAD,3400.0,MIL,MIL,Carlos Rodriguez,8,6.9,9.356,0.22,17.29,1.93,3.8,0.53,0.13,0.5,0.06,0.9,0.22,0.11,0.59,0.19,0.01,2025-10-13,Main,0.0,9:37,N,1.01
26,Tommy Edman,2B/OF,LAD,3500.0,MIL,MIL,Carlos Rodriguez,9,6.0200000000000005,7.987,0.24,14.78,1.49,3.61,0.46,0.07,0.43,0.06,0.63,0.28,0.04,0.6,0.16,0.01,2025-10-13,Main,0.0,9:37,N,0.83
27,Jackson Chourio,OF,MIL,5000.0,LAD,MIL,Blake Snell,1,8.75,11.441999999999998,0.46,19.8,2.11,4.63,0.66,0.16,0.48,0.18,1.28,0.35,0.03,0.66,0.21,0.03,2025-10-13,Main,0.0,9:37,N,1.15
28,Brice Turang,2B,MIL,4000.0,LAD,MIL,Blake Snell,2,8.0,10.498999999999999,0.4,18.53,2.3,4.52,0.57,0.08,0.49,0.24,1.28,0.5,0.01,0.7,0.14,0.01,2025-10-13,Main,0.0,9:37,N,1.14
29,William Contreras,C,MIL,4300.0,LAD,MIL,Blake Snell,3,7.909999999999999,10.721,0.49,17.98,1.84,4.32,0.58,0.12,0.57,0.07,1.09,0.67,0.03,0.58,0.18,0.01,2025-10-13,Main,0.0,9:37,N,1.03
30,Christian Yelich,OF,MIL,4800.0,LAD,MIL,Blake Snell,4,7.16,9.639,0.23,18.98,1.47,4.25,0.47,0.1,0.55,0.13,1.48,0.51,0.03,0.54,0.15,0.01,2025-10-13,Main,0.0,9:37,N,0.96
31,Andrew Vaughn,1B,MIL,3700.0,LAD,MIL,Blake Snell,5,6.6,8.855,0.2,17.64,1.34,3.98,0.45,0.14,0.49,0.02,0.96,0.35,0.05,0.53,0.17,0.01,2025-10-13,Main,0.0,9:37,N,0.88
32,Sal Frelick,OF,MIL,3800.0,LAD,MIL,Blake Snell,6,6.460000000000001,8.488,0.28,16.82,1.51,4.1,0.39,0.04,0.44,0.14,0.77,0.37,0.05,0.71,0.15,0.01,2025-10-13,Main,0.0,9:37,N,0.89
33,Caleb Durbin,3B,MIL,3200.0,LAD,MIL,Blake Snell,7,7.140000000000001,9.690999999999999,0.17,15.24,2.29,3.98,0.48,0.09,0.47,0.18,0.52,0.28,0.15,0.65,0.17,0.01,2025-10-13,Main,0.0,9:37,N,1.04
34,Blake Perkins,OF,MIL,3400.0,LAD,MIL,Blake Snell,8,6.380000000000001,8.506,0.0,15.1,1.65,3.84,0.43,0.07,0.4,0.18,1.22,0.47,0.03,0.5,0.12,0.01,2025-10-13,Main,0.0,9:37,N,0.88
35,Joey Ortiz,SS,MIL,2500.0,LAD,MIL,Blake Snell,9,5.74,7.5920000000000005,0.01,12.63,2.0,3.65,0.41,0.07,0.38,0.09,0.83,0.32,0.03,0.53,0.14,0.01,2025-10-13,Main,0.0,9:37,N,0.88
