,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
57,Pete Crow-Armstrong,OF,CHC,4500.0,ATL,ATL,Bryce Elder,4,9.56,12.894000000000002,0.45,19.31,2.58,4.22,0.67,0.22,0.8,0.23,0.96,0.22,0.08,0.6,0.19,0.01,2025-09-08,Main,9.0,15:17,N,1.21
58,Nico Hoerner,2B,CHC,3500.0,ATL,ATL,Bryce Elder,5,7.869999999999999,10.448,0.85,15.95,2.42,4.07,0.54,0.06,0.64,0.16,0.33,0.27,0.07,0.83,0.2,0.01,2025-09-08,Main,12.0,15:17,N,1.05
59,Carson Kelly,C,CHC,3900.0,ATL,ATL,Bryce Elder,6,6.91,9.334999999999999,0.4,16.19,1.8,3.94,0.5,0.12,0.53,0.02,0.66,0.41,0.06,0.59,0.16,0.02,2025-09-08,Main,8.0,15:17,N,0.91
60,Willi Castro,3B/OF,CHC,3500.0,ATL,ATL,Bryce Elder,7,7.090000000000001,9.733999999999998,0.36,16.93,1.97,3.87,0.52,0.11,0.54,0.09,0.91,0.35,0.12,0.57,0.17,0.02,2025-09-08,Main,3.0,15:17,N,0.97
61,Dansby Swanson,SS,CHC,3800.0,ATL,ATL,Bryce Elder,8,6.91,9.142999999999999,0.37,15.77,1.68,3.73,0.54,0.12,0.49,0.09,0.94,0.28,0.02,0.57,0.17,0.01,2025-09-08,Main,9.0,15:17,N,0.88
62,Matt Shaw,3B,CHC,3100.0,ATL,ATL,Bryce Elder,9,6.850000000000001,9.230999999999998,0.33,15.61,2.08,3.56,0.53,0.11,0.49,0.13,0.67,0.29,0.06,0.5,0.18,0.01,2025-09-08,Main,3.0,15:17,N,0.95
63,Ronald Acuna Jr.,OF,ATL,5600.0,CHC,ATL,Shota Imanaga,1,9.129999999999999,12.101,0.79,21.42,1.89,4.44,0.73,0.2,0.51,0.13,0.81,0.4,0.06,0.69,0.21,0.01,2025-09-08,Main,8.0,15:17,N,1.12
64,Matt Olson,1B,ATL,4600.0,CHC,ATL,Shota Imanaga,2,7.720000000000001,10.304999999999998,0.49,17.36,1.66,4.35,0.6,0.19,0.51,0.02,1.2,0.37,0.04,0.56,0.2,0.01,2025-09-08,Main,5.0,15:17,N,0.94
65,Ozzie Albies,2B,ATL,3900.0,CHC,ATL,Shota Imanaga,3,7.13,9.309999999999999,0.45,19.16,1.78,4.27,0.5,0.12,0.48,0.07,0.65,0.21,0.04,0.69,0.21,0.01,2025-09-08,Main,11.0,15:17,N,0.99
66,Marcell Ozuna,OF,ATL,3500.0,CHC,ATL,Shota Imanaga,4,7.73,10.381,0.26,17.4,2.17,4.08,0.53,0.19,0.63,0.02,1.1,0.42,0.02,0.53,0.18,0.01,2025-09-08,Main,4.0,15:17,N,1.03
67,Michael Harris II,OF,ATL,3400.0,CHC,ATL,Shota Imanaga,5,7.08,9.206999999999999,0.34,14.87,1.87,4.08,0.46,0.14,0.53,0.1,0.91,0.09,0.04,0.68,0.18,0.01,2025-09-08,Main,4.0,15:17,N,0.9
68,Ha-Seong Kim,SS,ATL,3100.0,CHC,ATL,Shota Imanaga,6,6.7299999999999995,8.829,0.24,16.73,1.95,3.86,0.42,0.09,0.45,0.16,0.73,0.31,0.03,0.58,0.17,0.01,2025-09-08,Main,,15:17,N,0.95
69,Eli White,OF,ATL,2500.0,CHC,ATL,Shota Imanaga,7,5.790000000000001,7.559000000000001,0.09,16.48,1.7,3.76,0.37,0.11,0.39,0.11,1.06,0.11,0.05,0.54,0.14,0.01,2025-09-08,Main,0.0,15:17,N,0.87
70,Sean Murphy,C,ATL,3200.0,CHC,ATL,Shota Imanaga,8,6.380000000000001,8.722999999999999,0.13,17.5,1.87,3.67,0.49,0.17,0.45,0.01,1.04,0.29,0.09,0.43,0.16,0.01,2025-09-08,Main,8.0,15:17,N,0.94
71,Nacho Alvarez,SS,ATL,2200.0,CHC,ATL,Shota Imanaga,9,5.61,7.658999999999999,0.18,13.92,1.91,3.54,0.42,0.09,0.39,0.07,1.06,0.3,0.09,0.47,0.13,0.01,2025-09-08,Main,,15:17,N,0.85
72,Jackson Chourio,OF,MIL,4800.0,TEX,TEX,Jacob Latz,1,9.51,12.511000000000001,0.76,20.39,2.39,4.58,0.78,0.17,0.59,0.18,0.94,0.3,0.03,0.71,0.24,0.03,2025-09-08,Main,9.0,15:17,N,1.2
73,Isaac Collins,OF,MIL,4300.0,TEX,TEX,Jacob Latz,2,8.71,11.898,0.39,17.62,2.24,4.47,0.69,0.1,0.6,0.17,1.05,0.61,0.09,0.65,0.19,0.02,2025-09-08,Main,3.0,15:17,N,1.08
74,William Contreras,C,MIL,4500.0,TEX,TEX,Jacob Latz,3,8.28,11.206999999999999,0.77,18.79,2.24,4.27,0.61,0.13,0.63,0.07,0.81,0.62,0.03,0.61,0.2,0.01,2025-09-08,Main,9.0,15:17,N,1.1
75,Andrew Vaughn,1B,MIL,3400.0,TEX,TEX,Jacob Latz,4,7.330000000000001,9.920999999999998,0.44,16.28,2.02,4.04,0.53,0.16,0.61,0.02,0.75,0.32,0.06,0.56,0.19,0.01,2025-09-08,Main,11.0,15:17,N,0.97
76,Caleb Durbin,2B,MIL,3600.0,TEX,TEX,Jacob Latz,5,7.81,10.757000000000001,0.34,14.56,2.32,4.16,0.56,0.09,0.59,0.18,0.39,0.27,0.18,0.68,0.21,0.01,2025-09-08,Main,3.0,15:17,N,1.0
77,Danny Jansen,C,MIL,2900.0,TEX,TEX,Jacob Latz,6,6.430000000000001,8.956000000000001,0.08,16.0,2.09,3.81,0.48,0.14,0.5,0.01,0.85,0.55,0.07,0.38,0.14,0.01,2025-09-08,Main,7.0,15:17,N,0.95
78,Andruw Monasterio,3B,MIL,3200.0,TEX,TEX,Jacob Latz,7,7.59,10.179,0.1,16.71,2.47,3.93,0.52,0.1,0.53,0.19,0.89,0.45,0.05,0.57,0.17,0.01,2025-09-08,Main,3.0,15:17,N,1.07
79,Blake Perkins,OF,MIL,4100.0,TEX,TEX,Jacob Latz,8,6.71,8.955,0.11,15.7,1.39,3.8,0.5,0.08,0.43,0.17,0.92,0.43,0.03,0.52,0.14,0.01,2025-09-08,Main,1.0,15:17,N,0.82
80,Joey Ortiz,SS,MIL,2600.0,TEX,TEX,Jacob Latz,9,6.030000000000001,8.039,0.17,15.92,1.87,3.6,0.47,0.07,0.41,0.09,0.62,0.31,0.04,0.54,0.16,0.01,2025-09-08,Main,2.0,15:17,N,0.9
81,Wyatt Langford,OF,TEX,4400.0,MIL,TEX,Jose Quintana,1,9.8,13.161999999999999,0.74,19.49,2.77,4.6,0.81,0.2,0.62,0.14,0.99,0.6,0.03,0.62,0.22,0.01,2025-09-08,Main,9.0,15:17,N,1.25
82,Cody Freeman,3B,TEX,3100.0,MIL,TEX,Jose Quintana,2,7.499999999999999,9.873999999999999,0.28,13.26,2.49,4.48,0.57,0.1,0.5,0.1,0.68,0.27,0.06,0.78,0.18,0.01,2025-09-08,Main,3.0,15:17,N,0.99
83,Josh Jung,3B,TEX,3200.0,MIL,TEX,Jose Quintana,3,7.63,10.083,0.34,15.06,2.49,4.39,0.54,0.15,0.57,0.04,0.99,0.25,0.05,0.71,0.2,0.01,2025-09-08,Main,7.0,15:17,N,1.04
84,Jake Burger,1B,TEX,3200.0,MIL,TEX,Jose Quintana,4,8.219999999999999,11.004,0.29,19.11,2.7,4.29,0.57,0.22,0.66,0.02,0.9,0.2,0.07,0.6,0.22,0.02,2025-09-08,Main,10.0,15:17,N,1.19
85,Kyle Higashioka,C,TEX,3600.0,MIL,TEX,Jose Quintana,5,6.78,8.892,0.05,13.42,1.88,4.03,0.46,0.17,0.5,0.04,0.95,0.2,0.01,0.51,0.19,0.01,2025-09-08,Main,3.0,15:17,N,0.86
86,Dylan Moore,OF,TEX,2900.0,MIL,TEX,Jose Quintana,6,7.869999999999999,10.761000000000001,0.0,16.86,2.71,4.01,0.53,0.12,0.55,0.24,1.08,0.47,0.1,0.48,0.17,0.01,2025-09-08,Main,2.0,15:17,N,1.13
87,Jonah Heim,C,TEX,2800.0,MIL,TEX,Jose Quintana,7,6.040000000000001,7.852,0.15,13.78,1.91,3.7,0.41,0.11,0.42,0.03,0.63,0.23,0.01,0.58,0.17,0.01,2025-09-08,Main,2.0,15:17,N,0.85
88,Michael Helman,OF,TEX,3500.0,MIL,TEX,Jose Quintana,8,6.850000000000001,9.015,0.0,11.48,1.7,3.81,0.5,0.11,0.43,0.14,0.75,0.24,0.05,0.61,0.16,0.01,2025-09-08,Main,2.0,15:17,N,0.78
89,Ezequiel Duran,1B/2B,TEX,2200.0,MIL,TEX,Jose Quintana,9,5.720000000000001,7.4670000000000005,0.01,14.08,1.9,3.62,0.41,0.06,0.37,0.11,0.81,0.18,0.04,0.59,0.16,0.01,2025-09-08,Main,2.0,15:17,N,0.85
90,Austin Martin,OF,MIN,2900.0,LAA,LAA,Caden Dana,1,8.450000000000001,11.713000000000003,0.74,18.14,3.13,4.58,0.79,0.07,0.55,0.12,0.88,0.38,0.2,0.79,0.22,0.03,2025-09-08,Main,10.0,15:17,N,1.25
91,Trevor Larnach,OF,MIN,3500.0,LAA,LAA,Caden Dana,2,8.9,12.089000000000002,0.44,19.88,2.87,4.42,0.77,0.19,0.65,0.04,0.99,0.49,0.06,0.65,0.19,0.01,2025-09-08,Main,9.0,15:17,N,1.26
92,Luke Keaschall,2B,MIN,4700.0,LAA,LAA,Caden Dana,3,11.129999999999999,15.483000000000004,0.59,18.97,3.6,4.37,0.84,0.2,0.93,0.23,0.7,0.57,0.18,0.74,0.2,0.01,2025-09-08,Main,12.0,15:17,N,1.43
93,Matt Wallner,OF,MIN,3600.0,LAA,LAA,Caden Dana,4,9.77,13.834,0.25,20.57,3.37,4.27,0.77,0.29,0.9,0.03,1.45,0.52,0.15,0.41,0.19,0.02,2025-09-08,Main,10.0,15:17,N,1.39
94,Kody Clemens,1B,MIN,3100.0,LAA,LAA,Caden Dana,5,7.6899999999999995,10.408,0.1,17.91,2.44,4.16,0.59,0.19,0.66,0.03,1.07,0.3,0.03,0.47,0.21,0.01,2025-09-08,Main,11.0,15:17,N,1.1
95,Royce Lewis,3B,MIN,3400.0,LAA,LAA,Caden Dana,6,7.84,10.505,0.37,18.17,2.48,4.05,0.6,0.19,0.61,0.03,0.92,0.33,0.03,0.56,0.19,0.01,2025-09-08,Main,9.0,15:17,N,1.11
96,Brooks Lee,3B,MIN,3000.0,LAA,LAA,Caden Dana,7,7.720000000000001,10.23,0.26,16.57,2.72,3.93,0.6,0.17,0.6,0.04,0.69,0.26,0.02,0.64,0.18,0.01,2025-09-08,Main,3.0,15:17,N,1.12
97,Jhonny Pereda,C,MIN,2300.0,LAA,LAA,Caden Dana,8,6.5600000000000005,8.815,0.25,11.64,2.75,3.8,0.55,0.12,0.49,0.0,1.0,0.4,0.02,0.55,0.15,0.01,2025-09-08,Main,2.0,15:17,N,0.98
98,James Outman,OF,MIN,2300.0,LAA,LAA,Caden Dana,9,7.4799999999999995,10.412,0.0,14.52,3.09,3.6,0.61,0.15,0.6,0.12,1.26,0.47,0.09,0.43,0.13,0.01,2025-09-08,Main,2.0,15:17,N,1.13
99,Zach Neto,SS,LAA,4400.0,MIN,LAA,Simeon Woods Richardson,1,11.120000000000001,15.203,0.59,19.39,3.76,4.65,1.04,0.28,0.71,0.18,1.15,0.29,0.15,0.62,0.28,0.01,2025-09-08,Main,16.0,15:17,N,1.47
100,Mike Trout,OF,LAA,3800.0,MIN,LAA,Simeon Woods Richardson,2,10.96,15.063,0.67,20.34,4.01,4.45,0.99,0.33,0.81,0.05,1.34,0.61,0.06,0.51,0.18,0.02,2025-09-08,Main,11.0,15:17,N,1.54
101,Yoan Moncada,3B,LAA,3300.0,MIN,LAA,Simeon Woods Richardson,3,8.520000000000001,11.572000000000001,0.2,15.19,3.02,4.37,0.66,0.17,0.74,0.03,1.18,0.38,0.05,0.61,0.24,0.01,2025-09-08,Main,8.0,15:17,N,1.16
102,Taylor Ward,OF,LAA,4100.0,MIN,LAA,Simeon Woods Richardson,4,9.4,12.897,0.29,17.34,2.74,4.31,0.71,0.23,0.85,0.04,1.1,0.48,0.05,0.52,0.22,0.02,2025-09-08,Main,10.0,15:17,N,1.19
103,Jo Adell,OF,LAA,4000.0,MIN,LAA,Simeon Woods Richardson,5,10.000000000000002,13.634,0.34,17.51,3.17,4.22,0.77,0.3,0.86,0.09,1.11,0.3,0.07,0.51,0.2,0.02,2025-09-08,Main,11.0,15:17,N,1.29
104,Luis Rengifo,2B/3B,LAA,3000.0,MIN,LAA,Simeon Woods Richardson,6,7.9399999999999995,10.5,0.44,16.93,2.87,4.07,0.6,0.13,0.6,0.12,0.7,0.27,0.04,0.74,0.16,0.01,2025-09-08,Main,8.0,15:17,N,1.16
