,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,James Wood,OF,WSH,13800.0,OAK,WSH,Jacob Lopez,2,9.01,12.058,0.63,19.41,0.78,4.55,0.69,0.22,0.56,0.12,1.19,0.52,0.04,0.58,0.17,0.01,2025-08-07,None,0.0,15:34,Y,
11,Paul DeJong,3B,WSH,8400.0,OAK,WSH,Jacob Lopez,3,6.9399999999999995,9.310000000000002,0.0,15.21,0.93,4.39,0.5,0.18,0.48,0.05,1.36,0.24,0.07,0.49,0.18,0.01,2025-08-07,None,0.0,15:34,Y,
12,Luis Garcia,2B,WSH,0.0,OAK,WSH,Jacob Lopez,4,7.1000000000000005,9.245999999999999,,,0.0,4.02,0.48,0.1,0.54,0.1,0.61,0.2,0.01,0.66,0.22,0.01,2025-08-07,None,,15:34,Y,
13,Riley Adams,C,WSH,6300.0,OAK,WSH,Jacob Lopez,5,5.61,7.747000000000001,0.0,14.18,0.65,3.62,0.41,0.13,0.45,0.02,1.05,0.22,0.1,0.4,0.17,0.0,2025-08-07,None,0.0,15:34,Y,
14,Nathaniel Lowe,1B,WSH,10500.0,OAK,WSH,Jacob Lopez,6,6.54,8.700000000000001,0.42,15.96,0.52,4.12,0.45,0.11,0.48,0.03,0.98,0.42,0.02,0.57,0.16,0.01,2025-08-07,None,0.0,15:34,Y,
15,Daylen Lile,OF,WSH,9300.0,OAK,WSH,Jacob Lopez,7,7.08,9.397,0.36,15.76,0.71,4.01,0.46,0.09,0.49,0.15,0.71,0.33,0.06,0.63,0.18,0.01,2025-08-07,None,0.0,15:34,Y,
16,Jacob Young,OF,WSH,4500.0,OAK,WSH,Jacob Lopez,8,6.630000000000001,8.795000000000002,0.23,12.89,1.29,3.87,0.45,0.06,0.43,0.19,0.61,0.27,0.08,0.65,0.15,0.01,2025-08-07,None,0.0,15:34,Y,
17,Robert Hassell III,OF,WSH,0.0,OAK,WSH,Jacob Lopez,9,5.65,7.402,0.3,13.75,0.0,3.67,0.41,0.08,0.36,0.1,0.81,0.26,0.02,0.52,0.13,0.01,2025-08-07,None,0.0,15:34,Y,
18,Mike Tauchman,OF,CWS,3400.0,SEA,SEA,Logan Gilbert,1,6.87,9.199,0.2,16.07,1.84,4.44,0.52,0.13,0.37,0.04,1.34,0.51,0.05,0.54,0.19,0.0,2025-08-07,Main,6.0,15:34,Y,0.93
19,Lenyn Sosa,1B/2B,CWS,2900.0,SEA,SEA,Logan Gilbert,2,6.780000000000001,8.697,0.09,13.02,2.02,4.47,0.46,0.15,0.41,0.03,1.27,0.13,0.03,0.69,0.18,0.02,2025-08-07,Main,4.0,15:34,Y,0.88
20,Andrew Benintendi,OF,CWS,3300.0,SEA,SEA,Logan Gilbert,3,6.690000000000001,8.771,0.24,16.94,1.8,4.31,0.43,0.13,0.45,0.03,0.99,0.33,0.02,0.58,0.2,0.01,2025-08-07,Main,6.0,15:34,Y,0.94
21,Luis Robert,OF,CWS,4400.0,SEA,SEA,Logan Gilbert,4,7.0,9.324,0.01,16.88,1.47,4.27,0.42,0.13,0.48,0.19,1.73,0.3,0.06,0.49,0.16,0.01,2025-08-07,Main,,15:34,Y,0.88
22,Colson Montgomery,3B/SS,CWS,3800.0,SEA,SEA,Logan Gilbert,5,5.6,7.742,0.0,12.89,1.33,4.17,0.36,0.13,0.4,0.03,1.6,0.26,0.14,0.47,0.14,0.0,2025-08-07,Main,6.0,15:34,Y,0.72
23,Curtis Mead,2B/3B,CWS,2200.0,SEA,SEA,Logan Gilbert,6,5.79,7.7650000000000015,0.05,12.91,2.11,4.06,0.35,0.1,0.39,0.06,1.29,0.23,0.11,0.59,0.14,0.01,2025-08-07,Main,0.0,15:34,Y,0.87
24,Edgar Quero,C,CWS,2800.0,SEA,SEA,Logan Gilbert,7,6.19,8.285,0.27,14.28,1.79,3.94,0.4,0.08,0.39,0.01,0.88,0.31,0.11,0.67,0.21,0.01,2025-08-07,Main,3.0,15:34,Y,0.85
25,Brooks Baldwin,OF,CWS,2000.0,SEA,SEA,Logan Gilbert,8,5.18,6.691,0.01,13.96,1.78,3.8,0.33,0.11,0.29,0.08,1.33,0.19,0.02,0.47,0.13,0.0,2025-08-07,Main,0.0,15:34,Y,0.82
26,Michael A. Taylor,OF,CWS,2300.0,SEA,SEA,Logan Gilbert,9,4.699999999999999,6.1690000000000005,0.0,13.28,1.27,3.58,0.32,0.1,0.27,0.09,1.71,0.21,0.02,0.34,0.11,0.01,2025-08-07,Main,0.0,15:34,Y,0.69
27,Randy Arozarena,OF,SEA,5100.0,CWS,SEA,Shane Smith,1,9.21,12.662,0.37,17.28,2.2,4.51,0.81,0.16,0.58,0.15,1.24,0.55,0.12,0.59,0.21,0.02,2025-08-07,Main,25.0,15:34,Y,1.09
28,Cal Raleigh,C,SEA,6000.0,CWS,SEA,Shane Smith,2,10.11,13.867999999999999,0.43,16.83,2.23,4.51,0.84,0.29,0.76,0.09,1.28,0.67,0.03,0.44,0.18,0.0,2025-08-07,Main,20.0,15:34,Y,1.11
29,Julio Rodriguez,OF,SEA,5200.0,CWS,SEA,Shane Smith,3,9.280000000000001,12.406,0.46,19.64,2.19,4.41,0.68,0.18,0.72,0.15,1.07,0.32,0.06,0.71,0.2,0.02,2025-08-07,Main,26.0,15:34,Y,1.15
30,Josh Naylor,1B,SEA,4600.0,CWS,SEA,Shane Smith,4,9.08,12.267000000000001,0.28,16.6,2.29,4.22,0.66,0.16,0.75,0.12,0.64,0.49,0.04,0.65,0.21,0.01,2025-08-07,Main,26.0,15:34,Y,1.08
31,Eugenio Suarez,3B,SEA,5600.0,CWS,SEA,Shane Smith,5,7.53,10.284999999999998,0.11,18.73,1.63,4.13,0.55,0.2,0.61,0.03,1.21,0.32,0.08,0.48,0.18,0.01,2025-08-07,Main,39.0,15:34,Y,0.97
32,Jorge Polanco,2B,SEA,3600.0,CWS,SEA,Shane Smith,6,7.76,10.47,0.03,16.45,2.32,4.06,0.55,0.18,0.62,0.05,0.86,0.46,0.03,0.54,0.15,0.01,2025-08-07,Main,14.0,15:34,Y,1.05
33,Mitch Garver,C,SEA,2700.0,CWS,SEA,Shane Smith,7,5.970000000000001,8.235000000000001,0.0,16.3,1.73,3.85,0.45,0.11,0.45,0.04,1.25,0.51,0.05,0.4,0.13,0.0,2025-08-07,Main,0.0,15:34,Y,0.89
34,Dominic Canzone,OF,SEA,2600.0,CWS,SEA,Shane Smith,8,7.34,9.821,0.03,16.32,2.74,3.83,0.58,0.17,0.51,0.05,0.87,0.33,0.03,0.5,0.21,0.0,2025-08-07,Main,8.0,15:34,Y,1.11
35,J.P. Crawford,SS,SEA,2900.0,CWS,SEA,Shane Smith,9,6.710000000000001,9.139,0.22,13.68,2.12,3.63,0.57,0.09,0.47,0.05,0.73,0.53,0.04,0.53,0.15,0.01,2025-08-07,Main,13.0,15:34,Y,0.91
36,TJ Friedl,OF,CIN,3200.0,PIT,PIT,Paul Skenes,1,7.33,9.984,0.46,16.13,2.22,4.55,0.57,0.09,0.42,0.09,0.87,0.48,0.14,0.72,0.16,0.01,2025-08-07,Main,11.0,15:34,Y,1.01
37,Matt McLain,2B,CIN,3900.0,PIT,PIT,Paul Skenes,2,6.5200000000000005,8.719,0.32,16.01,1.51,4.44,0.47,0.09,0.39,0.1,1.58,0.36,0.08,0.59,0.15,0.02,2025-08-07,Main,12.0,15:34,Y,0.85
38,Elly De La Cruz,SS,CIN,5900.0,PIT,PIT,Paul Skenes,3,8.54,11.226,0.3,17.78,1.69,4.34,0.53,0.14,0.52,0.25,1.48,0.45,0.02,0.55,0.2,0.03,2025-08-07,Main,18.0,15:34,Y,0.99
39,Austin Hays,OF,CIN,3800.0,PIT,PIT,Paul Skenes,4,6.369999999999999,8.515000000000002,0.28,13.65,1.41,4.23,0.4,0.11,0.49,0.05,1.34,0.24,0.07,0.55,0.19,0.02,2025-08-07,Main,9.0,15:34,Y,0.77
40,Gavin Lux,OF,CIN,3000.0,PIT,PIT,Paul Skenes,5,6.07,7.924000000000001,0.21,14.58,1.63,4.09,0.37,0.05,0.4,0.05,1.15,0.45,0.01,0.65,0.17,0.01,2025-08-07,Main,5.0,15:34,Y,0.83
41,Spencer Steer,1B,CIN,3700.0,PIT,PIT,Paul Skenes,6,5.94,7.948,0.17,15.28,1.22,4.02,0.39,0.08,0.38,0.09,1.13,0.34,0.07,0.52,0.15,0.02,2025-08-07,Main,7.0,15:34,Y,0.77
42,Noelvi Marte,3B/OF,CIN,4300.0,PIT,PIT,Paul Skenes,7,5.72,7.447,0.26,14.35,1.23,3.91,0.36,0.09,0.35,0.11,1.22,0.17,0.05,0.56,0.15,0.01,2025-08-07,Main,0.0,15:34,Y,0.74
43,Jose Trevino,C,CIN,2800.0,PIT,PIT,Paul Skenes,8,5.04,6.526,0.25,10.8,1.19,3.67,0.33,0.07,0.32,0.02,0.7,0.22,0.02,0.54,0.16,0.01,2025-08-07,Main,0.0,15:34,Y,0.63
44,Ke'Bryan Hayes,3B,CIN,2700.0,PIT,PIT,Paul Skenes,9,4.89,6.243999999999999,0.4,14.5,1.43,3.57,0.32,0.04,0.3,0.07,0.93,0.16,0.02,0.6,0.14,0.01,2025-08-07,Main,8.0,15:34,Y,0.76
45,Spencer Horwitz,1B,PIT,2900.0,CIN,PIT,Brady Singer,1,8.72,11.733,0.84,18.76,3.35,4.66,0.74,0.14,0.55,0.03,0.94,0.58,0.06,0.75,0.22,0.01,2025-08-07,Main,33.0,15:34,Y,1.32
46,Nick Gonzales,2B,PIT,3500.0,CIN,PIT,Brady Singer,2,7.54,9.998000000000001,0.52,14.74,2.25,4.54,0.59,0.11,0.5,0.04,0.96,0.25,0.08,0.75,0.23,0.02,2025-08-07,Main,18.0,15:34,Y,0.99
47,Bryan Reynolds,OF,PIT,4000.0,CIN,PIT,Brady Singer,3,8.27,11.094999999999999,0.63,19.87,2.26,4.42,0.6,0.15,0.59,0.07,1.13,0.44,0.06,0.65,0.21,0.02,2025-08-07,Main,21.0,15:34,Y,1.14
48,Oneil Cruz,OF,PIT,5700.0,CIN,PIT,Brady Singer,4,9.86,13.305000000000001,0.52,22.06,2.26,4.34,0.65,0.18,0.79,0.26,1.36,0.55,0.03,0.54,0.2,0.02,2025-08-07,Main,23.0,15:34,Y,1.23
49,Andrew McCutchen,OF,PIT,3600.0,CIN,PIT,Brady Singer,5,6.550000000000001,8.831999999999999,0.26,14.52,1.58,4.02,0.46,0.11,0.5,0.03,1.09,0.47,0.03,0.52,0.16,0.01,2025-08-07,Main,9.0,15:34,Y,0.83
50,Jack Suwinski,OF,PIT,2200.0,CIN,PIT,Brady Singer,6,7.59,10.435,0.07,18.08,3.47,4.12,0.55,0.15,0.55,0.14,1.33,0.63,0.05,0.41,0.14,0.0,2025-08-07,Main,0.0,15:34,Y,1.3
51,Jared Triolo,1B/3B,PIT,2600.0,CIN,PIT,Brady Singer,7,6.210000000000001,8.35,0.29,13.84,1.89,4.0,0.45,0.07,0.44,0.1,1.07,0.46,0.03,0.51,0.14,0.01,2025-08-07,Main,0.0,15:34,Y,0.86
52,Henry Davis,C,PIT,2700.0,CIN,PIT,Brady Singer,8,5.87,8.232,0.13,14.22,1.67,3.86,0.46,0.09,0.44,0.05,1.16,0.38,0.13,0.46,0.14,0.01,2025-08-07,Main,5.0,15:34,Y,0.82
53,Isiah Kiner-Falefa,3B/SS,PIT,2800.0,CIN,PIT,Brady Singer,9,5.72,7.446000000000001,0.66,14.87,1.89,3.67,0.43,0.04,0.38,0.09,0.63,0.16,0.05,0.7,0.15,0.01,2025-08-07,Main,12.0,15:34,Y,0.87
54,Xavier Edwards,2B,MIA,4500.0,ATL,ATL,Carlos Carrasco,1,9.09,11.78,1.32,20.35,2.54,4.58,0.75,0.06,0.52,0.23,0.65,0.42,0.01,0.95,0.19,0.02,2025-08-07,Main,21.0,15:34,N,1.22
55,Kyle Stowers,OF,MIA,5500.0,ATL,ATL,Carlos Carrasco,2,9.530000000000001,12.897000000000002,0.67,20.05,2.19,4.47,0.81,0.23,0.69,0.05,1.33,0.39,0.07,0.64,0.24,0.01,2025-08-07,Main,23.0,15:34,N,1.16
56,Agustin Ramirez,C,MIA,4000.0,ATL,ATL,Carlos Carrasco,3,9.58,12.739999999999998,0.71,19.32,3.0,4.37,0.75,0.26,0.7,0.1,0.87,0.23,0.03,0.58,0.26,0.01,2025-08-07,Main,22.0,15:34,N,1.3
57,Liam Hicks,C,MIA,2600.0,ATL,ATL,Carlos Carrasco,4,7.970000000000001,11.421,0.48,17.0,3.19,4.27,0.63,0.09,0.75,0.03,0.74,0.67,0.17,0.63,0.17,0.01,2025-08-07,Main,13.0,15:34,N,1.23
58,Otto Lopez,SS,MIA,3300.0,ATL,ATL,Carlos Carrasco,5,8.23,10.991,0.85,20.83,2.8,4.16,0.58,0.12,0.69,0.12,0.61,0.31,0.05,0.73,0.2,0.01,2025-08-07,Main,26.0,15:34,N,1.26
59,Jakob Marsee,OF,MIA,2400.0,ATL,ATL,Carlos Carrasco,6,8.8,12.049999999999999,0.16,19.02,4.27,4.05,0.6,0.13,0.64,0.3,0.89,0.52,0.11,0.55,0.15,0.01,2025-08-07,Main,20.0,15:34,N,1.5
60,Troy Johnston,OF,MIA,2000.0,ATL,ATL,Carlos Carrasco,7,7.760000000000001,10.418,0.03,14.33,3.99,3.93,0.54,0.12,0.58,0.19,0.86,0.26,0.09,0.64,0.17,0.01,2025-08-07,Main,5.0,15:34,N,1.31
61,Dane Myers,OF,MIA,2500.0,ATL,ATL,Carlos Carrasco,8,7.34,9.817000000000002,0.45,16.75,2.85,3.8,0.56,0.12,0.51,0.16,0.99,0.22,0.08,0.61,0.17,0.01,2025-08-07,Main,16.0,15:34,N,1.14
62,Graham Pauley,3B,MIA,2100.0,ATL,ATL,Carlos Carrasco,9,6.2,8.43,0.1,14.08,2.95,3.6,0.5,0.11,0.46,0.06,0.92,0.33,0.06,0.48,0.14,0.01,2025-08-07,Main,29.0,15:34,N,1.06
63,Jurickson Profar,OF,ATL,3800.0,MIA,ATL,Eury Perez,1,8.219999999999999,11.027999999999999,0.61,19.29,2.35,4.52,0.69,0.14,0.48,0.06,0.83,0.51,0.06,0.66,0.22,0.01,2025-08-07,Main,24.0,15:34,Y,1.14
64,Matt Olson,1B,ATL,5400.0,MIA,ATL,Eury Perez,2,8.979999999999999,12.215999999999998,0.52,16.58,1.91,4.44,0.73,0.22,0.62,0.02,1.17,0.62,0.04,0.52,0.22,0.01,2025-08-07,Main,28.0,15:34,Y,1.01
65,Drake Baldwin,C,ATL,4200.0,MIA,ATL,Eury Perez,3,9.509999999999998,12.729,0.35,17.45,2.81,4.37,0.72,0.24,0.69,0.02,0.81,0.43,0.05,0.7,0.23,0.01,2025-08-07,Main,15.0,15:34,Y,1.21
66,Marcell Ozuna,OF,ATL,3500.0,MIA,ATL,Eury Perez,4,8.3,11.335,0.37,16.8,2.61,4.16,0.6,0.19,0.71,0.02,1.15,0.6,0.02,0.5,0.18,0.01,2025-08-07,Main,0.0,15:34,Y,1.13
67,Michael Harris II,OF,ATL,3300.0,MIA,ATL,Eury Perez,5,7.9799999999999995,10.508,0.36,17.03,2.55,4.16,0.54,0.16,0.64,0.1,0.92,0.16,0.04,0.69,0.21,0.01,2025-08-07,Main,21.0,15:34,Y,1.11
68,Ozzie Albies,2B,ATL,3400.0,MIA,ATL,Eury Perez,6,6.7299999999999995,8.942,0.08,15.4,1.85,4.03,0.46,0.09,0.48,0.08,0.7,0.39,0.03,0.58,0.19,0.01,2025-08-07,Main,16.0,15:34,Y,0.91
69,Eli White,OF,ATL,2500.0,MIA,ATL,Eury Perez,7,6.2,8.192,0.2,16.18,2.04,3.83,0.41,0.12,0.44,0.11,1.11,0.15,0.06,0.54,0.15,0.01,2025-08-07,Main,18.0,15:34,Y,0.95
70,Jonathan Ornelas,3B/SS,ATL,2000.0,MIA,ATL,Eury Perez,8,5.76,7.753000000000001,0.2,14.82,2.68,3.8,0.44,0.09,0.39,0.06,1.13,0.35,0.05,0.49,0.13,0.01,2025-08-07,Main,0.0,15:34,Y,1.02
71,Nick Allen,SS,ATL,2200.0,MIA,ATL,Eury Perez,9,4.67,6.108,0.17,13.19,1.35,3.6,0.34,0.03,0.32,0.08,0.82,0.23,0.02,0.53,0.12,0.0,2025-08-07,Main,3.0,15:34,Y,0.7
