,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
29,Gunnar Henderson,SS,BAL,4500.0,MIA,BAL,Edward Cabrera,3,9.84,13.177,0.85,21.44,2.81,4.39,0.76,0.21,0.73,0.11,1.08,0.44,0.04,0.69,0.22,0.02,2025-07-11,Main,6.0,18:58,Y,1.32
30,Ryan O'Hearn,1B,BAL,4000.0,MIA,BAL,Edward Cabrera,4,7.98,10.716000000000001,0.57,19.54,2.12,4.1,0.58,0.13,0.68,0.04,0.71,0.38,0.04,0.69,0.21,0.01,2025-07-11,Main,3.0,18:58,Y,1.09
31,Ramon Laureano,OF,BAL,4000.0,MIA,BAL,Edward Cabrera,5,7.89,10.755,0.34,19.12,1.97,4.14,0.6,0.16,0.63,0.07,1.32,0.27,0.1,0.55,0.21,0.03,2025-07-11,Main,7.0,18:58,Y,1.05
32,Colton Cowser,OF,BAL,4300.0,MIA,BAL,Edward Cabrera,6,7.929999999999999,10.832999999999998,0.36,20.68,1.85,4.07,0.59,0.18,0.61,0.07,1.29,0.4,0.08,0.5,0.2,0.01,2025-07-11,Main,2.0,18:58,Y,1.06
33,Tyler O'Neill,OF,BAL,3500.0,MIA,BAL,Edward Cabrera,7,7.220000000000001,9.876,0.35,19.42,1.89,3.84,0.53,0.2,0.58,0.04,1.27,0.37,0.06,0.41,0.15,0.01,2025-07-11,Main,3.0,18:58,Y,1.02
34,Cedric Mullins II,OF,BAL,3700.0,MIA,BAL,Edward Cabrera,8,7.409999999999999,9.998999999999999,0.27,18.66,1.88,3.77,0.57,0.12,0.57,0.15,0.86,0.36,0.04,0.51,0.17,0.01,2025-07-11,Main,,18:58,Y,1.01
35,Jacob Stallings,C,BAL,2100.0,MIA,BAL,Edward Cabrera,9,5.09,6.9289999999999985,0.07,12.96,1.89,3.61,0.42,0.06,0.37,0.01,1.01,0.31,0.06,0.47,0.15,0.01,2025-07-11,Main,1.0,18:58,Y,0.81
36,Nico Hoerner,2B,CHC,3900.0,NYY,NYY,Carlos Rodon,1,8.709999999999999,11.463999999999999,0.53,15.14,2.65,4.57,0.72,0.08,0.5,0.18,0.48,0.32,0.08,0.9,0.23,0.01,2025-07-11,Main,2.0,18:58,Y,1.11
37,Kyle Tucker,OF,CHC,6000.0,NYY,NYY,Carlos Rodon,2,10.780000000000001,14.636000000000001,0.97,21.55,2.45,4.48,0.88,0.24,0.78,0.16,0.8,0.74,0.01,0.55,0.21,0.01,2025-07-11,Main,3.0,18:58,Y,1.28
38,Seiya Suzuki,OF,CHC,5400.0,NYY,NYY,Carlos Rodon,3,9.08,12.341,0.63,22.47,1.93,4.39,0.68,0.22,0.71,0.07,1.35,0.53,0.04,0.51,0.2,0.02,2025-07-11,Main,3.0,18:58,Y,1.15
39,Carson Kelly,C,CHC,3700.0,NYY,NYY,Carlos Rodon,4,8.01,11.040999999999999,0.28,17.76,2.65,4.23,0.58,0.16,0.73,0.02,0.98,0.53,0.06,0.55,0.18,0.01,2025-07-11,Main,2.0,18:58,Y,1.15
40,Pete Crow-Armstrong,OF,CHC,5500.0,NYY,NYY,Carlos Rodon,5,7.869999999999999,10.571,0.39,19.98,1.43,4.17,0.53,0.19,0.59,0.21,1.32,0.2,0.08,0.5,0.14,0.01,2025-07-11,Main,3.0,18:58,Y,0.96
41,Dansby Swanson,SS,CHC,3900.0,NYY,NYY,Carlos Rodon,6,7.35,9.831,0.37,19.71,1.81,4.05,0.53,0.14,0.55,0.1,1.25,0.4,0.02,0.52,0.17,0.01,2025-07-11,Main,2.0,18:58,Y,1.01
42,Justin Turner,1B,CHC,2200.0,NYY,NYY,Carlos Rodon,7,6.609999999999999,9.079999999999998,0.0,12.19,2.65,3.89,0.5,0.1,0.5,0.02,0.94,0.45,0.09,0.56,0.17,0.01,2025-07-11,Main,1.0,18:58,Y,0.99
43,Michael Busch,1B,CHC,5100.0,NYY,NYY,Carlos Rodon,8,6.630000000000001,9.206,0.28,16.13,1.15,3.81,0.53,0.14,0.5,0.04,1.33,0.48,0.08,0.41,0.14,0.01,2025-07-11,Main,0.0,18:58,Y,0.78
44,Jon Berti,3B,CHC,2000.0,NYY,NYY,Carlos Rodon,9,6.3999999999999995,8.473,0.23,15.26,2.84,3.59,0.49,0.09,0.43,0.14,0.91,0.26,0.04,0.57,0.13,0.01,2025-07-11,Main,0.0,18:58,Y,1.09
45,Jasson Dominguez,OF,NYY,4100.0,CHC,NYY,Chris Flexen,1,10.299999999999999,13.881,0.53,18.03,3.28,4.58,0.93,0.18,0.63,0.22,1.15,0.65,0.03,0.65,0.19,0.01,2025-07-11,Main,4.0,18:58,Y,1.35
46,Aaron Judge,OF,NYY,6500.0,CHC,NYY,Chris Flexen,2,12.71,17.496,1.82,22.92,3.15,4.39,1.13,0.37,1.0,0.07,1.06,0.8,0.03,0.54,0.22,0.01,2025-07-11,Main,8.0,18:58,Y,1.5
47,Cody Bellinger,OF,NYY,5000.0,CHC,NYY,Chris Flexen,3,8.780000000000001,11.773000000000001,0.36,19.76,1.95,4.25,0.69,0.17,0.71,0.08,0.59,0.41,0.02,0.66,0.2,0.01,2025-07-11,Main,3.0,18:58,Y,1.08
48,Ben Rice,1B,NYY,4200.0,CHC,NYY,Chris Flexen,4,9.71,13.610000000000001,0.12,16.93,2.99,4.27,0.75,0.22,0.94,0.07,0.89,0.52,0.11,0.51,0.21,0.02,2025-07-11,Main,0.0,18:58,Y,1.25
49,Jazz Chisholm,2B,NYY,5500.0,CHC,NYY,Chris Flexen,5,9.61,12.915000000000003,0.33,18.83,2.29,4.08,0.7,0.21,0.77,0.2,0.97,0.41,0.03,0.58,0.17,0.02,2025-07-11,Main,,18:58,Y,1.15
50,Paul Goldschmidt,1B,NYY,4000.0,CHC,NYY,Chris Flexen,6,7.84,10.444999999999999,0.43,17.48,2.05,4.01,0.6,0.15,0.61,0.06,0.86,0.34,0.02,0.62,0.2,0.01,2025-07-11,Main,3.0,18:58,Y,1.02
51,J.C. Escarra,C,NYY,2600.0,CHC,NYY,Chris Flexen,7,7.360000000000001,10.065999999999999,0.05,13.57,3.19,3.93,0.58,0.12,0.58,0.03,0.7,0.43,0.09,0.65,0.16,0.01,2025-07-11,Main,0.0,18:58,Y,1.14
52,Anthony Volpe,SS,NYY,3700.0,CHC,NYY,Chris Flexen,8,7.55,10.217,0.21,17.96,2.01,3.8,0.61,0.11,0.57,0.15,0.82,0.34,0.06,0.55,0.17,0.02,2025-07-11,Main,2.0,18:58,Y,1.02
53,Oswald Peraza,2B/3B,NYY,2500.0,CHC,NYY,Chris Flexen,9,6.55,8.932000000000002,0.01,16.17,2.34,3.6,0.56,0.1,0.48,0.12,0.87,0.3,0.07,0.49,0.16,0.0,2025-07-11,Main,2.0,18:58,Y,1.02
54,Tyler Freeman,OF,COL,4200.0,CIN,CIN,Chase Burns,1,7.9399999999999995,11.030999999999999,0.92,20.39,1.9,4.58,0.63,0.08,0.45,0.17,0.73,0.34,0.25,0.74,0.23,0.01,2025-07-11,Main,2.0,18:58,Y,1.06
55,Mickey Moniak,OF,COL,3500.0,CIN,CIN,Chase Burns,2,6.710000000000001,8.854000000000001,0.04,15.92,1.63,4.11,0.47,0.14,0.42,0.09,1.37,0.21,0.05,0.5,0.2,0.02,2025-07-11,Main,2.0,18:58,Y,0.87
56,Hunter Goodman,C,COL,4600.0,CIN,CIN,Chase Burns,3,6.6899999999999995,8.981,0.48,18.58,1.49,4.37,0.48,0.17,0.49,0.02,1.47,0.21,0.07,0.5,0.19,0.01,2025-07-11,Main,3.0,18:58,Y,0.91
57,Jordan Beck,OF,COL,3800.0,CIN,CIN,Chase Burns,4,7.07,9.313,0.41,16.92,1.67,4.27,0.44,0.14,0.51,0.12,1.58,0.27,0.02,0.5,0.21,0.01,2025-07-11,Main,0.0,18:58,Y,0.91
58,Michael Toglia,1B,COL,3000.0,CIN,CIN,Chase Burns,5,6.27,8.415000000000001,0.04,16.27,1.75,4.16,0.4,0.14,0.47,0.05,1.74,0.4,0.02,0.4,0.16,0.01,2025-07-11,Main,2.0,18:58,Y,0.89
59,Ryan McMahon,3B,COL,3300.0,CIN,CIN,Chase Burns,6,6.33,8.518,0.1,18.02,1.69,4.05,0.44,0.12,0.42,0.03,1.47,0.5,0.03,0.46,0.16,0.01,2025-07-11,Main,2.0,18:58,Y,0.92
60,Brenton Doyle,OF,COL,2800.0,CIN,CIN,Chase Burns,7,6.22,8.166,0.26,18.2,1.75,3.93,0.38,0.11,0.4,0.12,1.21,0.28,0.03,0.49,0.17,0.01,2025-07-11,Main,3.0,18:58,Y,0.94
61,Kyle Farmer,2B,COL,2400.0,CIN,CIN,Chase Burns,8,5.2700000000000005,7.163,0.28,14.46,1.58,3.69,0.39,0.08,0.37,0.02,1.03,0.21,0.1,0.5,0.17,0.01,2025-07-11,Main,0.0,18:58,Y,0.79
62,Ryan Ritter,SS,COL,2700.0,CIN,CIN,Chase Burns,9,5.14,7.082000000000001,0.19,16.45,1.28,3.6,0.36,0.07,0.34,0.06,1.15,0.31,0.12,0.48,0.12,0.01,2025-07-11,Main,1.0,18:58,Y,0.77
63,TJ Friedl,OF,CIN,4200.0,COL,CIN,German Marquez,1,9.37,12.712000000000002,0.76,19.66,2.65,4.59,0.86,0.15,0.6,0.11,0.6,0.51,0.1,0.8,0.18,0.01,2025-07-11,Main,4.0,18:58,Y,1.23
64,Matt McLain,2B,CIN,4400.0,COL,CIN,German Marquez,2,9.28,12.564,0.8,22.31,2.67,4.48,0.77,0.17,0.7,0.11,1.06,0.39,0.08,0.7,0.21,0.02,2025-07-11,Main,7.0,18:58,Y,1.3
65,Elly De La Cruz,SS,CIN,5700.0,COL,CIN,German Marquez,3,12.149999999999999,16.367,1.0,26.68,3.38,4.38,0.96,0.25,0.97,0.29,1.03,0.49,0.02,0.64,0.24,0.03,2025-07-11,Main,10.0,18:58,Y,1.62
66,Austin Hays,OF,CIN,4700.0,COL,CIN,German Marquez,4,8.729999999999999,11.76,0.72,21.3,2.05,4.26,0.65,0.18,0.76,0.06,0.89,0.24,0.06,0.64,0.25,0.02,2025-07-11,Main,4.0,18:58,Y,1.14
67,Gavin Lux,OF,CIN,3500.0,COL,CIN,German Marquez,5,8.200000000000001,10.939999999999998,0.32,16.8,2.43,4.13,0.6,0.09,0.7,0.06,0.77,0.47,0.01,0.75,0.21,0.02,2025-07-11,Main,3.0,18:58,Y,1.09
68,Spencer Steer,1B,CIN,3900.0,COL,CIN,German Marquez,6,7.9399999999999995,10.710999999999999,0.32,16.64,2.15,4.06,0.63,0.13,0.59,0.11,0.78,0.37,0.06,0.6,0.19,0.02,2025-07-11,Main,5.0,18:58,Y,1.03
69,Tyler Stephenson,C,CIN,3800.0,COL,CIN,German Marquez,7,7.190000000000001,9.7,0.41,17.72,2.08,3.76,0.55,0.14,0.58,0.01,0.85,0.36,0.04,0.56,0.2,0.01,2025-07-11,Main,4.0,18:58,Y,1.02
70,Will Benson,OF,CIN,3900.0,COL,CIN,German Marquez,8,8.24,11.258,0.14,16.78,2.21,3.81,0.69,0.16,0.64,0.14,1.12,0.46,0.04,0.46,0.18,0.01,2025-07-11,Main,4.0,18:58,Y,1.05
71,Noelvi Marte,3B,CIN,4000.0,COL,CIN,German Marquez,9,7.280000000000001,9.616999999999997,0.42,18.74,1.84,3.61,0.56,0.13,0.53,0.13,0.78,0.18,0.04,0.62,0.17,0.01,2025-07-11,Main,4.0,18:58,Y,1.0
72,J.P. Crawford,SS,SEA,3400.0,DET,DET,Tarik Skubal,1,6.050000000000001,7.812,0.58,14.08,1.41,4.27,0.41,0.08,0.28,0.05,1.19,0.3,0.05,0.66,0.16,0.03,2025-07-11,Main,1.0,18:58,Y,0.77
73,Julio Rodriguez,OF,SEA,4600.0,DET,DET,Tarik Skubal,2,6.62,8.554,0.41,15.32,1.21,4.18,0.42,0.12,0.38,0.1,1.38,0.15,0.06,0.67,0.17,0.02,2025-07-11,Main,1.0,18:58,Y,0.77
74,Cal Raleigh,C,SEA,6100.0,DET,DET,Tarik Skubal,3,6.58,8.724,0.13,16.52,1.09,4.09,0.42,0.2,0.42,0.05,1.52,0.27,0.04,0.41,0.16,0.01,2025-07-11,Main,2.0,18:58,Y,0.78
75,Randy Arozarena,OF,SEA,4500.0,DET,DET,Tarik Skubal,4,6.120000000000001,8.265,0.15,15.82,1.05,3.88,0.35,0.11,0.43,0.09,1.39,0.25,0.11,0.5,0.17,0.02,2025-07-11,Main,1.0,18:58,Y,0.74
76,Mitch Garver,C,SEA,3000.0,DET,DET,Tarik Skubal,5,4.76,6.3660000000000005,0.0,12.78,1.16,3.77,0.28,0.1,0.32,0.03,1.49,0.28,0.05,0.39,0.12,0.01,2025-07-11,Main,1.0,18:58,Y,0.65
77,Jorge Polanco,2B,SEA,3300.0,DET,DET,Tarik Skubal,6,4.950000000000001,6.348999999999999,0.22,14.88,1.01,3.76,0.27,0.1,0.29,0.04,1.21,0.17,0.03,0.52,0.13,0.01,2025-07-11,Main,1.0,18:58,Y,0.68
78,Donovan Solano,1B,SEA,2500.0,DET,DET,Tarik Skubal,7,4.380000000000001,5.734,0.16,10.11,1.02,3.5,0.27,0.04,0.26,0.02,1.07,0.14,0.08,0.57,0.15,0.01,2025-07-11,Main,1.0,18:58,Y,0.55
79,Dylan Moore,2B/OF,SEA,3600.0,DET,DET,Tarik Skubal,8,4.94,6.647,0.0,15.43,0.92,3.49,0.31,0.08,0.27,0.14,1.47,0.22,0.09,0.37,0.13,0.01,2025-07-11,Main,0.0,18:58,Y,0.67
80,Ben Williamson,3B,SEA,2400.0,DET,DET,Tarik Skubal,9,4.35,5.736000000000001,,,1.1,3.37,0.28,0.05,0.26,0.06,1.18,0.18,0.07,0.52,0.11,0.0,2025-07-11,Main,,18:58,Y,
81,Colt Keith,2B/3B,DET,3700.0,SEA,DET,Luis Castillo,1,7.53,9.778,0.48,17.07,2.09,4.64,0.59,0.1,0.42,0.04,0.92,0.36,0.02,0.76,0.23,0.02,2025-07-11,Main,5.0,18:58,Y,1.01
82,Gleyber Torres,2B,DET,4600.0,SEA,DET,Luis Castillo,2,7.739999999999999,10.246,0.59,16.58,1.78,4.49,0.58,0.11,0.52,0.05,0.77,0.48,0.02,0.7,0.21,0.01,2025-07-11,Main,2.0,18:58,Y,0.95
83,Wenceel Perez,OF,DET,4800.0,SEA,DET,Luis Castillo,3,7.450000000000001,9.850999999999997,0.41,20.46,1.46,4.43,0.53,0.11,0.53,0.09,0.96,0.32,0.04,0.67,0.21,0.01,2025-07-11,Main,2.0,18:58,Y,0.97
84,Riley Greene,OF,DET,5300.0,SEA,DET,Luis Castillo,4,8.32,11.094999999999999,0.5,19.32,1.65,4.33,0.55,0.18,0.67,0.03,1.25,0.37,0.03,0.6,0.23,0.03,2025-07-11,Main,3.0,18:58,Y,1.0
85,Spencer Torkelson,1B,DET,4300.0,SEA,DET,Luis Castillo,5,6.79,9.204,0.05,15.7,1.43,4.21,0.47,0.14,0.52,0.03,1.12,0.38,0.06,0.49,0.19,0.01,2025-07-11,Main,2.0,18:58,Y,0.83
86,Zach McKinstry,3B/SS,DET,3900.0,SEA,DET,Luis Castillo,6,6.469999999999999,8.459999999999999,0.12,16.16,1.49,3.79,0.4,0.06,0.44,0.12,0.84,0.31,0.03,0.6,0.17,0.04,2025-07-11,Main,3.0,18:58,Y,0.84
87,Dillon Dingler,C,DET,3500.0,SEA,DET,Luis Castillo,7,6.07,8.098,0.14,13.38,1.61,3.98,0.44,0.11,0.42,0.03,1.12,0.11,0.1,0.59,0.19,0.02,2025-07-11,Main,1.0,18:58,Y,0.79
88,Parker Meadows,OF,DET,3300.0,SEA,DET,Luis Castillo,8,6.65,8.825999999999999,0.04,18.09,1.7,3.85,0.48,0.1,0.42,0.14,0.99,0.37,0.03,0.51,0.16,0.01,2025-07-11,Main,2.0,18:58,Y,0.94
89,Javier Baez,SS,DET,4100.0,SEA,DET,Luis Castillo,9,5.49,7.220000000000001,0.24,15.68,0.96,3.58,0.4,0.1,0.36,0.04,0.87,0.12,0.06,0.54,0.15,0.02,2025-07-11,Main,0.0,18:58,Y,0.7
90,Yandy Diaz,1B,TB,4700.0,BOS,BOS,Hunter Dobbins,1,8.57,11.241999999999999,1.13,17.81,2.08,4.38,0.76,0.15,0.52,0.02,0.67,0.27,0.04,0.83,0.26,0.01,2025-07-11,Main,4.0,18:58,Y,1.06
91,Jonathan Aranda,1B,TB,4400.0,BOS,BOS,Hunter Dobbins,2,9.07,12.301,0.74,16.67,2.49,4.47,0.78,0.14,0.65,0.01,1.08,0.37,0.11,0.78,0.32,0.01,2025-07-11,Main,4.0,18:58,Y,1.12
92,Jake Mangum,OF,TB,4200.0,BOS,BOS,Hunter Dobbins,3,9.440000000000001,12.285,0.82,16.47,2.69,4.37,0.7,0.1,0.71,0.18,0.59,0.09,0.07,1.07,0.25,0.01,2025-07-11,Main,1.0,18:58,Y,1.17
93,Junior Caminero,3B,TB,5000.0,BOS,BOS,Hunter Dobbins,4,9.719999999999999,12.947000000000001,0.79,19.28,2.62,4.27,0.71,0.28,0.83,0.04,0.86,0.19,0.03,0.66,0.24,0.01,2025-07-11,Main,3.0,18:58,Y,1.23
94,Josh Lowe,OF,TB,4900.0,BOS,BOS,Hunter Dobbins,5,8.47,11.139999999999999,0.64,20.94,1.85,4.16,0.6,0.12,0.68,0.14,1.12,0.25,0.01,0.7,0.25,0.02,2025-07-11,Main,3.0,18:58,Y,1.08
95,Taylor Walls,SS,TB,2900.0,BOS,BOS,Hunter Dobbins,6,6.67,8.857000000000001,0.23,17.39,2.0,3.99,0.46,0.05,0.49,0.19,0.99,0.4,0.01,0.53,0.17,0.01,2025-07-11,Main,0.0,18:58,Y,0.98
96,Jose Caballero,IF,TB,4000.0,BOS,BOS,Hunter Dobbins,7,7.9,10.707,0.26,16.06,1.98,3.93,0.56,0.08,0.55,0.32,1.05,0.24,0.13,0.59,0.19,0.01,2025-07-11,Main,2.0,18:58,Y,0.98
97,Chandler Simpson,OF,TB,4500.0,BOS,BOS,Hunter Dobbins,8,8.629999999999999,11.1,0.96,16.47,2.1,3.8,0.55,0.0,0.56,0.48,0.39,0.33,0.01,0.89,0.12,0.01,2025-07-11,Main,2.0,18:58,Y,1.03
98,Danny Jansen,C,TB,3200.0,BOS,BOS,Hunter Dobbins,9,5.64,7.707999999999999,0.23,16.14,1.52,3.36,0.49,0.13,0.4,0.01,0.71,0.28,0.06,0.4,0.15,0.0,2025-07-11,Main,2.0,18:58,Y,0.83
99,Jarren Duran,OF,BOS,4700.0,TB,BOS,Drew Rasmussen,1,8.85,11.609,0.81,24.48,2.11,4.52,0.72,0.12,0.49,0.16,1.15,0.28,0.05,0.68,0.27,0.06,2025-07-11,Main,7.0,18:58,Y,1.23
100,Alex Bregman,3B,BOS,4900.0,TB,BOS,Drew Rasmussen,2,8.030000000000001,10.72,0.57,19.65,1.83,4.33,0.65,0.16,0.54,0.03,0.7,0.33,0.06,0.66,0.22,0.02,2025-07-11,Main,3.0,18:58,Y,1.04
101,Masataka Yoshida,OF,BOS,3300.0,TB,BOS,Drew Rasmussen,3,7.590000000000001,10.123999999999999,0.43,17.98,2.21,4.32,0.57,0.1,0.58,0.03,0.64,0.22,0.09,0.79,0.25,0.01,2025-07-11,Main,2.0,18:58,Y,1.06
102,Carlos Narvaez,C,BOS,3900.0,TB,BOS,Drew Rasmussen,4,7.540000000000001,10.261000000000003,0.14,14.76,2.23,4.22,0.53,0.15,0.63,0.05,1.21,0.38,0.07,0.56,0.19,0.01,2025-07-11,Main,2.0,18:58,Y,0.99
