,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
48,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Matthew Boyd,4,6.910000000000001,9.086,0.39,16.62,1.5,4.05,0.43,0.12,0.54,0.04,0.96,0.21,0.04,0.63,0.22,0.02,2025-06-09,Early,3.0,11:51,N,0.87
49,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Matthew Boyd,5,6.74,9.003000000000004,0.24,16.73,1.81,4.04,0.44,0.14,0.49,0.05,1.16,0.25,0.07,0.54,0.19,0.02,2025-06-09,Early,4.0,11:51,N,0.93
50,Edmundo Sosa,2B/3B,PHI,3400.0,CHC,PHI,Matthew Boyd,6,6.35,8.586,0.1,16.5,1.67,3.89,0.43,0.11,0.44,0.05,0.99,0.15,0.14,0.59,0.19,0.03,2025-06-09,Early,3.0,11:51,N,0.88
51,Otto Kemp,3B,PHI,2000.0,CHC,PHI,Matthew Boyd,7,6.0200000000000005,8.416,0.05,16.63,2.38,3.86,0.43,0.1,0.4,0.09,1.06,0.27,0.19,0.53,0.14,0.01,2025-06-09,Early,3.0,11:51,N,1.02
52,Weston Wilson,OF,PHI,2200.0,CHC,PHI,Matthew Boyd,8,5.460000000000001,7.308999999999999,0.0,13.1,1.7,3.73,0.37,0.08,0.37,0.09,1.19,0.41,0.02,0.41,0.12,0.01,2025-06-09,Early,1.0,11:51,N,0.79
53,Johan Rojas,OF,PHI,2800.0,CHC,PHI,Matthew Boyd,9,5.55,7.213,0.03,13.3,1.38,3.54,0.39,0.03,0.35,0.18,0.84,0.13,0.05,0.6,0.13,0.02,2025-06-09,Early,1.0,11:51,N,0.73
54,Josh Lowe,OF,TB,5000.0,BOS,BOS,Brayan Bello,1,9.079999999999998,11.903999999999998,0.78,19.5,2.07,4.58,0.77,0.11,0.52,0.17,1.12,0.4,0.01,0.73,0.28,0.02,2025-06-09,Main,8.0,11:51,N,1.1
55,Brandon Lowe,2B,TB,4800.0,BOS,BOS,Brayan Bello,2,8.879999999999999,11.975999999999999,0.59,17.85,2.31,4.44,0.73,0.17,0.62,0.06,1.02,0.44,0.06,0.64,0.26,0.01,2025-06-09,Main,7.0,11:51,N,1.11
56,Yandy Diaz,1B,TB,4200.0,BOS,BOS,Brayan Bello,3,7.790000000000001,10.387999999999998,0.72,16.94,1.83,4.17,0.59,0.09,0.62,0.03,0.58,0.39,0.04,0.77,0.23,0.01,2025-06-09,Main,4.0,11:51,N,0.96
57,Jonathan Aranda,1B,TB,4500.0,BOS,BOS,Brayan Bello,4,8.35,11.561,0.53,16.28,1.97,4.27,0.63,0.12,0.73,0.02,0.91,0.54,0.11,0.69,0.22,0.01,2025-06-09,Main,8.0,11:51,N,0.99
58,Junior Caminero,3B,TB,4300.0,BOS,BOS,Brayan Bello,5,8.649999999999999,11.461,0.47,16.29,2.28,4.16,0.63,0.2,0.71,0.04,0.75,0.21,0.03,0.69,0.24,0.01,2025-06-09,Main,7.0,11:51,N,1.06
59,Jake Mangum,OF,TB,3800.0,BOS,BOS,Brayan Bello,6,7.57,9.852,0.69,16.49,1.89,4.05,0.51,0.08,0.54,0.17,0.5,0.13,0.06,0.81,0.21,0.01,2025-06-09,Main,2.0,11:51,N,0.96
60,Jose Caballero,IF,TB,3900.0,BOS,BOS,Brayan Bello,7,7.880000000000001,10.669999999999998,0.21,15.98,2.02,3.93,0.55,0.06,0.54,0.34,0.92,0.31,0.12,0.6,0.18,0.01,2025-06-09,Main,6.0,11:51,N,0.98
61,Kameron Misner,OF,TB,3300.0,BOS,BOS,Brayan Bello,8,6.43,8.728999999999997,0.03,14.21,1.57,3.8,0.47,0.06,0.47,0.15,1.12,0.49,0.04,0.48,0.14,0.01,2025-06-09,Main,2.0,11:51,N,0.81
62,Danny Jansen,C,TB,3000.0,BOS,BOS,Brayan Bello,9,5.43,7.483999999999999,0.07,13.7,1.37,3.36,0.47,0.1,0.38,0.01,0.61,0.39,0.06,0.4,0.14,0.0,2025-06-09,Main,3.0,11:51,N,0.74
63,Jarren Duran,OF,BOS,5200.0,TB,BOS,Shane Baz,1,9.270000000000001,12.211000000000002,0.6,18.58,2.07,4.6,0.78,0.1,0.53,0.18,0.98,0.32,0.05,0.71,0.3,0.06,2025-06-09,Main,8.0,11:51,N,1.09
64,Rafael Devers,3B,BOS,5300.0,TB,BOS,Shane Baz,2,8.950000000000001,12.097999999999999,0.77,19.37,1.98,4.47,0.74,0.19,0.62,0.03,1.0,0.48,0.05,0.58,0.28,0.01,2025-06-09,Main,8.0,11:51,N,1.08
65,Wilyer Abreu,OF,BOS,4200.0,TB,BOS,Shane Baz,3,8.8,11.812000000000001,0.32,18.01,2.31,4.39,0.66,0.17,0.68,0.08,1.13,0.41,0.03,0.58,0.26,0.02,2025-06-09,Main,5.0,11:51,N,1.11
66,Carlos Narvaez,C,BOS,3700.0,TB,BOS,Shane Baz,4,7.580000000000001,10.268,0.18,15.04,2.17,4.29,0.54,0.14,0.64,0.05,1.13,0.34,0.07,0.62,0.19,0.01,2025-06-09,Main,7.0,11:51,N,0.98
67,Abraham Toro,1B/3B,BOS,3300.0,TB,BOS,Shane Baz,5,6.8100000000000005,9.041,0.25,14.39,1.78,4.18,0.48,0.09,0.55,0.03,0.69,0.21,0.05,0.64,0.24,0.02,2025-06-09,Main,7.0,11:51,N,0.87
68,Marcelo Mayer,2B/3B,BOS,2900.0,TB,BOS,Shane Baz,6,7.6000000000000005,10.046000000000001,0.11,14.71,2.81,4.07,0.53,0.14,0.56,0.07,0.95,0.34,0.02,0.62,0.21,0.01,2025-06-09,Main,3.0,11:51,N,1.1
69,Trevor Story,SS,BOS,3400.0,TB,BOS,Shane Baz,7,5.86,7.826000000000001,0.14,15.09,1.33,3.85,0.43,0.1,0.42,0.09,1.24,0.2,0.05,0.47,0.18,0.0,2025-06-09,Main,6.0,11:51,N,0.77
70,Ceddanne Rafaela,OF,BOS,3500.0,TB,BOS,Shane Baz,8,6.5600000000000005,8.595,0.27,14.71,1.54,3.82,0.45,0.1,0.45,0.11,0.93,0.12,0.06,0.6,0.17,0.04,2025-06-09,Main,4.0,11:51,N,0.82
71,Kristian Campbell,2B,BOS,3200.0,TB,BOS,Shane Baz,9,6.020000000000001,8.223,0.24,16.35,1.6,3.62,0.49,0.07,0.41,0.08,1.04,0.41,0.07,0.5,0.16,0.0,2025-06-09,Main,2.0,11:51,N,0.86
72,Ronald Acuna Jr.,OF,ATL,5900.0,MIL,MIL,Aaron Civale,1,10.57,14.332000000000003,0.98,21.91,2.38,4.53,0.96,0.24,0.68,0.08,0.79,0.54,0.08,0.71,0.24,0.01,2025-06-09,Main,10.0,11:51,N,1.26
73,Drake Baldwin,C,ATL,4200.0,MIL,MIL,Aaron Civale,2,10.11,13.694,0.48,18.38,3.4,4.47,0.87,0.24,0.76,0.02,0.77,0.52,0.05,0.71,0.22,0.01,2025-06-09,Main,4.0,11:51,N,1.36
74,Austin Riley,3B,ATL,4700.0,MIL,MIL,Aaron Civale,3,9.160000000000002,12.488000000000001,0.62,18.72,2.34,4.36,0.74,0.23,0.74,0.03,1.26,0.35,0.08,0.59,0.24,0.01,2025-06-09,Main,9.0,11:51,N,1.14
75,Matt Olson,1B,ATL,5000.0,MIL,MIL,Aaron Civale,4,9.36,12.891999999999998,0.5,20.04,2.22,4.24,0.71,0.24,0.84,0.02,1.14,0.58,0.04,0.49,0.21,0.01,2025-06-09,Main,8.0,11:51,N,1.15
76,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Aaron Civale,5,8.86,12.049,0.43,16.4,2.46,4.05,0.67,0.23,0.73,0.02,1.14,0.54,0.02,0.5,0.2,0.01,2025-06-09,Main,8.0,11:51,N,1.1
77,Michael Harris II,OF,ATL,3200.0,MIL,MIL,Aaron Civale,6,8.129999999999999,10.743000000000002,0.34,16.66,2.59,4.05,0.54,0.16,0.63,0.12,0.87,0.21,0.05,0.68,0.21,0.01,2025-06-09,Main,9.0,11:51,N,1.11
78,Ozzie Albies,2B,ATL,3800.0,MIL,MIL,Aaron Civale,7,6.880000000000001,9.206999999999999,0.08,14.64,1.75,3.91,0.51,0.1,0.51,0.08,0.68,0.35,0.04,0.57,0.19,0.01,2025-06-09,Main,4.0,11:51,N,0.87
79,Alex Verdugo,OF,ATL,3300.0,MIL,MIL,Aaron Civale,8,6.51,8.684,0.18,14.61,1.61,3.77,0.52,0.09,0.48,0.03,0.61,0.33,0.03,0.59,0.19,0.01,2025-06-09,Main,2.0,11:51,N,0.83
80,Nick Allen,SS,ATL,2300.0,MIL,MIL,Aaron Civale,9,5.16,6.800000000000001,0.25,11.74,1.53,3.6,0.4,0.04,0.36,0.1,0.77,0.23,0.03,0.56,0.12,0.0,2025-06-09,Main,1.0,11:51,N,0.71
81,Andruw Monasterio,3B,MIL,2200.0,ATL,MIL,Chris Sale,1,8.65,11.513,0.11,15.93,4.46,4.67,0.69,0.13,0.49,0.21,1.42,0.48,0.05,0.65,0.19,0.01,2025-06-09,Main,2.0,11:51,N,1.47
82,Jackson Chourio,OF,MIL,4700.0,ATL,MIL,Chris Sale,2,9.15,11.981,0.42,17.62,2.23,4.55,0.68,0.18,0.59,0.18,1.26,0.24,0.03,0.69,0.24,0.02,2025-06-09,Main,3.0,11:51,N,1.09
83,Christian Yelich,OF,MIL,4600.0,ATL,MIL,Chris Sale,3,7.65,10.225000000000001,0.17,17.61,1.6,4.38,0.55,0.1,0.55,0.15,1.4,0.47,0.03,0.61,0.17,0.01,2025-06-09,Main,2.0,11:51,N,0.93
84,William Contreras,C,MIL,4300.0,ATL,MIL,Chris Sale,4,8.22,11.099,0.27,15.78,2.19,4.25,0.57,0.15,0.67,0.07,1.17,0.52,0.03,0.59,0.2,0.01,2025-06-09,Main,2.0,11:51,N,1.02
85,Rhys Hoskins,1B,MIL,4100.0,ATL,MIL,Chris Sale,5,6.870000000000001,9.360999999999999,0.08,16.79,1.46,4.05,0.48,0.17,0.53,0.03,1.49,0.46,0.04,0.4,0.16,0.01,2025-06-09,Main,2.0,11:51,N,0.86
86,Daz Cameron,OF,MIL,2700.0,ATL,MIL,Chris Sale,6,6.61,8.844,0.0,15.34,2.03,4.13,0.42,0.14,0.48,0.11,1.51,0.27,0.06,0.48,0.16,0.01,2025-06-09,Main,1.0,11:51,N,0.93
87,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Chris Sale,7,6.460000000000001,8.460999999999999,0.17,14.9,1.34,4.01,0.43,0.04,0.43,0.14,0.79,0.34,0.04,0.71,0.15,0.01,2025-06-09,Main,0.0,11:51,N,0.78
88,Caleb Durbin,2B,MIL,2900.0,ATL,MIL,Chris Sale,8,7.700000000000001,10.632,0.19,16.82,2.88,3.87,0.56,0.09,0.52,0.23,0.46,0.45,0.15,0.57,0.16,0.01,2025-06-09,Main,2.0,11:51,N,1.16
89,Joey Ortiz,SS,MIL,2500.0,ATL,MIL,Chris Sale,9,5.91,7.903000000000001,0.09,14.21,1.84,3.67,0.44,0.07,0.39,0.1,1.03,0.36,0.04,0.49,0.14,0.02,2025-06-09,Main,1.0,11:51,N,0.85
90,Bo Bichette,SS,TOR,4100.0,STL,STL,Andre Pallante,1,8.650000000000002,11.193000000000001,1.41,19.04,2.41,4.48,0.74,0.14,0.49,0.08,0.6,0.21,0.03,0.88,0.25,0.01,2025-06-09,Main,7.0,11:51,N,1.15
91,Vladimir Guerrero Jr.,1B,TOR,4600.0,STL,STL,Andre Pallante,2,9.52,12.669000000000002,1.57,22.61,2.5,4.35,0.77,0.2,0.67,0.02,0.46,0.38,0.05,0.8,0.26,0.01,2025-06-09,Main,12.0,11:51,N,1.27
92,Addison Barger,3B/OF,TOR,3300.0,STL,STL,Andre Pallante,3,8.58,11.474,0.46,16.77,2.92,4.29,0.62,0.18,0.68,0.05,0.76,0.28,0.06,0.68,0.25,0.01,2025-06-09,Main,9.0,11:51,N,1.19
93,Alejandro Kirk,C,TOR,3100.0,STL,STL,Andre Pallante,4,7.539999999999999,10.024999999999999,0.99,18.35,2.56,3.98,0.55,0.1,0.63,0.02,0.33,0.32,0.04,0.77,0.21,0.01,2025-06-09,Main,8.0,11:51,N,1.13
94,George Springer,OF,TOR,4300.0,STL,STL,Andre Pallante,5,8.09,10.874,0.69,18.47,1.91,3.87,0.57,0.17,0.64,0.08,0.57,0.36,0.05,0.59,0.2,0.01,2025-06-09,Main,9.0,11:51,N,1.02
95,Nathan Lukes,OF,TOR,3200.0,STL,STL,Andre Pallante,6,7.73,10.3,0.56,14.05,2.34,3.98,0.55,0.08,0.58,0.07,0.38,0.47,0.05,0.79,0.17,0.02,2025-06-09,Main,2.0,11:51,N,0.99
96,Ernie Clement,2B/3B,TOR,3000.0,STL,STL,Andre Pallante,7,6.37,8.144000000000002,0.72,15.92,1.91,3.86,0.42,0.07,0.46,0.08,0.28,0.11,0.02,0.77,0.18,0.01,2025-06-09,Main,7.0,11:51,N,0.92
97,Andres Gimenez,2B,TOR,3500.0,STL,STL,Andre Pallante,8,7.039999999999999,9.437000000000001,0.52,15.3,1.99,3.57,0.51,0.07,0.49,0.16,0.43,0.17,0.13,0.74,0.18,0.01,2025-06-09,Main,7.0,11:51,N,0.94
98,Jonatan Clase,OF,TOR,2700.0,STL,STL,Andre Pallante,9,7.63,10.106,0.35,18.35,2.71,3.54,0.58,0.09,0.48,0.27,0.65,0.33,0.04,0.59,0.15,0.01,2025-06-09,Main,3.0,11:51,N,1.16
99,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Jose Berrios,1,8.950000000000001,12.031,0.9,19.19,2.39,4.42,0.78,0.19,0.53,0.07,0.81,0.61,0.02,0.56,0.22,0.01,2025-06-09,Main,8.0,11:51,N,1.16
100,Masyn Winn,SS,STL,3700.0,TOR,STL,Jose Berrios,2,8.190000000000001,10.753000000000002,0.67,17.56,2.39,4.43,0.64,0.12,0.55,0.11,0.76,0.3,0.03,0.76,0.22,0.01,2025-06-09,Main,6.0,11:51,N,1.1
101,Brendan Donovan,2B,STL,4200.0,TOR,STL,Jose Berrios,3,8.21,11.063000000000002,0.64,16.83,2.26,4.33,0.59,0.11,0.65,0.05,0.54,0.35,0.1,0.8,0.24,0.01,2025-06-09,Main,8.0,11:51,N,1.06
102,Willson Contreras,1B,STL,3800.0,TOR,STL,Jose Berrios,4,8.26,11.516,0.45,15.84,2.28,4.08,0.63,0.19,0.7,0.03,1.01,0.4,0.14,0.54,0.21,0.01,2025-06-09,Main,9.0,11:51,N,1.04
