,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Carson Kelly,C,CHC,5100.0,CWS,CHC,Shane Smith,5,7.279999999999999,9.929,0.72,20.09,1.52,4.1,0.57,0.13,0.61,0.02,0.87,0.44,0.05,0.56,0.16,0.02,2025-05-16,None,0.0,18:12,Y,
14,Dansby Swanson,SS,CHC,4400.0,CWS,CHC,Shane Smith,6,8.07,10.822000000000001,0.73,20.06,1.91,4.03,0.61,0.15,0.64,0.1,1.12,0.39,0.02,0.56,0.19,0.02,2025-05-16,None,0.0,18:12,Y,
15,Moises Ballesteros,C,CHC,8100.0,CWS,CHC,Shane Smith,7,7.63,10.123000000000001,0.46,16.63,1.05,3.93,0.59,0.16,0.57,0.04,0.79,0.3,0.02,0.61,0.2,0.01,2025-05-16,None,0.0,18:12,Y,
16,Nico Hoerner,2B,CHC,4100.0,CWS,CHC,Shane Smith,8,7.300000000000001,9.705000000000002,0.71,16.69,1.86,3.77,0.55,0.06,0.53,0.16,0.46,0.26,0.07,0.72,0.18,0.02,2025-05-16,None,0.0,18:12,Y,
17,Jon Berti,3B,CHC,2600.0,CWS,CHC,Shane Smith,9,6.580000000000001,8.669,0.44,15.44,2.3,3.57,0.52,0.09,0.45,0.13,0.76,0.24,0.03,0.61,0.14,0.01,2025-05-16,None,0.0,18:12,Y,
18,Steven Kwan,OF,CLE,4700.0,CIN,CIN,Brady Singer,1,9.139999999999999,12.073,1.13,17.74,2.39,4.58,0.79,0.1,0.55,0.11,0.45,0.47,0.04,0.87,0.24,0.02,2025-05-16,None,32.0,18:12,Y,
19,Nolan Jones,OF,CLE,2700.0,CIN,CIN,Brady Singer,2,8.780000000000001,11.928999999999998,0.03,14.38,3.84,4.47,0.72,0.15,0.65,0.1,1.4,0.57,0.04,0.59,0.21,0.01,2025-05-16,None,20.0,18:12,Y,
20,Jose Ramirez,3B,CLE,5500.0,CIN,CIN,Brady Singer,3,10.42,13.874000000000002,1.15,22.8,2.73,4.28,0.77,0.22,0.8,0.22,0.53,0.32,0.03,0.66,0.24,0.02,2025-05-16,None,48.0,18:12,Y,
21,Kyle Manzardo,1B,CLE,4200.0,CIN,CIN,Brady Singer,4,8.64,11.808,0.87,21.62,2.35,4.27,0.64,0.24,0.74,0.02,1.16,0.4,0.05,0.44,0.22,0.02,2025-05-16,None,31.0,18:12,Y,
22,Carlos Santana,1B,CLE,3400.0,CIN,CIN,Brady Singer,5,7.5600000000000005,10.268,0.43,18.01,2.22,4.07,0.54,0.16,0.64,0.04,0.81,0.47,0.03,0.51,0.17,0.01,2025-05-16,None,19.0,18:12,Y,
23,Daniel Schneemann,2B,CLE,3200.0,CIN,CIN,Brady Singer,6,7.35,9.855,0.41,19.7,2.41,4.05,0.55,0.14,0.53,0.06,1.26,0.49,0.01,0.51,0.18,0.01,2025-05-16,None,34.0,18:12,Y,
24,Gabriel Arias,2B/SS,CLE,3800.0,CIN,CIN,Brady Singer,7,6.9,9.204999999999998,0.45,17.98,1.79,3.93,0.5,0.14,0.51,0.11,1.23,0.26,0.04,0.52,0.17,0.0,2025-05-16,None,21.0,18:12,Y,
25,Bo Naylor,C,CLE,2900.0,CIN,CIN,Brady Singer,8,6.830000000000001,9.309999999999999,0.27,16.89,2.36,3.8,0.55,0.14,0.52,0.06,1.07,0.41,0.04,0.43,0.16,0.01,2025-05-16,None,35.0,18:12,Y,
26,Will Brennan,OF,CLE,2000.0,CIN,CIN,Brady Singer,9,6.32,8.303,0.18,12.44,2.69,3.6,0.49,0.08,0.45,0.06,0.48,0.16,0.05,0.68,0.18,0.01,2025-05-16,None,7.0,18:12,Y,
27,TJ Friedl,OF,CIN,4100.0,CLE,CIN,Tanner Bibee,1,8.2,10.998000000000003,0.55,19.22,2.21,4.58,0.69,0.1,0.48,0.12,0.72,0.4,0.1,0.75,0.21,0.02,2025-05-16,None,25.0,18:12,Y,
28,Santiago Espinal,3B,CIN,3600.0,CLE,CIN,Tanner Bibee,2,7.06,9.164,0.59,16.42,1.91,4.34,0.52,0.06,0.48,0.1,0.6,0.26,0.02,0.77,0.21,0.01,2025-05-16,None,14.0,18:12,Y,
29,Elly De La Cruz,SS,CIN,6000.0,CLE,CIN,Tanner Bibee,3,10.23,13.703000000000003,0.52,21.11,2.25,4.37,0.74,0.21,0.77,0.27,1.37,0.4,0.03,0.55,0.23,0.02,2025-05-16,None,30.0,18:12,Y,
30,Austin Hays,OF,CIN,5000.0,CLE,CIN,Tanner Bibee,4,7.610000000000001,10.196,0.45,19.24,1.56,4.25,0.53,0.16,0.62,0.05,1.08,0.22,0.06,0.58,0.24,0.01,2025-05-16,None,34.0,18:12,Y,
31,Gavin Lux,OF,CIN,3800.0,CLE,CIN,Tanner Bibee,5,7.6099999999999985,10.068999999999997,0.28,17.25,2.05,4.12,0.52,0.09,0.61,0.06,0.91,0.42,0.01,0.7,0.21,0.02,2025-05-16,None,20.0,18:12,Y,
32,Spencer Steer,1B,CIN,3900.0,CLE,CIN,Tanner Bibee,6,7.37,9.968000000000002,0.23,18.2,1.84,4.05,0.54,0.13,0.52,0.11,0.88,0.39,0.07,0.53,0.19,0.01,2025-05-16,None,14.0,18:12,Y,
33,Tyler Stephenson,C,CIN,4300.0,CLE,CIN,Tanner Bibee,7,6.32,8.487,0.25,15.7,1.36,3.75,0.46,0.12,0.47,0.01,0.98,0.32,0.05,0.53,0.18,0.01,2025-05-16,None,14.0,18:12,Y,
34,Will Benson,OF,CIN,3200.0,CLE,CIN,Tanner Bibee,8,7.029999999999999,9.572999999999999,0.01,17.72,2.08,3.8,0.54,0.13,0.51,0.14,1.39,0.44,0.04,0.39,0.16,0.01,2025-05-16,None,17.0,18:12,Y,
35,Matt McLain,2B,CIN,4600.0,CLE,CIN,Tanner Bibee,9,7.34,9.912,0.27,19.8,1.67,3.6,0.56,0.15,0.52,0.11,1.07,0.3,0.07,0.49,0.18,0.02,2025-05-16,None,45.0,18:12,Y,
36,Isiah Kiner-Falefa,SS,PIT,3200.0,PHI,PHI,Ranger Suarez,1,7.32,9.507000000000003,0.7,16.11,2.16,4.58,0.56,0.06,0.43,0.12,0.78,0.21,0.07,0.88,0.2,0.01,2025-05-16,None,6.0,18:12,Y,
37,Andrew McCutchen,OF,PIT,3800.0,PHI,PHI,Ranger Suarez,2,7.34,9.961,0.44,16.26,1.91,4.26,0.58,0.15,0.49,0.04,1.09,0.52,0.05,0.51,0.17,0.01,2025-05-16,None,18.0,18:12,Y,
38,Joey Bart,C,PIT,3500.0,PHI,PHI,Ranger Suarez,3,7.8999999999999995,10.658000000000001,0.46,18.52,2.61,4.37,0.59,0.17,0.56,0.03,1.13,0.35,0.1,0.69,0.18,0.01,2025-05-16,None,9.0,18:12,Y,
39,Ke'Bryan Hayes,3B,PIT,3100.0,PHI,PHI,Ranger Suarez,4,7.01,9.123000000000001,0.79,17.21,2.19,4.26,0.44,0.07,0.55,0.09,0.78,0.23,0.03,0.77,0.19,0.02,2025-05-16,None,9.0,18:12,Y,
40,Alexander Canario,OF,PIT,2400.0,PHI,PHI,Ranger Suarez,5,7.7299999999999995,10.229000000000001,0.0,13.46,3.35,4.16,0.52,0.2,0.57,0.07,1.37,0.27,0.03,0.56,0.18,0.01,2025-05-16,None,4.0,18:12,Y,
41,Nick Solak,OF,PIT,0.0,PHI,PHI,Ranger Suarez,6,8.09,10.525,,,0.0,4.04,0.55,0.17,0.55,0.08,0.0,0.0,0.1,0.87,0.22,0.01,2025-05-16,None,,18:12,Y,
42,Tommy Pham,OF,PIT,2400.0,PHI,PHI,Ranger Suarez,7,6.400000000000001,8.43,0.22,14.83,2.3,3.81,0.45,0.1,0.42,0.08,0.94,0.31,0.03,0.56,0.16,0.02,2025-05-16,None,5.0,18:12,Y,
43,Matt Gorski,OF,PIT,2200.0,PHI,PHI,Ranger Suarez,8,6.91,9.071,0.03,15.71,2.92,3.8,0.48,0.17,0.49,0.11,1.11,0.13,0.03,0.51,0.17,0.01,2025-05-16,None,4.0,18:12,Y,
44,Jared Triolo,SS,PIT,2300.0,PHI,PHI,Ranger Suarez,9,5.760000000000001,7.733,0.01,12.87,1.86,3.6,0.44,0.07,0.41,0.08,0.97,0.35,0.04,0.51,0.13,0.01,2025-05-16,None,2.0,18:12,Y,
45,Trea Turner,SS,PHI,5400.0,PIT,PHI,Andrew Heaney,1,9.13,11.982999999999999,0.95,21.21,2.0,4.51,0.74,0.16,0.57,0.16,0.8,0.28,0.04,0.79,0.22,0.01,2025-05-16,None,40.0,18:12,Y,
46,Bryce Harper,1B,PHI,5600.0,PIT,PHI,Andrew Heaney,2,8.7,11.716999999999999,1.09,21.55,1.79,4.38,0.71,0.16,0.59,0.08,0.96,0.54,0.03,0.58,0.24,0.01,2025-05-16,None,32.0,18:12,Y,
47,Kyle Schwarber,OF,PHI,5900.0,PIT,PHI,Andrew Heaney,3,8.9,12.207,0.86,20.23,1.81,4.22,0.71,0.23,0.67,0.05,1.15,0.66,0.04,0.48,0.15,0.01,2025-05-16,None,39.0,18:12,Y,
48,Nick Castellanos,OF,PHI,4500.0,PIT,PHI,Andrew Heaney,4,8.100000000000001,10.777000000000001,0.71,21.27,1.96,4.12,0.56,0.15,0.69,0.04,0.86,0.24,0.04,0.67,0.25,0.02,2025-05-16,None,44.0,18:12,Y,
49,J.T. Realmuto,C,PHI,4200.0,PIT,PHI,Andrew Heaney,5,8.25,11.13,0.49,20.91,2.37,4.11,0.6,0.19,0.66,0.05,1.02,0.29,0.07,0.58,0.22,0.02,2025-05-16,None,42.0,18:12,Y,
50,Alec Bohm,3B,PHI,3300.0,PIT,PHI,Andrew Heaney,6,7.4,9.741,0.53,17.13,2.29,3.98,0.53,0.13,0.55,0.03,0.54,0.25,0.03,0.66,0.23,0.02,2025-05-16,None,32.0,18:12,Y,
51,Edmundo Sosa,2B/3B,PHI,3400.0,PIT,PHI,Andrew Heaney,7,7.18,9.762000000000002,0.01,15.48,2.17,3.84,0.56,0.13,0.52,0.05,0.86,0.16,0.14,0.61,0.2,0.04,2025-05-16,None,21.0,18:12,Y,
52,Weston Wilson,OF,PHI,2900.0,PIT,PHI,Andrew Heaney,8,6.58,8.861000000000002,0.0,13.82,2.01,3.8,0.48,0.11,0.49,0.11,1.02,0.43,0.02,0.45,0.14,0.01,2025-05-16,None,13.0,18:12,Y,
53,Johan Rojas,OF,PHI,3400.0,PIT,PHI,Andrew Heaney,9,6.19,8.109,0.11,15.33,1.52,3.6,0.47,0.05,0.43,0.18,0.76,0.12,0.05,0.64,0.15,0.01,2025-05-16,None,9.0,18:12,Y,
54,C.J. Abrams,SS,WSH,4900.0,BAL,BAL,Cade Povich,1,9.360000000000001,12.549000000000001,0.82,22.35,2.31,4.58,0.77,0.17,0.61,0.2,0.94,0.24,0.11,0.72,0.22,0.02,2025-05-16,Main,,18:12,Y,1.26
55,Alex Call,OF,WSH,3900.0,BAL,BAL,Cade Povich,2,8.09,11.07,0.54,18.27,2.26,4.47,0.65,0.1,0.58,0.1,0.7,0.55,0.09,0.65,0.2,0.01,2025-05-16,Main,4.0,18:12,Y,1.12
56,James Wood,OF,WSH,4900.0,BAL,BAL,Cade Povich,3,9.459999999999999,12.766,0.97,22.6,2.46,4.37,0.73,0.22,0.7,0.12,1.17,0.5,0.04,0.59,0.19,0.01,2025-05-16,Main,10.0,18:12,Y,1.3
57,Keibert Ruiz,C,WSH,3600.0,BAL,BAL,Cade Povich,4,6.909999999999999,9.113,0.48,16.19,1.94,4.27,0.49,0.09,0.57,0.04,0.4,0.17,0.06,0.79,0.18,0.01,2025-05-16,Main,4.0,18:12,Y,0.97
58,Nathaniel Lowe,1B,WSH,4000.0,BAL,BAL,Cade Povich,5,7.390000000000001,9.937,0.67,16.57,1.8,4.15,0.56,0.12,0.57,0.03,0.92,0.48,0.03,0.63,0.17,0.01,2025-05-16,Main,3.0,18:12,Y,0.96
59,Dylan Crews,OF,WSH,3500.0,BAL,BAL,Cade Povich,6,8.73,11.814,0.43,17.62,2.93,4.05,0.62,0.2,0.64,0.18,0.89,0.26,0.11,0.57,0.2,0.01,2025-05-16,Main,8.0,18:12,Y,1.25
60,Jose Tena,2B/3B,WSH,2400.0,BAL,BAL,Cade Povich,7,7.180000000000001,9.43,0.48,16.74,3.07,3.93,0.5,0.13,0.54,0.1,0.95,0.21,0.03,0.65,0.17,0.01,2025-05-16,Main,0.0,18:12,Y,1.22
61,Jacob Young,OF,WSH,2800.0,BAL,BAL,Cade Povich,8,7.210000000000001,9.671,0.74,17.18,2.5,3.8,0.53,0.05,0.53,0.21,0.63,0.27,0.09,0.69,0.17,0.01,2025-05-16,Main,0.0,18:12,Y,1.11
62,Nasim Nunez,SS,WSH,2300.0,BAL,BAL,Cade Povich,9,7.949999999999999,10.493999999999998,0.52,17.54,3.55,3.6,0.57,0.06,0.48,0.39,0.67,0.41,0.03,0.6,0.12,0.01,2025-05-16,Main,0.0,18:12,Y,1.36
63,Gunnar Henderson,SS,BAL,5000.0,WSH,BAL,MacKenzie Gore,1,8.18,10.834,1.05,24.29,1.73,4.58,0.62,0.17,0.48,0.1,1.35,0.43,0.04,0.62,0.18,0.02,2025-05-16,Main,7.0,18:12,Y,1.15
64,Ryan Mountcastle,1B,BAL,3500.0,WSH,BAL,MacKenzie Gore,2,7.159999999999999,9.334,0.68,17.96,1.93,4.39,0.52,0.15,0.46,0.02,1.14,0.25,0.02,0.64,0.22,0.01,2025-05-16,Main,4.0,18:12,Y,1.01
65,Adley Rutschman,C,BAL,4300.0,WSH,BAL,MacKenzie Gore,3,7.470000000000001,9.903,0.69,17.93,1.9,4.37,0.54,0.13,0.51,0.01,0.79,0.44,0.03,0.67,0.21,0.01,2025-05-16,Main,4.0,18:12,Y,1.02
66,Ramon Laureano,OF,BAL,2900.0,WSH,BAL,MacKenzie Gore,4,7.160000000000001,9.736000000000002,0.21,19.24,2.38,4.24,0.48,0.15,0.56,0.08,1.48,0.27,0.1,0.51,0.19,0.02,2025-05-16,Main,4.0,18:12,Y,1.14
67,Ryan O'Hearn,OF,BAL,4400.0,WSH,BAL,MacKenzie Gore,5,6.5200000000000005,8.563,0.5,17.01,1.3,3.97,0.44,0.12,0.45,0.03,0.8,0.3,0.03,0.62,0.17,0.01,2025-05-16,Main,0.0,18:12,Y,0.85
68,Ramon Urias,3B,BAL,2800.0,WSH,BAL,MacKenzie Gore,6,5.999999999999999,8.0,0.25,13.71,1.78,3.89,0.4,0.11,0.42,0.02,0.98,0.29,0.06,0.55,0.17,0.01,2025-05-16,Main,2.0,18:12,Y,0.85
69,Jackson Holliday,2B,BAL,3500.0,WSH,BAL,MacKenzie Gore,7,5.52,7.250000000000001,0.78,18.86,1.24,3.93,0.35,0.11,0.38,0.08,1.44,0.27,0.02,0.49,0.11,0.0,2025-05-16,Main,0.0,18:12,Y,0.85
70,Cedric Mullins II,OF,BAL,4700.0,WSH,BAL,MacKenzie Gore,8,6.29,8.369,0.16,18.2,1.13,3.76,0.42,0.1,0.43,0.14,0.97,0.31,0.04,0.48,0.15,0.01,2025-05-16,Main,,18:12,Y,0.83
71,Jorge Mateo,2B/SS,BAL,2100.0,WSH,BAL,MacKenzie Gore,9,5.840000000000001,7.593,0.01,17.99,2.32,3.45,0.39,0.07,0.33,0.22,0.97,0.18,0.03,0.47,0.15,0.01,2025-05-16,Main,4.0,18:12,Y,1.06
72,Francisco Lindor,SS,NYM,5200.0,NYY,NYY,Carlos Rodon,1,9.36,12.581000000000001,0.76,21.78,2.18,4.53,0.78,0.22,0.55,0.14,0.99,0.44,0.08,0.63,0.19,0.01,2025-05-16,Main,5.0,18:12,Y,1.22
73,Juan Soto,OF,NYM,5400.0,NYY,NYY,Carlos Rodon,2,9.850000000000001,13.577,1.01,19.11,2.42,4.41,0.81,0.21,0.73,0.06,0.97,0.94,0.02,0.52,0.17,0.01,2025-05-16,Main,3.0,18:12,Y,1.22
74,Pete Alonso,1B,NYM,5700.0,NYY,NYY,Carlos Rodon,3,8.530000000000001,11.898000000000001,0.5,18.97,1.69,4.33,0.64,0.23,0.68,0.03,1.27,0.58,0.11,0.45,0.17,0.01,2025-05-16,Main,3.0,18:12,Y,1.03
75,Mark Vientos,3B,NYM,3500.0,NYY,NYY,Carlos Rodon,4,6.91,9.328999999999997,0.16,15.36,1.89,4.27,0.47,0.17,0.59,0.02,1.48,0.34,0.04,0.51,0.14,0.01,2025-05-16,Main,3.0,18:12,Y,0.94
76,Brandon Nimmo,OF,NYM,4200.0,NYY,NYY,Carlos Rodon,5,6.93,9.555,0.32,19.37,1.54,4.12,0.5,0.12,0.55,0.06,1.2,0.5,0.08,0.5,0.15,0.01,2025-05-16,Main,2.0,18:12,Y,0.96
77,Starling Marte,OF,NYM,3300.0,NYY,NYY,Carlos Rodon,6,6.71,9.094000000000001,0.27,15.19,1.84,4.01,0.47,0.09,0.48,0.12,1.14,0.34,0.1,0.59,0.14,0.02,2025-05-16,Main,3.0,18:12,Y,0.92
78,Francisco Alvarez,C,NYM,3300.0,NYY,NYY,Carlos Rodon,7,6.529999999999999,8.973,0.08,16.07,1.89,3.93,0.49,0.15,0.47,0.03,1.2,0.47,0.07,0.43,0.13,0.01,2025-05-16,Main,3.0,18:12,Y,0.94
79,Luisangel Acuna,2B,NYM,3800.0,NYY,NYY,Carlos Rodon,8,6.88,9.086,0.33,16.52,1.78,3.8,0.48,0.07,0.46,0.22,0.91,0.39,0.02,0.58,0.12,0.01,2025-05-16,Main,2.0,18:12,Y,0.94
80,Tyrone Taylor,OF,NYM,3100.0,NYY,NYY,Carlos Rodon,9,5.53,7.4430000000000005,0.0,14.63,1.33,3.4,0.44,0.1,0.37,0.08,0.96,0.18,0.07,0.44,0.15,0.01,2025-05-16,Main,2.0,18:12,Y,0.77
81,Trent Grisham,OF,NYY,5100.0,NYM,NYY,Tylor Megill,1,8.12,11.217,0.73,18.96,1.74,4.53,0.71,0.18,0.49,0.07,1.46,0.77,0.05,0.4,0.15,0.01,2025-05-16,Main,8.0,18:12,Y,1.03
82,Aaron Judge,OF,NYY,6400.0,NYM,NYY,Tylor Megill,2,10.829999999999998,14.918000000000001,0.99,19.54,2.47,4.39,0.89,0.3,0.8,0.07,1.38,0.88,0.03,0.47,0.17,0.01,2025-05-16,Main,10.0,18:12,Y,1.26
83,Cody Bellinger,OF,NYY,4800.0,NYM,NYY,Tylor Megill,3,7.599999999999999,10.143,0.17,17.61,1.62,4.25,0.54,0.15,0.57,0.07,0.86,0.43,0.02,0.58,0.17,0.01,2025-05-16,Main,2.0,18:12,Y,0.96
84,Paul Goldschmidt,1B,NYY,4700.0,NYM,NYY,Tylor Megill,4,7.199999999999999,9.708,0.38,18.86,1.46,4.23,0.49,0.13,0.62,0.06,1.35,0.44,0.02,0.54,0.16,0.01,2025-05-16,Main,7.0,18:12,Y,0.94
85,Jasson Dominguez,OF,NYY,4100.0,NYM,NYY,Tylor Megill,5,7.49,10.13,0.13,15.67,1.84,4.16,0.5,0.15,0.56,0.15,1.48,0.52,0.03,0.45,0.13,0.01,2025-05-16,Main,0.0,18:12,Y,0.95
86,Anthony Volpe,SS,NYY,4300.0,NYM,NYY,Tylor Megill,6,6.85,9.221,0.24,18.66,1.41,4.05,0.48,0.09,0.49,0.16,1.22,0.38,0.06,0.53,0.14,0.02,2025-05-16,Main,3.0,18:12,Y,0.92
87,Austin Wells,C,NYY,4500.0,NYM,NYY,Tylor Megill,7,6.870000000000001,9.439,0.16,17.23,1.54,3.93,0.52,0.15,0.49,0.04,0.96,0.53,0.06,0.42,0.15,0.01,2025-05-16,Main,7.0,18:12,Y,0.91
88,Oswald Peraza,3B,NYY,2500.0,NYM,NYY,Tylor Megill,8,6.14,8.352000000000002,0.03,15.17,2.08,3.8,0.46,0.09,0.44,0.13,1.22,0.33,0.07,0.46,0.15,0.0,2025-05-16,Main,0.0,18:12,Y,0.95
89,Jorbit Vivas,2B/3B,NYY,2300.0,NYM,NYY,Tylor Megill,9,6.440000000000001,9.063,0.0,12.63,2.58,3.6,0.54,0.08,0.45,0.13,0.77,0.5,0.13,0.47,0.12,0.0,2025-05-16,Main,1.0,18:12,Y,1.0
90,Kerry Carpenter,OF,DET,4200.0,TOR,TOR,Bowden Francis,1,9.96,13.274,0.61,20.35,3.18,4.58,0.82,0.29,0.6,0.03,1.01,0.25,0.08,0.62,0.31,0.02,2025-05-16,Main,9.0,18:12,Y,1.4
91,Gleyber Torres,2B,DET,5000.0,TOR,TOR,Bowden Francis,2,7.879999999999999,10.407,0.58,16.69,1.77,4.44,0.61,0.13,0.53,0.05,0.73,0.36,0.03,0.7,0.23,0.01,2025-05-16,Main,4.0,18:12,Y,0.97
92,Colt Keith,1B,DET,3200.0,TOR,TOR,Bowden Francis,3,7.95,10.509,0.25,16.85,2.61,4.37,0.57,0.14,0.63,0.04,0.8,0.32,0.02,0.71,0.22,0.01,2025-05-16,Main,4.0,18:12,Y,1.15
93,Riley Greene,OF,DET,4400.0,TOR,TOR,Bowden Francis,4,8.600000000000001,11.493,0.52,18.95,2.26,4.27,0.64,0.2,0.65,0.04,1.07,0.36,0.03,0.59,0.25,0.01,2025-05-16,Main,9.0,18:12,Y,1.15
94,Spencer Torkelson,1B,DET,5000.0,TOR,TOR,Bowden Francis,5,7.130000000000001,9.689,0.18,19.31,1.34,4.16,0.52,0.16,0.57,0.03,1.03,0.33,0.06,0.47,0.21,0.01,2025-05-16,Main,4.0,18:12,Y,0.93
95,Zach McKinstry,3B/OF,DET,3700.0,TOR,TOR,Bowden Francis,6,6.3100000000000005,8.353000000000002,0.17,17.89,1.49,3.74,0.44,0.07,0.45,0.09,0.78,0.3,0.03,0.54,0.2,0.02,2025-05-16,Main,3.0,18:12,Y,0.9
96,Dillon Dingler,C,DET,4100.0,TOR,TOR,Bowden Francis,7,6.41,8.743,0.12,15.96,1.47,3.93,0.44,0.11,0.51,0.04,1.14,0.23,0.11,0.54,0.21,0.01,2025-05-16,Main,3.0,18:12,Y,0.85
97,Trey Sweeney,SS,DET,3100.0,TOR,TOR,Bowden Francis,8,6.950000000000001,9.223,0.09,16.66,2.01,3.8,0.49,0.13,0.49,0.08,0.85,0.27,0.05,0.59,0.18,0.01,2025-05-16,Main,3.0,18:12,Y,0.99
98,Javier Baez,OF,DET,3900.0,TOR,TOR,Bowden Francis,9,5.65,7.468000000000001,0.18,14.29,1.1,3.53,0.44,0.11,0.36,0.06,0.8,0.12,0.06,0.51,0.16,0.01,2025-05-16,Main,2.0,18:12,Y,0.72
99,Bo Bichette,SS,TOR,3600.0,DET,TOR,Jack Flaherty,1,7.57,9.743999999999998,0.85,17.47,2.06,4.56,0.57,0.12,0.42,0.08,1.0,0.2,0.03,0.77,0.24,0.01,2025-05-16,Main,4.0,18:12,Y,1.04
100,Vladimir Guerrero Jr.,1B,TOR,4900.0,DET,TOR,Jack Flaherty,2,8.77,11.574999999999998,1.0,21.66,2.07,4.43,0.65,0.21,0.57,0.02,0.79,0.36,0.04,0.71,0.24,0.01,2025-05-16,Main,5.0,18:12,Y,1.17
101,Daulton Varsho,OF,TOR,4200.0,DET,TOR,Jack Flaherty,3,6.930000000000001,9.264,0.15,16.56,1.54,4.37,0.47,0.14,0.52,0.09,1.35,0.35,0.03,0.49,0.17,0.01,2025-05-16,Main,4.0,18:12,Y,0.9
102,George Springer,OF,TOR,4500.0,DET,TOR,Jack Flaherty,4,6.970000000000001,9.281,0.35,19.04,1.45,4.06,0.48,0.13,0.49,0.08,0.98,0.35,0.04,0.55,0.18,0.01,2025-05-16,Main,3.0,18:12,Y,0.94
103,Alejandro Kirk,C,TOR,3300.0,DET,TOR,Jack Flaherty,5,6.52,8.578,0.4,16.61,1.89,3.95,0.44,0.1,0.48,0.02,0.56,0.27,0.04,0.67,0.19,0.01,2025-05-16,Main,3.0,18:12,Y,0.96
