,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
61,Leody Taveras,OF,SEA,3200.0,WSH,SEA,MacKenzie Gore,8,6.1000000000000005,7.912,0.1,14.14,1.67,3.93,0.41,0.06,0.36,0.18,1.24,0.29,0.01,0.55,0.15,0.01,2025-05-29,Main,5.0,16:18,N,0.81
62,Ben Williamson,3B,SEA,2800.0,WSH,SEA,MacKenzie Gore,9,5.470000000000001,7.399,,,1.55,3.82,0.42,0.07,0.35,0.08,1.33,0.35,0.07,0.5,0.11,0.01,2025-05-29,Main,,16:18,N,
63,Ozzie Albies,2B,ATL1,3900.0,PHI1,PHI,Cristopher Sanchez,1,7.290000000000001,9.463,0.03,17.22,2.06,4.56,0.54,0.11,0.41,0.08,0.71,0.25,0.04,0.72,0.23,0.01,2025-05-29,None,6.0,16:18,N,
64,Austin Riley,3B,ATL1,4400.0,PHI1,PHI,Cristopher Sanchez,2,7.800000000000001,10.471,0.24,17.58,2.0,4.46,0.58,0.19,0.49,0.03,1.23,0.36,0.08,0.57,0.22,0.01,2025-05-29,None,14.0,16:18,N,
65,Marcell Ozuna,OF,ATL1,4200.0,PHI1,PHI,Cristopher Sanchez,3,7.550000000000001,10.078000000000001,0.3,16.77,1.95,4.26,0.54,0.17,0.5,0.02,1.16,0.52,0.02,0.55,0.18,0.01,2025-05-29,None,8.0,16:18,N,
66,Matt Olson,1B,ATL1,5000.0,PHI1,PHI,Cristopher Sanchez,4,7.25,9.803999999999997,0.48,19.13,1.44,4.24,0.47,0.17,0.58,0.02,1.17,0.45,0.04,0.49,0.18,0.01,2025-05-29,None,0.0,16:18,N,
67,Sean Murphy,C,ATL1,4000.0,PHI1,PHI,Cristopher Sanchez,5,6.87,9.533999999999999,0.0,15.3,1.76,4.1,0.47,0.16,0.52,0.01,1.12,0.45,0.12,0.47,0.17,0.01,2025-05-29,None,0.0,16:18,N,
68,Eli White,OF,ATL1,3600.0,PHI1,PHI,Cristopher Sanchez,6,6.16,8.131,0.14,13.13,1.52,3.95,0.38,0.1,0.39,0.13,1.11,0.2,0.08,0.58,0.15,0.01,2025-05-29,None,0.0,16:18,N,
69,Stuart Fairchild,OF,ATL1,2400.0,PHI1,PHI,Cristopher Sanchez,7,4.94,6.7909999999999995,0.0,13.22,1.46,2.93,0.33,0.08,0.31,0.14,0.85,0.27,0.1,0.34,0.12,0.0,2025-05-29,None,0.0,16:18,N,
70,Michael Harris II,OF,ATL1,3500.0,PHI1,PHI,Cristopher Sanchez,8,6.46,8.392000000000001,0.5,15.52,1.71,3.8,0.41,0.1,0.42,0.11,0.85,0.16,0.05,0.65,0.18,0.01,2025-05-29,None,0.0,16:18,N,
71,Luke Williams,2B/3B,ATL1,2000.0,PHI1,PHI,Cristopher Sanchez,9,5.159999999999999,6.71,0.0,13.99,2.01,3.49,0.35,0.04,0.32,0.18,1.04,0.2,0.02,0.48,0.12,0.01,2025-05-29,None,0.0,16:18,N,
72,Bryson Stott,2B,PHI1,4600.0,ATL1,PHI,AJ Smith-Shawver,1,7.279999999999999,9.166,0.35,16.42,1.74,4.58,0.33,0.11,0.26,0.17,0.74,0.43,0.02,0.72,0.21,0.01,2025-05-29,None,0.0,16:18,N,
73,Trea Turner,SS,PHI1,5800.0,ATL1,PHI,AJ Smith-Shawver,2,7.08,8.891999999999998,0.68,19.7,1.11,4.4,0.31,0.13,0.26,0.16,0.86,0.3,0.04,0.72,0.2,0.01,2025-05-29,None,19.0,16:18,N,
74,Kyle Schwarber,OF,PHI1,5900.0,ATL1,PHI,AJ Smith-Shawver,3,7.63,10.165000000000001,0.17,18.25,1.42,4.22,0.35,0.24,0.33,0.05,1.18,0.82,0.04,0.4,0.14,0.01,2025-05-29,None,14.0,16:18,N,
75,Alec Bohm,3B,PHI1,3500.0,ATL1,PHI,AJ Smith-Shawver,4,6.150000000000001,7.765,0.44,15.76,1.57,4.2,0.25,0.1,0.31,0.03,0.64,0.29,0.03,0.68,0.22,0.02,2025-05-29,None,6.0,16:18,N,
76,Nick Castellanos,OF,PHI1,4400.0,ATL1,PHI,AJ Smith-Shawver,5,5.97,7.563000000000001,0.3,16.3,1.16,4.01,0.24,0.12,0.27,0.04,0.92,0.26,0.04,0.59,0.22,0.02,2025-05-29,None,6.0,16:18,N,
77,Max Kepler,OF,PHI1,3300.0,ATL1,PHI,AJ Smith-Shawver,6,5.93,7.620000000000001,0.0,15.68,1.53,3.97,0.25,0.14,0.26,0.02,0.83,0.37,0.04,0.52,0.19,0.02,2025-05-29,None,0.0,16:18,N,
78,Edmundo Sosa,2B/3B,PHI1,3800.0,ATL1,PHI,AJ Smith-Shawver,7,5.37,7.027999999999999,0.03,12.99,1.15,3.84,0.24,0.1,0.22,0.05,0.92,0.17,0.14,0.59,0.17,0.03,2025-05-29,None,4.0,16:18,N,
79,Brandon Marsh,OF,PHI1,2800.0,ATL1,PHI,AJ Smith-Shawver,8,6.18,7.981999999999999,0.0,13.71,1.96,3.8,0.26,0.1,0.26,0.11,1.16,0.53,0.02,0.48,0.17,0.03,2025-05-29,None,0.0,16:18,N,
80,Rafael Marchan,C,PHI1,2700.0,ATL1,PHI,AJ Smith-Shawver,9,5.08,6.735,0.16,14.5,1.43,3.41,0.25,0.06,0.23,0.02,0.59,0.5,0.07,0.52,0.14,0.02,2025-05-29,None,0.0,16:18,N,
81,Ozzie Albies,2B,ATL2,3900.0,PHI2,PHI,Zack Wheeler,1,6.829999999999999,8.906999999999998,0.03,17.22,1.81,4.55,0.51,0.1,0.39,0.07,0.91,0.26,0.04,0.66,0.22,0.01,2025-05-29,None,6.0,16:18,N,
82,Austin Riley,3B,ATL2,4400.0,PHI2,PHI,Zack Wheeler,2,7.19,9.603,0.24,17.58,1.7,4.45,0.54,0.18,0.45,0.02,1.47,0.25,0.08,0.56,0.21,0.01,2025-05-29,None,14.0,16:18,N,
83,Marcell Ozuna,OF,ATL2,4200.0,PHI2,PHI,Zack Wheeler,3,7.349999999999999,9.732,0.3,16.77,1.85,4.26,0.51,0.19,0.48,0.02,1.37,0.39,0.02,0.52,0.19,0.01,2025-05-29,None,8.0,16:18,N,
84,Matt Olson,1B,ATL2,5000.0,PHI2,PHI,Zack Wheeler,4,7.359999999999999,9.928999999999998,0.48,19.13,1.49,4.24,0.47,0.19,0.59,0.02,1.31,0.4,0.04,0.47,0.19,0.01,2025-05-29,None,0.0,16:18,N,
85,Sean Murphy,C,ATL2,4000.0,PHI2,PHI,Zack Wheeler,5,6.25,8.629,0.0,15.3,1.46,4.09,0.42,0.15,0.47,0.01,1.3,0.32,0.12,0.45,0.17,0.01,2025-05-29,None,0.0,16:18,N,
86,Eli White,OF,ATL2,3600.0,PHI2,PHI,Zack Wheeler,6,5.550000000000001,7.325,0.14,13.13,1.23,3.95,0.35,0.09,0.35,0.12,1.34,0.14,0.08,0.53,0.14,0.01,2025-05-29,None,0.0,16:18,N,
87,Stuart Fairchild,OF,ATL2,2400.0,PHI2,PHI,Zack Wheeler,7,4.4,6.05,0.0,13.22,1.16,2.93,0.3,0.08,0.28,0.11,0.99,0.18,0.1,0.31,0.12,0.0,2025-05-29,None,0.0,16:18,N,
88,Michael Harris II,OF,ATL2,3500.0,PHI2,PHI,Zack Wheeler,8,6.590000000000001,8.581,0.5,15.52,1.78,3.79,0.43,0.12,0.43,0.1,0.91,0.14,0.05,0.62,0.19,0.01,2025-05-29,None,0.0,16:18,N,
89,Luke Williams,2B/3B,ATL2,2000.0,PHI2,PHI,Zack Wheeler,9,4.53,5.871999999999999,0.0,13.99,1.55,3.49,0.31,0.04,0.28,0.15,1.26,0.14,0.02,0.44,0.12,0.0,2025-05-29,None,0.0,16:18,N,
