,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Bryan Reynolds,OF,PIT,4400.0,WSH,PIT,Brad Lord,2,8.99,12.052000000000001,0.83,18.46,2.46,4.45,0.71,0.18,0.6,0.08,0.95,0.41,0.07,0.68,0.23,0.02,2025-04-14,None,0.0,8:32,
11,Oneil Cruz,OF,PIT,5200.0,WSH,PIT,Brad Lord,3,9.459999999999999,12.584000000000001,0.74,23.54,2.3,4.37,0.67,0.18,0.66,0.18,1.21,0.43,0.03,0.61,0.25,0.02,2025-04-14,None,0.0,8:32,
12,Endy Rodriguez,1B/C,PIT,2600.0,WSH,PIT,Brad Lord,4,7.210000000000001,9.79,0.43,15.39,2.65,4.27,0.5,0.1,0.6,0.04,0.99,0.53,0.04,0.59,0.18,0.01,2025-04-14,None,0.0,8:32,
13,Alexander Canario,OF,PIT,2200.0,WSH,PIT,Brad Lord,5,7.69,10.294,0.24,17.15,3.59,4.16,0.52,0.18,0.58,0.09,1.19,0.37,0.03,0.49,0.19,0.01,2025-04-14,None,0.0,8:32,
14,Adam Frazier,2B,PIT,2800.0,WSH,PIT,Brad Lord,6,6.170000000000001,8.200000000000001,0.31,13.65,1.96,4.02,0.45,0.05,0.44,0.04,0.66,0.34,0.05,0.66,0.19,0.01,2025-04-14,None,0.0,8:32,
15,Isiah Kiner-Falefa,SS,PIT,3100.0,WSH,PIT,Brad Lord,7,6.010000000000001,7.8469999999999995,0.64,15.88,1.54,3.93,0.41,0.05,0.41,0.08,0.64,0.19,0.06,0.72,0.17,0.01,2025-04-14,None,0.0,8:32,
16,Tsung-Che Cheng,SS,PIT,3900.0,WSH,PIT,Brad Lord,8,6.5600000000000005,8.753,0.0,12.21,1.46,3.8,0.49,0.07,0.45,0.11,0.89,0.43,0.03,0.58,0.15,0.01,2025-04-14,None,0.0,8:32,
17,Henry Davis,C,PIT,2500.0,WSH,PIT,Brad Lord,9,5.53,7.799999999999999,0.12,13.48,1.96,3.6,0.45,0.07,0.42,0.05,1.07,0.37,0.13,0.44,0.14,0.01,2025-04-14,None,0.0,8:32,
18,Mike Yastrzemski,OF,SF,3800.0,PHI,PHI,Taijuan Walker,1,9.29,12.636000000000001,0.58,19.62,3.04,4.63,0.83,0.22,0.64,0.04,1.15,0.46,0.06,0.54,0.25,0.02,2025-04-14,None,0.0,8:32,
19,Willy Adames,SS,SF,4200.0,PHI,PHI,Taijuan Walker,2,9.440000000000001,12.698,0.78,22.51,2.8,4.51,0.79,0.21,0.66,0.11,1.06,0.48,0.02,0.55,0.24,0.01,2025-04-14,None,0.0,8:32,
20,Jung Hoo Lee,OF,SF,4500.0,PHI,PHI,Taijuan Walker,3,9.18,12.376,0.76,19.16,2.5,4.47,0.73,0.12,0.7,0.08,0.38,0.59,0.05,0.82,0.2,0.01,2025-04-14,None,0.0,8:32,
21,Matt Chapman,3B,SF,4600.0,PHI,PHI,Taijuan Walker,4,9.66,13.242,0.75,21.06,2.82,4.35,0.71,0.22,0.88,0.08,1.04,0.44,0.06,0.52,0.24,0.03,2025-04-14,None,0.0,8:32,
22,Heliot Ramos,OF,SF,3900.0,PHI,PHI,Taijuan Walker,5,8.48,11.384,0.66,20.73,2.47,4.26,0.62,0.21,0.68,0.06,1.06,0.29,0.05,0.58,0.2,0.02,2025-04-14,None,0.0,8:32,
23,LaMonte Wade Jr.,1B,SF,3500.0,PHI,PHI,Taijuan Walker,6,8.06,11.163,0.23,16.51,2.46,3.91,0.64,0.15,0.65,0.03,0.74,0.64,0.07,0.54,0.17,0.01,2025-04-14,None,0.0,8:32,
24,Wilmer Flores,1B/3B,SF,3200.0,PHI,PHI,Taijuan Walker,7,6.8100000000000005,9.205,0.32,15.59,1.92,3.71,0.55,0.14,0.49,0.01,0.48,0.33,0.06,0.53,0.19,0.01,2025-04-14,None,0.0,8:32,
25,Sam Huff,C,SF,2200.0,PHI,PHI,Taijuan Walker,8,6.51,8.764,0.07,13.24,3.09,3.89,0.52,0.15,0.52,0.01,1.24,0.25,0.04,0.5,0.16,0.01,2025-04-14,None,0.0,8:32,
26,Tyler Fitzgerald,2B,SF,3900.0,PHI,PHI,Taijuan Walker,9,6.859999999999999,9.351,0.25,17.11,1.74,3.68,0.58,0.11,0.53,0.12,1.08,0.23,0.08,0.5,0.18,0.01,2025-04-14,None,0.0,8:32,
27,Bryson Stott,2B,PHI,3900.0,SF,PHI,Landen Roupp,1,8.34,10.947,0.72,19.21,2.58,4.58,0.66,0.08,0.51,0.18,0.75,0.43,0.02,0.77,0.21,0.01,2025-04-14,None,0.0,8:32,
28,Trea Turner,SS,PHI,5300.0,SF,PHI,Landen Roupp,2,8.14,10.643999999999998,0.53,16.35,1.65,4.4,0.62,0.13,0.52,0.13,0.91,0.28,0.03,0.74,0.21,0.01,2025-04-14,None,0.0,8:32,
29,Bryce Harper,1B,PHI,5100.0,SF,PHI,Landen Roupp,3,8.620000000000001,11.666999999999998,1.02,21.12,1.93,4.28,0.66,0.15,0.63,0.06,0.99,0.6,0.03,0.57,0.25,0.01,2025-04-14,None,0.0,8:32,
30,Kyle Schwarber,OF,PHI,6000.0,SF,PHI,Landen Roupp,4,8.23,11.526,0.97,20.9,1.51,4.12,0.58,0.2,0.74,0.03,1.26,0.8,0.04,0.37,0.13,0.01,2025-04-14,None,0.0,8:32,
31,Nick Castellanos,OF,PHI,4800.0,SF,PHI,Landen Roupp,5,6.970000000000001,9.241,0.29,15.49,1.35,4.01,0.48,0.12,0.53,0.04,1.0,0.27,0.04,0.6,0.21,0.02,2025-04-14,None,0.0,8:32,
32,Max Kepler,OF,PHI,3700.0,SF,PHI,Landen Roupp,6,6.75,9.010999999999997,0.24,15.7,1.65,3.97,0.48,0.13,0.49,0.02,0.86,0.34,0.04,0.54,0.19,0.02,2025-04-14,None,0.0,8:32,
33,J.T. Realmuto,C,PHI,4300.0,SF,PHI,Landen Roupp,7,6.6499999999999995,8.898000000000001,0.16,14.56,1.65,3.88,0.49,0.13,0.44,0.04,1.06,0.28,0.07,0.54,0.19,0.02,2025-04-14,None,0.0,8:32,
34,Alec Bohm,3B,PHI,4000.0,SF,PHI,Landen Roupp,8,6.29,8.302,0.42,15.92,1.38,3.73,0.46,0.08,0.46,0.04,0.58,0.28,0.03,0.62,0.19,0.01,2025-04-14,None,0.0,8:32,
35,Brandon Marsh,OF,PHI,3000.0,SF,PHI,Landen Roupp,9,6.91,9.365,0.06,14.63,2.13,3.6,0.55,0.09,0.51,0.11,1.17,0.5,0.02,0.46,0.16,0.02,2025-04-14,None,0.0,8:32,
36,Jarren Duran,OF,BOS,5300.0,TB,TB,Shane Baz,1,8.990000000000002,11.891,0.48,18.93,2.04,4.43,0.73,0.14,0.51,0.17,1.05,0.37,0.05,0.65,0.25,0.04,2025-04-14,Main,0.0,8:32,1.13
37,Rafael Devers,3B,BOS,4900.0,TB,TB,Shane Baz,2,9.23,12.515000000000002,0.52,18.14,2.42,4.3,0.75,0.25,0.67,0.03,1.04,0.46,0.05,0.53,0.23,0.01,2025-04-14,Main,0.0,8:32,1.2
38,Alex Bregman,2B/3B,BOS,5000.0,TB,TB,Shane Baz,3,7.360000000000001,9.936,0.32,18.1,1.57,4.15,0.53,0.12,0.58,0.04,0.59,0.41,0.06,0.63,0.19,0.01,2025-04-14,Main,0.0,8:32,0.97
39,Wilyer Abreu,OF,BOS,4800.0,TB,TB,Shane Baz,4,8.11,10.985000000000001,0.15,20.25,1.83,4.13,0.55,0.16,0.69,0.08,1.2,0.47,0.03,0.53,0.22,0.0,2025-04-14,Main,0.0,8:32,1.1
40,Trevor Story,SS,BOS,4200.0,TB,TB,Shane Baz,5,6.3500000000000005,8.546000000000001,0.15,16.42,1.27,3.92,0.43,0.12,0.48,0.1,1.39,0.29,0.05,0.44,0.17,0.01,2025-04-14,Main,0.0,8:32,0.84
41,Triston Casas,1B,BOS,3500.0,TB,TB,Shane Baz,6,7.800000000000001,10.604000000000001,0.11,15.39,2.3,3.92,0.57,0.21,0.58,0.01,1.13,0.61,0.02,0.45,0.14,0.01,2025-04-14,Main,0.0,8:32,1.07
42,Kristian Campbell,2B,BOS,3900.0,TB,TB,Shane Baz,7,7.569999999999999,10.3,0.29,17.68,2.12,3.8,0.55,0.14,0.52,0.11,0.98,0.43,0.1,0.58,0.16,0.01,2025-04-14,Main,0.0,8:32,1.08
43,Carlos Narvaez,C,BOS,3900.0,TB,TB,Shane Baz,8,6.0600000000000005,8.359,0.0,13.39,1.51,3.67,0.47,0.1,0.45,0.05,1.09,0.43,0.08,0.46,0.13,0.01,2025-04-14,Main,0.0,8:32,0.81
44,Ceddanne Rafaela,OF,BOS,3000.0,TB,TB,Shane Baz,9,5.74,7.6,0.2,16.17,1.47,3.48,0.45,0.11,0.38,0.1,1.02,0.1,0.06,0.5,0.14,0.01,2025-04-14,Main,0.0,8:32,0.86
45,Yandy Diaz,1B,TB,4000.0,BOS,TB,Tanner Houck,1,7.709999999999999,10.126000000000001,0.78,16.94,1.97,4.27,0.63,0.11,0.44,0.01,0.69,0.41,0.04,0.79,0.23,0.01,2025-04-14,Main,0.0,8:32,1.03
46,Brandon Lowe,2B,TB,4900.0,BOS,TB,Tanner Houck,2,8.9,11.998000000000001,0.4,17.79,2.34,4.33,0.69,0.22,0.62,0.05,1.14,0.44,0.06,0.59,0.22,0.01,2025-04-14,Main,0.0,8:32,1.16
47,Junior Caminero,3B,TB,3900.0,BOS,TB,Tanner Houck,3,7.56,10.139,0.36,14.36,2.04,4.27,0.52,0.18,0.57,0.03,1.0,0.42,0.04,0.57,0.16,0.01,2025-04-14,Main,0.0,8:32,0.98
48,Jonathan Aranda,1B,TB,3800.0,BOS,TB,Tanner Houck,4,7.65,10.544000000000002,0.28,17.19,2.04,4.17,0.52,0.16,0.66,0.01,1.06,0.46,0.1,0.58,0.18,0.01,2025-04-14,Main,0.0,8:32,1.05
49,Christopher Morel,OF,TB,4100.0,BOS,TB,Tanner Houck,5,7.199999999999999,9.631,0.14,17.32,1.69,4.06,0.48,0.15,0.53,0.07,1.13,0.4,0.04,0.54,0.15,0.02,2025-04-14,Main,0.0,8:32,0.97
50,Kameron Misner,OF,TB,3400.0,BOS,TB,Tanner Houck,6,6.98,9.391999999999998,0.03,14.83,1.92,3.95,0.46,0.1,0.48,0.16,1.16,0.51,0.04,0.5,0.14,0.01,2025-04-14,Main,0.0,8:32,0.95
51,Jose Caballero,IF,TB,3900.0,BOS,TB,Tanner Houck,7,7.190000000000001,9.649,0.13,15.12,1.84,3.84,0.47,0.07,0.45,0.3,0.99,0.28,0.11,0.57,0.16,0.01,2025-04-14,Main,0.0,8:32,0.95
52,Taylor Walls,SS,TB,2900.0,BOS,TB,Tanner Houck,8,6.19,8.301,0.05,14.19,1.74,3.65,0.43,0.05,0.41,0.2,0.96,0.52,0.01,0.43,0.12,0.01,2025-04-14,Main,0.0,8:32,0.88
53,Ben Rortvedt,C,TB,2100.0,BOS,TB,Tanner Houck,9,4.66,6.384000000000001,0.01,12.54,1.66,3.12,0.37,0.06,0.32,0.02,0.8,0.41,0.05,0.42,0.1,0.0,2025-04-14,Main,0.0,8:32,0.78
54,Maikel Garcia,2B/3B,KC,4300.0,NYY,NYY,Carlos Carrasco,1,8.32,10.728000000000002,0.86,19.61,2.33,4.51,0.64,0.08,0.44,0.26,0.78,0.36,0.0,0.77,0.19,0.01,2025-04-14,Main,0.0,8:32,1.19
55,Bobby Witt Jr.,SS,KC,5900.0,NYY,NYY,Carlos Carrasco,2,10.65,14.124,1.22,25.4,2.53,4.4,0.82,0.24,0.74,0.16,0.65,0.32,0.05,0.74,0.23,0.04,2025-04-14,Main,0.0,8:32,1.44
56,Vinnie Pasquantino,1B,KC,4500.0,NYY,NYY,Carlos Carrasco,3,8.350000000000001,11.149999999999999,0.49,17.44,2.05,4.3,0.6,0.17,0.64,0.03,0.49,0.39,0.04,0.67,0.23,0.01,2025-04-14,Main,0.0,8:32,1.08
57,Salvador Perez,1B/C,KC,4400.0,NYY,NYY,Carlos Carrasco,4,7.91,10.678,0.73,20.62,1.88,4.11,0.54,0.22,0.68,0.02,0.85,0.21,0.08,0.59,0.18,0.01,2025-04-14,Main,0.0,8:32,1.11
58,Michael Massey,2B,KC,3700.0,NYY,NYY,Carlos Carrasco,5,7.120000000000001,9.458,0.41,19.12,1.98,4.1,0.49,0.14,0.54,0.05,0.68,0.22,0.06,0.63,0.2,0.01,2025-04-14,Main,0.0,8:32,1.07
59,Hunter Renfroe,OF,KC,3200.0,NYY,NYY,Carlos Carrasco,6,6.510000000000001,8.639999999999999,0.12,17.43,1.77,3.98,0.45,0.12,0.48,0.03,0.8,0.36,0.02,0.55,0.17,0.01,2025-04-14,Main,0.0,8:32,0.97
60,MJ Melendez,OF,KC,3100.0,NYY,NYY,Carlos Carrasco,7,7.1899999999999995,9.594,0.08,17.03,2.23,3.88,0.52,0.16,0.5,0.06,0.95,0.4,0.02,0.49,0.18,0.01,2025-04-14,Main,0.0,8:32,1.08
61,Freddy Fermin,C,KC,2100.0,NYY,NYY,Carlos Carrasco,8,5.99,7.8229999999999995,0.38,14.73,2.74,3.74,0.44,0.08,0.41,0.03,0.68,0.24,0.03,0.66,0.16,0.01,2025-04-14,Main,0.0,8:32,1.09
62,Kyle Isbel,OF,KC,2700.0,NYY,NYY,Carlos Carrasco,9,6.26,8.306000000000001,0.09,16.79,1.94,3.48,0.48,0.08,0.4,0.13,0.64,0.26,0.05,0.55,0.16,0.01,2025-04-14,Main,0.0,8:32,0.98
63,Ben Rice,1B,NYY,3900.0,KC,NYY,Seth Lugo,1,8.469999999999999,11.626000000000003,0.63,19.43,2.43,4.44,0.73,0.2,0.52,0.07,1.21,0.54,0.1,0.52,0.18,0.01,2025-04-14,Main,0.0,8:32,1.21
64,Aaron Judge,OF,NYY,6400.0,KC,NYY,Seth Lugo,2,11.559999999999999,15.793,1.34,21.82,2.79,4.26,0.94,0.36,0.85,0.06,1.16,0.74,0.03,0.49,0.21,0.01,2025-04-14,Main,0.0,8:32,1.43
65,Cody Bellinger,OF,NYY,5100.0,KC,NYY,Seth Lugo,3,7.1,9.372000000000002,0.46,17.98,1.32,4.12,0.51,0.12,0.54,0.05,0.66,0.31,0.02,0.65,0.18,0.01,2025-04-14,Main,0.0,8:32,0.91
66,Paul Goldschmidt,1B,NYY,4600.0,KC,NYY,Seth Lugo,4,7.58,10.144,0.43,17.61,1.65,4.1,0.52,0.15,0.64,0.06,1.17,0.36,0.02,0.57,0.19,0.01,2025-04-14,Main,0.0,8:32,0.98
67,Jazz Chisholm,2B,NYY,3900.0,KC,NYY,Seth Lugo,5,8.330000000000002,11.034999999999998,0.27,16.89,2.57,3.95,0.55,0.16,0.61,0.21,1.04,0.34,0.03,0.59,0.15,0.02,2025-04-14,Main,,8:32,1.17
68,Anthony Volpe,SS,NYY,5000.0,KC,NYY,Seth Lugo,6,6.709999999999999,8.907,0.32,16.74,1.19,3.93,0.46,0.08,0.47,0.16,0.99,0.27,0.06,0.6,0.15,0.02,2025-04-14,Main,0.0,8:32,0.84
69,Jasson Dominguez,OF,NYY,4200.0,KC,NYY,Seth Lugo,7,7.319999999999999,9.732,0.16,14.88,1.71,3.82,0.51,0.13,0.48,0.18,1.04,0.39,0.03,0.51,0.15,0.01,2025-04-14,Main,0.0,8:32,0.92
70,J.C. Escarra,1B,NYY,3900.0,KC,NYY,Seth Lugo,8,6.21,8.515999999999998,0.06,12.37,1.31,3.69,0.48,0.11,0.46,0.02,0.75,0.37,0.09,0.52,0.15,0.01,2025-04-14,Main,0.0,8:32,0.74
71,Oswaldo Cabrera,1B/3B,NYY,3100.0,KC,NYY,Seth Lugo,9,5.57,7.3229999999999995,0.11,13.53,1.32,3.49,0.44,0.06,0.37,0.08,0.7,0.27,0.02,0.57,0.14,0.0,2025-04-14,Main,0.0,8:32,0.76
72,Ozzie Albies,2B,ATL,4400.0,TOR,TOR,Easton Lucas,1,7.859999999999999,10.272,0.8,21.54,2.03,4.56,0.61,0.13,0.44,0.07,0.6,0.26,0.05,0.72,0.27,0.01,2025-04-14,Main,0.0,8:32,1.16
73,Austin Riley,3B,ATL,4600.0,TOR,TOR,Easton Lucas,2,8.129999999999999,10.993,0.89,20.94,2.0,4.46,0.64,0.19,0.55,0.01,0.99,0.39,0.08,0.58,0.24,0.01,2025-04-14,Main,0.0,8:32,1.15
74,Marcell Ozuna,OF,ATL,4700.0,TOR,TOR,Easton Lucas,3,8.29,11.118,0.77,20.37,1.96,4.26,0.59,0.2,0.64,0.02,0.98,0.46,0.02,0.56,0.21,0.01,2025-04-14,Main,0.0,8:32,1.13
75,Matt Olson,1B,ATL,4800.0,TOR,TOR,Easton Lucas,4,7.589999999999999,10.264999999999999,0.71,19.09,1.59,4.24,0.55,0.17,0.57,0.02,0.96,0.46,0.04,0.5,0.21,0.01,2025-04-14,Main,0.0,8:32,1.0
76,Sean Murphy,C,ATL,4000.0,TOR,TOR,Easton Lucas,5,7.1899999999999995,10.021999999999997,0.36,20.11,2.07,4.1,0.51,0.15,0.58,0.02,0.88,0.48,0.12,0.49,0.18,0.01,2025-04-14,Main,0.0,8:32,1.12
77,Bryan De La Cruz,OF,ATL,2700.0,TOR,TOR,Easton Lucas,6,6.42,8.383000000000001,0.24,17.23,2.04,4.05,0.44,0.12,0.45,0.05,0.95,0.22,0.02,0.6,0.19,0.0,2025-04-14,Main,0.0,8:32,1.02
78,Stuart Fairchild,OF,ATL,2000.0,TOR,TOR,Easton Lucas,7,5.2,7.1930000000000005,0.0,16.58,1.81,2.93,0.34,0.07,0.39,0.15,0.71,0.28,0.1,0.36,0.13,0.0,2025-04-14,Main,0.0,8:32,0.92
79,Michael Harris II,OF,ATL,4200.0,TOR,TOR,Easton Lucas,8,6.79,8.870000000000003,0.57,19.84,1.47,3.8,0.45,0.11,0.46,0.09,0.71,0.17,0.05,0.65,0.21,0.01,2025-04-14,Main,0.0,8:32,0.97
80,Nick Allen,3B/SS,ATL,2600.0,TOR,TOR,Easton Lucas,9,5.01,6.4940000000000015,0.3,13.19,1.34,3.6,0.37,0.04,0.3,0.08,0.51,0.2,0.03,0.59,0.14,0.0,2025-04-14,Main,0.0,8:32,0.74
81,Bo Bichette,SS,TOR,4400.0,ATL,TOR,Grant Holmes,1,7.55,9.714,1.04,18.43,1.71,4.56,0.57,0.12,0.42,0.08,0.9,0.2,0.03,0.78,0.23,0.01,2025-04-14,Main,0.0,8:32,1.01
82,Vladimir Guerrero Jr.,1B,TOR,5400.0,ATL,TOR,Grant Holmes,2,8.77,11.578999999999997,1.47,22.96,1.88,4.43,0.67,0.21,0.57,0.02,0.65,0.33,0.04,0.7,0.25,0.01,2025-04-14,Main,0.0,8:32,1.19
83,Anthony Santander,OF,TOR,4500.0,ATL,TOR,Grant Holmes,3,7.800000000000001,10.491999999999999,0.62,21.54,1.81,4.25,0.56,0.21,0.6,0.02,0.85,0.31,0.05,0.51,0.21,0.01,2025-04-14,Main,0.0,8:32,1.11
84,Andres Gimenez,2B,TOR,4700.0,ATL,TOR,Grant Holmes,4,7.09,9.498000000000001,0.66,18.92,1.55,4.11,0.49,0.08,0.5,0.15,0.69,0.16,0.13,0.72,0.2,0.01,2025-04-14,Main,0.0,8:32,0.98
85,George Springer,OF,TOR,4600.0,ATL,TOR,Grant Holmes,5,6.720000000000001,8.957,0.48,17.39,1.31,3.95,0.46,0.12,0.51,0.07,0.78,0.31,0.04,0.56,0.17,0.01,2025-04-14,Main,0.0,8:32,0.88
86,Will Wagner,1B/3B,TOR,3900.0,ATL,TOR,Grant Holmes,6,6.240000000000001,8.353,0.47,16.21,1.32,4.05,0.44,0.09,0.45,0.03,0.79,0.41,0.04,0.57,0.16,0.01,2025-04-14,Main,0.0,8:32,0.84
87,Alejandro Kirk,C,TOR,2900.0,ATL,TOR,Grant Holmes,7,5.83,7.675999999999999,0.49,14.92,1.88,3.72,0.38,0.08,0.44,0.01,0.45,0.3,0.03,0.63,0.17,0.0,2025-04-14,Main,0.0,8:32,0.91
88,Nathan Lukes,OF,TOR,2800.0,ATL,TOR,Grant Holmes,8,6.35,8.376000000000001,0.42,15.14,1.93,3.8,0.43,0.1,0.44,0.05,0.58,0.26,0.05,0.62,0.18,0.01,2025-04-14,Main,0.0,8:32,0.94
89,Alan Roden,OF,TOR,3900.0,ATL,TOR,Grant Holmes,9,6.080000000000001,8.299,0.3,14.47,1.27,3.6,0.47,0.09,0.39,0.06,0.69,0.33,0.11,0.54,0.16,0.01,2025-04-14,Main,0.0,8:32,0.78
90,Francisco Lindor,SS,NYM,5200.0,MIN,MIN,Joe Ryan,1,10.61,14.270000000000003,0.6,20.41,2.85,4.5,0.95,0.27,0.68,0.14,1.06,0.35,0.07,0.64,0.25,0.01,2025-04-14,Main,0.0,8:32,1.38
91,Juan Soto,OF,NYM,6100.0,MIN,MIN,Joe Ryan,2,11.620000000000003,15.806000000000003,1.07,20.29,2.96,4.38,0.98,0.33,0.86,0.05,0.9,0.69,0.02,0.56,0.25,0.01,2025-04-14,Main,0.0,8:32,1.43
92,Pete Alonso,1B,NYM,5800.0,MIN,MIN,Joe Ryan,3,9.09,12.516999999999998,0.24,17.62,1.88,4.3,0.71,0.29,0.75,0.02,1.29,0.32,0.1,0.45,0.22,0.01,2025-04-14,Main,0.0,8:32,1.07
93,Brandon Nimmo,OF,NYM,4300.0,MIN,MIN,Joe Ryan,4,8.3,11.434,0.28,15.96,2.14,4.21,0.62,0.17,0.72,0.07,1.19,0.43,0.09,0.56,0.19,0.01,2025-04-14,Main,0.0,8:32,1.06
94,Mark Vientos,3B,NYM,4000.0,MIN,MIN,Joe Ryan,5,7.97,10.725000000000001,0.07,15.58,2.21,4.13,0.6,0.26,0.63,0.01,1.52,0.22,0.05,0.48,0.18,0.01,2025-04-14,Main,0.0,8:32,1.06
95,Luis Torrens,C,NYM,2700.0,MIN,MIN,Joe Ryan,6,6.6899999999999995,8.918000000000001,0.12,14.78,2.66,3.99,0.49,0.14,0.54,0.01,1.16,0.21,0.04,0.56,0.2,0.01,2025-04-14,Main,0.0,8:32,1.1
96,Brett Baty,2B/3B,NYM,2300.0,MIN,MIN,Joe Ryan,7,5.750000000000001,7.785000000000001,0.16,14.69,2.08,3.91,0.45,0.11,0.45,0.02,1.28,0.28,0.05,0.48,0.15,0.0,2025-04-14,Main,0.0,8:32,0.95
97,Tyrone Taylor,OF,NYM,2400.0,MIN,MIN,Joe Ryan,8,6.23,8.361000000000002,0.05,14.62,2.16,3.58,0.48,0.13,0.45,0.07,1.02,0.13,0.07,0.46,0.2,0.01,2025-04-14,Main,0.0,8:32,0.98
98,Luisangel Acuna,2B/SS,NYM,3100.0,MIN,MIN,Joe Ryan,9,6.210000000000001,8.099,0.28,14.63,1.8,3.57,0.47,0.1,0.41,0.15,0.96,0.14,0.02,0.53,0.15,0.01,2025-04-14,Main,0.0,8:32,0.9
99,Edouard Julien,2B,MIN,3000.0,NYM,MIN,Clay Holmes,1,7.690000000000001,10.549000000000001,0.55,15.37,2.85,4.58,0.67,0.12,0.49,0.08,1.76,0.68,0.05,0.51,0.16,0.01,2025-04-14,Main,0.0,8:32,1.18
100,Byron Buxton,OF,MIN,4400.0,NYM,MIN,Clay Holmes,2,8.28,11.209999999999999,0.38,19.46,2.08,4.31,0.65,0.22,0.56,0.07,1.41,0.29,0.09,0.49,0.22,0.02,2025-04-14,Main,0.0,8:32,1.13
101,Willi Castro,2B/3B,MIN,3900.0,NYM,MIN,Clay Holmes,3,7.63,10.418000000000001,0.45,15.83,2.16,4.36,0.54,0.1,0.58,0.11,1.24,0.41,0.11,0.62,0.2,0.02,2025-04-14,Main,0.0,8:32,1.04
102,Matt Wallner,OF,MIN,4300.0,NYM,MIN,Clay Holmes,4,8.39,11.754,0.34,17.21,2.19,4.27,0.62,0.21,0.7,0.04,1.7,0.5,0.13,0.44,0.21,0.01,2025-04-14,Main,0.0,8:32,1.1
103,Ty France,1B,MIN,3200.0,NYM,MIN,Clay Holmes,5,6.76,9.365,0.41,13.27,1.89,4.1,0.5,0.1,0.53,0.02,0.97,0.31,0.16,0.65,0.19,0.01,2025-04-14,Main,0.0,8:32,0.9
104,Ryan Jeffers,C,MIN,3600.0,NYM,MIN,Clay Holmes,6,6.52,8.869,0.2,16.65,1.9,4.0,0.47,0.13,0.51,0.02,1.07,0.32,0.08,0.53,0.17,0.01,2025-04-14,Main,0.0,8:32,0.98
105,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Clay Holmes,7,6.8100000000000005,9.258000000000001,0.27,14.08,1.94,3.88,0.49,0.12,0.5,0.04,1.2,0.49,0.05,0.49,0.18,0.01,2025-04-14,Main,0.0,8:32,0.93
