,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,5300.0,TEX,DET,Patrick Corbin,2,7.99,10.498,0.75,18.05,1.76,4.44,0.59,0.13,0.54,0.06,0.72,0.37,0.02,0.72,0.23,0.01,2025-05-09,Early,19.0,17:21,Y,1.0
11,Riley Greene,OF,DET,4300.0,TEX,DET,Patrick Corbin,3,7.67,10.105,0.51,18.27,1.83,4.37,0.55,0.14,0.55,0.03,1.15,0.32,0.03,0.68,0.2,0.03,2025-05-09,Early,24.0,17:21,Y,1.01
12,Andy Ibanez,2B/3B,DET,3500.0,TEX,DET,Patrick Corbin,4,7.22,9.462,0.34,16.25,2.17,4.23,0.46,0.1,0.56,0.07,0.77,0.22,0.04,0.71,0.22,0.02,2025-05-09,Early,16.0,17:21,Y,1.02
13,Spencer Torkelson,1B,DET,4900.0,TEX,DET,Patrick Corbin,5,7.410000000000001,9.952,0.4,18.26,1.52,4.16,0.51,0.17,0.56,0.03,0.94,0.34,0.05,0.51,0.21,0.02,2025-05-09,Early,24.0,17:21,Y,0.94
14,Colt Keith,2B,DET,2700.0,TEX,DET,Patrick Corbin,6,6.390000000000001,8.284,0.5,17.22,2.21,4.05,0.42,0.09,0.44,0.04,0.78,0.28,0.02,0.71,0.16,0.01,2025-05-09,Early,0.0,17:21,Y,1.03
15,Dillon Dingler,C,DET,4400.0,TEX,DET,Patrick Corbin,7,6.6,8.911000000000001,0.22,14.26,1.43,3.93,0.48,0.12,0.47,0.04,1.12,0.24,0.1,0.57,0.19,0.02,2025-05-09,Early,13.0,17:21,Y,0.81
16,Javier Baez,OF,DET,3600.0,TEX,DET,Patrick Corbin,8,6.180000000000001,8.120000000000001,0.34,17.33,1.42,3.73,0.45,0.11,0.4,0.07,0.79,0.15,0.06,0.59,0.16,0.02,2025-05-09,Early,11.0,17:21,Y,0.87
17,Trey Sweeney,SS,DET,2900.0,TEX,DET,Patrick Corbin,9,6.0,7.903000000000001,0.13,14.86,1.62,3.6,0.44,0.09,0.39,0.08,0.84,0.26,0.04,0.58,0.14,0.01,2025-05-09,Early,15.0,17:21,Y,0.84
18,Ozzie Albies,2B,ATL,4600.0,PIT,PIT,Bailey Falter,1,7.820000000000001,10.220999999999998,0.54,19.09,1.94,4.56,0.63,0.11,0.45,0.09,0.6,0.26,0.04,0.71,0.26,0.02,2025-05-09,Early,21.0,17:21,Y,1.06
19,Austin Riley,3B,ATL,5000.0,PIT,PIT,Bailey Falter,2,8.76,11.812000000000001,0.89,20.81,2.19,4.46,0.71,0.2,0.6,0.02,1.03,0.35,0.08,0.61,0.27,0.02,2025-05-09,Early,33.0,17:21,Y,1.18
20,Marcell Ozuna,OF,ATL,4500.0,PIT,PIT,Bailey Falter,3,8.4,11.258999999999999,0.62,16.37,2.09,4.26,0.62,0.19,0.61,0.02,0.96,0.51,0.02,0.58,0.22,0.01,2025-05-09,Early,25.0,17:21,Y,1.04
21,Matt Olson,1B,ATL,4800.0,PIT,PIT,Bailey Falter,4,8.03,10.926999999999998,0.88,22.02,1.82,4.24,0.56,0.17,0.69,0.02,0.94,0.48,0.04,0.53,0.22,0.01,2025-05-09,Early,21.0,17:21,Y,1.11
22,Eli White,OF,ATL,3300.0,PIT,PIT,Bailey Falter,5,6.780000000000001,9.033000000000001,0.24,17.33,1.86,4.06,0.44,0.1,0.49,0.14,1.01,0.22,0.08,0.59,0.17,0.02,2025-05-09,Early,14.0,17:21,Y,0.97
23,Sean Murphy,C,ATL,4500.0,PIT,PIT,Bailey Falter,6,7.279999999999999,10.105,0.26,17.1,1.7,3.99,0.55,0.16,0.55,0.01,0.89,0.44,0.12,0.49,0.2,0.01,2025-05-09,Early,27.0,17:21,Y,0.95
24,Michael Harris II,OF,ATL,3900.0,PIT,PIT,Bailey Falter,7,7.01,9.151000000000002,0.6,19.7,1.68,3.93,0.48,0.11,0.47,0.11,0.73,0.16,0.05,0.67,0.21,0.01,2025-05-09,Early,20.0,17:21,Y,1.0
25,Stuart Fairchild,OF,ATL,2000.0,PIT,PIT,Bailey Falter,8,5.28,7.247999999999999,0.01,18.0,1.86,2.8,0.39,0.07,0.36,0.15,0.68,0.25,0.09,0.35,0.14,0.01,2025-05-09,Early,0.0,17:21,Y,0.95
26,Nick Allen,SS,ATL,3000.0,PIT,PIT,Bailey Falter,9,5.36,6.975,0.29,13.07,1.25,3.6,0.4,0.04,0.35,0.1,0.56,0.19,0.03,0.6,0.14,0.01,2025-05-09,Early,6.0,17:21,Y,0.71
27,Oneil Cruz,OF,PIT,6000.0,ATL,PIT,Bryce Elder,1,9.83,12.997,0.8,21.33,2.15,4.58,0.76,0.17,0.55,0.24,1.25,0.5,0.03,0.65,0.24,0.02,2025-05-09,Early,25.0,17:21,Y,1.21
28,Bryan Reynolds,OF,PIT,3500.0,ATL,PIT,Bryce Elder,2,8.46,11.265,0.76,17.74,2.73,4.45,0.65,0.15,0.55,0.08,0.97,0.39,0.06,0.68,0.22,0.03,2025-05-09,Early,20.0,17:21,Y,1.21
29,Andrew McCutchen,OF,PIT,4200.0,ATL,PIT,Bryce Elder,3,6.880000000000001,9.315,0.42,15.24,1.5,4.16,0.5,0.12,0.49,0.04,1.04,0.52,0.04,0.51,0.17,0.01,2025-05-09,Early,13.0,17:21,Y,0.85
30,Joey Bart,C,PIT,3600.0,ATL,PIT,Bryce Elder,4,7.290000000000001,9.91,0.38,16.87,2.13,4.27,0.5,0.12,0.6,0.03,1.05,0.4,0.09,0.67,0.17,0.01,2025-05-09,Early,16.0,17:21,Y,1.03
31,Ke'Bryan Hayes,3B,PIT,3400.0,ATL,PIT,Bryce Elder,5,6.340000000000001,8.165000000000001,0.59,17.36,1.69,4.15,0.4,0.05,0.45,0.08,0.79,0.23,0.02,0.74,0.18,0.02,2025-05-09,Early,13.0,17:21,Y,0.93
32,Matt Gorski,OF,PIT,2000.0,ATL,PIT,Bryce Elder,6,7.09,9.238999999999999,0.22,16.8,3.35,4.05,0.47,0.15,0.47,0.13,1.06,0.16,0.03,0.57,0.19,0.01,2025-05-09,Early,0.0,17:21,Y,1.27
33,Adam Frazier,2B,PIT,2900.0,ATL,PIT,Bryce Elder,7,5.85,7.720000000000001,0.3,13.19,1.72,3.9,0.4,0.04,0.4,0.06,0.62,0.31,0.05,0.65,0.18,0.01,2025-05-09,Early,5.0,17:21,Y,0.82
34,Tommy Pham,OF,PIT,2700.0,ATL,PIT,Bryce Elder,8,5.990000000000001,7.911000000000001,0.27,14.14,1.77,3.68,0.43,0.07,0.41,0.08,0.88,0.3,0.03,0.55,0.16,0.02,2025-05-09,Early,5.0,17:21,Y,0.86
35,Jared Triolo,2B/SS,PIT,2200.0,ATL,PIT,Bryce Elder,9,5.710000000000001,7.601000000000001,0.23,14.9,2.16,3.6,0.43,0.06,0.39,0.08,0.91,0.36,0.03,0.54,0.13,0.01,2025-05-09,Early,7.0,17:21,Y,0.95
36,Lars Nootbaar,OF,STL,4700.0,WSH,WSH,Mitchell Parker,1,8.03,10.795000000000002,0.98,18.88,1.83,4.46,0.65,0.13,0.51,0.08,0.67,0.64,0.02,0.6,0.17,0.01,2025-05-09,Early,21.0,17:21,Y,1.04
37,Masyn Winn,SS,STL,3500.0,WSH,WSH,Mitchell Parker,2,7.9399999999999995,10.418000000000001,0.59,18.88,2.36,4.47,0.59,0.11,0.5,0.12,0.64,0.33,0.04,0.73,0.21,0.02,2025-05-09,Early,27.0,17:21,Y,1.14
38,Brendan Donovan,2B/OF,STL,4400.0,WSH,WSH,Mitchell Parker,3,7.61,10.221999999999998,0.83,19.38,1.92,4.37,0.56,0.08,0.54,0.06,0.4,0.35,0.12,0.86,0.19,0.01,2025-05-09,Early,17.0,17:21,Y,1.06
39,Nolan Arenado,3B,STL,3800.0,WSH,WSH,Mitchell Parker,4,7.11,9.384999999999998,0.36,14.57,1.9,4.22,0.5,0.11,0.57,0.02,0.46,0.29,0.03,0.72,0.19,0.01,2025-05-09,Early,14.0,17:21,Y,0.93
40,Willson Contreras,1B,STL,3700.0,WSH,WSH,Mitchell Parker,5,7.720000000000001,10.846000000000002,0.39,19.3,2.18,4.0,0.58,0.15,0.64,0.04,0.76,0.46,0.16,0.56,0.18,0.01,2025-05-09,Early,20.0,17:21,Y,1.11
41,Ivan Herrera,C,STL,4100.0,WSH,WSH,Mitchell Parker,6,8.280000000000001,11.111,0.16,14.3,2.42,4.05,0.58,0.14,0.63,0.08,0.63,0.44,0.06,0.7,0.2,0.01,2025-05-09,Early,14.0,17:21,Y,1.06
42,Jordan Walker,OF,STL,3100.0,WSH,WSH,Mitchell Parker,7,6.8100000000000005,9.097,0.3,17.28,2.0,3.93,0.46,0.12,0.49,0.06,0.71,0.34,0.06,0.6,0.17,0.01,2025-05-09,Early,11.0,17:21,Y,1.0
43,Pedro Pages,C,STL,3000.0,WSH,WSH,Mitchell Parker,8,5.5600000000000005,7.359,0.2,15.85,1.49,3.8,0.42,0.08,0.39,0.03,0.71,0.2,0.05,0.57,0.16,0.01,2025-05-09,Early,11.0,17:21,Y,0.83
44,Victor Scott II,OF,STL,4000.0,WSH,WSH,Mitchell Parker,9,6.2700000000000005,8.327000000000002,0.38,16.07,1.31,3.6,0.46,0.07,0.39,0.2,0.72,0.26,0.06,0.54,0.13,0.01,2025-05-09,Early,0.0,17:21,Y,0.82
45,C.J. Abrams,SS,WSH,5400.0,STL,WSH,Erick Fedde,1,9.27,12.401,0.73,21.2,2.08,4.58,0.73,0.13,0.57,0.24,0.71,0.33,0.11,0.75,0.22,0.02,2025-05-09,Early,,17:21,Y,1.18
46,James Wood,OF,WSH,5500.0,STL,WSH,Erick Fedde,2,9.65,12.97,0.82,22.06,2.26,4.47,0.75,0.17,0.62,0.16,0.96,0.67,0.04,0.68,0.19,0.01,2025-05-09,Early,25.0,17:21,Y,1.24
47,Nathaniel Lowe,1B,WSH,4300.0,STL,WSH,Erick Fedde,3,7.720000000000001,10.386,0.63,16.31,1.88,4.36,0.58,0.09,0.56,0.04,0.78,0.64,0.03,0.71,0.17,0.01,2025-05-09,Early,18.0,17:21,Y,0.98
48,Keibert Ruiz,C,WSH,4200.0,STL,WSH,Erick Fedde,4,7.0200000000000005,9.226,0.45,16.84,1.7,4.27,0.48,0.09,0.56,0.04,0.37,0.22,0.05,0.79,0.19,0.01,2025-05-09,Early,15.0,17:21,Y,0.93
49,Luis Garcia,2B,WSH,4000.0,STL,WSH,Erick Fedde,5,7.32,9.555,,,1.96,3.83,0.5,0.1,0.55,0.12,0.44,0.25,0.01,0.68,0.2,0.01,2025-05-09,Early,,17:21,Y,
50,Amed Rosario,2B/3B,WSH,4100.0,STL,WSH,Erick Fedde,6,6.76,8.700000000000001,0.77,17.7,1.63,3.98,0.45,0.06,0.48,0.12,0.6,0.15,0.03,0.77,0.17,0.03,2025-05-09,Early,0.0,17:21,Y,0.93
51,Josh Bell,1B,WSH,3200.0,STL,WSH,Erick Fedde,7,6.470000000000001,8.605,0.43,16.42,1.77,3.86,0.45,0.13,0.47,0.01,0.64,0.4,0.02,0.55,0.15,0.01,2025-05-09,Early,0.0,17:21,Y,0.92
52,Jacob Young,OF,WSH,2900.0,STL,WSH,Erick Fedde,8,6.659999999999999,8.834,0.45,16.3,2.04,3.8,0.47,0.03,0.44,0.22,0.56,0.28,0.08,0.7,0.14,0.01,2025-05-09,Early,6.0,17:21,Y,0.98
53,Dylan Crews,OF,WSH,3400.0,STL,WSH,Erick Fedde,9,7.050000000000001,9.453000000000001,0.21,18.49,1.95,3.6,0.54,0.14,0.45,0.16,0.68,0.24,0.08,0.52,0.15,0.01,2025-05-09,Early,14.0,17:21,Y,1.03
54,Jackson Chourio,OF,MIL,4900.0,TB,TB,Zack Littell,1,9.64,12.590000000000002,1.06,21.73,2.53,4.58,0.8,0.21,0.56,0.15,0.96,0.2,0.03,0.72,0.27,0.02,2025-05-09,Main,7.0,17:21,Y,1.29
55,Brice Turang,2B,MIL,4700.0,TB,TB,Zack Littell,2,9.409999999999998,12.282,0.79,20.62,2.75,4.47,0.71,0.12,0.64,0.26,0.79,0.33,0.01,0.84,0.19,0.01,2025-05-09,Main,5.0,17:21,Y,1.3
56,William Contreras,C,MIL,4300.0,TB,TB,Zack Littell,3,8.809999999999999,11.755,1.06,22.38,2.61,4.27,0.65,0.17,0.69,0.07,0.85,0.4,0.03,0.7,0.22,0.01,2025-05-09,Main,8.0,17:21,Y,1.3
57,Christian Yelich,OF,MIL,4500.0,TB,TB,Zack Littell,4,9.37,12.550999999999998,0.65,21.78,2.6,4.2,0.63,0.15,0.79,0.17,0.9,0.45,0.03,0.7,0.22,0.01,2025-05-09,Main,5.0,17:21,Y,1.3
58,Rhys Hoskins,1B,MIL,3700.0,TB,TB,Zack Littell,5,7.600000000000001,10.311999999999998,0.2,16.97,2.12,3.97,0.56,0.19,0.6,0.03,1.09,0.35,0.06,0.5,0.19,0.01,2025-05-09,Main,3.0,17:21,Y,1.04
59,Sal Frelick,OF,MIL,3900.0,TB,TB,Zack Littell,6,7.210000000000001,9.505,0.5,16.34,1.78,4.05,0.5,0.05,0.51,0.16,0.58,0.34,0.05,0.76,0.17,0.01,2025-05-09,Main,1.0,17:21,Y,0.94
60,Caleb Durbin,2B,MIL,3500.0,TB,TB,Zack Littell,7,7.359999999999999,10.023000000000001,0.34,15.72,2.26,3.93,0.54,0.11,0.51,0.2,0.59,0.16,0.17,0.67,0.15,0.01,2025-05-09,Main,3.0,17:21,Y,1.03
61,Jake Bauers,1B/OF,MIL,3900.0,TB,TB,Zack Littell,8,7.67,10.321,0.04,14.72,2.04,3.71,0.58,0.18,0.55,0.11,1.23,0.37,0.03,0.43,0.19,0.01,2025-05-09,Main,2.0,17:21,Y,0.97
62,Joey Ortiz,SS,MIL,2400.0,TB,TB,Zack Littell,9,6.3500000000000005,8.477,0.27,14.71,2.2,3.6,0.51,0.08,0.43,0.1,0.67,0.29,0.05,0.56,0.15,0.02,2025-05-09,Main,3.0,17:21,Y,0.97
63,Yandy Diaz,1B/3B,TB,3800.0,MIL,TB,Jose Quintana,1,8.36,11.034999999999997,1.22,20.8,2.49,4.38,0.7,0.14,0.49,0.02,0.67,0.43,0.04,0.78,0.24,0.01,2025-05-09,Main,7.0,17:21,Y,1.23
64,Christopher Morel,OF,TB,4000.0,MIL,TB,Jose Quintana,2,8.39,11.352000000000002,0.38,17.79,2.35,4.47,0.66,0.19,0.6,0.08,1.34,0.47,0.05,0.54,0.17,0.02,2025-05-09,Main,3.0,17:21,Y,1.13
65,Junior Caminero,3B,TB,3900.0,MIL,TB,Jose Quintana,3,8.270000000000001,10.926,0.86,20.53,2.51,4.37,0.58,0.21,0.62,0.03,0.97,0.24,0.04,0.66,0.2,0.02,2025-05-09,Main,5.0,17:21,Y,1.22
66,Brandon Lowe,2B,TB,3600.0,MIL,TB,Jose Quintana,4,8.11,10.950000000000001,0.33,18.12,2.67,4.24,0.55,0.2,0.68,0.05,1.28,0.37,0.05,0.56,0.18,0.01,2025-05-09,Main,4.0,17:21,Y,1.19
67,Danny Jansen,C,TB,2900.0,MIL,TB,Jose Quintana,5,6.8,9.426,0.33,18.04,2.31,3.92,0.48,0.15,0.54,0.02,0.81,0.6,0.06,0.42,0.14,0.0,2025-05-09,Main,4.0,17:21,Y,1.08
68,Curtis Mead,1B/2B,TB,2200.0,MIL,TB,Jose Quintana,6,6.67,8.907,0.2,13.67,2.74,4.05,0.46,0.1,0.47,0.07,1.0,0.27,0.09,0.68,0.16,0.01,2025-05-09,Main,3.0,17:21,Y,1.06
69,Taylor Walls,SS,TB,3100.0,MIL,TB,Jose Quintana,7,6.540000000000001,8.703000000000001,0.16,16.71,1.8,3.87,0.44,0.05,0.43,0.2,1.06,0.52,0.01,0.51,0.13,0.01,2025-05-09,Main,2.0,17:21,Y,0.94
70,Jose Caballero,IF,TB,3400.0,MIL,TB,Jose Quintana,8,7.36,9.972,0.17,18.21,2.16,3.8,0.51,0.07,0.48,0.31,1.12,0.34,0.11,0.54,0.15,0.01,2025-05-09,Main,3.0,17:21,Y,1.07
71,Chandler Simpson,OF,TB,3500.0,MIL,TB,Jose Quintana,9,6.87,8.712,0.67,15.2,1.8,3.6,0.46,0.01,0.38,0.37,0.67,0.18,0.01,0.75,0.11,0.01,2025-05-09,Main,1.0,17:21,Y,0.91
72,Ian Happ,OF,CHC,4500.0,NYM,NYM,Clay Holmes,1,7.82,10.581000000000001,0.72,15.83,1.81,4.45,0.63,0.11,0.45,0.08,1.12,0.67,0.05,0.58,0.2,0.01,2025-05-09,Main,2.0,17:21,Y,0.96
73,Kyle Tucker,OF,CHC,6200.0,NYM,NYM,Clay Holmes,2,9.5,12.748,0.89,18.8,1.94,4.47,0.74,0.18,0.6,0.14,0.69,0.72,0.01,0.6,0.2,0.01,2025-05-09,Main,3.0,17:21,Y,1.1
74,Seiya Suzuki,OF,CHC,5600.0,NYM,NYM,Clay Holmes,3,7.79,10.415000000000003,0.37,16.31,1.45,4.37,0.55,0.14,0.57,0.08,1.27,0.46,0.03,0.59,0.18,0.02,2025-05-09,Main,1.0,17:21,Y,0.89
75,Michael Busch,1B,CHC,4900.0,NYM,NYM,Clay Holmes,4,6.95,9.653,0.14,15.28,1.34,4.27,0.49,0.11,0.57,0.05,1.29,0.55,0.09,0.5,0.16,0.01,2025-05-09,Main,1.0,17:21,Y,0.82
76,Carson Kelly,C,CHC,5800.0,NYM,NYM,Clay Holmes,5,6.289999999999999,8.517999999999999,0.19,13.98,0.99,4.1,0.44,0.09,0.48,0.02,0.84,0.45,0.06,0.59,0.14,0.01,2025-05-09,Main,2.0,17:21,Y,0.7
77,Pete Crow-Armstrong,OF,CHC,4800.0,NYM,NYM,Clay Holmes,6,7.73,10.286,0.22,18.36,1.66,4.05,0.48,0.13,0.52,0.25,1.02,0.24,0.09,0.59,0.17,0.01,2025-05-09,Main,2.0,17:21,Y,0.98
78,Nico Hoerner,2B,CHC,4200.0,NYM,NYM,Clay Holmes,7,6.86,8.988000000000001,0.62,14.68,1.64,3.9,0.44,0.03,0.46,0.17,0.45,0.29,0.07,0.8,0.17,0.01,2025-05-09,Main,1.0,17:21,Y,0.87
79,Dansby Swanson,SS,CHC,4500.0,NYM,NYM,Clay Holmes,8,6.34,8.368,0.17,14.93,1.17,3.78,0.44,0.09,0.42,0.11,1.03,0.36,0.02,0.54,0.15,0.01,2025-05-09,Main,1.0,17:21,Y,0.76
80,Nicky Lopez,3B/SS,CHC,2200.0,NYM,NYM,Clay Holmes,9,5.239999999999999,6.9380000000000015,0.13,11.97,1.78,3.5,0.39,0.02,0.34,0.07,0.57,0.38,0.04,0.64,0.11,0.0,2025-05-09,Main,0.0,17:21,Y,0.79
81,Francisco Lindor,SS,NYM,5500.0,CHC,NYM,Jameson Taillon,1,9.4,12.479000000000001,0.48,19.14,2.1,4.53,0.77,0.21,0.53,0.13,0.79,0.37,0.07,0.71,0.22,0.01,2025-05-09,Main,3.0,17:21,Y,1.14
82,Juan Soto,OF,NYM,5200.0,CHC,NYM,Jameson Taillon,2,10.39,14.084000000000001,1.18,21.89,2.77,4.41,0.87,0.25,0.7,0.05,0.69,0.76,0.02,0.6,0.22,0.01,2025-05-09,Main,6.0,17:21,Y,1.36
83,Pete Alonso,1B,NYM,5800.0,CHC,NYM,Jameson Taillon,3,8.76,12.029000000000002,0.4,20.15,1.79,4.33,0.67,0.25,0.69,0.02,0.95,0.4,0.1,0.52,0.2,0.01,2025-05-09,Main,4.0,17:21,Y,1.08
84,Brandon Nimmo,OF,NYM,4300.0,CHC,NYM,Jameson Taillon,4,8.219999999999999,11.233,0.19,15.69,2.1,4.23,0.59,0.16,0.69,0.06,0.89,0.45,0.08,0.61,0.19,0.01,2025-05-09,Main,2.0,17:21,Y,1.02
85,Francisco Alvarez,C,NYM,3800.0,CHC,NYM,Jameson Taillon,5,7.14,9.626999999999999,0.01,14.09,1.94,4.16,0.51,0.16,0.57,0.03,1.04,0.31,0.06,0.56,0.17,0.01,2025-05-09,Main,2.0,17:21,Y,0.92
86,Brett Baty,2B/3B,NYM,2600.0,CHC,NYM,Jameson Taillon,6,5.920000000000001,7.8919999999999995,0.07,13.29,1.97,4.05,0.41,0.1,0.44,0.03,1.04,0.31,0.04,0.54,0.15,0.01,2025-05-09,Main,0.0,17:21,Y,0.88
87,Luisangel Acuna,2B,NYM,3900.0,CHC,NYM,Jameson Taillon,7,7.070000000000001,9.170000000000002,0.35,14.52,1.87,3.93,0.45,0.07,0.46,0.23,0.72,0.29,0.02,0.68,0.14,0.01,2025-05-09,Main,0.0,17:21,Y,0.92
88,Jeff McNeil,2B/OF,NYM,3400.0,CHC,NYM,Jameson Taillon,8,5.93,7.918,0.09,14.09,1.51,3.71,0.44,0.06,0.42,0.04,0.45,0.24,0.08,0.65,0.18,0.01,2025-05-09,Main,1.0,17:21,Y,0.8
89,Tyrone Taylor,OF,NYM,3100.0,CHC,NYM,Jameson Taillon,9,5.61,7.476,0.01,14.2,1.35,3.4,0.43,0.09,0.38,0.07,0.74,0.13,0.07,0.49,0.17,0.02,2025-05-09,Main,1.0,17:21,Y,0.76
90,Bryson Stott,2B,PHI,4800.0,CLE,CLE,Gavin Williams,1,7.76,10.125,0.71,19.32,1.83,4.58,0.6,0.08,0.39,0.17,0.81,0.43,0.03,0.73,0.2,0.01,2025-05-09,Main,3.0,17:21,Y,1.04
91,Trea Turner,SS,PHI,5200.0,CLE,CLE,Gavin Williams,2,7.3500000000000005,9.553999999999998,0.72,17.62,1.36,4.4,0.52,0.1,0.42,0.14,0.93,0.29,0.04,0.72,0.19,0.01,2025-05-09,Main,2.0,17:21,Y,0.89
92,Bryce Harper,1B,PHI,5500.0,CLE,CLE,Gavin Williams,3,7.920000000000001,10.728,0.88,20.24,1.55,4.28,0.54,0.12,0.6,0.08,1.0,0.62,0.03,0.54,0.22,0.01,2025-05-09,Main,3.0,17:21,Y,1.01
93,Kyle Schwarber,OF,PHI,5800.0,CLE,CLE,Gavin Williams,4,7.76,10.831,0.71,18.59,1.39,4.12,0.53,0.19,0.63,0.04,1.25,0.79,0.05,0.36,0.12,0.01,2025-05-09,Main,3.0,17:21,Y,0.93
94,Nick Castellanos,OF,PHI,4300.0,CLE,CLE,Gavin Williams,5,6.530000000000001,8.597,0.36,15.53,1.32,4.01,0.41,0.11,0.47,0.03,1.02,0.26,0.04,0.58,0.22,0.02,2025-05-09,Main,2.0,17:21,Y,0.81
95,Max Kepler,OF,PHI,4000.0,CLE,CLE,Gavin Williams,6,6.41,8.517999999999999,0.19,14.71,1.37,3.97,0.44,0.12,0.42,0.02,0.88,0.36,0.04,0.52,0.19,0.02,2025-05-09,Main,2.0,17:21,Y,0.8
96,Alec Bohm,3B,PHI,3300.0,CLE,CLE,Gavin Williams,7,5.98,7.812,0.47,14.65,1.55,3.86,0.41,0.08,0.4,0.03,0.64,0.25,0.03,0.61,0.2,0.01,2025-05-09,Main,1.0,17:21,Y,0.82
97,Johan Rojas,OF,PHI,3400.0,CLE,CLE,Gavin Williams,8,5.85,7.5600000000000005,0.27,16.19,1.34,3.8,0.35,0.04,0.34,0.19,0.91,0.16,0.06,0.63,0.15,0.02,2025-05-09,Main,0.0,17:21,Y,0.81
98,Rafael Marchan,C,PHI,2300.0,CLE,CLE,Gavin Williams,9,5.680000000000001,7.851000000000001,0.21,13.12,2.03,3.41,0.43,0.05,0.41,0.02,0.6,0.5,0.09,0.53,0.13,0.02,2025-05-09,Main,0.0,17:21,Y,0.88
99,Steven Kwan,OF,CLE,4800.0,PHI,CLE,Aaron Nola,1,8.18,10.629999999999999,0.69,14.78,1.86,4.58,0.65,0.08,0.42,0.1,0.46,0.41,0.04,0.87,0.23,0.02,2025-05-09,Main,2.0,17:21,Y,0.95
100,Daniel Schneemann,2B,CLE,3200.0,PHI,CLE,Aaron Nola,2,6.870000000000001,9.096999999999998,0.14,14.31,2.15,4.47,0.51,0.12,0.41,0.06,1.41,0.48,0.01,0.54,0.19,0.0,2025-05-09,Main,3.0,17:21,Y,0.96
101,Jose Ramirez,3B,CLE,5100.0,PHI,CLE,Aaron Nola,3,8.83,11.582,0.51,19.55,2.18,4.28,0.56,0.17,0.62,0.19,0.54,0.28,0.03,0.65,0.23,0.02,2025-05-09,Main,4.0,17:21,Y,1.15
102,Carlos Santana,1B,CLE,3400.0,PHI,CLE,Aaron Nola,4,6.65,8.901000000000002,0.1,15.96,1.76,4.18,0.43,0.13,0.53,0.04,0.84,0.41,0.02,0.52,0.17,0.0,2025-05-09,Main,2.0,17:21,Y,0.92
