,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Alex Bregman,3B,BOS,4700.0,HOU,BOS,Framber Valdez,2,7.49,9.918999999999999,0.7,17.72,1.69,4.25,0.57,0.14,0.47,0.03,0.69,0.35,0.05,0.65,0.21,0.02,2025-08-03,None,35.0,10:59,Y,
11,Roman Anthony,OF,BOS,0.0,HOU,BOS,Framber Valdez,3,7.09,9.595,0.6,18.32,0.0,4.23,0.5,0.11,0.51,0.08,1.45,0.58,0.03,0.51,0.16,0.01,2025-08-03,None,21.0,10:59,Y,
12,Romy Gonzalez,1B/2B,BOS,4500.0,HOU,BOS,Framber Valdez,4,7.54,9.914,0.56,17.54,1.63,4.14,0.47,0.15,0.56,0.13,1.47,0.21,0.03,0.54,0.21,0.03,2025-08-03,None,27.0,10:59,Y,
13,Trevor Story,SS,BOS,3700.0,HOU,BOS,Framber Valdez,5,6.1000000000000005,8.105,0.34,19.68,1.33,3.93,0.4,0.11,0.45,0.1,1.48,0.19,0.05,0.48,0.18,0.01,2025-08-03,None,18.0,10:59,Y,
14,Ceddanne Rafaela,2B/OF,BOS,4000.0,HOU,BOS,Framber Valdez,6,6.949999999999999,9.115,0.37,18.04,1.62,3.92,0.45,0.13,0.47,0.11,1.13,0.15,0.06,0.57,0.17,0.05,2025-08-03,None,13.0,10:59,Y,
15,Abraham Toro,1B,BOS,2300.0,HOU,BOS,Framber Valdez,7,5.550000000000001,7.2490000000000006,0.34,13.99,1.72,3.81,0.37,0.07,0.37,0.03,0.76,0.19,0.05,0.62,0.18,0.01,2025-08-03,None,10.0,10:59,Y,
16,Wilyer Abreu,OF,BOS,4200.0,HOU,BOS,Framber Valdez,8,6.07,8.032,0.22,17.24,1.15,3.68,0.41,0.12,0.42,0.06,1.25,0.3,0.02,0.46,0.17,0.01,2025-08-03,None,0.0,10:59,Y,
17,Connor Wong,C,BOS,2100.0,HOU,BOS,Framber Valdez,9,5.05,6.651000000000001,0.15,13.71,1.83,3.49,0.38,0.05,0.31,0.05,1.13,0.22,0.04,0.49,0.17,0.02,2025-08-03,None,10.0,10:59,Y,
18,Shohei Ohtani,1B/OF,LAD,6500.0,TB,TB,Joe Boyle,1,11.48,15.801,1.4,27.6,2.61,4.49,1.03,0.26,0.71,0.22,1.3,0.96,0.04,0.44,0.18,0.02,2025-08-03,None,56.0,10:59,Y,
19,Mookie Betts,SS,LAD,4300.0,TB,TB,Joe Boyle,2,8.77,12.0,1.0,21.18,2.36,4.4,0.75,0.11,0.66,0.1,0.6,0.65,0.05,0.64,0.21,0.01,2025-08-03,None,31.0,10:59,Y,
20,Freddie Freeman,1B,LAD,4500.0,TB,TB,Joe Boyle,3,8.55,11.856,0.68,18.59,2.09,4.3,0.68,0.11,0.7,0.06,1.04,0.77,0.06,0.59,0.2,0.01,2025-08-03,None,34.0,10:59,Y,
21,Will Smith,C,LAD,5100.0,TB,TB,Joe Boyle,4,8.65,12.274999999999999,0.86,22.3,2.21,4.26,0.65,0.14,0.83,0.04,0.97,0.76,0.11,0.53,0.18,0.01,2025-08-03,None,35.0,10:59,Y,
22,Michael Conforto,OF,LAD,3000.0,TB,TB,Joe Boyle,5,7.83,11.008,0.12,17.67,2.67,4.13,0.59,0.14,0.66,0.03,1.14,0.71,0.09,0.46,0.18,0.01,2025-08-03,None,20.0,10:59,Y,
23,Andy Pages,OF,LAD,4000.0,TB,TB,Joe Boyle,6,7.299999999999999,10.029,0.33,18.22,1.74,4.05,0.57,0.13,0.57,0.05,1.07,0.32,0.12,0.6,0.19,0.01,2025-08-03,None,33.0,10:59,Y,
24,Alex Freeland,SS,LAD,0.0,TB,TB,Joe Boyle,7,7.58,10.673,,,0.0,3.93,0.59,0.1,0.59,0.15,1.13,0.78,0.08,0.42,0.13,0.0,2025-08-03,None,,10:59,Y,
25,Tommy Edman,3B,LAD,3200.0,TB,TB,Joe Boyle,8,6.57,8.834,0.26,16.61,1.91,3.8,0.52,0.08,0.48,0.07,0.74,0.39,0.04,0.57,0.17,0.01,2025-08-03,None,22.0,10:59,Y,
26,Alex Call,OF,LAD,2800.0,TB,TB,Joe Boyle,9,6.63,9.274,0.56,17.75,2.05,3.6,0.57,0.07,0.5,0.08,0.72,0.6,0.08,0.47,0.14,0.01,2025-08-03,None,0.0,10:59,Y,
27,Yandy Diaz,1B,TB,4600.0,LAD,TB,Yoshinobu Yamamoto,1,7.8500000000000005,10.351999999999999,0.77,16.99,1.72,4.42,0.66,0.13,0.46,0.02,0.87,0.39,0.04,0.75,0.22,0.01,2025-08-03,None,21.0,10:59,Y,
28,Brandon Lowe,2B,TB,4400.0,LAD,TB,Yoshinobu Yamamoto,2,8.79,11.825000000000001,0.16,17.69,2.36,4.48,0.7,0.22,0.63,0.05,1.37,0.4,0.05,0.6,0.2,0.01,2025-08-03,None,19.0,10:59,Y,
29,Junior Caminero,3B,TB,0.0,LAD,TB,Yoshinobu Yamamoto,3,8.71,11.517,0.4,16.39,0.0,4.41,0.61,0.26,0.65,0.04,1.14,0.25,0.03,0.62,0.19,0.01,2025-08-03,None,20.0,10:59,Y,
30,Josh Lowe,OF,TB,3800.0,LAD,TB,Yoshinobu Yamamoto,4,7.93,10.508999999999999,0.14,14.52,2.16,4.31,0.52,0.11,0.65,0.15,1.4,0.37,0.01,0.64,0.2,0.01,2025-08-03,None,8.0,10:59,Y,
31,Ha-Seong Kim,2B/SS,TB,3500.0,LAD,TB,Yoshinobu Yamamoto,5,7.47,9.995999999999999,0.16,14.01,2.14,4.09,0.48,0.09,0.54,0.2,0.94,0.51,0.03,0.56,0.15,0.01,2025-08-03,None,,10:59,Y,
32,Hunter Feduccia,1B,TB,0.0,LAD,TB,Yoshinobu Yamamoto,6,6.830000000000002,9.193,0.0,12.37,0.0,4.09,0.49,0.11,0.49,0.03,1.18,0.6,0.01,0.53,0.15,0.01,2025-08-03,None,0.0,10:59,Y,
33,Jake Mangum,OF,TB,0.0,LAD,TB,Yoshinobu Yamamoto,7,7.5600000000000005,9.828,0.39,13.03,0.0,3.97,0.49,0.08,0.5,0.17,0.68,0.26,0.05,0.81,0.18,0.01,2025-08-03,None,4.0,10:59,Y,
34,Jonny DeLuca,OF,TB,3100.0,LAD,TB,Yoshinobu Yamamoto,8,6.5,8.622,0.21,14.81,1.78,3.84,0.46,0.07,0.44,0.14,0.99,0.26,0.06,0.58,0.16,0.03,2025-08-03,None,0.0,10:59,Y,
35,Taylor Walls,SS,TB,2900.0,LAD,TB,Yoshinobu Yamamoto,9,6.000000000000001,8.055,0.0,13.63,1.64,3.58,0.45,0.06,0.39,0.18,1.07,0.48,0.01,0.42,0.12,0.0,2025-08-03,None,5.0,10:59,Y,
36,Sal Frelick,OF,MIL,3900.0,WSH,WSH,Brad Lord,1,8.03,10.467000000000002,0.99,17.81,2.16,4.58,0.61,0.07,0.47,0.16,0.53,0.32,0.06,0.9,0.19,0.01,2025-08-03,Main,0.0,10:59,N,1.15
37,William Contreras,C,MIL,3900.0,WSH,WSH,Brad Lord,2,7.8100000000000005,10.389999999999999,0.94,18.77,2.36,4.37,0.6,0.12,0.5,0.06,0.72,0.5,0.03,0.66,0.21,0.01,2025-08-03,Main,14.0,10:59,N,1.21
38,Andrew Vaughn,1B,MIL,3000.0,WSH,WSH,Brad Lord,3,6.9,9.136999999999999,0.6,16.8,2.04,4.14,0.51,0.15,0.49,0.02,0.75,0.22,0.05,0.61,0.19,0.01,2025-08-03,Main,14.0,10:59,N,1.07
39,Christian Yelich,OF,MIL,4700.0,WSH,WSH,Brad Lord,4,7.98,10.648000000000001,0.8,19.03,1.77,4.2,0.54,0.11,0.62,0.15,0.89,0.44,0.03,0.65,0.18,0.01,2025-08-03,Main,12.0,10:59,N,1.08
40,Isaac Collins,OF,MIL,0.0,WSH,WSH,Brad Lord,5,7.900000000000001,10.728,0.43,15.96,0.0,4.16,0.54,0.08,0.6,0.17,0.87,0.55,0.08,0.68,0.15,0.01,2025-08-03,Main,7.0,10:59,N,0.59
41,Blake Perkins,OF,MIL,3300.0,WSH,WSH,Brad Lord,6,6.9399999999999995,9.217,0.36,16.95,1.91,4.05,0.46,0.06,0.49,0.19,0.93,0.44,0.03,0.61,0.14,0.01,2025-08-03,Main,9.0,10:59,N,1.04
42,Brice Turang,2B,MIL,3700.0,WSH,WSH,Brad Lord,7,7.42,9.645999999999997,0.99,18.0,2.0,3.93,0.48,0.07,0.5,0.21,0.65,0.35,0.01,0.71,0.16,0.01,2025-08-03,Main,15.0,10:59,N,1.1
43,Anthony Seigler,3B,MIL,2300.0,WSH,WSH,Brad Lord,8,6.89,9.266,0.1,15.84,2.92,3.8,0.48,0.07,0.46,0.2,0.71,0.52,0.04,0.53,0.12,0.01,2025-08-03,Main,0.0,10:59,N,1.26
44,Joey Ortiz,SS,MIL,2300.0,WSH,WSH,Brad Lord,9,5.9,7.776000000000002,0.31,15.69,2.0,3.6,0.43,0.07,0.38,0.09,0.54,0.27,0.04,0.56,0.15,0.02,2025-08-03,Main,4.0,10:59,N,1.01
45,C.J. Abrams,SS,WSH,0.0,MIL,WSH,Logan Henderson,1,8.74,11.669,0.59,20.79,0.0,4.58,0.67,0.14,0.51,0.21,0.88,0.3,0.11,0.69,0.22,0.02,2025-08-03,Main,,10:59,Y,0.72
46,James Wood,OF,WSH,5200.0,MIL,WSH,Logan Henderson,2,8.58,11.53,0.77,18.32,1.85,4.47,0.65,0.2,0.54,0.13,1.44,0.58,0.03,0.52,0.15,0.01,2025-08-03,Main,6.0,10:59,Y,1.1
47,Luis Garcia,2B,WSH,4000.0,MIL,WSH,Logan Henderson,3,7.220000000000001,9.34,,,1.75,4.04,0.5,0.11,0.48,0.11,0.65,0.21,0.01,0.67,0.22,0.01,2025-08-03,Main,,10:59,Y,
48,Josh Bell,1B,WSH,3100.0,MIL,WSH,Logan Henderson,4,6.91,9.283,0.35,14.62,1.98,4.2,0.49,0.14,0.55,0.01,0.86,0.4,0.03,0.55,0.17,0.01,2025-08-03,Main,3.0,10:59,Y,1.0
49,Daylen Lile,OF,WSH,3000.0,MIL,WSH,Logan Henderson,5,7.7299999999999995,10.289000000000001,0.3,16.95,2.6,4.16,0.52,0.09,0.57,0.16,0.73,0.35,0.06,0.69,0.2,0.01,2025-08-03,Main,3.0,10:59,Y,1.23
50,Jose Tena,3B,WSH,2500.0,MIL,WSH,Logan Henderson,6,6.87,9.030000000000001,0.34,16.96,2.67,4.05,0.45,0.11,0.48,0.12,1.03,0.28,0.03,0.59,0.18,0.01,2025-08-03,Main,0.0,10:59,Y,1.22
51,Robert Hassell III,OF,WSH,2200.0,MIL,WSH,Logan Henderson,7,6.07,7.928000000000001,0.32,15.46,2.19,3.93,0.39,0.09,0.4,0.11,0.95,0.29,0.02,0.56,0.14,0.01,2025-08-03,Main,0.0,10:59,Y,1.05
52,Drew Millas,C,WSH,3000.0,MIL,WSH,Logan Henderson,8,6.0600000000000005,7.987,0.35,13.45,1.84,3.8,0.41,0.07,0.39,0.13,0.82,0.38,0.02,0.54,0.13,0.01,2025-08-03,Main,2.0,10:59,Y,0.92
53,Jacob Young,OF,WSH,0.0,MIL,WSH,Logan Henderson,9,5.6000000000000005,7.388000000000001,0.31,12.81,0.0,3.6,0.39,0.04,0.34,0.17,0.7,0.22,0.07,0.59,0.12,0.01,2025-08-03,Main,2.0,10:59,Y,0.45
54,Jonathan India,2B,KC,3400.0,TOR,TOR,Chris Bassitt,1,7.74,10.667,0.55,16.37,2.37,4.46,0.66,0.12,0.49,0.06,0.72,0.39,0.16,0.66,0.22,0.01,2025-08-03,Main,9.0,10:59,Y,1.16
55,Bobby Witt Jr.,SS,KC,5600.0,TOR,TOR,Chris Bassitt,2,10.17,13.426,0.8,22.11,2.44,4.45,0.78,0.23,0.68,0.18,0.72,0.27,0.04,0.69,0.24,0.03,2025-08-03,Main,14.0,10:59,Y,1.38
56,Vinnie Pasquantino,1B,KC,3700.0,TOR,TOR,Chris Bassitt,3,8.629999999999999,11.541,0.57,17.72,2.59,4.35,0.63,0.2,0.69,0.02,0.56,0.29,0.05,0.66,0.25,0.01,2025-08-03,Main,10.0,10:59,Y,1.27
57,Maikel Garcia,3B/SS,KC,4600.0,TOR,TOR,Chris Bassitt,4,8.02,10.482,0.57,16.19,1.97,4.25,0.56,0.1,0.58,0.19,0.57,0.28,0.01,0.7,0.21,0.01,2025-08-03,Main,4.0,10:59,Y,1.07
58,Salvador Perez,1B/C,KC,4000.0,TOR,TOR,Chris Bassitt,5,8.030000000000001,10.861,0.35,17.19,2.08,4.04,0.58,0.25,0.67,0.01,0.78,0.18,0.08,0.54,0.2,0.0,2025-08-03,Main,8.0,10:59,Y,1.12
59,Mike Yastrzemski,OF,KC,3300.0,TOR,TOR,Chris Bassitt,6,6.86,9.3,0.13,16.34,1.86,3.97,0.5,0.14,0.52,0.04,0.9,0.39,0.05,0.47,0.19,0.01,2025-08-03,Main,4.0,10:59,Y,1.01
60,Adam Frazier,2B/OF,KC,2300.0,TOR,TOR,Chris Bassitt,7,6.03,8.022,0.39,15.88,2.12,3.89,0.41,0.06,0.46,0.07,0.59,0.24,0.06,0.61,0.19,0.01,2025-08-03,Main,2.0,10:59,Y,1.04
61,John Rave,OF,KC,0.0,TOR,TOR,Chris Bassitt,8,7.34,9.809000000000001,0.03,16.28,0.0,3.78,0.52,0.13,0.51,0.15,0.83,0.44,0.02,0.49,0.16,0.01,2025-08-03,Main,0.0,10:59,Y,0.58
62,Kyle Isbel,OF,KC,2200.0,TOR,TOR,Chris Bassitt,9,5.550000000000001,7.284,0.16,15.24,1.83,3.53,0.42,0.07,0.36,0.08,0.61,0.18,0.04,0.55,0.16,0.01,2025-08-03,Main,3.0,10:59,Y,0.94
63,Nathan Lukes,OF,TOR,3500.0,KC,TOR,Seth Lugo,1,8.23,10.946000000000002,0.88,18.0,2.53,4.5,0.68,0.13,0.5,0.05,0.5,0.47,0.05,0.75,0.21,0.01,2025-08-03,Main,11.0,10:59,N,1.25
64,Joey Loperfido,OF,TOR,0.0,KC,TOR,Seth Lugo,2,6.96,9.379999999999999,0.42,17.35,0.0,4.39,0.55,0.1,0.48,0.09,1.22,0.23,0.1,0.62,0.21,0.01,2025-08-03,Main,11.0,10:59,N,0.59
65,Vladimir Guerrero Jr.,1B,TOR,6000.0,KC,TOR,Seth Lugo,3,9.76,13.109,0.95,19.61,2.04,4.26,0.72,0.23,0.79,0.03,0.52,0.44,0.04,0.71,0.24,0.01,2025-08-03,Main,11.0,10:59,N,1.21
66,Bo Bichette,SS,TOR,4900.0,KC,TOR,Seth Lugo,4,8.069999999999999,10.526000000000002,0.78,18.7,1.75,4.18,0.58,0.16,0.6,0.05,0.6,0.18,0.02,0.74,0.24,0.01,2025-08-03,Main,5.0,10:59,N,1.07
67,Addison Barger,3B/OF,TOR,5200.0,KC,TOR,Seth Lugo,5,8.55,11.445000000000002,0.3,18.16,1.99,4.09,0.6,0.21,0.69,0.05,0.89,0.24,0.05,0.57,0.27,0.01,2025-08-03,Main,12.0,10:59,N,1.13
68,Ty France,1B,TOR,3300.0,KC,TOR,Seth Lugo,6,7.16,9.799,0.38,16.37,2.0,3.92,0.52,0.14,0.55,0.02,0.61,0.21,0.15,0.64,0.22,0.01,2025-08-03,Main,2.0,10:59,N,1.05
69,Daulton Varsho,OF,TOR,4000.0,KC,TOR,Seth Lugo,7,7.170000000000002,9.573,0.15,16.36,1.68,3.87,0.49,0.18,0.53,0.08,0.86,0.31,0.03,0.46,0.17,0.01,2025-08-03,Main,10.0,10:59,N,0.98
70,Ernie Clement,2B/3B,TOR,3000.0,KC,TOR,Seth Lugo,8,6.0600000000000005,7.789,0.38,15.75,1.64,3.74,0.42,0.08,0.41,0.06,0.32,0.14,0.02,0.68,0.18,0.01,2025-08-03,Main,2.0,10:59,N,0.92
71,Tyler Heineman,C,TOR,3400.0,KC,TOR,Seth Lugo,9,5.810000000000001,7.909000000000001,0.24,15.81,1.5,3.55,0.47,0.05,0.39,0.08,0.61,0.37,0.08,0.54,0.15,0.01,2025-08-03,Main,0.0,10:59,N,0.89
72,Heliot Ramos,OF,SF,4200.0,NYM,NYM,Frankie Montas,1,7.64,10.107999999999999,0.8,19.96,1.82,4.58,0.59,0.16,0.42,0.06,1.13,0.33,0.07,0.66,0.2,0.01,2025-08-03,Main,11.0,10:59,Y,1.11
73,Rafael Devers,1B,SF,4500.0,NYM,NYM,Frankie Montas,2,8.790000000000003,11.94,0.88,21.77,2.21,4.45,0.7,0.21,0.56,0.03,1.13,0.65,0.05,0.53,0.21,0.01,2025-08-03,Main,10.0,10:59,Y,1.27
74,Willy Adames,SS,SF,4400.0,NYM,NYM,Frankie Montas,3,7.78,10.378000000000002,0.3,16.78,1.82,4.31,0.54,0.17,0.56,0.07,1.1,0.44,0.02,0.54,0.19,0.01,2025-08-03,Main,11.0,10:59,Y,1.04
75,Matt Chapman,3B,SF,4300.0,NYM,NYM,Frankie Montas,4,7.970000000000001,10.801000000000002,0.42,20.57,2.09,4.25,0.53,0.16,0.63,0.08,1.1,0.46,0.06,0.54,0.19,0.02,2025-08-03,Main,14.0,10:59,Y,1.2
76,Dominic Smith,1B,SF,2900.0,NYM,NYM,Frankie Montas,5,6.110000000000001,8.227,0.2,14.26,1.66,3.86,0.41,0.08,0.45,0.04,0.78,0.35,0.07,0.57,0.18,0.01,2025-08-03,Main,0.0,10:59,Y,0.9
77,Casey Schmitt,2B,SF,3000.0,NYM,NYM,Frankie Montas,6,6.079999999999999,8.026,0.26,15.84,1.66,4.05,0.38,0.11,0.42,0.06,1.0,0.21,0.06,0.56,0.18,0.01,2025-08-03,Main,4.0,10:59,Y,0.93
78,Jung Hoo Lee,OF,SF,3600.0,NYM,NYM,Frankie Montas,7,6.699999999999999,8.808,0.42,15.68,1.63,3.93,0.44,0.09,0.46,0.06,0.39,0.33,0.04,0.67,0.19,0.01,2025-08-03,Main,5.0,10:59,Y,0.94
79,Patrick Bailey,C,SF,2300.0,NYM,NYM,Frankie Montas,8,5.3100000000000005,6.967,0.2,13.98,1.85,3.8,0.36,0.07,0.35,0.03,0.98,0.3,0.02,0.52,0.16,0.01,2025-08-03,Main,3.0,10:59,Y,0.91
80,Grant McCray,OF,SF,0.0,NYM,NYM,Frankie Montas,9,5.09,6.832,0.08,17.67,0.0,3.6,0.36,0.09,0.32,0.12,1.53,0.27,0.05,0.38,0.11,0.0,2025-08-03,Main,4.0,10:59,Y,0.55
81,Brandon Nimmo,OF,NYM,4700.0,SF,NYM,Carson Whisenhunt,1,7.7,10.336,0.82,17.62,1.65,4.54,0.63,0.12,0.44,0.1,1.09,0.44,0.08,0.65,0.19,0.01,2025-08-03,Main,12.0,10:59,Y,1.01
82,Francisco Lindor,SS,NYM,5400.0,SF,NYM,Carson Whisenhunt,2,8.610000000000001,11.511000000000001,0.75,21.65,1.81,4.42,0.68,0.17,0.55,0.14,0.82,0.36,0.07,0.65,0.2,0.01,2025-08-03,Main,10.0,10:59,Y,1.17
83,Juan Soto,OF,NYM,5800.0,SF,NYM,Carson Whisenhunt,3,9.34,12.83,1.22,22.12,1.97,4.31,0.7,0.18,0.72,0.09,0.86,0.88,0.02,0.52,0.17,0.01,2025-08-03,Main,19.0,10:59,Y,1.24
84,Pete Alonso,1B,NYM,5200.0,SF,NYM,Carson Whisenhunt,4,8.240000000000002,11.454999999999998,0.63,21.71,1.68,4.23,0.6,0.2,0.71,0.03,1.06,0.54,0.09,0.47,0.18,0.01,2025-08-03,Main,11.0,10:59,Y,1.13
85,Starling Marte,OF,NYM,3000.0,SF,NYM,Carson Whisenhunt,5,7.16,9.638,0.38,15.55,2.23,4.12,0.49,0.09,0.54,0.11,0.95,0.33,0.09,0.66,0.17,0.02,2025-08-03,Main,5.0,10:59,Y,1.09
86,Jeff McNeil,2B/OF,NYM,2900.0,SF,NYM,Carson Whisenhunt,6,6.540000000000001,8.783,0.53,15.79,1.98,3.96,0.44,0.08,0.47,0.04,0.52,0.35,0.09,0.68,0.18,0.01,2025-08-03,Main,0.0,10:59,Y,1.02
87,Mark Vientos,3B,NYM,2600.0,SF,NYM,Carson Whisenhunt,7,6.050000000000001,7.977,0.09,15.26,1.99,3.93,0.41,0.13,0.43,0.02,1.13,0.26,0.03,0.54,0.15,0.01,2025-08-03,Main,12.0,10:59,Y,1.0
88,Cedric Mullins II,OF,NYM,0.0,SF,NYM,Carson Whisenhunt,8,6.55,8.739999999999998,0.17,18.03,0.0,3.76,0.45,0.08,0.44,0.17,0.88,0.38,0.04,0.51,0.15,0.01,2025-08-03,Main,,10:59,Y,0.6
89,Francisco Alvarez,C,NYM,3200.0,SF,NYM,Carson Whisenhunt,9,5.890000000000001,8.037,0.16,14.61,1.63,3.6,0.46,0.11,0.41,0.02,0.93,0.41,0.06,0.45,0.14,0.01,2025-08-03,Main,0.0,10:59,Y,0.89
90,Austin Martin,OF,MIN,2400.0,CLE,CLE,Joey Cantillo,1,7.219999999999999,9.934000000000001,0.45,16.66,2.84,4.58,0.57,0.05,0.38,0.11,0.95,0.38,0.21,0.75,0.22,0.02,2025-08-03,Main,8.0,10:59,Y,1.26
91,Ryan Jeffers,C,MIN,4000.0,CLE,CLE,Joey Cantillo,2,7.23,9.773,0.46,15.62,1.97,4.42,0.54,0.14,0.43,0.02,0.94,0.46,0.09,0.58,0.21,0.01,2025-08-03,Main,5.0,10:59,Y,1.03
92,Matt Wallner,OF,MIN,3100.0,CLE,CLE,Joey Cantillo,3,6.960000000000001,9.806,0.17,18.22,2.04,4.37,0.48,0.17,0.52,0.03,1.69,0.49,0.15,0.4,0.17,0.01,2025-08-03,Main,11.0,10:59,Y,1.1
93,Royce Lewis,3B,MIN,3200.0,CLE,CLE,Joey Cantillo,4,7.020000000000001,9.353,0.37,17.14,2.18,4.27,0.44,0.14,0.53,0.03,0.97,0.41,0.03,0.56,0.19,0.01,2025-08-03,Main,13.0,10:59,Y,1.11
94,Kody Clemens,1B/2B,MIN,3300.0,CLE,CLE,Joey Cantillo,5,5.710000000000001,7.59,0.17,14.8,1.27,4.16,0.35,0.12,0.4,0.03,1.22,0.28,0.04,0.44,0.18,0.01,2025-08-03,Main,4.0,10:59,Y,0.8
95,Brooks Lee,3B,MIN,0.0,CLE,CLE,Joey Cantillo,6,6.2299999999999995,8.015,0.49,16.26,0.0,4.05,0.4,0.11,0.39,0.04,0.79,0.2,0.02,0.64,0.19,0.01,2025-08-03,Main,3.0,10:59,Y,0.55
96,Trevor Larnach,OF,MIN,3600.0,CLE,CLE,Joey Cantillo,7,5.710000000000001,7.613,0.43,16.81,1.18,3.88,0.39,0.1,0.37,0.03,1.05,0.35,0.05,0.53,0.15,0.0,2025-08-03,Main,5.0,10:59,Y,0.83
97,Christian Vazquez,C,MIN,2000.0,CLE,CLE,Joey Cantillo,8,4.88,6.301999999999999,0.19,12.25,1.79,3.76,0.31,0.06,0.3,0.03,0.92,0.22,0.02,0.53,0.16,0.01,2025-08-03,Main,2.0,10:59,Y,0.85
98,Edouard Julien,2B,MIN,2500.0,CLE,CLE,Joey Cantillo,9,5.09,6.9990000000000006,0.25,14.34,1.39,3.6,0.37,0.08,0.35,0.05,1.37,0.47,0.05,0.37,0.11,0.0,2025-08-03,Main,0.0,10:59,Y,0.81
99,Steven Kwan,OF,CLE,4800.0,MIN,CLE,Jose Urena,1,8.549999999999999,11.181999999999999,1.04,15.62,1.99,4.58,0.71,0.09,0.48,0.11,0.3,0.41,0.04,0.89,0.23,0.01,2025-08-03,Main,12.0,10:59,Y,1.07
100,Daniel Schneemann,2B,CLE,0.0,MIN,CLE,Jose Urena,2,8.33,11.045,0.67,17.03,0.0,4.47,0.65,0.17,0.53,0.09,0.94,0.48,0.01,0.61,0.19,0.01,2025-08-03,Main,17.0,10:59,Y,0.62
101,Jose Ramirez,3B,CLE,6400.0,MIN,CLE,Jose Urena,3,9.700000000000001,12.854000000000001,1.13,24.85,2.08,4.28,0.67,0.17,0.72,0.23,0.38,0.36,0.03,0.68,0.23,0.02,2025-08-03,Main,28.0,10:59,Y,1.34
102,Kyle Manzardo,1B,CLE,0.0,MIN,CLE,Jose Urena,4,8.12,10.924,0.68,18.23,0.0,4.27,0.57,0.2,0.68,0.02,0.84,0.33,0.04,0.56,0.22,0.01,2025-08-03,Main,16.0,10:59,Y,0.64
103,Bo Naylor,C,CLE,2700.0,MIN,CLE,Jose Urena,5,7.81,10.555,0.35,17.52,3.4,4.16,0.55,0.2,0.61,0.05,0.87,0.41,0.04,0.48,0.18,0.01,2025-08-03,Main,17.0,10:59,Y,1.43
