,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
32,William Contreras,C,MIL,5200.0,CHC,CHC,Jameson Taillon,3,7.95,10.533000000000001,0.44,16.39,1.8,4.2,0.54,0.16,0.57,0.05,0.79,0.4,0.03,0.64,0.2,0.02,2025-08-19,Main,0.0,14:51,Y,0.9
33,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.17,10.859,0.44,14.15,1.57,4.14,0.57,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,14:51,Y,0.85
34,Christian Yelich,OF,MIL,5500.0,CHC,CHC,Jameson Taillon,4,8.17,10.859,0.44,14.15,1.57,4.14,0.57,0.14,0.61,0.13,1.02,0.38,0.03,0.64,0.2,0.01,2025-08-19,Main,0.0,14:51,Y,0.73
35,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.32,14.32,1.59,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,14:51,Y,0.83
36,Andrew Vaughn,1B,MIL,3900.0,CHC,CHC,Jameson Taillon,5,6.93,9.171,0.32,14.32,1.59,3.87,0.48,0.18,0.51,0.02,0.79,0.18,0.05,0.57,0.18,0.01,2025-08-19,Main,0.0,14:51,Y,0.78
37,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.09,10.872,0.19,14.25,2.06,3.99,0.56,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,14:51,Y,0.95
38,Isaac Collins,OF,MIL,4100.0,CHC,CHC,Jameson Taillon,6,8.09,10.872,0.19,14.25,2.06,3.99,0.56,0.11,0.58,0.15,0.91,0.43,0.08,0.68,0.18,0.02,2025-08-19,Main,0.0,14:51,Y,0.87
39,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.49,14.86,1.79,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,Main,0.0,14:51,Y,0.89
40,Brice Turang,2B,MIL,4400.0,CHC,CHC,Jameson Taillon,7,7.530000000000001,9.720999999999998,0.49,14.86,1.79,3.87,0.48,0.11,0.47,0.2,0.73,0.29,0.01,0.69,0.16,0.01,2025-08-19,Main,0.0,14:51,Y,0.77
41,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.07,11.64,2.46,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,Main,0.0,14:51,Y,0.93
42,Brandon Lockridge,OF,MIL,2400.0,CHC,CHC,Jameson Taillon,8,6.7700000000000005,8.86,0.07,11.64,2.46,3.74,0.45,0.1,0.44,0.22,1.0,0.21,0.04,0.58,0.13,0.01,2025-08-19,Main,0.0,14:51,Y,0.87
43,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.19,12.11,1.65,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,14:51,Y,0.76
44,Joey Ortiz,SS,MIL,2900.0,CHC,CHC,Jameson Taillon,9,6.02,7.898000000000001,0.19,12.11,1.65,3.55,0.44,0.09,0.38,0.09,0.59,0.22,0.04,0.56,0.15,0.02,2025-08-19,Main,0.0,14:51,Y,0.72
45,Michael Busch,1B,CHC2,4600.0,MIL,CHC,Brandon Woodruff,1,8.370000000000001,11.345000000000002,0.2,15.77,1.97,4.58,0.7,0.21,0.51,0.05,1.42,0.46,0.08,0.55,0.19,0.01,2025-08-19,None,1.0,14:51,N,0.86
46,Ian Happ,OF,CHC2,3900.0,MIL,CHC,Brandon Woodruff,2,7.96,10.706,0.21,15.44,2.1,4.34,0.63,0.15,0.52,0.07,1.21,0.53,0.03,0.54,0.21,0.01,2025-08-19,None,1.0,14:51,N,0.86
47,Seiya Suzuki,OF,CHC2,4300.0,MIL,CHC,Brandon Woodruff,3,8.049999999999999,10.764,0.13,17.1,1.94,4.37,0.57,0.21,0.6,0.06,1.45,0.39,0.02,0.49,0.18,0.02,2025-08-19,None,2.0,14:51,N,0.88
48,Pete Crow-Armstrong,OF,CHC2,5000.0,MIL,CHC,Brandon Woodruff,4,9.06,12.106000000000002,0.07,16.96,2.12,4.27,0.63,0.22,0.68,0.22,1.21,0.19,0.07,0.55,0.19,0.02,2025-08-19,None,1.0,14:51,N,0.92
49,Willi Castro,3B/OF,CHC2,3500.0,MIL,CHC,Brandon Woodruff,5,7.050000000000001,9.605,0.1,14.01,1.99,4.15,0.5,0.11,0.53,0.09,1.21,0.35,0.1,0.56,0.18,0.02,2025-08-19,None,0.0,14:51,N,0.78
50,Owen Caissie,OF,CHC2,2500.0,MIL,CHC,Brandon Woodruff,6,6.97,9.42,0.01,14.35,2.51,4.05,0.5,0.16,0.52,0.05,1.36,0.42,0.04,0.47,0.15,0.01,2025-08-19,None,1.0,14:51,N,0.87
51,Dansby Swanson,SS,CHC2,3900.0,MIL,CHC,Brandon Woodruff,7,6.430000000000001,8.433,0.1,13.63,1.4,3.91,0.44,0.13,0.43,0.08,1.26,0.26,0.02,0.53,0.16,0.01,2025-08-19,None,1.0,14:51,N,0.69
52,Reese McGuire,C,CHC2,2600.0,MIL,CHC,Brandon Woodruff,8,5.42,7.138,0.0,11.79,1.67,3.48,0.39,0.1,0.38,0.04,1.0,0.2,0.03,0.5,0.14,0.01,2025-08-19,None,0.0,14:51,N,0.64
53,Matt Shaw,3B,CHC2,3300.0,MIL,CHC,Brandon Woodruff,9,6.239999999999999,8.334,0.12,12.9,1.65,3.6,0.47,0.11,0.4,0.12,0.85,0.24,0.06,0.48,0.16,0.01,2025-08-19,None,1.0,14:51,N,0.69
54,Jeremy Pena,SS,HOU,4500.0,DET,DET,Tarik Skubal,1,7.33,9.501,0.63,16.27,1.58,4.36,0.53,0.13,0.37,0.1,0.85,0.13,0.09,0.77,0.2,0.02,2025-08-19,None,5.0,14:51,N,
55,Carlos Correa,3B,HOU,3800.0,DET,DET,Tarik Skubal,2,6.82,8.854,0.51,16.58,1.71,4.21,0.47,0.13,0.42,0.02,0.91,0.26,0.03,0.68,0.2,0.01,2025-08-19,None,6.0,14:51,N,
56,Jose Altuve,2B,HOU,4900.0,DET,DET,Tarik Skubal,3,6.92,9.052000000000001,0.37,17.21,1.36,4.1,0.46,0.13,0.46,0.08,0.93,0.21,0.05,0.66,0.18,0.01,2025-08-19,None,4.0,14:51,N,
57,Christian Walker,1B,HOU,3700.0,DET,DET,Tarik Skubal,4,6.1499999999999995,8.235999999999999,0.09,17.28,1.32,3.98,0.38,0.16,0.48,0.02,1.36,0.22,0.06,0.47,0.16,0.01,2025-08-19,None,4.0,14:51,N,
58,Yainer Diaz,C,HOU,3600.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.151,0.45,16.48,1.66,3.96,0.38,0.14,0.43,0.02,0.92,0.1,0.03,0.65,0.2,0.01,2025-08-19,None,4.0,14:51,N,
59,Mauricio Dubon,OF/SS,HOU,2600.0,DET,DET,Tarik Skubal,6,5.23,6.647,0.4,12.98,1.36,3.75,0.31,0.06,0.33,0.04,0.59,0.11,0.03,0.65,0.18,0.01,2025-08-19,None,2.0,14:51,N,
60,Ramon Urias,2B/3B,HOU,2900.0,DET,DET,Tarik Skubal,7,5.3500000000000005,7.027,0.16,15.03,1.37,3.59,0.36,0.1,0.35,0.02,0.93,0.18,0.05,0.53,0.16,0.01,2025-08-19,None,3.0,14:51,N,
61,Chas McCormick,OF,HOU,2100.0,DET,DET,Tarik Skubal,8,5.88,7.720999999999999,0.0,13.1,2.12,3.56,0.38,0.11,0.35,0.12,1.14,0.18,0.06,0.5,0.14,0.02,2025-08-19,None,3.0,14:51,N,
62,Cam Smith,OF,HOU,3100.0,DET,DET,Tarik Skubal,9,5.24,6.928999999999999,0.1,12.54,1.14,3.44,0.37,0.1,0.33,0.03,1.22,0.18,0.06,0.5,0.15,0.01,2025-08-19,None,2.0,14:51,N,
63,Colt Keith,3B,DET,3400.0,HOU,DET,Hunter Brown,1,7.369999999999999,9.648,0.31,15.7,2.24,4.56,0.59,0.11,0.4,0.04,1.11,0.43,0.02,0.69,0.2,0.02,2025-08-19,None,12.0,14:51,N,
64,Gleyber Torres,2B,DET,4500.0,HOU,DET,Hunter Brown,2,7.5600000000000005,10.027000000000001,0.63,15.54,1.77,4.42,0.56,0.12,0.51,0.04,0.94,0.48,0.02,0.66,0.2,0.01,2025-08-19,None,9.0,14:51,N,
65,Kerry Carpenter,OF,DET,4900.0,HOU,DET,Hunter Brown,3,8.2,11.017000000000001,0.1,16.7,1.77,4.35,0.61,0.23,0.61,0.02,1.28,0.24,0.07,0.54,0.22,0.02,2025-08-19,None,5.0,14:51,N,
66,Riley Greene,OF,DET,5400.0,HOU,DET,Hunter Brown,4,7.470000000000001,9.966,0.22,16.45,1.33,4.25,0.48,0.18,0.6,0.03,1.57,0.33,0.03,0.53,0.19,0.02,2025-08-19,None,5.0,14:51,N,
67,Spencer Torkelson,1B,DET,4600.0,HOU,DET,Hunter Brown,5,6.59,8.883000000000001,0.24,17.46,1.22,4.14,0.44,0.16,0.49,0.03,1.35,0.35,0.05,0.45,0.17,0.01,2025-08-19,None,6.0,14:51,N,
68,Wenceel Perez,OF,DET,4000.0,HOU,DET,Hunter Brown,6,6.83,8.985999999999999,0.17,17.65,1.5,4.03,0.43,0.12,0.46,0.1,1.01,0.3,0.04,0.59,0.18,0.01,2025-08-19,None,4.0,14:51,N,
69,Dillon Dingler,C,DET,3400.0,HOU,DET,Hunter Brown,7,5.88,7.879,0.28,16.69,1.51,3.92,0.42,0.12,0.41,0.02,1.23,0.13,0.1,0.56,0.18,0.01,2025-08-19,None,4.0,14:51,N,
70,Trey Sweeney,SS,DET,2500.0,HOU,DET,Hunter Brown,8,5.760000000000001,7.647000000000001,0.0,15.53,1.76,3.78,0.41,0.09,0.37,0.08,1.2,0.32,0.04,0.51,0.13,0.01,2025-08-19,None,3.0,14:51,N,
71,Javier Baez,OF/SS,DET,3100.0,HOU,DET,Hunter Brown,9,5.29,6.936000000000001,0.23,14.64,1.16,3.52,0.38,0.1,0.34,0.05,1.06,0.12,0.05,0.5,0.14,0.02,2025-08-19,None,4.0,14:51,N,
72,George Springer,OF,TOR,5000.0,PIT,PIT,Mitch Keller,1,8.39,11.188,1.29,22.5,1.82,4.37,0.69,0.16,0.5,0.09,0.77,0.43,0.05,0.63,0.21,0.02,2025-08-19,None,15.0,14:51,N,
73,Addison Barger,3B/OF,TOR,4400.0,PIT,PIT,Mitch Keller,2,8.3,10.986,0.72,17.86,2.19,4.47,0.63,0.18,0.54,0.05,1.02,0.25,0.06,0.66,0.27,0.01,2025-08-19,None,22.0,14:51,N,
74,Bo Bichette,SS,TOR,4800.0,PIT,PIT,Mitch Keller,3,7.77,10.062999999999999,1.22,18.51,1.66,4.35,0.54,0.12,0.53,0.06,0.64,0.2,0.03,0.79,0.24,0.02,2025-08-19,None,12.0,14:51,N,
75,Daulton Varsho,OF,TOR,4700.0,PIT,PIT,Mitch Keller,4,7.3500000000000005,9.849999999999998,0.6,22.23,1.48,4.28,0.5,0.15,0.6,0.08,1.01,0.35,0.03,0.54,0.17,0.01,2025-08-19,None,15.0,14:51,N,
76,Alejandro Kirk,C,TOR,3100.0,PIT,PIT,Mitch Keller,5,6.6899999999999995,8.794999999999998,0.98,18.29,2.14,3.95,0.45,0.09,0.49,0.02,0.38,0.3,0.04,0.71,0.2,0.01,2025-08-19,None,13.0,14:51,N,
77,Nathan Lukes,OF,TOR,4000.0,PIT,PIT,Mitch Keller,6,6.99,9.313,0.72,18.14,1.58,4.05,0.49,0.09,0.49,0.05,0.45,0.43,0.05,0.68,0.18,0.01,2025-08-19,None,6.0,14:51,N,
78,Ernie Clement,2B/3B,TOR,3700.0,PIT,PIT,Mitch Keller,7,5.9799999999999995,7.63,0.74,15.74,1.35,3.94,0.4,0.06,0.4,0.06,0.37,0.14,0.02,0.74,0.18,0.01,2025-08-19,None,8.0,14:51,N,
79,Andres Gimenez,2B,TOR,3200.0,PIT,PIT,Mitch Keller,8,6.58,8.839,0.6,17.86,1.88,3.64,0.47,0.07,0.45,0.13,0.54,0.17,0.13,0.69,0.18,0.01,2025-08-19,None,14.0,14:51,N,
80,Ty France,1B,TOR,3200.0,PIT,PIT,Mitch Keller,9,5.919999999999998,8.133999999999999,0.57,14.11,1.42,3.55,0.47,0.09,0.42,0.02,0.58,0.18,0.15,0.6,0.18,0.01,2025-08-19,None,7.0,14:51,N,
81,Ronny Simon,2B,PIT,2200.0,TOR,PIT,Max Scherzer,1,7.78,10.199000000000002,0.43,15.6,3.83,4.58,0.57,0.11,0.43,0.19,1.1,0.4,0.03,0.65,0.18,0.01,2025-08-19,None,0.0,14:51,Y,
82,Spencer Horwitz,1B,PIT,3300.0,TOR,PIT,Max Scherzer,2,7.71,10.191999999999998,0.51,17.59,2.33,4.47,0.56,0.14,0.48,0.03,1.0,0.4,0.05,0.7,0.22,0.01,2025-08-19,None,11.0,14:51,Y,
83,Bryan Reynolds,OF,PIT,4000.0,TOR,PIT,Max Scherzer,3,7.42,9.866999999999999,0.35,16.25,1.78,4.35,0.51,0.15,0.51,0.05,1.22,0.31,0.06,0.6,0.21,0.02,2025-08-19,None,10.0,14:51,Y,
84,Nick Gonzales,2B,PIT,3400.0,TOR,PIT,Max Scherzer,4,6.75,8.963000000000001,0.37,15.61,1.87,4.27,0.44,0.11,0.53,0.04,0.98,0.17,0.08,0.68,0.21,0.01,2025-08-19,None,4.0,14:51,Y,
85,Andrew McCutchen,OF,PIT,3400.0,TOR,PIT,Max Scherzer,5,6.010000000000001,7.997999999999999,0.13,14.49,1.37,3.95,0.39,0.12,0.42,0.03,1.18,0.36,0.03,0.48,0.16,0.01,2025-08-19,None,5.0,14:51,Y,
86,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Max Scherzer,6,6.62,8.985000000000001,0.04,17.57,2.36,4.05,0.45,0.15,0.45,0.11,1.42,0.45,0.05,0.39,0.14,0.0,2025-08-19,None,10.0,14:51,Y,
87,Joey Bart,C,PIT,2500.0,TOR,PIT,Max Scherzer,7,5.859999999999999,7.870000000000002,0.1,15.62,2.03,3.93,0.4,0.11,0.4,0.02,1.17,0.3,0.08,0.56,0.14,0.01,2025-08-19,None,3.0,14:51,Y,
88,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Max Scherzer,8,5.4399999999999995,7.2139999999999995,0.15,14.05,1.7,3.8,0.37,0.08,0.36,0.07,1.11,0.32,0.03,0.47,0.14,0.01,2025-08-19,None,4.0,14:51,Y,
89,Isiah Kiner-Falefa,3B,PIT,3100.0,TOR,PIT,Max Scherzer,9,5.17,6.682000000000002,0.52,15.08,1.21,3.6,0.36,0.05,0.32,0.08,0.66,0.12,0.05,0.63,0.14,0.01,2025-08-19,None,3.0,14:51,Y,
90,Lars Nootbaar,OF,STL,3700.0,MIA,MIA,Edward Cabrera,1,8.23,10.997,0.9,19.63,2.36,4.45,0.66,0.19,0.49,0.06,0.99,0.5,0.03,0.55,0.2,0.01,2025-08-19,None,15.0,14:51,Y,
91,Ivan Herrera,C,STL,4600.0,MIA,MIA,Edward Cabrera,2,8.33,11.099,0.52,17.38,2.23,4.46,0.62,0.17,0.53,0.07,1.03,0.36,0.08,0.71,0.21,0.01,2025-08-19,None,9.0,14:51,Y,
92,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Edward Cabrera,3,8.13,10.635,0.68,20.88,2.04,4.36,0.55,0.17,0.59,0.06,0.63,0.28,0.02,0.72,0.21,0.01,2025-08-19,None,11.0,14:51,Y,
93,Willson Contreras,1B,STL,4300.0,MIA,MIA,Edward Cabrera,4,7.930000000000001,11.069,0.26,16.05,1.89,4.1,0.57,0.2,0.67,0.03,1.16,0.33,0.16,0.52,0.2,0.01,2025-08-19,None,11.0,14:51,Y,
94,Masyn Winn,SS,STL,3400.0,MIA,MIA,Edward Cabrera,5,7.1,9.253,0.4,17.44,1.96,4.15,0.49,0.1,0.49,0.09,0.78,0.23,0.03,0.69,0.2,0.02,2025-08-19,None,12.0,14:51,Y,
95,Nolan Gorman,3B,STL,3500.0,MIA,MIA,Edward Cabrera,6,6.84,9.161,0.1,15.83,1.87,4.04,0.48,0.19,0.49,0.04,1.48,0.37,0.02,0.41,0.15,0.01,2025-08-19,None,16.0,14:51,Y,
96,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Edward Cabrera,7,5.33,7.063,0.26,15.25,1.63,3.92,0.34,0.07,0.37,0.06,1.17,0.21,0.07,0.57,0.14,0.01,2025-08-19,None,7.0,14:51,Y,
97,Pedro Pages,C,STL,2700.0,MIA,MIA,Edward Cabrera,8,5.3100000000000005,7.038,0.07,12.95,1.55,3.79,0.39,0.11,0.36,0.02,1.12,0.17,0.05,0.48,0.15,0.01,2025-08-19,None,4.0,14:51,Y,
98,Nathan Church,OF,STL,2000.0,MIA,MIA,Edward Cabrera,9,6.34,8.396,0.39,16.15,2.59,3.6,0.48,0.09,0.4,0.11,0.65,0.23,0.07,0.63,0.14,0.01,2025-08-19,None,10.0,14:51,Y,
99,Xavier Edwards,2B,MIA,4700.0,STL,MIA,Michael McGreevy,1,8.76,11.103,0.95,14.98,2.27,4.58,0.64,0.06,0.47,0.22,0.56,0.27,0.01,1.02,0.2,0.03,2025-08-19,None,10.0,14:51,N,
100,Jakob Marsee,OF,MIA,4400.0,STL,MIA,Michael McGreevy,2,8.72,11.667000000000002,0.4,17.58,2.23,4.47,0.61,0.13,0.53,0.3,0.85,0.38,0.1,0.65,0.17,0.01,2025-08-19,None,11.0,14:51,N,
101,Agustin Ramirez,C,MIA,4200.0,STL,MIA,Michael McGreevy,3,8.81,11.6,0.39,14.97,2.74,4.37,0.6,0.23,0.64,0.1,0.74,0.16,0.04,0.61,0.26,0.01,2025-08-19,None,9.0,14:51,N,
102,Otto Lopez,SS,MIA,3600.0,STL,MIA,Michael McGreevy,4,7.8,10.219,0.53,14.35,2.23,4.27,0.52,0.11,0.61,0.11,0.55,0.21,0.04,0.78,0.21,0.01,2025-08-19,None,6.0,14:51,N,
103,Liam Hicks,C,MIA,2900.0,STL,MIA,Michael McGreevy,5,6.840000000000001,9.29,0.42,13.87,2.39,4.16,0.5,0.08,0.5,0.03,0.56,0.31,0.13,0.73,0.2,0.01,2025-08-19,None,3.0,14:51,N,
