,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Chase Meidroth,2B,CWS,3000.0,ARI,CWS,Zac Gallen,2,8.29,11.294,0.49,14.8,3.23,4.46,0.62,0.06,0.56,0.14,0.68,0.72,0.09,0.77,0.16,0.01,2025-06-25,Main,13.0,13:05,Y,1.17
11,Andrew Benintendi,OF,CWS,2900.0,ARI,CWS,Zac Gallen,3,7.700000000000001,10.211,0.44,19.13,2.67,4.29,0.53,0.14,0.59,0.03,0.67,0.38,0.02,0.64,0.23,0.01,2025-06-25,Main,14.0,13:05,Y,1.16
12,Miguel Vargas,1B/3B,CWS,3000.0,ARI,CWS,Zac Gallen,4,7.35,10.029,0.4,18.94,2.32,4.27,0.52,0.12,0.59,0.06,0.82,0.49,0.05,0.48,0.21,0.02,2025-06-25,Main,25.0,13:05,Y,1.08
13,Kyle Teel,C,CWS,2600.0,ARI,CWS,Zac Gallen,5,7.480000000000001,10.106000000000002,0.13,15.01,3.23,4.15,0.53,0.13,0.56,0.09,1.01,0.55,0.03,0.54,0.15,0.01,2025-06-25,Main,11.0,13:05,Y,1.16
14,Luis Robert,OF,CWS,3500.0,ARI,CWS,Zac Gallen,6,7.550000000000001,9.981,0.22,19.08,2.13,4.04,0.48,0.15,0.51,0.19,1.21,0.26,0.05,0.54,0.18,0.01,2025-06-25,Main,,13:05,Y,1.05
15,Lenyn Sosa,2B,CWS,2400.0,ARI,CWS,Zac Gallen,7,6.02,7.729,0.34,14.41,2.13,3.93,0.42,0.1,0.41,0.02,0.83,0.11,0.02,0.66,0.18,0.02,2025-06-25,Main,0.0,13:05,Y,0.9
16,Josh Rojas,2B/3B,CWS,2100.0,ARI,CWS,Zac Gallen,8,6.59,8.689,0.03,12.88,2.91,3.76,0.47,0.07,0.45,0.12,0.81,0.39,0.01,0.58,0.17,0.01,2025-06-25,Main,6.0,13:05,Y,1.02
17,Michael A. Taylor,OF,CWS,2200.0,ARI,CWS,Zac Gallen,9,6.260000000000002,8.315000000000001,0.0,14.17,2.33,3.57,0.45,0.13,0.43,0.13,1.21,0.28,0.02,0.42,0.13,0.01,2025-06-25,Main,11.0,13:05,Y,0.94
18,Adam Frazier,2B/OF,PIT,3100.0,MIL,MIL,Jacob Misiorowski,1,6.830000000000001,9.16,0.15,14.19,2.12,4.55,0.55,0.05,0.4,0.09,0.98,0.48,0.07,0.68,0.18,0.01,2025-06-25,Main,0.0,13:05,Y,0.92
19,Bryan Reynolds,OF,PIT,3800.0,MIL,MIL,Jacob Misiorowski,2,8.17,11.139000000000001,0.44,18.8,2.29,4.45,0.62,0.14,0.55,0.08,1.36,0.64,0.07,0.58,0.17,0.02,2025-06-25,Main,5.0,13:05,Y,1.09
20,Spencer Horwitz,1B,PIT,3400.0,MIL,MIL,Jacob Misiorowski,3,7.890000000000001,10.816,0.28,14.93,2.36,4.37,0.58,0.12,0.58,0.04,1.13,0.69,0.07,0.62,0.17,0.01,2025-06-25,Main,2.0,13:05,Y,1.01
21,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Jacob Misiorowski,4,6.84,9.214,0.27,15.51,1.88,4.27,0.47,0.11,0.54,0.05,1.17,0.27,0.09,0.65,0.18,0.01,2025-06-25,Main,8.0,13:05,Y,0.9
22,Oneil Cruz,OF,PIT,5800.0,MIL,MIL,Jacob Misiorowski,5,8.88,11.967,0.66,21.21,1.78,4.16,0.56,0.16,0.61,0.26,1.6,0.65,0.03,0.46,0.16,0.02,2025-06-25,Main,5.0,13:05,Y,1.08
23,Tommy Pham,OF,PIT,2600.0,MIL,MIL,Jacob Misiorowski,6,5.740000000000001,7.684999999999999,0.14,13.4,1.66,3.93,0.35,0.06,0.41,0.08,1.27,0.47,0.03,0.5,0.14,0.01,2025-06-25,Main,3.0,13:05,Y,0.78
24,Jared Triolo,1B/3B,PIT,2600.0,MIL,MIL,Jacob Misiorowski,7,6.08,8.268999999999998,0.11,15.71,1.83,3.93,0.42,0.07,0.41,0.1,1.31,0.58,0.04,0.46,0.12,0.01,2025-06-25,Main,0.0,13:05,Y,0.88
25,Henry Davis,C,PIT,2300.0,MIL,MIL,Jacob Misiorowski,8,5.57,7.966000000000001,0.0,15.6,2.02,3.8,0.43,0.08,0.4,0.06,1.43,0.49,0.15,0.41,0.12,0.0,2025-06-25,Main,0.0,13:05,Y,0.9
26,Isiah Kiner-Falefa,SS,PIT,3200.0,MIL,MIL,Jacob Misiorowski,9,5.44,7.1530000000000005,0.46,14.25,1.22,3.6,0.39,0.04,0.35,0.09,0.77,0.23,0.06,0.64,0.13,0.01,2025-06-25,Main,2.0,13:05,Y,0.71
27,Sal Frelick,OF,MIL,3900.0,PIT,MIL,Paul Skenes,1,8.17,10.641,0.36,14.26,2.24,4.6,0.63,0.07,0.45,0.17,0.79,0.38,0.05,0.89,0.19,0.01,2025-06-25,Main,3.0,13:05,Y,0.97
28,Jackson Chourio,OF,MIL,4700.0,PIT,MIL,Paul Skenes,2,8.67,11.316,0.37,16.91,2.09,4.49,0.63,0.16,0.54,0.18,1.18,0.25,0.03,0.69,0.22,0.02,2025-06-25,Main,4.0,13:05,Y,1.02
29,Christian Yelich,OF,MIL,4800.0,PIT,MIL,Paul Skenes,3,8.2,10.968,0.17,16.33,1.83,4.32,0.59,0.1,0.58,0.17,1.31,0.54,0.03,0.65,0.18,0.01,2025-06-25,Main,4.0,13:05,Y,0.95
30,Rhys Hoskins,1B,MIL,3700.0,PIT,MIL,Paul Skenes,4,6.6800000000000015,9.124,0.0,13.02,1.55,4.1,0.47,0.14,0.54,0.03,1.5,0.44,0.05,0.45,0.16,0.01,2025-06-25,Main,2.0,13:05,Y,0.78
31,Isaac Collins,OF,MIL,3000.0,PIT,MIL,Paul Skenes,5,7.24,9.866,0.01,14.04,2.28,4.17,0.48,0.09,0.52,0.17,1.37,0.57,0.07,0.54,0.13,0.01,2025-06-25,Main,3.0,13:05,Y,0.95
32,Brice Turang,2B,MIL,4200.0,PIT,MIL,Paul Skenes,6,7.82,10.197,0.18,15.1,2.05,4.07,0.46,0.08,0.53,0.24,0.97,0.44,0.01,0.71,0.15,0.01,2025-06-25,Main,4.0,13:05,Y,0.95
33,Caleb Durbin,2B,MIL,2800.0,PIT,MIL,Paul Skenes,7,7.41,10.219999999999999,0.17,13.07,2.76,3.95,0.5,0.07,0.5,0.22,0.55,0.47,0.15,0.58,0.17,0.01,2025-06-25,Main,4.0,13:05,Y,1.02
34,Joey Ortiz,SS,MIL,2400.0,PIT,MIL,Paul Skenes,8,6.220000000000001,8.248,0.1,13.5,2.12,3.81,0.44,0.06,0.42,0.11,0.9,0.36,0.04,0.59,0.14,0.02,2025-06-25,Main,3.0,13:05,Y,0.88
35,Eric Haase,C,MIL,3200.0,PIT,MIL,Paul Skenes,9,5.15,6.761,0.0,9.87,1.24,3.59,0.38,0.12,0.35,0.02,1.44,0.21,0.01,0.43,0.12,0.01,2025-06-25,Main,0.0,13:05,Y,0.6
36,Rob Refsnyder,OF,BOS,4200.0,LAA,LAA,Yusei Kikuchi,1,9.209999999999999,12.610000000000001,0.47,17.24,2.64,4.64,0.85,0.16,0.58,0.07,1.26,0.59,0.1,0.68,0.22,0.01,2025-06-25,Main,10.0,13:05,Y,1.15
37,Jarren Duran,OF,BOS,4600.0,LAA,LAA,Yusei Kikuchi,2,8.730000000000002,11.590000000000002,0.35,17.87,2.16,4.57,0.7,0.12,0.58,0.17,1.26,0.32,0.05,0.67,0.23,0.04,2025-06-25,Main,10.0,13:05,Y,1.06
38,Romy Gonzalez,1B,BOS,4000.0,LAA,LAA,Yusei Kikuchi,3,9.26,12.374999999999998,0.55,20.96,2.76,4.47,0.65,0.22,0.73,0.16,1.46,0.29,0.04,0.58,0.22,0.01,2025-06-25,Main,16.0,13:05,Y,1.26
39,Carlos Narvaez,C,BOS,3700.0,LAA,LAA,Yusei Kikuchi,4,8.629999999999999,11.801,0.3,18.88,3.02,4.37,0.63,0.2,0.73,0.05,1.32,0.42,0.08,0.58,0.2,0.01,2025-06-25,Main,17.0,13:05,Y,1.24
40,Wilyer Abreu,OF,BOS,4300.0,LAA,LAA,Yusei Kikuchi,5,8.319999999999999,11.234000000000002,0.08,18.35,2.1,4.26,0.62,0.19,0.68,0.07,1.35,0.41,0.03,0.54,0.19,0.01,2025-06-25,Main,0.0,13:05,Y,1.05
41,Trevor Story,SS,BOS,3500.0,LAA,LAA,Yusei Kikuchi,6,7.02,9.417,0.25,18.76,1.85,4.05,0.51,0.15,0.51,0.1,1.48,0.24,0.06,0.49,0.19,0.01,2025-06-25,Main,22.0,13:05,Y,0.98
42,Ceddanne Rafaela,OF,BOS,3400.0,LAA,LAA,Yusei Kikuchi,7,7.6899999999999995,10.244,0.25,17.13,2.27,4.03,0.57,0.17,0.58,0.11,1.24,0.17,0.06,0.57,0.17,0.03,2025-06-25,Main,12.0,13:05,Y,1.04
43,Marcelo Mayer,2B/3B,BOS,2900.0,LAA,LAA,Yusei Kikuchi,8,7.26,9.636999999999999,0.15,14.5,2.56,3.89,0.56,0.16,0.51,0.06,1.16,0.34,0.02,0.57,0.15,0.01,2025-06-25,Main,0.0,13:05,Y,1.01
44,Nate Eaton,3B,BOS,2200.0,LAA,LAA,Yusei Kikuchi,9,6.11,8.257000000000001,0.0,13.3,2.4,3.69,0.46,0.07,0.43,0.15,1.21,0.37,0.05,0.47,0.13,0.01,2025-06-25,Main,5.0,13:05,Y,0.93
45,Luis Rengifo,3B,LAA,2500.0,BOS,LAA,Richard Fitts,1,8.16,10.630999999999998,0.57,16.89,3.77,4.54,0.68,0.1,0.47,0.16,0.79,0.28,0.04,0.84,0.18,0.01,2025-06-25,Main,17.0,13:05,N,1.32
46,Nolan Schanuel,1B,LAA,3800.0,BOS,LAA,Richard Fitts,2,8.54,11.468000000000002,0.57,16.34,2.47,4.47,0.69,0.13,0.58,0.07,0.68,0.49,0.07,0.78,0.19,0.01,2025-06-25,Main,14.0,13:05,N,1.08
47,Mike Trout,OF,LAA,5000.0,BOS,LAA,Richard Fitts,3,9.96,13.529,0.59,21.04,2.59,4.29,0.72,0.31,0.79,0.06,1.27,0.46,0.06,0.52,0.18,0.02,2025-06-25,Main,22.0,13:05,N,1.25
48,Taylor Ward,OF,LAA,4400.0,BOS,LAA,Richard Fitts,4,8.15,11.009,0.36,20.4,1.97,4.24,0.57,0.21,0.67,0.04,1.15,0.34,0.05,0.52,0.21,0.01,2025-06-25,Main,15.0,13:05,N,1.07
49,Logan O'Hoppe,C,LAA,3400.0,BOS,LAA,Richard Fitts,5,8.35,11.225,0.4,20.69,3.08,4.16,0.6,0.26,0.67,0.02,1.29,0.22,0.07,0.58,0.17,0.01,2025-06-25,Main,37.0,13:05,N,1.29
50,Jo Adell,OF,LAA,3500.0,BOS,LAA,Richard Fitts,6,8.030000000000001,10.816,0.21,20.32,2.41,4.05,0.58,0.23,0.58,0.1,1.21,0.27,0.07,0.48,0.17,0.01,2025-06-25,Main,18.0,13:05,N,1.15
51,LaMonte Wade Jr.,1B/OF,LAA,2300.0,BOS,LAA,Richard Fitts,7,6.779999999999999,9.246999999999998,0.06,14.41,2.57,3.7,0.51,0.11,0.53,0.02,0.82,0.51,0.05,0.55,0.15,0.01,2025-06-25,Main,6.0,13:05,N,1.0
52,Scott Kingery,2B/OF,LAA,2000.0,BOS,LAA,Richard Fitts,8,4.74,6.165,0.0,13.52,1.58,2.8,0.35,0.08,0.31,0.08,0.73,0.14,0.01,0.42,0.12,0.01,2025-06-25,Main,6.0,13:05,N,0.74
53,Christian Moore,2B,LAA,2600.0,BOS,LAA,Richard Fitts,9,5.659999999999999,7.454000000000001,0.14,14.99,1.74,3.6,0.42,0.09,0.4,0.07,1.05,0.28,0.01,0.51,0.12,0.01,2025-06-25,Main,16.0,13:05,N,0.83
54,C.J. Abrams,SS,WSH,5500.0,SD,SD,Nick Pivetta,1,9.21,12.316,0.3,17.29,2.03,4.47,0.73,0.18,0.52,0.18,0.9,0.27,0.12,0.67,0.26,0.02,2025-06-25,Main,,13:05,N,1.04
55,James Wood,OF,WSH,5700.0,SD,SD,Nick Pivetta,2,9.77,13.152999999999999,0.5,21.14,2.19,4.36,0.74,0.26,0.63,0.12,1.27,0.57,0.04,0.52,0.21,0.01,2025-06-25,Main,12.0,13:05,N,1.18
56,Luis Garcia,2B,WSH,4000.0,SD,SD,Nick Pivetta,3,7.92,10.277999999999999,,,2.21,3.94,0.54,0.14,0.54,0.11,0.59,0.2,0.01,0.66,0.27,0.01,2025-06-25,Main,,13:05,N,
57,Nathaniel Lowe,1B,WSH,3600.0,SD,SD,Nick Pivetta,4,7.150000000000001,9.562,0.2,13.91,1.83,4.16,0.51,0.12,0.56,0.03,1.07,0.43,0.02,0.59,0.19,0.01,2025-06-25,Main,5.0,13:05,N,0.86
58,Josh Bell,1B,WSH,3100.0,SD,SD,Nick Pivetta,5,6.8500000000000005,9.186,0.2,15.63,1.95,3.99,0.48,0.16,0.54,0.0,0.86,0.35,0.03,0.51,0.18,0.01,2025-06-25,Main,10.0,13:05,N,0.92
59,Brady House,3B,WSH,3100.0,SD,SD,Nick Pivetta,6,6.23,8.314,0.26,16.46,1.77,3.96,0.42,0.14,0.44,0.04,1.12,0.18,0.08,0.54,0.17,0.01,2025-06-25,Main,5.0,13:05,N,0.89
60,Daylen Lile,OF,WSH,2800.0,SD,SD,Nick Pivetta,7,6.4799999999999995,8.584000000000001,0.11,14.9,1.96,3.84,0.42,0.11,0.44,0.12,0.84,0.22,0.07,0.58,0.16,0.01,2025-06-25,Main,4.0,13:05,N,0.89
61,Keibert Ruiz,C,WSH,3300.0,SD,SD,Nick Pivetta,8,5.830000000000001,7.597,,,1.55,3.71,0.41,0.09,0.39,0.03,0.42,0.14,0.05,0.64,0.18,0.01,2025-06-25,Main,,13:05,N,
62,Jacob Young,OF,WSH,2700.0,SD,SD,Nick Pivetta,9,5.82,7.738999999999999,0.33,12.74,1.64,3.52,0.42,0.05,0.37,0.17,0.68,0.21,0.08,0.58,0.13,0.01,2025-06-25,Main,3.0,13:05,N,0.76
63,Luis Arraez,1B,SD,3500.0,WSH,SD,MacKenzie Gore,1,7.01,8.843,1.02,16.55,1.81,4.74,0.54,0.03,0.37,0.06,0.21,0.19,0.03,1.01,0.22,0.01,2025-06-25,Main,10.0,13:05,Y,0.92
64,Manny Machado,3B,SD,5100.0,WSH,SD,MacKenzie Gore,2,8.940000000000001,11.745,0.79,21.22,2.22,4.55,0.65,0.21,0.55,0.08,0.89,0.43,0.01,0.65,0.23,0.01,2025-06-25,Main,21.0,13:05,Y,1.16
65,Jackson Merrill,OF,SD,4500.0,WSH,SD,MacKenzie Gore,3,8.73,11.303,0.73,17.95,2.21,4.56,0.59,0.17,0.59,0.08,0.9,0.22,0.02,0.79,0.26,0.02,2025-06-25,Main,13.0,13:05,Y,1.07
66,Fernando Tatis Jr.,OF,SD,5300.0,WSH,SD,MacKenzie Gore,4,8.840000000000002,11.854999999999999,1.06,24.51,1.93,4.35,0.6,0.19,0.67,0.13,0.94,0.45,0.04,0.59,0.2,0.01,2025-06-25,Main,19.0,13:05,Y,1.18
67,Xander Bogaerts,SS,SD,3300.0,WSH,SD,MacKenzie Gore,5,7.869999999999999,10.415999999999999,0.36,16.09,2.47,4.27,0.53,0.11,0.58,0.12,0.79,0.36,0.04,0.7,0.21,0.01,2025-06-25,Main,19.0,13:05,Y,1.05
68,Gavin Sheets,OF,SD,3500.0,WSH,SD,MacKenzie Gore,6,5.82,7.626,0.2,14.7,1.26,3.77,0.38,0.11,0.4,0.03,1.0,0.26,0.02,0.52,0.17,0.01,2025-06-25,Main,11.0,13:05,Y,0.74
69,Jose Iglesias,3B/SS,SD,2500.0,WSH,SD,MacKenzie Gore,7,6.1000000000000005,7.903,0.42,11.72,2.1,4.08,0.39,0.06,0.41,0.05,0.67,0.18,0.06,0.77,0.18,0.01,2025-06-25,Main,5.0,13:05,Y,0.83
70,Bryce Johnson,OF,SD,2200.0,WSH,SD,MacKenzie Gore,8,5.44,7.341,0.16,15.49,1.76,3.96,0.38,0.04,0.37,0.14,1.03,0.35,0.07,0.53,0.11,0.0,2025-06-25,Main,0.0,13:05,Y,0.84
71,Elias Diaz,C,SD,2700.0,WSH,SD,MacKenzie Gore,9,5.1499999999999995,6.758,0.04,11.73,1.47,3.72,0.39,0.09,0.34,0.01,0.91,0.23,0.02,0.5,0.14,0.01,2025-06-25,Main,4.0,13:05,Y,0.69
72,Josh Smith,1B,TEX,4700.0,BAL,BAL,Brandon Young,1,7.390000000000001,10.16,0.6,18.03,1.49,4.58,0.6,0.09,0.46,0.09,1.06,0.41,0.16,0.68,0.18,0.02,2025-06-25,None,19.0,13:05,N,
73,Wyatt Langford,OF,TEX,4800.0,BAL,BAL,Brandon Young,2,7.979999999999999,10.569,0.95,24.16,1.73,4.47,0.57,0.16,0.51,0.11,1.18,0.38,0.04,0.6,0.19,0.02,2025-06-25,None,33.0,13:05,N,
74,Corey Seager,SS,TEX,4100.0,BAL,BAL,Brandon Young,3,8.07,10.745,0.9,19.61,2.09,4.29,0.6,0.19,0.55,0.02,0.88,0.39,0.04,0.62,0.21,0.01,2025-06-25,None,33.0,13:05,N,
75,Marcus Semien,2B,TEX,3600.0,BAL,BAL,Brandon Young,4,6.87,9.149999999999999,0.46,17.16,1.85,4.26,0.45,0.1,0.54,0.06,0.85,0.39,0.03,0.61,0.18,0.01,2025-06-25,None,25.0,13:05,N,
76,Adolis Garcia,OF,TEX,3500.0,BAL,BAL,Brandon Young,5,6.490000000000001,8.66,0.51,18.88,1.57,4.16,0.45,0.13,0.46,0.08,1.34,0.3,0.04,0.48,0.17,0.01,2025-06-25,None,30.0,13:05,N,
77,Evan Carter,OF,TEX,4300.0,BAL,BAL,Brandon Young,6,7.010000000000002,9.579,0.23,18.43,1.49,4.05,0.47,0.11,0.49,0.14,1.14,0.46,0.09,0.48,0.17,0.01,2025-06-25,None,22.0,13:05,N,
78,Josh Jung,3B,TEX,3300.0,BAL,BAL,Brandon Young,7,5.630000000000001,7.444000000000001,0.47,16.72,1.36,3.93,0.37,0.1,0.4,0.04,1.27,0.21,0.05,0.53,0.16,0.01,2025-06-25,None,22.0,13:05,N,
79,Alejandro Osuna,OF,TEX,2100.0,BAL,BAL,Brandon Young,8,6.800000000000001,9.245999999999999,0.14,16.06,2.88,3.8,0.48,0.1,0.48,0.13,0.99,0.37,0.1,0.57,0.14,0.01,2025-06-25,None,10.0,13:05,N,
80,Jonah Heim,C,TEX,3100.0,BAL,BAL,Brandon Young,9,4.869999999999999,6.339999999999999,0.21,15.14,1.15,3.35,0.35,0.08,0.3,0.03,0.77,0.2,0.02,0.48,0.14,0.01,2025-06-25,None,22.0,13:05,N,
81,Jackson Holliday,2B,BAL,4000.0,TEX,BAL,Jacob deGrom,1,7.55,9.805000000000001,0.48,19.44,2.01,4.34,0.55,0.18,0.43,0.1,1.39,0.21,0.03,0.63,0.18,0.01,2025-06-25,None,21.0,13:05,N,
82,Jordan Westburg,2B/3B,BAL,3800.0,TEX,BAL,Jacob deGrom,2,7.359999999999999,9.731000000000002,0.48,18.76,2.01,4.23,0.53,0.16,0.47,0.05,1.15,0.17,0.07,0.56,0.25,0.03,2025-06-25,None,20.0,13:05,N,
83,Gunnar Henderson,SS,BAL,4400.0,TEX,BAL,Jacob deGrom,3,8.09,10.632,0.4,20.27,1.96,4.14,0.56,0.18,0.52,0.09,1.15,0.31,0.04,0.65,0.19,0.02,2025-06-25,None,21.0,13:05,N,
84,Ryan O'Hearn,1B/OF,BAL,4200.0,TEX,BAL,Jacob deGrom,4,6.8100000000000005,8.921000000000001,0.24,15.76,1.42,3.86,0.43,0.12,0.51,0.04,0.74,0.26,0.03,0.66,0.19,0.01,2025-06-25,None,11.0,13:05,N,
85,Ramon Laureano,OF,BAL,3500.0,TEX,BAL,Jacob deGrom,5,6.12,8.254000000000001,0.12,18.55,1.4,3.91,0.42,0.13,0.44,0.05,1.42,0.19,0.09,0.47,0.18,0.02,2025-06-25,None,7.0,13:05,N,
86,Colton Cowser,OF,BAL,3900.0,TEX,BAL,Jacob deGrom,6,6.36,8.579,0.08,17.11,1.35,3.84,0.42,0.15,0.43,0.06,1.39,0.29,0.08,0.45,0.17,0.01,2025-06-25,None,14.0,13:05,N,
87,Gary Sanchez,C,BAL,2400.0,TEX,BAL,Jacob deGrom,7,5.2700000000000005,7.137,0.01,16.41,1.74,3.64,0.36,0.13,0.39,0.01,1.19,0.22,0.07,0.4,0.14,0.01,2025-06-25,None,19.0,13:05,N,
88,Cedric Mullins II,OF,BAL,3700.0,TEX,BAL,Jacob deGrom,8,6.16,8.154,0.05,19.98,1.34,3.56,0.42,0.11,0.42,0.12,0.92,0.26,0.03,0.46,0.16,0.01,2025-06-25,None,,13:05,N,
89,Ramon Urias,3B,BAL,3000.0,TEX,BAL,Jacob deGrom,9,4.78,6.308,0.18,15.12,1.08,3.25,0.34,0.08,0.3,0.02,0.81,0.18,0.05,0.47,0.15,0.01,2025-06-25,None,6.0,13:05,N,
90,Lawrence Butler,OF,OAK,4700.0,DET,DET,Jack Flaherty,1,8.299999999999999,10.885000000000002,0.48,19.66,1.91,4.68,0.65,0.15,0.45,0.15,1.43,0.41,0.01,0.59,0.22,0.02,2025-06-25,None,18.0,13:05,N,
91,Jacob Wilson,SS,OAK,5100.0,DET,DET,Jack Flaherty,2,7.76,10.098,0.95,15.81,1.55,4.57,0.59,0.07,0.52,0.05,0.39,0.25,0.06,0.97,0.22,0.01,2025-06-25,None,6.0,13:05,N,
92,Brent Rooker,OF,OAK,4900.0,DET,DET,Jack Flaherty,3,8.440000000000001,11.518,0.31,19.06,1.9,4.26,0.64,0.22,0.64,0.05,1.27,0.4,0.09,0.54,0.17,0.02,2025-06-25,None,16.0,13:05,N,
93,Nick Kurtz,1B,OAK,3700.0,DET,DET,Jack Flaherty,4,7.2299999999999995,9.852999999999998,,,1.82,4.37,0.49,0.15,0.61,0.02,1.66,0.48,0.05,0.53,0.16,0.01,2025-06-25,None,,13:05,N,
94,Luis Urias,2B,OAK,3100.0,DET,DET,Jack Flaherty,5,6.96,9.678,0.11,14.5,2.2,4.18,0.49,0.12,0.56,0.05,1.01,0.43,0.13,0.54,0.17,0.01,2025-06-25,None,5.0,13:05,N,
95,Tyler Soderstrom,1B/OF,OAK,4400.0,DET,DET,Jack Flaherty,6,7.1899999999999995,9.653000000000002,0.18,17.31,1.51,4.14,0.49,0.16,0.51,0.05,1.24,0.41,0.05,0.53,0.17,0.01,2025-06-25,None,12.0,13:05,N,
96,Gio Urshela,3B,OAK,2500.0,DET,DET,Jack Flaherty,7,5.819999999999999,7.488999999999999,0.42,13.63,1.92,3.94,0.42,0.06,0.41,0.01,0.75,0.2,0.01,0.7,0.17,0.02,2025-06-25,None,0.0,13:05,N,
97,Willie MacIver,C,OAK,3000.0,DET,DET,Jack Flaherty,8,6.12,8.277000000000001,0.08,12.02,1.87,3.88,0.46,0.1,0.41,0.07,1.11,0.29,0.09,0.54,0.15,0.01,2025-06-25,None,0.0,13:05,N,
98,Denzel Clarke,OF,OAK,2700.0,DET,DET,Jack Flaherty,9,6.449999999999999,8.776000000000002,0.01,12.11,2.01,3.68,0.48,0.1,0.44,0.15,1.32,0.3,0.1,0.51,0.13,0.01,2025-06-25,None,2.0,13:05,N,
99,Gleyber Torres,2B,DET,5000.0,OAK,DET,Jacob Lopez,1,7.950000000000001,10.509,0.68,20.16,1.78,4.55,0.62,0.13,0.43,0.05,0.83,0.53,0.03,0.67,0.23,0.01,2025-06-25,None,22.0,13:05,N,
100,Jahmai Jones,OF,DET,2500.0,OAK,DET,Jacob Lopez,2,7.279999999999999,10.05,0.0,14.73,2.77,4.47,0.55,0.13,0.5,0.12,1.59,0.52,0.1,0.47,0.15,0.01,2025-06-25,None,7.0,13:05,N,
101,Riley Greene,OF,DET,5200.0,OAK,DET,Jacob Lopez,3,7.280000000000001,9.731,0.33,16.53,1.33,4.37,0.53,0.14,0.53,0.03,1.43,0.39,0.03,0.54,0.21,0.02,2025-06-25,None,19.0,13:05,N,
102,Spencer Torkelson,1B,DET,4500.0,OAK,DET,Jacob Lopez,4,7.16,9.780999999999999,0.17,18.73,1.47,4.27,0.48,0.15,0.59,0.03,1.11,0.47,0.05,0.45,0.2,0.01,2025-06-25,None,16.0,13:05,N,
103,Wenceel Perez,OF,DET,4600.0,OAK,DET,Jacob Lopez,5,6.920000000000001,9.159999999999998,0.22,18.82,1.36,4.16,0.45,0.11,0.5,0.09,0.95,0.32,0.04,0.6,0.19,0.01,2025-06-25,None,15.0,13:05,N,
