,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
35,Ceddanne Rafaela,OF,BOS,3000.0,STL,BOS,Erick Fedde,9,6.1499999999999995,8.068000000000001,0.26,16.96,1.68,3.61,0.49,0.11,0.4,0.11,0.93,0.08,0.05,0.56,0.16,0.01,2025-04-04,None,4.0,17:11,
36,Fernando Tatis Jr.,OF,SD,5400.0,CHC,CHC,Shota Imanaga,1,8.25,10.789,0.37,17.22,1.67,4.29,0.62,0.21,0.45,0.09,1.03,0.27,0.04,0.63,0.21,0.01,2025-04-04,None,4.0,17:11,
37,Luis Arraez,1B,SD,3600.0,CHC,CHC,Shota Imanaga,2,6.36,7.946,0.92,13.88,1.56,4.25,0.43,0.03,0.36,0.05,0.27,0.11,0.03,0.95,0.2,0.02,2025-04-04,None,2.0,17:11,
38,Manny Machado,3B,SD,4800.0,CHC,CHC,Shota Imanaga,3,7.42,9.642999999999999,0.27,16.34,1.64,4.09,0.49,0.19,0.49,0.05,0.84,0.23,0.01,0.59,0.2,0.01,2025-04-04,None,5.0,17:11,
39,Xander Bogaerts,SS,SD,4100.0,CHC,CHC,Shota Imanaga,4,6.8100000000000005,8.915,0.33,15.53,1.55,4.04,0.45,0.11,0.49,0.08,0.75,0.23,0.04,0.68,0.17,0.01,2025-04-04,None,3.0,17:11,
40,Jackson Merrill,OF,SD,5200.0,CHC,CHC,Shota Imanaga,5,7.650000000000001,9.836,0.43,16.53,1.5,4.0,0.48,0.16,0.52,0.09,0.78,0.14,0.01,0.67,0.23,0.02,2025-04-04,None,2.0,17:11,
41,Yuli Gurriel,1B,SD,2000.0,CHC,CHC,Shota Imanaga,6,6.01,7.806000000000001,0.12,12.09,2.51,3.81,0.38,0.07,0.4,0.08,0.63,0.24,0.03,0.63,0.18,0.01,2025-04-04,None,1.0,17:11,
42,Jake Cronenworth,2B,SD,3800.0,CHC,CHC,Shota Imanaga,7,5.7700000000000005,7.671,0.22,14.92,1.22,3.77,0.38,0.09,0.37,0.03,0.81,0.25,0.08,0.57,0.17,0.02,2025-04-04,None,0.0,17:11,
43,Brandon Lockridge,OF,SD,2500.0,CHC,CHC,Shota Imanaga,8,6.340000000000001,8.308,0.0,13.12,2.14,3.65,0.39,0.08,0.38,0.25,1.0,0.27,0.04,0.51,0.12,0.01,2025-04-04,None,1.0,17:11,
44,Martin Maldonado,C,SD,2700.0,CHC,CHC,Shota Imanaga,9,4.050000000000001,5.4350000000000005,0.0,11.32,0.93,3.32,0.3,0.1,0.25,0.02,1.35,0.18,0.05,0.33,0.1,0.0,2025-04-04,None,0.0,17:11,
45,Ian Happ,OF,CHC,4800.0,SD,CHC,Randy Vasquez,1,9.21,12.487,0.65,14.66,2.35,4.47,0.81,0.18,0.59,0.09,0.97,0.63,0.04,0.59,0.21,0.01,2025-04-04,None,4.0,17:11,
46,Kyle Tucker,OF,CHC,6200.0,SD,CHC,Randy Vasquez,2,10.260000000000002,13.778,0.71,18.76,2.26,4.49,0.84,0.22,0.7,0.09,0.6,0.65,0.01,0.64,0.23,0.02,2025-04-04,None,6.0,17:11,
47,Seiya Suzuki,OF,CHC,5300.0,SD,CHC,Randy Vasquez,3,9.09,12.145999999999999,0.31,14.78,2.07,4.39,0.68,0.18,0.68,0.1,1.05,0.43,0.03,0.64,0.21,0.03,2025-04-04,None,2.0,17:11,
48,Michael Busch,1B,CHC,4200.0,SD,CHC,Randy Vasquez,4,8.21,11.343,0.12,15.78,2.23,4.29,0.64,0.16,0.71,0.05,1.11,0.51,0.07,0.52,0.2,0.01,2025-04-04,None,2.0,17:11,
49,Dansby Swanson,SS,CHC,4700.0,SD,CHC,Randy Vasquez,5,7.949999999999999,10.594000000000001,0.27,17.6,1.84,4.16,0.57,0.13,0.62,0.12,0.92,0.38,0.02,0.6,0.19,0.02,2025-04-04,None,4.0,17:11,
50,Nico Hoerner,2B,CHC,4400.0,SD,CHC,Randy Vasquez,6,7.07,9.365000000000002,0.49,13.53,1.58,4.04,0.5,0.03,0.53,0.16,0.4,0.28,0.07,0.78,0.17,0.02,2025-04-04,None,4.0,17:11,
51,Pete Crow-Armstrong,OF,CHC,3900.0,SD,CHC,Randy Vasquez,7,7.8500000000000005,10.432000000000002,0.19,15.35,2.1,3.95,0.56,0.13,0.54,0.22,0.87,0.22,0.07,0.6,0.17,0.02,2025-04-04,None,3.0,17:11,
52,Matt Shaw,3B,CHC,4100.0,SD,CHC,Randy Vasquez,8,7.66,10.234,,,2.05,3.81,0.57,0.14,0.56,0.15,0.73,0.28,0.06,0.62,0.15,0.01,2025-04-04,None,,17:11,
53,Miguel Amaya,C,CHC,2800.0,SD,CHC,Randy Vasquez,9,5.710000000000001,7.833,0.11,12.19,1.78,3.61,0.49,0.1,0.41,0.01,0.64,0.23,0.11,0.54,0.14,0.01,2025-04-04,None,3.0,17:11,
54,Bo Bichette,SS,TOR,4800.0,NYM,NYM,Tylor Megill,1,8.260000000000002,10.677000000000001,0.67,15.27,1.94,4.67,0.66,0.14,0.45,0.09,0.94,0.29,0.02,0.8,0.21,0.02,2025-04-04,None,5.0,17:11,
55,Vladimir Guerrero Jr.,1B,TOR,5900.0,NYM,NYM,Tylor Megill,2,9.689999999999998,12.99,0.91,21.66,2.21,4.54,0.8,0.24,0.64,0.02,0.68,0.49,0.05,0.7,0.23,0.01,2025-04-04,None,8.0,17:11,
56,Anthony Santander,OF,TOR,4900.0,NYM,NYM,Tylor Megill,3,8.61,11.782000000000002,0.26,19.32,2.01,4.36,0.66,0.23,0.68,0.02,0.9,0.46,0.07,0.51,0.2,0.01,2025-04-04,None,5.0,17:11,
57,Andres Gimenez,2B,TOR,4300.0,NYM,NYM,Tylor Megill,4,7.779999999999999,10.588,0.32,16.26,1.96,4.21,0.54,0.09,0.62,0.17,0.72,0.24,0.15,0.75,0.18,0.01,2025-04-04,None,10.0,17:11,
58,Alejandro Kirk,C,TOR,3200.0,NYM,NYM,Tylor Megill,5,6.959999999999999,9.344999999999999,0.38,15.98,2.32,4.05,0.5,0.09,0.55,0.02,0.5,0.46,0.04,0.67,0.17,0.01,2025-04-04,None,9.0,17:11,
59,George Springer,OF,TOR,4200.0,NYM,NYM,Tylor Megill,6,7.160000000000001,9.67,0.19,15.89,1.62,3.94,0.5,0.13,0.54,0.08,0.79,0.45,0.05,0.55,0.15,0.01,2025-04-04,None,5.0,17:11,
60,Will Wagner,3B,TOR,3200.0,NYM,NYM,Tylor Megill,7,6.73,9.194,0.15,13.0,2.02,4.03,0.47,0.1,0.5,0.04,0.8,0.58,0.06,0.55,0.14,0.01,2025-04-04,None,3.0,17:11,
61,Ernie Clement,3B/SS,TOR,2800.0,NYM,NYM,Tylor Megill,8,6.320000000000001,8.133,0.42,16.98,2.04,3.89,0.44,0.09,0.43,0.09,0.36,0.11,0.03,0.71,0.16,0.01,2025-04-04,None,0.0,17:11,
62,Alan Roden,OF,TOR,2200.0,NYM,NYM,Tylor Megill,9,6.700000000000001,9.383,0.1,13.6,2.71,3.68,0.54,0.09,0.49,0.07,0.72,0.48,0.14,0.55,0.14,0.01,2025-04-04,None,2.0,17:11,
63,Francisco Lindor,SS,NYM,5300.0,TOR,NYM,Kevin Gausman,1,9.76,13.005000000000003,0.33,20.65,2.46,4.51,0.8,0.24,0.55,0.15,0.97,0.39,0.07,0.65,0.22,0.01,2025-04-04,None,11.0,17:11,
64,Juan Soto,OF,NYM,6000.0,TOR,NYM,Kevin Gausman,2,10.84,14.744000000000002,1.0,20.75,2.6,4.39,0.92,0.29,0.74,0.05,0.83,0.78,0.02,0.56,0.21,0.01,2025-04-04,None,11.0,17:11,
65,Pete Alonso,1B,NYM,5400.0,TOR,NYM,Kevin Gausman,3,8.280000000000001,11.383,0.21,18.78,1.76,4.31,0.64,0.25,0.67,0.02,1.18,0.36,0.09,0.47,0.17,0.01,2025-04-04,None,8.0,17:11,
66,Brandon Nimmo,OF,NYM,4600.0,TOR,NYM,Kevin Gausman,4,8.05,11.084999999999999,0.1,14.98,1.87,4.21,0.6,0.15,0.69,0.07,1.09,0.49,0.08,0.57,0.17,0.01,2025-04-04,None,4.0,17:11,
67,Starling Marte,OF,NYM,3700.0,TOR,NYM,Kevin Gausman,5,7.199999999999999,9.647,0.57,18.82,1.86,4.1,0.51,0.1,0.55,0.12,1.05,0.23,0.09,0.67,0.17,0.02,2025-04-04,None,0.0,17:11,
68,Mark Vientos,3B,NYM,4600.0,TOR,NYM,Kevin Gausman,6,7.109999999999999,9.493,0.02,15.25,1.57,4.03,0.49,0.22,0.55,0.01,1.36,0.24,0.04,0.49,0.15,0.01,2025-04-04,None,5.0,17:11,
69,Luis Torrens,C,NYM,2500.0,TOR,NYM,Kevin Gausman,7,6.11,8.021,0.06,12.76,2.29,3.87,0.43,0.12,0.45,0.01,1.03,0.23,0.02,0.57,0.17,0.01,2025-04-04,None,3.0,17:11,
70,Luisangel Acuna,2B,NYM,3400.0,TOR,NYM,Kevin Gausman,8,6.33,8.223,0.17,16.31,1.64,3.78,0.44,0.09,0.43,0.17,0.94,0.17,0.02,0.59,0.13,0.01,2025-04-04,None,0.0,17:11,
71,Jose Siri,OF,NYM,3100.0,TOR,NYM,Kevin Gausman,9,6.5600000000000005,8.822,0.0,15.18,1.84,3.58,0.51,0.19,0.46,0.11,1.51,0.2,0.04,0.33,0.14,0.01,2025-04-04,None,3.0,17:11,
72,Lawrence Butler,OF,OAK,5600.0,COL,COL,Ryan Feltner,1,9.94,13.08,0.94,19.84,2.34,4.57,0.85,0.2,0.62,0.16,0.95,0.32,0.01,0.69,0.25,0.03,2025-04-04,None,15.0,17:11,
73,Brent Rooker,OF,OAK,6100.0,COL,COL,Ryan Feltner,2,10.1,13.775,1.07,21.22,2.22,4.25,0.85,0.31,0.75,0.06,1.12,0.36,0.09,0.54,0.2,0.02,2025-04-04,None,18.0,17:11,
74,JJ Bleday,OF,OAK,4300.0,COL,COL,Ryan Feltner,3,8.14,11.058,0.89,20.57,2.05,4.36,0.64,0.12,0.68,0.03,0.74,0.5,0.03,0.58,0.25,0.02,2025-04-04,None,,17:11,
75,Shea Langeliers,C,OAK,4700.0,COL,COL,Ryan Feltner,4,8.92,12.084,0.73,20.96,2.59,4.26,0.67,0.24,0.8,0.03,1.03,0.28,0.04,0.5,0.21,0.04,2025-04-04,None,19.0,17:11,
76,Tyler Soderstrom,1B,OAK,4000.0,COL,COL,Ryan Feltner,5,8.14,11.048000000000002,0.54,18.48,2.3,4.15,0.64,0.18,0.66,0.04,0.96,0.38,0.05,0.55,0.21,0.01,2025-04-04,None,8.0,17:11,
77,Miguel Andujar,OF,OAK,4100.0,COL,COL,Ryan Feltner,6,6.309999999999999,8.184000000000001,0.89,17.18,1.29,3.77,0.47,0.08,0.46,0.04,0.43,0.16,0.02,0.7,0.19,0.01,2025-04-04,None,0.0,17:11,
78,Jacob Wilson,SS,OAK,4200.0,COL,COL,Ryan Feltner,7,6.600000000000001,8.777,0.83,14.44,1.42,3.92,0.51,0.08,0.49,0.03,0.37,0.31,0.05,0.7,0.17,0.01,2025-04-04,None,10.0,17:11,
79,Gio Urshela,3B,OAK,3700.0,COL,COL,Ryan Feltner,8,6.35,8.275,0.88,16.46,1.56,3.71,0.5,0.07,0.51,0.01,0.51,0.17,0.01,0.71,0.19,0.02,2025-04-04,None,6.0,17:11,
80,Max Muncy,2B,OAK,4200.0,COL,COL,Ryan Feltner,9,6.41,8.721,0.07,16.17,1.36,3.58,0.53,0.11,0.49,0.06,0.83,0.24,0.08,0.52,0.17,0.01,2025-04-04,None,0.0,17:11,
81,Brenton Doyle,OF,COL,5000.0,OAK,COL,Osvaldo Bido,1,7.6,9.984,0.76,20.88,1.54,4.58,0.57,0.12,0.42,0.16,1.36,0.33,0.04,0.59,0.19,0.03,2025-04-04,None,11.0,17:11,
82,Ezequiel Tovar,SS,COL,4600.0,OAK,COL,Osvaldo Bido,2,6.78,8.832999999999998,0.74,20.11,1.37,4.47,0.49,0.12,0.43,0.04,1.33,0.15,0.04,0.61,0.25,0.02,2025-04-04,None,12.0,17:11,
83,Ryan McMahon,3B,COL,4400.0,OAK,COL,Osvaldo Bido,3,7.290000000000001,9.755,0.75,18.98,1.73,4.37,0.5,0.14,0.53,0.04,1.36,0.49,0.02,0.54,0.19,0.01,2025-04-04,None,12.0,17:11,
84,Hunter Goodman,C,COL,3700.0,OAK,COL,Osvaldo Bido,4,6.029999999999999,8.15,0.31,17.1,1.51,4.27,0.4,0.15,0.48,0.02,1.33,0.18,0.07,0.41,0.2,0.01,2025-04-04,None,12.0,17:11,
85,Michael Toglia,1B,COL,4600.0,OAK,COL,Osvaldo Bido,5,6.6,8.872,0.34,18.36,1.31,4.16,0.46,0.13,0.46,0.06,1.41,0.47,0.02,0.43,0.17,0.01,2025-04-04,None,6.0,17:11,
86,Kyle Farmer,2B,COL,3100.0,OAK,COL,Osvaldo Bido,6,5.78,7.840000000000001,0.29,15.94,1.5,3.94,0.4,0.08,0.4,0.03,0.98,0.26,0.11,0.55,0.18,0.02,2025-04-04,None,5.0,17:11,
87,Jacob Stallings,C,COL,3800.0,OAK,COL,Osvaldo Bido,7,5.48,7.403,0.32,15.55,1.21,3.92,0.39,0.07,0.37,0.01,1.03,0.38,0.06,0.49,0.18,0.01,2025-04-04,None,0.0,17:11,
88,Jordan Beck,OF,COL,3900.0,OAK,COL,Osvaldo Bido,8,5.52,7.222,0.07,16.27,1.04,3.8,0.36,0.08,0.38,0.12,1.43,0.25,0.01,0.47,0.13,0.01,2025-04-04,None,0.0,17:11,
89,Mickey Moniak,OF,COL,3100.0,OAK,COL,Osvaldo Bido,9,5.13,6.816,0.0,14.85,1.13,3.23,0.38,0.07,0.34,0.07,0.84,0.28,0.03,0.45,0.13,0.01,2025-04-04,None,3.0,17:11,
90,Ben Rice,1B,NYY,3100.0,PIT,PIT,Mitch Keller,1,8.719999999999999,12.016,0.33,18.86,3.41,4.53,0.78,0.2,0.56,0.07,1.23,0.48,0.12,0.55,0.2,0.01,2025-04-04,None,10.0,17:11,
91,Aaron Judge,OF,NYY,6300.0,PIT,PIT,Mitch Keller,2,11.14,15.184000000000001,1.18,20.14,2.62,4.34,0.92,0.34,0.78,0.05,1.17,0.66,0.04,0.48,0.25,0.01,2025-04-04,None,16.0,17:11,
92,Jazz Chisholm,2B,NYY,5800.0,PIT,PIT,Mitch Keller,3,8.82,11.655999999999999,0.67,24.2,1.87,4.25,0.63,0.16,0.62,0.22,1.11,0.32,0.03,0.64,0.18,0.02,2025-04-04,None,,17:11,
93,Paul Goldschmidt,1B,NYY,4500.0,PIT,PIT,Mitch Keller,4,7.6000000000000005,10.181000000000001,0.92,20.16,1.78,4.19,0.53,0.14,0.65,0.06,1.18,0.32,0.03,0.59,0.21,0.01,2025-04-04,None,9.0,17:11,
94,Austin Wells,C,NYY,4200.0,PIT,PIT,Mitch Keller,5,7.280000000000001,9.934,0.28,18.5,1.93,4.12,0.52,0.14,0.58,0.03,0.85,0.42,0.07,0.52,0.21,0.01,2025-04-04,None,10.0,17:11,
95,Anthony Volpe,SS,NYY,4500.0,PIT,PIT,Mitch Keller,6,6.88,9.17,0.57,20.99,1.44,4.01,0.5,0.07,0.5,0.16,1.0,0.24,0.07,0.62,0.16,0.03,2025-04-04,None,12.0,17:11,
96,Trent Grisham,OF,NYY,2600.0,PIT,PIT,Mitch Keller,7,6.6,9.045,0.13,17.68,2.23,3.84,0.5,0.12,0.49,0.07,1.08,0.47,0.05,0.4,0.17,0.01,2025-04-04,None,0.0,17:11,
97,Jasson Dominguez,OF,NYY,4200.0,PIT,PIT,Mitch Keller,8,7.19,9.564,0.35,19.24,1.64,3.76,0.52,0.12,0.5,0.17,1.02,0.33,0.03,0.52,0.16,0.01,2025-04-04,None,5.0,17:11,
98,Oswaldo Cabrera,3B,NYY,2900.0,PIT,PIT,Mitch Keller,9,5.6899999999999995,7.457999999999999,0.22,16.37,1.6,3.56,0.44,0.05,0.4,0.08,0.7,0.24,0.02,0.6,0.15,0.01,2025-04-04,None,4.0,17:11,
99,Ke'Bryan Hayes,3B,PIT,3300.0,NYY,PIT,Max Fried,1,6.82,8.674999999999999,0.46,16.04,2.01,4.44,0.5,0.06,0.35,0.09,0.81,0.23,0.02,0.8,0.21,0.02,2025-04-04,None,3.0,17:11,
100,Bryan Reynolds,OF,PIT,4800.0,NYY,PIT,Max Fried,2,7.5200000000000005,9.869000000000002,0.58,17.18,1.57,4.32,0.52,0.14,0.45,0.07,1.02,0.3,0.06,0.69,0.2,0.02,2025-04-04,None,3.0,17:11,
101,Oneil Cruz,OF,PIT,5500.0,NYY,PIT,Max Fried,3,6.91,9.003000000000002,0.31,16.28,1.15,4.24,0.44,0.1,0.43,0.16,1.46,0.31,0.02,0.59,0.18,0.01,2025-04-04,None,5.0,17:11,
102,Joey Bart,C,PIT,3600.0,NYY,PIT,Max Fried,4,6.41,8.575,0.23,12.39,1.75,4.15,0.4,0.12,0.49,0.02,1.11,0.23,0.09,0.63,0.18,0.01,2025-04-04,None,3.0,17:11,
103,Andrew McCutchen,OF,PIT,3800.0,NYY,PIT,Max Fried,5,5.8500000000000005,7.837,0.23,16.32,1.2,3.83,0.36,0.1,0.41,0.04,1.05,0.45,0.03,0.46,0.15,0.01,2025-04-04,None,3.0,17:11,
104,Tommy Pham,OF,PIT,4000.0,NYY,PIT,Max Fried,6,5.93,7.768000000000001,0.46,16.66,1.17,3.81,0.39,0.08,0.38,0.07,0.91,0.3,0.03,0.56,0.16,0.02,2025-04-04,None,3.0,17:11,
105,Endy Rodriguez,1B/C,PIT,2600.0,NYY,PIT,Max Fried,7,5.390000000000001,7.144999999999999,0.25,13.99,1.55,3.82,0.35,0.07,0.35,0.03,0.95,0.37,0.04,0.54,0.14,0.01,2025-04-04,None,3.0,17:11,
106,Jared Triolo,1B/3B,PIT,2000.0,NYY,PIT,Max Fried,8,5.36,7.05,0.19,13.28,1.99,3.69,0.35,0.06,0.34,0.07,1.04,0.35,0.03,0.55,0.12,0.01,2025-04-04,None,4.0,17:11,
107,Isiah Kiner-Falefa,SS,PIT,3000.0,NYY,PIT,Max Fried,9,5.13,6.620000000000001,0.37,13.09,1.2,3.49,0.35,0.03,0.32,0.07,0.59,0.15,0.05,0.67,0.15,0.01,2025-04-04,None,2.0,17:11,
108,Victor Robles,OF,SEA,3700.0,SF,SF,Justin Verlander,1,8.23,11.171999999999999,0.6,19.67,2.43,4.64,0.66,0.07,0.48,0.25,0.82,0.31,0.17,0.75,0.21,0.01,2025-04-04,None,9.0,17:11,
