,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
39,Taylor Ward,OF,LAA,4200.0,BOS,BOS,Lucas Giolito,4,8.31,11.275,0.45,20.68,2.12,4.24,0.6,0.19,0.71,0.04,1.13,0.34,0.05,0.5,0.25,0.02,2025-06-04,Main,16.0,15:30,Y,1.09
40,Jorge Soler,OF,LAA,3600.0,BOS,BOS,Lucas Giolito,5,6.81,9.295,0.43,19.46,1.66,3.88,0.5,0.15,0.57,0.02,1.09,0.36,0.05,0.44,0.19,0.01,2025-06-04,Main,15.0,15:30,Y,0.94
41,Logan O'Hoppe,C,LAA,4200.0,BOS,BOS,Lucas Giolito,6,7.7,10.337,0.43,20.31,2.05,4.05,0.56,0.22,0.59,0.02,1.3,0.21,0.07,0.55,0.19,0.01,2025-06-04,Main,16.0,15:30,Y,1.05
42,Jo Adell,OF,LAA,3300.0,BOS,BOS,Lucas Giolito,7,6.84,9.262,0.2,19.29,1.83,3.93,0.51,0.15,0.5,0.1,1.23,0.26,0.07,0.44,0.18,0.01,2025-06-04,Main,13.0,15:30,Y,0.96
43,Chris Taylor,2B/OF,LAA,2000.0,BOS,BOS,Lucas Giolito,8,5.43,7.36,0.06,13.89,2.07,3.76,0.4,0.08,0.4,0.05,1.39,0.32,0.05,0.42,0.16,0.01,2025-06-04,Main,6.0,15:30,Y,0.85
44,Kevin Newman,2B/3B,LAA,2100.0,BOS,BOS,Lucas Giolito,9,5.24,6.755,0.28,12.32,1.83,3.55,0.4,0.03,0.33,0.08,0.6,0.17,0.02,0.62,0.16,0.01,2025-06-04,Main,4.0,15:30,Y,0.76
45,Jarren Duran,OF,BOS,5000.0,LAA,BOS,Jose Soriano,1,10.110000000000001,13.415000000000004,1.14,23.85,2.63,4.64,0.9,0.11,0.61,0.2,0.88,0.38,0.05,0.76,0.31,0.05,2025-06-04,Main,29.0,15:30,Y,1.3
46,Rafael Devers,3B,BOS,5300.0,LAA,BOS,Jose Soriano,2,10.05,13.651,1.09,18.8,2.55,4.51,0.88,0.2,0.73,0.04,0.89,0.58,0.04,0.63,0.3,0.01,2025-06-04,Main,50.0,15:30,Y,1.17
47,Wilyer Abreu,OF,BOS,4200.0,LAA,BOS,Jose Soriano,3,9.65,13.094000000000001,0.79,21.87,2.86,4.43,0.77,0.17,0.8,0.09,0.99,0.51,0.03,0.61,0.27,0.02,2025-06-04,Main,22.0,15:30,Y,1.29
48,Carlos Narvaez,C,BOS,3400.0,LAA,BOS,Jose Soriano,4,8.5,11.568,0.39,14.97,3.08,4.33,0.64,0.16,0.74,0.06,1.0,0.39,0.07,0.66,0.2,0.01,2025-06-04,Main,16.0,15:30,Y,1.14
49,Marcelo Mayer,2B/3B,BOS,2800.0,LAA,BOS,Jose Soriano,5,8.7,11.655000000000001,0.49,19.03,3.79,4.21,0.65,0.15,0.73,0.08,0.86,0.41,0.02,0.68,0.22,0.01,2025-06-04,Main,14.0,15:30,Y,1.37
50,Abraham Toro,1B,BOS,2900.0,LAA,BOS,Jose Soriano,6,7.0200000000000005,9.356000000000002,0.41,15.19,2.17,4.1,0.53,0.1,0.56,0.03,0.61,0.24,0.05,0.66,0.23,0.01,2025-06-04,Main,18.0,15:30,Y,0.94
51,Ceddanne Rafaela,OF,BOS,3000.0,LAA,BOS,Jose Soriano,7,7.279999999999999,9.583,0.54,17.66,2.28,3.98,0.54,0.1,0.53,0.12,0.86,0.14,0.06,0.68,0.18,0.04,2025-06-04,Main,13.0,15:30,Y,1.02
52,David Hamilton,2B/SS,BOS,2700.0,LAA,BOS,Jose Soriano,8,8.59,11.340000000000002,0.17,17.76,3.83,3.85,0.6,0.07,0.6,0.38,0.84,0.33,0.02,0.6,0.21,0.01,2025-06-04,Main,6.0,15:30,Y,1.34
53,Kristian Campbell,2B,BOS,3200.0,LAA,BOS,Jose Soriano,9,6.69,9.178,0.39,15.35,1.96,3.65,0.59,0.08,0.48,0.09,0.91,0.49,0.06,0.54,0.14,0.0,2025-06-04,Main,11.0,15:30,Y,0.89
54,Jeremy Pena,SS,HOU,4500.0,PIT,PIT,Mike Burrows,1,8.389999999999999,11.135,1.32,21.48,1.95,4.58,0.7,0.13,0.51,0.11,0.86,0.26,0.09,0.77,0.21,0.03,2025-06-04,None,39.0,15:30,N,
55,Isaac Paredes,3B,HOU,4300.0,PIT,PIT,Mike Burrows,2,8.11,11.255999999999998,0.77,20.27,2.04,4.47,0.68,0.15,0.58,0.02,0.81,0.57,0.12,0.58,0.19,0.02,2025-06-04,None,45.0,15:30,N,
56,Jose Altuve,2B/OF,HOU,4400.0,PIT,PIT,Mike Burrows,3,7.999999999999999,10.631000000000002,0.77,18.43,2.04,4.31,0.58,0.13,0.57,0.11,0.85,0.35,0.05,0.69,0.2,0.01,2025-06-04,None,53.0,15:30,N,
57,Christian Walker,1B,HOU,3700.0,PIT,PIT,Mike Burrows,4,8.13,11.126000000000001,0.69,20.43,2.29,4.18,0.58,0.2,0.72,0.03,1.1,0.4,0.06,0.5,0.2,0.01,2025-06-04,None,37.0,15:30,N,
58,Yainer Diaz,C,HOU,3400.0,PIT,PIT,Mike Burrows,5,7.58,9.901999999999997,0.84,17.39,2.45,4.16,0.51,0.15,0.58,0.02,0.78,0.17,0.03,0.7,0.24,0.02,2025-06-04,None,39.0,15:30,N,
59,Victor Caratini,C,HOU,3100.0,PIT,PIT,Mike Burrows,6,6.6899999999999995,9.172,0.54,15.74,2.1,4.02,0.51,0.11,0.5,0.01,0.78,0.38,0.11,0.61,0.17,0.01,2025-06-04,None,21.0,15:30,N,
60,Jake Meyers,OF,HOU,3600.0,PIT,PIT,Mike Burrows,7,6.98,9.38,0.54,19.7,1.74,3.93,0.5,0.09,0.5,0.1,0.93,0.33,0.07,0.56,0.2,0.03,2025-06-04,None,24.0,15:30,N,
61,Cam Smith,OF,HOU,2900.0,PIT,PIT,Mike Burrows,8,7.130000000000001,9.677000000000001,0.46,17.77,2.26,3.8,0.56,0.12,0.53,0.04,1.17,0.47,0.05,0.55,0.16,0.02,2025-06-04,None,17.0,15:30,N,
62,Jacob Melton,OF,HOU,2100.0,PIT,PIT,Mike Burrows,9,6.93,9.217,0.14,15.17,2.95,3.6,0.51,0.1,0.47,0.21,0.92,0.35,0.02,0.48,0.14,0.01,2025-06-04,None,16.0,15:30,N,
63,Oneil Cruz,OF,PIT,5900.0,HOU,PIT,Ryan Gusto,1,10.48,13.998000000000001,0.88,23.15,2.4,4.58,0.84,0.22,0.6,0.25,1.47,0.57,0.03,0.55,0.24,0.02,2025-06-04,None,38.0,15:30,Y,
64,Andrew McCutchen,OF,PIT,3900.0,HOU,PIT,Ryan Gusto,2,7.26,9.898999999999997,0.71,19.93,1.74,4.26,0.57,0.14,0.49,0.04,1.18,0.6,0.04,0.47,0.17,0.01,2025-06-04,None,35.0,15:30,Y,
65,Bryan Reynolds,OF,PIT,3600.0,HOU,PIT,Ryan Gusto,3,8.42,11.312,0.7,19.66,2.54,4.35,0.61,0.17,0.6,0.07,1.06,0.43,0.06,0.61,0.22,0.02,2025-06-04,None,32.0,15:30,Y,
66,Spencer Horwitz,1B,PIT,2800.0,HOU,PIT,Ryan Gusto,4,7.92,10.793,0.42,17.02,2.87,4.27,0.54,0.13,0.67,0.03,0.9,0.54,0.06,0.63,0.2,0.01,2025-06-04,None,22.0,15:30,Y,
67,Ke'Bryan Hayes,3B,PIT,3200.0,HOU,PIT,Ryan Gusto,5,6.3,8.23,0.45,15.59,1.66,4.15,0.4,0.06,0.46,0.08,0.9,0.27,0.03,0.66,0.18,0.02,2025-06-04,None,30.0,15:30,Y,
68,Adam Frazier,2B,PIT,2900.0,HOU,PIT,Ryan Gusto,6,5.95,7.944000000000001,0.29,14.8,1.71,4.02,0.42,0.05,0.42,0.06,0.74,0.36,0.05,0.59,0.18,0.01,2025-06-04,None,0.0,15:30,Y,
69,Tommy Pham,OF,PIT,2300.0,HOU,PIT,Ryan Gusto,7,5.98,7.937,0.4,17.97,2.0,3.81,0.41,0.08,0.41,0.07,1.03,0.35,0.03,0.51,0.16,0.02,2025-06-04,None,0.0,15:30,Y,
70,Endy Rodriguez,1B/C,PIT,2700.0,HOU,PIT,Ryan Gusto,8,5.8500000000000005,7.880999999999999,0.21,15.34,1.62,3.8,0.43,0.08,0.41,0.04,0.99,0.41,0.04,0.49,0.16,0.01,2025-06-04,None,0.0,15:30,Y,
71,Isiah Kiner-Falefa,SS,PIT,3300.0,HOU,PIT,Ryan Gusto,9,5.7,7.474000000000001,0.62,16.29,1.23,3.6,0.42,0.05,0.38,0.09,0.65,0.19,0.05,0.63,0.16,0.01,2025-06-04,None,11.0,15:30,Y,
72,Ian Happ,OF,CHC,4200.0,WSH,WSH,MacKenzie Gore,1,8.41,11.376,0.53,16.7,2.17,4.75,0.73,0.15,0.56,0.07,1.28,0.5,0.05,0.6,0.22,0.01,2025-06-04,None,16.0,15:30,N,
73,Seiya Suzuki,OF,CHC,5500.0,WSH,WSH,MacKenzie Gore,2,9.73,13.104000000000001,0.73,21.76,2.22,4.76,0.82,0.23,0.68,0.08,1.25,0.45,0.04,0.59,0.24,0.02,2025-06-04,None,33.0,15:30,N,
74,Pete Crow-Armstrong,OF,CHC,6000.0,WSH,WSH,MacKenzie Gore,3,8.93,11.974,0.62,23.92,1.71,4.65,0.67,0.2,0.64,0.24,1.36,0.2,0.09,0.61,0.16,0.01,2025-06-04,None,28.0,15:30,N,
75,Carson Kelly,C,CHC,5000.0,WSH,WSH,MacKenzie Gore,4,8.23,11.249,0.4,19.01,1.97,4.49,0.62,0.17,0.71,0.02,0.9,0.43,0.07,0.6,0.19,0.02,2025-06-04,None,21.0,15:30,N,
76,Dansby Swanson,SS,CHC,4800.0,WSH,WSH,MacKenzie Gore,5,8.32,11.167,0.32,18.89,1.8,4.41,0.61,0.16,0.67,0.11,1.21,0.37,0.03,0.57,0.2,0.02,2025-06-04,None,16.0,15:30,N,
77,Nico Hoerner,2B,CHC,4100.0,WSH,WSH,MacKenzie Gore,6,8.16,10.807999999999998,0.73,18.32,2.28,4.28,0.59,0.06,0.62,0.17,0.48,0.25,0.08,0.87,0.22,0.01,2025-06-04,None,17.0,15:30,N,
78,Justin Turner,1B,CHC,3000.0,WSH,WSH,MacKenzie Gore,7,6.77,9.251999999999999,0.05,13.22,1.96,4.13,0.51,0.1,0.54,0.02,0.92,0.37,0.09,0.6,0.19,0.01,2025-06-04,None,10.0,15:30,N,
79,Matt Shaw,3B,CHC,3500.0,WSH,WSH,MacKenzie Gore,8,8.19,11.071,0.21,14.7,2.56,4.04,0.63,0.16,0.59,0.15,1.05,0.39,0.07,0.58,0.16,0.01,2025-06-04,None,11.0,15:30,N,
80,Jon Berti,3B,CHC,2400.0,WSH,WSH,MacKenzie Gore,9,6.54,8.597,0.32,15.81,2.38,3.8,0.51,0.09,0.43,0.13,0.89,0.21,0.04,0.62,0.15,0.01,2025-06-04,None,15.0,15:30,N,
81,C.J. Abrams,SS,WSH,5200.0,CHC,WSH,Matthew Boyd,1,8.2,10.894,0.55,19.96,1.62,4.56,0.62,0.14,0.48,0.18,1.01,0.21,0.11,0.69,0.21,0.02,2025-06-04,None,,15:30,Y,
82,Amed Rosario,2B/3B,WSH,3700.0,CHC,WSH,Matthew Boyd,2,7.250000000000001,9.257000000000001,0.65,17.78,1.99,4.38,0.51,0.09,0.43,0.11,0.81,0.13,0.03,0.79,0.21,0.03,2025-06-04,None,29.0,15:30,Y,
83,James Wood,OF,WSH,5700.0,CHC,WSH,Matthew Boyd,3,8.75,11.607000000000001,0.61,20.06,1.73,4.35,0.61,0.21,0.59,0.12,1.2,0.41,0.03,0.6,0.19,0.01,2025-06-04,None,20.0,15:30,Y,
84,Nathaniel Lowe,1B,WSH,3800.0,CHC,WSH,Matthew Boyd,4,6.82,9.092,0.42,14.58,1.57,4.24,0.46,0.1,0.54,0.03,1.03,0.41,0.03,0.64,0.17,0.01,2025-06-04,None,10.0,15:30,Y,
85,Josh Bell,1B,WSH,3100.0,CHC,WSH,Matthew Boyd,5,6.86,9.144,0.26,17.13,1.94,4.07,0.47,0.17,0.52,0.0,0.83,0.33,0.03,0.53,0.17,0.01,2025-06-04,None,19.0,15:30,Y,
86,Alex Call,OF,WSH,3300.0,CHC,WSH,Matthew Boyd,6,6.8100000000000005,9.187000000000001,0.12,14.38,1.81,4.03,0.46,0.1,0.49,0.08,0.68,0.41,0.07,0.57,0.18,0.01,2025-06-04,None,14.0,15:30,Y,
87,Riley Adams,C,WSH,2600.0,CHC,WSH,Matthew Boyd,7,4.93,6.76,0.0,12.99,1.36,3.28,0.35,0.12,0.36,0.02,0.97,0.16,0.1,0.38,0.15,0.0,2025-06-04,None,0.0,15:30,Y,
88,Nasim Nunez,2B/SS,WSH,2700.0,CHC,WSH,Matthew Boyd,8,7.85,10.228,0.24,15.33,3.2,3.78,0.49,0.07,0.46,0.39,0.75,0.37,0.02,0.61,0.13,0.01,2025-06-04,None,4.0,15:30,Y,
89,Robert Hassell III,OF,WSH,3000.0,CHC,WSH,Matthew Boyd,9,5.250000000000001,6.768999999999999,0.3,14.22,1.18,3.58,0.37,0.08,0.31,0.1,0.88,0.16,0.02,0.53,0.12,0.01,2025-06-04,None,6.0,15:30,Y,
90,Steven Kwan,OF,CLE,4500.0,NYY,NYY,Clarke Schmidt,1,8.41,11.151000000000002,0.67,14.55,2.03,4.58,0.68,0.08,0.49,0.12,0.46,0.55,0.05,0.83,0.2,0.01,2025-06-04,None,2.0,15:30,N,
91,Angel Martinez,2B/OF,CLE,3500.0,NYY,NYY,Clarke Schmidt,2,7.18,9.533,0.43,16.24,2.06,4.47,0.54,0.08,0.49,0.1,0.88,0.35,0.06,0.73,0.17,0.01,2025-06-04,None,3.0,15:30,N,
92,Jose Ramirez,3B,CLE,5700.0,NYY,NYY,Clarke Schmidt,3,9.42,12.456000000000001,0.44,20.75,2.08,4.28,0.63,0.19,0.66,0.21,0.55,0.38,0.03,0.64,0.21,0.02,2025-06-04,None,6.0,15:30,N,
93,Kyle Manzardo,1B,CLE,4000.0,NYY,NYY,Clarke Schmidt,4,7.36,10.112,0.1,18.34,1.73,4.27,0.51,0.17,0.64,0.02,1.25,0.48,0.05,0.44,0.18,0.01,2025-06-04,None,2.0,15:30,N,
94,Carlos Santana,1B,CLE,3700.0,NYY,NYY,Clarke Schmidt,5,6.78,9.232000000000001,0.08,16.54,1.59,4.07,0.46,0.13,0.52,0.04,0.82,0.59,0.03,0.48,0.14,0.0,2025-06-04,None,3.0,15:30,N,
95,Daniel Schneemann,2B,CLE,3700.0,NYY,NYY,Clarke Schmidt,6,6.5,8.780000000000001,0.04,13.4,1.6,4.05,0.45,0.1,0.46,0.07,1.27,0.61,0.01,0.47,0.14,0.0,2025-06-04,None,2.0,15:30,N,
96,Bo Naylor,C,CLE,3000.0,NYY,NYY,Clarke Schmidt,7,6.709999999999999,9.147999999999998,0.0,14.57,2.18,3.93,0.49,0.15,0.46,0.06,1.18,0.54,0.04,0.4,0.13,0.01,2025-06-04,None,2.0,15:30,N,
97,Gabriel Arias,SS,CLE,3300.0,NYY,NYY,Clarke Schmidt,8,6.17,8.278,0.16,14.63,1.44,3.8,0.44,0.12,0.42,0.1,1.25,0.32,0.05,0.46,0.13,0.01,2025-06-04,None,1.0,15:30,N,
98,Nolan Jones,OF,CLE,2500.0,NYY,NYY,Clarke Schmidt,9,6.33,8.62,0.0,13.3,2.07,3.6,0.5,0.09,0.42,0.08,1.16,0.53,0.04,0.45,0.14,0.01,2025-06-04,None,2.0,15:30,N,
99,Trent Grisham,OF,NYY,4500.0,CLE,NYY,Luis L. Ortiz,1,8.42,11.607000000000001,0.69,21.83,2.03,4.62,0.76,0.19,0.53,0.06,1.34,0.71,0.05,0.43,0.17,0.01,2025-06-04,None,8.0,15:30,Y,
100,Ben Rice,1B,NYY,4800.0,CLE,NYY,Luis L. Ortiz,2,9.16,12.776,0.53,22.2,2.24,4.56,0.78,0.22,0.7,0.07,1.24,0.59,0.11,0.48,0.19,0.01,2025-06-04,None,8.0,15:30,Y,
101,Aaron Judge,OF,NYY,6500.0,CLE,NYY,Luis L. Ortiz,3,11.1,15.23,0.92,20.17,2.44,4.38,0.85,0.32,0.9,0.07,1.24,0.77,0.03,0.51,0.18,0.01,2025-06-04,None,11.0,15:30,Y,
102,Cody Bellinger,OF,NYY,4600.0,CLE,NYY,Luis L. Ortiz,4,8.139999999999999,10.943999999999999,0.34,18.95,1.86,4.24,0.57,0.16,0.72,0.07,0.75,0.4,0.02,0.61,0.18,0.01,2025-06-04,None,5.0,15:30,Y,
103,Paul Goldschmidt,1B,NYY,4700.0,CLE,NYY,Luis L. Ortiz,5,7.38,9.844,0.29,16.83,1.48,4.2,0.52,0.14,0.58,0.06,1.18,0.39,0.02,0.59,0.17,0.01,2025-06-04,None,3.0,15:30,Y,
