,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Joey Bart,C,PIT,2900.0,NYM,PIT,David Peterson,5,7.239999999999999,9.725999999999999,0.59,17.01,2.73,4.09,0.48,0.15,0.54,0.02,1.02,0.35,0.08,0.64,0.18,0.01,2025-06-27,None,0.0,19:15,Y,
14,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,David Peterson,6,6.550000000000001,8.461000000000002,0.62,15.94,2.49,3.97,0.43,0.07,0.43,0.09,0.73,0.23,0.03,0.72,0.18,0.02,2025-06-27,None,0.0,19:15,Y,
15,Jared Triolo,1B/3B,PIT,2500.0,NYM,PIT,David Peterson,7,6.08,8.119,0.25,15.31,1.95,3.87,0.42,0.08,0.41,0.09,0.99,0.42,0.03,0.5,0.15,0.01,2025-06-27,None,0.0,19:15,Y,
16,Alexander Canario,OF,PIT,3200.0,NYM,PIT,David Peterson,8,6.17,8.187999999999999,0.08,12.66,1.51,3.74,0.44,0.15,0.42,0.06,1.28,0.24,0.03,0.43,0.16,0.01,2025-06-27,None,0.0,19:15,Y,
17,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,David Peterson,9,5.800000000000001,7.527,0.61,13.13,1.42,3.54,0.41,0.05,0.37,0.09,0.57,0.17,0.05,0.69,0.16,0.01,2025-06-27,None,0.0,19:15,Y,
18,Yandy Diaz,1B,TB,4000.0,BAL,BAL,Tomoyuki Sugano,1,8.36,10.981999999999998,1.25,20.78,2.3,4.33,0.71,0.14,0.56,0.02,0.64,0.23,0.04,0.81,0.27,0.01,2025-06-27,Main,10.0,19:15,Y,1.15
19,Brandon Lowe,2B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,2,9.599999999999998,12.833,0.55,18.81,2.83,4.39,0.79,0.26,0.69,0.04,1.06,0.26,0.06,0.68,0.24,0.01,2025-06-27,Main,3.0,19:15,Y,1.24
20,Junior Caminero,3B,TB,4800.0,BAL,BAL,Tomoyuki Sugano,3,9.879999999999999,13.098,0.77,20.55,2.83,4.32,0.79,0.29,0.74,0.04,0.83,0.18,0.03,0.66,0.26,0.01,2025-06-27,Main,7.0,19:15,Y,1.29
21,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Tomoyuki Sugano,4,8.79,12.007,0.39,15.25,2.31,4.22,0.66,0.15,0.77,0.01,1.0,0.34,0.11,0.74,0.28,0.01,2025-06-27,Main,3.0,19:15,Y,1.04
22,Jake Mangum,OF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,5,8.67,11.239,0.68,15.67,2.45,4.11,0.62,0.09,0.63,0.17,0.55,0.09,0.07,1.02,0.22,0.01,2025-06-27,Main,2.0,19:15,Y,1.07
23,Josh Lowe,OF,TB,4200.0,BAL,BAL,Tomoyuki Sugano,6,8.12,10.643999999999998,0.32,17.27,1.99,4.01,0.57,0.15,0.6,0.13,1.09,0.24,0.01,0.64,0.23,0.01,2025-06-27,Main,3.0,19:15,Y,1.0
24,Jose Caballero,IF,TB,3900.0,BAL,BAL,Tomoyuki Sugano,7,7.969999999999999,10.782999999999998,0.26,18.52,2.04,3.89,0.54,0.09,0.59,0.32,1.01,0.23,0.12,0.59,0.18,0.01,2025-06-27,Main,6.0,19:15,Y,1.04
25,Chandler Simpson,OF,TB,3800.0,BAL,BAL,Tomoyuki Sugano,8,8.209999999999999,10.555,0.63,13.21,2.25,3.76,0.55,0.0,0.55,0.45,0.42,0.26,0.01,0.88,0.12,0.0,2025-06-27,Main,1.0,19:15,Y,0.96
26,Danny Jansen,C,TB,2900.0,BAL,BAL,Tomoyuki Sugano,9,5.430000000000001,7.395,0.15,15.02,1.54,3.32,0.45,0.12,0.39,0.01,0.68,0.26,0.06,0.4,0.14,0.01,2025-06-27,Main,7.0,19:15,Y,0.79
27,Jackson Holliday,2B,BAL,3900.0,TB,BAL,Ryan Pepiot,1,8.440000000000001,11.072000000000001,0.47,20.11,2.47,4.46,0.66,0.2,0.52,0.11,1.39,0.25,0.03,0.65,0.2,0.01,2025-06-27,Main,2.0,19:15,Y,1.17
28,Jordan Westburg,2B/3B,BAL,3900.0,TB,BAL,Ryan Pepiot,2,8.219999999999999,10.934000000000001,0.51,19.85,2.34,4.35,0.62,0.18,0.56,0.05,1.14,0.2,0.07,0.58,0.27,0.04,2025-06-27,Main,3.0,19:15,Y,1.13
29,Gunnar Henderson,SS,BAL,4400.0,TB,BAL,Ryan Pepiot,3,8.94,11.872,0.35,19.21,2.31,4.25,0.66,0.2,0.62,0.1,1.14,0.37,0.04,0.66,0.2,0.02,2025-06-27,Main,3.0,19:15,Y,1.13
30,Ryan O'Hearn,1B,BAL,4100.0,TB,BAL,Ryan Pepiot,4,7.410000000000001,9.852,0.18,16.35,1.77,3.97,0.51,0.13,0.6,0.04,0.74,0.3,0.04,0.67,0.2,0.01,2025-06-27,Main,2.0,19:15,Y,0.92
31,Ramon Laureano,OF,BAL,3500.0,TB,BAL,Ryan Pepiot,5,7.0,9.519,0.11,18.93,1.78,4.02,0.52,0.15,0.53,0.06,1.41,0.22,0.1,0.5,0.2,0.02,2025-06-27,Main,2.0,19:15,Y,0.97
32,Colton Cowser,OF,BAL,4100.0,TB,BAL,Ryan Pepiot,6,7.220000000000001,9.817,0.03,18.65,1.62,3.94,0.51,0.17,0.53,0.07,1.39,0.34,0.08,0.46,0.19,0.01,2025-06-27,Main,1.0,19:15,Y,0.94
33,Gary Sanchez,C,BAL,2600.0,TB,BAL,Ryan Pepiot,7,5.94,8.086,0.03,16.0,2.05,3.75,0.43,0.15,0.46,0.01,1.19,0.26,0.07,0.42,0.15,0.01,2025-06-27,Main,3.0,19:15,Y,0.93
34,Cedric Mullins II,OF,BAL,3600.0,TB,BAL,Ryan Pepiot,8,6.780000000000001,9.072999999999999,0.0,19.25,1.62,3.66,0.49,0.12,0.49,0.13,0.92,0.3,0.04,0.48,0.17,0.01,2025-06-27,Main,,19:15,Y,0.94
35,Coby Mayo,1B,BAL,2200.0,TB,BAL,Ryan Pepiot,9,5.010000000000001,6.783,0.0,15.0,1.5,3.5,0.39,0.11,0.33,0.03,1.52,0.28,0.05,0.36,0.12,0.01,2025-06-27,Main,0.0,19:15,Y,0.77
36,Lawrence Butler,OF,OAK,4600.0,NYY,NYY,Will Warren,1,8.23,10.92,0.39,16.91,1.87,4.66,0.65,0.15,0.46,0.16,1.52,0.53,0.01,0.54,0.19,0.01,2025-06-27,Main,2.0,19:15,Y,0.97
37,Jacob Wilson,SS,OAK,5000.0,NYY,NYY,Will Warren,2,7.8,10.186,0.81,13.81,1.54,4.55,0.58,0.07,0.52,0.06,0.42,0.32,0.06,0.96,0.2,0.01,2025-06-27,Main,1.0,19:15,Y,0.83
38,Brent Rooker,OF,OAK,4700.0,NYY,NYY,Will Warren,3,8.080000000000002,11.071000000000002,0.39,18.75,1.76,4.24,0.58,0.21,0.61,0.05,1.34,0.52,0.08,0.51,0.14,0.01,2025-06-27,Main,2.0,19:15,Y,0.99
39,Nick Kurtz,1B,OAK,3900.0,NYY,NYY,Will Warren,4,7.25,10.008,,,1.78,4.35,0.49,0.15,0.62,0.02,1.76,0.62,0.05,0.47,0.14,0.01,2025-06-27,Main,,19:15,Y,
40,Tyler Soderstrom,1B/OF,OAK,4500.0,NYY,NYY,Will Warren,5,7.45,10.13,0.13,14.19,1.63,4.23,0.5,0.17,0.56,0.06,1.35,0.54,0.05,0.5,0.15,0.0,2025-06-27,Main,1.0,19:15,Y,0.84
41,Gio Urshela,3B,OAK,2500.0,NYY,NYY,Will Warren,6,5.6899999999999995,7.321,0.45,12.09,1.8,4.04,0.38,0.06,0.39,0.01,0.82,0.26,0.01,0.7,0.16,0.01,2025-06-27,Main,0.0,19:15,Y,0.78
42,JJ Bleday,OF,OAK,3300.0,NYY,NYY,Will Warren,7,6.310000000000001,8.625,0.09,17.18,1.53,4.0,0.45,0.09,0.45,0.04,1.04,0.62,0.03,0.43,0.16,0.01,2025-06-27,Main,0.0,19:15,Y,0.86
43,Willie MacIver,C,OAK,3000.0,NYY,NYY,Will Warren,8,5.97,8.153,0.06,11.27,1.8,3.87,0.44,0.09,0.41,0.07,1.17,0.38,0.09,0.51,0.13,0.01,2025-06-27,Main,0.0,19:15,Y,0.77
44,Max Schuemann,3B,OAK,3300.0,NYY,NYY,Will Warren,9,5.88,8.304,0.11,13.67,1.46,3.67,0.47,0.07,0.4,0.09,1.12,0.49,0.14,0.46,0.11,0.01,2025-06-27,Main,0.0,19:15,Y,0.76
45,Trent Grisham,OF,NYY,4100.0,OAK,NYY,Mitch Spence,1,8.33,11.383000000000001,0.4,16.24,2.15,4.53,0.74,0.18,0.51,0.05,1.11,0.65,0.05,0.5,0.18,0.01,2025-06-27,Main,3.0,19:15,Y,1.02
46,Aaron Judge,OF,NYY,6600.0,OAK,NYY,Mitch Spence,2,11.27,15.392999999999999,1.24,20.58,2.44,4.39,0.94,0.32,0.83,0.07,1.08,0.75,0.03,0.55,0.19,0.01,2025-06-27,Main,10.0,19:15,Y,1.25
47,Cody Bellinger,OF,NYY,4600.0,OAK,NYY,Mitch Spence,3,7.8999999999999995,10.459,0.36,19.12,1.72,4.25,0.57,0.15,0.59,0.07,0.62,0.36,0.02,0.66,0.19,0.01,2025-06-27,Main,2.0,19:15,Y,0.99
48,Giancarlo Stanton,OF,NYY,3500.0,OAK,NYY,Mitch Spence,4,7.859999999999999,10.699,0.22,18.96,2.24,4.21,0.57,0.25,0.71,0.01,1.29,0.37,0.02,0.42,0.15,0.0,2025-06-27,Main,4.0,19:15,Y,1.08
49,Jazz Chisholm,2B,NYY,5100.0,OAK,NYY,Mitch Spence,5,8.53,11.354,0.14,18.08,1.93,4.08,0.57,0.16,0.64,0.21,0.99,0.39,0.03,0.59,0.15,0.02,2025-06-27,Main,,19:15,Y,1.02
50,Paul Goldschmidt,1B,NYY,4300.0,OAK,NYY,Mitch Spence,6,7.12,9.392,0.29,16.96,1.55,4.01,0.51,0.13,0.52,0.06,0.91,0.31,0.02,0.62,0.18,0.01,2025-06-27,Main,0.0,19:15,Y,0.88
51,Ben Rice,1B,NYY,4400.0,OAK,NYY,Mitch Spence,7,7.609999999999999,10.450999999999997,0.19,17.94,1.73,3.93,0.58,0.17,0.57,0.06,0.86,0.43,0.09,0.48,0.17,0.02,2025-06-27,Main,5.0,19:15,Y,0.95
52,Anthony Volpe,SS,NYY,3900.0,OAK,NYY,Mitch Spence,8,6.91,9.259,0.17,17.22,1.55,3.8,0.52,0.09,0.49,0.15,0.85,0.3,0.06,0.56,0.16,0.02,2025-06-27,Main,2.0,19:15,Y,0.88
53,D.J. LeMahieu,3B,NYY,3000.0,OAK,NYY,Mitch Spence,9,5.53,7.365,0.17,11.59,1.42,3.58,0.45,0.06,0.39,0.02,0.74,0.37,0.02,0.56,0.13,0.01,2025-06-27,Main,,19:15,Y,0.69
54,Luis Arraez,1B,SD,3800.0,CIN,CIN,Nick Martinez,1,7.4,9.45,1.3,15.8,1.9,4.44,0.6,0.05,0.42,0.05,0.13,0.17,0.04,0.97,0.24,0.02,2025-06-27,Main,5.0,19:15,Y,0.93
55,Manny Machado,3B,SD,5400.0,CIN,CIN,Nick Martinez,2,9.15,12.033,1.11,19.28,2.16,4.26,0.69,0.21,0.63,0.08,0.76,0.32,0.01,0.68,0.25,0.01,2025-06-27,Main,9.0,19:15,Y,1.11
56,Jackson Merrill,OF,SD,4400.0,CIN,CIN,Nick Martinez,3,9.82,12.906,0.92,21.62,2.78,4.27,0.73,0.23,0.74,0.08,0.75,0.2,0.02,0.74,0.28,0.02,2025-06-27,Main,8.0,19:15,Y,1.3
57,Fernando Tatis Jr.,OF,SD,5500.0,CIN,CIN,Nick Martinez,4,9.09,12.158999999999999,1.34,26.01,1.91,4.07,0.62,0.21,0.73,0.12,0.77,0.34,0.04,0.61,0.22,0.01,2025-06-27,Main,9.0,19:15,Y,1.22
58,Gavin Sheets,OF,SD,3600.0,CIN,CIN,Nick Martinez,5,7.300000000000001,9.697000000000001,0.47,18.05,1.88,3.62,0.51,0.17,0.59,0.03,0.71,0.27,0.02,0.56,0.19,0.01,2025-06-27,Main,4.0,19:15,Y,0.98
59,Xander Bogaerts,SS,SD,3300.0,CIN,CIN,Nick Martinez,6,7.449999999999999,9.776,0.65,17.46,2.14,3.89,0.53,0.11,0.5,0.11,0.66,0.27,0.04,0.69,0.21,0.01,2025-06-27,Main,8.0,19:15,Y,1.02
60,Jake Cronenworth,2B,SD,3400.0,CIN,CIN,Nick Martinez,7,7.0600000000000005,9.540000000000001,0.36,17.43,1.98,3.83,0.5,0.12,0.52,0.04,0.67,0.36,0.08,0.58,0.2,0.02,2025-06-27,Main,4.0,19:15,Y,0.98
61,Trenton Brooks,1B,SD,2200.0,CIN,CIN,Nick Martinez,8,6.550000000000001,8.837000000000002,0.0,14.76,2.57,3.71,0.51,0.1,0.49,0.05,0.76,0.4,0.04,0.54,0.16,0.01,2025-06-27,Main,0.0,19:15,Y,1.02
62,Martin Maldonado,C,SD,2100.0,CIN,CIN,Nick Martinez,9,4.47,6.048000000000001,0.0,13.07,1.44,3.39,0.34,0.1,0.32,0.02,1.25,0.2,0.05,0.35,0.12,0.0,2025-06-27,Main,2.0,19:15,Y,0.7
63,TJ Friedl,OF,CIN,4700.0,SD,CIN,Dylan Cease,1,8.18,11.091000000000001,0.42,16.49,1.81,4.58,0.68,0.1,0.49,0.11,0.88,0.54,0.1,0.71,0.2,0.01,2025-06-27,Main,2.0,19:15,Y,0.95
64,Matt McLain,2B,CIN,3600.0,SD,CIN,Dylan Cease,2,7.880000000000001,10.687000000000001,0.33,18.74,2.33,4.47,0.61,0.15,0.55,0.1,1.64,0.4,0.08,0.55,0.19,0.02,2025-06-27,Main,6.0,19:15,Y,1.1
65,Elly De La Cruz,SS,CIN,6200.0,SD,CIN,Dylan Cease,3,10.42,14.000000000000002,0.46,23.56,2.22,4.37,0.75,0.22,0.76,0.28,1.58,0.52,0.02,0.5,0.22,0.02,2025-06-27,Main,7.0,19:15,Y,1.25
66,Austin Hays,OF,CIN,4200.0,SD,CIN,Dylan Cease,4,7.120000000000001,9.568000000000001,0.15,16.06,1.53,4.26,0.49,0.14,0.58,0.05,1.36,0.24,0.06,0.53,0.22,0.02,2025-06-27,Main,2.0,19:15,Y,0.86
67,Gavin Lux,3B,CIN,2900.0,SD,CIN,Dylan Cease,5,7.0600000000000005,9.406,0.12,14.52,2.39,4.12,0.48,0.08,0.56,0.05,1.17,0.49,0.01,0.63,0.18,0.02,2025-06-27,Main,2.0,19:15,Y,0.99
68,Tyler Stephenson,C,CIN,4000.0,SD,CIN,Dylan Cease,6,6.22,8.347,0.19,18.09,1.46,3.87,0.46,0.12,0.43,0.01,1.35,0.37,0.04,0.49,0.18,0.01,2025-06-27,Main,2.0,19:15,Y,0.87
69,Spencer Steer,1B/OF,CIN,2700.0,SD,CIN,Dylan Cease,7,6.74,9.129,0.12,17.76,2.22,3.94,0.47,0.11,0.49,0.1,1.11,0.41,0.06,0.49,0.17,0.01,2025-06-27,Main,7.0,19:15,Y,1.02
70,Will Benson,OF,CIN,3900.0,SD,CIN,Dylan Cease,8,6.75,9.258999999999999,0.0,16.57,1.48,3.8,0.52,0.13,0.49,0.13,1.68,0.49,0.04,0.34,0.14,0.01,2025-06-27,Main,1.0,19:15,Y,0.85
71,Christian Encarnacion-Strand,1B,CIN,3200.0,SD,CIN,Dylan Cease,9,5.510000000000001,7.387,0.21,16.7,1.25,3.61,0.41,0.13,0.39,0.02,1.27,0.16,0.06,0.42,0.17,0.01,2025-06-27,Main,3.0,19:15,Y,0.78
72,Brendan Donovan,2B/OF,STL,3800.0,CLE,CLE,Luis L. Ortiz,1,8.83,11.901000000000002,1.12,19.55,2.78,4.65,0.78,0.14,0.51,0.05,0.63,0.39,0.13,0.83,0.25,0.01,2025-06-27,Main,4.0,19:15,Y,1.23
73,Masyn Winn,SS,STL,3400.0,CLE,CLE,Luis L. Ortiz,2,8.11,10.671000000000001,0.73,18.84,2.46,4.53,0.63,0.13,0.51,0.11,0.84,0.32,0.04,0.72,0.22,0.01,2025-06-27,Main,3.0,19:15,Y,1.13
74,Alec Burleson,OF,STL,3700.0,CLE,CLE,Luis L. Ortiz,3,8.770000000000001,11.529,0.79,17.7,2.64,4.43,0.62,0.18,0.67,0.06,0.6,0.29,0.02,0.76,0.23,0.01,2025-06-27,Main,8.0,19:15,Y,1.16
75,Willson Contreras,1B,STL,4300.0,CLE,CLE,Luis L. Ortiz,4,8.38,11.803999999999998,0.54,19.28,2.15,4.18,0.62,0.2,0.74,0.04,1.15,0.4,0.17,0.51,0.21,0.01,2025-06-27,Main,3.0,19:15,Y,1.09
76,Lars Nootbaar,OF,STL,3900.0,CLE,CLE,Luis L. Ortiz,5,8.319999999999999,11.266,0.83,21.75,2.25,4.1,0.58,0.19,0.64,0.07,0.89,0.58,0.02,0.48,0.19,0.01,2025-06-27,Main,5.0,19:15,Y,1.16
77,Nolan Arenado,3B,STL,4000.0,CLE,CLE,Luis L. Ortiz,6,6.789999999999999,8.95,0.56,16.82,1.61,4.06,0.5,0.13,0.48,0.02,0.64,0.27,0.03,0.62,0.19,0.01,2025-06-27,Main,2.0,19:15,Y,0.88
78,Nolan Gorman,2B,STL,3600.0,CLE,CLE,Luis L. Ortiz,7,7.62,10.324000000000002,0.3,19.65,2.18,3.99,0.57,0.24,0.56,0.04,1.44,0.44,0.02,0.36,0.16,0.0,2025-06-27,Main,4.0,19:15,Y,1.08
79,Pedro Pages,C,STL,2900.0,CLE,CLE,Luis L. Ortiz,8,5.61,7.4750000000000005,0.29,13.94,1.64,3.85,0.4,0.11,0.39,0.03,1.05,0.22,0.05,0.47,0.17,0.01,2025-06-27,Main,1.0,19:15,Y,0.79
80,Victor Scott II,OF,STL,3400.0,CLE,CLE,Luis L. Ortiz,9,6.48,8.788,0.31,18.62,1.57,3.66,0.49,0.08,0.46,0.19,1.03,0.29,0.08,0.49,0.14,0.01,2025-06-27,Main,2.0,19:15,Y,0.91
81,Steven Kwan,OF,CLE,4500.0,STL,CLE,Sonny Gray,1,8.26,10.665,0.87,16.12,1.93,4.52,0.65,0.1,0.43,0.11,0.4,0.3,0.04,0.89,0.24,0.01,2025-06-27,Main,2.0,19:15,Y,0.97
82,Lane Thomas,OF,CLE,3100.0,STL,CLE,Sonny Gray,2,7.85,10.267000000000001,0.19,17.15,2.53,4.41,0.56,0.16,0.45,0.16,1.24,0.21,0.05,0.6,0.21,0.02,2025-06-27,Main,2.0,19:15,Y,1.1
83,Kyle Manzardo,1B,CLE,3500.0,STL,CLE,Sonny Gray,3,7.73,10.295999999999998,0.32,17.51,2.25,4.31,0.53,0.21,0.58,0.02,1.1,0.25,0.04,0.51,0.24,0.01,2025-06-27,Main,3.0,19:15,Y,1.05
84,David Fry,1B,CLE,2700.0,STL,CLE,Sonny Gray,4,6.96,9.434000000000001,0.21,15.31,2.36,4.22,0.47,0.14,0.56,0.04,1.04,0.23,0.1,0.57,0.21,0.01,2025-06-27,Main,0.0,19:15,Y,1.0
85,Daniel Schneemann,2B,CLE,3700.0,STL,CLE,Sonny Gray,5,7.0600000000000005,9.274999999999999,0.2,16.92,1.82,4.1,0.45,0.17,0.49,0.07,1.17,0.32,0.01,0.53,0.18,0.0,2025-06-27,Main,1.0,19:15,Y,0.93
86,Nolan Jones,OF,CLE,2600.0,STL,CLE,Sonny Gray,6,6.69,8.832,0.03,13.02,2.19,4.0,0.46,0.11,0.44,0.07,1.18,0.32,0.04,0.59,0.19,0.01,2025-06-27,Main,1.0,19:15,Y,0.9
87,Gabriel Arias,SS,CLE,3000.0,STL,CLE,Sonny Gray,7,6.22,8.214,0.25,15.67,1.64,3.88,0.42,0.13,0.42,0.08,1.22,0.18,0.05,0.5,0.18,0.01,2025-06-27,Main,1.0,19:15,Y,0.85
88,Bo Naylor,C,CLE,3200.0,STL,CLE,Sonny Gray,8,6.580000000000001,8.735000000000001,0.0,15.21,2.05,3.75,0.45,0.2,0.43,0.04,1.05,0.28,0.03,0.41,0.15,0.01,2025-06-27,Main,1.0,19:15,Y,0.93
89,Angel Martinez,2B,CLE,3300.0,STL,CLE,Sonny Gray,9,5.64,7.352,0.27,13.12,1.3,3.56,0.41,0.08,0.38,0.07,0.71,0.14,0.04,0.61,0.16,0.0,2025-06-27,Main,0.0,19:15,Y,0.71
90,Bo Bichette,SS,TOR,4800.0,BOS,BOS,Brayan Bello,1,9.25,12.054,1.24,18.43,2.26,4.7,0.82,0.15,0.56,0.08,0.73,0.26,0.02,0.87,0.26,0.02,2025-06-27,Main,2.0,19:15,Y,1.11
91,Addison Barger,3B/OF,TOR,4200.0,BOS,BOS,Brayan Bello,2,9.25,12.458,0.54,18.67,2.84,4.61,0.79,0.19,0.66,0.05,1.04,0.37,0.06,0.66,0.28,0.01,2025-06-27,Main,4.0,19:15,Y,1.23
92,Vladimir Guerrero Jr.,1B,TOR,5500.0,BOS,BOS,Brayan Bello,3,10.34,14.001,1.05,20.11,2.56,4.46,0.83,0.21,0.85,0.03,0.58,0.53,0.05,0.78,0.25,0.01,2025-06-27,Main,4.0,19:15,Y,1.24
93,Alejandro Kirk,C,TOR,3900.0,BOS,BOS,Brayan Bello,4,8.17,10.953999999999997,0.75,16.13,2.59,4.19,0.62,0.12,0.72,0.02,0.44,0.36,0.04,0.78,0.21,0.01,2025-06-27,Main,3.0,19:15,Y,1.09
94,George Springer,OF,TOR,5000.0,BOS,BOS,Brayan Bello,5,8.430000000000001,11.468,0.56,19.45,1.81,4.08,0.64,0.16,0.72,0.08,0.76,0.42,0.05,0.57,0.2,0.02,2025-06-27,Main,2.0,19:15,Y,1.03
95,Nathan Lukes,OF,TOR,3400.0,BOS,BOS,Brayan Bello,6,8.02,10.82,0.51,14.45,2.4,4.18,0.6,0.08,0.64,0.07,0.52,0.54,0.05,0.76,0.19,0.01,2025-06-27,Main,1.0,19:15,Y,1.01
96,Ernie Clement,3B,TOR,3500.0,BOS,BOS,Brayan Bello,7,6.93,8.932000000000002,0.63,14.74,1.91,4.05,0.51,0.08,0.5,0.08,0.36,0.13,0.02,0.79,0.2,0.01,2025-06-27,Main,2.0,19:15,Y,0.9
97,Andres Gimenez,2B,TOR,3500.0,BOS,BOS,Brayan Bello,8,7.28,9.898000000000001,0.34,14.54,2.05,3.76,0.54,0.07,0.56,0.15,0.56,0.21,0.14,0.71,0.2,0.01,2025-06-27,Main,1.0,19:15,Y,0.93
98,Jonatan Clase,OF,TOR,2600.0,BOS,BOS,Brayan Bello,9,7.279999999999999,9.770999999999999,0.26,17.02,2.59,3.71,0.58,0.08,0.47,0.25,0.89,0.4,0.04,0.5,0.15,0.01,2025-06-27,Main,0.0,19:15,Y,1.09
99,Jarren Duran,OF,BOS,4500.0,TOR,BOS,Jose Berrios,1,9.49,12.525,0.69,19.45,2.54,4.55,0.8,0.13,0.55,0.17,1.0,0.31,0.05,0.68,0.3,0.06,2025-06-27,Main,7.0,19:15,Y,1.2
100,Abraham Toro,1B/3B,BOS,3100.0,TOR,BOS,Jose Berrios,2,7.540000000000001,9.947,0.38,17.68,2.42,4.44,0.61,0.11,0.51,0.03,0.74,0.23,0.05,0.71,0.26,0.02,2025-06-27,Main,3.0,19:15,Y,1.08
101,Roman Anthony,OF,BOS,3600.0,TOR,BOS,Jose Berrios,3,9.370000000000001,12.752,0.55,18.64,3.1,4.34,0.71,0.2,0.74,0.09,1.02,0.65,0.02,0.53,0.21,0.01,2025-06-27,Main,3.0,19:15,Y,1.28
102,Trevor Story,SS,BOS,3600.0,TOR,BOS,Jose Berrios,4,7.18,9.635,0.24,16.87,1.82,4.14,0.5,0.14,0.59,0.1,1.31,0.22,0.05,0.51,0.21,0.01,2025-06-27,Main,2.0,19:15,Y,0.94
