,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Aaron Judge,OF,NYY,6300.0,TEX,NYY,Nathan Eovaldi,2,9.270000000000001,12.418000000000001,1.2,22.5,1.83,4.39,0.69,0.27,0.62,0.05,1.44,0.52,0.03,0.56,0.18,0.01,2025-05-22,Early,13.0,13:35,Y,1.15
11,Cody Bellinger,OF,NYY,4500.0,TEX,NYY,Nathan Eovaldi,3,6.74,8.778,0.22,18.86,1.35,4.25,0.44,0.13,0.46,0.06,0.88,0.26,0.02,0.63,0.17,0.01,2025-05-22,Early,9.0,13:35,Y,0.9
12,Paul Goldschmidt,1B,NYY,4400.0,TEX,NYY,Nathan Eovaldi,4,6.36,8.338000000000001,0.24,15.43,1.28,4.23,0.39,0.11,0.5,0.05,1.4,0.26,0.02,0.61,0.16,0.01,2025-05-22,Early,8.0,13:35,Y,0.8
13,Jasson Dominguez,OF,NYY,4100.0,TEX,NYY,Nathan Eovaldi,5,7.04,9.356,0.11,16.47,1.62,4.16,0.43,0.12,0.48,0.15,1.44,0.44,0.03,0.52,0.15,0.01,2025-05-22,Early,0.0,13:35,Y,0.91
14,Anthony Volpe,SS,NYY,4400.0,TEX,NYY,Nathan Eovaldi,6,6.2700000000000005,8.228,0.19,16.67,1.21,4.05,0.39,0.08,0.4,0.15,1.26,0.23,0.06,0.59,0.15,0.02,2025-05-22,Early,8.0,13:35,Y,0.81
15,J.C. Escarra,C,NYY,3000.0,TEX,NYY,Nathan Eovaldi,7,5.750000000000001,7.673,0.0,13.5,1.69,3.93,0.39,0.08,0.37,0.03,0.97,0.29,0.09,0.64,0.14,0.01,2025-05-22,Early,5.0,13:35,Y,0.82
16,Jorbit Vivas,2B/3B,NYY,2300.0,TEX,NYY,Nathan Eovaldi,8,5.880000000000001,8.077000000000002,0.0,10.94,2.21,3.8,0.41,0.07,0.39,0.12,0.85,0.3,0.14,0.55,0.13,0.01,2025-05-22,Early,4.0,13:35,Y,0.87
17,Oswald Peraza,3B,NYY,2500.0,TEX,NYY,Nathan Eovaldi,9,5.22,6.956,0.01,13.3,1.63,3.6,0.38,0.07,0.32,0.11,1.2,0.19,0.07,0.48,0.15,0.0,2025-05-22,Early,0.0,13:35,Y,0.79
18,Fernando Tatis Jr.,OF,SD,5800.0,TOR,TOR,Bowden Francis,1,9.66,12.704,1.11,25.57,2.16,4.47,0.77,0.26,0.56,0.11,0.79,0.28,0.04,0.67,0.24,0.01,2025-05-22,Early,14.0,13:35,Y,1.3
19,Luis Arraez,1B,SD,4000.0,TOR,TOR,Bowden Francis,2,6.970000000000001,8.909,1.12,17.07,1.69,4.43,0.52,0.04,0.45,0.05,0.15,0.14,0.04,0.94,0.24,0.01,2025-05-22,Early,4.0,13:35,Y,0.94
20,Manny Machado,3B,SD,4700.0,TOR,TOR,Bowden Francis,3,8.64,11.34,0.75,20.22,2.37,4.26,0.6,0.19,0.66,0.08,0.67,0.25,0.01,0.68,0.24,0.01,2025-05-22,Early,16.0,13:35,Y,1.2
21,Jackson Merrill,OF,SD,5700.0,TOR,TOR,Bowden Francis,4,9.57,12.509000000000002,0.69,19.89,2.16,4.27,0.67,0.23,0.69,0.08,0.61,0.18,0.02,0.71,0.3,0.02,2025-05-22,Early,11.0,13:35,Y,1.17
22,Gavin Sheets,1B/OF,SD,3900.0,TOR,TOR,Bowden Francis,5,6.520000000000001,8.655000000000001,0.23,17.92,1.51,3.71,0.45,0.13,0.51,0.03,0.66,0.25,0.03,0.54,0.19,0.01,2025-05-22,Early,9.0,13:35,Y,0.91
23,Jake Cronenworth,2B,SD,4200.0,TOR,TOR,Bowden Francis,6,7.1,9.607,0.25,17.84,1.76,4.04,0.51,0.12,0.53,0.04,0.6,0.35,0.08,0.58,0.22,0.01,2025-05-22,Early,10.0,13:35,Y,0.97
24,Elias Diaz,C,SD,3500.0,TOR,TOR,Bowden Francis,7,5.7299999999999995,7.453999999999999,0.17,15.33,1.44,3.89,0.37,0.1,0.42,0.01,0.71,0.2,0.02,0.59,0.17,0.01,2025-05-22,Early,11.0,13:35,Y,0.81
25,Jose Iglesias,2B,SD,3600.0,TOR,TOR,Bowden Francis,8,5.8100000000000005,7.535,0.51,12.48,1.38,3.78,0.4,0.06,0.39,0.05,0.45,0.11,0.06,0.71,0.19,0.01,2025-05-22,Early,0.0,13:35,Y,0.74
26,Brandon Lockridge,OF,SD,2700.0,TOR,TOR,Bowden Francis,9,6.470000000000001,8.472,0.21,14.07,2.08,3.6,0.46,0.08,0.38,0.24,0.79,0.21,0.04,0.53,0.14,0.01,2025-05-22,Early,0.0,13:35,Y,0.94
27,Bo Bichette,SS,TOR,3900.0,SD,TOR,Stephen Kolek,1,7.8500000000000005,10.053,1.09,17.47,2.13,4.56,0.59,0.12,0.43,0.08,0.73,0.19,0.03,0.85,0.24,0.01,2025-05-22,Early,11.0,13:35,Y,1.06
28,Vladimir Guerrero Jr.,1B,TOR,4600.0,SD,TOR,Stephen Kolek,2,8.68,11.383,1.18,21.06,2.28,4.43,0.64,0.19,0.55,0.02,0.57,0.34,0.04,0.78,0.24,0.01,2025-05-22,Early,14.0,13:35,Y,1.2
29,Daulton Varsho,OF,TOR,4500.0,SD,TOR,Stephen Kolek,3,7.16,9.512999999999998,0.61,21.06,1.53,4.37,0.49,0.14,0.53,0.09,0.98,0.32,0.03,0.55,0.18,0.01,2025-05-22,Early,14.0,13:35,Y,1.0
30,Addison Barger,3B,TOR,2800.0,SD,TOR,Stephen Kolek,4,6.92,9.161,0.21,16.53,2.55,4.27,0.48,0.14,0.49,0.04,0.89,0.23,0.05,0.58,0.22,0.01,2025-05-22,Early,13.0,13:35,Y,1.1
31,Ernie Clement,2B,TOR,2400.0,SD,TOR,Stephen Kolek,5,6.54,8.322000000000001,0.58,16.36,2.61,4.16,0.41,0.08,0.46,0.09,0.37,0.09,0.02,0.78,0.19,0.01,2025-05-22,Early,12.0,13:35,Y,1.1
32,Nathan Lukes,OF,TOR,3300.0,SD,TOR,Stephen Kolek,6,6.859999999999999,8.997,0.44,15.2,1.91,4.05,0.46,0.08,0.47,0.06,0.53,0.32,0.05,0.75,0.17,0.02,2025-05-22,Early,5.0,13:35,Y,0.94
33,Jonatan Clase,OF,TOR,2000.0,SD,TOR,Stephen Kolek,7,7.5600000000000005,9.908,0.17,16.27,3.83,3.93,0.44,0.1,0.5,0.28,0.87,0.3,0.04,0.6,0.16,0.01,2025-05-22,Early,0.0,13:35,Y,1.38
34,Myles Straw,OF,TOR,3000.0,SD,TOR,Stephen Kolek,8,5.8999999999999995,7.514,0.43,14.27,1.56,3.76,0.37,0.04,0.36,0.14,0.58,0.22,0.01,0.69,0.15,0.01,2025-05-22,Early,4.0,13:35,Y,0.82
35,Tyler Heineman,C,TOR,4000.0,SD,TOR,Stephen Kolek,9,5.37,7.235,0.18,14.17,1.11,3.6,0.4,0.03,0.33,0.1,0.64,0.38,0.07,0.54,0.13,0.01,2025-05-22,Early,5.0,13:35,Y,0.71
36,Bryson Stott,2B,PHI,5500.0,COL,COL,German Marquez,1,8.75,11.525,1.62,23.24,2.04,4.58,0.75,0.09,0.55,0.18,0.62,0.37,0.03,0.81,0.22,0.01,2025-05-22,Early,27.0,13:35,Y,1.2
37,Trea Turner,SS,PHI,6200.0,COL,COL,German Marquez,2,8.76,11.478,1.65,23.05,1.67,4.4,0.69,0.11,0.6,0.16,0.72,0.25,0.04,0.84,0.22,0.02,2025-05-22,Early,24.0,13:35,Y,1.12
38,Bryce Harper,1B,PHI,6400.0,COL,COL,German Marquez,3,9.05,12.277000000000001,1.85,24.11,1.78,4.28,0.71,0.13,0.75,0.08,0.77,0.54,0.03,0.64,0.27,0.01,2025-05-22,Early,28.0,13:35,Y,1.18
39,Kyle Schwarber,OF,PHI,6500.0,COL,COL,German Marquez,4,9.04,12.545,1.9,25.31,1.69,4.12,0.7,0.2,0.81,0.05,0.96,0.67,0.05,0.49,0.16,0.02,2025-05-22,Early,19.0,13:35,Y,1.18
40,Nick Castellanos,OF,PHI,5400.0,COL,COL,German Marquez,5,7.579999999999999,10.043,1.14,18.65,1.43,4.01,0.59,0.11,0.59,0.04,0.77,0.22,0.04,0.68,0.24,0.03,2025-05-22,Early,13.0,13:35,Y,0.94
41,Max Kepler,OF,PHI,4400.0,COL,COL,German Marquez,6,7.24,9.654999999999998,1.02,21.57,1.6,3.97,0.55,0.12,0.55,0.02,0.7,0.31,0.04,0.61,0.21,0.03,2025-05-22,Early,15.0,13:35,Y,1.03
42,Alec Bohm,3B,PHI,4200.0,COL,COL,German Marquez,7,6.85,9.001,1.01,16.54,1.67,3.86,0.53,0.08,0.51,0.03,0.49,0.23,0.03,0.7,0.22,0.02,2025-05-22,Early,18.0,13:35,Y,0.92
43,Brandon Marsh,OF,PHI,3600.0,COL,COL,German Marquez,8,7.909999999999999,10.668999999999999,0.67,18.83,2.33,3.8,0.62,0.09,0.63,0.11,0.98,0.45,0.03,0.58,0.2,0.04,2025-05-22,Early,16.0,13:35,Y,1.14
44,Rafael Marchan,C,PHI,3200.0,COL,COL,German Marquez,9,6.289999999999999,8.633,0.67,15.31,1.9,3.41,0.54,0.05,0.49,0.02,0.49,0.43,0.08,0.61,0.14,0.03,2025-05-22,Early,0.0,13:35,Y,0.92
45,Jordan Beck,OF,COL,4700.0,PHI,COL,Ranger Suarez,1,8.3,10.868,0.98,22.13,1.97,4.58,0.64,0.17,0.48,0.15,1.52,0.31,0.01,0.56,0.23,0.02,2025-05-22,Early,13.0,13:35,Y,1.15
46,Ezequiel Tovar,SS,COL,3100.0,PHI,COL,Ranger Suarez,2,7.34,9.553,1.28,22.65,2.35,4.47,0.54,0.13,0.47,0.05,1.31,0.16,0.04,0.68,0.25,0.02,2025-05-22,Early,17.0,13:35,Y,1.21
47,Hunter Goodman,C,COL,4400.0,PHI,COL,Ranger Suarez,3,6.83,9.142999999999999,0.77,18.01,1.63,4.37,0.49,0.15,0.51,0.02,1.2,0.2,0.07,0.55,0.22,0.01,2025-05-22,Early,14.0,13:35,Y,0.94
48,Ryan McMahon,3B,COL,3700.0,PHI,COL,Ranger Suarez,4,6.530000000000001,8.755,0.57,17.63,1.72,4.27,0.45,0.1,0.53,0.03,1.38,0.43,0.02,0.56,0.16,0.01,2025-05-22,Early,14.0,13:35,Y,0.94
49,Brenton Doyle,OF,COL,4200.0,PHI,COL,Ranger Suarez,5,7.1000000000000005,9.306,0.72,19.89,1.61,4.16,0.48,0.11,0.48,0.14,1.17,0.26,0.03,0.59,0.17,0.03,2025-05-22,Early,8.0,13:35,Y,0.99
50,Tyler Freeman,2B/OF,COL,3300.0,PHI,COL,Ranger Suarez,6,6.620000000000001,9.204,0.53,17.28,1.95,4.05,0.47,0.07,0.46,0.13,0.65,0.27,0.2,0.63,0.18,0.01,2025-05-22,Early,11.0,13:35,Y,0.99
51,Kyle Farmer,2B/SS,COL,3500.0,PHI,COL,Ranger Suarez,7,6.070000000000001,8.181000000000001,0.56,16.8,1.54,3.82,0.43,0.1,0.41,0.03,0.9,0.25,0.1,0.56,0.18,0.02,2025-05-22,Early,0.0,13:35,Y,0.87
52,Aaron Schunk,2B/3B,COL,3100.0,PHI,COL,Ranger Suarez,8,5.29,6.889,0.31,14.82,1.32,3.8,0.37,0.08,0.37,0.06,1.16,0.12,0.03,0.53,0.16,0.01,2025-05-22,Early,0.0,13:35,Y,0.76
53,Jacob Stallings,C,COL,2700.0,PHI,COL,Ranger Suarez,9,5.14,6.949999999999998,0.33,15.07,1.5,3.59,0.4,0.06,0.36,0.01,0.99,0.31,0.06,0.49,0.16,0.01,2025-05-22,Early,5.0,13:35,Y,0.8
54,Zach Neto,SS,LAA,4800.0,OAK,OAK,Luis Severino,1,9.17,12.427,0.71,19.41,2.37,4.58,0.76,0.19,0.49,0.17,0.94,0.24,0.17,0.62,0.3,0.01,2025-05-22,Early,14.0,13:35,Y,1.19
55,Nolan Schanuel,1B,LAA,3500.0,OAK,OAK,Luis Severino,2,7.859999999999999,10.468000000000002,1.06,18.23,2.45,4.47,0.59,0.1,0.48,0.07,0.59,0.49,0.07,0.77,0.2,0.01,2025-05-22,Early,11.0,13:35,Y,1.15
56,Taylor Ward,OF,LAA,3600.0,OAK,OAK,Luis Severino,3,8.17,10.984,0.79,21.96,2.49,4.34,0.57,0.19,0.62,0.04,0.89,0.34,0.06,0.55,0.24,0.02,2025-05-22,Early,15.0,13:35,Y,1.25
57,Jorge Soler,OF,LAA,3300.0,OAK,OAK,Luis Severino,4,7.029999999999999,9.531,0.44,20.64,2.01,3.99,0.48,0.16,0.57,0.02,0.88,0.38,0.05,0.48,0.19,0.01,2025-05-22,Early,14.0,13:35,Y,1.09
58,Logan O'Hoppe,C,LAA,3800.0,OAK,OAK,Luis Severino,5,7.599999999999999,10.165,0.51,20.69,2.33,4.16,0.5,0.22,0.57,0.02,1.03,0.22,0.08,0.58,0.18,0.01,2025-05-22,Early,17.0,13:35,Y,1.17
59,Jo Adell,OF,LAA,2800.0,OAK,OAK,Luis Severino,6,7.05,9.386000000000001,0.19,17.24,2.38,4.05,0.48,0.15,0.46,0.12,1.01,0.27,0.06,0.49,0.18,0.02,2025-05-22,Early,12.0,13:35,Y,1.09
60,Tim Anderson,2B,LAA,2200.0,OAK,OAK,Luis Severino,7,5.359999999999999,6.814999999999999,0.48,13.1,1.92,3.87,0.35,0.03,0.35,0.08,0.83,0.15,0.02,0.71,0.15,0.01,2025-05-22,Early,0.0,13:35,Y,0.85
61,Kevin Newman,3B/SS,LAA,2100.0,OAK,OAK,Luis Severino,8,5.259999999999999,6.675999999999999,0.3,12.34,1.97,3.75,0.33,0.03,0.32,0.08,0.49,0.17,0.02,0.68,0.16,0.01,2025-05-22,Early,0.0,13:35,Y,0.84
62,Kyren Paris,OF,LAA,3200.0,OAK,OAK,Luis Severino,9,6.4799999999999995,8.774000000000001,0.01,17.14,1.76,3.6,0.47,0.13,0.44,0.16,1.15,0.28,0.07,0.39,0.15,0.01,2025-05-22,Early,5.0,13:35,Y,0.94
63,Max Schuemann,3B,OAK,2900.0,LAA,OAK,Tyler Anderson,1,7.609999999999999,10.344000000000001,0.0,16.87,2.98,4.58,0.62,0.11,0.4,0.11,1.0,0.42,0.14,0.64,0.2,0.02,2025-05-22,Early,0.0,13:35,Y,1.22
64,Jacob Wilson,SS,OAK,4200.0,LAA,OAK,Tyler Anderson,2,7.26,9.406,1.02,17.9,1.69,4.47,0.53,0.08,0.42,0.05,0.27,0.23,0.07,0.89,0.22,0.01,2025-05-22,Early,13.0,13:35,Y,0.96
65,Tyler Soderstrom,OF,OAK,4500.0,LAA,OAK,Tyler Anderson,3,7.93,10.571,0.57,19.05,1.88,4.37,0.53,0.2,0.59,0.04,1.06,0.31,0.05,0.58,0.21,0.01,2025-05-22,Early,15.0,13:35,Y,1.05
66,Brent Rooker,OF,OAK,5100.0,LAA,OAK,Tyler Anderson,4,8.56,11.584000000000001,0.75,22.41,1.93,4.06,0.57,0.26,0.68,0.05,1.03,0.31,0.08,0.52,0.19,0.01,2025-05-22,Early,14.0,13:35,Y,1.15
67,Miguel Andujar,3B,OAK,3500.0,LAA,OAK,Tyler Anderson,5,6.08,7.755999999999999,0.46,18.04,1.58,3.89,0.38,0.08,0.42,0.03,0.49,0.16,0.01,0.71,0.2,0.01,2025-05-22,Early,15.0,13:35,Y,0.91
68,Nick Kurtz,1B,OAK,2700.0,LAA,OAK,Tyler Anderson,6,7.0600000000000005,9.422999999999996,,,2.56,4.05,0.49,0.17,0.47,0.02,1.08,0.35,0.06,0.57,0.17,0.01,2025-05-22,Early,,13:35,Y,
69,Gio Urshela,3B,OAK,2400.0,LAA,OAK,Tyler Anderson,7,5.6499999999999995,7.191000000000001,0.12,14.19,1.99,3.85,0.38,0.06,0.37,0.01,0.56,0.16,0.01,0.69,0.19,0.02,2025-05-22,Early,3.0,13:35,Y,0.9
70,JJ Bleday,OF,OAK,3400.0,LAA,OAK,Tyler Anderson,8,5.67,7.453999999999999,0.13,15.65,1.27,3.8,0.37,0.1,0.36,0.03,0.76,0.31,0.02,0.47,0.19,0.01,2025-05-22,Early,10.0,13:35,Y,0.78
71,Jhonny Pereda,C,OAK,2200.0,LAA,OAK,Tyler Anderson,9,5.15,6.728999999999999,0.16,12.18,1.85,3.6,0.37,0.06,0.35,0.0,0.67,0.31,0.01,0.57,0.14,0.01,2025-05-22,Early,0.0,13:35,Y,0.81
72,Steven Kwan,OF,CLE,4600.0,DET,DET,Jack Flaherty,1,8.370000000000001,10.913000000000002,0.74,16.09,2.04,4.58,0.64,0.09,0.45,0.11,0.52,0.41,0.05,0.86,0.22,0.03,2025-05-22,None,10.0,13:35,N,
73,Angel Martinez,OF,CLE,3000.0,DET,DET,Jack Flaherty,2,6.98,9.182,0.41,15.82,2.18,4.47,0.51,0.07,0.46,0.1,0.99,0.3,0.06,0.77,0.17,0.01,2025-05-22,None,8.0,13:35,N,
74,Jose Ramirez,3B,CLE,5800.0,DET,DET,Jack Flaherty,3,9.16,12.053,0.43,22.83,2.16,4.28,0.64,0.18,0.63,0.2,0.62,0.28,0.03,0.64,0.22,0.03,2025-05-22,None,15.0,13:35,N,
75,Kyle Manzardo,1B,CLE,4300.0,DET,DET,Jack Flaherty,4,7.330000000000001,9.937999999999999,0.07,18.43,1.74,4.27,0.49,0.19,0.6,0.02,1.39,0.34,0.05,0.42,0.21,0.02,2025-05-22,None,9.0,13:35,N,
76,Carlos Santana,1B,CLE,3400.0,DET,DET,Jack Flaherty,5,6.540000000000001,8.795,0.08,16.65,1.75,4.07,0.45,0.13,0.49,0.04,0.96,0.42,0.03,0.48,0.16,0.01,2025-05-22,None,4.0,13:35,N,
77,Nolan Jones,OF,CLE,2600.0,DET,DET,Jack Flaherty,6,6.820000000000001,9.15,0.0,13.23,2.4,4.05,0.45,0.11,0.48,0.08,1.5,0.45,0.04,0.5,0.18,0.02,2025-05-22,None,3.0,13:35,N,
78,Gabriel Arias,2B/SS,CLE,3500.0,DET,DET,Jack Flaherty,7,5.97,7.904000000000001,0.21,15.15,1.49,3.93,0.42,0.11,0.4,0.1,1.45,0.23,0.04,0.48,0.15,0.01,2025-05-22,None,4.0,13:35,N,
79,Bo Naylor,C,CLE,2800.0,DET,DET,Jack Flaherty,8,5.7200000000000015,7.711,0.0,14.74,1.79,3.8,0.43,0.11,0.37,0.05,1.27,0.37,0.04,0.4,0.15,0.01,2025-05-22,None,4.0,13:35,N,
80,Will Brennan,OF,CLE,2000.0,DET,DET,Jack Flaherty,9,5.68,7.375000000000001,0.14,12.12,2.16,3.6,0.4,0.07,0.37,0.06,0.58,0.14,0.05,0.66,0.16,0.01,2025-05-22,None,2.0,13:35,N,
81,Kerry Carpenter,OF,DET,4300.0,CLE,DET,Tanner Bibee,1,9.55,12.712000000000002,0.32,17.63,2.85,4.58,0.81,0.26,0.56,0.03,1.03,0.26,0.08,0.65,0.27,0.03,2025-05-22,None,11.0,13:35,N,
82,Gleyber Torres,2B,DET,4600.0,CLE,DET,Tanner Bibee,2,7.91,10.452,0.44,16.89,2.0,4.44,0.61,0.12,0.56,0.05,0.74,0.38,0.02,0.71,0.23,0.01,2025-05-22,None,9.0,13:35,N,
83,Zach McKinstry,3B/SS,DET,3900.0,CLE,DET,Tanner Bibee,3,7.26,9.610999999999999,0.15,15.72,2.02,4.06,0.53,0.07,0.53,0.1,0.86,0.35,0.03,0.64,0.2,0.04,2025-05-22,None,9.0,13:35,N,
84,Riley Greene,OF,DET,4800.0,CLE,DET,Tanner Bibee,4,8.79,11.765,0.27,17.83,2.16,4.27,0.6,0.19,0.73,0.04,1.09,0.38,0.03,0.61,0.24,0.03,2025-05-22,None,10.0,13:35,N,
85,Spencer Torkelson,1B,DET,4600.0,CLE,DET,Tanner Bibee,5,7.199999999999999,9.749,0.0,16.79,1.57,4.16,0.52,0.16,0.57,0.03,1.06,0.35,0.05,0.48,0.21,0.01,2025-05-22,None,6.0,13:35,N,
86,Colt Keith,1B,DET,2800.0,CLE,DET,Tanner Bibee,6,7.13,9.358,0.06,13.42,2.52,4.05,0.49,0.12,0.52,0.04,0.77,0.32,0.02,0.68,0.19,0.01,2025-05-22,None,4.0,13:35,N,
87,Jake Rogers,C,DET,2700.0,CLE,DET,Tanner Bibee,7,6.65,8.866999999999999,0.0,13.08,2.51,3.85,0.51,0.16,0.49,0.02,1.13,0.24,0.03,0.47,0.18,0.02,2025-05-22,None,4.0,13:35,N,
88,Trey Sweeney,SS,DET,3300.0,CLE,DET,Tanner Bibee,8,6.830000000000001,9.029,0.01,16.34,1.91,3.8,0.52,0.12,0.45,0.08,0.88,0.28,0.04,0.6,0.17,0.01,2025-05-22,None,7.0,13:35,N,
89,Javier Baez,OF,DET,4400.0,CLE,DET,Tanner Bibee,9,6.1,8.042000000000002,0.12,13.23,1.13,3.53,0.46,0.12,0.42,0.06,0.81,0.12,0.05,0.53,0.17,0.02,2025-05-22,None,4.0,13:35,N,
90,Brice Turang,2B,MIL,4400.0,PIT,PIT,Mike Burrows,1,9.73,12.774999999999999,0.91,21.84,3.16,4.58,0.8,0.12,0.57,0.28,0.91,0.46,0.01,0.78,0.21,0.01,2025-05-22,Main,15.0,13:35,N,1.43
91,Jackson Chourio,OF,MIL,4300.0,PIT,PIT,Mike Burrows,2,9.67,12.784000000000002,0.91,21.45,2.92,4.47,0.77,0.2,0.66,0.16,1.06,0.24,0.03,0.64,0.29,0.02,2025-05-22,Main,19.0,13:35,N,1.37
92,William Contreras,C,MIL,4500.0,PIT,PIT,Mike Burrows,3,8.73,11.776,1.09,21.99,2.6,4.27,0.68,0.15,0.66,0.07,0.95,0.52,0.03,0.6,0.24,0.02,2025-05-22,Main,20.0,13:35,N,1.29
93,Christian Yelich,OF,MIL,4200.0,PIT,PIT,Mike Burrows,4,8.870000000000001,12.059,0.54,17.7,2.51,4.2,0.62,0.11,0.77,0.18,1.01,0.57,0.03,0.59,0.22,0.01,2025-05-22,Main,16.0,13:35,N,1.18
94,Rhys Hoskins,1B,MIL,4000.0,PIT,PIT,Mike Burrows,5,7.390000000000001,10.163,0.2,16.59,1.9,3.97,0.54,0.16,0.61,0.04,1.22,0.46,0.06,0.43,0.2,0.01,2025-05-22,Main,12.0,13:35,N,0.98
95,Isaac Collins,OF,MIL,2600.0,PIT,PIT,Mike Burrows,6,8.29,11.416,0.12,14.43,3.55,4.05,0.63,0.13,0.62,0.16,0.98,0.55,0.09,0.52,0.19,0.01,2025-05-22,Main,4.0,13:35,N,1.3
96,Sal Frelick,OF,MIL,3900.0,PIT,PIT,Mike Burrows,7,7.26,9.691,0.46,16.88,1.81,3.93,0.53,0.05,0.51,0.16,0.61,0.43,0.05,0.68,0.18,0.01,2025-05-22,Main,9.0,13:35,N,0.97
97,Caleb Durbin,2B,MIL,2900.0,PIT,PIT,Mike Burrows,8,7.209999999999999,9.947,0.36,17.79,2.63,3.8,0.56,0.1,0.53,0.18,0.67,0.2,0.17,0.6,0.17,0.01,2025-05-22,Main,10.0,13:35,N,1.16
98,Joey Ortiz,SS,MIL,2400.0,PIT,PIT,Mike Burrows,9,6.499999999999999,8.806000000000001,0.26,14.81,2.38,3.6,0.53,0.08,0.48,0.1,0.75,0.36,0.05,0.5,0.16,0.02,2025-05-22,Main,11.0,13:35,N,1.02
99,Oneil Cruz,OF,PIT,6000.0,MIL,PIT,Easton McGee,1,9.9,13.103000000000003,0.68,20.7,2.19,4.58,0.79,0.19,0.57,0.23,1.37,0.44,0.03,0.63,0.24,0.02,2025-05-22,Main,20.0,13:35,N,1.21
100,Andrew McCutchen,OF,PIT,3700.0,MIL,PIT,Easton McGee,2,7.25,9.816,0.39,15.46,1.91,4.26,0.58,0.14,0.5,0.04,1.12,0.49,0.04,0.51,0.18,0.01,2025-05-22,Main,10.0,13:35,N,0.95
101,Bryan Reynolds,OF,PIT,3500.0,MIL,PIT,Easton McGee,3,8.46,11.282,0.61,19.72,2.74,4.35,0.61,0.17,0.6,0.08,1.01,0.35,0.06,0.66,0.22,0.02,2025-05-22,Main,12.0,13:35,N,1.26
102,Joey Bart,C,PIT,3200.0,MIL,PIT,Easton McGee,4,7.61,10.329,0.27,17.23,2.78,4.27,0.52,0.14,0.65,0.03,1.09,0.35,0.09,0.68,0.18,0.01,2025-05-22,Main,10.0,13:35,N,1.19
103,Spencer Horwitz,1B,PIT,2200.0,MIL,PIT,Easton McGee,5,7.620000000000001,10.204,0.19,15.6,3.67,4.16,0.52,0.13,0.58,0.03,0.8,0.44,0.05,0.67,0.2,0.01,2025-05-22,Main,9.0,13:35,N,1.33
