,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
13,Tommy Pham,OF,PIT,3100.0,TOR,PIT,Chris Bassitt,5,6.04,7.938,0.68,17.77,1.51,4.02,0.39,0.08,0.42,0.06,0.98,0.31,0.03,0.58,0.16,0.02,2025-08-20,Main,0.0,16:44,Y,0.88
14,Jack Suwinski,OF,PIT,2400.0,TOR,PIT,Chris Bassitt,6,7.08,9.643,0.17,18.86,2.68,4.03,0.49,0.16,0.49,0.12,1.24,0.51,0.05,0.4,0.14,0.0,2025-08-20,Main,17.0,16:44,Y,1.16
15,Jared Triolo,SS,PIT,2300.0,TOR,PIT,Chris Bassitt,7,5.8100000000000005,7.715,0.26,13.19,1.93,3.92,0.4,0.08,0.39,0.08,1.01,0.36,0.03,0.51,0.14,0.01,2025-08-20,Main,8.0,16:44,Y,0.85
16,Henry Davis,C,PIT,2100.0,TOR,PIT,Chris Bassitt,8,5.45,7.602000000000001,0.15,15.38,2.0,3.78,0.41,0.09,0.4,0.04,1.1,0.3,0.13,0.45,0.14,0.01,2025-08-20,Main,7.0,16:44,Y,0.9
17,Liover Peguero,1B/SS,PIT,3600.0,TOR,PIT,Chris Bassitt,9,5.11,6.6290000000000004,0.31,13.23,0.96,3.59,0.37,0.08,0.33,0.07,1.11,0.16,0.02,0.52,0.12,0.01,2025-08-20,Main,0.0,16:44,Y,0.64
18,Randy Arozarena,OF,SEA,5100.0,PHI,PHI,Jesus Luzardo,1,9.32,12.823,0.85,22.52,2.19,4.56,0.79,0.19,0.61,0.13,1.43,0.46,0.14,0.57,0.22,0.03,2025-08-20,Main,21.0,16:44,Y,1.21
19,Cal Raleigh,C,SEA,5800.0,PHI,PHI,Jesus Luzardo,2,9.5,12.870999999999999,0.59,19.14,2.2,4.55,0.78,0.3,0.65,0.07,1.54,0.47,0.04,0.44,0.19,0.01,2025-08-20,Main,24.0,16:44,Y,1.14
20,Julio Rodriguez,OF,SEA,5500.0,PHI,PHI,Jesus Luzardo,3,9.290000000000001,12.383000000000001,0.83,22.48,2.02,4.46,0.69,0.2,0.67,0.14,1.3,0.28,0.07,0.7,0.21,0.02,2025-08-20,Main,26.0,16:44,Y,1.17
21,Eugenio Suarez,3B,SEA,4800.0,PHI,PHI,Jesus Luzardo,4,7.65,10.527999999999999,0.23,16.69,1.75,4.29,0.54,0.2,0.68,0.03,1.52,0.31,0.09,0.47,0.19,0.01,2025-08-20,Main,19.0,16:44,Y,0.94
22,Mitch Garver,C,SEA,3000.0,PHI,PHI,Jesus Luzardo,5,6.630000000000001,9.16,0.05,16.5,2.08,4.12,0.5,0.13,0.54,0.04,1.45,0.49,0.06,0.43,0.14,0.01,2025-08-20,Main,14.0,16:44,Y,0.97
23,Donovan Solano,1B,SEA,2600.0,PHI,PHI,Jesus Luzardo,6,5.84,7.891,0.23,11.57,1.73,3.95,0.43,0.06,0.43,0.02,1.06,0.26,0.1,0.64,0.18,0.01,2025-08-20,Main,0.0,16:44,Y,0.77
24,J.P. Crawford,SS,SEA,3400.0,PHI,PHI,Jesus Luzardo,7,6.78,9.134,0.42,16.36,1.77,4.0,0.52,0.1,0.48,0.05,0.96,0.44,0.05,0.59,0.16,0.01,2025-08-20,Main,5.0,16:44,Y,0.91
25,Dylan Moore,OF,SEA,3100.0,PHI,PHI,Jesus Luzardo,8,7.05,9.756,0.0,17.0,2.06,3.81,0.53,0.11,0.52,0.2,1.42,0.41,0.1,0.4,0.15,0.01,2025-08-20,Main,6.0,16:44,Y,0.99
26,Cole Young,SS,SEA,2900.0,PHI,PHI,Jesus Luzardo,9,6.28,8.714,0.28,13.59,1.78,3.68,0.52,0.1,0.48,0.07,0.91,0.38,0.1,0.48,0.13,0.01,2025-08-20,Main,0.0,16:44,Y,0.84
27,Trea Turner,SS,PHI,5900.0,SEA,PHI,Luis Castillo,1,8.690000000000001,11.360000000000001,0.95,19.75,1.68,4.56,0.7,0.14,0.54,0.16,0.9,0.24,0.04,0.8,0.21,0.01,2025-08-20,Main,28.0,16:44,Y,1.03
28,Kyle Schwarber,OF,PHI,6000.0,SEA,PHI,Luis Castillo,2,9.82,13.347,1.12,21.28,2.06,4.37,0.81,0.32,0.69,0.05,1.34,0.54,0.04,0.47,0.16,0.01,2025-08-20,Main,33.0,16:44,Y,1.17
29,Bryce Harper,1B,PHI,5600.0,SEA,PHI,Luis Castillo,3,8.86,11.889000000000001,0.87,22.99,1.85,4.33,0.67,0.18,0.65,0.08,1.03,0.46,0.03,0.59,0.25,0.01,2025-08-20,Main,31.0,16:44,Y,1.14
30,J.T. Realmuto,C,PHI,3500.0,SEA,PHI,Luis Castillo,4,7.45,9.994000000000002,0.46,16.78,2.25,4.27,0.52,0.13,0.64,0.05,1.17,0.22,0.07,0.66,0.2,0.02,2025-08-20,Main,0.0,16:44,Y,1.04
31,Alec Bohm,3B,PHI,3900.0,SEA,PHI,Luis Castillo,5,6.8100000000000005,8.911,0.66,16.95,1.7,4.14,0.48,0.1,0.53,0.03,0.71,0.2,0.03,0.72,0.2,0.01,2025-08-20,Main,16.0,16:44,Y,0.91
32,Brandon Marsh,OF,PHI,3200.0,SEA,PHI,Luis Castillo,6,7.6,10.033,0.32,17.42,2.32,4.1,0.54,0.12,0.53,0.1,1.31,0.36,0.02,0.6,0.2,0.03,2025-08-20,Main,19.0,16:44,Y,1.07
33,Harrison Bader,OF,PHI,3000.0,SEA,PHI,Luis Castillo,7,7.11,9.434000000000001,0.2,16.35,2.16,3.97,0.52,0.14,0.48,0.12,1.06,0.22,0.06,0.57,0.16,0.02,2025-08-20,Main,0.0,16:44,Y,1.0
34,Max Kepler,OF,PHI,3400.0,SEA,PHI,Luis Castillo,8,6.709999999999999,8.996999999999998,0.27,16.58,1.7,3.76,0.51,0.15,0.51,0.02,0.83,0.28,0.04,0.5,0.17,0.02,2025-08-20,Main,22.0,16:44,Y,0.9
35,Bryson Stott,2B,PHI,4000.0,SEA,PHI,Luis Castillo,9,6.790000000000001,8.990999999999998,0.3,15.69,1.55,3.65,0.53,0.09,0.49,0.13,0.66,0.29,0.02,0.58,0.16,0.01,2025-08-20,Main,15.0,16:44,Y,0.86
36,Jeremy Pena,SS,HOU,4500.0,DET,DET,Charlie Morton,1,9.049999999999999,11.937000000000001,0.88,17.82,2.39,4.65,0.76,0.16,0.53,0.12,0.85,0.22,0.09,0.83,0.22,0.03,2025-08-20,Main,27.0,16:44,Y,1.13
37,Carlos Correa,3B,HOU,3600.0,DET,DET,Charlie Morton,2,8.5,11.307999999999998,0.75,17.41,2.88,4.49,0.69,0.17,0.62,0.02,0.87,0.37,0.03,0.72,0.22,0.01,2025-08-20,Main,22.0,16:44,Y,1.2
38,Jose Altuve,2B,HOU,4900.0,DET,DET,Charlie Morton,3,8.74,11.659,0.56,16.64,2.1,4.38,0.67,0.16,0.67,0.1,0.82,0.33,0.05,0.74,0.2,0.01,2025-08-20,Main,23.0,16:44,Y,1.04
39,Christian Walker,1B,HOU,3800.0,DET,DET,Charlie Morton,4,8.450000000000001,11.535,0.35,18.7,2.48,4.25,0.6,0.23,0.75,0.03,1.22,0.33,0.07,0.52,0.2,0.01,2025-08-20,Main,17.0,16:44,Y,1.15
40,Jesus Sanchez,OF,HOU,3900.0,DET,DET,Charlie Morton,5,8.94,11.965999999999998,0.37,17.92,2.63,4.17,0.63,0.19,0.7,0.1,0.98,0.37,0.04,0.6,0.22,0.03,2025-08-20,Main,20.0,16:44,Y,1.18
41,Yainer Diaz,C,HOU,3600.0,DET,DET,Charlie Morton,6,7.65,9.997999999999998,0.6,16.85,2.3,4.11,0.54,0.17,0.58,0.02,0.74,0.14,0.03,0.7,0.23,0.01,2025-08-20,Main,16.0,16:44,Y,1.05
42,Taylor Trammell,OF,HOU,2600.0,DET,DET,Charlie Morton,7,7.09,9.823,0.0,14.81,2.48,3.93,0.54,0.13,0.53,0.12,1.39,0.59,0.05,0.33,0.16,0.01,2025-08-20,Main,0.0,16:44,Y,1.03
43,Mauricio Dubon,OF/SS,HOU,2500.0,DET,DET,Charlie Morton,8,6.01,7.792000000000002,0.54,14.38,1.86,3.75,0.46,0.07,0.4,0.04,0.5,0.16,0.03,0.68,0.19,0.01,2025-08-20,Main,0.0,16:44,Y,0.86
44,Cam Smith,OF,HOU,3200.0,DET,DET,Charlie Morton,9,6.84,9.245000000000001,0.29,14.2,1.88,3.66,0.55,0.13,0.51,0.04,1.08,0.28,0.07,0.56,0.18,0.01,2025-08-20,Main,7.0,16:44,Y,0.89
45,Jahmai Jones,OF,DET,2900.0,HOU,DET,Framber Valdez,1,7.31,9.988000000000001,0.08,16.75,2.37,4.42,0.59,0.14,0.42,0.11,1.53,0.48,0.1,0.5,0.16,0.01,2025-08-20,Main,5.0,16:44,Y,1.06
46,Gleyber Torres,2B,DET,4200.0,HOU,DET,Framber Valdez,2,8.110000000000001,10.814000000000002,0.7,18.41,2.11,4.28,0.62,0.14,0.56,0.04,0.81,0.52,0.02,0.66,0.21,0.01,2025-08-20,Main,9.0,16:44,Y,1.06
47,Andy Ibanez,3B,DET,3700.0,HOU,DET,Framber Valdez,3,7.09,9.357000000000001,0.39,14.82,1.95,4.18,0.51,0.1,0.51,0.07,0.94,0.24,0.05,0.67,0.21,0.02,2025-08-20,Main,6.0,16:44,Y,0.92
48,Spencer Torkelson,1B,DET,4400.0,HOU,DET,Framber Valdez,4,7.65,10.384,0.25,17.44,1.76,4.13,0.52,0.19,0.64,0.03,1.1,0.39,0.05,0.49,0.19,0.01,2025-08-20,Main,8.0,16:44,Y,0.96
49,Riley Greene,OF,DET,5200.0,HOU,DET,Framber Valdez,5,6.790000000000001,8.982000000000001,0.41,18.12,1.14,4.02,0.46,0.15,0.5,0.03,1.44,0.28,0.03,0.55,0.17,0.02,2025-08-20,Main,10.0,16:44,Y,0.83
50,Dillon Dingler,C,DET,3300.0,HOU,DET,Framber Valdez,6,6.470000000000001,8.663,0.22,14.31,1.8,3.91,0.44,0.14,0.47,0.03,1.09,0.15,0.1,0.59,0.19,0.01,2025-08-20,Main,6.0,16:44,Y,0.86
51,Wenceel Perez,OF,DET,4000.0,HOU,DET,Framber Valdez,7,6.84,9.001,0.33,16.36,1.5,3.8,0.48,0.12,0.47,0.1,0.88,0.27,0.03,0.59,0.17,0.01,2025-08-20,Main,7.0,16:44,Y,0.86
52,Javier Baez,OF/SS,DET,3200.0,HOU,DET,Framber Valdez,8,6.24,8.180000000000001,0.22,14.2,1.56,3.6,0.45,0.13,0.4,0.06,0.93,0.15,0.05,0.56,0.16,0.02,2025-08-20,Main,6.0,16:44,Y,0.81
53,Jake Rogers,C,DET,2400.0,HOU,DET,Framber Valdez,9,5.910000000000001,7.884999999999999,0.0,14.16,2.06,3.4,0.45,0.15,0.41,0.01,1.12,0.28,0.02,0.38,0.14,0.03,2025-08-20,Main,4.0,16:44,Y,0.9
54,Steven Kwan,OF,CLE,11100.0,ARI,ARI,Brandon Pfaadt,1,8.719999999999999,11.415,0.96,16.17,0.88,4.57,0.75,0.09,0.51,0.1,0.35,0.35,0.04,0.87,0.25,0.03,2025-08-20,None,0.0,16:44,Y,
55,Daniel Schneemann,2B,CLE,10200.0,ARI,ARI,Brandon Pfaadt,2,8.57,11.450000000000001,0.52,18.58,0.97,4.46,0.7,0.17,0.6,0.08,1.08,0.42,0.02,0.6,0.23,0.01,2025-08-20,None,0.0,16:44,Y,
56,Jose Ramirez,P,CLE,14400.0,ARI,ARI,Brandon Pfaadt,3,10.09,13.404000000000002,0.77,23.02,0.7,4.27,0.72,0.18,0.78,0.22,0.43,0.33,0.03,0.68,0.25,0.03,2025-08-20,None,0.0,16:44,Y,
57,Kyle Manzardo,1B,CLE,12000.0,ARI,ARI,Brandon Pfaadt,4,8.52,11.526,0.37,20.13,0.8,4.27,0.63,0.2,0.72,0.02,0.94,0.32,0.05,0.54,0.26,0.02,2025-08-20,None,0.0,16:44,Y,
58,Bo Naylor,C,CLE,5400.0,ARI,ARI,Brandon Pfaadt,5,8.0,10.850000000000001,0.19,19.28,1.68,4.15,0.6,0.19,0.64,0.05,0.99,0.39,0.04,0.46,0.21,0.02,2025-08-20,None,0.0,16:44,Y,
59,Gabriel Arias,2B,CLE,6600.0,ARI,ARI,Brandon Pfaadt,6,7.640000000000001,10.180000000000001,0.4,16.38,1.19,4.05,0.55,0.16,0.58,0.09,1.12,0.21,0.05,0.55,0.22,0.02,2025-08-20,None,0.0,16:44,Y,
60,C.J. Kayfus,1B,CLE,0.0,ARI,ARI,Brandon Pfaadt,7,6.24,8.482999999999999,,,0.0,3.93,0.49,0.09,0.45,0.04,0.89,0.32,0.09,0.58,0.16,0.01,2025-08-20,None,,16:44,Y,
61,Brayan Rocchio,SS,CLE,5700.0,ARI,ARI,Brandon Pfaadt,8,6.65,8.962,0.32,15.54,1.02,3.79,0.51,0.07,0.5,0.1,0.68,0.25,0.08,0.6,0.21,0.01,2025-08-20,None,0.0,16:44,Y,
62,Angel Martinez,2B,CLE,9000.0,ARI,ARI,Brandon Pfaadt,9,6.239999999999999,8.272,0.58,16.16,0.58,3.6,0.51,0.08,0.44,0.07,0.66,0.17,0.05,0.59,0.2,0.01,2025-08-20,None,0.0,16:44,Y,
63,Ketel Marte,2B,ARI,13500.0,CLE,ARI,Parker Messick,1,10.04,13.498,1.25,22.32,1.01,4.44,0.89,0.24,0.6,0.04,0.69,0.58,0.04,0.62,0.24,0.03,2025-08-20,None,0.0,16:44,Y,
64,Geraldo Perdomo,SS,ARI,12600.0,CLE,ARI,Parker Messick,2,8.49,11.431999999999999,0.92,17.54,0.75,4.3,0.66,0.08,0.58,0.13,0.47,0.61,0.05,0.71,0.21,0.02,2025-08-20,None,0.0,16:44,Y,
65,Corbin Carroll,OF,ARI,14100.0,CLE,ARI,Parker Messick,3,9.27,12.651,0.63,21.73,0.78,4.37,0.68,0.18,0.73,0.17,0.98,0.46,0.08,0.52,0.2,0.04,2025-08-20,None,0.0,16:44,Y,
66,Lourdes Gurriel Jr.,OF,ARI,11700.0,CLE,ARI,Parker Messick,4,7.670000000000001,10.198,0.66,16.9,0.65,4.09,0.54,0.12,0.62,0.08,0.62,0.27,0.04,0.65,0.22,0.02,2025-08-20,None,0.0,16:44,Y,
67,Blaze Alexander,SS,ARI,8400.0,CLE,ARI,Parker Messick,5,7.35,10.085999999999999,0.33,16.87,0.84,4.16,0.53,0.11,0.58,0.1,1.14,0.39,0.11,0.59,0.18,0.01,2025-08-20,None,0.0,16:44,Y,
68,Ildemaro Vargas,3B,ARI,6900.0,CLE,ARI,Parker Messick,6,6.23,8.153000000000002,0.35,12.7,0.81,3.82,0.44,0.04,0.47,0.08,0.39,0.26,0.02,0.67,0.2,0.01,2025-08-20,None,0.0,16:44,Y,
69,Tyler Locklear,1B,ARI,6300.0,CLE,ARI,Parker Messick,7,7.459999999999999,10.309000000000001,0.34,15.48,1.17,3.93,0.57,0.14,0.53,0.1,0.99,0.41,0.13,0.52,0.18,0.01,2025-08-20,None,0.0,16:44,Y,
70,Alek Thomas,OF,ARI,5100.0,CLE,ARI,Parker Messick,8,5.54,7.332,0.34,16.52,0.77,3.8,0.41,0.06,0.4,0.08,0.88,0.21,0.04,0.54,0.16,0.01,2025-08-20,None,0.0,16:44,Y,
71,James McCann,C,ARI,7800.0,CLE,ARI,Parker Messick,9,6.06,8.116999999999999,0.31,16.69,0.67,3.53,0.51,0.12,0.43,0.02,0.91,0.23,0.04,0.48,0.18,0.01,2025-08-20,None,0.0,16:44,Y,
72,Lars Nootbaar,OF,STL,4000.0,MIA,MIA,Sandy Alcantara,1,8.58,11.405,0.93,20.94,2.36,4.45,0.7,0.2,0.51,0.06,0.87,0.45,0.03,0.61,0.21,0.01,2025-08-20,None,34.0,16:44,Y,
73,Ivan Herrera,C,STL,4700.0,MIA,MIA,Sandy Alcantara,2,8.76,11.637,0.71,17.2,2.31,4.46,0.66,0.18,0.57,0.07,0.9,0.33,0.08,0.77,0.22,0.01,2025-08-20,None,20.0,16:44,Y,
74,Alec Burleson,1B/OF,STL,4200.0,MIA,MIA,Sandy Alcantara,3,8.31,10.863999999999999,0.57,16.4,2.17,4.36,0.57,0.17,0.62,0.06,0.56,0.25,0.02,0.75,0.22,0.01,2025-08-20,None,27.0,16:44,Y,
75,Willson Contreras,1B,STL,4400.0,MIA,MIA,Sandy Alcantara,4,8.280000000000001,11.517000000000001,0.49,19.2,2.06,4.1,0.61,0.2,0.71,0.03,1.02,0.3,0.16,0.57,0.22,0.01,2025-08-20,None,28.0,16:44,Y,
76,Nolan Gorman,3B,STL,3700.0,MIA,MIA,Sandy Alcantara,5,7.79,10.387,0.1,17.95,2.35,4.15,0.56,0.22,0.57,0.04,1.34,0.34,0.02,0.49,0.18,0.01,2025-08-20,None,40.0,16:44,Y,
77,Thomas Saggese,SS,STL,2300.0,MIA,MIA,Sandy Alcantara,6,5.98,7.9190000000000005,0.42,17.02,2.04,4.04,0.42,0.08,0.43,0.06,1.06,0.2,0.07,0.65,0.15,0.01,2025-08-20,None,9.0,16:44,Y,
78,Yohel Pozo,C,STL,2400.0,MIA,MIA,Sandy Alcantara,7,5.87,7.454,0.44,12.97,2.03,3.92,0.37,0.07,0.42,0.02,0.49,0.08,0.02,0.75,0.2,0.01,2025-08-20,None,0.0,16:44,Y,
79,Jordan Walker,OF,STL,2600.0,MIA,MIA,Sandy Alcantara,8,6.899999999999999,9.097,0.38,17.68,2.35,3.79,0.51,0.13,0.47,0.06,0.94,0.2,0.05,0.6,0.18,0.03,2025-08-20,None,0.0,16:44,Y,
80,Jose Fermin,3B/OF,STL,2700.0,MIA,MIA,Sandy Alcantara,9,5.84,7.923,0.46,17.3,1.81,3.6,0.44,0.03,0.37,0.16,0.51,0.36,0.1,0.59,0.11,0.01,2025-08-20,None,0.0,16:44,Y,
81,Xavier Edwards,2B,MIA,4600.0,STL,MIA,Andre Pallante,1,9.21,11.787999999999998,1.01,17.03,2.49,4.56,0.69,0.05,0.5,0.25,0.57,0.4,0.01,1.03,0.19,0.03,2025-08-20,None,28.0,16:44,Y,
82,Jakob Marsee,OF,MIA,4500.0,STL,MIA,Andre Pallante,2,9.190000000000001,12.447,0.5,20.42,2.41,4.44,0.66,0.12,0.57,0.34,0.87,0.57,0.1,0.62,0.15,0.01,2025-08-20,None,28.0,16:44,Y,
83,Agustin Ramirez,C,MIA,4300.0,STL,MIA,Andre Pallante,3,8.92,11.792,0.58,19.21,2.62,4.35,0.61,0.22,0.66,0.11,0.75,0.22,0.04,0.62,0.25,0.01,2025-08-20,None,25.0,16:44,Y,
84,Liam Hicks,C,MIA,3100.0,STL,MIA,Andre Pallante,4,7.47,10.323,0.46,15.01,2.55,4.25,0.54,0.08,0.63,0.03,0.58,0.48,0.13,0.73,0.19,0.01,2025-08-20,None,14.0,16:44,Y,
85,Heriberto Hernandez,OF,MIA,3400.0,STL,MIA,Andre Pallante,5,6.390000000000001,8.577,0.16,13.92,1.54,4.14,0.46,0.08,0.47,0.07,1.1,0.38,0.06,0.63,0.13,0.01,2025-08-20,None,14.0,16:44,Y,
86,Joey Wiemer,OF,MIA,2000.0,STL,MIA,Andre Pallante,6,6.88,9.184,0.05,13.68,3.04,4.03,0.47,0.12,0.48,0.11,1.01,0.31,0.06,0.56,0.17,0.01,2025-08-20,None,0.0,16:44,Y,
87,Troy Johnston,OF,MIA,2400.0,STL,MIA,Andre Pallante,7,7.23,9.582000000000003,0.05,12.86,2.8,3.91,0.46,0.1,0.5,0.19,0.77,0.25,0.08,0.66,0.16,0.01,2025-08-20,None,8.0,16:44,Y,
88,Javier Sanoja,OF,MIA,2500.0,STL,MIA,Andre Pallante,8,6.55,8.408999999999999,0.55,15.44,2.2,3.78,0.47,0.06,0.43,0.08,0.43,0.17,0.01,0.7,0.23,0.02,2025-08-20,None,0.0,16:44,Y,
89,Maximo Acosta,2B,MIA,2100.0,STL,MIA,Andre Pallante,9,6.330000000000001,8.357000000000001,0.27,15.6,2.57,3.59,0.46,0.09,0.39,0.17,0.81,0.25,0.05,0.55,0.13,0.01,2025-08-20,None,14.0,16:44,Y,
90,Francisco Lindor,SS,NYM,5700.0,WSH,WSH,Brad Lord,1,8.82,11.791,1.03,21.03,1.79,4.47,0.73,0.17,0.55,0.14,0.73,0.34,0.08,0.7,0.2,0.01,2025-08-20,None,40.0,16:44,Y,
91,Juan Soto,OF,NYM,6000.0,WSH,WSH,Brad Lord,2,9.99,13.581000000000003,1.78,24.29,2.14,4.35,0.83,0.22,0.67,0.1,0.65,0.79,0.02,0.56,0.19,0.01,2025-08-20,None,46.0,16:44,Y,
92,Brandon Nimmo,OF,NYM,4900.0,WSH,WSH,Brad Lord,3,8.02,10.881999999999998,0.76,18.05,1.69,4.28,0.61,0.14,0.58,0.09,0.82,0.42,0.09,0.64,0.19,0.01,2025-08-20,None,40.0,16:44,Y,
93,Pete Alonso,1B,NYM,5500.0,WSH,WSH,Brad Lord,4,8.65,11.967,0.81,20.65,1.8,4.18,0.66,0.24,0.75,0.02,0.82,0.4,0.1,0.5,0.19,0.01,2025-08-20,None,36.0,16:44,Y,
94,Jeff McNeil,2B,NYM,3200.0,WSH,WSH,Brad Lord,5,7.31,9.985,0.57,15.84,2.25,4.02,0.55,0.1,0.61,0.04,0.41,0.37,0.1,0.69,0.18,0.01,2025-08-20,None,16.0,16:44,Y,
95,Mark Vientos,3B,NYM,2700.0,WSH,WSH,Brad Lord,6,6.83,9.092999999999998,0.42,15.21,2.48,4.0,0.49,0.16,0.53,0.02,0.88,0.25,0.04,0.57,0.16,0.01,2025-08-20,None,48.0,16:44,Y,
96,Brett Baty,2B/3B,NYM,3900.0,WSH,WSH,Brad Lord,7,6.2700000000000005,8.43,0.41,17.39,1.36,3.88,0.45,0.13,0.48,0.04,0.84,0.32,0.05,0.53,0.12,0.01,2025-08-20,None,17.0,16:44,Y,
97,Cedric Mullins II,OF,NYM,4100.0,WSH,WSH,Brad Lord,8,6.759999999999998,9.033,0.37,19.75,1.43,3.71,0.49,0.09,0.47,0.16,0.69,0.35,0.04,0.52,0.16,0.01,2025-08-20,None,,16:44,Y,
98,Luis Torrens,C,NYM,2200.0,WSH,WSH,Brad Lord,9,5.73,7.612,0.38,13.22,2.11,3.52,0.46,0.09,0.4,0.01,0.68,0.25,0.04,0.56,0.16,0.01,2025-08-20,None,16.0,16:44,Y,
99,James Wood,OF,WSH,5200.0,NYM,WSH,Kodai Senga,1,9.02,12.218,0.95,20.71,2.01,4.54,0.74,0.2,0.56,0.13,1.39,0.69,0.03,0.52,0.15,0.01,2025-08-20,None,25.0,16:44,Y,
100,C.J. Abrams,SS,WSH,5400.0,NYM,WSH,Kodai Senga,2,8.790000000000001,11.809000000000003,0.64,21.96,1.88,4.42,0.67,0.15,0.55,0.2,0.79,0.33,0.11,0.66,0.21,0.02,2025-08-20,None,,16:44,Y,
101,Josh Bell,1B,WSH,3100.0,NYM,WSH,Kodai Senga,3,7.250000000000001,9.760000000000002,0.62,17.85,2.24,4.26,0.55,0.15,0.52,0.01,0.81,0.49,0.03,0.55,0.17,0.01,2025-08-20,None,24.0,16:44,Y,
102,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,4,7.379999999999999,9.655000000000001,,,1.84,3.9,0.5,0.11,0.57,0.11,0.6,0.24,0.01,0.66,0.21,0.01,2025-08-20,None,,16:44,Y,
103,Paul DeJong,2B/3B,WSH,3500.0,NYM,WSH,Kodai Senga,5,6.08,8.211,0.13,18.51,1.42,4.06,0.43,0.15,0.47,0.04,1.29,0.21,0.07,0.46,0.14,0.01,2025-08-20,None,0.0,16:44,Y,
