,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
18,Francisco Lindor,SS,NYM,5500.0,MIA,MIA,Sandy Alcantara,1,9.399999999999999,12.492,0.68,20.91,2.25,4.53,0.76,0.2,0.56,0.15,0.84,0.33,0.07,0.69,0.24,0.01,2025-04-01,None,,11:16,
19,Juan Soto,OF,NYM,6000.0,MIA,MIA,Sandy Alcantara,2,10.01,13.451000000000002,1.41,23.15,2.26,4.41,0.78,0.24,0.67,0.05,0.72,0.65,0.02,0.6,0.24,0.02,2025-04-01,None,,11:16,
20,Pete Alonso,1B,NYM,5100.0,MIA,MIA,Sandy Alcantara,3,7.84,10.716000000000001,0.42,17.36,1.68,4.33,0.58,0.21,0.62,0.02,1.03,0.3,0.1,0.52,0.2,0.01,2025-04-01,None,,11:16,
21,Brandon Nimmo,OF,NYM,4400.0,MIA,MIA,Sandy Alcantara,4,7.819999999999999,10.709000000000001,0.41,16.44,1.88,4.23,0.57,0.13,0.67,0.07,0.95,0.4,0.09,0.62,0.19,0.01,2025-04-01,None,,11:16,
22,Mark Vientos,3B,NYM,4600.0,MIA,MIA,Sandy Alcantara,5,7.16,9.519000000000002,0.34,17.99,1.65,4.16,0.52,0.19,0.53,0.01,1.21,0.21,0.05,0.57,0.18,0.01,2025-04-01,None,,11:16,
23,Jesse Winker,OF,NYM,2800.0,MIA,MIA,Sandy Alcantara,6,6.709999999999999,9.071,0.27,17.15,2.18,3.9,0.48,0.09,0.49,0.07,0.82,0.4,0.07,0.58,0.18,0.01,2025-04-01,None,,11:16,
24,Luis Torrens,C,NYM,2200.0,MIA,MIA,Sandy Alcantara,7,6.1,7.985000000000001,0.28,12.36,2.55,3.89,0.4,0.1,0.45,0.01,0.9,0.19,0.04,0.62,0.19,0.02,2025-04-01,None,,11:16,
25,Brett Baty,2B,NYM,2700.0,MIA,MIA,Sandy Alcantara,8,5.44,7.267000000000001,0.09,13.91,1.59,3.8,0.41,0.08,0.39,0.02,0.98,0.26,0.05,0.53,0.15,0.01,2025-04-01,None,,11:16,
26,Jose Siri,OF,NYM,2900.0,MIA,MIA,Sandy Alcantara,9,6.67,8.875,0.05,15.71,2.08,3.59,0.5,0.16,0.45,0.12,1.31,0.17,0.04,0.39,0.18,0.02,2025-04-01,None,,11:16,
27,Xavier Edwards,SS,MIA,4300.0,NYM,MIA,Kodai Senga,1,8.120000000000001,10.403999999999998,0.69,15.5,2.15,4.58,0.52,0.05,0.38,0.28,0.93,0.5,0.01,0.83,0.17,0.01,2025-04-01,None,,11:16,
28,Kyle Stowers,OF,MIA,2700.0,NYM,MIA,Kodai Senga,2,5.53,7.436,0.12,15.26,1.54,4.47,0.38,0.1,0.32,0.03,1.92,0.36,0.07,0.46,0.16,0.01,2025-04-01,None,,11:16,
29,Jonah Bride,1B/3B,MIA,3200.0,NYM,MIA,Kodai Senga,3,5.97,8.106,0.31,14.86,1.55,4.37,0.38,0.07,0.4,0.02,1.11,0.51,0.08,0.57,0.16,0.01,2025-04-01,None,,11:16,
30,Matt Mervis,1B,MIA,3100.0,NYM,MIA,Kodai Senga,4,5.36,7.343000000000001,0.0,15.82,1.29,4.27,0.34,0.09,0.39,0.04,1.64,0.41,0.07,0.4,0.14,0.01,2025-04-01,None,,11:16,
31,Otto Lopez,2B,MIA,3300.0,NYM,MIA,Kodai Senga,5,6.6899999999999995,8.618,0.45,15.54,1.97,4.16,0.39,0.08,0.4,0.11,0.9,0.26,0.04,0.71,0.19,0.02,2025-04-01,None,,11:16,
32,Griffin Conine,OF,MIA,2400.0,NYM,MIA,Kodai Senga,6,5.459999999999999,7.358,0.0,10.86,1.68,4.05,0.34,0.11,0.36,0.01,1.49,0.42,0.05,0.43,0.14,0.01,2025-04-01,None,,11:16,
33,Derek Hill,OF,MIA,2800.0,NYM,MIA,Kodai Senga,7,4.8500000000000005,6.229,0.26,17.09,1.14,3.93,0.27,0.07,0.29,0.08,1.48,0.15,0.04,0.55,0.12,0.01,2025-04-01,None,,11:16,
34,Graham Pauley,3B,MIA,2100.0,NYM,MIA,Kodai Senga,8,5.05,6.815999999999999,0.0,12.83,1.8,3.8,0.33,0.06,0.3,0.07,1.11,0.41,0.06,0.43,0.13,0.01,2025-04-01,None,,11:16,
35,Nick Fortes,C,MIA,2600.0,NYM,MIA,Kodai Senga,9,4.16,5.4910000000000005,0.12,14.5,1.0,3.59,0.28,0.03,0.25,0.02,0.64,0.16,0.08,0.55,0.13,0.01,2025-04-01,None,,11:16,
36,Tommy Pham,OF,PIT,4000.0,TB,TB,Shane Baz,1,6.680000000000001,8.735,0.53,17.68,1.51,4.31,0.5,0.1,0.35,0.08,1.12,0.37,0.03,0.61,0.17,0.02,2025-04-01,Main,,11:16,0.94
37,Bryan Reynolds,DH,PIT,5200.0,TB,TB,Shane Baz,2,8.09,10.826000000000002,0.53,17.67,1.69,4.3,0.58,0.17,0.54,0.07,1.02,0.4,0.07,0.63,0.19,0.02,2025-04-01,Main,,11:16,1.01
38,Oneil Cruz,OF,PIT,5400.0,TB,TB,Shane Baz,3,8.14,10.789,0.37,20.91,1.66,4.23,0.52,0.16,0.55,0.17,1.3,0.42,0.03,0.56,0.19,0.01,2025-04-01,Main,,11:16,1.09
39,Joey Bart,C,PIT,3700.0,TB,TB,Shane Baz,4,6.35,8.584999999999999,0.28,18.28,1.65,4.13,0.4,0.11,0.51,0.02,1.14,0.31,0.09,0.61,0.16,0.01,2025-04-01,Main,,11:16,0.97
40,Andrew McCutchen,DH,PIT,3900.0,TB,TB,Shane Baz,5,6.130000000000001,8.333,0.14,14.68,1.29,3.81,0.39,0.12,0.43,0.04,1.12,0.51,0.05,0.43,0.14,0.01,2025-04-01,Main,,11:16,0.8
41,Ke'Bryan Hayes,3B,PIT,3100.0,TB,TB,Shane Baz,6,5.73,7.36,0.36,14.11,1.57,3.91,0.35,0.06,0.36,0.08,0.85,0.23,0.02,0.64,0.17,0.01,2025-04-01,Main,,11:16,0.84
42,Endy Rodriguez,1B,PIT,2400.0,TB,TB,Shane Baz,7,5.75,7.696,0.14,14.6,1.92,3.8,0.38,0.09,0.36,0.03,0.98,0.47,0.04,0.5,0.14,0.01,2025-04-01,Main,,11:16,0.92
43,Adam Frazier,2B,PIT,3000.0,TB,TB,Shane Baz,8,5.220000000000001,6.897,0.18,13.06,1.32,3.64,0.36,0.05,0.33,0.03,0.67,0.3,0.05,0.57,0.16,0.01,2025-04-01,Main,,11:16,0.74
44,Isiah Kiner-Falefa,SS,PIT,2700.0,TB,TB,Shane Baz,9,5.01,6.52,0.43,13.99,1.3,3.48,0.35,0.04,0.3,0.07,0.64,0.16,0.06,0.62,0.14,0.01,2025-04-01,Main,,11:16,0.76
45,Yandy Diaz,DH,TB,4500.0,PIT,TB,Thomas Harrington,1,7.42,9.78,1.02,19.97,1.64,4.38,0.6,0.1,0.42,0.01,0.72,0.45,0.04,0.75,0.22,0.01,2025-04-01,Main,,11:16,1.04
46,Brandon Lowe,2B,TB,4500.0,PIT,TB,Thomas Harrington,2,8.45,11.442,0.41,18.5,2.31,4.44,0.66,0.19,0.6,0.05,1.19,0.47,0.06,0.57,0.21,0.01,2025-04-01,Main,,11:16,1.17
47,Junior Caminero,3B,TB,5100.0,PIT,TB,Thomas Harrington,3,7.130000000000001,9.603,0.75,20.09,1.48,4.37,0.49,0.16,0.53,0.03,1.04,0.46,0.04,0.53,0.15,0.01,2025-04-01,Main,,11:16,1.0
48,Jonathan Aranda,1B,TB,2800.0,PIT,TB,Thomas Harrington,4,7.389999999999999,10.223,0.13,16.68,2.72,4.27,0.49,0.15,0.63,0.01,1.1,0.5,0.1,0.54,0.18,0.01,2025-04-01,Main,,11:16,1.18
49,Christopher Morel,OF,TB,3900.0,PIT,TB,Thomas Harrington,5,6.91,9.282,0.21,16.31,1.66,4.16,0.46,0.14,0.5,0.07,1.17,0.44,0.04,0.5,0.14,0.02,2025-04-01,Main,,11:16,0.94
50,Kameron Misner,OF,TB,2600.0,PIT,TB,Thomas Harrington,6,6.890000000000001,9.29,0.0,15.08,2.47,4.05,0.45,0.09,0.46,0.17,1.2,0.55,0.04,0.48,0.14,0.01,2025-04-01,Main,,11:16,1.08
51,Danny Jansen,C,TB,3400.0,PIT,TB,Thomas Harrington,7,5.88,8.024000000000001,0.04,17.71,1.54,3.69,0.42,0.13,0.4,0.01,0.74,0.44,0.06,0.42,0.15,0.0,2025-04-01,Main,,11:16,0.92
52,Taylor Walls,SS,TB,3800.0,PIT,TB,Thomas Harrington,8,6.22,8.356,0.01,14.62,1.42,3.74,0.43,0.04,0.4,0.21,1.0,0.56,0.01,0.42,0.13,0.01,2025-04-01,Main,,11:16,0.83
53,Jonny DeLuca,OF,TB,3800.0,PIT,TB,Thomas Harrington,9,5.91,7.868,0.12,15.59,1.25,3.59,0.44,0.06,0.38,0.12,0.77,0.26,0.06,0.53,0.16,0.02,2025-04-01,Main,,11:16,0.81
54,Corbin Carroll,OF,ARI,5800.0,NYY,NYY,Will Warren,1,9.83,13.324,0.75,23.14,2.26,4.58,0.82,0.18,0.58,0.22,0.94,0.58,0.09,0.62,0.19,0.02,2025-04-01,Main,,11:16,1.32
55,Ketel Marte,DH,ARI,5900.0,NYY,NYY,Will Warren,2,9.299999999999999,12.654,0.71,18.05,1.96,4.33,0.77,0.21,0.7,0.05,0.84,0.58,0.04,0.59,0.2,0.01,2025-04-01,Main,,11:16,1.11
56,Lourdes Gurriel Jr.,OF,ARI,4100.0,NYY,NYY,Will Warren,3,7.2,9.532,0.48,15.16,1.71,4.19,0.51,0.12,0.56,0.07,0.82,0.25,0.04,0.66,0.19,0.01,2025-04-01,Main,,11:16,0.93
57,Josh Naylor,1B,ARI,4800.0,NYY,NYY,Will Warren,4,8.489999999999998,11.400999999999998,0.41,18.66,2.09,4.18,0.58,0.17,0.73,0.07,0.7,0.36,0.04,0.64,0.22,0.01,2025-04-01,Main,,11:16,1.13
58,Eugenio Suarez,3B,ARI,4000.0,NYY,NYY,Will Warren,5,7.330000000000002,9.996,0.09,16.03,1.99,4.09,0.53,0.17,0.58,0.03,1.29,0.39,0.07,0.5,0.18,0.01,2025-04-01,Main,,11:16,1.01
59,Jake McCarthy,OF,ARI,2700.0,NYY,NYY,Will Warren,6,7.15,9.528,0.38,15.91,2.57,4.05,0.49,0.06,0.5,0.18,0.72,0.33,0.08,0.71,0.16,0.01,2025-04-01,Main,,11:16,1.13
60,Gabriel Moreno,C,ARI,3000.0,NYY,NYY,Will Warren,7,7.01,9.437000000000001,0.37,13.61,2.47,3.93,0.51,0.1,0.49,0.05,0.7,0.47,0.06,0.63,0.17,0.01,2025-04-01,Main,,11:16,1.05
61,Pavin Smith,DH,ARI,3000.0,NYY,NYY,Will Warren,8,8.01,10.921000000000001,0.0,16.2,2.87,3.72,0.63,0.19,0.59,0.04,0.77,0.64,0.02,0.48,0.15,0.0,2025-04-01,Main,,11:16,1.22
62,Geraldo Perdomo,SS,ARI,3200.0,NYY,NYY,Will Warren,9,5.56,7.607,0.11,13.86,1.35,3.42,0.46,0.04,0.39,0.09,0.6,0.46,0.05,0.48,0.13,0.0,2025-04-01,Main,,11:16,0.78
63,Austin Wells,C,NYY,4300.0,ARI,NYY,Corbin Burnes,1,7.36,9.96,0.19,15.53,1.9,4.48,0.6,0.15,0.42,0.04,1.04,0.5,0.07,0.53,0.19,0.01,2025-04-01,Main,,11:16,0.98
64,Aaron Judge,OF,NYY,6300.0,ARI,NYY,Corbin Burnes,2,10.330000000000002,14.084999999999999,0.77,20.9,2.3,4.3,0.8,0.31,0.73,0.06,1.31,0.73,0.03,0.46,0.19,0.01,2025-04-01,Main,,11:16,1.28
65,Cody Bellinger,OF,NYY,5600.0,ARI,NYY,Corbin Burnes,3,6.69,8.760000000000002,0.14,14.79,1.08,4.16,0.45,0.11,0.48,0.05,0.75,0.3,0.02,0.65,0.17,0.01,2025-04-01,Main,,11:16,0.78
66,Paul Goldschmidt,1B,NYY,4700.0,ARI,NYY,Corbin Burnes,4,6.9,9.188,0.18,17.6,1.41,4.14,0.44,0.13,0.56,0.06,1.32,0.36,0.02,0.55,0.17,0.01,2025-04-01,Main,,11:16,0.92
67,Jazz Chisholm,2B,NYY,5800.0,ARI,NYY,Corbin Burnes,5,7.550000000000001,9.959,0.12,19.68,1.43,3.99,0.47,0.14,0.53,0.2,1.18,0.33,0.03,0.57,0.14,0.01,2025-04-01,Main,,11:16,0.99
68,Jasson Dominguez,OF,NYY,4500.0,ARI,NYY,Corbin Burnes,6,7.01,9.290000000000001,0.11,14.52,1.48,3.97,0.45,0.12,0.46,0.18,1.22,0.39,0.03,0.51,0.14,0.01,2025-04-01,Main,,11:16,0.86
69,Anthony Volpe,SS,NYY,4600.0,ARI,NYY,Corbin Burnes,7,6.1000000000000005,8.040000000000001,0.18,14.98,1.13,3.85,0.4,0.07,0.38,0.15,1.08,0.26,0.06,0.57,0.14,0.02,2025-04-01,Main,,11:16,0.78
70,Ben Rice,DH,NYY,3000.0,ARI,NYY,Corbin Burnes,8,6.33,8.750999999999998,0.0,14.65,1.79,3.72,0.48,0.14,0.45,0.06,1.14,0.43,0.09,0.42,0.13,0.0,2025-04-01,Main,,11:16,0.91
71,Oswaldo Cabrera,3B,NYY,3000.0,ARI,NYY,Corbin Burnes,9,5.21,6.8180000000000005,0.05,13.51,1.34,3.52,0.39,0.05,0.34,0.08,0.79,0.26,0.02,0.56,0.13,0.0,2025-04-01,Main,,11:16,0.76
72,C.J. Abrams,SS,WSH,5000.0,TOR,TOR,Jose Berrios,1,8.82,11.721000000000002,0.59,19.11,2.18,4.41,0.68,0.15,0.49,0.2,0.81,0.24,0.11,0.68,0.26,0.02,2025-04-01,Main,,11:16,1.17
73,James Wood,OF,WSH,4900.0,TOR,TOR,Jose Berrios,2,8.810000000000002,11.757000000000001,0.63,18.14,2.15,4.3,0.66,0.16,0.57,0.13,1.14,0.47,0.05,0.65,0.21,0.02,2025-04-01,Main,,11:16,1.14
74,Keibert Ruiz,C,WSH,3600.0,TOR,TOR,Jose Berrios,3,6.950000000000001,9.121,0.49,17.25,2.03,4.21,0.48,0.11,0.53,0.04,0.43,0.16,0.05,0.71,0.22,0.01,2025-04-01,Main,,11:16,1.04
75,Nathaniel Lowe,1B,WSH,3200.0,TOR,TOR,Jose Berrios,4,7.23,9.674,0.5,15.84,2.28,4.1,0.52,0.1,0.54,0.03,0.84,0.48,0.03,0.64,0.2,0.01,2025-04-01,Main,,11:16,1.07
76,Josh Bell,DH,WSH,2900.0,TOR,TOR,Jose Berrios,5,6.65,8.842,0.43,17.14,2.04,3.94,0.46,0.14,0.52,0.0,0.78,0.32,0.02,0.54,0.19,0.01,2025-04-01,Main,,11:16,1.03
77,Luis Garcia,2B,WSH,3800.0,TOR,TOR,Jose Berrios,6,6.800000000000001,8.75,,,1.77,3.57,0.45,0.11,0.46,0.1,0.49,0.17,0.0,0.62,0.22,0.01,2025-04-01,Main,,11:16,
78,Paul DeJong,3B,WSH,2500.0,TOR,TOR,Jose Berrios,7,5.870000000000001,7.827999999999999,0.0,16.12,2.04,3.73,0.39,0.15,0.44,0.03,1.09,0.15,0.06,0.46,0.16,0.01,2025-04-01,Main,,11:16,0.99
79,Dylan Crews,OF,WSH,4000.0,TOR,TOR,Jose Berrios,8,7.17,9.700999999999999,0.33,18.29,1.74,3.66,0.48,0.12,0.49,0.17,0.72,0.34,0.1,0.54,0.16,0.01,2025-04-01,Main,,11:16,1.01
80,Jacob Young,OF,WSH,2800.0,TOR,TOR,Jose Berrios,9,5.86,7.729,0.46,14.06,1.66,3.46,0.42,0.04,0.35,0.18,0.63,0.18,0.08,0.61,0.15,0.01,2025-04-01,Main,,11:16,0.86
81,Bo Bichette,SS,TOR,4700.0,WSH,TOR,Trevor Williams,1,7.81,10.091999999999999,0.85,16.75,1.82,4.51,0.61,0.13,0.44,0.08,0.78,0.22,0.03,0.78,0.23,0.01,2025-04-01,Main,,11:16,1.01
82,Vladimir Guerrero Jr.,1B,TOR,5700.0,WSH,TOR,Trevor Williams,2,9.11,12.086999999999998,1.01,19.79,2.03,4.38,0.71,0.22,0.61,0.02,0.57,0.37,0.04,0.7,0.25,0.01,2025-04-01,Main,,11:16,1.17
83,Anthony Santander,DH,TOR,5300.0,WSH,TOR,Trevor Williams,3,8.23,11.129999999999999,0.61,19.48,1.71,4.2,0.6,0.22,0.66,0.02,0.75,0.34,0.05,0.5,0.23,0.01,2025-04-01,Main,,11:16,1.07
84,Andres Gimenez,2B,TOR,3800.0,WSH,TOR,Trevor Williams,4,7.210000000000001,9.695000000000002,0.63,21.25,1.99,4.07,0.5,0.08,0.53,0.15,0.6,0.18,0.13,0.72,0.2,0.01,2025-04-01,Main,,11:16,1.14
85,Alejandro Kirk,C,TOR,3100.0,WSH,TOR,Trevor Williams,5,6.56,8.709999999999999,0.43,15.41,2.1,3.9,0.45,0.09,0.5,0.02,0.42,0.35,0.04,0.66,0.18,0.01,2025-04-01,Main,,11:16,1.0
86,George Springer,OF,TOR,4200.0,WSH,TOR,Trevor Williams,6,6.78,9.033999999999999,0.33,17.11,1.48,3.8,0.47,0.13,0.48,0.07,0.66,0.34,0.04,0.54,0.17,0.01,2025-04-01,Main,,11:16,0.92
87,Will Wagner,3B,TOR,3300.0,WSH,TOR,Trevor Williams,7,6.240000000000001,8.394,0.28,15.59,1.75,3.89,0.42,0.09,0.48,0.03,0.67,0.43,0.04,0.55,0.16,0.01,2025-04-01,Main,,11:16,0.92
88,Nathan Lukes,OF,TOR,2400.0,WSH,TOR,Trevor Williams,8,6.47,8.538,0.27,13.02,2.36,3.76,0.44,0.1,0.46,0.05,0.51,0.29,0.04,0.62,0.18,0.01,2025-04-01,Main,,11:16,0.99
89,Alan Roden,OF,TOR,2000.0,WSH,TOR,Trevor Williams,9,6.199999999999999,8.493,0.34,16.61,2.61,3.56,0.49,0.09,0.41,0.06,0.6,0.35,0.11,0.54,0.16,0.01,2025-04-01,Main,,11:16,1.13
90,Matt Wallner,OF,MIN,4000.0,CWS,CWS,Shane Smith,1,9.379999999999999,13.016000000000002,0.23,15.61,2.98,4.58,0.83,0.28,0.56,0.04,1.62,0.46,0.17,0.5,0.22,0.01,2025-04-01,Main,,11:16,1.27
91,Carlos Correa,SS,MIN,5100.0,CWS,CWS,Shane Smith,2,7.760000000000001,10.351999999999999,0.73,17.7,1.65,4.42,0.61,0.16,0.54,0.02,0.93,0.39,0.04,0.65,0.19,0.01,2025-04-01,Main,,11:16,1.0
92,Byron Buxton,OF,MIN,4500.0,CWS,CWS,Shane Smith,3,8.44,11.423,0.21,17.71,2.15,4.21,0.59,0.25,0.65,0.07,1.23,0.24,0.09,0.49,0.2,0.02,2025-04-01,Main,,11:16,1.12
93,Trevor Larnach,DH,MIN,3400.0,CWS,CWS,Shane Smith,4,7.750000000000001,10.577,0.19,17.96,2.37,4.22,0.56,0.16,0.65,0.04,1.16,0.45,0.06,0.55,0.18,0.01,2025-04-01,Main,,11:16,1.15
94,Ryan Jeffers,DH,MIN,3800.0,CWS,CWS,Shane Smith,5,6.82,9.281999999999998,0.2,14.8,1.64,4.11,0.51,0.15,0.54,0.02,0.97,0.28,0.09,0.56,0.16,0.01,2025-04-01,Main,,11:16,0.9
95,Ty France,1B,MIN,2700.0,CWS,CWS,Shane Smith,6,6.49,8.982,0.44,16.43,2.17,3.99,0.46,0.11,0.5,0.02,0.84,0.26,0.17,0.64,0.17,0.01,2025-04-01,Main,,11:16,1.04
96,Willi Castro,OF,MIN,3300.0,CWS,CWS,Shane Smith,7,6.75,9.215,0.26,17.84,1.87,3.92,0.5,0.1,0.47,0.09,0.99,0.32,0.12,0.57,0.17,0.02,2025-04-01,Main,,11:16,1.02
97,Jose Miranda,3B,MIN,3800.0,CWS,CWS,Shane Smith,8,5.930000000000001,7.83,0.3,13.51,1.37,3.8,0.45,0.09,0.42,0.03,0.62,0.16,0.06,0.63,0.17,0.01,2025-04-01,Main,,11:16,0.78
98,Harrison Bader,OF,MIN,3000.0,CWS,CWS,Shane Smith,9,6.36,8.347000000000001,0.22,15.8,1.83,3.58,0.46,0.09,0.43,0.14,0.78,0.15,0.05,0.59,0.15,0.02,2025-04-01,Main,,11:16,0.95
99,Nick Maton,DH,CWS,2000.0,MIN,CWS,Simeon Woods Richardson,1,6.76,9.112999999999998,0.0,14.6,3.06,4.63,0.54,0.12,0.37,0.02,1.1,0.53,0.06,0.55,0.17,0.01,2025-04-01,Main,,11:16,1.19
100,Luis Robert,OF,CWS,4200.0,MIN,CWS,Simeon Woods Richardson,2,7.9300000000000015,10.465,0.36,18.47,2.03,4.56,0.55,0.18,0.49,0.14,1.38,0.2,0.07,0.59,0.22,0.01,2025-04-01,Main,,11:16,1.1
101,Andrew Benintendi,DH,CWS,3000.0,MIN,CWS,Simeon Woods Richardson,3,6.560000000000001,8.497000000000002,0.33,14.75,1.92,4.4,0.41,0.07,0.45,0.04,0.71,0.31,0.02,0.73,0.21,0.01,2025-04-01,Main,,11:16,0.95
102,Andrew Vaughn,1B,CWS,3500.0,MIN,CWS,Simeon Woods Richardson,4,6.4799999999999995,8.616,0.31,17.1,1.67,4.14,0.43,0.13,0.5,0.02,0.85,0.21,0.06,0.59,0.19,0.01,2025-04-01,Main,,11:16,0.95
103,Miguel Vargas,3B,CWS,3100.0,MIN,CWS,Simeon Woods Richardson,5,5.8100000000000005,7.836,0.09,16.12,1.61,4.25,0.38,0.08,0.4,0.08,0.92,0.42,0.05,0.46,0.15,0.01,2025-04-01,Main,,11:16,0.9
104,Matt Thaiss,C,CWS,2400.0,MIN,CWS,Simeon Woods Richardson,6,6.510000000000001,8.731999999999998,0.07,13.95,2.67,4.14,0.41,0.12,0.44,0.06,1.11,0.5,0.04,0.51,0.14,0.01,2025-04-01,Main,,11:16,1.08
105,Lenyn Sosa,2B,CWS,3800.0,MIN,CWS,Simeon Woods Richardson,7,5.920000000000001,7.545999999999999,0.37,15.71,1.34,4.02,0.38,0.11,0.36,0.03,0.84,0.09,0.03,0.66,0.19,0.01,2025-04-01,Main,,11:16,0.83
106,Brooks Baldwin,2B,CWS,2600.0,MIN,CWS,Simeon Woods Richardson,8,6.890000000000001,8.857,0.22,14.82,2.65,3.88,0.46,0.12,0.43,0.13,0.93,0.17,0.02,0.68,0.16,0.01,2025-04-01,Main,,11:16,1.11
107,Jacob Amaya,SS,CWS,2100.0,MIN,CWS,Simeon Woods Richardson,9,5.319999999999999,6.9319999999999995,0.0,12.19,1.89,3.67,0.36,0.09,0.34,0.05,0.93,0.24,0.02,0.52,0.13,0.01,2025-04-01,Main,,11:16,0.84
108,Jonathan India,3B,KC,4400.0,MIL,MIL,Chad Patrick,1,8.24,11.528999999999998,0.38,15.71,2.28,4.48,0.72,0.12,0.51,0.09,1.01,0.62,0.17,0.62,0.19,0.01,2025-04-01,Main,,11:16,1.09
