,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Colt Keith,3B,DET,3600.0,CWS,CWS,Shane Smith,1,7.98,10.529000000000002,0.48,17.07,2.46,4.63,0.67,0.13,0.45,0.04,0.93,0.49,0.02,0.71,0.21,0.01,2025-08-13,None,17.0,11:55,Y,
19,Gleyber Torres,2B,DET,4900.0,CWS,CWS,Shane Smith,2,8.06,10.779000000000002,0.85,18.76,1.83,4.48,0.62,0.13,0.55,0.04,0.79,0.54,0.03,0.67,0.21,0.01,2025-08-13,None,10.0,11:55,Y,
20,Kerry Carpenter,OF,DET,5000.0,CWS,CWS,Shane Smith,3,9.120000000000001,12.31,0.29,20.02,2.15,4.42,0.65,0.27,0.72,0.03,1.08,0.27,0.08,0.57,0.24,0.01,2025-08-13,None,14.0,11:55,Y,
21,Spencer Torkelson,1B,DET,4800.0,CWS,CWS,Shane Smith,4,7.5,10.265,0.26,18.95,1.53,4.32,0.55,0.17,0.63,0.03,1.15,0.41,0.06,0.48,0.19,0.01,2025-08-13,None,14.0,11:55,Y,
22,Riley Greene,OF,DET,5500.0,CWS,CWS,Shane Smith,5,8.06,10.81,0.56,19.87,1.52,4.2,0.6,0.2,0.62,0.03,1.28,0.36,0.03,0.54,0.21,0.01,2025-08-13,None,11.0,11:55,Y,
23,Wenceel Perez,OF,DET,4300.0,CWS,CWS,Shane Smith,6,7.449999999999999,9.874999999999998,0.28,16.82,1.66,4.09,0.5,0.13,0.53,0.11,0.85,0.34,0.04,0.61,0.19,0.01,2025-08-13,None,10.0,11:55,Y,
24,Javier Baez,OF/SS,DET,3300.0,CWS,CWS,Shane Smith,7,6.24,8.222999999999999,0.34,16.58,1.52,3.9,0.44,0.12,0.43,0.06,0.96,0.14,0.06,0.57,0.17,0.02,2025-08-13,None,5.0,11:55,Y,
25,Trey Sweeney,SS,DET,2200.0,CWS,CWS,Shane Smith,8,6.500000000000001,8.767999999999999,0.03,14.7,2.48,3.84,0.49,0.11,0.48,0.09,1.0,0.36,0.05,0.53,0.14,0.0,2025-08-13,None,0.0,11:55,Y,
26,Jake Rogers,C,DET,2200.0,CWS,CWS,Shane Smith,9,5.810000000000001,7.805000000000001,0.0,12.99,2.25,3.56,0.45,0.14,0.43,0.01,1.1,0.27,0.03,0.4,0.14,0.02,2025-08-13,None,0.0,11:55,Y,
27,Mike Tauchman,OF,CWS,3700.0,DET,CWS,Troy Melton,1,7.580000000000001,10.144,0.65,16.7,2.0,4.43,0.62,0.14,0.42,0.04,1.07,0.55,0.04,0.59,0.19,0.01,2025-08-13,None,11.0,11:55,Y,
28,Lenyn Sosa,1B/2B,CWS,3400.0,DET,CWS,Troy Melton,2,7.470000000000001,9.648,0.6,15.23,2.15,4.46,0.54,0.17,0.48,0.03,1.03,0.14,0.03,0.73,0.19,0.02,2025-08-13,None,10.0,11:55,Y,
29,Colson Montgomery,SS,CWS,4300.0,DET,CWS,Troy Melton,3,6.960000000000001,9.511,0.28,19.95,1.45,4.37,0.48,0.16,0.53,0.04,1.35,0.29,0.12,0.56,0.16,0.01,2025-08-13,None,10.0,11:55,Y,
30,Luis Robert,OF,CWS,4400.0,DET,CWS,Troy Melton,4,8.16,10.881,0.36,17.33,1.95,4.26,0.53,0.15,0.61,0.21,1.37,0.31,0.05,0.56,0.19,0.01,2025-08-13,None,,11:55,Y,
31,Andrew Benintendi,OF,CWS,3500.0,DET,CWS,Troy Melton,5,6.860000000000001,9.041,0.42,16.77,1.73,4.09,0.48,0.13,0.49,0.03,0.77,0.31,0.02,0.59,0.2,0.01,2025-08-13,None,8.0,11:55,Y,
32,Miguel Vargas,1B,CWS,3000.0,DET,CWS,Troy Melton,6,6.27,8.439000000000002,0.31,18.61,1.72,4.05,0.42,0.11,0.45,0.05,0.86,0.37,0.05,0.47,0.19,0.01,2025-08-13,None,17.0,11:55,Y,
33,Kyle Teel,C,CWS,3600.0,DET,CWS,Troy Melton,7,6.609999999999999,8.802000000000001,0.29,17.71,1.78,3.93,0.46,0.13,0.44,0.07,1.06,0.41,0.03,0.52,0.14,0.01,2025-08-13,None,5.0,11:55,Y,
34,Edgar Quero,C,CWS,3400.0,DET,CWS,Troy Melton,8,6.62,8.918000000000001,0.38,14.98,1.89,3.8,0.49,0.09,0.48,0.01,0.73,0.32,0.09,0.67,0.2,0.01,2025-08-13,None,0.0,11:55,Y,
35,Curtis Mead,1B/3B,CWS,2800.0,DET,CWS,Troy Melton,9,5.77,7.724000000000001,0.31,16.86,1.56,3.6,0.42,0.09,0.4,0.06,0.94,0.22,0.08,0.57,0.14,0.01,2025-08-13,None,0.0,11:55,Y,
36,Spencer Horwitz,1B,PIT,3300.0,MIL,MIL,Brandon Woodruff,1,8.100000000000001,10.8,0.26,16.52,2.6,4.58,0.65,0.16,0.46,0.03,1.11,0.5,0.06,0.7,0.19,0.01,2025-08-13,None,5.0,11:55,N,
37,Tommy Pham,OF,PIT,3300.0,MIL,MIL,Brandon Woodruff,2,6.399999999999999,8.459,0.35,16.55,1.6,4.34,0.47,0.09,0.41,0.07,1.31,0.37,0.03,0.59,0.16,0.01,2025-08-13,None,3.0,11:55,N,
38,Bryan Reynolds,OF,PIT,4100.0,MIL,MIL,Brandon Woodruff,3,7.789999999999999,10.467,0.16,17.33,1.91,4.35,0.56,0.17,0.55,0.06,1.32,0.37,0.07,0.59,0.18,0.02,2025-08-13,None,3.0,11:55,N,
39,Nick Gonzales,2B,PIT,3500.0,MIL,MIL,Brandon Woodruff,4,7.01,9.364,0.34,16.64,1.94,4.27,0.47,0.13,0.54,0.04,1.06,0.21,0.09,0.68,0.19,0.01,2025-08-13,None,2.0,11:55,N,
40,Andrew McCutchen,OF,PIT,3500.0,MIL,MIL,Brandon Woodruff,5,6.260000000000001,8.443999999999999,0.09,15.77,1.44,3.95,0.42,0.13,0.46,0.03,1.27,0.43,0.04,0.47,0.14,0.01,2025-08-13,None,2.0,11:55,N,
41,Jack Suwinski,OF,PIT,2500.0,MIL,MIL,Brandon Woodruff,6,6.879999999999999,9.391000000000002,0.0,13.79,2.44,4.05,0.43,0.16,0.49,0.12,1.53,0.55,0.05,0.37,0.11,0.01,2025-08-13,None,2.0,11:55,N,
42,Jared Triolo,3B/SS,PIT,2700.0,MIL,MIL,Brandon Woodruff,7,5.79,7.738,0.13,14.22,1.73,3.93,0.39,0.09,0.38,0.08,1.25,0.39,0.04,0.48,0.13,0.01,2025-08-13,None,1.0,11:55,N,
43,Joey Bart,C,PIT,2600.0,MIL,MIL,Brandon Woodruff,8,5.959999999999999,8.054,0.06,15.62,2.0,3.8,0.42,0.12,0.4,0.02,1.23,0.35,0.08,0.53,0.13,0.01,2025-08-13,None,2.0,11:55,N,
44,Isiah Kiner-Falefa,3B/SS,PIT,3200.0,MIL,MIL,Brandon Woodruff,9,5.410000000000001,6.989000000000001,0.42,12.91,1.27,3.6,0.37,0.06,0.33,0.08,0.71,0.14,0.05,0.65,0.14,0.01,2025-08-13,None,1.0,11:55,N,
45,Sal Frelick,OF,MIL,4000.0,PIT,MIL,Mitch Keller,1,8.4,11.001000000000001,0.78,18.31,2.27,4.55,0.68,0.09,0.49,0.16,0.59,0.33,0.06,0.89,0.19,0.01,2025-08-13,None,11.0,11:55,N,
46,Isaac Collins,OF,MIL,4100.0,PIT,MIL,Mitch Keller,2,9.540000000000001,12.900000000000002,0.47,17.4,2.86,4.44,0.75,0.12,0.66,0.19,0.98,0.59,0.08,0.76,0.19,0.02,2025-08-13,None,11.0,11:55,N,
47,William Contreras,C,MIL,5200.0,PIT,MIL,Mitch Keller,3,8.4,11.273,0.62,17.55,1.99,4.25,0.64,0.15,0.63,0.06,0.78,0.5,0.03,0.66,0.2,0.01,2025-08-13,None,16.0,11:55,N,
48,Christian Yelich,OF,MIL,5300.0,PIT,MIL,Mitch Keller,4,8.72,11.692,0.62,20.27,1.85,4.18,0.61,0.14,0.7,0.15,0.99,0.47,0.03,0.66,0.19,0.01,2025-08-13,None,12.0,11:55,N,
49,Andrew Vaughn,1B,MIL,3900.0,PIT,MIL,Mitch Keller,5,7.09,9.435,0.43,15.21,1.69,3.91,0.5,0.17,0.55,0.02,0.78,0.22,0.05,0.59,0.18,0.01,2025-08-13,None,14.0,11:55,N,
50,Caleb Durbin,2B,MIL,3700.0,PIT,MIL,Mitch Keller,6,7.59,10.273,0.4,16.78,2.15,4.03,0.49,0.09,0.55,0.19,0.35,0.26,0.15,0.72,0.18,0.01,2025-08-13,None,13.0,11:55,N,
51,Brice Turang,2B,MIL,4500.0,PIT,MIL,Mitch Keller,7,7.85,10.241,0.42,18.61,1.89,3.91,0.53,0.1,0.53,0.21,0.72,0.36,0.01,0.71,0.15,0.01,2025-08-13,None,7.0,11:55,N,
52,Blake Perkins,OF,MIL,3600.0,PIT,MIL,Mitch Keller,8,6.959999999999999,9.21,0.1,15.23,1.74,3.78,0.5,0.08,0.46,0.18,0.96,0.41,0.02,0.58,0.14,0.01,2025-08-13,None,5.0,11:55,N,
53,Joey Ortiz,SS,MIL,2600.0,PIT,MIL,Mitch Keller,9,6.21,8.226999999999999,0.21,15.44,1.91,3.59,0.46,0.08,0.43,0.1,0.58,0.28,0.04,0.58,0.15,0.01,2025-08-13,None,4.0,11:55,N,
54,Tyler Freeman,OF,COL,4000.0,STL,STL,Michael McGreevy,1,7.83,10.723,0.87,17.63,1.98,4.58,0.64,0.08,0.43,0.16,0.48,0.25,0.23,0.82,0.21,0.01,2025-08-13,None,5.0,11:55,Y,
55,Mickey Moniak,OF,COL,3400.0,STL,STL,Michael McGreevy,2,7.62,9.979999999999999,0.17,15.1,2.2,4.1,0.55,0.16,0.48,0.09,0.84,0.17,0.05,0.62,0.23,0.02,2025-08-13,None,5.0,11:55,Y,
56,Ezequiel Tovar,SS,COL,3400.0,STL,STL,Michael McGreevy,3,7.450000000000001,9.698,0.66,18.71,2.11,4.37,0.49,0.15,0.54,0.05,0.95,0.11,0.04,0.68,0.26,0.01,2025-08-13,None,9.0,11:55,Y,
57,Jordan Beck,OF,COL,3700.0,STL,STL,Michael McGreevy,4,8.13,10.636,0.4,17.49,2.3,4.27,0.53,0.16,0.6,0.13,1.04,0.23,0.02,0.66,0.22,0.01,2025-08-13,None,9.0,11:55,Y,
58,Warming Bernabel,1B,COL,3200.0,STL,STL,Michael McGreevy,5,6.069999999999999,7.880999999999999,0.49,13.17,1.51,4.16,0.38,0.08,0.43,0.06,0.65,0.14,0.06,0.73,0.16,0.01,2025-08-13,None,4.0,11:55,Y,
59,Kyle Karros,3B,COL,2500.0,STL,STL,Michael McGreevy,6,6.19,8.183,0.48,14.63,2.13,4.05,0.39,0.09,0.43,0.07,0.76,0.26,0.07,0.65,0.15,0.01,2025-08-13,None,5.0,11:55,Y,
60,Yanquiel Fernandez,OF,COL,2400.0,STL,STL,Michael McGreevy,7,5.96,7.720999999999999,0.3,13.05,1.91,3.93,0.38,0.12,0.41,0.01,0.69,0.17,0.03,0.62,0.17,0.01,2025-08-13,None,0.0,11:55,Y,
61,Braxton Fulford,C,COL,2900.0,STL,STL,Michael McGreevy,8,5.75,7.832000000000001,0.24,14.29,1.67,3.8,0.41,0.09,0.38,0.06,0.83,0.18,0.15,0.61,0.14,0.01,2025-08-13,None,0.0,11:55,Y,
62,Adael Amador,2B,COL,2300.0,STL,STL,Michael McGreevy,9,5.950000000000001,7.821,0.32,13.98,2.13,3.6,0.43,0.07,0.35,0.13,0.6,0.23,0.06,0.6,0.14,0.01,2025-08-13,None,3.0,11:55,Y,
63,Brendan Donovan,2B,STL,4000.0,COL,STL,Austin Gomber,1,7.99,10.626000000000001,0.92,17.58,2.21,4.58,0.68,0.1,0.46,0.05,0.43,0.31,0.11,0.87,0.23,0.01,2025-08-13,None,13.0,11:55,Y,
64,Ivan Herrera,OF,STL,4500.0,COL,STL,Austin Gomber,2,9.430000000000001,12.556000000000001,0.73,16.81,2.55,4.46,0.73,0.19,0.64,0.08,0.66,0.37,0.07,0.79,0.24,0.01,2025-08-13,None,16.0,11:55,Y,
65,Masyn Winn,SS,STL,3800.0,COL,STL,Austin Gomber,3,8.21,10.737,0.64,19.47,2.29,4.37,0.56,0.13,0.61,0.1,0.56,0.24,0.03,0.77,0.24,0.01,2025-08-13,None,14.0,11:55,Y,
66,Alec Burleson,1B/OF,STL,4200.0,COL,STL,Austin Gomber,4,7.6,9.940999999999999,0.73,20.08,1.8,4.27,0.53,0.13,0.59,0.05,0.43,0.23,0.02,0.74,0.21,0.01,2025-08-13,None,13.0,11:55,Y,
67,Nolan Gorman,3B,STL,4100.0,COL,STL,Austin Gomber,5,7.35,9.8,0.19,16.53,1.83,4.16,0.5,0.18,0.56,0.04,1.03,0.36,0.02,0.51,0.18,0.01,2025-08-13,None,0.0,11:55,Y,
68,Jordan Walker,OF,STL,2900.0,COL,STL,Austin Gomber,6,7.7700000000000005,10.256,0.45,18.83,2.68,4.05,0.53,0.15,0.56,0.07,0.73,0.25,0.05,0.65,0.21,0.03,2025-08-13,None,18.0,11:55,Y,
69,Lars Nootbaar,OF,STL,4100.0,COL,STL,Austin Gomber,7,6.57,8.725000000000001,0.9,20.24,1.36,3.81,0.45,0.12,0.47,0.05,0.62,0.38,0.02,0.53,0.17,0.01,2025-08-13,None,0.0,11:55,Y,
70,Thomas Saggese,SS,STL,2600.0,COL,STL,Austin Gomber,8,6.05,7.976,0.26,14.66,1.82,3.8,0.43,0.08,0.42,0.06,0.73,0.21,0.06,0.65,0.16,0.01,2025-08-13,None,10.0,11:55,Y,
71,Pedro Pages,C,STL,2500.0,COL,STL,Austin Gomber,9,5.84,7.692000000000001,0.28,16.6,2.0,3.6,0.46,0.12,0.38,0.02,0.69,0.17,0.04,0.53,0.17,0.01,2025-08-13,None,14.0,11:55,Y,
72,Geraldo Perdomo,SS,ARI,4900.0,TEX,TEX,Merrill Kelly,1,8.52,11.482000000000001,0.52,16.8,1.91,4.43,0.71,0.11,0.54,0.12,0.58,0.57,0.06,0.7,0.2,0.01,2025-08-13,None,5.0,11:55,N,
73,Ketel Marte,2B,ARI,5800.0,TEX,TEX,Merrill Kelly,2,9.46,12.819,0.69,17.86,2.13,4.35,0.77,0.24,0.67,0.04,0.77,0.55,0.05,0.6,0.2,0.01,2025-08-13,None,12.0,11:55,N,
74,Corbin Carroll,OF,ARI,6000.0,TEX,TEX,Merrill Kelly,3,9.37,12.754000000000001,0.36,20.77,1.89,4.39,0.67,0.23,0.7,0.16,1.05,0.43,0.09,0.52,0.19,0.02,2025-08-13,None,19.0,11:55,N,
75,Lourdes Gurriel Jr.,OF,ARI,4200.0,TEX,TEX,Merrill Kelly,4,7.169999999999999,9.503000000000002,0.41,17.49,1.58,4.11,0.49,0.13,0.57,0.07,0.69,0.21,0.05,0.65,0.19,0.01,2025-08-13,None,4.0,11:55,N,
76,Adrian Del Castillo,C,ARI,3500.0,TEX,TEX,Merrill Kelly,5,6.62,8.986,0.03,14.54,1.83,4.18,0.48,0.15,0.5,0.01,1.43,0.41,0.05,0.47,0.16,0.01,2025-08-13,None,5.0,11:55,N,
77,Tyler Locklear,1B,ARI,2900.0,TEX,TEX,Merrill Kelly,6,7.279999999999999,10.100999999999999,0.17,15.69,2.39,4.07,0.53,0.15,0.55,0.09,1.11,0.32,0.16,0.55,0.16,0.01,2025-08-13,None,4.0,11:55,N,
78,Alek Thomas,OF,ARI,2800.0,TEX,TEX,Merrill Kelly,7,6.12,8.069,0.17,17.04,1.72,3.95,0.42,0.09,0.43,0.08,0.96,0.21,0.05,0.59,0.17,0.01,2025-08-13,None,3.0,11:55,N,
79,James McCann,C,ARI,3300.0,TEX,TEX,Merrill Kelly,8,5.63,7.478000000000001,0.13,13.74,1.41,3.75,0.44,0.11,0.38,0.02,1.07,0.2,0.05,0.52,0.15,0.01,2025-08-13,None,3.0,11:55,N,
80,Blaze Alexander,3B,ARI,3300.0,TEX,TEX,Merrill Kelly,9,5.910000000000001,8.035000000000002,0.07,13.82,1.47,3.62,0.45,0.09,0.41,0.08,1.07,0.26,0.1,0.53,0.14,0.01,2025-08-13,None,4.0,11:55,N,
81,Josh Smith,3B/OF,TEX,3800.0,ARI,TEX,Zac Gallen,1,7.949999999999999,10.799000000000003,0.42,17.58,2.32,4.51,0.67,0.11,0.51,0.08,0.77,0.38,0.13,0.75,0.2,0.01,2025-08-13,None,16.0,11:55,N,
82,Corey Seager,SS,TEX,4700.0,ARI,TEX,Zac Gallen,2,9.4,12.624999999999998,0.82,20.81,2.43,4.32,0.75,0.23,0.65,0.02,0.78,0.51,0.04,0.65,0.23,0.01,2025-08-13,None,12.0,11:55,N,
83,Marcus Semien,2B,TEX,3800.0,ARI,TEX,Zac Gallen,3,7.56,9.985999999999999,0.21,18.74,2.08,4.3,0.53,0.13,0.56,0.06,0.71,0.35,0.02,0.64,0.2,0.02,2025-08-13,None,9.0,11:55,N,
84,Joc Pederson,OF,TEX,2100.0,ARI,TEX,Zac Gallen,4,7.8100000000000005,10.752,0.1,14.79,3.75,3.98,0.56,0.17,0.64,0.05,0.84,0.48,0.09,0.54,0.16,0.01,2025-08-13,None,15.0,11:55,N,
85,Wyatt Langford,OF,TEX,4200.0,ARI,TEX,Zac Gallen,5,8.16,10.854,0.17,16.91,2.04,4.1,0.57,0.17,0.6,0.11,0.97,0.36,0.03,0.59,0.2,0.01,2025-08-13,None,11.0,11:55,N,
86,Rowdy Tellez,1B,TEX,2600.0,ARI,TEX,Zac Gallen,6,6.739999999999998,8.950999999999999,0.0,13.5,2.29,3.79,0.48,0.18,0.49,0.02,0.82,0.26,0.03,0.51,0.17,0.0,2025-08-13,None,3.0,11:55,N,
87,Adolis Garcia,OF,TEX,3600.0,ARI,TEX,Zac Gallen,7,6.869999999999999,9.071000000000002,0.02,15.17,1.69,3.88,0.48,0.16,0.49,0.08,1.01,0.21,0.03,0.51,0.18,0.01,2025-08-13,None,5.0,11:55,N,
88,Josh Jung,3B,TEX,3500.0,ARI,TEX,Zac Gallen,8,6.2,8.161,0.16,14.7,1.53,3.74,0.48,0.13,0.41,0.03,1.0,0.19,0.04,0.57,0.16,0.01,2025-08-13,None,6.0,11:55,N,
89,Jonah Heim,C,TEX,2300.0,ARI,TEX,Zac Gallen,9,5.12,6.666000000000001,0.05,12.35,1.67,3.3,0.38,0.09,0.34,0.02,0.66,0.19,0.01,0.49,0.15,0.01,2025-08-13,None,4.0,11:55,N,
90,Fernando Tatis Jr.,OF,SD,5200.0,SF,SF,Kai-Wei Teng,1,9.78,13.055000000000001,1.38,24.33,2.37,4.47,0.8,0.2,0.59,0.16,0.85,0.52,0.04,0.66,0.22,0.01,2025-08-13,None,40.0,11:55,N,
91,Luis Arraez,1B,SD,3800.0,SF,SF,Kai-Wei Teng,2,7.540000000000001,9.732999999999999,1.29,15.29,1.96,4.42,0.59,0.04,0.51,0.06,0.13,0.25,0.03,0.97,0.23,0.01,2025-08-13,None,21.0,11:55,N,
92,Manny Machado,3B,SD,5000.0,SF,SF,Kai-Wei Teng,3,9.090000000000002,12.011,1.1,21.72,2.3,4.26,0.68,0.2,0.65,0.08,0.77,0.37,0.01,0.67,0.24,0.01,2025-08-13,None,33.0,11:55,N,
93,Ryan O'Hearn,1B/OF,SD,3900.0,SF,SF,Kai-Wei Teng,4,8.100000000000001,10.989999999999998,0.72,19.36,2.2,4.08,0.6,0.12,0.68,0.04,0.64,0.54,0.04,0.66,0.2,0.01,2025-08-13,None,26.0,11:55,N,
94,Xander Bogaerts,SS,SD,4200.0,SF,SF,Kai-Wei Teng,5,8.129999999999999,10.811,0.73,16.61,2.03,4.09,0.58,0.11,0.63,0.12,0.64,0.36,0.04,0.72,0.21,0.01,2025-08-13,None,25.0,11:55,N,
95,Jackson Merrill,OF,SD,4500.0,SF,SF,Kai-Wei Teng,6,8.459999999999999,11.133,0.63,17.64,2.05,4.05,0.59,0.17,0.61,0.07,0.75,0.31,0.02,0.66,0.25,0.02,2025-08-13,None,25.0,11:55,N,
96,Ramon Laureano,OF,SD,4000.0,SF,SF,Kai-Wei Teng,7,7.8999999999999995,10.699,0.35,15.19,2.01,3.9,0.57,0.17,0.59,0.07,1.01,0.28,0.1,0.56,0.21,0.03,2025-08-13,None,26.0,11:55,N,
97,Jake Cronenworth,2B,SD,3700.0,SF,SF,Kai-Wei Teng,8,7.0200000000000005,9.688,0.44,16.61,1.84,3.79,0.54,0.1,0.56,0.04,0.69,0.51,0.08,0.54,0.18,0.01,2025-08-13,None,22.0,11:55,N,
98,Elias Diaz,C,SD,2500.0,SF,SF,Kai-Wei Teng,9,5.35,7.085999999999999,0.25,12.56,1.68,3.56,0.43,0.09,0.38,0.01,0.81,0.25,0.02,0.5,0.14,0.01,2025-08-13,None,13.0,11:55,N,
99,Heliot Ramos,OF,SF,4100.0,SD,SF,Nick Pivetta,1,7.5600000000000005,9.996,0.64,18.29,1.8,4.47,0.58,0.17,0.44,0.05,1.27,0.29,0.06,0.62,0.21,0.01,2025-08-13,None,12.0,11:55,N,
100,Rafael Devers,1B,SF,4900.0,SD,SF,Nick Pivetta,2,8.74,11.856,0.37,16.07,2.04,4.34,0.68,0.22,0.58,0.03,1.29,0.57,0.05,0.5,0.23,0.01,2025-08-13,None,12.0,11:55,N,
101,Willy Adames,SS,SF,4600.0,SD,SF,Nick Pivetta,3,7.609999999999999,10.113000000000001,0.18,17.41,1.63,4.21,0.54,0.19,0.51,0.06,1.28,0.38,0.02,0.49,0.2,0.01,2025-08-13,None,7.0,11:55,N,
102,Dominic Smith,1B,SF,3000.0,SD,SF,Nick Pivetta,4,6.350000000000001,8.523,0.17,15.97,1.76,3.87,0.44,0.09,0.49,0.04,0.92,0.29,0.06,0.56,0.21,0.01,2025-08-13,None,5.0,11:55,N,
103,Matt Chapman,3B,SF,4400.0,SD,SF,Nick Pivetta,5,7.55,10.162,0.15,18.98,1.8,4.04,0.51,0.16,0.56,0.07,1.22,0.39,0.05,0.48,0.2,0.03,2025-08-13,None,17.0,11:55,N,
104,Jung Hoo Lee,OF,SF,3500.0,SD,SF,Nick Pivetta,6,6.890000000000001,9.025,0.29,15.07,1.75,3.96,0.45,0.1,0.47,0.06,0.47,0.28,0.04,0.66,0.21,0.02,2025-08-13,None,7.0,11:55,N,
105,Casey Schmitt,2B,SF,3200.0,SD,SF,Nick Pivetta,7,5.96,7.875,0.16,15.21,1.53,3.84,0.4,0.12,0.41,0.05,1.08,0.18,0.05,0.5,0.19,0.01,2025-08-13,None,8.0,11:55,N,
106,Patrick Bailey,C,SF,2300.0,SD,SF,Nick Pivetta,8,5.07,6.662999999999999,0.07,13.14,1.64,3.71,0.34,0.07,0.35,0.03,1.17,0.26,0.02,0.48,0.16,0.01,2025-08-13,None,7.0,11:55,N,
