,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Agustin Ramirez,C,MIA,3900.0,CHC,MIA,Ben Brown,2,6.909999999999999,9.054,0.43,15.7,1.81,4.47,0.47,0.13,0.4,0.12,1.21,0.3,0.04,0.58,0.17,0.01,2025-05-19,Early,19.0,13:46,N,0.91
29,Connor Norby,3B,MIA,3700.0,CHC,MIA,Ben Brown,3,6.800000000000001,9.023,0.4,19.22,1.77,4.37,0.44,0.16,0.47,0.07,1.61,0.25,0.05,0.5,0.19,0.01,2025-05-19,Early,13.0,13:46,N,0.98
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Ben Brown,4,7.1400000000000015,9.674000000000001,0.03,15.14,1.5,4.27,0.47,0.15,0.56,0.04,1.57,0.35,0.07,0.5,0.22,0.01,2025-05-19,Early,9.0,13:46,N,0.84
31,Matt Mervis,1B,MIA,3200.0,CHC,MIA,Ben Brown,5,5.46,7.434,0.0,14.72,1.24,4.16,0.37,0.13,0.38,0.02,1.62,0.31,0.07,0.37,0.15,0.01,2025-05-19,Early,5.0,13:46,N,0.74
32,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Ben Brown,6,6.4399999999999995,8.452000000000002,0.27,15.05,1.79,4.05,0.41,0.1,0.42,0.07,0.98,0.36,0.02,0.55,0.18,0.02,2025-05-19,Early,5.0,13:46,N,0.88
33,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Ben Brown,7,6.47,8.388,0.48,15.47,1.48,3.93,0.39,0.09,0.42,0.1,0.75,0.22,0.04,0.66,0.19,0.01,2025-05-19,Early,5.0,13:46,N,0.83
34,Graham Pauley,3B,MIA,2000.0,CHC,MIA,Ben Brown,8,4.7700000000000005,6.4910000000000005,0.03,12.87,1.61,3.8,0.33,0.06,0.31,0.05,1.34,0.38,0.06,0.4,0.12,0.01,2025-05-19,Early,9.0,13:46,N,0.75
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Ben Brown,9,5.35,6.9239999999999995,0.42,13.71,1.35,3.6,0.37,0.04,0.32,0.09,0.67,0.32,0.01,0.6,0.12,0.01,2025-05-19,Early,5.0,13:46,N,0.73
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Hunter Dobbins,1,9.469999999999999,12.655999999999999,0.98,22.68,1.98,4.53,0.83,0.19,0.56,0.13,0.85,0.33,0.08,0.7,0.26,0.01,2025-05-19,Early,24.0,13:46,N,1.18
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Hunter Dobbins,2,10.43,14.099,1.28,18.86,2.67,4.41,0.87,0.23,0.73,0.06,0.75,0.67,0.02,0.61,0.26,0.02,2025-05-19,Early,22.0,13:46,N,1.25
38,Pete Alonso,1B,NYM,5800.0,BOS,BOS,Hunter Dobbins,3,8.96,12.302,0.73,19.24,1.85,4.33,0.71,0.24,0.74,0.02,1.04,0.34,0.1,0.55,0.23,0.01,2025-05-19,Early,35.0,13:46,N,1.06
39,Brandon Nimmo,OF,NYM,4300.0,BOS,BOS,Hunter Dobbins,4,8.18,11.187,0.58,17.24,2.06,4.23,0.61,0.14,0.71,0.06,0.95,0.39,0.08,0.61,0.23,0.01,2025-05-19,Early,12.0,13:46,N,1.03
40,Mark Vientos,3B,NYM,3600.0,BOS,BOS,Hunter Dobbins,5,7.2700000000000005,9.705999999999998,0.43,16.11,2.07,4.16,0.53,0.17,0.6,0.02,1.18,0.23,0.04,0.59,0.18,0.01,2025-05-19,Early,13.0,13:46,N,0.98
41,Jeff McNeil,2B/OF,NYM,3500.0,BOS,BOS,Hunter Dobbins,6,6.62,8.938,0.39,15.81,1.77,3.96,0.49,0.06,0.52,0.04,0.51,0.25,0.1,0.69,0.23,0.01,2025-05-19,Early,10.0,13:46,N,0.9
42,Francisco Alvarez,C,NYM,3500.0,BOS,BOS,Hunter Dobbins,7,6.6899999999999995,9.027,0.25,16.17,1.89,3.93,0.51,0.14,0.51,0.02,1.05,0.26,0.07,0.55,0.18,0.01,2025-05-19,Early,14.0,13:46,N,0.93
43,Brett Baty,2B/3B,NYM,3300.0,BOS,BOS,Hunter Dobbins,8,5.99,8.018,0.16,13.17,1.54,3.8,0.44,0.11,0.44,0.03,1.04,0.25,0.05,0.5,0.18,0.01,2025-05-19,Early,8.0,13:46,N,0.77
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Hunter Dobbins,9,5.74,7.671,0.21,15.3,1.45,3.4,0.48,0.09,0.39,0.07,0.78,0.11,0.07,0.5,0.19,0.01,2025-05-19,Early,6.0,13:46,N,0.8
45,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Kodai Senga,1,8.74,11.542,0.71,22.05,2.06,4.58,0.71,0.1,0.48,0.19,1.22,0.37,0.05,0.64,0.27,0.05,2025-05-19,Early,21.0,13:46,N,1.16
46,Rafael Devers,3B,BOS,4700.0,NYM,BOS,Kodai Senga,2,8.520000000000001,11.551000000000002,0.94,20.71,2.18,4.45,0.68,0.18,0.57,0.03,1.25,0.55,0.05,0.53,0.26,0.01,2025-05-19,Early,25.0,13:46,N,1.14
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Kodai Senga,3,7.619999999999999,10.309,0.38,16.71,1.49,4.29,0.57,0.13,0.59,0.04,0.75,0.42,0.06,0.61,0.21,0.01,2025-05-19,Early,13.0,13:46,N,0.89
48,Kristian Campbell,2B,BOS,4200.0,NYM,BOS,Kodai Senga,4,7.11,9.832999999999998,0.45,19.25,1.7,4.27,0.49,0.1,0.57,0.1,1.49,0.57,0.08,0.49,0.16,0.01,2025-05-19,Early,14.0,13:46,N,0.98
49,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Kodai Senga,5,7.95,10.735000000000001,0.35,19.06,1.9,4.16,0.55,0.15,0.61,0.08,1.29,0.49,0.03,0.48,0.23,0.02,2025-05-19,Early,11.0,13:46,N,1.04
50,Trevor Story,SS,BOS,3900.0,NYM,BOS,Kodai Senga,6,5.55,7.444000000000001,0.14,18.28,0.98,3.95,0.37,0.1,0.4,0.09,1.57,0.25,0.05,0.42,0.16,0.0,2025-05-19,Early,9.0,13:46,N,0.77
51,Nick Sogard,2B,BOS,2500.0,NYM,BOS,Kodai Senga,7,5.7700000000000005,7.775,0.16,15.71,1.88,3.93,0.4,0.06,0.39,0.09,1.23,0.49,0.03,0.46,0.14,0.01,2025-05-19,Early,6.0,13:46,N,0.89
52,Carlos Narvaez,C,BOS,3400.0,NYM,BOS,Kodai Senga,8,5.390000000000001,7.2860000000000005,0.01,14.27,1.26,3.8,0.38,0.09,0.38,0.04,1.31,0.32,0.06,0.45,0.14,0.01,2025-05-19,Early,7.0,13:46,N,0.73
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Kodai Senga,9,5.69,7.463000000000001,0.22,16.28,1.3,3.6,0.44,0.08,0.35,0.1,1.09,0.13,0.05,0.52,0.15,0.03,2025-05-19,Early,6.0,13:46,N,0.79
54,Jeremy Pena,SS,HOU,4100.0,TB,TB,Ryan Pepiot,1,8.16,10.74,0.96,21.26,2.01,4.58,0.65,0.15,0.46,0.11,0.85,0.25,0.08,0.76,0.19,0.02,2025-05-19,Main,9.0,13:46,N,1.11
55,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Ryan Pepiot,2,8.09,10.749,0.62,19.87,2.31,4.41,0.62,0.13,0.55,0.11,0.85,0.37,0.05,0.71,0.19,0.01,2025-05-19,Main,7.0,13:46,N,1.14
56,Isaac Paredes,3B,HOU,3700.0,TB,TB,Ryan Pepiot,3,7.879999999999999,10.927999999999997,0.28,18.52,2.37,4.37,0.59,0.15,0.62,0.02,0.77,0.57,0.11,0.58,0.18,0.01,2025-05-19,Main,5.0,13:46,N,1.11
57,Christian Walker,1B,HOU,3400.0,TB,TB,Ryan Pepiot,4,8.290000000000001,11.304,0.36,19.17,2.7,4.18,0.57,0.22,0.72,0.03,1.06,0.41,0.06,0.52,0.18,0.01,2025-05-19,Main,10.0,13:46,N,1.21
58,Victor Caratini,C,HOU,2800.0,TB,TB,Ryan Pepiot,5,6.9399999999999995,9.518,0.41,17.88,2.54,4.13,0.49,0.13,0.54,0.01,0.81,0.41,0.11,0.61,0.16,0.01,2025-05-19,Main,4.0,13:46,N,1.11
59,Yainer Diaz,C,HOU,3000.0,TB,TB,Ryan Pepiot,6,7.15,9.287999999999998,0.53,15.78,2.51,4.05,0.49,0.16,0.5,0.02,0.74,0.15,0.03,0.68,0.21,0.01,2025-05-19,Main,8.0,13:46,N,1.06
60,Jake Meyers,OF,HOU,3500.0,TB,TB,Ryan Pepiot,7,6.88,9.206000000000001,0.21,15.76,1.79,3.93,0.48,0.11,0.46,0.1,0.9,0.33,0.07,0.56,0.18,0.02,2025-05-19,Main,4.0,13:46,N,0.91
61,Zach Dezenzo,OF,HOU,3300.0,TB,TB,Ryan Pepiot,8,6.4799999999999995,8.755999999999998,,,1.68,3.8,0.48,0.13,0.46,0.06,1.33,0.4,0.05,0.49,0.13,0.01,2025-05-19,Main,,13:46,N,
62,Mauricio Dubon,2B,HOU,2700.0,TB,TB,Ryan Pepiot,9,5.2700000000000005,6.82,0.33,12.82,1.45,3.49,0.4,0.06,0.34,0.04,0.46,0.14,0.03,0.61,0.16,0.01,2025-05-19,Main,1.0,13:46,N,0.73
63,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Colton Gordon,1,8.01,10.59,1.18,21.04,1.99,4.38,0.65,0.13,0.46,0.03,0.68,0.46,0.04,0.73,0.23,0.01,2025-05-19,Main,14.0,13:46,N,1.1
64,Christopher Morel,OF,TB,3700.0,HOU,TB,Colton Gordon,2,7.890000000000001,10.717000000000002,0.36,18.53,2.23,4.47,0.61,0.17,0.55,0.08,1.36,0.52,0.05,0.49,0.16,0.02,2025-05-19,Main,12.0,13:46,N,1.09
65,Junior Caminero,3B,TB,4200.0,HOU,TB,Colton Gordon,3,7.590000000000001,10.016,0.86,18.5,1.94,4.37,0.53,0.19,0.56,0.03,0.97,0.26,0.03,0.62,0.18,0.01,2025-05-19,Main,14.0,13:46,N,1.02
66,Brandon Lowe,2B,TB,3900.0,HOU,TB,Colton Gordon,4,7.639999999999999,10.347000000000001,0.18,16.43,2.12,4.24,0.51,0.18,0.63,0.05,1.28,0.41,0.05,0.52,0.17,0.01,2025-05-19,Main,8.0,13:46,N,1.01
67,Danny Jansen,C,TB,2500.0,HOU,TB,Colton Gordon,5,6.549999999999999,9.137000000000002,0.11,15.84,2.53,3.92,0.46,0.13,0.51,0.02,0.8,0.64,0.07,0.41,0.14,0.0,2025-05-19,Main,7.0,13:46,N,1.05
68,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Colton Gordon,6,6.3,8.434,0.08,16.66,2.65,4.05,0.42,0.09,0.44,0.07,1.01,0.29,0.09,0.64,0.15,0.01,2025-05-19,Main,4.0,13:46,N,1.08
69,Taylor Walls,SS,TB,2900.0,HOU,TB,Colton Gordon,7,6.39,8.533999999999999,0.16,19.08,1.74,3.87,0.42,0.04,0.4,0.22,1.04,0.58,0.01,0.47,0.12,0.01,2025-05-19,Main,4.0,13:46,N,0.96
70,Jose Caballero,IF,TB,3600.0,HOU,TB,Colton Gordon,8,7.24,9.773,0.03,18.82,2.01,3.8,0.49,0.07,0.45,0.31,1.11,0.36,0.1,0.52,0.15,0.01,2025-05-19,Main,4.0,13:46,N,1.03
71,Chandler Simpson,OF,TB,3800.0,HOU,TB,Colton Gordon,9,6.499999999999999,8.243999999999998,0.57,14.73,1.47,3.6,0.42,0.01,0.36,0.35,0.68,0.18,0.01,0.7,0.11,0.01,2025-05-19,Main,3.0,13:46,N,0.81
72,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Bailey Ober,1,8.040000000000001,10.453999999999999,0.73,14.84,1.9,4.58,0.62,0.07,0.44,0.11,0.43,0.37,0.05,0.89,0.22,0.02,2025-05-19,Main,2.0,13:46,N,0.94
73,Nolan Jones,OF,CLE,2700.0,MIN,MIN,Bailey Ober,2,7.27,9.665999999999999,0.03,15.64,2.59,4.47,0.53,0.1,0.46,0.09,1.34,0.45,0.04,0.62,0.2,0.01,2025-05-19,Main,2.0,13:46,N,1.07
74,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Bailey Ober,3,8.33,10.849,0.41,18.76,1.72,4.28,0.52,0.14,0.55,0.2,0.5,0.26,0.03,0.67,0.22,0.02,2025-05-19,Main,5.0,13:46,N,1.0
75,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Bailey Ober,4,6.83,9.17,0.09,16.72,1.48,4.27,0.45,0.15,0.52,0.02,1.13,0.31,0.05,0.47,0.22,0.02,2025-05-19,Main,2.0,13:46,N,0.87
76,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Bailey Ober,5,6.07,8.06,0.1,13.94,1.33,4.07,0.4,0.1,0.42,0.04,0.78,0.38,0.03,0.53,0.16,0.01,2025-05-19,Main,2.0,13:46,N,0.75
77,Daniel Schneemann,2B,CLE,3600.0,MIN,MIN,Bailey Ober,6,6.05,7.968,0.1,16.51,1.44,4.05,0.39,0.09,0.42,0.05,1.19,0.39,0.01,0.54,0.16,0.01,2025-05-19,Main,1.0,13:46,N,0.83
78,Gabriel Arias,2B/SS,CLE,3900.0,MIN,MIN,Bailey Ober,7,5.710000000000001,7.489,0.17,14.45,1.18,3.93,0.37,0.09,0.37,0.1,1.19,0.21,0.04,0.51,0.16,0.01,2025-05-19,Main,1.0,13:46,N,0.72
79,Bo Naylor,C,CLE,3000.0,MIN,MIN,Bailey Ober,8,5.45,7.271,0.0,16.03,1.46,3.8,0.38,0.09,0.35,0.05,1.04,0.33,0.04,0.45,0.15,0.01,2025-05-19,Main,1.0,13:46,N,0.81
80,Will Brennan,OF,CLE,2000.0,MIN,MIN,Bailey Ober,9,5.3999999999999995,6.961,0.14,11.85,1.93,3.6,0.38,0.05,0.33,0.06,0.47,0.13,0.05,0.68,0.16,0.01,2025-05-19,Main,1.0,13:46,N,0.8
81,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Logan Allen,1,7.53,10.191,0.52,18.21,2.32,4.53,0.63,0.13,0.45,0.03,0.92,0.45,0.09,0.63,0.21,0.01,2025-05-19,Main,8.0,13:46,N,1.09
82,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Logan Allen,2,7.210000000000001,9.299000000000001,0.51,17.8,2.45,4.47,0.52,0.12,0.45,0.05,0.62,0.27,0.01,0.75,0.19,0.01,2025-05-19,Main,3.0,13:46,N,1.1
83,Ty France,1B,MIN,3500.0,CLE,MIN,Logan Allen,3,7.16,9.815,0.41,14.38,1.96,4.31,0.5,0.11,0.53,0.03,0.79,0.31,0.16,0.7,0.21,0.01,2025-05-19,Main,3.0,13:46,N,0.92
84,Royce Lewis,3B,MIN,4100.0,CLE,MIN,Logan Allen,4,7.300000000000001,9.736,0.28,15.44,1.84,4.27,0.48,0.15,0.56,0.03,0.89,0.4,0.03,0.58,0.19,0.01,2025-05-19,Main,3.0,13:46,N,0.92
85,Willi Castro,OF,MIN,3200.0,CLE,MIN,Logan Allen,5,6.7700000000000005,9.120000000000001,0.25,15.96,1.9,4.15,0.45,0.07,0.48,0.1,0.9,0.34,0.1,0.64,0.19,0.02,2025-05-19,Main,3.0,13:46,N,0.93
86,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Logan Allen,6,7.140000000000001,9.425,0.22,18.72,1.99,4.04,0.45,0.1,0.49,0.15,0.78,0.28,0.06,0.63,0.18,0.02,2025-05-19,Main,3.0,13:46,N,1.02
87,Jonah Bride,1B/3B,MIN,2500.0,CLE,MIN,Logan Allen,7,5.529999999999999,7.526000000000001,0.09,14.14,1.63,3.93,0.38,0.05,0.38,0.02,0.8,0.46,0.08,0.57,0.14,0.01,2025-05-19,Main,1.0,13:46,N,0.8
88,Carson McCusker,OF,MIN,2000.0,CLE,MIN,Logan Allen,8,5.260000000000001,6.957000000000001,0.03,14.35,1.83,3.8,0.36,0.08,0.33,0.04,1.04,0.28,0.05,0.53,0.13,0.01,2025-05-19,Main,0.0,13:46,N,0.84
89,Christian Vazquez,C,MIN,2100.0,CLE,MIN,Logan Allen,9,4.86,6.248,0.15,12.06,1.66,3.56,0.34,0.05,0.3,0.03,0.76,0.2,0.01,0.55,0.16,0.01,2025-05-19,Main,1.0,13:46,N,0.74
90,J.P. Crawford,SS,SEA,3700.0,CWS,CWS,Davis Martin,1,8.59,11.533000000000001,1.0,18.5,2.47,4.57,0.74,0.15,0.51,0.05,0.8,0.54,0.06,0.7,0.2,0.02,2025-05-19,Main,5.0,13:46,N,1.15
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Davis Martin,2,8.85,11.825000000000001,0.52,16.33,2.17,4.44,0.7,0.23,0.63,0.05,0.95,0.38,0.04,0.65,0.17,0.01,2025-05-19,Main,4.0,13:46,N,1.05
92,Julio Rodriguez,OF,SEA,4700.0,CWS,CWS,Davis Martin,3,9.049999999999999,12.026,1.14,24.44,2.31,4.37,0.63,0.19,0.7,0.11,0.88,0.23,0.07,0.74,0.22,0.02,2025-05-19,Main,15.0,13:46,N,1.27
93,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Davis Martin,4,9.91,13.466,0.7,20.65,2.68,4.27,0.73,0.3,0.84,0.06,0.98,0.43,0.04,0.51,0.2,0.01,2025-05-19,Main,8.0,13:46,N,1.28
94,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Davis Martin,5,7.929999999999999,10.903000000000002,0.54,20.0,1.81,4.05,0.59,0.12,0.63,0.12,0.87,0.41,0.11,0.57,0.2,0.02,2025-05-19,Main,10.0,13:46,N,1.04
95,Rowdy Tellez,1B,SEA,2900.0,CWS,CWS,Davis Martin,6,6.68,8.858999999999998,0.0,15.05,2.05,3.85,0.47,0.17,0.49,0.02,0.71,0.26,0.03,0.52,0.16,0.01,2025-05-19,Main,2.0,13:46,N,0.94
96,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Davis Martin,7,7.119999999999999,9.243,0.35,18.57,2.1,3.83,0.49,0.09,0.47,0.18,0.7,0.24,0.01,0.62,0.18,0.02,2025-05-19,Main,4.0,13:46,N,1.04
97,Miles Mastrobuoni,2B/OF,SEA,2500.0,CWS,CWS,Davis Martin,8,6.540000000000001,8.479000000000001,0.2,12.77,2.42,3.8,0.47,0.06,0.45,0.15,0.58,0.27,0.0,0.66,0.15,0.01,2025-05-19,Main,1.0,13:46,N,0.95
98,Ben Williamson,3B,SEA,3200.0,CWS,CWS,Davis Martin,9,5.910000000000001,7.985000000000001,,,1.54,3.6,0.45,0.09,0.43,0.08,0.78,0.25,0.08,0.54,0.13,0.01,2025-05-19,Main,,13:46,N,
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Luis Castillo,1,7.27,9.833,0.63,15.95,2.33,4.58,0.59,0.09,0.41,0.1,0.85,0.49,0.1,0.67,0.16,0.01,2025-05-19,Main,2.0,13:46,N,1.03
100,Miguel Vargas,1B/3B,CWS,3600.0,SEA,CWS,Luis Castillo,2,6.89,9.334,0.22,17.7,1.76,4.47,0.52,0.11,0.46,0.07,0.87,0.47,0.06,0.52,0.18,0.01,2025-05-19,Main,2.0,13:46,N,0.95
101,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Luis Castillo,3,6.930000000000001,9.324,0.14,15.61,2.54,4.13,0.47,0.13,0.52,0.06,0.77,0.32,0.08,0.61,0.16,0.01,2025-05-19,Main,,13:46,N,1.05
102,Luis Robert,OF,CWS,4600.0,SEA,CWS,Luis Castillo,4,8.219999999999999,10.947999999999999,0.22,19.99,1.94,4.26,0.54,0.15,0.62,0.21,1.22,0.25,0.06,0.59,0.2,0.01,2025-05-19,Main,,13:46,N,1.07
103,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Luis Castillo,5,6.42,8.513,0.24,14.3,2.04,3.93,0.44,0.15,0.47,0.02,0.79,0.2,0.05,0.54,0.18,0.01,2025-05-19,Main,3.0,13:46,N,0.91
