,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,,,2.13,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,Main,,17:48,Y,
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.03,14.54,2.3,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,Main,2.0,17:48,Y,0.97
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Mitch Spence,1,8.440000000000001,11.078000000000001,1.21,22.85,2.07,4.58,0.69,0.14,0.46,0.12,0.74,0.19,0.09,0.8,0.24,0.02,2025-06-16,Main,18.0,17:48,N,1.18
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Mitch Spence,2,8.18,10.604,1.03,19.57,2.95,4.47,0.62,0.18,0.5,0.02,0.73,0.14,0.04,0.76,0.28,0.01,2025-06-16,Main,26.0,17:48,N,1.27
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Mitch Spence,3,8.040000000000001,10.603,0.69,18.71,2.35,4.31,0.54,0.14,0.59,0.1,0.71,0.27,0.05,0.72,0.22,0.01,2025-06-16,Main,23.0,17:48,N,1.13
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Mitch Spence,4,8.26,11.164,0.77,22.62,2.35,4.18,0.57,0.23,0.68,0.02,0.96,0.31,0.06,0.52,0.22,0.01,2025-06-16,Main,23.0,17:48,N,1.23
94,Victor Caratini,C,HOU,2900.0,OAK,OAK,Mitch Spence,5,6.83,9.266,0.57,16.45,2.34,4.13,0.48,0.13,0.52,0.01,0.7,0.28,0.11,0.63,0.19,0.01,2025-06-16,Main,0.0,17:48,N,1.04
95,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Mitch Spence,6,7.170000000000001,9.52,0.56,21.02,1.88,4.05,0.5,0.11,0.48,0.1,0.81,0.26,0.07,0.61,0.22,0.02,2025-06-16,Main,10.0,17:48,N,1.06
96,Cam Smith,OF,HOU,3000.0,OAK,OAK,Mitch Spence,7,7.25,9.657000000000002,0.43,19.7,2.37,3.93,0.51,0.14,0.51,0.05,1.06,0.35,0.05,0.6,0.18,0.02,2025-06-16,Main,9.0,17:48,N,1.13
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Mitch Spence,8,5.57,7.154,0.5,16.92,1.92,3.69,0.37,0.07,0.36,0.04,0.41,0.13,0.03,0.64,0.19,0.01,2025-06-16,Main,7.0,17:48,N,0.93
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Mitch Spence,9,5.78,7.643000000000001,0.44,16.53,1.82,3.55,0.44,0.1,0.41,0.02,0.83,0.18,0.04,0.52,0.18,0.02,2025-06-16,Main,7.0,17:48,N,0.91
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Ryan Gusto,1,9.379999999999999,12.388000000000002,0.56,20.75,2.59,4.58,0.79,0.22,0.52,0.15,1.21,0.4,0.01,0.56,0.25,0.01,2025-06-16,Main,10.0,17:48,Y,1.26
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Ryan Gusto,2,7.789999999999999,10.115,0.87,15.4,1.52,4.47,0.6,0.09,0.49,0.05,0.32,0.22,0.06,0.93,0.23,0.01,2025-06-16,Main,4.0,17:48,Y,0.88
101,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Ryan Gusto,3,8.899999999999999,12.065000000000001,0.27,18.43,2.2,4.37,0.65,0.24,0.71,0.05,1.14,0.42,0.05,0.53,0.22,0.0,2025-06-16,Main,8.0,17:48,Y,1.12
102,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Ryan Gusto,4,9.14,12.46,0.82,23.5,2.31,4.06,0.65,0.28,0.78,0.05,1.06,0.35,0.07,0.5,0.19,0.01,2025-06-16,Main,10.0,17:48,Y,1.26
