,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
37,Agustin Ramirez,C,MIA,4500.0,CLE,CLE,Logan Allen,2,9.9,13.059,0.7,18.16,3.17,4.59,0.77,0.28,0.61,0.11,0.75,0.23,0.04,0.6,0.29,0.01,2025-08-12,None,21.0,18:42,Y,
38,Otto Lopez,SS,MIA,3500.0,CLE,CLE,Logan Allen,3,8.02,10.58,0.84,18.69,2.36,4.49,0.55,0.12,0.6,0.11,0.59,0.27,0.05,0.75,0.22,0.01,2025-08-12,None,16.0,18:42,Y,
39,Dane Myers,OF,MIA,2500.0,CLE,CLE,Logan Allen,4,8.33,11.185,0.37,15.9,3.48,4.39,0.55,0.14,0.67,0.17,0.96,0.25,0.09,0.67,0.21,0.01,2025-08-12,None,8.0,18:42,Y,
40,Heriberto Hernandez,OF,MIA,2900.0,CLE,CLE,Logan Allen,5,6.5,8.828000000000001,0.14,17.76,1.83,4.27,0.44,0.1,0.5,0.06,1.07,0.39,0.08,0.57,0.15,0.01,2025-08-12,None,0.0,18:42,Y,
41,Jakob Marsee,OF,MIA,3200.0,CLE,CLE,Logan Allen,6,8.120000000000001,11.025,0.18,17.43,2.59,4.16,0.55,0.11,0.53,0.29,0.82,0.45,0.11,0.56,0.15,0.01,2025-08-12,None,0.0,18:42,Y,
42,Eric Wagaman,1B,MIA,2300.0,CLE,CLE,Logan Allen,7,6.719999999999999,8.791,0.46,17.82,2.58,4.04,0.48,0.13,0.47,0.05,0.68,0.2,0.02,0.58,0.21,0.01,2025-08-12,None,11.0,18:42,Y,
43,Derek Hill,OF,MIA,3300.0,CLE,CLE,Logan Allen,8,6.51,8.488,0.32,16.98,1.61,3.9,0.44,0.12,0.42,0.12,1.03,0.17,0.04,0.59,0.16,0.01,2025-08-12,None,8.0,18:42,Y,
44,Javier Sanoja,OF,MIA,2100.0,CLE,CLE,Logan Allen,9,6.4799999999999995,8.384,0.49,16.79,2.51,3.7,0.47,0.07,0.44,0.08,0.4,0.17,0.01,0.62,0.24,0.02,2025-08-12,None,8.0,18:42,Y,
45,Steven Kwan,OF,CLE,3900.0,MIA,CLE,Janson Junk,1,8.15,10.582,1.13,19.32,2.14,4.58,0.66,0.1,0.44,0.1,0.34,0.32,0.04,0.86,0.23,0.01,2025-08-12,None,14.0,18:42,Y,
46,Daniel Schneemann,2B,CLE,3500.0,MIA,CLE,Janson Junk,2,8.05,10.631000000000002,0.55,18.14,2.57,4.46,0.63,0.18,0.49,0.08,1.04,0.38,0.02,0.59,0.2,0.01,2025-08-12,None,15.0,18:42,Y,
47,Jose Ramirez,3B,CLE,6500.0,MIA,CLE,Janson Junk,3,9.55,12.593000000000002,0.7,19.88,1.92,4.28,0.64,0.19,0.69,0.21,0.42,0.3,0.03,0.66,0.24,0.02,2025-08-12,None,21.0,18:42,Y,
48,Kyle Manzardo,1B,CLE,4000.0,MIA,CLE,Janson Junk,4,8.0,10.729999999999999,0.43,19.13,2.11,4.27,0.55,0.21,0.66,0.02,0.91,0.28,0.04,0.53,0.23,0.01,2025-08-12,None,17.0,18:42,Y,
49,Carlos Santana,1B,CLE,2800.0,MIA,CLE,Janson Junk,5,6.65,8.823000000000002,0.35,16.46,2.08,4.07,0.44,0.13,0.49,0.05,0.67,0.35,0.02,0.52,0.18,0.01,2025-08-12,None,11.0,18:42,Y,
50,Bo Naylor,C,CLE,2600.0,MIA,CLE,Janson Junk,6,7.3100000000000005,9.811,0.1,17.98,2.99,4.05,0.53,0.2,0.51,0.05,0.93,0.34,0.04,0.44,0.18,0.01,2025-08-12,None,12.0,18:42,Y,
51,Gabriel Arias,SS,CLE,2600.0,MIA,CLE,Janson Junk,7,6.7700000000000005,8.966000000000001,0.44,18.2,2.26,3.93,0.48,0.15,0.46,0.08,1.05,0.19,0.05,0.51,0.2,0.01,2025-08-12,None,10.0,18:42,Y,
52,Nolan Jones,OF,CLE,2500.0,MIA,CLE,Janson Junk,8,6.41,8.495,0.08,13.66,2.06,3.8,0.45,0.09,0.43,0.07,0.94,0.34,0.04,0.58,0.18,0.01,2025-08-12,None,0.0,18:42,Y,
53,Brayan Rocchio,2B,CLE,2200.0,MIA,CLE,Janson Junk,9,5.970000000000001,7.978,0.34,14.76,2.25,3.6,0.44,0.07,0.42,0.09,0.62,0.21,0.07,0.55,0.19,0.01,2025-08-12,None,11.0,18:42,Y,
54,Austin Martin,OF,MIN,2600.0,NYY,NYY,Carlos Rodon,1,8.04,11.157,0.41,17.93,3.12,4.63,0.71,0.06,0.49,0.12,0.99,0.45,0.2,0.75,0.21,0.03,2025-08-12,Main,0.0,18:42,Y,1.23
55,Byron Buxton,OF,MIN,5500.0,NYY,NYY,Carlos Rodon,2,10.020000000000001,13.676000000000002,0.39,20.5,2.29,4.35,0.83,0.28,0.74,0.12,1.39,0.38,0.09,0.52,0.2,0.02,2025-08-12,Main,3.0,18:42,Y,1.18
56,Ryan Jeffers,C,MIN,3900.0,NYY,NYY,Carlos Rodon,3,8.139999999999999,11.183999999999997,0.25,15.85,2.47,4.37,0.62,0.16,0.64,0.02,1.06,0.51,0.09,0.59,0.21,0.01,2025-08-12,Main,3.0,18:42,Y,1.06
57,Luke Keaschall,2B,MIN,3400.0,NYY,NYY,Carlos Rodon,4,10.11,14.145,0.27,17.66,4.17,4.32,0.7,0.17,0.89,0.22,0.99,0.56,0.18,0.66,0.19,0.01,2025-08-12,Main,4.0,18:42,Y,1.48
58,Royce Lewis,3B,MIN,3300.0,NYY,NYY,Carlos Rodon,5,7.680000000000001,10.343,0.23,19.16,2.45,4.2,0.54,0.16,0.61,0.03,1.01,0.46,0.03,0.56,0.19,0.01,2025-08-12,Main,4.0,18:42,Y,1.12
59,Kody Clemens,1B/OF,MIN,3700.0,NYY,NYY,Carlos Rodon,6,6.22,8.362000000000002,0.05,16.62,1.38,4.09,0.46,0.13,0.46,0.03,1.22,0.32,0.03,0.42,0.19,0.01,2025-08-12,Main,1.0,18:42,Y,0.81
60,Mickey Gasper,2B,MIN,2000.0,NYY,NYY,Carlos Rodon,7,7.240000000000001,10.110000000000001,0.12,15.96,3.63,3.97,0.55,0.14,0.56,0.04,1.08,0.49,0.13,0.52,0.16,0.01,2025-08-12,Main,2.0,18:42,Y,1.26
61,Edouard Julien,1B/2B,MIN,2700.0,NYY,NYY,Carlos Rodon,8,6.01,8.361,0.06,13.27,1.76,3.84,0.48,0.09,0.45,0.06,1.54,0.58,0.05,0.38,0.13,0.0,2025-08-12,Main,0.0,18:42,Y,0.8
62,Ryan Fitzgerald,3B,MIN,2800.0,NYY,NYY,Carlos Rodon,9,5.55,7.667000000000001,0.0,13.02,1.51,3.64,0.46,0.09,0.39,0.06,1.15,0.38,0.08,0.43,0.12,0.0,2025-08-12,Main,0.0,18:42,Y,0.74
63,Trent Grisham,OF,NYY,4000.0,MIN,NYY,Travis Adams,1,9.43,12.878000000000002,0.86,22.53,2.79,4.53,0.89,0.23,0.62,0.05,1.11,0.57,0.05,0.53,0.21,0.01,2025-08-12,Main,10.0,18:42,Y,1.31
64,Aaron Judge,OF,NYY,6400.0,MIN,NYY,Travis Adams,2,12.530000000000003,17.159000000000002,1.45,22.16,3.08,4.38,1.12,0.39,0.99,0.06,1.14,0.64,0.03,0.55,0.22,0.01,2025-08-12,Main,13.0,18:42,Y,1.44
65,Cody Bellinger,OF,NYY,5400.0,MIN,NYY,Travis Adams,3,8.69,11.586000000000002,0.61,21.16,1.76,4.25,0.68,0.18,0.7,0.07,0.58,0.32,0.02,0.67,0.21,0.01,2025-08-12,Main,5.0,18:42,Y,1.06
66,Giancarlo Stanton,OF,NYY,4800.0,MIN,NYY,Travis Adams,4,9.41,12.867,0.64,19.6,2.32,4.21,0.71,0.33,0.91,0.01,1.34,0.33,0.02,0.42,0.18,0.0,2025-08-12,Main,0.0,18:42,Y,1.15
67,Ben Rice,1B,NYY,4400.0,MIN,NYY,Travis Adams,5,9.000000000000002,12.470000000000002,0.65,19.11,2.42,4.16,0.7,0.22,0.78,0.05,0.86,0.43,0.1,0.49,0.22,0.02,2025-08-12,Main,10.0,18:42,Y,1.15
68,Jazz Chisholm,2B,NYY,4900.0,MIN,NYY,Travis Adams,6,9.360000000000001,12.556999999999999,0.76,24.72,2.48,3.97,0.71,0.23,0.71,0.18,1.0,0.37,0.03,0.55,0.17,0.01,2025-08-12,Main,,18:42,Y,1.3
69,Paul Goldschmidt,1B,NYY,3800.0,MIN,NYY,Travis Adams,7,7.359999999999999,9.757000000000001,0.39,15.51,1.88,3.89,0.56,0.15,0.57,0.05,0.9,0.25,0.02,0.59,0.2,0.01,2025-08-12,Main,0.0,18:42,Y,0.92
70,Ryan McMahon,3B,NYY,3400.0,MIN,NYY,Travis Adams,8,7.530000000000001,10.199,0.38,19.49,2.29,3.8,0.62,0.17,0.59,0.03,1.11,0.43,0.02,0.49,0.17,0.01,2025-08-12,Main,7.0,18:42,Y,1.09
71,Anthony Volpe,SS,NYY,3800.0,MIN,NYY,Travis Adams,9,7.11,9.56,0.29,17.69,1.71,3.6,0.6,0.12,0.52,0.13,0.8,0.24,0.05,0.51,0.17,0.02,2025-08-12,Main,4.0,18:42,Y,0.93
72,Michael Busch,1B,CHC,4200.0,TOR,TOR,Jose Berrios,1,9.22,12.619000000000003,0.74,19.38,2.66,4.56,0.82,0.23,0.61,0.05,1.11,0.46,0.1,0.57,0.22,0.01,2025-08-12,Main,8.0,18:42,Y,1.2
73,Seiya Suzuki,OF,CHC,4800.0,TOR,TOR,Jose Berrios,2,9.16,12.337000000000002,0.88,20.81,2.19,4.45,0.76,0.23,0.67,0.06,1.14,0.41,0.03,0.54,0.22,0.02,2025-08-12,Main,7.0,18:42,Y,1.14
74,Kyle Tucker,OF,CHC,5800.0,TOR,TOR,Jose Berrios,3,10.3,14.026000000000002,1.0,22.54,2.3,4.35,0.78,0.2,0.86,0.15,0.62,0.66,0.02,0.59,0.22,0.01,2025-08-12,Main,6.0,18:42,Y,1.24
75,Carson Kelly,C,CHC,4100.0,TOR,TOR,Jose Berrios,4,7.6899999999999995,10.456999999999999,0.49,18.63,2.1,4.19,0.61,0.14,0.63,0.02,0.64,0.41,0.06,0.62,0.19,0.01,2025-08-12,Main,3.0,18:42,Y,1.04
76,Pete Crow-Armstrong,OF,CHC,5300.0,TOR,TOR,Jose Berrios,5,9.51,12.826000000000002,0.54,22.42,2.14,4.14,0.68,0.23,0.78,0.22,0.92,0.19,0.08,0.56,0.21,0.01,2025-08-12,Main,4.0,18:42,Y,1.18
77,Ian Happ,OF,CHC,3800.0,TOR,TOR,Jose Berrios,6,7.89,10.717999999999998,0.47,20.0,2.06,3.9,0.59,0.15,0.62,0.06,0.85,0.48,0.04,0.51,0.22,0.01,2025-08-12,Main,3.0,18:42,Y,1.07
78,Nico Hoerner,2B,CHC,3500.0,TOR,TOR,Jose Berrios,7,7.24,9.590000000000002,0.69,14.6,2.08,3.89,0.5,0.06,0.56,0.14,0.32,0.24,0.07,0.77,0.19,0.01,2025-08-12,Main,2.0,18:42,Y,0.93
79,Dansby Swanson,SS,CHC,3700.0,TOR,TOR,Jose Berrios,8,6.800000000000001,8.992,0.41,18.2,1.6,3.76,0.51,0.13,0.5,0.08,0.95,0.25,0.02,0.55,0.17,0.01,2025-08-12,Main,3.0,18:42,Y,0.91
80,Matt Shaw,3B,CHC,3200.0,TOR,TOR,Jose Berrios,9,6.65,8.945,0.34,15.13,1.9,3.59,0.55,0.11,0.45,0.13,0.66,0.25,0.06,0.5,0.18,0.0,2025-08-12,Main,3.0,18:42,Y,0.89
81,Nathan Lukes,OF,TOR,4300.0,CHC,TOR,Javier Assad,1,7.989999999999999,10.723999999999998,0.58,15.6,1.86,4.58,0.67,0.1,0.48,0.06,0.56,0.59,0.05,0.71,0.2,0.01,2025-08-12,Main,1.0,18:42,Y,0.93
82,Bo Bichette,SS,TOR,4700.0,CHC,TOR,Javier Assad,2,8.040000000000001,10.467,0.83,16.6,1.76,4.44,0.61,0.14,0.53,0.06,0.71,0.25,0.02,0.76,0.24,0.01,2025-08-12,Main,3.0,18:42,Y,0.94
83,Vladimir Guerrero Jr.,1B,TOR,5400.0,CHC,TOR,Javier Assad,3,9.43,12.717999999999998,1.02,20.75,2.17,4.33,0.69,0.2,0.74,0.04,0.61,0.56,0.04,0.69,0.22,0.01,2025-08-12,Main,7.0,18:42,Y,1.15
84,Addison Barger,3B/OF,TOR,4600.0,CHC,TOR,Javier Assad,4,7.880000000000001,10.556,0.15,17.95,1.85,4.27,0.58,0.17,0.6,0.05,1.08,0.29,0.05,0.57,0.24,0.01,2025-08-12,Main,3.0,18:42,Y,0.98
85,Alejandro Kirk,C,TOR,3200.0,CHC,TOR,Javier Assad,5,7.1499999999999995,9.503,0.52,16.65,2.32,3.95,0.49,0.11,0.57,0.02,0.42,0.38,0.03,0.68,0.19,0.01,2025-08-12,Main,3.0,18:42,Y,1.02
86,Daulton Varsho,OF,TOR,4500.0,CHC,TOR,Javier Assad,6,6.87,9.225999999999999,0.09,18.32,1.32,4.05,0.48,0.15,0.5,0.08,1.05,0.4,0.03,0.46,0.15,0.01,2025-08-12,Main,2.0,18:42,Y,0.86
87,Ty France,1B,TOR,3300.0,CHC,TOR,Javier Assad,7,6.58,9.046999999999999,0.43,15.59,1.73,3.87,0.46,0.11,0.51,0.02,0.7,0.25,0.15,0.62,0.2,0.01,2025-08-12,Main,2.0,18:42,Y,0.87
88,Ernie Clement,2B/3B,TOR,3800.0,CHC,TOR,Javier Assad,8,5.93,7.632000000000001,0.43,15.46,1.28,3.8,0.41,0.07,0.4,0.06,0.39,0.17,0.02,0.68,0.17,0.01,2025-08-12,Main,2.0,18:42,Y,0.76
89,Andres Gimenez,2B,TOR,3200.0,CHC,TOR,Javier Assad,9,6.13,8.241,,,1.63,3.44,0.48,0.07,0.39,0.12,0.56,0.19,0.11,0.61,0.16,0.01,2025-08-12,Main,,18:42,Y,
90,Jurickson Profar,OF,ATL,4000.0,NYM,NYM,Clay Holmes,1,8.739999999999998,11.743,0.81,19.22,2.4,4.54,0.74,0.15,0.51,0.07,0.66,0.53,0.07,0.7,0.23,0.01,2025-08-12,Main,3.0,18:42,Y,1.14
91,Matt Olson,1B,ATL,5200.0,NYM,NYM,Clay Holmes,2,9.1,12.341999999999999,0.73,18.11,2.1,4.45,0.76,0.2,0.62,0.02,0.94,0.62,0.04,0.59,0.23,0.01,2025-08-12,Main,2.0,18:42,Y,1.06
92,Drake Baldwin,C,ATL,4300.0,NYM,NYM,Clay Holmes,3,9.86,13.158,0.56,17.67,3.29,4.39,0.74,0.22,0.76,0.02,0.66,0.42,0.05,0.83,0.23,0.01,2025-08-12,Main,3.0,18:42,Y,1.3
93,Marcell Ozuna,OF,ATL,3900.0,NYM,NYM,Clay Holmes,4,8.58,11.684,0.52,17.72,2.37,4.18,0.62,0.2,0.74,0.02,0.91,0.58,0.02,0.54,0.18,0.01,2025-08-12,Main,7.0,18:42,Y,1.09
94,Michael Harris II,OF,ATL,3400.0,NYM,NYM,Clay Holmes,5,8.37,10.956000000000001,0.45,16.09,2.59,4.17,0.58,0.15,0.62,0.12,0.72,0.16,0.05,0.79,0.22,0.01,2025-08-12,Main,3.0,18:42,Y,1.09
95,Ozzie Albies,2B,ATL,3500.0,NYM,NYM,Clay Holmes,6,6.84,9.109,0.33,16.52,1.85,4.04,0.47,0.08,0.51,0.08,0.56,0.38,0.04,0.63,0.19,0.01,2025-08-12,Main,3.0,18:42,Y,0.92
96,Vidal Brujan,2B/3B,ATL,2400.0,NYM,NYM,Clay Holmes,7,6.1000000000000005,8.092,0.12,11.94,2.15,3.95,0.41,0.05,0.42,0.13,0.73,0.32,0.05,0.59,0.16,0.01,2025-08-12,Main,0.0,18:42,Y,0.85
97,Nacho Alvarez,SS,ATL,2200.0,NYM,NYM,Clay Holmes,8,6.4399999999999995,8.791,0.44,15.22,2.42,3.81,0.48,0.09,0.47,0.09,0.85,0.32,0.11,0.59,0.14,0.01,2025-08-12,Main,,18:42,Y,0.99
98,Nick Allen,SS,ATL,2100.0,NYM,NYM,Clay Holmes,9,5.18,6.724,0.21,12.01,1.64,3.62,0.37,0.03,0.34,0.09,0.65,0.22,0.03,0.63,0.12,0.01,2025-08-12,Main,0.0,18:42,Y,0.73
99,Francisco Lindor,SS,NYM,5300.0,ATL,NYM,Spencer Strider,1,8.92,11.930000000000001,0.42,18.13,1.92,4.57,0.75,0.2,0.52,0.13,1.13,0.37,0.07,0.62,0.21,0.01,2025-08-12,Main,2.0,18:42,Y,1.02
100,Juan Soto,OF,NYM,5500.0,ATL,NYM,Spencer Strider,2,10.83,14.807,0.86,19.0,2.68,4.45,0.91,0.27,0.75,0.1,1.0,0.84,0.02,0.5,0.21,0.01,2025-08-12,Main,7.0,18:42,Y,1.24
101,Brandon Nimmo,OF,NYM,4500.0,ATL,NYM,Spencer Strider,3,8.08,11.062000000000001,0.23,17.18,1.82,4.37,0.61,0.16,0.64,0.08,1.26,0.45,0.08,0.55,0.19,0.01,2025-08-12,Main,2.0,18:42,Y,0.96
102,Pete Alonso,1B,NYM,5000.0,ATL,NYM,Spencer Strider,4,8.770000000000001,12.161999999999999,0.41,19.43,2.02,4.27,0.66,0.26,0.78,0.02,1.27,0.42,0.09,0.44,0.19,0.01,2025-08-12,Main,4.0,18:42,Y,1.07
103,Jeff McNeil,2B,NYM,2700.0,ATL,NYM,Spencer Strider,5,7.65,10.407,0.26,15.9,3.01,4.1,0.56,0.13,0.61,0.04,0.62,0.39,0.09,0.65,0.2,0.01,2025-08-12,Main,2.0,18:42,Y,1.15
104,Starling Marte,OF,NYM,3200.0,ATL,NYM,Spencer Strider,6,6.790000000000001,9.142,0.38,18.28,1.81,4.04,0.46,0.11,0.52,0.09,1.11,0.25,0.09,0.59,0.17,0.02,2025-08-12,Main,0.0,18:42,Y,0.95
