,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
16,Jared Triolo,2B/SS,PIT,2400.0,CIN,PIT,Nick Lodolo,8,5.86,7.724,0.08,12.39,2.02,3.8,0.42,0.07,0.4,0.08,0.94,0.29,0.03,0.57,0.15,0.01,2025-05-19,Early,3.0,9:54,N,0.85
17,Isiah Kiner-Falefa,SS,PIT,3200.0,CIN,PIT,Nick Lodolo,9,5.78,7.506,0.42,12.92,1.29,3.6,0.43,0.05,0.38,0.09,0.55,0.13,0.05,0.69,0.16,0.01,2025-05-19,Early,6.0,9:54,N,0.71
18,Pete Crow-Armstrong,OF,CHC,5000.0,MIA,MIA,Edward Cabrera,1,10.09,13.415,0.9,23.75,2.7,4.58,0.8,0.23,0.59,0.27,1.06,0.26,0.09,0.66,0.2,0.02,2025-05-19,Early,36.0,9:54,N,1.36
19,Kyle Tucker,OF,CHC,6000.0,MIA,MIA,Edward Cabrera,2,10.02,13.451,1.52,22.68,2.21,4.47,0.78,0.21,0.67,0.14,0.62,0.66,0.01,0.58,0.22,0.02,2025-05-19,Early,39.0,9:54,N,1.23
20,Seiya Suzuki,OF,CHC,5200.0,MIA,MIA,Edward Cabrera,3,8.65,11.586000000000002,0.75,20.81,1.9,4.37,0.63,0.18,0.66,0.08,1.14,0.41,0.03,0.57,0.22,0.03,2025-05-19,Early,23.0,9:54,N,1.09
21,Michael Busch,1B,CHC,4800.0,MIA,MIA,Edward Cabrera,4,7.99,11.088,0.56,19.34,1.78,4.27,0.59,0.15,0.7,0.05,1.15,0.51,0.09,0.52,0.2,0.01,2025-05-19,Early,33.0,9:54,N,1.02
22,Carson Kelly,C,CHC,5300.0,MIA,MIA,Edward Cabrera,5,6.66,9.025,0.48,18.42,1.23,4.1,0.5,0.1,0.51,0.02,0.77,0.41,0.06,0.57,0.17,0.02,2025-05-19,Early,20.0,9:54,N,0.85
23,Dansby Swanson,SS,CHC,4400.0,MIA,MIA,Edward Cabrera,6,7.529999999999999,9.976,0.45,21.3,1.59,4.03,0.53,0.12,0.54,0.12,0.97,0.36,0.02,0.57,0.2,0.02,2025-05-19,Early,27.0,9:54,N,1.01
24,Moises Ballesteros,C,CHC,2900.0,MIA,MIA,Edward Cabrera,7,7.130000000000001,9.391,0.18,14.1,2.59,3.93,0.48,0.14,0.53,0.04,0.68,0.31,0.02,0.62,0.19,0.01,2025-05-19,Early,6.0,9:54,N,1.03
25,Nico Hoerner,2B,CHC,4100.0,MIA,MIA,Edward Cabrera,8,6.970000000000001,9.184999999999999,0.73,18.08,1.67,3.77,0.5,0.04,0.47,0.16,0.39,0.25,0.07,0.74,0.19,0.02,2025-05-19,Early,20.0,9:54,N,0.94
26,Vidal Brujan,3B/OF,CHC,2300.0,MIA,MIA,Edward Cabrera,9,5.44,7.259,0.11,15.04,1.82,3.6,0.42,0.04,0.37,0.12,0.71,0.29,0.04,0.5,0.14,0.01,2025-05-19,Early,0.0,9:54,N,0.86
27,Jesus Sanchez,OF,MIA,3500.0,CHC,MIA,Ben Brown,1,7.98,10.502999999999998,0.51,16.25,2.41,4.53,0.59,0.15,0.43,0.11,1.28,0.4,0.04,0.61,0.22,0.02,2025-05-19,Early,7.0,9:54,N,1.07
28,Agustin Ramirez,C,MIA,3900.0,CHC,MIA,Ben Brown,2,6.909999999999999,9.054,0.46,16.8,1.81,4.47,0.47,0.13,0.4,0.12,1.21,0.3,0.04,0.58,0.17,0.01,2025-05-19,Early,20.0,9:54,N,0.93
29,Connor Norby,3B,MIA,3700.0,CHC,MIA,Ben Brown,3,6.800000000000001,9.023,0.35,16.87,1.77,4.37,0.44,0.16,0.47,0.07,1.61,0.25,0.05,0.5,0.19,0.01,2025-05-19,Early,13.0,9:54,N,0.93
30,Kyle Stowers,OF,MIA,4500.0,CHC,MIA,Ben Brown,4,7.1400000000000015,9.674000000000001,0.03,15.08,1.5,4.27,0.47,0.15,0.56,0.04,1.57,0.35,0.07,0.5,0.22,0.01,2025-05-19,Early,9.0,9:54,N,0.84
31,Matt Mervis,1B,MIA,3200.0,CHC,MIA,Ben Brown,5,5.46,7.434,0.0,14.68,1.24,4.16,0.37,0.13,0.38,0.02,1.62,0.31,0.07,0.37,0.15,0.01,2025-05-19,Early,5.0,9:54,N,0.73
32,Eric Wagaman,1B,MIA,3100.0,CHC,MIA,Ben Brown,6,6.4399999999999995,8.452000000000002,0.28,15.74,1.79,4.05,0.41,0.1,0.42,0.07,0.98,0.36,0.02,0.55,0.18,0.02,2025-05-19,Early,5.0,9:54,N,0.89
33,Otto Lopez,2B,MIA,4000.0,CHC,MIA,Ben Brown,7,6.47,8.388,0.54,17.25,1.48,3.93,0.39,0.09,0.42,0.1,0.75,0.22,0.04,0.66,0.19,0.01,2025-05-19,Early,5.0,9:54,N,0.87
34,Graham Pauley,3B,MIA,2000.0,CHC,MIA,Ben Brown,8,4.7700000000000005,6.4910000000000005,0.03,14.4,1.61,3.8,0.33,0.06,0.31,0.05,1.34,0.38,0.06,0.4,0.12,0.01,2025-05-19,Early,9.0,9:54,N,0.78
35,Javier Sanoja,OF,MIA,2800.0,CHC,MIA,Ben Brown,9,5.35,6.9239999999999995,0.48,15.37,1.35,3.6,0.37,0.04,0.32,0.09,0.67,0.32,0.01,0.6,0.12,0.01,2025-05-19,Early,5.0,9:54,N,0.77
36,Francisco Lindor,SS,NYM,5600.0,BOS,BOS,Hunter Dobbins,1,9.469999999999999,12.655999999999999,0.96,22.35,1.98,4.53,0.83,0.19,0.56,0.13,0.85,0.33,0.08,0.7,0.26,0.01,2025-05-19,Early,22.0,9:54,N,1.17
37,Juan Soto,OF,NYM,5400.0,BOS,BOS,Hunter Dobbins,2,10.43,14.099,1.61,23.62,2.67,4.41,0.87,0.23,0.73,0.06,0.75,0.67,0.02,0.61,0.26,0.02,2025-05-19,Early,21.0,9:54,N,1.36
38,Pete Alonso,1B,NYM,5800.0,BOS,BOS,Hunter Dobbins,3,8.940000000000001,12.27,0.8,21.17,1.84,4.33,0.7,0.24,0.74,0.02,1.04,0.34,0.1,0.55,0.23,0.01,2025-05-19,Early,35.0,9:54,N,1.1
39,Brandon Nimmo,OF,NYM,4300.0,BOS,BOS,Hunter Dobbins,4,8.18,11.187,0.54,16.19,2.06,4.23,0.61,0.14,0.71,0.06,0.95,0.39,0.08,0.61,0.23,0.01,2025-05-19,Early,12.0,9:54,N,1.0
40,Mark Vientos,3B,NYM,3600.0,BOS,BOS,Hunter Dobbins,5,7.2700000000000005,9.705999999999998,0.45,16.72,2.07,4.16,0.53,0.17,0.6,0.02,1.18,0.23,0.04,0.59,0.18,0.01,2025-05-19,Early,14.0,9:54,N,0.99
41,Jeff McNeil,2B/OF,NYM,3500.0,BOS,BOS,Hunter Dobbins,6,6.62,8.938,0.36,14.49,1.77,3.96,0.49,0.06,0.52,0.04,0.51,0.25,0.1,0.69,0.23,0.01,2025-05-19,Early,11.0,9:54,N,0.87
42,Francisco Alvarez,C,NYM,3500.0,BOS,BOS,Hunter Dobbins,7,6.6899999999999995,9.027,0.26,16.82,1.89,3.93,0.51,0.14,0.51,0.02,1.05,0.26,0.07,0.55,0.18,0.01,2025-05-19,Early,14.0,9:54,N,0.94
43,Brett Baty,2B/3B,NYM,3300.0,BOS,BOS,Hunter Dobbins,8,5.99,8.018,0.17,13.53,1.54,3.8,0.44,0.11,0.44,0.03,1.04,0.25,0.05,0.5,0.18,0.01,2025-05-19,Early,8.0,9:54,N,0.78
44,Tyrone Taylor,OF,NYM,3000.0,BOS,BOS,Hunter Dobbins,9,5.74,7.671,0.25,17.7,1.45,3.4,0.48,0.09,0.39,0.07,0.78,0.11,0.07,0.5,0.19,0.01,2025-05-19,Early,6.0,9:54,N,0.85
45,Jarren Duran,OF,BOS,4900.0,NYM,BOS,Kodai Senga,1,8.74,11.542,0.73,22.91,2.06,4.58,0.71,0.1,0.48,0.19,1.22,0.37,0.05,0.64,0.27,0.05,2025-05-19,Early,21.0,9:54,N,1.17
46,Rafael Devers,3B,BOS,4700.0,NYM,BOS,Kodai Senga,2,8.520000000000001,11.551000000000002,0.84,18.64,2.18,4.45,0.68,0.18,0.57,0.03,1.25,0.55,0.05,0.53,0.26,0.01,2025-05-19,Early,26.0,9:54,N,1.09
47,Alex Bregman,2B/3B,BOS,5500.0,NYM,BOS,Kodai Senga,3,7.6,10.277,0.36,15.71,1.48,4.29,0.56,0.13,0.59,0.04,0.75,0.42,0.06,0.61,0.21,0.01,2025-05-19,Early,14.0,9:54,N,0.86
48,Kristian Campbell,2B,BOS,4200.0,NYM,BOS,Kodai Senga,4,7.11,9.832999999999998,0.36,15.45,1.7,4.27,0.49,0.1,0.57,0.1,1.49,0.57,0.08,0.49,0.16,0.01,2025-05-19,Early,14.0,9:54,N,0.89
49,Wilyer Abreu,OF,BOS,4400.0,NYM,BOS,Kodai Senga,5,7.95,10.735000000000001,0.31,17.05,1.9,4.16,0.55,0.15,0.61,0.08,1.29,0.49,0.03,0.48,0.23,0.02,2025-05-19,Early,11.0,9:54,N,0.99
50,Trevor Story,SS,BOS,3900.0,NYM,BOS,Kodai Senga,6,5.55,7.444000000000001,0.13,18.04,0.98,3.95,0.37,0.1,0.4,0.09,1.57,0.25,0.05,0.42,0.16,0.0,2025-05-19,Early,9.0,9:54,N,0.76
51,Nick Sogard,2B,BOS,2500.0,NYM,BOS,Kodai Senga,7,5.7700000000000005,7.775,0.16,16.15,1.88,3.93,0.4,0.06,0.39,0.09,1.23,0.49,0.03,0.46,0.14,0.01,2025-05-19,Early,6.0,9:54,N,0.9
52,Carlos Narvaez,C,BOS,3400.0,NYM,BOS,Kodai Senga,8,5.390000000000001,7.2860000000000005,0.01,15.56,1.26,3.8,0.38,0.09,0.38,0.04,1.31,0.32,0.06,0.45,0.14,0.01,2025-05-19,Early,7.0,9:54,N,0.76
53,Ceddanne Rafaela,OF,BOS,3300.0,NYM,BOS,Kodai Senga,9,5.69,7.463000000000001,0.23,17.21,1.3,3.6,0.44,0.08,0.35,0.1,1.09,0.13,0.05,0.52,0.15,0.03,2025-05-19,Early,6.0,9:54,N,0.81
54,Jeremy Pena,SS,HOU,4100.0,TB,TB,Ryan Pepiot,1,8.16,10.74,0.89,19.61,2.01,4.58,0.65,0.15,0.46,0.11,0.85,0.25,0.08,0.76,0.19,0.02,2025-05-19,Main,9.0,9:54,N,1.07
55,Jose Altuve,2B/OF,HOU,4000.0,TB,TB,Ryan Pepiot,2,8.09,10.749,0.65,20.83,2.31,4.41,0.62,0.13,0.55,0.11,0.85,0.37,0.05,0.71,0.19,0.01,2025-05-19,Main,7.0,9:54,N,1.16
56,Isaac Paredes,3B,HOU,3700.0,TB,TB,Ryan Pepiot,3,7.879999999999999,10.927999999999997,0.23,15.48,2.37,4.37,0.59,0.15,0.62,0.02,0.77,0.57,0.11,0.58,0.18,0.01,2025-05-19,Main,5.0,9:54,N,1.04
57,Christian Walker,1B,HOU,3400.0,TB,TB,Ryan Pepiot,4,8.290000000000001,11.304,0.4,21.18,2.7,4.18,0.57,0.22,0.72,0.03,1.06,0.41,0.06,0.52,0.18,0.01,2025-05-19,Main,10.0,9:54,N,1.25
58,Victor Caratini,C,HOU,2800.0,TB,TB,Ryan Pepiot,5,6.9399999999999995,9.518,0.36,15.74,2.54,4.13,0.49,0.13,0.54,0.01,0.81,0.41,0.11,0.61,0.16,0.01,2025-05-19,Main,4.0,9:54,N,1.06
59,Yainer Diaz,C,HOU,3000.0,TB,TB,Ryan Pepiot,6,7.15,9.287999999999998,0.54,15.93,2.51,4.05,0.49,0.16,0.5,0.02,0.74,0.15,0.03,0.68,0.21,0.01,2025-05-19,Main,8.0,9:54,N,1.06
60,Jake Meyers,OF,HOU,3500.0,TB,TB,Ryan Pepiot,7,6.88,9.206000000000001,0.22,16.32,1.79,3.93,0.48,0.11,0.46,0.1,0.9,0.33,0.07,0.56,0.18,0.02,2025-05-19,Main,4.0,9:54,N,0.92
61,Zach Dezenzo,OF,HOU,3300.0,TB,TB,Ryan Pepiot,8,6.4799999999999995,8.755999999999998,,,1.68,3.8,0.48,0.13,0.46,0.06,1.33,0.4,0.05,0.49,0.13,0.01,2025-05-19,Main,,9:54,N,
62,Mauricio Dubon,2B,HOU,2700.0,TB,TB,Ryan Pepiot,9,5.2700000000000005,6.82,0.32,12.5,1.45,3.49,0.4,0.06,0.34,0.04,0.46,0.14,0.03,0.61,0.16,0.01,2025-05-19,Main,1.0,9:54,N,0.72
63,Yandy Diaz,1B/3B,TB,4300.0,HOU,TB,Colton Gordon,1,8.01,10.59,1.04,18.51,1.99,4.38,0.65,0.13,0.46,0.03,0.68,0.46,0.04,0.73,0.23,0.01,2025-05-19,Main,15.0,9:54,N,1.04
64,Christopher Morel,OF,TB,3700.0,HOU,TB,Colton Gordon,2,7.890000000000001,10.717000000000002,0.38,19.29,2.23,4.47,0.61,0.17,0.55,0.08,1.36,0.52,0.05,0.49,0.16,0.02,2025-05-19,Main,12.0,9:54,N,1.1
65,Junior Caminero,3B,TB,4200.0,HOU,TB,Colton Gordon,3,7.590000000000001,10.016,0.95,20.26,1.94,4.37,0.53,0.19,0.56,0.03,0.97,0.26,0.03,0.62,0.18,0.01,2025-05-19,Main,15.0,9:54,N,1.06
66,Brandon Lowe,2B,TB,3900.0,HOU,TB,Colton Gordon,4,7.639999999999999,10.347000000000001,0.21,18.34,2.11,4.24,0.51,0.18,0.63,0.05,1.28,0.41,0.05,0.52,0.17,0.01,2025-05-19,Main,8.0,9:54,N,1.05
67,Danny Jansen,C,TB,2500.0,HOU,TB,Colton Gordon,5,6.549999999999999,9.137000000000002,0.11,14.72,2.53,3.92,0.46,0.13,0.51,0.02,0.8,0.64,0.07,0.41,0.14,0.0,2025-05-19,Main,7.0,9:54,N,1.02
68,Curtis Mead,1B/2B,TB,2000.0,HOU,TB,Colton Gordon,6,6.3,8.434,0.07,14.8,2.65,4.05,0.42,0.09,0.44,0.07,1.01,0.29,0.09,0.64,0.15,0.01,2025-05-19,Main,4.0,9:54,N,1.04
69,Taylor Walls,SS,TB,2900.0,HOU,TB,Colton Gordon,7,6.39,8.533999999999999,0.17,19.79,1.74,3.87,0.42,0.04,0.4,0.22,1.04,0.58,0.01,0.47,0.12,0.01,2025-05-19,Main,4.0,9:54,N,0.98
70,Jose Caballero,IF,TB,3600.0,HOU,TB,Colton Gordon,8,7.24,9.773,0.03,17.88,2.01,3.8,0.49,0.07,0.45,0.31,1.11,0.36,0.1,0.52,0.15,0.01,2025-05-19,Main,4.0,9:54,N,1.01
71,Chandler Simpson,OF,TB,3800.0,HOU,TB,Colton Gordon,9,6.499999999999999,8.243999999999998,0.58,14.88,1.47,3.6,0.42,0.01,0.36,0.35,0.68,0.18,0.01,0.7,0.11,0.01,2025-05-19,Main,3.0,9:54,N,0.81
72,Steven Kwan,OF,CLE,4500.0,MIN,MIN,Bailey Ober,1,8.040000000000001,10.453999999999999,0.79,16.13,1.9,4.58,0.62,0.07,0.44,0.11,0.43,0.37,0.05,0.89,0.22,0.02,2025-05-19,Main,2.0,9:54,N,0.97
73,Nolan Jones,OF,CLE,2700.0,MIN,MIN,Bailey Ober,2,7.27,9.665999999999999,0.03,17.64,2.59,4.47,0.53,0.1,0.46,0.09,1.34,0.45,0.04,0.62,0.2,0.01,2025-05-19,Main,2.0,9:54,N,1.12
74,Jose Ramirez,3B,CLE,5700.0,MIN,MIN,Bailey Ober,3,8.33,10.849,0.51,23.13,1.72,4.28,0.52,0.14,0.55,0.2,0.5,0.26,0.03,0.67,0.22,0.02,2025-05-19,Main,5.0,9:54,N,1.1
75,Kyle Manzardo,1B,CLE,4200.0,MIN,MIN,Bailey Ober,4,6.83,9.17,0.09,17.48,1.48,4.27,0.45,0.15,0.52,0.02,1.13,0.31,0.05,0.47,0.22,0.02,2025-05-19,Main,2.0,9:54,N,0.88
76,Carlos Santana,1B,CLE,3700.0,MIN,MIN,Bailey Ober,5,6.07,8.06,0.1,13.72,1.33,4.07,0.4,0.1,0.42,0.04,0.78,0.38,0.03,0.53,0.16,0.01,2025-05-19,Main,2.0,9:54,N,0.75
77,Daniel Schneemann,2B,CLE,3600.0,MIN,MIN,Bailey Ober,6,6.05,7.968,0.09,15.32,1.44,4.05,0.39,0.09,0.42,0.05,1.19,0.39,0.01,0.54,0.16,0.01,2025-05-19,Main,1.0,9:54,N,0.8
78,Gabriel Arias,2B/SS,CLE,3900.0,MIN,MIN,Bailey Ober,7,5.710000000000001,7.489,0.19,16.06,1.18,3.93,0.37,0.09,0.37,0.1,1.19,0.21,0.04,0.51,0.16,0.01,2025-05-19,Main,1.0,9:54,N,0.76
79,Bo Naylor,C,CLE,3000.0,MIN,MIN,Bailey Ober,8,5.45,7.271,0.0,14.36,1.46,3.8,0.38,0.09,0.35,0.05,1.04,0.33,0.04,0.45,0.15,0.01,2025-05-19,Main,1.0,9:54,N,0.77
80,Will Brennan,OF,CLE,2000.0,MIN,MIN,Bailey Ober,9,5.3999999999999995,6.961,0.15,12.6,1.93,3.6,0.38,0.05,0.33,0.06,0.47,0.13,0.05,0.68,0.16,0.01,2025-05-19,Main,1.0,9:54,N,0.82
81,Ryan Jeffers,C,MIN,3600.0,CLE,MIN,Logan Allen,1,7.53,10.191,0.57,20.05,2.32,4.53,0.63,0.13,0.45,0.03,0.92,0.45,0.09,0.63,0.21,0.01,2025-05-19,Main,8.0,9:54,N,1.13
82,Brooks Lee,3B,MIN,3000.0,CLE,MIN,Logan Allen,2,7.210000000000001,9.299000000000001,0.49,17.05,2.45,4.47,0.52,0.12,0.45,0.05,0.62,0.27,0.01,0.75,0.19,0.01,2025-05-19,Main,3.0,9:54,N,1.08
83,Ty France,1B,MIN,3500.0,CLE,MIN,Logan Allen,3,7.16,9.815,0.47,16.52,1.96,4.31,0.5,0.11,0.53,0.03,0.79,0.31,0.16,0.7,0.21,0.01,2025-05-19,Main,3.0,9:54,N,0.96
84,Royce Lewis,3B,MIN,4100.0,CLE,MIN,Logan Allen,4,7.300000000000001,9.736,0.29,15.75,1.84,4.27,0.48,0.15,0.56,0.03,0.89,0.4,0.03,0.58,0.19,0.01,2025-05-19,Main,3.0,9:54,N,0.93
85,Willi Castro,OF,MIN,3200.0,CLE,MIN,Logan Allen,5,6.7700000000000005,9.120000000000001,0.25,15.74,1.9,4.15,0.45,0.07,0.48,0.1,0.9,0.34,0.1,0.64,0.19,0.02,2025-05-19,Main,3.0,9:54,N,0.92
86,Harrison Bader,OF,MIN,3400.0,CLE,MIN,Logan Allen,6,7.140000000000001,9.425,0.2,16.98,1.98,4.04,0.45,0.1,0.49,0.15,0.78,0.28,0.06,0.63,0.18,0.02,2025-05-19,Main,3.0,9:54,N,0.98
87,Jonah Bride,1B/3B,MIN,2500.0,CLE,MIN,Logan Allen,7,5.529999999999999,7.526000000000001,0.09,13.82,1.63,3.93,0.38,0.05,0.38,0.02,0.8,0.46,0.08,0.57,0.14,0.01,2025-05-19,Main,1.0,9:54,N,0.79
88,Carson McCusker,OF,MIN,0.0,CLE,MIN,Logan Allen,8,5.260000000000001,6.957000000000001,0.03,16.02,0.0,3.8,0.36,0.08,0.33,0.04,1.04,0.28,0.05,0.53,0.13,0.01,2025-05-19,Main,0.0,9:54,N,0.51
89,Christian Vazquez,C,MIN,2100.0,CLE,MIN,Logan Allen,9,4.86,6.248,0.14,11.94,1.66,3.56,0.34,0.05,0.3,0.03,0.76,0.2,0.01,0.55,0.16,0.01,2025-05-19,Main,1.0,9:54,N,0.74
90,J.P. Crawford,SS,SEA,3700.0,CWS,CWS,Davis Martin,1,8.59,11.533000000000001,0.97,17.89,2.47,4.57,0.74,0.15,0.51,0.05,0.8,0.54,0.06,0.7,0.2,0.02,2025-05-19,Main,5.0,9:54,N,1.14
91,Jorge Polanco,2B,SEA,5100.0,CWS,CWS,Davis Martin,2,8.85,11.825000000000001,0.61,18.93,2.17,4.44,0.7,0.23,0.63,0.05,0.95,0.38,0.04,0.65,0.17,0.01,2025-05-19,Main,4.0,9:54,N,1.11
92,Julio Rodriguez,OF,SEA,4700.0,CWS,CWS,Davis Martin,3,9.049999999999999,12.026,1.14,24.55,2.31,4.37,0.63,0.19,0.7,0.11,0.88,0.23,0.07,0.74,0.22,0.02,2025-05-19,Main,14.0,9:54,N,1.27
93,Cal Raleigh,C,SEA,5400.0,CWS,CWS,Davis Martin,4,9.91,13.466,0.69,20.26,2.68,4.27,0.73,0.3,0.84,0.06,0.98,0.43,0.04,0.51,0.2,0.01,2025-05-19,Main,8.0,9:54,N,1.27
94,Randy Arozarena,OF,SEA,4600.0,CWS,CWS,Davis Martin,5,7.929999999999999,10.903000000000002,0.61,22.77,1.81,4.05,0.59,0.12,0.63,0.12,0.87,0.41,0.11,0.57,0.2,0.02,2025-05-19,Main,10.0,9:54,N,1.1
95,Rowdy Tellez,1B,SEA,2900.0,CWS,CWS,Davis Martin,6,6.68,8.858999999999998,0.0,13.23,2.05,3.85,0.47,0.17,0.49,0.02,0.71,0.26,0.03,0.52,0.16,0.01,2025-05-19,Main,2.0,9:54,N,0.89
96,Leody Taveras,OF,SEA,3200.0,CWS,CWS,Davis Martin,7,7.119999999999999,9.243,0.34,17.8,2.1,3.83,0.49,0.09,0.47,0.18,0.7,0.24,0.01,0.62,0.18,0.02,2025-05-19,Main,4.0,9:54,N,1.02
97,Miles Mastrobuoni,2B/OF,SEA,2500.0,CWS,CWS,Davis Martin,8,6.540000000000001,8.479000000000001,0.2,12.97,2.42,3.8,0.47,0.06,0.45,0.15,0.58,0.27,0.0,0.66,0.15,0.01,2025-05-19,Main,1.0,9:54,N,0.96
98,Ben Williamson,3B,SEA,3200.0,CWS,CWS,Davis Martin,9,5.910000000000001,7.985000000000001,,,1.54,3.6,0.45,0.09,0.43,0.08,0.78,0.25,0.08,0.54,0.13,0.01,2025-05-19,Main,,9:54,N,
99,Chase Meidroth,2B,CWS,3200.0,SEA,CWS,Luis Castillo,1,7.27,9.833,0.65,16.37,2.33,4.58,0.59,0.09,0.41,0.1,0.85,0.49,0.1,0.67,0.16,0.01,2025-05-19,Main,2.0,9:54,N,1.04
100,Miguel Vargas,1B/3B,CWS,3600.0,SEA,CWS,Luis Castillo,2,6.89,9.334,0.21,16.95,1.76,4.47,0.52,0.11,0.46,0.07,0.87,0.47,0.06,0.52,0.18,0.01,2025-05-19,Main,2.0,9:54,N,0.93
101,Josh Palacios,OF,CWS,2500.0,SEA,CWS,Luis Castillo,3,6.930000000000001,9.324,0.14,15.19,2.54,4.13,0.47,0.13,0.52,0.06,0.77,0.32,0.08,0.61,0.16,0.01,2025-05-19,Main,,9:54,N,1.04
102,Luis Robert,OF,CWS,4600.0,SEA,CWS,Luis Castillo,4,8.219999999999999,10.947999999999999,0.18,16.7,1.94,4.26,0.54,0.15,0.62,0.21,1.22,0.25,0.06,0.59,0.2,0.01,2025-05-19,Main,,9:54,N,0.99
103,Andrew Vaughn,1B,CWS,2700.0,SEA,CWS,Luis Castillo,5,6.42,8.513,0.23,14.11,2.04,3.93,0.44,0.15,0.47,0.02,0.79,0.2,0.05,0.54,0.18,0.01,2025-05-19,Main,3.0,9:54,N,0.91
