,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
35,Ryan Kreidler,OF,DET,2100.0,KC,DET,Cole Ragans,9,4.550000000000001,6.140000000000001,0.0,11.38,1.3,3.6,0.3,0.06,0.28,0.1,1.38,0.32,0.06,0.4,0.09,0.0,2025-04-18,None,3.0,14:42,
36,Steven Kwan,OF,CLE,5200.0,PIT,PIT,Carmen Mlodzinski,1,8.13,10.678,1.37,19.95,1.68,4.58,0.64,0.04,0.46,0.11,0.44,0.51,0.05,0.9,0.22,0.02,2025-04-18,None,28.0,14:42,
37,Jose Ramirez,3B,CLE,5700.0,PIT,PIT,Carmen Mlodzinski,2,8.89,11.653,1.22,23.13,1.96,4.38,0.64,0.13,0.55,0.21,0.52,0.35,0.03,0.7,0.24,0.02,2025-04-18,None,41.0,14:42,
38,Carlos Santana,1B,CLE,4300.0,PIT,PIT,Carmen Mlodzinski,3,6.92,9.283,0.56,17.6,1.47,4.28,0.49,0.1,0.49,0.05,0.81,0.51,0.03,0.57,0.18,0.01,2025-04-18,None,17.0,14:42,
39,Kyle Manzardo,1B,CLE,4800.0,PIT,PIT,Carmen Mlodzinski,4,7.050000000000001,9.752999999999998,0.69,18.51,1.37,4.27,0.49,0.14,0.59,0.02,1.11,0.55,0.06,0.42,0.19,0.01,2025-04-18,None,27.0,14:42,
40,Lane Thomas,OF,CLE,3800.0,PIT,PIT,Carmen Mlodzinski,5,7.370000000000001,9.740000000000002,0.34,18.8,1.89,4.16,0.45,0.1,0.52,0.19,1.11,0.3,0.05,0.59,0.19,0.02,2025-04-18,None,23.0,14:42,
41,Angel Martinez,OF,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,6,6.330000000000001,8.431,0.61,18.67,1.55,4.05,0.43,0.05,0.43,0.09,0.79,0.43,0.05,0.64,0.16,0.01,2025-04-18,None,24.0,14:42,
42,Gabriel Arias,2B/SS,CLE,3400.0,PIT,PIT,Carmen Mlodzinski,7,6.1000000000000005,8.052,0.45,16.96,1.52,3.93,0.41,0.08,0.4,0.13,1.22,0.29,0.04,0.54,0.15,0.01,2025-04-18,None,16.0,14:42,
43,Bo Naylor,C,CLE,2800.0,PIT,PIT,Carmen Mlodzinski,8,5.779999999999999,7.814000000000001,0.23,16.5,1.73,3.8,0.42,0.08,0.4,0.06,1.04,0.43,0.04,0.45,0.15,0.01,2025-04-18,None,24.0,14:42,
44,Brayan Rocchio,SS,CLE,2600.0,PIT,PIT,Carmen Mlodzinski,9,5.84,7.906,0.43,16.25,1.78,3.6,0.43,0.05,0.4,0.1,0.75,0.37,0.07,0.52,0.16,0.01,2025-04-18,None,15.0,14:42,
45,Oneil Cruz,OF,PIT,5500.0,CLE,PIT,Luis L. Ortiz,1,10.08,13.315000000000003,0.77,19.83,2.44,4.58,0.8,0.19,0.57,0.23,1.23,0.44,0.03,0.65,0.26,0.02,2025-04-18,None,26.0,14:42,
46,Bryan Reynolds,OF,PIT,4600.0,CLE,PIT,Luis L. Ortiz,2,8.92,11.925000000000002,0.75,18.41,2.28,4.45,0.7,0.18,0.59,0.08,0.95,0.38,0.07,0.69,0.23,0.02,2025-04-18,None,19.0,14:42,
47,Andrew McCutchen,OF,PIT,4000.0,CLE,PIT,Luis L. Ortiz,3,7.01,9.508999999999999,0.35,16.38,1.62,4.16,0.52,0.13,0.51,0.04,1.06,0.51,0.04,0.5,0.17,0.01,2025-04-18,None,14.0,14:42,
48,Joey Bart,C,PIT,3900.0,CLE,PIT,Luis L. Ortiz,4,7.28,9.854999999999999,0.21,13.79,1.97,4.27,0.5,0.13,0.61,0.03,1.04,0.3,0.09,0.66,0.19,0.01,2025-04-18,None,19.0,14:42,
49,Enmanuel Valdez,1B/2B,PIT,2900.0,CLE,PIT,Luis L. Ortiz,5,7.300000000000001,9.636,0.21,16.91,2.43,4.16,0.48,0.15,0.54,0.03,0.94,0.33,0.02,0.59,0.22,0.01,2025-04-18,None,16.0,14:42,
50,Ke'Bryan Hayes,3B,PIT,3800.0,CLE,PIT,Luis L. Ortiz,6,6.510000000000001,8.445000000000002,0.46,16.52,1.57,4.04,0.45,0.06,0.45,0.09,0.74,0.24,0.02,0.69,0.19,0.02,2025-04-18,None,9.0,14:42,
51,Tommy Pham,OF,PIT,3100.0,CLE,PIT,Luis L. Ortiz,7,6.36,8.368,0.21,13.84,1.72,3.81,0.44,0.08,0.42,0.09,0.88,0.31,0.03,0.56,0.17,0.03,2025-04-18,None,11.0,14:42,
52,Adam Frazier,2B/OF,PIT,3300.0,CLE,PIT,Luis L. Ortiz,8,5.65,7.477,0.29,13.21,1.34,3.77,0.41,0.05,0.39,0.03,0.61,0.28,0.05,0.62,0.18,0.01,2025-04-18,None,5.0,14:42,
53,Isiah Kiner-Falefa,SS,PIT,3200.0,CLE,PIT,Luis L. Ortiz,9,5.58,7.292,0.39,12.56,1.32,3.6,0.41,0.04,0.38,0.09,0.56,0.17,0.05,0.66,0.15,0.01,2025-04-18,None,6.0,14:42,
54,Xavier Edwards,SS,MIA,4500.0,PHI,PHI,Zack Wheeler,1,8.639999999999999,11.168000000000001,0.8,17.05,2.25,4.58,0.64,0.06,0.48,0.27,0.93,0.43,0.01,0.87,0.18,0.01,2025-04-18,None,8.0,14:42,
55,Jesus Sanchez,OF,MIA,2800.0,PHI,PHI,Zack Wheeler,2,8.47,11.228,0.33,17.59,3.38,4.42,0.64,0.19,0.54,0.1,1.34,0.34,0.04,0.59,0.22,0.02,2025-04-18,None,16.0,14:42,
56,Connor Norby,2B,MIA,0.0,PHI,PHI,Zack Wheeler,3,7.69,10.212,0.22,16.91,0.0,4.37,0.56,0.22,0.52,0.06,1.71,0.17,0.06,0.52,0.21,0.01,2025-04-18,None,0.0,14:42,
57,Kyle Stowers,OF,MIA,3700.0,PHI,PHI,Zack Wheeler,4,6.98,9.509,0.01,13.3,1.74,4.27,0.47,0.16,0.59,0.03,1.69,0.33,0.07,0.49,0.18,0.01,2025-04-18,None,6.0,14:42,
58,Matt Mervis,1B,MIA,3400.0,PHI,PHI,Zack Wheeler,5,5.8500000000000005,7.981999999999999,0.0,13.51,1.33,4.16,0.41,0.13,0.44,0.03,1.62,0.31,0.07,0.4,0.16,0.01,2025-04-18,None,5.0,14:42,
59,Otto Lopez,2B,MIA,3900.0,PHI,PHI,Zack Wheeler,6,7.26,9.460999999999999,0.43,14.89,1.87,4.05,0.48,0.12,0.49,0.1,0.8,0.21,0.04,0.69,0.21,0.01,2025-04-18,None,6.0,14:42,
60,Griffin Conine,OF,MIA,2700.0,PHI,PHI,Zack Wheeler,7,6.2299999999999995,8.402,0.0,12.17,1.9,3.93,0.46,0.15,0.42,0.01,1.34,0.33,0.06,0.46,0.16,0.01,2025-04-18,None,3.0,14:42,
61,Liam Hicks,C,MIA,2500.0,PHI,PHI,Zack Wheeler,8,6.699999999999999,9.385,0.13,12.82,2.6,3.8,0.5,0.09,0.51,0.03,0.79,0.43,0.17,0.63,0.16,0.01,2025-04-18,None,3.0,14:42,
62,Derek Hill,OF,MIA,3200.0,PHI,PHI,Zack Wheeler,9,5.27,6.918,0.11,13.75,1.15,3.6,0.39,0.09,0.36,0.08,1.32,0.13,0.04,0.51,0.12,0.01,2025-04-18,None,4.0,14:42,
63,Bryson Stott,2B,PHI,4000.0,MIA,PHI,Sandy Alcantara,1,8.620000000000001,11.307,0.74,21.07,2.57,4.58,0.71,0.1,0.55,0.16,0.67,0.36,0.02,0.8,0.22,0.01,2025-04-18,None,36.0,14:42,
64,Trea Turner,SS,PHI,5100.0,MIA,PHI,Sandy Alcantara,2,8.95,11.75,0.65,18.18,2.13,4.4,0.7,0.16,0.6,0.14,0.8,0.24,0.04,0.78,0.23,0.01,2025-04-18,None,19.0,14:42,
65,Bryce Harper,1B,PHI,5300.0,MIA,PHI,Sandy Alcantara,3,9.78,13.144000000000002,0.75,20.09,2.38,4.28,0.77,0.2,0.72,0.08,0.85,0.49,0.03,0.63,0.29,0.01,2025-04-18,None,25.0,14:42,
66,Kyle Schwarber,OF,PHI,6000.0,MIA,PHI,Sandy Alcantara,4,9.719999999999999,13.456999999999999,0.5,19.78,2.08,4.12,0.71,0.29,0.89,0.03,1.08,0.65,0.04,0.43,0.16,0.01,2025-04-18,None,23.0,14:42,
67,Nick Castellanos,OF,PHI,4700.0,MIA,PHI,Sandy Alcantara,5,7.97,10.568999999999999,0.31,14.39,1.78,4.01,0.57,0.16,0.63,0.04,0.86,0.22,0.04,0.64,0.25,0.02,2025-04-18,None,15.0,14:42,
68,Max Kepler,OF,PHI,3500.0,MIA,PHI,Sandy Alcantara,6,7.459999999999999,9.966999999999999,0.18,14.91,2.1,3.97,0.56,0.16,0.57,0.02,0.74,0.29,0.04,0.57,0.21,0.02,2025-04-18,None,19.0,14:42,
69,J.T. Realmuto,C,PHI,4100.0,MIA,PHI,Sandy Alcantara,7,7.5600000000000005,10.101,0.21,15.6,2.02,3.88,0.58,0.16,0.53,0.06,0.92,0.23,0.07,0.59,0.21,0.02,2025-04-18,None,19.0,14:42,
70,Alec Bohm,3B,PHI,3400.0,MIA,PHI,Sandy Alcantara,8,6.690000000000001,8.815,0.42,15.89,1.86,3.73,0.5,0.1,0.51,0.03,0.52,0.22,0.03,0.65,0.21,0.01,2025-04-18,None,10.0,14:42,
71,Johan Rojas,OF,PHI,2400.0,MIA,PHI,Sandy Alcantara,9,6.529999999999999,8.555,0.11,12.96,2.34,3.6,0.5,0.04,0.47,0.2,0.7,0.12,0.05,0.69,0.16,0.01,2025-04-18,None,6.0,14:42,
72,Matt McLain,2B,CIN,5300.0,BAL,BAL,Cade Povich,1,9.290000000000001,12.516000000000002,0.75,21.63,2.26,4.58,0.78,0.21,0.6,0.05,1.35,0.34,0.1,0.67,0.25,0.03,2025-04-18,Main,8.0,14:42,1.22
73,Santiago Espinal,2B/3B,CIN,2700.0,BAL,BAL,Cade Povich,2,7.14,9.244000000000002,0.53,16.8,2.61,4.34,0.52,0.05,0.46,0.12,0.56,0.27,0.03,0.82,0.2,0.01,2025-04-18,Main,3.0,14:42,1.12
74,Elly De La Cruz,SS,CIN,5600.0,BAL,BAL,Cade Povich,3,9.389999999999999,12.424000000000001,0.55,20.0,2.13,4.37,0.67,0.17,0.64,0.27,1.46,0.35,0.02,0.56,0.22,0.03,2025-04-18,Main,8.0,14:42,1.16
75,Austin Hays,OF,CIN,3300.0,BAL,BAL,Cade Povich,4,7.77,10.483,0.3,17.43,2.41,4.25,0.54,0.15,0.65,0.06,1.04,0.24,0.08,0.6,0.23,0.02,2025-04-18,Main,5.0,14:42,1.11
76,Spencer Steer,1B/3B,CIN,3400.0,BAL,BAL,Cade Povich,5,7.87,10.671000000000001,0.42,19.36,2.4,4.16,0.58,0.12,0.59,0.13,0.88,0.43,0.07,0.57,0.19,0.02,2025-04-18,Main,7.0,14:42,1.16
77,Jeimer Candelario,1B/3B,CIN,3500.0,BAL,BAL,Cade Povich,6,6.9399999999999995,9.293000000000001,0.31,17.06,1.82,4.02,0.49,0.13,0.51,0.05,0.98,0.27,0.06,0.53,0.22,0.02,2025-04-18,Main,3.0,14:42,0.96
78,Noelvi Marte,SS,CIN,0.0,BAL,BAL,Cade Povich,7,7.220000000000001,9.511,0.31,18.22,0.0,3.93,0.48,0.13,0.53,0.15,1.08,0.18,0.05,0.62,0.17,0.01,2025-04-18,Main,0.0,14:42,0.62
79,Jose Trevino,C,CIN,3700.0,BAL,BAL,Cade Povich,8,5.8500000000000005,7.783,0.28,14.12,1.34,3.7,0.44,0.09,0.45,0.02,0.54,0.28,0.03,0.56,0.15,0.01,2025-04-18,Main,1.0,14:42,0.76
80,Blake Dunn,OF,CIN,0.0,BAL,BAL,Cade Povich,9,6.26,8.802,0.01,14.38,0.0,3.6,0.51,0.1,0.42,0.11,0.98,0.31,0.18,0.5,0.13,0.01,2025-04-18,Main,0.0,14:42,0.5
81,Jordan Westburg,2B/3B,BAL,4700.0,CIN,BAL,Andrew Abbott,1,9.860000000000001,13.285,0.59,18.04,2.86,4.58,0.85,0.23,0.67,0.06,1.2,0.31,0.08,0.61,0.29,0.04,2025-04-18,Main,7.0,14:42,1.28
82,Adley Rutschman,C,BAL,4900.0,CIN,BAL,Andrew Abbott,2,8.42,11.277999999999999,0.67,17.45,2.1,4.47,0.69,0.14,0.62,0.02,0.72,0.47,0.03,0.71,0.23,0.01,2025-04-18,Main,9.0,14:42,1.07
83,Tyler O'Neill,OF,BAL,4600.0,CIN,BAL,Andrew Abbott,3,9.530000000000001,13.126000000000001,0.58,22.1,2.6,4.26,0.78,0.3,0.74,0.04,1.33,0.5,0.07,0.42,0.19,0.01,2025-04-18,Main,9.0,14:42,1.31
84,Gunnar Henderson,SS,BAL,5400.0,CIN,BAL,Andrew Abbott,4,8.66,11.751,0.33,16.76,1.88,4.27,0.63,0.18,0.75,0.1,1.13,0.44,0.04,0.57,0.17,0.02,2025-04-18,Main,7.0,14:42,1.01
85,Ryan Mountcastle,1B,BAL,3900.0,CIN,BAL,Andrew Abbott,5,7.98,10.572000000000001,0.52,18.77,2.16,4.08,0.61,0.18,0.62,0.03,0.95,0.25,0.02,0.63,0.22,0.01,2025-04-18,Main,5.0,14:42,1.1
86,Gary Sanchez,C,BAL,2100.0,CIN,BAL,Andrew Abbott,6,7.46,10.182,0.08,14.98,3.84,3.97,0.56,0.2,0.58,0.02,1.13,0.36,0.07,0.46,0.18,0.01,2025-04-18,Main,9.0,14:42,1.34
87,Cedric Mullins II,OF,BAL,5000.0,CIN,BAL,Andrew Abbott,7,7.16,9.584999999999999,0.09,16.61,1.35,3.89,0.5,0.11,0.55,0.16,0.88,0.33,0.04,0.54,0.16,0.01,2025-04-18,Main,,14:42,0.86
88,Ramon Laureano,OF,BAL,2200.0,CIN,BAL,Andrew Abbott,8,7.119999999999999,9.729,0.0,15.15,3.04,3.77,0.57,0.14,0.57,0.07,1.2,0.24,0.09,0.5,0.19,0.02,2025-04-18,Main,4.0,14:42,1.17
89,Jorge Mateo,2B/SS,BAL,2100.0,CIN,BAL,Andrew Abbott,9,6.390000000000001,8.396,0.0,16.43,2.69,3.45,0.48,0.08,0.4,0.22,0.87,0.19,0.03,0.49,0.16,0.01,2025-04-18,Main,5.0,14:42,1.11
90,Paul Goldschmidt,1B,NYY,4700.0,TB,TB,Drew Rasmussen,1,6.909999999999999,9.13,0.58,17.45,1.34,4.54,0.55,0.12,0.4,0.05,1.5,0.39,0.03,0.6,0.18,0.01,2025-04-18,Main,4.0,14:42,0.87
91,Ben Rice,C,NYY,4300.0,TB,TB,Drew Rasmussen,2,7.96,11.061000000000002,0.33,17.53,2.13,4.47,0.63,0.18,0.57,0.08,1.41,0.57,0.11,0.49,0.15,0.0,2025-04-18,Main,6.0,14:42,1.06
92,Aaron Judge,OF,NYY,6500.0,TB,TB,Drew Rasmussen,3,9.58,13.094,1.07,20.46,1.86,4.29,0.67,0.27,0.72,0.06,1.37,0.72,0.04,0.46,0.18,0.01,2025-04-18,Main,10.0,14:42,1.12
93,Cody Bellinger,OF,NYY,5000.0,TB,TB,Drew Rasmussen,4,6.54,8.624,0.36,20.26,1.13,4.15,0.42,0.1,0.52,0.06,0.83,0.31,0.02,0.62,0.16,0.01,2025-04-18,Main,3.0,14:42,0.88
94,Anthony Volpe,SS,NYY,4800.0,TB,TB,Drew Rasmussen,5,6.500000000000001,8.652000000000001,0.33,18.15,1.19,4.16,0.41,0.07,0.46,0.16,1.24,0.29,0.07,0.59,0.15,0.02,2025-04-18,Main,3.0,14:42,0.84
95,Jazz Chisholm,2B,NYY,5500.0,TB,TB,Drew Rasmussen,6,7.119999999999999,9.417,0.15,18.31,1.28,3.97,0.46,0.13,0.47,0.2,1.27,0.32,0.04,0.53,0.13,0.01,2025-04-18,Main,,14:42,0.88
96,Austin Wells,C,NYY,3900.0,TB,TB,Drew Rasmussen,7,6.16,8.398,0.07,17.13,1.41,3.93,0.44,0.12,0.42,0.03,0.97,0.43,0.07,0.45,0.16,0.01,2025-04-18,Main,4.0,14:42,0.86
97,Jasson Dominguez,OF,NYY,4300.0,TB,TB,Drew Rasmussen,8,6.43,8.547999999999998,0.12,14.35,1.27,3.8,0.44,0.1,0.42,0.16,1.23,0.37,0.03,0.48,0.13,0.01,2025-04-18,Main,2.0,14:42,0.77
98,Oswaldo Cabrera,3B,NYY,2900.0,TB,TB,Drew Rasmussen,9,5.199999999999999,6.778,0.1,14.93,1.32,3.6,0.39,0.05,0.32,0.07,0.86,0.27,0.02,0.58,0.13,0.0,2025-04-18,Main,1.0,14:42,0.76
99,Yandy Diaz,1B,TB,4200.0,NYY,TB,Carlos Rodon,1,7.61,10.02,1.1,21.23,1.82,4.38,0.6,0.12,0.42,0.02,0.75,0.44,0.04,0.72,0.23,0.01,2025-04-18,Main,6.0,14:42,1.08
100,Curtis Mead,1B/3B,TB,3200.0,NYY,TB,Carlos Rodon,2,6.859999999999999,9.332,0.1,14.93,1.94,4.47,0.51,0.09,0.46,0.08,1.21,0.45,0.1,0.63,0.15,0.01,2025-04-18,Main,2.0,14:42,0.93
101,Junior Caminero,SS,TB,4200.0,NYY,TB,Carlos Rodon,3,7.17,9.470999999999998,0.66,18.37,1.66,4.37,0.48,0.18,0.51,0.02,1.1,0.27,0.04,0.58,0.17,0.02,2025-04-18,Main,7.0,14:42,0.96
102,Christopher Morel,OF,TB,4300.0,NYY,TB,Carlos Rodon,4,6.990000000000001,9.49,0.14,18.57,1.5,4.27,0.45,0.14,0.56,0.07,1.36,0.49,0.04,0.46,0.14,0.02,2025-04-18,Main,3.0,14:42,0.93
103,Jose Caballero,IF,TB,4000.0,NYY,TB,Carlos Rodon,5,7.340000000000001,9.958,0.05,18.16,1.84,4.16,0.44,0.07,0.48,0.33,1.34,0.38,0.12,0.52,0.15,0.01,2025-04-18,Main,5.0,14:42,1.0
104,Danny Jansen,C,TB,3400.0,NYY,TB,Carlos Rodon,6,5.83,8.055000000000001,0.13,16.35,1.45,3.81,0.4,0.12,0.41,0.02,0.86,0.56,0.06,0.38,0.13,0.0,2025-04-18,Main,4.0,14:42,0.84
105,Brandon Lowe,2B,TB,4900.0,NYY,TB,Carlos Rodon,7,6.22,8.324,0.05,17.48,1.09,3.9,0.42,0.15,0.4,0.04,1.29,0.35,0.05,0.45,0.15,0.01,2025-04-18,Main,2.0,14:42,0.8
106,Jake Mangum,OF,TB,4500.0,NYY,TB,Carlos Rodon,8,6.09,7.98,0.46,17.52,1.09,3.8,0.4,0.08,0.38,0.15,0.92,0.19,0.06,0.59,0.15,0.01,2025-04-18,Main,2.0,14:42,0.8
