,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
10,Willi Castro,2B/3B,MIN,4000.0,DET,MIN,Jackson Jobe,2,7.87,10.744,0.64,19.36,2.22,4.46,0.62,0.11,0.54,0.11,1.13,0.41,0.12,0.64,0.2,0.02,2025-04-12,None,16.0,12:34,
11,Carlos Correa,SS,MIN,4400.0,DET,MIN,Jackson Jobe,3,7.47,9.993,0.63,18.71,1.7,4.32,0.54,0.14,0.57,0.02,0.92,0.42,0.03,0.61,0.2,0.01,2025-04-12,None,16.0,12:34,
12,Trevor Larnach,OF,MIN,3500.0,DET,MIN,Jackson Jobe,4,7.610000000000001,10.378000000000002,0.33,16.43,2.2,4.22,0.54,0.14,0.62,0.04,1.16,0.52,0.05,0.54,0.19,0.01,2025-04-12,None,14.0,12:34,
13,Byron Buxton,OF,MIN,4500.0,DET,MIN,Jackson Jobe,5,7.76,10.514999999999999,0.19,20.86,1.78,4.0,0.55,0.21,0.59,0.06,1.17,0.26,0.08,0.45,0.21,0.02,2025-04-12,None,27.0,12:34,
14,Ty France,1B,MIN,3200.0,DET,MIN,Jackson Jobe,6,6.569999999999999,9.085999999999999,0.39,15.63,1.85,3.99,0.48,0.1,0.52,0.02,0.84,0.29,0.15,0.62,0.19,0.01,2025-04-12,None,10.0,12:34,
15,Edouard Julien,2B,MIN,2900.0,DET,MIN,Jackson Jobe,7,6.66,9.100999999999999,0.08,15.99,2.2,3.93,0.48,0.11,0.49,0.07,1.35,0.57,0.04,0.45,0.14,0.01,2025-04-12,None,4.0,12:34,
16,Harrison Bader,OF,MIN,3300.0,DET,MIN,Jackson Jobe,8,6.5200000000000005,8.513,0.18,14.44,1.71,3.79,0.44,0.09,0.41,0.15,0.83,0.18,0.05,0.6,0.17,0.02,2025-04-12,None,9.0,12:34,
17,Christian Vazquez,C,MIN,2300.0,DET,MIN,Jackson Jobe,9,4.83,6.256999999999999,0.18,11.51,1.63,3.56,0.36,0.05,0.31,0.03,0.85,0.18,0.02,0.55,0.15,0.01,2025-04-12,None,0.0,12:34,
18,Bryson Stott,2B,PHI,3900.0,STL,STL,Miles Mikolas,1,7.81,10.116,0.46,18.36,2.25,4.44,0.63,0.08,0.42,0.16,0.57,0.29,0.03,0.8,0.21,0.01,2025-04-12,None,16.0,12:34,
19,Trea Turner,SS,PHI,5400.0,STL,STL,Miles Mikolas,2,8.03,10.435,0.86,18.85,1.6,4.26,0.6,0.14,0.53,0.12,0.69,0.19,0.03,0.77,0.2,0.01,2025-04-12,None,27.0,12:34,
20,Bryce Harper,1B,PHI,5300.0,STL,STL,Miles Mikolas,3,8.64,11.52,0.75,19.84,1.94,4.15,0.6,0.17,0.66,0.06,0.75,0.4,0.03,0.63,0.27,0.01,2025-04-12,None,21.0,12:34,
21,Kyle Schwarber,OF,PHI,6000.0,STL,STL,Miles Mikolas,4,8.47,11.603999999999997,0.77,19.03,1.59,3.99,0.62,0.24,0.7,0.03,0.95,0.54,0.04,0.44,0.16,0.01,2025-04-12,None,21.0,12:34,
22,Nick Castellanos,OF,PHI,4800.0,STL,STL,Miles Mikolas,5,7.190000000000001,9.421,0.62,18.08,1.43,3.88,0.48,0.14,0.53,0.04,0.76,0.18,0.04,0.65,0.22,0.02,2025-04-12,None,13.0,12:34,
23,Max Kepler,OF,PHI,3900.0,STL,STL,Miles Mikolas,6,6.63,8.763999999999998,0.4,17.55,1.5,3.85,0.47,0.13,0.48,0.02,0.65,0.23,0.04,0.57,0.2,0.02,2025-04-12,None,11.0,12:34,
24,J.T. Realmuto,C,PHI,4200.0,STL,STL,Miles Mikolas,7,6.700000000000001,8.949,0.52,19.86,1.71,3.76,0.47,0.14,0.49,0.03,0.81,0.19,0.08,0.58,0.19,0.02,2025-04-12,None,31.0,12:34,
25,Alec Bohm,3B,PHI,4500.0,STL,STL,Miles Mikolas,8,5.990000000000001,7.791,0.55,14.97,1.15,3.61,0.43,0.08,0.41,0.03,0.44,0.19,0.03,0.65,0.19,0.01,2025-04-12,None,20.0,12:34,
26,Brandon Marsh,OF,PHI,3200.0,STL,STL,Miles Mikolas,9,6.8,8.996,0.13,15.37,1.92,3.48,0.53,0.1,0.44,0.1,0.88,0.34,0.02,0.54,0.18,0.02,2025-04-12,None,10.0,12:34,
27,Lars Nootbaar,OF,STL,5000.0,PHI,STL,Cristopher Sanchez,1,7.34,9.639,0.73,16.86,1.43,4.38,0.57,0.12,0.39,0.07,0.96,0.48,0.02,0.66,0.17,0.01,2025-04-12,None,10.0,12:34,
28,Luken Baker,1B,STL,2400.0,PHI,STL,Cristopher Sanchez,2,6.7,8.99,0.06,12.83,2.57,4.39,0.5,0.15,0.44,0.02,1.3,0.46,0.03,0.49,0.15,0.01,2025-04-12,None,4.0,12:34,
29,Willson Contreras,1B,STL,4000.0,PHI,STL,Cristopher Sanchez,3,7.400000000000001,10.22,0.4,16.55,1.88,4.13,0.5,0.17,0.56,0.03,1.07,0.4,0.14,0.55,0.18,0.01,2025-04-12,None,10.0,12:34,
30,Nolan Arenado,3B,STL,4400.0,PHI,STL,Cristopher Sanchez,4,6.76,8.796,0.44,14.41,1.5,4.15,0.43,0.12,0.5,0.02,0.65,0.22,0.03,0.71,0.19,0.01,2025-04-12,None,16.0,12:34,
31,Brendan Donovan,2B,STL,4100.0,PHI,STL,Cristopher Sanchez,5,6.65,8.809000000000001,0.58,14.64,1.55,4.09,0.42,0.07,0.47,0.05,0.53,0.27,0.1,0.8,0.18,0.01,2025-04-12,None,9.0,12:34,
32,Jordan Walker,OF,STL,3000.0,PHI,STL,Cristopher Sanchez,6,6.5200000000000005,8.579,0.33,14.35,1.88,3.98,0.42,0.12,0.43,0.05,0.97,0.25,0.06,0.63,0.18,0.01,2025-04-12,None,9.0,12:34,
33,Pedro Pages,C,STL,3900.0,PHI,STL,Cristopher Sanchez,7,5.53,7.273000000000001,0.25,11.88,1.26,3.86,0.34,0.08,0.37,0.05,1.05,0.27,0.05,0.57,0.13,0.02,2025-04-12,None,7.0,12:34,
34,Victor Scott II,OF,STL,3900.0,PHI,STL,Cristopher Sanchez,8,5.89,7.7860000000000005,0.31,15.97,1.18,3.73,0.38,0.07,0.36,0.2,1.08,0.26,0.06,0.52,0.11,0.01,2025-04-12,None,,12:34,
35,Thomas Saggese,2B/3B,STL,3900.0,PHI,STL,Cristopher Sanchez,9,5.2,6.836,0.13,13.67,1.0,3.53,0.38,0.09,0.32,0.04,0.91,0.15,0.06,0.54,0.14,0.01,2025-04-12,None,3.0,12:34,
36,Mike Yastrzemski,OF,SF,3600.0,NYY,NYY,Will Warren,1,7.9399999999999995,10.781,0.48,16.38,2.32,4.52,0.68,0.18,0.47,0.04,1.36,0.52,0.06,0.48,0.2,0.02,2025-04-12,None,13.0,12:34,
37,Willy Adames,SS,SF,4300.0,NYY,NYY,Will Warren,2,8.43,11.382000000000001,0.47,19.05,2.22,4.41,0.66,0.17,0.6,0.11,1.25,0.55,0.02,0.51,0.19,0.01,2025-04-12,None,17.0,12:34,
38,Jung Hoo Lee,OF,SF,4200.0,NYY,NYY,Will Warren,3,8.77,11.822000000000001,0.52,17.49,2.43,4.37,0.61,0.11,0.66,0.09,0.45,0.68,0.05,0.78,0.18,0.01,2025-04-12,None,14.0,12:34,
39,Matt Chapman,3B,SF,4700.0,NYY,NYY,Will Warren,4,8.27,11.322,0.3,18.62,2.1,4.25,0.56,0.18,0.7,0.08,1.24,0.5,0.06,0.48,0.19,0.02,2025-04-12,None,29.0,12:34,
40,Heliot Ramos,OF,SF,4000.0,NYY,NYY,Will Warren,5,7.1899999999999995,9.643,0.26,15.36,1.71,4.16,0.49,0.17,0.55,0.06,1.26,0.33,0.05,0.54,0.15,0.01,2025-04-12,None,11.0,12:34,
41,LaMonte Wade Jr.,1B,SF,3400.0,NYY,NYY,Will Warren,6,7.34,10.162999999999998,0.22,16.48,2.18,3.82,0.54,0.13,0.55,0.03,0.88,0.73,0.06,0.49,0.14,0.01,2025-04-12,None,4.0,12:34,
42,Wilmer Flores,1B,SF,3100.0,NYY,NYY,Will Warren,7,6.130000000000001,8.255,0.23,15.71,1.67,3.62,0.45,0.12,0.43,0.01,0.57,0.38,0.05,0.51,0.15,0.01,2025-04-12,None,5.0,12:34,
43,Sam Huff,C,SF,2100.0,NYY,NYY,Will Warren,8,5.47,7.292,0.0,10.54,2.28,3.8,0.41,0.12,0.38,0.01,1.47,0.28,0.03,0.45,0.13,0.01,2025-04-12,None,0.0,12:34,
44,Tyler Fitzgerald,2B,SF,3900.0,NYY,NYY,Will Warren,9,5.78,7.840000000000001,0.08,13.88,1.23,3.6,0.45,0.09,0.38,0.12,1.28,0.27,0.08,0.46,0.14,0.0,2025-04-12,None,5.0,12:34,
45,Ben Rice,1B,NYY,3900.0,SF,NYY,Jordan Hicks,1,8.780000000000001,12.205,0.69,19.67,2.72,4.71,0.8,0.19,0.57,0.08,1.35,0.65,0.11,0.53,0.17,0.0,2025-04-12,None,21.0,12:34,
46,Aaron Judge,OF,NYY,6500.0,SF,NYY,Jordan Hicks,2,11.93,16.474,0.83,17.57,2.9,4.52,1.02,0.34,0.92,0.06,1.29,0.9,0.03,0.49,0.2,0.01,2025-04-12,None,31.0,12:34,
47,Cody Bellinger,OF,NYY,5200.0,SF,NYY,Jordan Hicks,3,7.6499999999999995,10.164,0.34,16.82,1.49,4.38,0.57,0.12,0.6,0.06,0.74,0.38,0.02,0.69,0.18,0.01,2025-04-12,None,10.0,12:34,
48,Paul Goldschmidt,1B,NYY,4600.0,SF,NYY,Jordan Hicks,4,8.12,10.939,0.22,14.75,1.97,4.36,0.57,0.15,0.71,0.07,1.29,0.44,0.02,0.6,0.19,0.01,2025-04-12,None,12.0,12:34,
49,Jazz Chisholm,2B,NYY,3900.0,SF,NYY,Jordan Hicks,5,8.88,11.825000000000001,0.17,19.52,2.91,4.2,0.6,0.16,0.67,0.23,1.16,0.41,0.03,0.62,0.15,0.02,2025-04-12,None,,12:34,
50,Anthony Volpe,SS,NYY,4900.0,SF,NYY,Jordan Hicks,6,7.32,9.787,0.17,13.82,1.47,4.17,0.51,0.08,0.53,0.18,1.09,0.33,0.07,0.64,0.16,0.02,2025-04-12,None,9.0,12:34,
51,Austin Wells,C,NYY,4500.0,SF,NYY,Jordan Hicks,7,7.120000000000001,9.797,0.22,16.59,1.8,4.05,0.56,0.14,0.53,0.03,0.88,0.54,0.06,0.47,0.18,0.0,2025-04-12,None,15.0,12:34,
52,Jasson Dominguez,OF,NYY,4200.0,SF,NYY,Jordan Hicks,8,7.620000000000001,10.256,0.1,13.59,1.83,3.91,0.58,0.12,0.54,0.19,1.12,0.46,0.03,0.51,0.14,0.01,2025-04-12,None,12.0,12:34,
53,Oswaldo Cabrera,1B/3B,NYY,3100.0,SF,NYY,Jordan Hicks,9,5.94,7.861,0.0,13.96,1.57,3.7,0.48,0.06,0.41,0.08,0.77,0.33,0.02,0.6,0.14,0.0,2025-04-12,None,9.0,12:34,
54,Francisco Lindor,SS,NYM,5400.0,OAK,OAK,Mitch Spence,1,9.540000000000001,12.727000000000002,0.91,24.05,2.26,4.64,0.81,0.21,0.53,0.15,0.87,0.4,0.07,0.66,0.23,0.01,2025-04-12,None,24.0,12:34,
55,Juan Soto,OF,NYM,6200.0,OAK,OAK,Mitch Spence,2,10.15,13.757000000000001,1.62,24.29,2.2,4.52,0.81,0.25,0.67,0.05,0.76,0.8,0.02,0.57,0.21,0.01,2025-04-12,None,24.0,12:34,
56,Pete Alonso,1B,NYM,5600.0,OAK,OAK,Mitch Spence,3,8.14,11.253,0.5,18.77,1.63,4.44,0.59,0.22,0.67,0.02,1.06,0.4,0.11,0.48,0.2,0.01,2025-04-12,None,14.0,12:34,
57,Brandon Nimmo,OF,NYM,4400.0,OAK,OAK,Mitch Spence,4,7.789999999999999,10.693,0.57,17.79,1.83,4.34,0.54,0.13,0.65,0.07,0.99,0.49,0.09,0.6,0.18,0.01,2025-04-12,None,14.0,12:34,
58,Starling Marte,OF,NYM,3900.0,OAK,OAK,Mitch Spence,5,7.1,9.511000000000001,0.56,18.48,1.71,4.22,0.48,0.08,0.53,0.12,0.95,0.25,0.1,0.69,0.19,0.02,2025-04-12,None,0.0,12:34,
59,Mark Vientos,3B,NYM,4200.0,OAK,OAK,Mitch Spence,6,6.940000000000001,9.257000000000001,0.3,16.83,1.66,4.15,0.51,0.19,0.49,0.01,1.22,0.25,0.05,0.52,0.17,0.01,2025-04-12,None,10.0,12:34,
60,Brett Baty,2B/3B,NYM,2800.0,OAK,OAK,Mitch Spence,7,5.59,7.512000000000001,0.07,14.95,1.6,4.03,0.41,0.09,0.4,0.03,1.07,0.33,0.05,0.52,0.14,0.0,2025-04-12,None,3.0,12:34,
61,Tyrone Taylor,OF,NYM,2600.0,OAK,OAK,Mitch Spence,8,5.83,7.745,0.18,15.2,1.73,3.69,0.4,0.1,0.39,0.07,0.84,0.16,0.07,0.49,0.19,0.02,2025-04-12,None,11.0,12:34,
62,Hayden Senger,C,NYM,3900.0,OAK,OAK,Mitch Spence,9,4.92,6.834999999999999,0.03,11.83,0.99,3.68,0.4,0.07,0.37,0.01,0.99,0.2,0.13,0.5,0.13,0.01,2025-04-12,None,0.0,12:34,
63,Lawrence Butler,OF,OAK,5200.0,NYM,OAK,David Peterson,1,7.640000000000001,9.876,0.61,17.79,1.49,4.58,0.58,0.14,0.38,0.15,1.16,0.31,0.01,0.64,0.19,0.01,2025-04-12,None,12.0,12:34,
64,Brent Rooker,OF,OAK,5700.0,NYM,OAK,David Peterson,2,8.23,11.074999999999998,0.64,19.19,1.58,4.26,0.6,0.25,0.49,0.06,1.24,0.4,0.08,0.49,0.18,0.01,2025-04-12,None,18.0,12:34,
65,JJ Bleday,OF,OAK,4000.0,NYM,OAK,David Peterson,3,6.460000000000001,8.631,0.31,19.09,1.38,4.37,0.43,0.1,0.47,0.03,0.95,0.42,0.03,0.53,0.2,0.01,2025-04-12,None,,12:34,
66,Shea Langeliers,C,OAK,4500.0,NYM,OAK,David Peterson,4,7.080000000000002,9.475,0.29,19.62,1.78,4.27,0.45,0.19,0.53,0.03,1.16,0.33,0.04,0.45,0.18,0.02,2025-04-12,None,18.0,12:34,
67,Miguel Andujar,OF,OAK,3600.0,NYM,OAK,David Peterson,5,5.909999999999999,7.532000000000001,0.56,15.12,1.29,3.89,0.36,0.07,0.4,0.04,0.54,0.19,0.01,0.71,0.18,0.01,2025-04-12,None,5.0,12:34,
68,Tyler Soderstrom,1B,OAK,4200.0,NYM,OAK,David Peterson,6,5.85,7.830000000000001,0.38,17.36,1.12,4.05,0.4,0.12,0.38,0.04,1.14,0.36,0.05,0.49,0.14,0.0,2025-04-12,None,10.0,12:34,
69,Gio Urshela,3B,OAK,3300.0,NYM,OAK,David Peterson,7,5.6899999999999995,7.214,0.4,12.13,1.42,3.85,0.37,0.06,0.36,0.01,0.62,0.18,0.01,0.72,0.18,0.02,2025-04-12,None,3.0,12:34,
70,Max Muncy,3B,OAK,4200.0,NYM,OAK,David Peterson,8,5.59,7.447,0.0,14.79,1.08,3.8,0.36,0.09,0.35,0.06,0.99,0.28,0.07,0.51,0.16,0.01,2025-04-12,None,2.0,12:34,0.99
71,Jacob Wilson,SS,OAK,3900.0,NYM,OAK,David Peterson,9,5.540000000000001,7.345,0.52,13.36,1.06,3.59,0.4,0.06,0.37,0.03,0.38,0.32,0.05,0.61,0.14,0.01,2025-04-12,None,4.0,12:34,
72,Bo Bichette,SS,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,1,7.49,9.528,1.08,18.05,1.67,4.56,0.54,0.11,0.42,0.08,0.85,0.17,0.02,0.84,0.21,0.02,2025-04-12,None,12.0,12:34,
73,Andres Gimenez,2B,TOR,4500.0,BAL,BAL,Tomoyuki Sugano,2,7.21,9.625,0.49,18.37,1.66,4.31,0.5,0.08,0.45,0.16,0.68,0.15,0.16,0.81,0.18,0.01,2025-04-12,None,12.0,12:34,
74,Anthony Santander,OF,TOR,4600.0,BAL,BAL,Tomoyuki Sugano,3,7.51,10.023,0.29,17.72,1.63,4.25,0.54,0.21,0.51,0.02,0.82,0.28,0.06,0.54,0.19,0.01,2025-04-12,None,7.0,12:34,
75,George Springer,OF,TOR,4400.0,BAL,BAL,Tomoyuki Sugano,4,6.75,8.956000000000001,0.48,17.37,1.37,4.06,0.43,0.11,0.52,0.07,0.76,0.29,0.05,0.62,0.16,0.02,2025-04-12,None,13.0,12:34,
76,Will Wagner,1B/3B,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,5,6.180000000000001,8.254,0.35,15.06,1.35,4.16,0.42,0.09,0.44,0.03,0.77,0.37,0.06,0.63,0.14,0.01,2025-04-12,None,4.0,12:34,
77,Ernie Clement,3B,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,6,6.090000000000001,7.674,0.39,15.04,2.06,4.05,0.37,0.07,0.38,0.09,0.35,0.07,0.03,0.78,0.16,0.02,2025-04-12,None,6.0,12:34,
78,Alan Roden,OF,TOR,3900.0,BAL,BAL,Tomoyuki Sugano,7,6.379999999999999,8.744,0.19,13.14,1.38,3.93,0.42,0.09,0.46,0.07,0.72,0.31,0.15,0.64,0.15,0.01,2025-04-12,None,3.0,12:34,
79,Tyler Heineman,C,TOR,2700.0,BAL,BAL,Tomoyuki Sugano,8,5.35,7.122,0.1,12.71,1.7,3.8,0.36,0.02,0.36,0.09,0.51,0.22,0.1,0.67,0.13,0.02,2025-04-12,None,0.0,12:34,
80,Nathan Lukes,OF,TOR,2600.0,BAL,BAL,Tomoyuki Sugano,9,5.72,7.415000000000001,0.22,12.98,1.67,3.6,0.4,0.09,0.33,0.05,0.53,0.22,0.04,0.63,0.14,0.01,2025-04-12,None,0.0,12:34,
81,Gunnar Henderson,SS,BAL,5800.0,TOR,BAL,Bowden Francis,1,8.58,11.291,0.73,23.33,1.7,4.4,0.63,0.2,0.49,0.1,1.07,0.38,0.04,0.63,0.19,0.03,2025-04-12,None,14.0,12:34,
82,Adley Rutschman,C,BAL,5200.0,TOR,BAL,Bowden Francis,2,6.700000000000001,8.794,0.54,19.21,1.38,4.3,0.47,0.11,0.42,0.01,0.72,0.38,0.03,0.66,0.19,0.01,2025-04-12,None,10.0,12:34,
83,Ryan O'Hearn,1B,BAL,4300.0,TOR,BAL,Bowden Francis,3,6.290000000000001,8.211,0.22,16.5,1.27,4.01,0.43,0.1,0.41,0.03,0.68,0.28,0.03,0.64,0.18,0.01,2025-04-12,None,6.0,12:34,
84,Tyler O'Neill,OF,BAL,4800.0,TOR,BAL,Bowden Francis,4,6.490000000000001,8.792,0.1,19.1,1.16,4.0,0.41,0.18,0.5,0.04,1.33,0.33,0.06,0.41,0.14,0.01,2025-04-12,None,6.0,12:34,
85,Cedric Mullins II,OF,BAL,3900.0,TOR,BAL,Bowden Francis,5,6.6000000000000005,8.699,0.09,18.12,1.48,3.96,0.42,0.09,0.43,0.17,0.85,0.31,0.04,0.55,0.16,0.01,2025-04-12,None,,12:34,
86,Ryan Mountcastle,1B,BAL,4100.0,TOR,BAL,Bowden Francis,6,5.609999999999999,7.24,0.25,16.08,1.06,3.81,0.35,0.11,0.36,0.02,0.93,0.19,0.02,0.56,0.17,0.01,2025-04-12,None,2.0,12:34,
87,Heston Kjerstad,OF,BAL,3300.0,TOR,BAL,Bowden Francis,7,5.74,7.809,0.05,15.21,1.32,3.78,0.37,0.13,0.41,0.02,1.18,0.23,0.11,0.48,0.16,0.01,2025-04-12,None,4.0,12:34,
88,Ramon Urias,3B,BAL,3200.0,TOR,BAL,Bowden Francis,8,5.05,6.725,0.18,14.37,1.15,3.49,0.35,0.08,0.35,0.02,0.79,0.22,0.06,0.51,0.14,0.01,2025-04-12,None,0.0,12:34,
89,Jackson Holliday,2B/SS,BAL,3900.0,TOR,BAL,Bowden Francis,9,5.09,6.7299999999999995,0.08,17.59,0.95,3.46,0.35,0.09,0.3,0.08,1.21,0.33,0.02,0.4,0.11,0.01,2025-04-12,None,4.0,12:34,
90,Michael Harris II,OF,ATL,4100.0,TB,TB,Drew Rasmussen,1,9.120000000000001,11.958,0.63,19.9,2.69,4.58,0.74,0.19,0.52,0.11,1.02,0.24,0.06,0.78,0.25,0.01,2025-04-12,None,14.0,12:34,
91,Austin Riley,3B,ATL,4600.0,TB,TB,Drew Rasmussen,2,8.32,11.306000000000001,0.51,19.32,2.17,4.46,0.68,0.2,0.62,0.01,1.29,0.36,0.08,0.59,0.22,0.01,2025-04-12,None,12.0,12:34,
92,Marcell Ozuna,OF,ATL,4800.0,TB,TB,Drew Rasmussen,3,8.68,11.649,0.45,19.22,2.08,4.26,0.62,0.24,0.67,0.02,1.27,0.45,0.02,0.54,0.2,0.01,2025-04-12,None,10.0,12:34,
93,Matt Olson,1B,ATL,5000.0,TB,TB,Drew Rasmussen,4,8.399999999999999,11.492999999999999,0.26,16.3,1.94,4.24,0.59,0.21,0.73,0.02,1.2,0.52,0.04,0.49,0.21,0.0,2025-04-12,None,5.0,12:34,
94,Ozzie Albies,2B,ATL,4600.0,TB,TB,Drew Rasmussen,5,7.489999999999999,9.956999999999999,0.3,17.68,1.75,4.14,0.51,0.13,0.57,0.07,0.76,0.31,0.04,0.61,0.23,0.01,2025-04-12,None,10.0,12:34,
95,Bryan De La Cruz,OF,ATL,2700.0,TB,TB,Drew Rasmussen,6,6.2700000000000005,8.196,0.24,16.05,1.93,4.05,0.43,0.13,0.44,0.04,1.22,0.21,0.02,0.56,0.17,0.01,2025-04-12,None,3.0,12:34,
96,Jarred Kelenic,OF,ATL,2300.0,TB,TB,Drew Rasmussen,7,6.43,8.557,0.0,14.18,2.38,3.93,0.46,0.13,0.43,0.06,1.38,0.33,0.03,0.47,0.18,0.01,2025-04-12,None,6.0,12:34,
97,Drake Baldwin,C,ATL,3900.0,TB,TB,Drew Rasmussen,8,7.26,9.822,0.21,14.52,2.17,3.8,0.56,0.15,0.52,0.02,0.96,0.45,0.05,0.54,0.18,0.01,2025-04-12,None,0.0,12:34,
98,Orlando Arcia,SS,ATL,2500.0,TB,TB,Drew Rasmussen,9,4.93,6.515000000000001,0.14,13.33,1.3,3.36,0.4,0.09,0.33,0.02,0.81,0.23,0.02,0.47,0.12,0.0,2025-04-12,None,3.0,12:34,
99,Yandy Diaz,1B,TB,4000.0,ATL,TB,AJ Smith-Shawver,1,8.29,11.043999999999999,0.96,19.58,2.36,4.38,0.72,0.13,0.5,0.01,0.73,0.5,0.04,0.74,0.24,0.01,2025-04-12,None,13.0,12:34,
100,Brandon Lowe,2B,TB,5000.0,ATL,TB,AJ Smith-Shawver,2,9.77,13.337000000000002,0.3,18.52,2.74,4.44,0.81,0.25,0.73,0.05,1.21,0.53,0.06,0.55,0.23,0.01,2025-04-12,None,16.0,12:34,
101,Junior Caminero,3B,TB,3900.0,ATL,TB,AJ Smith-Shawver,3,8.3,11.283999999999999,0.41,17.11,2.55,4.37,0.62,0.21,0.66,0.03,1.06,0.5,0.04,0.52,0.17,0.01,2025-04-12,None,13.0,12:34,
102,Jonathan Aranda,1B,TB,3700.0,ATL,TB,AJ Smith-Shawver,4,8.33,11.632000000000001,0.05,15.95,2.58,4.27,0.61,0.19,0.76,0.01,1.12,0.55,0.1,0.53,0.19,0.0,2025-04-12,None,11.0,12:34,
103,Christopher Morel,OF,TB,3900.0,ATL,TB,AJ Smith-Shawver,5,7.85,10.652,0.16,20.98,2.1,4.16,0.56,0.18,0.62,0.07,1.19,0.48,0.04,0.49,0.15,0.02,2025-04-12,None,12.0,12:34,
104,Kameron Misner,OF,TB,2900.0,ATL,TB,AJ Smith-Shawver,6,7.5600000000000005,10.312999999999999,0.0,16.37,2.61,4.05,0.54,0.11,0.55,0.17,1.22,0.61,0.04,0.46,0.15,0.01,2025-04-12,None,4.0,12:34,
105,Jose Caballero,OF/SS,TB,3900.0,ATL,TB,AJ Smith-Shawver,7,7.620000000000001,10.345999999999998,0.0,19.36,1.98,3.93,0.53,0.08,0.5,0.31,1.05,0.33,0.12,0.54,0.17,0.01,2025-04-12,None,0.0,12:34,
106,Taylor Walls,SS,TB,2900.0,ATL,TB,AJ Smith-Shawver,8,6.770000000000001,9.177999999999999,0.08,17.43,2.12,3.74,0.49,0.06,0.46,0.22,1.02,0.62,0.01,0.4,0.13,0.01,2025-04-12,None,9.0,12:34,
107,Ben Rortvedt,C,TB,2200.0,ATL,TB,AJ Smith-Shawver,9,5.1000000000000005,7.083000000000001,0.0,12.22,1.89,3.21,0.44,0.07,0.37,0.02,0.85,0.49,0.05,0.4,0.1,0.0,2025-04-12,None,0.0,12:34,
108,Jarren Duran,OF,BOS,5500.0,CWS,CWS,Martin Perez,1,8.500000000000002,11.111,0.96,18.92,1.74,4.7,0.68,0.1,0.47,0.18,0.89,0.3,0.05,0.77,0.23,0.03,2025-04-12,None,16.0,12:34,
