,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
28,Andrew McCutchen,OF,PIT,3500.0,CWS,PIT,Jonathan Cannon,2,7.75,10.453,0.73,17.24,2.12,4.31,0.64,0.15,0.55,0.03,0.97,0.45,0.04,0.58,0.2,0.01,2025-07-18,Early,16.0,16:58,Y,1.02
29,Bryan Reynolds,OF,PIT,3300.0,CWS,PIT,Jonathan Cannon,3,9.05,12.141,0.89,21.78,3.06,4.4,0.68,0.18,0.67,0.07,0.93,0.39,0.06,0.66,0.24,0.03,2025-07-18,Early,17.0,16:58,Y,1.35
30,Nick Gonzales,2B,PIT,3300.0,CWS,PIT,Jonathan Cannon,4,8.170000000000002,10.971000000000002,0.69,19.07,2.67,4.32,0.58,0.14,0.71,0.04,0.75,0.21,0.08,0.72,0.25,0.02,2025-07-18,Early,26.0,16:58,Y,1.18
31,Oneil Cruz,OF,PIT,5100.0,CWS,PIT,Jonathan Cannon,5,10.57,14.159,0.89,24.2,2.7,4.2,0.72,0.23,0.79,0.24,1.1,0.48,0.03,0.56,0.25,0.02,2025-07-18,Early,25.0,16:58,Y,1.37
32,Joey Bart,C,PIT,2900.0,CWS,PIT,Jonathan Cannon,6,7.34,9.931999999999999,0.42,16.27,2.78,4.09,0.56,0.14,0.56,0.02,0.91,0.35,0.08,0.64,0.18,0.01,2025-07-18,Early,22.0,16:58,Y,1.12
33,Spencer Horwitz,1B,PIT,3300.0,CWS,PIT,Jonathan Cannon,7,7.85,10.548,0.36,15.05,2.39,3.97,0.59,0.15,0.58,0.03,0.68,0.41,0.05,0.62,0.22,0.01,2025-07-18,Early,12.0,16:58,Y,1.03
34,Ke'Bryan Hayes,3B,PIT,2800.0,CWS,PIT,Jonathan Cannon,8,6.260000000000001,8.144,0.5,14.6,1.96,3.83,0.47,0.06,0.44,0.08,0.7,0.2,0.02,0.66,0.18,0.02,2025-07-18,Early,24.0,16:58,Y,0.89
35,Isiah Kiner-Falefa,SS,PIT,2500.0,CWS,PIT,Jonathan Cannon,9,5.930000000000001,7.767,0.67,15.1,1.82,3.64,0.46,0.05,0.41,0.09,0.52,0.16,0.05,0.68,0.16,0.01,2025-07-18,Early,11.0,16:58,Y,0.87
36,Fernando Tatis Jr.,OF,SD,5500.0,WSH,WSH,Michael Soroka,1,9.840000000000002,13.134000000000002,0.86,20.54,2.17,4.54,0.82,0.23,0.62,0.14,0.86,0.4,0.05,0.66,0.22,0.01,2025-07-18,Early,23.0,16:58,Y,1.16
37,Luis Arraez,1B,SD,3900.0,WSH,WSH,Michael Soroka,2,7.32,9.408999999999999,1.15,14.58,1.76,4.49,0.57,0.05,0.47,0.05,0.14,0.2,0.04,0.97,0.22,0.01,2025-07-18,Early,15.0,16:58,Y,0.88
38,Manny Machado,3B,SD,4800.0,WSH,WSH,Michael Soroka,3,8.98,11.822,0.66,17.99,2.36,4.32,0.66,0.22,0.64,0.07,0.79,0.31,0.01,0.66,0.23,0.01,2025-07-18,Early,39.0,16:58,Y,1.12
39,Gavin Sheets,OF,SD,3400.0,WSH,WSH,Michael Soroka,4,7.700000000000001,10.272,0.45,15.89,2.15,3.89,0.56,0.17,0.64,0.03,0.75,0.31,0.02,0.6,0.19,0.01,2025-07-18,Early,15.0,16:58,Y,0.99
40,Jackson Merrill,OF,SD,4400.0,WSH,WSH,Michael Soroka,5,9.1,12.008000000000001,0.7,20.16,2.32,4.22,0.64,0.21,0.72,0.07,0.77,0.24,0.02,0.68,0.25,0.02,2025-07-18,Early,16.0,16:58,Y,1.16
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.679999999999999,10.141,0.44,15.08,2.19,4.04,0.53,0.11,0.57,0.11,0.68,0.31,0.04,0.71,0.2,0.01,2025-07-18,Early,14.0,16:58,Y,0.98
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.18,9.771,0.36,15.77,1.89,3.98,0.53,0.13,0.55,0.04,0.71,0.39,0.08,0.57,0.19,0.01,2025-07-18,Early,16.0,16:58,Y,0.93
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.28,8.451,0.0,12.13,2.4,3.85,0.48,0.09,0.45,0.05,0.81,0.41,0.04,0.54,0.15,0.01,2025-07-18,Early,4.0,16:58,Y,0.92
44,Elias Diaz,C,SD,2500.0,WSH,WSH,Michael Soroka,9,5.279999999999999,6.984,0.17,13.13,1.67,3.62,0.42,0.1,0.36,0.01,0.84,0.21,0.03,0.49,0.14,0.01,2025-07-18,Early,7.0,16:58,Y,0.77
45,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Dylan Cease,1,9.299999999999999,12.451000000000002,0.56,19.23,1.93,4.61,0.73,0.17,0.55,0.2,0.93,0.33,0.11,0.69,0.23,0.02,2025-07-18,Early,,16:58,Y,1.07
46,James Wood,OF,WSH,6000.0,SD,WSH,Dylan Cease,2,9.379999999999999,12.685999999999998,0.68,20.65,1.81,4.49,0.73,0.24,0.6,0.13,1.48,0.67,0.03,0.5,0.15,0.01,2025-07-18,Early,10.0,16:58,Y,1.08
47,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,3,7.670000000000001,9.966000000000001,,,1.94,4.07,0.53,0.13,0.52,0.11,0.68,0.24,0.01,0.67,0.23,0.01,2025-07-18,Early,,16:58,Y,
48,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,4,7.26,9.789,0.38,16.08,2.25,4.23,0.52,0.16,0.59,0.01,0.92,0.42,0.03,0.54,0.17,0.01,2025-07-18,Early,9.0,16:58,Y,1.01
49,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,5,6.779999999999999,9.091000000000001,0.38,16.19,1.55,4.17,0.48,0.11,0.53,0.03,1.16,0.46,0.02,0.57,0.16,0.01,2025-07-18,Early,5.0,16:58,Y,0.86
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.280000000000001,8.391,0.15,13.3,1.98,4.07,0.43,0.14,0.47,0.04,1.24,0.19,0.07,0.54,0.16,0.01,2025-07-18,Early,9.0,16:58,Y,0.86
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.379999999999999,9.863,0.26,15.12,2.49,3.95,0.49,0.11,0.51,0.16,0.64,0.41,0.06,0.61,0.15,0.01,2025-07-18,Early,3.0,16:58,Y,1.03
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.22,5.861000000000001,0.0,11.76,1.11,3.2,0.33,0.09,0.31,0.01,1.18,0.19,0.09,0.32,0.13,0.0,2025-07-18,Early,3.0,16:58,Y,0.6
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.87,7.7620000000000005,0.3,14.33,1.77,3.63,0.41,0.05,0.36,0.18,0.76,0.23,0.07,0.58,0.13,0.01,2025-07-18,Early,2.0,16:58,Y,0.84
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.16,15.248000000000001,0.77,23.39,2.74,4.7,0.99,0.27,0.76,0.18,1.26,0.24,0.16,0.65,0.31,0.01,2025-07-18,Early,20.0,16:58,Y,1.38
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.18,11.117,0.73,15.79,2.31,4.58,0.71,0.1,0.59,0.07,0.75,0.5,0.08,0.75,0.18,0.01,2025-07-18,Early,11.0,16:58,Y,1.04
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,9.98,13.734000000000002,0.47,17.92,2.46,4.4,0.82,0.27,0.8,0.06,1.35,0.56,0.07,0.52,0.18,0.02,2025-07-18,Early,19.0,16:58,Y,1.16
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.860000000000001,12.152000000000001,0.39,20.08,2.15,4.35,0.66,0.2,0.82,0.04,1.17,0.41,0.06,0.54,0.22,0.02,2025-07-18,Early,11.0,16:58,Y,1.12
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.31,18.12,2.75,4.27,0.74,0.27,0.81,0.09,1.13,0.3,0.08,0.52,0.22,0.02,2025-07-18,Early,8.0,16:58,Y,1.22
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.21,17.37,2.08,3.87,0.59,0.19,0.58,0.02,1.16,0.44,0.05,0.4,0.17,0.01,2025-07-18,Early,9.0,16:58,Y,1.01
60,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,7,8.059999999999999,10.934999999999999,0.24,18.77,2.86,4.03,0.65,0.24,0.61,0.02,1.27,0.29,0.07,0.51,0.17,0.01,2025-07-18,Early,21.0,16:58,Y,1.21
61,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,8,7.42,9.782,0.57,16.69,2.42,3.86,0.56,0.12,0.56,0.11,0.69,0.19,0.04,0.69,0.18,0.01,2025-07-18,Early,8.0,16:58,Y,1.06
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Jesus Luzardo,9,5.960000000000001,7.8229999999999995,0.16,11.57,2.37,3.65,0.49,0.05,0.45,0.08,0.58,0.18,0.02,0.63,0.17,0.01,2025-07-18,Early,3.0,16:58,Y,0.89
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Ryan Zeferjahn,1,8.95,11.759,0.76,18.2,1.86,4.51,0.72,0.15,0.55,0.18,0.89,0.3,0.04,0.76,0.21,0.01,2025-07-18,Early,23.0,16:58,Y,1.02
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Ryan Zeferjahn,2,9.18,12.621999999999998,1.06,22.04,1.82,4.32,0.76,0.25,0.64,0.06,1.35,0.73,0.04,0.43,0.15,0.01,2025-07-18,Early,26.0,16:58,Y,1.11
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Ryan Zeferjahn,3,8.74,11.889,0.83,18.95,1.84,4.28,0.67,0.15,0.65,0.08,1.02,0.65,0.03,0.54,0.24,0.01,2025-07-18,Early,26.0,16:58,Y,1.03
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Ryan Zeferjahn,4,7.23,9.588,0.59,17.09,1.88,4.2,0.49,0.11,0.62,0.03,0.73,0.28,0.03,0.69,0.21,0.01,2025-07-18,Early,28.0,16:58,Y,0.96
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Ryan Zeferjahn,5,7.34,9.749,0.43,16.96,1.55,4.01,0.52,0.14,0.57,0.04,0.96,0.25,0.04,0.6,0.22,0.02,2025-07-18,Early,15.0,16:58,Y,0.89
68,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Ryan Zeferjahn,6,7.330000000000001,9.816000000000003,0.2,16.35,2.21,4.05,0.53,0.1,0.52,0.11,1.35,0.49,0.02,0.53,0.19,0.02,2025-07-18,Early,8.0,16:58,Y,1.01
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Ryan Zeferjahn,7,6.709999999999999,8.973,0.41,19.48,2.04,3.88,0.49,0.12,0.47,0.05,1.1,0.3,0.06,0.56,0.18,0.02,2025-07-18,Early,30.0,16:58,Y,1.03
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Ryan Zeferjahn,8,6.549999999999999,8.873,0.31,16.99,1.39,3.72,0.49,0.13,0.51,0.02,0.86,0.38,0.04,0.46,0.17,0.02,2025-07-18,Early,11.0,16:58,Y,0.84
71,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Ryan Zeferjahn,9,6.81,9.078,0.48,17.82,1.53,3.6,0.54,0.09,0.48,0.13,0.67,0.36,0.02,0.54,0.16,0.01,2025-07-18,Early,22.0,16:58,Y,0.9
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.74,10.443,0.64,20.7,2.05,4.52,0.64,0.16,0.47,0.05,1.08,0.45,0.06,0.53,0.22,0.01,2025-07-18,Main,5.0,16:58,Y,1.09
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.92,10.555,0.55,16.67,1.98,4.47,0.6,0.18,0.53,0.06,1.05,0.28,0.07,0.64,0.2,0.01,2025-07-18,Main,3.0,16:58,Y,0.99
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.7,18.38,2.6,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,Main,6.0,16:58,Y,1.18
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.27,18.87,2.41,4.25,0.58,0.17,0.6,0.08,1.01,0.42,0.06,0.54,0.2,0.02,2025-07-18,Main,5.0,16:58,Y,1.12
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.18,16.8,1.93,4.1,0.52,0.18,0.59,0.07,1.0,0.37,0.02,0.49,0.19,0.01,2025-07-18,Main,4.0,16:58,Y,0.97
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.28,9.602,0.47,17.98,1.77,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.67,0.21,0.02,2025-07-18,Main,3.0,16:58,Y,0.96
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.18,13.28,1.44,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,Main,1.0,16:58,Y,0.75
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.16,15.41,1.22,3.5,0.4,0.08,0.39,0.03,0.66,0.27,0.06,0.49,0.18,0.01,2025-07-18,Main,1.0,16:58,Y,0.74
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.170000000000001,6.815,0.14,13.0,1.9,3.6,0.4,0.07,0.33,0.03,0.87,0.27,0.02,0.48,0.16,0.01,2025-07-18,Main,2.0,16:58,Y,0.81
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.43,11.193000000000001,0.62,16.61,2.25,4.61,0.69,0.1,0.51,0.06,0.51,0.52,0.05,0.81,0.22,0.02,2025-07-18,Main,2.0,16:58,Y,1.05
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.63,11.560999999999998,0.69,21.81,1.73,4.29,0.68,0.19,0.59,0.09,0.72,0.42,0.04,0.59,0.21,0.01,2025-07-18,Main,4.0,16:58,Y,1.08
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.94,20.92,2.09,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,Main,5.0,16:58,Y,1.15
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.62,16.73,1.81,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,Main,4.0,16:58,Y,0.96
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.07,17.25,2.12,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,Main,3.0,16:58,Y,1.03
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.109999999999999,9.364999999999998,0.41,14.83,1.89,3.87,0.5,0.12,0.53,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,Main,2.0,16:58,Y,0.9
87,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,7,5.870000000000001,7.925000000000001,0.03,12.65,1.57,3.96,0.4,0.08,0.45,0.08,1.14,0.2,0.09,0.53,0.18,0.01,2025-07-18,Main,2.0,16:58,Y,0.76
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.31,13.73,1.38,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,Main,1.0,16:58,Y,0.75
89,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,9,6.61,8.786,0.19,14.44,2.56,3.63,0.53,0.1,0.44,0.04,0.62,0.33,0.04,0.61,0.18,0.01,2025-07-18,Main,2.0,16:58,Y,1.01
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.500000000000001,10.2,0.48,17.24,1.58,4.58,0.6,0.1,0.42,0.1,0.83,0.51,0.13,0.72,0.14,0.01,2025-07-18,Main,2.0,16:58,Y,0.91
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.58,10.259999999999998,0.44,18.43,1.72,4.47,0.6,0.13,0.48,0.1,1.34,0.42,0.09,0.59,0.17,0.02,2025-07-18,Main,3.0,16:58,Y,0.97
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,8.89,11.823,0.48,21.55,1.8,4.37,0.59,0.16,0.61,0.25,1.38,0.44,0.03,0.54,0.18,0.03,2025-07-18,Main,3.0,16:58,Y,1.09
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.62,10.241999999999999,0.25,16.05,1.52,4.25,0.51,0.16,0.6,0.05,1.13,0.26,0.08,0.58,0.21,0.03,2025-07-18,Main,2.0,16:58,Y,0.87
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,6.960000000000001,9.372000000000002,0.18,16.06,1.63,4.16,0.46,0.11,0.5,0.1,1.01,0.4,0.07,0.56,0.16,0.02,2025-07-18,Main,2.0,16:58,Y,0.88
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.890000000000001,9.051,0.27,17.47,1.59,4.05,0.43,0.13,0.47,0.13,1.1,0.23,0.05,0.6,0.16,0.01,2025-07-18,Main,4.0,16:58,Y,0.9
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.13,8.254000000000001,0.19,17.21,1.52,3.75,0.42,0.12,0.44,0.01,1.01,0.38,0.05,0.49,0.17,0.01,2025-07-18,Main,2.0,16:58,Y,0.86
97,Jose Trevino,C,CIN,3300.0,NYM,NYM,Sean Manaea,8,5.71,7.505,0.25,14.73,1.48,3.7,0.4,0.1,0.39,0.02,0.55,0.29,0.02,0.54,0.15,0.01,2025-07-18,Main,1.0,16:58,Y,0.78
98,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,9,5.43,7.026,0.37,14.41,1.53,3.47,0.38,0.05,0.34,0.07,0.47,0.24,0.02,0.61,0.15,0.01,2025-07-18,Main,1.0,16:58,Y,0.78
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.100000000000001,12.041,0.85,22.19,1.99,4.51,0.73,0.22,0.51,0.13,0.78,0.3,0.07,0.68,0.21,0.01,2025-07-18,Main,4.0,16:58,Y,1.15
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.219999999999999,9.527999999999997,0.39,18.34,2.52,4.44,0.59,0.18,0.46,0.02,1.25,0.23,0.04,0.61,0.17,0.01,2025-07-18,Main,3.0,16:58,Y,1.11
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.202000000000002,0.98,20.7,1.99,4.29,0.71,0.24,0.74,0.07,0.82,0.68,0.02,0.57,0.19,0.01,2025-07-18,Main,3.0,16:58,Y,1.13
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.870000000000001,12.233,0.42,18.63,1.97,4.21,0.64,0.26,0.75,0.03,1.02,0.42,0.1,0.49,0.19,0.01,2025-07-18,Main,4.0,16:58,Y,1.05
