,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
56,Jung Hoo Lee,OF,SF,4700.0,CHC,CHC,Ben Brown,3,8.290000000000001,10.934000000000003,0.52,15.95,1.95,4.37,0.57,0.1,0.58,0.08,0.47,0.4,0.05,0.8,0.23,0.03,2025-05-07,Early,4.0,13:14,Y,1.01
57,Matt Chapman,3B,SF,4400.0,CHC,CHC,Ben Brown,4,7.950000000000001,10.863999999999999,0.12,17.91,2.0,4.25,0.57,0.16,0.62,0.09,1.31,0.54,0.05,0.45,0.17,0.03,2025-05-07,Early,10.0,13:14,Y,1.06
58,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Ben Brown,5,6.3500000000000005,8.548,0.19,13.82,1.31,3.85,0.44,0.12,0.48,0.03,0.67,0.37,0.05,0.53,0.15,0.01,2025-05-07,Early,3.0,13:14,Y,0.78
59,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Ben Brown,6,6.5,8.695,0.25,14.92,1.41,4.05,0.45,0.14,0.47,0.06,1.25,0.31,0.05,0.52,0.14,0.01,2025-05-07,Early,4.0,13:14,Y,0.83
60,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Ben Brown,7,6.48,8.928999999999998,0.19,12.65,2.2,3.7,0.47,0.1,0.45,0.03,0.92,0.65,0.06,0.47,0.14,0.01,2025-05-07,Early,3.0,13:14,Y,0.93
61,Sam Huff,C,SF,2500.0,CHC,CHC,Ben Brown,8,5.18,6.913999999999999,0.0,10.67,1.69,3.8,0.37,0.11,0.36,0.01,1.53,0.31,0.03,0.44,0.11,0.01,2025-05-07,Early,0.0,13:14,Y,0.75
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Ben Brown,9,5.15,6.836000000000001,0.15,11.75,1.9,3.6,0.38,0.07,0.32,0.08,1.04,0.19,0.07,0.53,0.12,0.01,2025-05-07,Early,2.0,13:14,Y,0.81
63,Ian Happ,OF,CHC,4500.0,SF,CHC,Robbie Ray,1,7.91,10.790999999999999,0.47,16.59,1.85,4.45,0.68,0.11,0.49,0.08,1.24,0.71,0.04,0.54,0.19,0.01,2025-05-07,Early,6.0,13:14,Y,1.0
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Robbie Ray,2,9.760000000000002,13.199000000000002,0.57,19.45,2.01,4.47,0.77,0.19,0.65,0.14,0.75,0.77,0.01,0.54,0.2,0.02,2025-05-07,Early,11.0,13:14,Y,1.15
65,Seiya Suzuki,OF,CHC,5700.0,SF,CHC,Robbie Ray,3,8.57,11.599,0.37,19.09,1.71,4.37,0.62,0.15,0.63,0.1,1.23,0.64,0.03,0.55,0.18,0.03,2025-05-07,Early,6.0,13:14,Y,1.05
66,Carson Kelly,C,CHC,5600.0,SF,CHC,Robbie Ray,4,7.47,10.324,0.13,14.73,1.57,4.21,0.57,0.12,0.62,0.02,0.89,0.63,0.06,0.54,0.15,0.02,2025-05-07,Early,4.0,13:14,Y,0.88
67,Justin Turner,1B,CHC,2700.0,SF,CHC,Robbie Ray,5,6.670000000000002,9.183,0.05,13.85,2.24,4.1,0.49,0.08,0.53,0.03,0.98,0.56,0.07,0.56,0.16,0.01,2025-05-07,Early,3.0,13:14,Y,0.98
68,Nico Hoerner,2B,CHC,4200.0,SF,CHC,Robbie Ray,6,7.42,9.847000000000001,0.51,17.04,1.97,4.02,0.51,0.04,0.53,0.18,0.49,0.36,0.07,0.77,0.17,0.02,2025-05-07,Early,6.0,13:14,Y,1.02
69,Pete Crow-Armstrong,OF,CHC,4800.0,SF,CHC,Robbie Ray,7,7.2700000000000005,9.7,0.12,19.41,1.46,3.93,0.5,0.12,0.48,0.24,1.14,0.26,0.07,0.52,0.15,0.01,2025-05-07,Early,6.0,13:14,Y,0.97
70,Dansby Swanson,SS,CHC,4400.0,SF,CHC,Robbie Ray,8,6.79,9.13,0.01,13.63,1.38,3.78,0.5,0.1,0.48,0.12,1.09,0.48,0.02,0.47,0.14,0.02,2025-05-07,Early,4.0,13:14,Y,0.8
71,Jon Berti,2B/3B,CHC,2900.0,SF,CHC,Robbie Ray,9,6.04,7.962,0.2,14.08,1.89,3.57,0.46,0.07,0.38,0.13,0.86,0.31,0.03,0.57,0.12,0.01,2025-05-07,Early,10.0,13:14,Y,0.89
72,J.P. Crawford,SS,SEA,3500.0,OAK,OAK,Gunnar Hoglund,1,8.23,11.08,0.73,17.63,2.54,4.57,0.7,0.12,0.46,0.05,0.8,0.62,0.06,0.67,0.21,0.02,2025-05-07,Early,17.0,13:14,N,1.17
73,Jorge Polanco,3B/SS,SEA,4900.0,OAK,OAK,Gunnar Hoglund,2,8.29,11.073,0.28,19.31,1.96,4.44,0.64,0.21,0.53,0.05,0.99,0.44,0.04,0.58,0.18,0.01,2025-05-07,Early,15.0,13:14,N,1.09
74,Julio Rodriguez,OF,SEA,4800.0,OAK,OAK,Gunnar Hoglund,3,8.7,11.578000000000001,0.8,20.42,2.1,4.37,0.59,0.17,0.66,0.12,0.91,0.26,0.07,0.69,0.23,0.02,2025-05-07,Early,24.0,13:14,N,1.16
75,Cal Raleigh,C,SEA,5300.0,OAK,OAK,Gunnar Hoglund,4,8.799999999999999,11.94,0.56,20.36,2.3,4.27,0.6,0.25,0.72,0.06,1.0,0.46,0.04,0.48,0.2,0.0,2025-05-07,Early,27.0,13:14,N,1.2
76,Rowdy Tellez,1B,SEA,2500.0,OAK,OAK,Gunnar Hoglund,5,6.46,8.606,0.01,15.99,2.27,3.96,0.43,0.14,0.48,0.02,0.74,0.31,0.04,0.53,0.17,0.01,2025-05-07,Early,10.0,13:14,N,1.03
77,Miles Mastrobuoni,2B/OF,SEA,2300.0,OAK,OAK,Gunnar Hoglund,6,6.869999999999999,8.887,0.14,13.88,3.09,4.05,0.46,0.06,0.43,0.16,0.6,0.37,0.0,0.69,0.16,0.01,2025-05-07,Early,12.0,13:14,N,1.16
78,Ben Williamson,3B,SEA,3200.0,OAK,OAK,Gunnar Hoglund,7,6.06,8.066,,,1.6,3.93,0.43,0.09,0.42,0.08,0.75,0.16,0.09,0.62,0.16,0.01,2025-05-07,Early,,13:14,N,
79,Leo Rivas,2B,SEA,3500.0,OAK,OAK,Gunnar Hoglund,8,6.98,9.481,0.16,16.42,2.1,3.8,0.48,0.06,0.47,0.18,0.77,0.64,0.05,0.55,0.13,0.0,2025-05-07,Early,,13:14,N,1.02
80,Rhylan Thomas,OF,SEA,2800.0,OAK,OAK,Gunnar Hoglund,9,5.890000000000001,7.601,0.32,15.62,1.65,3.6,0.43,0.07,0.39,0.1,0.42,0.18,0.01,0.62,0.15,0.01,2025-05-07,Early,4.0,13:14,N,0.88
81,Jacob Wilson,SS,OAK,4100.0,SEA,OAK,Bryan Woo,1,6.8999999999999995,8.860999999999999,0.61,12.19,1.53,4.58,0.53,0.06,0.35,0.04,0.36,0.23,0.06,0.9,0.22,0.01,2025-05-07,Early,3.0,13:14,Y,0.8
82,Tyler Soderstrom,OF,OAK,4800.0,SEA,OAK,Bryan Woo,2,8.32,10.985000000000001,0.28,17.06,1.92,4.47,0.6,0.24,0.49,0.04,1.09,0.3,0.05,0.57,0.23,0.01,2025-05-07,Early,10.0,13:14,Y,1.03
83,Brent Rooker,OF,OAK,5500.0,SEA,OAK,Bryan Woo,3,7.93,10.690999999999999,0.39,20.78,1.52,4.16,0.53,0.26,0.59,0.04,1.21,0.26,0.08,0.48,0.17,0.01,2025-05-07,Early,10.0,13:14,Y,1.03
84,Miguel Andujar,3B/OF,OAK,3700.0,SEA,OAK,Bryan Woo,4,6.0,7.637,0.42,12.94,1.36,4.0,0.36,0.09,0.43,0.03,0.5,0.13,0.01,0.71,0.18,0.01,2025-05-07,Early,6.0,13:14,Y,0.76
85,JJ Bleday,OF,OAK,3700.0,SEA,OAK,Bryan Woo,5,6.29,8.344999999999999,0.04,17.58,1.42,4.16,0.4,0.1,0.45,0.03,0.8,0.35,0.03,0.52,0.22,0.01,2025-05-07,Early,5.0,13:14,Y,0.89
86,Lawrence Butler,OF,OAK,4600.0,SEA,OAK,Bryan Woo,6,7.340000000000001,9.494,0.44,18.04,1.56,4.05,0.47,0.17,0.44,0.12,0.95,0.22,0.01,0.55,0.21,0.01,2025-05-07,Early,12.0,13:14,Y,0.96
87,Luis Urias,2B,OAK,3100.0,SEA,OAK,Bryan Woo,7,6.0,8.179,0.0,14.11,1.75,3.86,0.42,0.12,0.41,0.04,0.87,0.3,0.1,0.47,0.17,0.01,2025-05-07,Early,4.0,13:14,Y,0.86
88,Seth Brown,OF,OAK,2700.0,SEA,OAK,Bryan Woo,8,5.46,7.11,0.01,16.25,1.47,3.52,0.35,0.13,0.34,0.04,0.95,0.18,0.02,0.43,0.17,0.01,2025-05-07,Early,0.0,13:14,Y,0.84
89,Jhonny Pereda,C,OAK,2000.0,SEA,OAK,Bryan Woo,9,4.67,6.0409999999999995,0.24,13.26,1.71,3.6,0.33,0.05,0.31,0.0,0.73,0.24,0.01,0.56,0.13,0.01,2025-05-07,Early,0.0,13:14,Y,0.8
90,Francisco Lindor,SS,NYM,5400.0,ARI,ARI,Merrill Kelly,1,9.770000000000001,13.097,0.82,19.93,2.32,4.53,0.86,0.19,0.59,0.13,0.73,0.39,0.08,0.71,0.25,0.02,2025-05-07,Early,20.0,13:14,Y,1.22
91,Juan Soto,OF,NYM,5100.0,ARI,ARI,Merrill Kelly,2,10.72,14.612000000000002,1.31,19.56,3.0,4.41,0.91,0.23,0.78,0.06,0.64,0.78,0.02,0.59,0.25,0.02,2025-05-07,Early,20.0,13:14,Y,1.38
92,Pete Alonso,1B,NYM,5800.0,ARI,ARI,Merrill Kelly,3,9.219999999999999,12.781,0.67,18.39,1.99,4.33,0.73,0.25,0.79,0.02,0.87,0.41,0.11,0.51,0.23,0.01,2025-05-07,Early,18.0,13:14,Y,1.1
93,Brandon Nimmo,OF,NYM,4200.0,ARI,ARI,Merrill Kelly,4,8.62,11.808,0.54,18.34,2.35,4.23,0.64,0.15,0.74,0.07,0.83,0.47,0.08,0.62,0.21,0.02,2025-05-07,Early,13.0,13:14,Y,1.16
94,Luis Torrens,C,NYM,3300.0,ARI,ARI,Merrill Kelly,5,7.33,9.73,0.45,15.96,2.56,4.12,0.55,0.12,0.58,0.01,0.84,0.24,0.04,0.66,0.24,0.02,2025-05-07,Early,0.0,13:14,Y,1.11
95,Brett Baty,2B/3B,NYM,2500.0,ARI,ARI,Merrill Kelly,6,6.390000000000001,8.633000000000001,0.19,15.97,2.46,4.05,0.49,0.1,0.51,0.03,0.96,0.33,0.05,0.55,0.17,0.01,2025-05-07,Early,0.0,13:14,Y,1.06
96,Luisangel Acuna,2B,NYM,3700.0,ARI,ARI,Merrill Kelly,7,7.57,9.901,0.55,16.47,2.33,3.93,0.53,0.09,0.51,0.22,0.64,0.29,0.02,0.66,0.17,0.01,2025-05-07,Early,0.0,13:14,Y,1.08
97,Jeff McNeil,2B/OF,NYM,3400.0,ARI,ARI,Merrill Kelly,8,6.369999999999999,8.625000000000002,0.34,15.95,1.8,3.71,0.5,0.06,0.49,0.04,0.41,0.25,0.1,0.66,0.19,0.02,2025-05-07,Early,7.0,13:14,Y,0.93
98,Tyrone Taylor,OF,NYM,3100.0,ARI,ARI,Merrill Kelly,9,6.01,8.097,0.2,14.46,1.55,3.4,0.51,0.09,0.45,0.07,0.68,0.13,0.07,0.49,0.19,0.02,2025-05-07,Early,10.0,13:14,Y,0.83
99,Corbin Carroll,OF,ARI,6100.0,NYM,ARI,Kodai Senga,1,9.2,12.435000000000002,0.84,23.63,1.85,4.58,0.75,0.16,0.51,0.2,1.09,0.55,0.09,0.58,0.2,0.03,2025-05-07,Early,17.0,13:14,Y,1.2
100,Geraldo Perdomo,SS,ARI,4500.0,NYM,ARI,Kodai Senga,2,7.670000000000001,10.386,0.2,16.34,1.72,4.3,0.58,0.08,0.5,0.13,0.78,0.63,0.05,0.59,0.19,0.01,2025-05-07,Early,5.0,13:14,Y,0.96
101,Pavin Smith,1B,ARI,4400.0,NYM,ARI,Kodai Senga,3,8.57,11.771,0.32,17.32,2.27,4.29,0.63,0.17,0.67,0.04,1.09,0.81,0.02,0.49,0.18,0.01,2025-05-07,Early,10.0,13:14,Y,1.12
102,Josh Naylor,1B,ARI,4700.0,NYM,ARI,Kodai Senga,4,7.94,10.618,0.49,16.32,1.82,4.18,0.54,0.13,0.62,0.09,0.74,0.39,0.04,0.62,0.23,0.01,2025-05-07,Early,11.0,13:14,Y,0.98
103,Eugenio Suarez,3B,ARI,4300.0,NYM,ARI,Kodai Senga,5,6.619999999999999,9.044,0.15,17.31,1.42,4.09,0.47,0.15,0.5,0.03,1.4,0.38,0.07,0.43,0.18,0.01,2025-05-07,Early,14.0,13:14,Y,0.89
