,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Jeremiah Jackson,3B/OF,BAL,3700.0,PIT,BAL,Johan Oviedo,2,8.200000000000001,10.767,0.27,14.16,2.42,4.47,0.61,0.15,0.53,0.14,1.09,0.33,0.03,0.71,0.17,0.01,2025-09-11,None,12.0,18:29,Y,
11,Gunnar Henderson,SS,BAL,4600.0,PIT,BAL,Johan Oviedo,3,9.520000000000001,12.68,0.61,19.17,2.32,4.37,0.7,0.19,0.66,0.13,0.94,0.48,0.04,0.71,0.2,0.02,2025-09-11,None,27.0,18:29,Y,
12,Emmanuel Rivera,3B,BAL,2600.0,PIT,BAL,Johan Oviedo,4,6.48,8.638,0.35,13.45,2.15,4.07,0.44,0.07,0.54,0.04,0.88,0.34,0.04,0.66,0.16,0.02,2025-09-11,None,9.0,18:29,Y,
13,Dylan Beavers,OF,BAL,3500.0,PIT,BAL,Johan Oviedo,5,8.39,11.312999999999999,0.18,16.89,2.56,4.16,0.59,0.14,0.61,0.17,0.94,0.6,0.03,0.57,0.15,0.01,2025-09-11,None,13.0,18:29,Y,
14,Colton Cowser,OF,BAL,3700.0,PIT,BAL,Johan Oviedo,6,7.41,10.096,0.17,19.57,1.89,4.05,0.53,0.16,0.54,0.08,1.27,0.42,0.08,0.5,0.17,0.01,2025-09-11,None,13.0,18:29,Y,
15,Samuel Basallo,C,BAL,3900.0,PIT,BAL,Johan Oviedo,7,7.77,10.485,0.13,16.58,2.29,3.93,0.55,0.21,0.59,0.04,0.96,0.46,0.03,0.48,0.15,0.01,2025-09-11,None,16.0,18:29,Y,
16,Alex Jackson,C,BAL,3500.0,PIT,BAL,Johan Oviedo,8,4.48,6.183,0.0,13.12,0.85,3.42,0.34,0.1,0.35,0.02,1.2,0.21,0.07,0.31,0.13,0.0,2025-09-11,None,12.0,18:29,Y,
17,Coby Mayo,1B,BAL,2400.0,PIT,BAL,Johan Oviedo,9,4.989999999999999,6.758,0.0,13.78,1.42,3.6,0.39,0.09,0.34,0.03,1.18,0.31,0.05,0.42,0.12,0.0,2025-09-11,None,7.0,18:29,Y,
18,Chandler Simpson,OF,TB,4700.0,CWS,CWS,Shane Smith,1,9.16,11.579,1.08,18.54,2.27,4.62,0.67,0.01,0.45,0.49,0.45,0.28,0.0,1.01,0.14,0.01,2025-09-11,None,17.0,18:29,Y,
19,Brandon Lowe,2B,TB,5200.0,CWS,CWS,Shane Smith,2,9.44,12.727,0.38,17.85,2.33,4.48,0.76,0.25,0.67,0.05,1.11,0.42,0.06,0.62,0.21,0.01,2025-09-11,None,23.0,18:29,Y,
20,Junior Caminero,3B,TB,5500.0,CWS,CWS,Shane Smith,3,9.84,13.174,0.75,21.6,2.35,4.41,0.72,0.31,0.8,0.04,0.89,0.27,0.04,0.61,0.21,0.01,2025-09-11,None,28.0,18:29,Y,
21,Josh Lowe,OF,TB,4500.0,CWS,CWS,Shane Smith,4,8.73,11.639,0.3,18.56,2.16,4.31,0.62,0.12,0.71,0.18,1.08,0.43,0.01,0.66,0.21,0.01,2025-09-11,None,17.0,18:29,Y,
22,Jake Mangum,OF,TB,4000.0,CWS,CWS,Shane Smith,5,8.33,10.928,0.64,14.58,2.21,4.2,0.59,0.08,0.62,0.18,0.56,0.24,0.06,0.9,0.19,0.01,2025-09-11,None,12.0,18:29,Y,
23,Bobby Seymour,1B,TB,0.0,CWS,CWS,Shane Smith,6,7.3100000000000005,9.833999999999998,,,0.0,4.09,0.52,0.18,0.56,0.03,1.06,0.37,0.04,0.51,0.17,0.01,2025-09-11,None,,18:29,Y,
24,Tristan Gray,3B,TB,3100.0,CWS,CWS,Shane Smith,7,6.87,9.233999999999998,0.0,14.67,2.03,3.97,0.52,0.16,0.5,0.02,1.01,0.32,0.05,0.52,0.17,0.01,2025-09-11,None,10.0,18:29,Y,
25,Carson Williams,SS,TB,3500.0,CWS,CWS,Shane Smith,8,7.290000000000001,9.992,0.0,16.64,1.79,3.84,0.56,0.14,0.56,0.16,1.18,0.39,0.07,0.43,0.14,0.01,2025-09-11,None,10.0,18:29,Y,
26,Hunter Feduccia,1B,TB,2200.0,CWS,CWS,Shane Smith,9,6.540000000000001,8.873999999999999,0.0,10.96,2.66,3.64,0.52,0.1,0.5,0.03,0.84,0.55,0.01,0.49,0.14,0.01,2025-09-11,None,7.0,18:29,Y,
27,Chase Meidroth,2B,CWS,3400.0,TB,CWS,Ian Seymour,1,7.489999999999999,9.902000000000001,0.64,17.03,2.24,4.58,0.56,0.07,0.38,0.11,0.73,0.42,0.1,0.83,0.19,0.01,2025-09-11,None,8.0,18:29,Y,
28,Curtis Mead,1B/3B,CWS,2700.0,TB,CWS,Ian Seymour,2,6.8,9.041,0.13,13.83,2.34,4.47,0.48,0.1,0.43,0.07,1.16,0.26,0.1,0.71,0.18,0.01,2025-09-11,None,5.0,18:29,Y,
29,Edgar Quero,C,CWS,3300.0,TB,CWS,Ian Seymour,3,7.530000000000001,10.065000000000003,0.54,17.32,2.54,4.37,0.5,0.11,0.55,0.01,0.84,0.35,0.1,0.8,0.22,0.01,2025-09-11,None,15.0,18:29,Y,
30,Colson Montgomery,SS,CWS,4200.0,TB,CWS,Ian Seymour,4,6.83,9.418999999999999,0.15,16.9,1.31,4.27,0.47,0.18,0.53,0.03,1.43,0.31,0.12,0.46,0.16,0.01,2025-09-11,None,11.0,18:29,Y,
31,Miguel Vargas,1B/3B,CWS,3800.0,TB,CWS,Ian Seymour,5,6.290000000000001,8.501000000000001,0.11,17.47,1.42,4.16,0.43,0.1,0.45,0.05,0.91,0.41,0.05,0.46,0.2,0.01,2025-09-11,None,12.0,18:29,Y,
32,Michael A. Taylor,OF,CWS,3000.0,TB,CWS,Ian Seymour,6,5.67,7.4479999999999995,0.0,16.25,1.37,4.02,0.34,0.12,0.36,0.11,1.65,0.27,0.02,0.4,0.14,0.01,2025-09-11,None,5.0,18:29,Y,
33,Brooks Baldwin,OF,CWS,3100.0,TB,CWS,Ian Seymour,7,5.98,7.761,0.14,14.61,1.47,3.93,0.38,0.12,0.37,0.09,1.14,0.22,0.02,0.52,0.15,0.01,2025-09-11,None,10.0,18:29,Y,
34,Korey Lee,C,CWS,2700.0,TB,CWS,Ian Seymour,8,4.79,6.254,0.03,14.65,1.26,3.8,0.32,0.09,0.32,0.05,1.25,0.18,0.02,0.44,0.12,0.01,2025-09-11,None,6.0,18:29,Y,
35,Will Robertson,OF,CWS,2100.0,TB,CWS,Ian Seymour,9,5.39,7.276,0.0,13.64,1.76,3.6,0.38,0.11,0.36,0.03,1.17,0.33,0.06,0.44,0.12,0.01,2025-09-11,None,4.0,18:29,Y,
36,Jeremy Pena,SS,HOU,4500.0,TOR,TOR,Kevin Gausman,1,8.350000000000001,11.034,0.81,18.88,1.82,4.53,0.67,0.15,0.5,0.11,0.83,0.21,0.09,0.76,0.22,0.02,2025-09-11,None,14.0,18:29,Y,
37,Yordan Alvarez,OF,HOU,4400.0,TOR,TOR,Kevin Gausman,2,9.919999999999998,13.403000000000002,0.92,20.5,2.85,4.28,0.79,0.25,0.69,0.05,0.68,0.41,0.08,0.62,0.29,0.01,2025-09-11,None,32.0,18:29,Y,
38,Carlos Correa,3B,HOU,3400.0,TOR,TOR,Kevin Gausman,3,7.659999999999999,10.165,0.56,17.12,2.3,4.27,0.55,0.15,0.61,0.02,0.82,0.3,0.03,0.67,0.21,0.01,2025-09-11,None,12.0,18:29,Y,
39,Jose Altuve,2B,HOU,4100.0,TOR,TOR,Kevin Gausman,4,7.640000000000001,10.143000000000002,0.48,18.15,1.94,4.16,0.54,0.14,0.57,0.09,0.75,0.28,0.05,0.66,0.19,0.01,2025-09-11,None,16.0,18:29,Y,
40,Jesus Sanchez,OF,HOU,3700.0,TOR,TOR,Kevin Gausman,5,8.21,10.998999999999997,0.25,17.32,2.32,4.06,0.57,0.18,0.65,0.09,0.91,0.32,0.04,0.55,0.23,0.01,2025-09-11,None,13.0,18:29,Y,
41,Yainer Diaz,C,HOU,3300.0,TOR,TOR,Kevin Gausman,6,7.280000000000001,9.487,0.49,15.52,2.38,4.0,0.51,0.16,0.53,0.02,0.69,0.13,0.03,0.67,0.23,0.01,2025-09-11,None,15.0,18:29,Y,
42,Christian Walker,1B,HOU,3600.0,TOR,TOR,Kevin Gausman,7,6.720000000000001,9.088999999999999,0.17,16.54,1.71,3.8,0.47,0.19,0.53,0.02,1.08,0.26,0.06,0.45,0.17,0.0,2025-09-11,None,17.0,18:29,Y,
43,Taylor Trammell,OF,HOU,2500.0,TOR,TOR,Kevin Gausman,8,6.04,8.35,0.0,14.57,1.86,3.7,0.45,0.11,0.44,0.1,1.25,0.48,0.05,0.3,0.16,0.0,2025-09-11,None,4.0,18:29,Y,
44,Mauricio Dubon,2B/OF,HOU,2400.0,TOR,TOR,Kevin Gausman,9,5.3,6.882,0.34,12.12,1.59,3.46,0.41,0.06,0.34,0.03,0.4,0.16,0.03,0.6,0.17,0.01,2025-09-11,None,4.0,18:29,Y,
45,George Springer,OF,TOR,5300.0,HOU,TOR,Cristian Javier,1,8.910000000000002,11.938,0.92,23.28,1.91,4.37,0.74,0.22,0.54,0.08,0.86,0.46,0.04,0.55,0.22,0.01,2025-09-11,None,44.0,18:29,Y,
46,Nathan Lukes,OF,TOR,3300.0,HOU,TOR,Cristian Javier,2,7.68,10.317000000000002,0.47,16.44,2.28,4.47,0.61,0.11,0.53,0.05,0.61,0.46,0.05,0.65,0.22,0.01,2025-09-11,None,13.0,18:29,Y,
47,Vladimir Guerrero Jr.,1B,TOR,5200.0,HOU,TOR,Cristian Javier,3,9.570000000000002,12.922,0.96,20.54,2.41,4.33,0.71,0.22,0.78,0.03,0.62,0.49,0.04,0.66,0.24,0.01,2025-09-11,None,53.0,18:29,Y,
48,Addison Barger,3B/OF,TOR,4200.0,HOU,TOR,Cristian Javier,4,7.91,10.621,0.18,16.74,1.98,4.27,0.58,0.18,0.61,0.04,1.06,0.28,0.05,0.53,0.26,0.01,2025-09-11,None,20.0,18:29,Y,
49,Ernie Clement,3B/SS,TOR,3200.0,HOU,TOR,Cristian Javier,5,6.649999999999999,8.623,0.4,16.73,1.84,4.16,0.44,0.09,0.51,0.06,0.43,0.16,0.02,0.7,0.21,0.01,2025-09-11,None,12.0,18:29,Y,
50,Daulton Varsho,OF,TOR,4700.0,HOU,TOR,Cristian Javier,6,7.79,10.484,0.3,20.18,1.65,4.05,0.57,0.22,0.58,0.07,1.05,0.36,0.03,0.43,0.17,0.01,2025-09-11,None,28.0,18:29,Y,
51,Davis Schneider,OF,TOR,4000.0,HOU,TOR,Cristian Javier,7,6.5600000000000005,9.019,0.16,17.04,1.37,3.93,0.47,0.15,0.51,0.04,1.19,0.46,0.05,0.35,0.17,0.01,2025-09-11,None,12.0,18:29,Y,
52,Tyler Heineman,C,TOR,3500.0,HOU,TOR,Cristian Javier,8,5.920000000000001,8.133000000000001,0.07,13.81,1.48,3.8,0.44,0.04,0.43,0.08,0.74,0.44,0.09,0.53,0.15,0.02,2025-09-11,None,13.0,18:29,Y,
53,Andres Gimenez,2B,TOR,3000.0,HOU,TOR,Cristian Javier,9,6.18,8.373,0.23,18.09,1.73,3.44,0.49,0.08,0.41,0.11,0.56,0.21,0.11,0.56,0.17,0.01,2025-09-11,None,10.0,18:29,Y,
54,C.J. Abrams,SS,WSH,5300.0,MIA,MIA,Ryan Weathers,1,8.72,11.636,0.56,18.4,1.69,4.58,0.68,0.15,0.5,0.19,0.96,0.25,0.12,0.7,0.23,0.02,2025-09-11,Main,,18:29,Y,1.0
55,Dylan Crews,OF,WSH,4000.0,MIA,MIA,Ryan Weathers,2,8.68,11.736,0.28,19.69,2.4,4.47,0.63,0.18,0.54,0.18,1.06,0.33,0.13,0.6,0.22,0.01,2025-09-11,Main,10.0,18:29,Y,1.17
56,Riley Adams,C,WSH,3200.0,MIA,MIA,Ryan Weathers,3,5.680000000000001,7.897,0.1,17.16,1.49,3.75,0.41,0.1,0.45,0.02,1.19,0.24,0.13,0.45,0.19,0.01,2025-09-11,Main,4.0,18:29,Y,0.85
57,Daylen Lile,OF,WSH,3500.0,MIA,MIA,Ryan Weathers,4,8.22,10.838000000000001,0.48,15.82,2.46,4.27,0.54,0.1,0.64,0.15,0.7,0.2,0.07,0.8,0.23,0.02,2025-09-11,Main,10.0,18:29,Y,1.07
58,Andres Chaparro,3B,WSH,2300.0,MIA,MIA,Ryan Weathers,5,6.73,9.078,0.08,15.92,2.62,4.16,0.49,0.15,0.5,0.03,0.95,0.3,0.06,0.49,0.19,0.01,2025-09-11,Main,0.0,18:29,Y,1.07
59,Brady House,3B,WSH,3100.0,MIA,MIA,Ryan Weathers,6,6.410000000000001,8.443000000000001,0.27,13.18,1.77,4.05,0.44,0.09,0.45,0.05,1.12,0.15,0.07,0.65,0.23,0.01,2025-09-11,Main,0.0,18:29,Y,0.83
60,Paul DeJong,2B/3B,WSH,3400.0,MIA,MIA,Ryan Weathers,7,6.200000000000001,8.312000000000001,0.0,15.7,1.54,3.87,0.41,0.17,0.44,0.04,1.3,0.19,0.07,0.43,0.17,0.01,2025-09-11,Main,3.0,18:29,Y,0.84
61,Nasim Nunez,2B/SS,WSH,3200.0,MIA,MIA,Ryan Weathers,8,8.24,10.791,0.25,16.08,2.89,3.8,0.53,0.06,0.49,0.42,0.73,0.4,0.03,0.64,0.14,0.01,2025-09-11,Main,4.0,18:29,Y,1.16
62,Jacob Young,OF,WSH,2500.0,MIA,MIA,Ryan Weathers,9,6.540000000000001,8.671,0.38,14.45,2.18,3.6,0.48,0.05,0.41,0.19,0.63,0.24,0.08,0.65,0.16,0.01,2025-09-11,Main,3.0,18:29,Y,0.94
63,Xavier Edwards,2B,MIA,4800.0,WSH,MIA,MacKenzie Gore,1,8.670000000000002,11.246000000000002,0.81,16.23,2.13,4.77,0.68,0.04,0.5,0.23,0.72,0.46,0.01,0.9,0.18,0.03,2025-09-11,Main,10.0,18:29,Y,1.03
64,Agustin Ramirez,C,MIA,4400.0,WSH,MIA,MacKenzie Gore,2,9.58,12.694,0.48,19.98,3.09,4.66,0.72,0.24,0.62,0.11,0.91,0.3,0.05,0.63,0.26,0.02,2025-09-11,Main,9.0,18:29,Y,1.33
65,Jakob Marsee,OF,MIA,5200.0,WSH,MIA,MacKenzie Gore,3,9.39,12.957999999999998,0.27,19.24,2.16,4.56,0.64,0.1,0.7,0.37,1.16,0.73,0.1,0.54,0.14,0.01,2025-09-11,Main,6.0,18:29,Y,1.13
66,Heriberto Hernandez,OF,MIA,3700.0,WSH,MIA,MacKenzie Gore,4,8.57,11.764000000000001,0.0,16.08,2.53,4.45,0.62,0.17,0.72,0.07,1.26,0.54,0.07,0.56,0.2,0.01,2025-09-11,Main,2.0,18:29,Y,1.1
67,Eric Wagaman,1B,MIA,3500.0,WSH,MIA,MacKenzie Gore,5,7.540000000000001,9.953000000000001,0.18,15.62,2.22,4.34,0.54,0.14,0.55,0.06,0.89,0.3,0.02,0.6,0.22,0.02,2025-09-11,Main,4.0,18:29,Y,1.0
68,Joey Wiemer,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,6,7.1499999999999995,9.661999999999999,0.0,13.69,2.33,4.22,0.51,0.14,0.52,0.11,1.25,0.37,0.06,0.49,0.17,0.01,2025-09-11,Main,3.0,18:29,Y,0.97
69,Maximo Acosta,2B/3B,MIA,3200.0,WSH,MIA,MacKenzie Gore,7,7.15,9.527000000000001,0.03,13.79,2.17,4.1,0.46,0.11,0.51,0.18,1.05,0.34,0.05,0.55,0.16,0.01,2025-09-11,Main,3.0,18:29,Y,0.94
70,Brian Navarreto,C,MIA,2200.0,WSH,MIA,MacKenzie Gore,8,5.92,7.795,0.05,13.67,2.36,3.96,0.45,0.09,0.41,0.04,0.93,0.24,0.03,0.58,0.16,0.01,2025-09-11,Main,0.0,18:29,Y,0.94
71,Javier Sanoja,OF,MIA,2800.0,WSH,MIA,MacKenzie Gore,9,6.48,8.444999999999999,0.32,15.22,1.91,3.76,0.5,0.06,0.43,0.08,0.47,0.24,0.01,0.61,0.23,0.02,2025-09-11,Main,4.0,18:29,Y,0.91
72,Gleyber Torres,2B,DET,4500.0,NYY,NYY,Cam Schlittler,1,8.219999999999999,11.058,0.69,19.17,2.04,4.55,0.69,0.12,0.48,0.05,0.91,0.71,0.03,0.66,0.19,0.01,2025-09-11,Main,10.0,18:29,Y,1.07
73,Kerry Carpenter,OF,DET,4800.0,NYY,NYY,Cam Schlittler,2,8.84,11.977,0.08,16.65,2.07,4.47,0.71,0.24,0.63,0.03,1.24,0.36,0.08,0.57,0.22,0.01,2025-09-11,Main,3.0,18:29,Y,1.03
74,Riley Greene,OF,DET,5100.0,NYY,NYY,Cam Schlittler,3,7.94,10.736,0.25,17.26,1.58,4.37,0.58,0.18,0.6,0.03,1.48,0.52,0.03,0.52,0.19,0.01,2025-09-11,Main,4.0,18:29,Y,0.93
75,Spencer Torkelson,1B,DET,4300.0,NYY,NYY,Cam Schlittler,4,7.300000000000001,10.119,0.06,17.26,1.69,4.27,0.52,0.15,0.65,0.03,1.32,0.54,0.06,0.45,0.16,0.01,2025-09-11,Main,5.0,18:29,Y,0.93
76,Wenceel Perez,OF,DET,4000.0,NYY,NYY,Cam Schlittler,5,7.77,10.414,0.23,17.29,1.92,4.16,0.52,0.13,0.58,0.12,0.98,0.46,0.04,0.59,0.18,0.01,2025-09-11,Main,3.0,18:29,Y,0.99
77,Colt Keith,3B,DET,3700.0,NYY,NYY,Cam Schlittler,6,7.08,9.477,0.24,15.28,1.8,4.05,0.51,0.11,0.51,0.04,0.98,0.51,0.02,0.58,0.18,0.01,2025-09-11,Main,4.0,18:29,Y,0.9
78,Dillon Dingler,C,DET,3400.0,NYY,NYY,Cam Schlittler,7,6.3100000000000005,8.540000000000001,0.16,14.82,1.73,3.93,0.45,0.13,0.46,0.03,1.17,0.2,0.11,0.57,0.17,0.01,2025-09-11,Main,3.0,18:29,Y,0.86
79,Parker Meadows,OF,DET,3000.0,NYY,NYY,Cam Schlittler,8,7.01,9.457,0.03,16.76,2.09,3.8,0.51,0.11,0.47,0.15,1.13,0.52,0.03,0.46,0.14,0.01,2025-09-11,Main,3.0,18:29,Y,0.99
80,Javier Baez,OF/SS,DET,3100.0,NYY,NYY,Cam Schlittler,9,5.29,7.042000000000001,0.25,15.7,1.15,3.53,0.41,0.09,0.36,0.06,1.02,0.16,0.06,0.5,0.13,0.01,2025-09-11,Main,0.0,18:29,Y,0.74
81,Austin Slater,OF,NYY,3200.0,DET,NYY,Tyler Holton,1,7.91,10.677,0.26,15.62,2.49,4.35,0.71,0.12,0.49,0.07,1.15,0.5,0.06,0.65,0.17,0.02,2025-09-11,Main,0.0,18:29,Y,1.06
82,Aaron Judge,OF,NYY,6400.0,DET,NYY,Tyler Holton,2,11.569999999999999,15.910000000000002,1.28,23.62,2.67,4.39,1.0,0.32,0.88,0.07,1.08,0.82,0.03,0.53,0.19,0.01,2025-09-11,Main,27.0,18:29,Y,1.39
83,Cody Bellinger,OF,NYY,5000.0,DET,NYY,Tyler Holton,3,8.38,11.129,0.4,18.53,1.79,4.25,0.62,0.16,0.65,0.08,0.56,0.37,0.02,0.69,0.19,0.01,2025-09-11,Main,10.0,18:29,Y,1.01
84,Giancarlo Stanton,OF,NYY,5100.0,DET,NYY,Tyler Holton,4,8.62,11.778000000000002,0.25,17.27,1.86,4.21,0.64,0.28,0.8,0.01,1.28,0.4,0.02,0.43,0.16,0.0,2025-09-11,Main,10.0,18:29,Y,1.0
85,Jazz Chisholm,2B,NYY,5500.0,DET,NYY,Tyler Holton,5,8.97,12.054,0.26,18.31,1.99,4.08,0.62,0.18,0.7,0.22,1.03,0.47,0.03,0.57,0.14,0.01,2025-09-11,Main,,18:29,Y,1.06
86,Paul Goldschmidt,1B,NYY,3700.0,DET,NYY,Tyler Holton,6,7.3,9.648,0.29,16.69,1.97,4.01,0.54,0.13,0.54,0.06,0.91,0.31,0.02,0.63,0.19,0.01,2025-09-11,Main,0.0,18:29,Y,0.97
87,Ben Rice,1B,NYY,4700.0,DET,NYY,Tyler Holton,7,7.57,10.468,0.35,21.12,1.67,3.93,0.59,0.17,0.6,0.05,0.82,0.45,0.09,0.47,0.17,0.01,2025-09-11,Main,13.0,18:29,Y,1.03
88,Jose Caballero,IF,NYY,3900.0,DET,NYY,Tyler Holton,8,8.09,10.983,0.12,15.2,2.07,3.8,0.59,0.08,0.55,0.35,0.99,0.39,0.1,0.55,0.15,0.01,2025-09-11,Main,0.0,18:29,Y,0.98
89,Ryan McMahon,3B,NYY,3300.0,DET,NYY,Tyler Holton,9,6.500000000000001,8.808000000000002,0.04,16.07,1.71,3.6,0.54,0.12,0.48,0.03,1.05,0.46,0.02,0.47,0.14,0.01,2025-09-11,Main,13.0,18:29,Y,0.89
90,Mike Yastrzemski,OF,KC,3700.0,CLE,CLE,Gavin Williams,1,8.190000000000001,11.153999999999998,0.17,16.46,2.31,4.65,0.72,0.16,0.48,0.06,1.01,0.61,0.06,0.53,0.2,0.01,2025-09-11,Main,4.0,18:29,Y,1.06
91,Bobby Witt Jr.,SS,KC,5700.0,CLE,CLE,Gavin Williams,2,10.26,13.59,0.77,23.83,2.17,4.59,0.8,0.21,0.64,0.19,0.76,0.37,0.05,0.69,0.24,0.04,2025-09-11,Main,13.0,18:29,Y,1.26
92,Vinnie Pasquantino,1B,KC,4200.0,CLE,CLE,Gavin Williams,3,8.780000000000001,11.780000000000001,0.46,19.1,2.51,4.5,0.65,0.21,0.68,0.03,0.61,0.37,0.05,0.65,0.22,0.01,2025-09-11,Main,7.0,18:29,Y,1.18
93,Maikel Garcia,3B/SS,KC,4700.0,CLE,CLE,Gavin Williams,4,8.46,11.187,0.54,15.71,2.03,4.4,0.56,0.1,0.67,0.2,0.59,0.39,0.01,0.67,0.21,0.02,2025-09-11,Main,4.0,18:29,Y,0.99
94,Salvador Perez,C,KC,4000.0,CLE,CLE,Gavin Williams,5,7.890000000000001,10.652000000000001,0.25,14.8,2.3,4.18,0.56,0.23,0.62,0.01,0.83,0.23,0.08,0.53,0.21,0.01,2025-09-11,Main,4.0,18:29,Y,1.01
95,Jac Caglianone,1B,KC,2500.0,CLE,CLE,Gavin Williams,6,8.07,10.913000000000002,0.14,13.91,3.56,4.17,0.59,0.21,0.59,0.05,0.85,0.38,0.07,0.54,0.18,0.01,2025-09-11,Main,3.0,18:29,Y,1.23
96,Jonathan India,2B,KC,3400.0,CLE,CLE,Gavin Williams,7,6.66,9.324,0.29,15.65,1.77,3.95,0.52,0.09,0.5,0.05,0.69,0.45,0.14,0.53,0.18,0.01,2025-09-11,Main,0.0,18:29,Y,0.89
97,Kyle Isbel,OF,KC,2700.0,CLE,CLE,Gavin Williams,8,5.89,7.784000000000001,0.17,15.52,1.64,3.85,0.42,0.06,0.4,0.09,0.67,0.26,0.05,0.6,0.16,0.01,2025-09-11,Main,1.0,18:29,Y,0.85
98,Luke Maile,C,KC,2300.0,CLE,CLE,Gavin Williams,9,5.0,6.87,0.13,13.39,1.61,3.39,0.4,0.08,0.38,0.04,0.97,0.28,0.07,0.41,0.13,0.0,2025-09-11,Main,0.0,18:29,Y,0.77
99,Steven Kwan,OF,CLE,4000.0,KC,CLE,Stephen Kolek,1,8.129999999999999,10.485,1.02,15.56,2.11,4.52,0.65,0.09,0.43,0.11,0.3,0.28,0.04,0.91,0.23,0.01,2025-09-11,Main,6.0,18:29,Y,1.0
100,George Valera,OF,CLE,2000.0,KC,CLE,Stephen Kolek,2,7.549999999999999,10.012999999999998,0.16,14.44,3.63,4.41,0.59,0.16,0.47,0.05,0.89,0.37,0.04,0.62,0.18,0.01,2025-09-11,Main,0.0,18:29,Y,1.25
101,Jose Ramirez,3B,CLE,5800.0,KC,CLE,Stephen Kolek,3,9.25,12.159,0.93,22.46,1.97,4.22,0.62,0.18,0.67,0.21,0.37,0.27,0.03,0.7,0.22,0.01,2025-09-11,Main,19.0,18:29,Y,1.16
102,Kyle Manzardo,1B,CLE,4600.0,KC,CLE,Stephen Kolek,4,8.08,10.79,0.51,19.14,1.94,4.22,0.55,0.22,0.66,0.02,0.81,0.27,0.04,0.58,0.2,0.01,2025-09-11,Main,14.0,18:29,Y,1.05
103,Nolan Jones,OF,CLE,2700.0,KC,CLE,Stephen Kolek,5,7.130000000000001,9.419,0.23,14.1,2.4,4.1,0.47,0.1,0.53,0.08,0.88,0.33,0.04,0.68,0.19,0.01,2025-09-11,Main,9.0,18:29,Y,0.99
