,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
10,Gleyber Torres,2B,DET,4100.0,NYM,DET,Nolan McLean,2,7.4,9.842000000000002,0.57,15.81,1.9,4.44,0.56,0.1,0.5,0.04,0.79,0.54,0.02,0.69,0.17,0.01,2025-09-02,None,5.0,14:40,N,
11,Kerry Carpenter,OF,DET,4800.0,NYM,DET,Nolan McLean,3,7.76,10.417000000000002,0.29,17.78,1.61,4.37,0.56,0.19,0.57,0.03,1.08,0.27,0.08,0.6,0.19,0.02,2025-09-02,None,5.0,14:40,N,
12,Riley Greene,OF,DET,5100.0,NYM,DET,Nolan McLean,4,7.550000000000002,10.088000000000001,0.61,20.76,1.44,4.27,0.49,0.17,0.6,0.03,1.3,0.4,0.03,0.57,0.17,0.02,2025-09-02,None,9.0,14:40,N,
13,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Nolan McLean,5,6.42,8.703000000000001,0.19,17.26,1.29,4.16,0.44,0.13,0.49,0.03,1.14,0.42,0.05,0.48,0.15,0.01,2025-09-02,None,6.0,14:40,N,
14,Wenceel Perez,OF,DET,3800.0,NYM,DET,Nolan McLean,6,6.82,8.985999999999999,0.3,18.91,1.58,4.05,0.43,0.1,0.46,0.11,0.87,0.35,0.04,0.61,0.16,0.02,2025-09-02,None,6.0,14:40,N,
15,Dillon Dingler,C,DET,3400.0,NYM,DET,Nolan McLean,7,5.859999999999999,7.849,0.23,13.12,1.46,3.93,0.42,0.11,0.41,0.02,1.04,0.16,0.1,0.6,0.16,0.01,2025-09-02,None,4.0,14:40,N,
16,Zach McKinstry,3B/SS,DET,3900.0,NYM,DET,Nolan McLean,8,5.9399999999999995,7.824000000000001,0.15,15.6,1.24,3.49,0.42,0.06,0.36,0.13,0.79,0.34,0.03,0.52,0.13,0.03,2025-09-02,None,5.0,14:40,N,
17,Javier Baez,OF/SS,DET,3200.0,NYM,DET,Nolan McLean,9,5.220000000000001,6.809000000000001,0.17,12.11,1.1,3.53,0.37,0.08,0.33,0.06,0.9,0.13,0.05,0.55,0.13,0.02,2025-09-02,None,3.0,14:40,N,
18,Shohei Ohtani,1B/OF,LAD,6500.0,PIT,PIT,Carmen Mlodzinski,1,10.790000000000001,14.580000000000002,1.57,24.78,2.4,4.43,0.9,0.25,0.66,0.19,1.16,0.69,0.03,0.5,0.22,0.03,2025-09-02,None,20.0,14:40,N,
19,Mookie Betts,SS,LAD,4500.0,PIT,PIT,Carmen Mlodzinski,2,7.869999999999999,10.529000000000002,0.86,17.83,1.78,4.34,0.62,0.09,0.53,0.09,0.49,0.47,0.05,0.69,0.21,0.02,2025-09-02,None,10.0,14:40,N,
20,Freddie Freeman,1B,LAD,5000.0,PIT,PIT,Carmen Mlodzinski,3,8.19,11.072,1.02,19.61,1.8,4.24,0.61,0.12,0.6,0.06,0.92,0.52,0.06,0.65,0.24,0.01,2025-09-02,None,15.0,14:40,N,
21,Andy Pages,OF,LAD,4000.0,PIT,PIT,Carmen Mlodzinski,4,7.71,10.523,0.32,17.56,1.91,4.22,0.54,0.12,0.67,0.06,0.99,0.25,0.12,0.66,0.23,0.02,2025-09-02,None,10.0,14:40,N,
22,Michael Conforto,OF,LAD,3000.0,PIT,PIT,Carmen Mlodzinski,5,6.8999999999999995,9.52,0.11,13.6,2.04,4.07,0.5,0.12,0.54,0.02,1.07,0.47,0.09,0.5,0.2,0.01,2025-09-02,None,8.0,14:40,N,
23,Alex Call,OF,LAD,3500.0,PIT,PIT,Carmen Mlodzinski,6,6.720000000000001,9.195,0.39,16.14,1.66,4.0,0.5,0.07,0.49,0.08,0.72,0.5,0.08,0.57,0.17,0.01,2025-09-02,None,0.0,14:40,N,
24,Alex Freeland,SS,LAD,2400.0,PIT,PIT,Carmen Mlodzinski,7,6.83,9.405,,,2.52,3.88,0.5,0.09,0.49,0.13,1.03,0.53,0.08,0.47,0.15,0.01,2025-09-02,None,,14:40,N,
25,Dalton Rushing,C,LAD,0.0,PIT,PIT,Carmen Mlodzinski,8,5.959999999999999,8.552999999999999,0.1,14.01,0.0,3.75,0.49,0.1,0.47,0.02,1.45,0.49,0.15,0.41,0.13,0.01,2025-09-02,None,0.0,14:40,N,
26,Miguel Rojas,2B,LAD,2200.0,PIT,PIT,Carmen Mlodzinski,9,5.67,7.481,0.34,12.41,2.08,3.48,0.43,0.06,0.39,0.05,0.46,0.25,0.04,0.6,0.16,0.01,2025-09-02,None,0.0,14:40,N,
27,Jared Triolo,3B/SS,PIT,3100.0,LAD,PIT,Clayton Kershaw,1,7.0600000000000005,9.302999999999999,0.4,15.02,2.2,4.64,0.54,0.09,0.39,0.11,1.14,0.4,0.04,0.64,0.19,0.01,2025-09-02,None,8.0,14:40,N,
28,Nick Gonzales,2B,PIT,3100.0,LAD,PIT,Clayton Kershaw,2,7.5,9.82,0.77,17.64,2.59,4.52,0.55,0.13,0.46,0.04,0.94,0.18,0.08,0.78,0.24,0.01,2025-09-02,None,9.0,14:40,N,
29,Bryan Reynolds,OF,PIT,4100.0,LAD,PIT,Clayton Kershaw,3,7.59,10.017,0.61,17.25,1.81,4.41,0.51,0.15,0.51,0.05,1.12,0.28,0.06,0.66,0.22,0.02,2025-09-02,None,9.0,14:40,N,
30,Tommy Pham,OF,PIT,3200.0,LAD,PIT,Clayton Kershaw,4,6.78,8.924000000000001,0.53,17.48,1.85,4.21,0.42,0.09,0.52,0.07,0.96,0.31,0.03,0.64,0.19,0.02,2025-09-02,None,10.0,14:40,N,
31,Andrew McCutchen,OF,PIT,3300.0,LAD,PIT,Clayton Kershaw,5,6.4,8.459999999999999,0.35,14.61,1.6,4.0,0.4,0.12,0.44,0.03,1.01,0.37,0.03,0.55,0.18,0.01,2025-09-02,None,9.0,14:40,N,
32,Alexander Canario,OF,PIT,2600.0,LAD,PIT,Clayton Kershaw,6,6.260000000000001,8.206999999999999,0.0,13.67,1.94,4.1,0.41,0.14,0.41,0.06,1.36,0.22,0.03,0.5,0.18,0.01,2025-09-02,None,3.0,14:40,N,
33,Henry Davis,C,PIT,2400.0,LAD,PIT,Clayton Kershaw,7,5.84,8.02,0.15,14.28,2.06,3.98,0.4,0.1,0.4,0.05,1.11,0.28,0.13,0.5,0.17,0.01,2025-09-02,None,0.0,14:40,N,
34,Liover Peguero,1B/SS,PIT,3300.0,LAD,PIT,Clayton Kershaw,8,5.510000000000001,7.0889999999999995,0.12,14.09,1.23,3.85,0.37,0.08,0.35,0.08,1.15,0.16,0.02,0.59,0.14,0.01,2025-09-02,None,3.0,14:40,N,
35,Isiah Kiner-Falefa,3B,PIT,2700.0,LAD,PIT,Clayton Kershaw,9,5.539999999999999,7.1160000000000005,0.57,13.29,1.55,3.65,0.38,0.04,0.34,0.09,0.55,0.12,0.05,0.71,0.16,0.01,2025-09-02,None,6.0,14:40,N,
36,George Springer,OF,TOR,4700.0,CIN,CIN,Scott Barlow,1,9.270000000000001,12.571,1.03,19.77,2.35,4.37,0.83,0.21,0.57,0.1,0.97,0.58,0.05,0.56,0.19,0.01,2025-09-02,None,13.0,14:40,N,
37,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Scott Barlow,2,8.530000000000001,11.493000000000002,0.69,19.0,2.49,4.47,0.69,0.2,0.63,0.05,1.29,0.32,0.06,0.59,0.23,0.01,2025-09-02,None,0.0,14:40,N,
38,Vladimir Guerrero Jr.,1B,TOR,4600.0,CIN,CIN,Scott Barlow,3,10.0,13.645,1.4,22.96,2.92,4.33,0.8,0.22,0.81,0.04,0.71,0.61,0.05,0.66,0.22,0.01,2025-09-02,None,21.0,14:40,N,
39,Bo Bichette,SS,TOR,4100.0,CIN,CIN,Scott Barlow,4,8.3,10.992999999999999,0.94,17.98,2.18,4.25,0.59,0.15,0.69,0.06,0.75,0.29,0.02,0.71,0.23,0.01,2025-09-02,None,11.0,14:40,N,
40,Daulton Varsho,OF,TOR,4400.0,CIN,CIN,Scott Barlow,5,8.24,11.21,0.32,19.1,1.99,4.16,0.6,0.22,0.7,0.08,1.24,0.43,0.03,0.45,0.15,0.01,2025-09-02,None,0.0,14:40,N,
41,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Scott Barlow,6,7.379999999999999,9.889,0.74,18.79,2.39,3.84,0.57,0.13,0.53,0.02,0.48,0.43,0.04,0.63,0.19,0.01,2025-09-02,None,15.0,14:40,N,
42,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Scott Barlow,7,7.110000000000001,9.589,0.54,14.53,1.86,3.93,0.52,0.1,0.55,0.05,0.58,0.48,0.04,0.61,0.17,0.01,2025-09-02,None,0.0,14:40,N,
43,Ernie Clement,3B,TOR,3200.0,CIN,CIN,Scott Barlow,8,6.499999999999999,8.532,0.89,18.56,1.8,3.8,0.51,0.09,0.48,0.06,0.45,0.18,0.03,0.66,0.18,0.01,2025-09-02,None,14.0,14:40,N,
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Scott Barlow,9,6.56,8.919999999999998,0.41,14.19,2.05,3.44,0.5,0.09,0.48,0.12,0.64,0.21,0.12,0.6,0.16,0.01,2025-09-02,None,0.0,14:40,N,
45,TJ Friedl,OF,CIN,3400.0,TOR,CIN,Jose Berrios,1,8.8,11.946,0.6,17.98,2.93,4.59,0.78,0.15,0.54,0.09,0.77,0.49,0.11,0.75,0.18,0.01,2025-09-02,None,11.0,14:40,Y,
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Jose Berrios,2,9.0,11.952,0.7,19.44,2.61,4.48,0.71,0.21,0.64,0.13,1.18,0.19,0.06,0.68,0.21,0.01,2025-09-02,None,10.0,14:40,Y,
47,Elly De La Cruz,SS,CIN,4900.0,TOR,CIN,Jose Berrios,3,10.760000000000002,14.402000000000001,0.57,20.25,3.06,4.38,0.81,0.22,0.82,0.25,1.29,0.44,0.02,0.61,0.22,0.03,2025-09-02,None,13.0,14:40,Y,
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Jose Berrios,4,7.96,10.711,0.49,18.5,2.09,4.26,0.58,0.17,0.67,0.05,1.13,0.25,0.06,0.6,0.21,0.02,2025-09-02,None,9.0,14:40,Y,
49,Gavin Lux,2B/OF,CIN,2800.0,TOR,CIN,Jose Berrios,5,7.499999999999999,9.950999999999999,0.23,13.81,2.86,4.13,0.53,0.09,0.61,0.05,1.0,0.43,0.01,0.7,0.19,0.02,2025-09-02,None,9.0,14:40,Y,
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Jose Berrios,6,9.48,12.592,0.26,16.41,0.0,4.06,0.71,0.24,0.66,0.12,0.88,0.31,0.05,0.68,0.2,0.01,2025-09-02,None,0.0,14:40,Y,
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Jose Berrios,7,6.44,8.360000000000001,0.46,15.41,2.27,3.93,0.45,0.08,0.46,0.08,0.83,0.2,0.02,0.68,0.18,0.01,2025-09-02,None,12.0,14:40,Y,
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Jose Berrios,8,6.26,8.29,0.26,13.01,2.18,3.71,0.5,0.11,0.48,0.02,0.59,0.23,0.02,0.57,0.17,0.01,2025-09-02,None,7.0,14:40,Y,
53,Matt McLain,2B,CIN,3300.0,TOR,CIN,Jose Berrios,9,6.650000000000001,8.951999999999998,0.24,17.37,1.91,3.62,0.51,0.13,0.48,0.08,1.08,0.29,0.06,0.52,0.15,0.01,2025-09-02,None,8.0,14:40,Y,
54,Steven Kwan,OF,CLE,3400.0,BOS,BOS,Garrett Crochet,1,7.25,9.287999999999998,0.8,14.28,1.99,4.52,0.54,0.06,0.36,0.1,0.53,0.27,0.04,0.86,0.23,0.01,2025-09-02,None,3.0,14:40,N,
55,Angel Martinez,OF,CLE,2900.0,BOS,BOS,Garrett Crochet,2,6.27,8.158,0.36,16.47,1.74,4.41,0.44,0.08,0.36,0.07,1.16,0.18,0.06,0.66,0.22,0.01,2025-09-02,None,4.0,14:40,N,
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Garrett Crochet,3,9.030000000000001,11.776,0.36,17.45,2.03,4.22,0.58,0.19,0.58,0.2,0.61,0.25,0.03,0.65,0.24,0.02,2025-09-02,None,7.0,14:40,N,
57,Kyle Manzardo,1B,CLE,3500.0,BOS,BOS,Garrett Crochet,4,6.279999999999999,8.385,0.01,16.56,1.51,4.22,0.4,0.14,0.47,0.02,1.39,0.26,0.05,0.48,0.2,0.01,2025-09-02,None,4.0,14:40,N,
58,David Fry,1B,CLE,3000.0,BOS,BOS,Garrett Crochet,5,6.41,8.719000000000001,0.0,14.62,1.84,4.1,0.42,0.13,0.47,0.04,1.28,0.29,0.1,0.49,0.2,0.01,2025-09-02,None,3.0,14:40,N,
59,Gabriel Arias,SS,CLE,2800.0,BOS,BOS,Garrett Crochet,6,5.29,6.984000000000001,0.08,12.98,1.29,4.0,0.32,0.11,0.34,0.07,1.71,0.19,0.05,0.42,0.16,0.01,2025-09-02,None,2.0,14:40,N,
60,Jhonkensy Noel,OF,CLE,2000.0,BOS,BOS,Garrett Crochet,7,5.01,6.743,0.0,13.16,1.62,3.88,0.34,0.14,0.33,0.01,1.47,0.15,0.08,0.39,0.15,0.0,2025-09-02,None,2.0,14:40,N,
61,Brayan Rocchio,2B/SS,CLE,2500.0,BOS,BOS,Garrett Crochet,8,5.45,7.265,0.15,13.35,1.69,3.75,0.35,0.07,0.35,0.09,1.09,0.21,0.08,0.5,0.18,0.01,2025-09-02,None,3.0,14:40,N,
62,Austin Hedges,C,CLE,2100.0,BOS,BOS,Garrett Crochet,9,3.64,4.809,0.0,10.32,0.91,3.43,0.27,0.05,0.21,0.03,1.15,0.17,0.04,0.38,0.11,0.0,2025-09-02,None,1.0,14:40,N,
63,Roman Anthony,OF,BOS,4900.0,CLE,BOS,Slade Cecconi,1,11.170000000000002,15.041,0.74,19.34,3.28,4.5,1.03,0.28,0.69,0.08,1.1,0.56,0.03,0.61,0.3,0.01,2025-09-02,None,11.0,14:40,Y,
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Slade Cecconi,2,8.6,11.516,0.61,19.71,1.94,4.3,0.73,0.18,0.6,0.03,0.57,0.31,0.06,0.67,0.24,0.02,2025-09-02,None,13.0,14:40,Y,
65,Jarren Duran,OF,BOS,5000.0,CLE,BOS,Slade Cecconi,3,9.89,13.264000000000001,0.44,21.68,2.52,4.29,0.77,0.15,0.78,0.15,0.89,0.31,0.05,0.62,0.3,0.07,2025-09-02,None,10.0,14:40,Y,
66,Trevor Story,SS,BOS,4800.0,CLE,BOS,Slade Cecconi,4,7.99,10.751,0.37,19.64,1.72,4.09,0.58,0.17,0.69,0.11,1.13,0.19,0.05,0.53,0.23,0.01,2025-09-02,None,9.0,14:40,Y,
67,Nathaniel Lowe,1B,BOS,4000.0,CLE,BOS,Slade Cecconi,5,7.930000000000001,10.665,0.31,14.77,2.11,4.07,0.6,0.13,0.69,0.03,0.89,0.39,0.02,0.63,0.23,0.01,2025-09-02,None,12.0,14:40,Y,
68,Romy Gonzalez,1B/2B,BOS,4400.0,CLE,BOS,Slade Cecconi,6,7.9,10.402,0.49,19.04,1.9,3.98,0.56,0.16,0.6,0.12,1.02,0.14,0.03,0.57,0.23,0.03,2025-09-02,None,0.0,14:40,Y,
69,Masataka Yoshida,OF,BOS,3100.0,CLE,BOS,Slade Cecconi,7,7.29,9.752,0.35,17.1,2.21,3.86,0.56,0.11,0.56,0.04,0.48,0.19,0.08,0.68,0.25,0.01,2025-09-02,None,8.0,14:40,Y,
70,Ceddanne Rafaela,2B/OF,BOS,3700.0,CLE,BOS,Slade Cecconi,8,7.489999999999999,9.907,0.28,18.43,2.16,3.73,0.56,0.13,0.57,0.11,0.73,0.12,0.05,0.58,0.2,0.05,2025-09-02,None,9.0,14:40,Y,
71,Carlos Narvaez,C,BOS,3500.0,CLE,BOS,Slade Cecconi,9,6.470000000000001,8.742,0.05,14.9,1.73,3.54,0.56,0.13,0.46,0.03,0.81,0.27,0.05,0.47,0.19,0.01,2025-09-02,None,9.0,14:40,Y,
72,Xavier Edwards,2B,MIA,4200.0,WSH,WSH,Cade Cavalli,1,8.65,11.157000000000002,1.14,17.72,2.54,4.58,0.66,0.05,0.51,0.23,0.6,0.38,0.01,0.93,0.19,0.02,2025-09-02,None,11.0,14:40,N,
73,Jakob Marsee,OF,MIA,4600.0,WSH,WSH,Cade Cavalli,2,9.57,13.136,0.47,17.44,2.56,4.47,0.73,0.12,0.6,0.36,0.87,0.66,0.12,0.57,0.16,0.01,2025-09-02,None,10.0,14:40,N,
74,Agustin Ramirez,C,MIA,4000.0,WSH,WSH,Cade Cavalli,3,8.78,11.658,0.56,19.74,2.79,4.37,0.64,0.23,0.62,0.1,0.77,0.22,0.05,0.58,0.24,0.01,2025-09-02,None,12.0,14:40,N,
75,Otto Lopez,SS,MIA,3500.0,WSH,WSH,Cade Cavalli,4,7.89,10.512,0.65,16.8,2.3,4.27,0.56,0.11,0.64,0.11,0.57,0.31,0.05,0.73,0.19,0.01,2025-09-02,None,12.0,14:40,N,
76,Liam Hicks,C,MIA,2800.0,WSH,WSH,Cade Cavalli,5,7.220000000000001,10.097999999999999,0.46,15.56,2.7,4.16,0.54,0.08,0.6,0.03,0.59,0.47,0.16,0.69,0.18,0.01,2025-09-02,None,9.0,14:40,N,
77,Heriberto Hernandez,OF,MIA,3300.0,WSH,WSH,Cade Cavalli,6,7.1,9.642,0.11,14.39,1.97,4.05,0.51,0.15,0.54,0.06,1.05,0.37,0.07,0.51,0.17,0.01,2025-09-02,None,8.0,14:40,N,
78,Troy Johnston,OF,MIA,2500.0,WSH,WSH,Cade Cavalli,7,7.310000000000001,9.778,0.07,12.39,2.75,3.93,0.49,0.11,0.52,0.18,0.79,0.25,0.09,0.62,0.17,0.01,2025-09-02,None,7.0,14:40,N,
79,Joey Wiemer,OF,MIA,2200.0,WSH,WSH,Cade Cavalli,8,6.140000000000001,8.29,0.07,15.32,2.21,3.8,0.45,0.12,0.44,0.09,1.01,0.29,0.06,0.46,0.15,0.0,2025-09-02,None,0.0,14:40,N,
80,Javier Sanoja,OF,MIA,0.0,WSH,WSH,Cade Cavalli,9,6.2,8.004,0.48,15.13,0.0,3.6,0.47,0.07,0.4,0.08,0.42,0.17,0.01,0.63,0.21,0.01,2025-09-02,None,0.0,14:40,N,
81,James Wood,OF,WSH,5300.0,MIA,WSH,Adam Mazur,1,10.95,14.859999999999998,1.06,19.56,2.91,4.58,0.95,0.25,0.72,0.15,1.08,0.74,0.03,0.6,0.2,0.01,2025-09-02,None,15.0,14:40,N,
82,C.J. Abrams,SS,WSH,5400.0,MIA,WSH,Adam Mazur,2,9.959999999999999,13.459000000000001,0.74,21.28,2.38,4.47,0.82,0.18,0.67,0.21,0.62,0.36,0.11,0.7,0.23,0.02,2025-09-02,None,,14:40,N,
83,Josh Bell,1B,WSH,3000.0,MIA,WSH,Adam Mazur,3,8.45,11.439000000000002,0.54,15.54,3.19,4.3,0.67,0.18,0.65,0.01,0.59,0.54,0.03,0.6,0.2,0.01,2025-09-02,None,16.0,14:40,N,
84,Luis Garcia,2B,WSH,4000.0,MIA,WSH,Adam Mazur,4,8.389999999999999,11.087000000000002,,,2.51,3.94,0.61,0.13,0.69,0.12,0.46,0.27,0.01,0.69,0.24,0.01,2025-09-02,None,,14:40,N,
85,Daylen Lile,OF,WSH,3200.0,MIA,WSH,Adam Mazur,5,8.98,12.07,0.44,16.25,3.24,4.16,0.65,0.1,0.72,0.17,0.53,0.43,0.06,0.74,0.23,0.02,2025-09-02,None,9.0,14:40,N,
86,Andres Chaparro,3B,WSH,0.0,MIA,WSH,Adam Mazur,6,7.16,9.698,0.32,17.22,0.0,4.05,0.54,0.16,0.58,0.03,0.63,0.33,0.05,0.51,0.18,0.01,2025-09-02,None,0.0,14:40,N,
87,Robert Hassell III,OF,WSH,2500.0,MIA,WSH,Adam Mazur,7,7.0600000000000005,9.397,0.45,16.86,2.57,3.93,0.51,0.1,0.53,0.12,0.78,0.39,0.02,0.59,0.15,0.01,2025-09-02,None,9.0,14:40,N,
88,Brady House,3B,WSH,3000.0,MIA,WSH,Adam Mazur,8,6.56,8.712,0.34,14.48,1.96,3.8,0.51,0.1,0.48,0.05,0.84,0.18,0.06,0.63,0.2,0.01,2025-09-02,None,0.0,14:40,N,
89,C.J. Stubbs,C,WSH,0.0,MIA,WSH,Adam Mazur,9,6.21,8.614,0.0,15.49,0.0,3.6,0.52,0.1,0.46,0.05,0.92,0.36,0.11,0.5,0.14,0.01,2025-09-02,None,0.0,14:40,N,
90,Randy Arozarena,OF,SEA,4400.0,TB,TB,Drew Rasmussen,1,8.15,11.118,0.65,20.68,1.94,4.37,0.69,0.15,0.48,0.13,1.32,0.39,0.13,0.59,0.19,0.02,2025-09-02,Main,9.0,14:40,N,1.08
91,Cal Raleigh,C,SEA,6300.0,TB,TB,Drew Rasmussen,2,9.17,12.48,0.44,19.85,1.93,4.37,0.75,0.27,0.66,0.08,1.36,0.5,0.04,0.45,0.18,0.0,2025-09-02,Main,5.0,14:40,N,1.09
92,Julio Rodriguez,OF,SEA,5000.0,TB,TB,Drew Rasmussen,3,8.629999999999999,11.41,0.78,20.4,1.92,4.27,0.6,0.18,0.62,0.14,1.11,0.24,0.06,0.7,0.19,0.02,2025-09-02,Main,4.0,14:40,N,1.08
93,Josh Naylor,1B,SEA,4200.0,TB,TB,Drew Rasmussen,4,8.379999999999999,11.206999999999999,0.46,18.27,2.24,4.09,0.56,0.15,0.71,0.11,0.68,0.35,0.04,0.67,0.2,0.01,2025-09-02,Main,4.0,14:40,N,1.09
94,Eugenio Suarez,3B,SEA,4400.0,TB,TB,Drew Rasmussen,5,6.740000000000001,9.144,0.3,17.13,1.41,4.0,0.47,0.18,0.52,0.03,1.31,0.25,0.08,0.46,0.17,0.01,2025-09-02,Main,4.0,14:40,N,0.86
95,Jorge Polanco,2B,SEA,3600.0,TB,TB,Drew Rasmussen,6,7.09,9.41,0.19,15.4,1.99,3.93,0.5,0.17,0.5,0.05,0.94,0.33,0.03,0.55,0.15,0.01,2025-09-02,Main,3.0,14:40,N,0.94
96,Luke Raley,1B/OF,SEA,3000.0,TB,TB,Drew Rasmussen,7,6.4,9.070999999999998,0.0,17.08,1.83,3.67,0.48,0.14,0.49,0.06,1.22,0.25,0.2,0.46,0.16,0.01,2025-09-02,Main,1.0,14:40,N,0.93
97,J.P. Crawford,SS,SEA,3200.0,TB,TB,Drew Rasmussen,8,6.59,8.818,0.36,15.21,1.76,3.7,0.49,0.1,0.46,0.05,0.83,0.41,0.04,0.58,0.16,0.01,2025-09-02,Main,2.0,14:40,N,0.88
98,Cole Young,SS,SEA,2700.0,TB,TB,Drew Rasmussen,9,5.95,8.191,0.24,16.42,1.7,3.53,0.48,0.1,0.41,0.06,0.78,0.38,0.09,0.46,0.13,0.01,2025-09-02,Main,1.0,14:40,N,0.88
99,Chandler Simpson,OF,TB,4700.0,SEA,TB,Bryan Woo,1,8.68,10.874,0.88,15.72,2.06,4.43,0.57,0.01,0.4,0.47,0.51,0.24,0.01,1.01,0.14,0.01,2025-09-02,Main,1.0,14:40,N,1.0
100,Yandy Diaz,1B,TB,4900.0,SEA,TB,Bryan Woo,2,7.059999999999999,9.280999999999997,0.73,15.19,1.37,4.12,0.53,0.12,0.47,0.02,0.79,0.29,0.04,0.7,0.2,0.01,2025-09-02,Main,2.0,14:40,N,0.81
101,Brandon Lowe,2B,TB,5300.0,SEA,TB,Bryan Woo,3,7.860000000000001,10.468,0.32,17.94,1.66,4.19,0.54,0.21,0.56,0.04,1.23,0.31,0.05,0.57,0.19,0.01,2025-09-02,Main,2.0,14:40,N,0.95
102,Junior Caminero,3B,TB,5900.0,SEA,TB,Bryan Woo,4,8.280000000000001,10.975999999999999,0.45,18.16,1.59,4.13,0.53,0.27,0.68,0.03,1.02,0.2,0.03,0.56,0.17,0.01,2025-09-02,Main,2.0,14:40,N,0.96
103,Josh Lowe,OF,TB,4400.0,SEA,TB,Bryan Woo,5,6.970000000000001,9.086,0.24,18.06,1.42,4.02,0.43,0.09,0.48,0.15,1.22,0.32,0.01,0.61,0.19,0.01,2025-09-02,Main,2.0,14:40,N,0.89
104,Jake Mangum,OF,TB,4000.0,SEA,TB,Bryan Woo,6,7.02,9.008000000000001,0.63,15.53,1.59,3.92,0.44,0.07,0.44,0.16,0.67,0.17,0.05,0.83,0.17,0.01,2025-09-02,Main,1.0,14:40,N,0.86
105,Richie Palacios,2B/OF,TB,3500.0,SEA,TB,Bryan Woo,7,6.71,8.975999999999999,0.17,16.42,1.83,3.8,0.43,0.08,0.44,0.15,0.82,0.44,0.06,0.57,0.15,0.01,2025-09-02,Main,0.0,14:40,N,0.92
