,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Hunter Feduccia,1B,TB,2300.0,CLE,CLE,Slade Cecconi,9,6.25,8.300999999999998,0.0,12.85,2.22,3.53,0.48,0.12,0.45,0.02,0.74,0.34,0.01,0.51,0.16,0.01,2025-08-27,None,8.0,19:12,Y,
27,Steven Kwan,OF,CLE,3800.0,TB,CLE,Drew Rasmussen,1,7.449999999999999,9.511999999999999,0.76,15.16,1.85,4.48,0.51,0.09,0.34,0.1,0.42,0.31,0.04,0.85,0.22,0.01,2025-08-27,None,6.0,19:12,Y,
28,Brayan Rocchio,SS,CLE,2700.0,TB,CLE,Drew Rasmussen,2,6.47,8.474,0.44,17.19,1.99,4.37,0.42,0.08,0.34,0.11,0.95,0.26,0.08,0.65,0.21,0.01,2025-08-27,None,11.0,19:12,Y,
29,Kyle Manzardo,1B,CLE,4000.0,TB,CLE,Drew Rasmussen,3,6.779999999999999,8.949,0.14,15.05,1.5,4.28,0.42,0.18,0.45,0.02,1.14,0.28,0.04,0.5,0.2,0.01,2025-08-27,None,11.0,19:12,Y,
30,C.J. Kayfus,1B,CLE,0.0,TB,CLE,Drew Rasmussen,4,5.65,7.586,,,0.0,4.18,0.33,0.09,0.4,0.04,1.15,0.3,0.09,0.57,0.14,0.01,2025-08-27,None,,19:12,Y,
31,Gabriel Arias,2B,CLE,2800.0,TB,CLE,Drew Rasmussen,5,5.86,7.661,0.21,15.18,1.71,4.07,0.33,0.12,0.37,0.08,1.36,0.19,0.05,0.5,0.18,0.01,2025-08-27,None,6.0,19:12,Y,
32,Nolan Jones,OF,CLE,2500.0,TB,CLE,Drew Rasmussen,6,5.890000000000001,7.715,0.05,13.74,1.76,3.96,0.35,0.08,0.35,0.07,1.23,0.35,0.04,0.57,0.17,0.01,2025-08-27,None,3.0,19:12,Y,
33,Will Wilson,SS,CLE,2000.0,TB,CLE,Drew Rasmussen,7,4.720000000000001,6.138,0.01,12.22,1.43,3.85,0.29,0.07,0.28,0.05,1.17,0.2,0.04,0.5,0.13,0.01,2025-08-27,None,3.0,19:12,Y,
34,Angel Martinez,2B,CLE,3000.0,TB,CLE,Drew Rasmussen,8,5.31,6.811999999999999,0.17,12.9,1.31,3.72,0.31,0.08,0.3,0.06,0.83,0.16,0.04,0.58,0.17,0.01,2025-08-27,None,3.0,19:12,Y,
35,Austin Hedges,C,CLE,2100.0,TB,CLE,Drew Rasmussen,9,3.35,4.409,0.0,11.73,0.78,3.4,0.22,0.04,0.21,0.03,1.02,0.15,0.04,0.38,0.1,0.0,2025-08-27,None,2.0,19:12,Y,
36,Jurickson Profar,OF,ATL,4300.0,MIA,MIA,Ryan Gusto,1,9.12,12.305000000000001,0.92,19.06,2.45,4.52,0.8,0.17,0.59,0.06,0.72,0.46,0.07,0.67,0.25,0.02,2025-08-27,None,22.0,19:12,Y,
37,Matt Olson,1B,ATL,4500.0,MIA,MIA,Ryan Gusto,2,9.35,12.666999999999998,0.71,17.91,2.54,4.44,0.76,0.23,0.67,0.02,1.01,0.54,0.04,0.56,0.25,0.01,2025-08-27,None,24.0,19:12,Y,
38,Ronald Acuna Jr.,OF,ATL,5500.0,MIA,MIA,Ryan Gusto,3,10.250000000000002,13.882,0.97,24.04,2.42,4.32,0.76,0.22,0.82,0.13,0.69,0.45,0.07,0.66,0.24,0.02,2025-08-27,None,30.0,19:12,Y,
39,Drake Baldwin,C,ATL,4000.0,MIA,MIA,Ryan Gusto,4,10.19,13.701999999999998,0.49,17.07,3.8,4.27,0.76,0.25,0.88,0.02,0.7,0.35,0.05,0.76,0.25,0.01,2025-08-27,None,20.0,19:12,Y,
40,Ozzie Albies,2B,ATL,4000.0,MIA,MIA,Ryan Gusto,5,7.37,9.84,0.36,19.51,1.9,4.14,0.55,0.1,0.56,0.08,0.63,0.34,0.04,0.62,0.21,0.02,2025-08-27,None,20.0,19:12,Y,
41,Michael Harris II,OF,ATL,3500.0,MIA,MIA,Ryan Gusto,6,8.38,10.991999999999999,0.49,18.91,2.54,4.05,0.61,0.17,0.62,0.1,0.75,0.14,0.04,0.71,0.23,0.02,2025-08-27,None,26.0,19:12,Y,
42,Nacho Alvarez,SS,ATL,2500.0,MIA,MIA,Ryan Gusto,7,6.52,8.959,0.46,16.95,2.18,3.93,0.47,0.1,0.51,0.08,0.96,0.3,0.12,0.56,0.16,0.01,2025-08-27,None,,19:12,Y,
43,Jake Fraley,OF,ATL,3400.0,MIA,MIA,Ryan Gusto,8,7.34,9.787,0.16,16.13,2.01,3.78,0.56,0.11,0.51,0.14,0.68,0.31,0.05,0.6,0.18,0.01,2025-08-27,None,11.0,19:12,Y,
44,Vidal Brujan,OF/SS,ATL,2200.0,MIA,MIA,Ryan Gusto,9,5.569999999999999,7.418,0.07,14.7,1.79,3.6,0.44,0.05,0.38,0.11,0.72,0.26,0.04,0.51,0.15,0.01,2025-08-27,None,5.0,19:12,Y,
45,Xavier Edwards,2B,MIA,4300.0,ATL,MIA,Joey Wentz,1,8.66,11.2,1.03,19.36,2.44,4.58,0.65,0.04,0.48,0.24,0.64,0.48,0.01,0.9,0.18,0.03,2025-08-27,None,21.0,19:12,Y,
46,Otto Lopez,SS,MIA,3800.0,ATL,MIA,Joey Wentz,2,8.049999999999999,10.573,0.69,16.98,2.19,4.47,0.59,0.12,0.51,0.12,0.64,0.35,0.04,0.74,0.21,0.01,2025-08-27,None,31.0,19:12,Y,
47,Jakob Marsee,OF,MIA,4700.0,ATL,MIA,Joey Wentz,3,9.08,12.417000000000002,0.27,18.53,2.22,4.37,0.61,0.11,0.65,0.34,0.95,0.61,0.1,0.57,0.15,0.01,2025-08-27,None,21.0,19:12,Y,
48,Heriberto Hernandez,OF,MIA,3500.0,ATL,MIA,Joey Wentz,4,6.970000000000001,9.537999999999998,0.0,16.6,1.76,4.27,0.49,0.1,0.58,0.07,1.17,0.5,0.06,0.55,0.15,0.01,2025-08-27,None,7.0,19:12,Y,
49,Eric Wagaman,1B,MIA,2800.0,ATL,MIA,Joey Wentz,5,7.039999999999999,9.264999999999999,0.29,15.36,2.31,4.16,0.5,0.13,0.51,0.06,0.77,0.26,0.02,0.59,0.21,0.01,2025-08-27,None,19.0,19:12,Y,
50,Dane Myers,OF,MIA,2800.0,ATL,MIA,Joey Wentz,6,7.75,10.336,0.19,17.44,2.72,4.05,0.53,0.13,0.54,0.17,0.96,0.3,0.07,0.61,0.19,0.01,2025-08-27,None,12.0,19:12,Y,
51,Liam Hicks,C,MIA,2900.0,ATL,MIA,Joey Wentz,7,6.510000000000002,8.975,0.36,13.69,2.14,3.93,0.45,0.07,0.49,0.03,0.6,0.48,0.12,0.63,0.17,0.01,2025-08-27,None,12.0,19:12,Y,
52,Derek Hill,OF,MIA,3000.0,ATL,MIA,Joey Wentz,8,6.51,8.524,0.04,13.69,1.79,3.8,0.47,0.12,0.42,0.12,1.09,0.21,0.03,0.56,0.15,0.01,2025-08-27,None,6.0,19:12,Y,
53,Maximo Acosta,3B/SS,MIA,2700.0,ATL,MIA,Joey Wentz,9,6.540000000000001,8.732999999999999,0.09,15.17,2.22,3.6,0.49,0.1,0.41,0.17,0.84,0.31,0.05,0.48,0.15,0.01,2025-08-27,None,14.0,19:12,Y,
54,Fernando Tatis Jr.,OF,SD,13500.0,SEA,SEA,Bryan Woo,1,8.74,11.534,0.46,18.02,0.72,4.31,0.67,0.2,0.48,0.14,1.13,0.4,0.04,0.62,0.2,0.01,2025-08-27,None,0.0,19:12,Y,
55,Ramon Laureano,OF,SD,10800.0,SEA,SEA,Bryan Woo,2,7.799999999999999,10.521,0.06,16.35,0.71,4.28,0.58,0.19,0.53,0.06,1.53,0.24,0.11,0.58,0.2,0.02,2025-08-27,None,0.0,19:12,Y,
56,Manny Machado,3B,SD,12600.0,SEA,SEA,Bryan Woo,3,8.14,10.655,0.31,15.78,0.74,4.11,0.55,0.2,0.57,0.07,1.02,0.29,0.01,0.63,0.2,0.01,2025-08-27,None,0.0,19:12,Y,
57,Ryan O'Hearn,1B,SD,9300.0,SEA,SEA,Bryan Woo,4,7.36,9.828,0.25,15.33,0.76,3.94,0.49,0.14,0.56,0.04,0.85,0.41,0.04,0.62,0.18,0.01,2025-08-27,None,0.0,19:12,Y,
58,Xander Bogaerts,SS,SD,10500.0,SEA,SEA,Bryan Woo,5,7.2299999999999995,9.462,0.31,14.65,0.64,3.95,0.46,0.11,0.5,0.11,0.86,0.28,0.04,0.69,0.19,0.01,2025-08-27,None,0.0,19:12,Y,
59,Gavin Sheets,OF,SD,8100.0,SEA,SEA,Bryan Woo,6,6.24,8.188,0.1,13.36,0.61,3.46,0.39,0.15,0.44,0.03,0.9,0.26,0.02,0.51,0.16,0.01,2025-08-27,None,0.0,19:12,Y,
60,Jose Iglesias,2B,SD,5100.0,SEA,SEA,Bryan Woo,7,5.299999999999999,6.867999999999999,0.37,11.76,0.77,3.78,0.34,0.04,0.34,0.05,0.78,0.18,0.06,0.7,0.15,0.01,2025-08-27,None,0.0,19:12,Y,
61,Jake Cronenworth,2B,SD,8400.0,SEA,SEA,Bryan Woo,8,6.070000000000001,8.235,0.08,16.22,0.61,3.66,0.45,0.11,0.39,0.03,0.91,0.39,0.08,0.51,0.15,0.01,2025-08-27,None,0.0,19:12,Y,
62,Freddy Fermin,C,SD,4800.0,SEA,SEA,Bryan Woo,9,4.88,6.311999999999999,0.15,11.73,0.73,3.48,0.36,0.07,0.3,0.02,0.84,0.17,0.03,0.59,0.13,0.0,2025-08-27,None,0.0,19:12,Y,
63,Randy Arozarena,OF,SEA,12900.0,SD,SEA,Yu Darvish,1,9.36,12.858,0.29,18.19,0.86,4.47,0.84,0.19,0.6,0.14,1.46,0.49,0.12,0.58,0.2,0.02,2025-08-27,None,0.0,19:12,Y,
64,Cal Raleigh,C,SEA,15000.0,SD,SEA,Yu Darvish,2,10.560000000000002,14.48,0.38,17.96,1.09,4.47,0.9,0.33,0.82,0.08,1.52,0.6,0.03,0.44,0.18,0.0,2025-08-27,None,0.0,19:12,Y,
65,Julio Rodriguez,OF,SEA,14100.0,SD,SEA,Yu Darvish,3,9.5,12.731,0.39,18.68,0.81,4.37,0.73,0.21,0.75,0.14,1.25,0.28,0.06,0.69,0.19,0.02,2025-08-27,None,0.0,19:12,Y,
66,Josh Naylor,1B,SEA,11400.0,SD,SEA,Yu Darvish,4,9.3,12.562999999999999,0.27,18.39,0.99,4.18,0.69,0.18,0.79,0.12,0.75,0.43,0.04,0.65,0.21,0.01,2025-08-27,None,0.0,19:12,Y,
67,Eugenio Suarez,3B,SEA,12000.0,SD,SEA,Yu Darvish,5,7.61,10.426,0.11,16.11,0.68,4.09,0.58,0.22,0.64,0.02,1.45,0.28,0.08,0.46,0.17,0.01,2025-08-27,None,0.0,19:12,Y,
68,Jorge Polanco,3B,SEA,8700.0,SD,SEA,Yu Darvish,6,7.930000000000001,10.696000000000002,0.0,13.92,1.01,4.02,0.58,0.2,0.64,0.05,1.05,0.41,0.03,0.53,0.15,0.01,2025-08-27,None,0.0,19:12,Y,
69,Luke Raley,OF,SEA,7200.0,SD,SEA,Yu Darvish,7,7.359999999999999,10.359000000000002,0.0,15.42,0.95,3.76,0.57,0.19,0.57,0.06,1.34,0.3,0.18,0.45,0.17,0.01,2025-08-27,None,0.0,19:12,Y,
70,J.P. Crawford,SS,SEA,9000.0,SD,SEA,Yu Darvish,8,7.210000000000001,9.766,0.14,12.76,0.74,3.79,0.58,0.12,0.52,0.05,0.91,0.5,0.04,0.56,0.16,0.01,2025-08-27,None,0.0,19:12,Y,
71,Cole Young,SS,SEA,6600.0,SD,SEA,Yu Darvish,9,6.859999999999999,9.448,0.08,16.0,0.92,3.6,0.59,0.13,0.48,0.07,0.86,0.44,0.08,0.47,0.14,0.01,2025-08-27,None,0.0,19:12,Y,
72,Roman Anthony,OF,BOS,13200.0,BAL,BAL,Dietrich Enns,1,8.969999999999999,12.185999999999998,1.26,22.03,0.77,4.58,0.73,0.18,0.56,0.09,1.31,0.71,0.05,0.58,0.18,0.01,2025-08-27,None,0.0,19:12,Y,
73,Alex Bregman,3B,BOS,5200.0,BAL,BAL,Dietrich Enns,2,7.730000000000001,10.34,1.14,22.47,1.61,4.39,0.6,0.14,0.52,0.03,0.69,0.37,0.07,0.68,0.2,0.02,2025-08-27,None,0.0,19:12,Y,
74,Trevor Story,SS,BOS,4700.0,BAL,BAL,Dietrich Enns,3,6.96,9.28,0.71,21.22,1.32,4.27,0.5,0.13,0.48,0.11,1.39,0.25,0.06,0.54,0.19,0.01,2025-08-27,None,0.0,19:12,Y,
75,Jarren Duran,OF,BOS,5000.0,BAL,BAL,Dietrich Enns,4,8.209999999999999,10.968,0.8,22.69,1.71,4.27,0.54,0.12,0.66,0.15,1.06,0.33,0.05,0.61,0.21,0.04,2025-08-27,None,0.0,19:12,Y,
76,Ceddanne Rafaela,2B/OF,BOS,3600.0,BAL,BAL,Dietrich Enns,5,7.620000000000001,10.036,0.49,17.41,2.25,4.16,0.53,0.13,0.54,0.13,0.98,0.17,0.06,0.63,0.18,0.05,2025-08-27,None,0.0,19:12,Y,
77,Nathaniel Lowe,1B,BOS,3900.0,BAL,BAL,Dietrich Enns,6,6.550000000000001,8.697000000000001,0.78,19.66,1.44,4.04,0.46,0.1,0.47,0.03,1.09,0.43,0.02,0.6,0.16,0.01,2025-08-27,None,0.0,19:12,Y,
78,Masataka Yoshida,OF,BOS,3200.0,BAL,BAL,Dietrich Enns,7,6.539999999999999,8.737,0.67,18.88,1.69,3.93,0.46,0.09,0.49,0.04,0.57,0.23,0.09,0.7,0.18,0.01,2025-08-27,None,0.0,19:12,Y,
79,Connor Wong,C,BOS,2100.0,BAL,BAL,Dietrich Enns,8,5.69,7.545,0.28,14.89,2.26,3.8,0.4,0.06,0.41,0.05,1.03,0.24,0.05,0.56,0.18,0.02,2025-08-27,None,0.0,19:12,Y,
80,David Hamilton,2B,BOS,2900.0,BAL,BAL,Dietrich Enns,9,6.919999999999999,9.024,0.21,17.01,2.31,3.6,0.47,0.07,0.4,0.32,0.95,0.26,0.02,0.51,0.15,0.01,2025-08-27,None,0.0,19:12,Y,
81,Jackson Holliday,2B,BAL,11400.0,BOS,BAL,Brayan Bello,1,8.78,11.48,0.77,20.16,0.94,4.63,0.7,0.18,0.54,0.12,1.15,0.28,0.03,0.77,0.19,0.01,2025-08-27,None,0.0,19:12,Y,
82,Jeremiah Jackson,OF,BAL,2800.0,BOS,BAL,Brayan Bello,2,7.28,9.407999999999998,0.51,17.45,2.4,4.52,0.54,0.11,0.48,0.13,0.97,0.15,0.03,0.77,0.16,0.01,2025-08-27,None,0.0,19:12,Y,
83,Gunnar Henderson,SS,BAL,5600.0,BOS,BAL,Brayan Bello,3,9.96,13.187999999999999,0.84,23.6,2.28,4.42,0.74,0.21,0.7,0.13,0.93,0.38,0.04,0.77,0.22,0.02,2025-08-27,None,0.0,19:12,Y,
84,Ryan Mountcastle,1B,BAL,3200.0,BOS,BAL,Brayan Bello,4,7.180000000000001,9.457999999999998,0.59,16.92,2.11,4.24,0.49,0.13,0.6,0.03,0.94,0.2,0.03,0.69,0.2,0.01,2025-08-27,None,0.0,19:12,Y,
85,Colton Cowser,OF,BAL,4000.0,BOS,BAL,Brayan Bello,5,7.99,10.833,0.36,18.13,2.02,4.21,0.59,0.17,0.61,0.09,1.22,0.35,0.08,0.57,0.19,0.01,2025-08-27,None,0.0,19:12,Y,
86,Samuel Basallo,C,BAL,9300.0,BOS,BAL,Brayan Bello,6,8.23,11.015,0.36,17.84,1.07,4.1,0.6,0.23,0.61,0.04,0.96,0.38,0.03,0.54,0.17,0.01,2025-08-27,None,0.0,19:12,Y,
87,Coby Mayo,1B,BAL,2600.0,BOS,BAL,Brayan Bello,7,6.09,8.211,0.16,15.68,1.86,3.98,0.43,0.11,0.47,0.04,1.18,0.32,0.06,0.54,0.13,0.01,2025-08-27,None,0.0,19:12,Y,
88,Dylan Beavers,OF,BAL,8400.0,BOS,BAL,Brayan Bello,8,7.7700000000000005,10.421999999999999,0.23,16.34,0.91,3.84,0.56,0.14,0.58,0.15,0.81,0.43,0.03,0.55,0.15,0.01,2025-08-27,None,0.0,19:12,Y,
89,Dylan Carlson,OF,BAL,2700.0,BOS,BAL,Brayan Bello,9,5.45,7.3260000000000005,0.2,17.02,1.39,3.63,0.43,0.07,0.38,0.06,0.82,0.26,0.06,0.51,0.14,0.01,2025-08-27,None,0.0,19:12,Y,
90,Byron Buxton,OF,MIN,5500.0,TOR,TOR,Eric Lauer,1,9.57,12.868,0.49,20.69,2.11,4.32,0.79,0.28,0.58,0.11,1.13,0.3,0.09,0.54,0.22,0.02,2025-08-27,Main,6.0,19:12,Y,1.15
91,Ryan Jeffers,C,MIN,3400.0,TOR,TOR,Eric Lauer,2,7.85,10.661,0.37,16.27,2.65,4.32,0.63,0.16,0.55,0.02,0.85,0.38,0.09,0.6,0.23,0.01,2025-08-27,Main,6.0,19:12,Y,1.1
92,Matt Wallner,OF,MIN,3600.0,TOR,TOR,Eric Lauer,3,7.739999999999999,10.943,0.14,19.16,2.11,4.28,0.59,0.19,0.65,0.03,1.39,0.45,0.15,0.4,0.19,0.02,2025-08-27,Main,4.0,19:12,Y,1.06
93,Luke Keaschall,2B,MIN,4500.0,TOR,TOR,Eric Lauer,4,9.22,12.753999999999998,0.37,19.01,2.64,4.18,0.67,0.16,0.7,0.2,0.78,0.42,0.18,0.67,0.19,0.01,2025-08-27,Main,5.0,19:12,Y,1.2
94,Brooks Lee,3B,MIN,3300.0,TOR,TOR,Eric Lauer,5,6.970000000000001,9.124,0.31,15.82,2.06,4.07,0.47,0.14,0.54,0.04,0.68,0.2,0.02,0.64,0.19,0.01,2025-08-27,Main,2.0,19:12,Y,0.95
95,Kody Clemens,1B/OF,MIN,3000.0,TOR,TOR,Eric Lauer,6,5.960000000000001,7.9559999999999995,0.09,16.4,1.55,3.96,0.43,0.12,0.44,0.03,0.96,0.24,0.03,0.42,0.21,0.01,2025-08-27,Main,3.0,19:12,Y,0.84
96,Royce Lewis,3B,MIN,3000.0,TOR,TOR,Eric Lauer,7,6.710000000000001,8.962,0.26,16.43,2.1,3.85,0.46,0.14,0.52,0.03,0.75,0.33,0.03,0.53,0.19,0.0,2025-08-27,Main,8.0,19:12,Y,0.97
97,Austin Martin,OF,MIN,2800.0,TOR,TOR,Eric Lauer,8,6.27,8.658999999999999,0.29,15.7,1.78,3.72,0.47,0.05,0.45,0.09,0.64,0.28,0.16,0.62,0.18,0.02,2025-08-27,Main,1.0,19:12,Y,0.88
98,Edouard Julien,1B,MIN,2200.0,TOR,TOR,Eric Lauer,9,5.43,7.438000000000001,0.33,18.29,1.75,3.53,0.44,0.09,0.36,0.05,1.15,0.42,0.05,0.38,0.14,0.0,2025-08-27,Main,0.0,19:12,Y,0.91
99,George Springer,OF,TOR,5000.0,MIN,TOR,Simeon Woods Richardson,1,9.04,12.133999999999999,0.89,20.57,2.07,4.38,0.77,0.2,0.56,0.09,0.73,0.5,0.04,0.6,0.21,0.01,2025-08-27,Main,12.0,19:12,Y,1.12
100,Addison Barger,3B/OF,TOR,4300.0,MIN,TOR,Simeon Woods Richardson,2,8.95,11.949000000000002,0.15,16.71,2.61,4.47,0.72,0.21,0.63,0.05,0.97,0.28,0.05,0.62,0.28,0.01,2025-08-27,Main,5.0,19:12,Y,1.13
101,Vladimir Guerrero Jr.,1B,TOR,5200.0,MIN,TOR,Simeon Woods Richardson,3,9.940000000000001,13.43,1.17,23.46,2.48,4.34,0.75,0.22,0.82,0.04,0.52,0.52,0.04,0.71,0.23,0.01,2025-08-27,Main,11.0,19:12,Y,1.29
102,Bo Bichette,SS,TOR,4500.0,MIN,TOR,Simeon Woods Richardson,4,8.15,10.695,0.78,18.32,1.9,4.26,0.6,0.15,0.63,0.05,0.59,0.22,0.02,0.74,0.24,0.01,2025-08-27,Main,7.0,19:12,Y,1.01
103,Daulton Varsho,OF,TOR,4700.0,MIN,TOR,Simeon Woods Richardson,5,7.65,10.325000000000001,0.22,19.91,1.58,4.17,0.55,0.17,0.63,0.08,0.93,0.38,0.03,0.5,0.17,0.01,2025-08-27,Main,7.0,19:12,Y,0.98
104,Davis Schneider,OF,TOR,3900.0,MIN,TOR,Simeon Woods Richardson,6,7.13,9.808000000000002,0.07,14.84,1.65,4.06,0.54,0.15,0.56,0.05,1.05,0.5,0.05,0.4,0.18,0.01,2025-08-27,Main,0.0,19:12,Y,0.86
