,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Xander Bogaerts,SS,SD,3500.0,WSH,WSH,Michael Soroka,6,7.679999999999999,10.141,0.47,16.35,2.17,4.04,0.53,0.11,0.57,0.11,0.68,0.31,0.04,0.71,0.2,0.01,2025-07-18,Early,12.0,16:08,Y,1.01
42,Jake Cronenworth,2B,SD,3600.0,WSH,WSH,Michael Soroka,7,7.18,9.771,0.34,16.3,1.91,3.98,0.53,0.13,0.55,0.04,0.71,0.39,0.08,0.57,0.19,0.01,2025-07-18,Early,19.0,16:08,Y,0.94
43,Trenton Brooks,1B,SD,2100.0,WSH,WSH,Michael Soroka,8,6.28,8.451,0.0,12.64,2.4,3.85,0.48,0.09,0.45,0.05,0.81,0.41,0.04,0.54,0.15,0.01,2025-07-18,Early,5.0,16:08,Y,0.93
44,Elias Diaz,C,SD,2500.0,WSH,WSH,Michael Soroka,9,5.279999999999999,6.984,0.16,13.69,1.65,3.62,0.42,0.1,0.36,0.01,0.84,0.21,0.03,0.49,0.14,0.01,2025-07-18,Early,0.0,16:08,Y,0.78
45,C.J. Abrams,SS,WSH,5800.0,SD,WSH,Dylan Cease,1,9.299999999999999,12.451000000000002,0.59,21.14,1.92,4.61,0.73,0.17,0.55,0.2,0.93,0.33,0.11,0.69,0.23,0.02,2025-07-18,Early,,16:08,Y,1.11
46,James Wood,OF,WSH,6000.0,SD,WSH,Dylan Cease,2,9.379999999999999,12.685999999999998,0.71,21.46,1.81,4.49,0.73,0.24,0.6,0.13,1.48,0.67,0.03,0.5,0.15,0.01,2025-07-18,Early,13.0,16:08,Y,1.1
47,Luis Garcia,2B,WSH,4000.0,SD,WSH,Dylan Cease,3,7.670000000000001,9.966000000000001,,,1.96,4.07,0.53,0.13,0.52,0.11,0.68,0.24,0.01,0.67,0.23,0.01,2025-07-18,Early,,16:08,Y,
48,Josh Bell,1B,WSH,3000.0,SD,WSH,Dylan Cease,4,7.26,9.789,0.44,15.41,2.25,4.23,0.52,0.16,0.59,0.01,0.92,0.42,0.03,0.54,0.17,0.01,2025-07-18,Early,9.0,16:08,Y,0.99
49,Nathaniel Lowe,1B,WSH,3800.0,SD,WSH,Dylan Cease,5,6.779999999999999,9.091000000000001,0.39,15.89,1.55,4.17,0.48,0.11,0.53,0.03,1.16,0.46,0.02,0.57,0.16,0.01,2025-07-18,Early,5.0,16:08,Y,0.85
50,Brady House,3B,WSH,2800.0,SD,WSH,Dylan Cease,6,6.280000000000001,8.391,0.16,14.56,1.98,4.07,0.43,0.14,0.47,0.04,1.24,0.19,0.07,0.54,0.16,0.01,2025-07-18,Early,6.0,16:08,Y,0.89
51,Daylen Lile,OF,WSH,2700.0,SD,WSH,Dylan Cease,7,7.379999999999999,9.863,0.26,15.73,2.49,3.95,0.49,0.11,0.51,0.16,0.64,0.41,0.06,0.61,0.15,0.01,2025-07-18,Early,3.0,16:08,Y,1.05
52,Riley Adams,C,WSH,2400.0,SD,WSH,Dylan Cease,8,4.22,5.861000000000001,0.0,13.62,1.1,3.2,0.33,0.09,0.31,0.01,1.18,0.19,0.09,0.32,0.13,0.0,2025-07-18,Early,4.0,16:08,Y,0.64
53,Jacob Young,OF,WSH,2400.0,SD,WSH,Dylan Cease,9,5.87,7.7620000000000005,0.26,12.73,1.77,3.63,0.41,0.05,0.36,0.18,0.76,0.23,0.07,0.58,0.13,0.01,2025-07-18,Early,2.0,16:08,Y,0.8
54,Zach Neto,SS,LAA,5900.0,PHI,PHI,Jesus Luzardo,1,11.16,15.248000000000001,0.65,19.25,2.72,4.7,0.99,0.27,0.76,0.18,1.26,0.24,0.16,0.65,0.31,0.01,2025-07-18,Early,24.0,16:08,Y,1.27
55,Nolan Schanuel,1B,LAA,3700.0,PHI,PHI,Jesus Luzardo,2,8.18,11.117,0.72,15.14,2.31,4.58,0.71,0.1,0.59,0.07,0.75,0.5,0.08,0.75,0.18,0.01,2025-07-18,Early,6.0,16:08,Y,1.02
56,Mike Trout,OF,LAA,5000.0,PHI,PHI,Jesus Luzardo,3,9.98,13.734000000000002,0.49,18.53,2.46,4.4,0.82,0.27,0.8,0.06,1.35,0.56,0.07,0.52,0.18,0.02,2025-07-18,Early,18.0,16:08,Y,1.17
57,Taylor Ward,OF,LAA,4500.0,PHI,PHI,Jesus Luzardo,4,8.860000000000001,12.152000000000001,0.4,19.19,2.15,4.35,0.66,0.2,0.82,0.04,1.17,0.41,0.06,0.54,0.22,0.02,2025-07-18,Early,13.0,16:08,Y,1.1
58,Jo Adell,OF,LAA,4200.0,PHI,PHI,Jesus Luzardo,5,9.670000000000002,13.183000000000002,0.35,18.65,2.74,4.27,0.74,0.27,0.81,0.09,1.13,0.3,0.08,0.52,0.22,0.02,2025-07-18,Early,14.0,16:08,Y,1.22
59,Jorge Soler,OF,LAA,3200.0,PHI,PHI,Jesus Luzardo,6,7.35,10.097999999999999,0.24,18.76,2.08,3.87,0.59,0.19,0.58,0.02,1.16,0.44,0.05,0.4,0.17,0.01,2025-07-18,Early,12.0,16:08,Y,1.04
60,Logan O'Hoppe,C,LAA,3400.0,PHI,PHI,Jesus Luzardo,7,8.059999999999999,10.934999999999999,0.21,17.07,2.83,4.03,0.65,0.24,0.61,0.02,1.27,0.29,0.07,0.51,0.17,0.01,2025-07-18,Early,23.0,16:08,Y,1.16
61,Luis Rengifo,2B/3B,LAA,3000.0,PHI,PHI,Jesus Luzardo,8,7.42,9.782,0.54,16.44,2.44,3.86,0.56,0.12,0.56,0.11,0.69,0.19,0.04,0.69,0.18,0.01,2025-07-18,Early,8.0,16:08,Y,1.05
62,Kevin Newman,3B/SS,LAA,2100.0,PHI,PHI,Jesus Luzardo,9,5.960000000000001,7.8229999999999995,0.14,10.61,2.37,3.65,0.49,0.05,0.45,0.08,0.58,0.18,0.02,0.63,0.17,0.01,2025-07-18,Early,0.0,16:08,Y,0.87
63,Trea Turner,SS,PHI,5600.0,LAA,PHI,Ryan Zeferjahn,1,8.95,11.759,0.86,20.19,1.84,4.51,0.72,0.15,0.55,0.18,0.89,0.3,0.04,0.76,0.21,0.01,2025-07-18,Early,21.0,16:08,Y,1.06
64,Kyle Schwarber,OF,PHI,5700.0,LAA,PHI,Ryan Zeferjahn,2,9.18,12.621999999999998,0.93,18.71,1.82,4.32,0.76,0.25,0.64,0.06,1.35,0.73,0.04,0.43,0.15,0.01,2025-07-18,Early,21.0,16:08,Y,1.03
65,Bryce Harper,1B,PHI,5300.0,LAA,PHI,Ryan Zeferjahn,3,8.74,11.889,0.8,17.86,1.84,4.28,0.67,0.15,0.65,0.08,1.02,0.65,0.03,0.54,0.24,0.01,2025-07-18,Early,25.0,16:08,Y,1.0
66,Alec Bohm,3B,PHI,3900.0,LAA,PHI,Ryan Zeferjahn,4,7.23,9.588,0.67,18.5,1.88,4.2,0.49,0.11,0.62,0.03,0.73,0.28,0.03,0.69,0.21,0.01,2025-07-18,Early,26.0,16:08,Y,0.99
67,Nick Castellanos,OF,PHI,4300.0,LAA,PHI,Ryan Zeferjahn,5,7.34,9.749,0.42,15.64,1.54,4.01,0.52,0.14,0.57,0.04,0.96,0.25,0.04,0.6,0.22,0.02,2025-07-18,Early,12.0,16:08,Y,0.86
68,Brandon Marsh,OF,PHI,3000.0,LAA,PHI,Ryan Zeferjahn,6,7.330000000000001,9.816000000000003,0.26,17.65,2.21,4.05,0.53,0.1,0.52,0.11,1.35,0.49,0.02,0.53,0.19,0.02,2025-07-18,Early,7.0,16:08,Y,1.04
69,J.T. Realmuto,C,PHI,3300.0,LAA,PHI,Ryan Zeferjahn,7,6.709999999999999,8.973,0.4,17.3,2.02,3.88,0.49,0.12,0.47,0.05,1.1,0.3,0.06,0.56,0.18,0.02,2025-07-18,Early,31.0,16:08,Y,0.97
70,Max Kepler,OF,PHI,3800.0,LAA,PHI,Ryan Zeferjahn,8,6.549999999999999,8.873,0.44,18.65,1.39,3.72,0.49,0.13,0.51,0.02,0.86,0.38,0.04,0.46,0.17,0.02,2025-07-18,Early,8.0,16:08,Y,0.88
71,Bryson Stott,2B,PHI,4000.0,LAA,PHI,Ryan Zeferjahn,9,6.81,9.078,0.47,18.1,1.54,3.6,0.54,0.09,0.48,0.13,0.67,0.36,0.02,0.54,0.16,0.01,2025-07-18,Early,20.0,16:08,Y,0.9
72,Mike Yastrzemski,OF,SF,3600.0,TOR,TOR,Chris Bassitt,1,7.74,10.443,0.59,18.96,2.05,4.52,0.64,0.16,0.47,0.05,1.08,0.45,0.06,0.53,0.22,0.01,2025-07-18,Main,4.0,16:08,Y,1.05
73,Heliot Ramos,OF,SF,3900.0,TOR,TOR,Chris Bassitt,2,7.92,10.555,0.57,16.95,1.98,4.47,0.6,0.18,0.53,0.06,1.05,0.28,0.07,0.64,0.2,0.01,2025-07-18,Main,3.0,16:08,Y,0.99
74,Rafael Devers,3B,SF,4400.0,TOR,TOR,Chris Bassitt,3,9.02,12.349,0.88,22.43,2.59,4.35,0.67,0.22,0.73,0.03,1.02,0.58,0.05,0.51,0.22,0.01,2025-07-18,Main,5.0,16:08,Y,1.27
75,Matt Chapman,3B,SF,3800.0,TOR,TOR,Chris Bassitt,4,8.08,10.916,0.28,18.23,2.41,4.25,0.58,0.17,0.6,0.08,1.01,0.42,0.06,0.54,0.2,0.02,2025-07-18,Main,5.0,16:08,Y,1.11
76,Willy Adames,SS,SF,3900.0,TOR,TOR,Chris Bassitt,5,7.609999999999999,10.179,0.19,15.87,1.91,4.1,0.52,0.18,0.59,0.07,1.0,0.37,0.02,0.49,0.19,0.01,2025-07-18,Main,3.0,16:08,Y,0.94
77,Jung Hoo Lee,OF,SF,3700.0,TOR,TOR,Chris Bassitt,6,7.28,9.602,0.5,19.02,1.77,4.05,0.51,0.11,0.52,0.06,0.4,0.3,0.04,0.67,0.21,0.02,2025-07-18,Main,2.0,16:08,Y,0.98
78,Casey Schmitt,2B/3B,SF,3400.0,TOR,TOR,Chris Bassitt,7,6.090000000000001,8.107000000000001,0.18,13.42,1.45,3.93,0.41,0.12,0.45,0.05,0.91,0.19,0.06,0.53,0.19,0.0,2025-07-18,Main,1.0,16:08,Y,0.76
79,Dominic Smith,1B,SF,3200.0,TOR,TOR,Chris Bassitt,8,5.5200000000000005,7.414999999999999,0.14,13.87,1.22,3.5,0.4,0.08,0.39,0.03,0.66,0.27,0.06,0.49,0.18,0.01,2025-07-18,Main,1.0,16:08,Y,0.71
80,Patrick Bailey,C,SF,2100.0,TOR,TOR,Chris Bassitt,9,5.170000000000001,6.815,0.17,15.12,1.88,3.6,0.4,0.07,0.33,0.03,0.87,0.27,0.02,0.48,0.16,0.01,2025-07-18,Main,2.0,16:08,Y,0.86
81,Nathan Lukes,OF,TOR,3900.0,SF,TOR,Justin Verlander,1,8.43,11.193000000000001,0.53,14.4,2.25,4.61,0.69,0.1,0.51,0.06,0.51,0.52,0.05,0.81,0.22,0.02,2025-07-18,Main,2.0,16:08,Y,1.0
82,George Springer,OF,TOR,5300.0,SF,TOR,Justin Verlander,2,8.63,11.560999999999998,0.64,20.04,1.73,4.29,0.68,0.19,0.59,0.09,0.72,0.42,0.04,0.59,0.21,0.01,2025-07-18,Main,4.0,16:08,Y,1.03
83,Vladimir Guerrero Jr.,1B,TOR,5500.0,SF,TOR,Justin Verlander,3,9.48,12.735,0.97,21.61,2.09,4.36,0.7,0.21,0.77,0.04,0.53,0.44,0.04,0.71,0.23,0.01,2025-07-18,Main,9.0,16:08,Y,1.16
84,Bo Bichette,SS,TOR,4700.0,SF,TOR,Justin Verlander,4,8.09,10.556,0.65,17.83,1.79,4.28,0.58,0.15,0.6,0.06,0.62,0.2,0.02,0.75,0.24,0.01,2025-07-18,Main,4.0,16:08,Y,0.98
85,Addison Barger,3B/OF,TOR,4500.0,SF,TOR,Justin Verlander,5,8.24,11.041000000000002,0.07,17.3,2.12,4.19,0.58,0.2,0.67,0.05,0.89,0.25,0.05,0.57,0.24,0.01,2025-07-18,Main,3.0,16:08,Y,1.03
86,Alejandro Kirk,C,TOR,4000.0,SF,TOR,Justin Verlander,6,7.109999999999999,9.364999999999998,0.51,18.72,1.87,3.87,0.5,0.12,0.53,0.02,0.34,0.3,0.03,0.69,0.2,0.01,2025-07-18,Main,2.0,16:08,Y,0.99
87,Joey Loperfido,OF,TOR,2700.0,SF,TOR,Justin Verlander,7,5.870000000000001,7.925000000000001,0.0,14.57,1.57,3.96,0.4,0.08,0.45,0.08,1.14,0.2,0.09,0.53,0.18,0.01,2025-07-18,Main,1.0,16:08,Y,0.8
88,Ernie Clement,2B/3B,TOR,3500.0,SF,TOR,Justin Verlander,8,6.06,7.789,0.35,14.86,1.4,3.82,0.42,0.07,0.41,0.07,0.32,0.15,0.02,0.69,0.18,0.01,2025-07-18,Main,2.0,16:08,Y,0.78
89,Will Wagner,3B,TOR,2400.0,SF,TOR,Justin Verlander,9,6.61,8.786,0.27,14.91,2.55,3.63,0.53,0.1,0.44,0.04,0.62,0.33,0.04,0.61,0.18,0.01,2025-07-18,Main,2.0,16:08,Y,1.02
90,TJ Friedl,OF,CIN,4400.0,NYM,NYM,Sean Manaea,1,7.500000000000001,10.2,0.42,15.1,1.58,4.58,0.6,0.1,0.42,0.1,0.83,0.51,0.13,0.72,0.14,0.01,2025-07-18,Main,2.0,16:08,Y,0.86
91,Matt McLain,2B,CIN,4400.0,NYM,NYM,Sean Manaea,2,7.58,10.259999999999998,0.53,21.78,1.74,4.47,0.6,0.13,0.48,0.1,1.34,0.42,0.09,0.59,0.17,0.02,2025-07-18,Main,2.0,16:08,Y,1.05
92,Elly De La Cruz,SS,CIN,5700.0,NYM,NYM,Sean Manaea,3,8.89,11.823,0.49,19.43,1.78,4.37,0.59,0.16,0.61,0.25,1.38,0.44,0.03,0.54,0.18,0.03,2025-07-18,Main,3.0,16:08,Y,1.03
93,Austin Hays,OF,CIN,4700.0,NYM,NYM,Sean Manaea,4,7.62,10.241999999999999,0.27,17.53,1.52,4.25,0.51,0.16,0.6,0.05,1.13,0.26,0.08,0.58,0.21,0.03,2025-07-18,Main,2.0,16:08,Y,0.91
94,Spencer Steer,1B,CIN,3800.0,NYM,NYM,Sean Manaea,5,6.960000000000001,9.372000000000002,0.19,15.78,1.63,4.16,0.46,0.11,0.5,0.1,1.01,0.4,0.07,0.56,0.16,0.02,2025-07-18,Main,3.0,16:08,Y,0.87
95,Noelvi Marte,3B,CIN,4200.0,NYM,NYM,Sean Manaea,6,6.890000000000001,9.051,0.26,17.24,1.59,4.05,0.43,0.13,0.47,0.13,1.1,0.23,0.05,0.6,0.16,0.01,2025-07-18,Main,4.0,16:08,Y,0.89
96,Tyler Stephenson,C,CIN,3700.0,NYM,NYM,Sean Manaea,7,6.13,8.254000000000001,0.19,17.22,1.5,3.75,0.42,0.12,0.44,0.01,1.01,0.38,0.05,0.49,0.17,0.01,2025-07-18,Main,2.0,16:08,Y,0.86
97,Jose Trevino,C,CIN,3300.0,NYM,NYM,Sean Manaea,8,5.71,7.505,0.26,14.52,1.46,3.7,0.4,0.1,0.39,0.02,0.55,0.29,0.02,0.54,0.15,0.01,2025-07-18,Main,0.0,16:08,Y,0.77
98,Santiago Espinal,3B,CIN,2700.0,NYM,NYM,Sean Manaea,9,5.43,7.026,0.4,14.55,1.53,3.47,0.38,0.05,0.34,0.07,0.47,0.24,0.02,0.61,0.15,0.01,2025-07-18,Main,1.0,16:08,Y,0.78
99,Francisco Lindor,SS,NYM,5400.0,CIN,NYM,Nick Lodolo,1,9.100000000000001,12.041,0.81,21.07,1.97,4.51,0.73,0.22,0.51,0.13,0.78,0.3,0.07,0.68,0.21,0.01,2025-07-18,Main,4.0,16:08,Y,1.11
100,Mark Vientos,3B,NYM,2900.0,CIN,NYM,Nick Lodolo,2,7.219999999999999,9.527999999999997,0.41,18.36,2.52,4.44,0.59,0.18,0.46,0.02,1.25,0.23,0.04,0.61,0.17,0.01,2025-07-18,Main,4.0,16:08,Y,1.11
101,Juan Soto,OF,NYM,5900.0,CIN,NYM,Nick Lodolo,3,9.75,13.202000000000002,0.87,18.66,1.99,4.29,0.71,0.24,0.74,0.07,0.82,0.68,0.02,0.57,0.19,0.01,2025-07-18,Main,3.0,16:08,Y,1.08
102,Pete Alonso,1B,NYM,5100.0,CIN,NYM,Nick Lodolo,4,8.870000000000001,12.233,0.44,18.58,1.97,4.21,0.64,0.26,0.75,0.03,1.02,0.42,0.1,0.49,0.19,0.01,2025-07-18,Main,4.0,16:08,Y,1.05
