,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
71,Leo Rivas,2B,SEA,3400.0,NYY,SEA,Will Warren,9,7.010000000000001,9.638,0.2,13.44,2.02,3.6,0.54,0.07,0.46,0.19,1.06,0.74,0.04,0.46,0.1,0.0,2025-05-14,None,,15:48,Y,
72,Jarren Duran,OF,BOS,5100.0,DET,DET,Tarik Skubal,1,7.21,9.24,0.61,16.54,1.38,4.58,0.5,0.08,0.34,0.16,1.42,0.19,0.05,0.68,0.19,0.07,2025-05-14,None,17.0,15:48,Y,
73,Rafael Devers,3B,BOS,5000.0,DET,DET,Tarik Skubal,2,6.67,8.796999999999999,0.38,14.5,1.25,4.45,0.46,0.15,0.43,0.02,1.45,0.26,0.05,0.58,0.19,0.01,2025-05-14,None,22.0,15:48,Y,
74,Alex Bregman,2B/3B,BOS,5300.0,DET,DET,Tarik Skubal,3,6.820000000000001,8.955,0.35,15.14,1.23,4.29,0.45,0.13,0.45,0.03,0.74,0.24,0.06,0.66,0.19,0.02,2025-05-14,None,14.0,15:48,Y,
75,Rob Refsnyder,OF,BOS,3500.0,DET,DET,Tarik Skubal,4,6.5,8.688,0.17,15.07,1.64,4.22,0.39,0.1,0.48,0.07,1.29,0.28,0.09,0.64,0.17,0.01,2025-05-14,None,14.0,15:48,Y,
76,Kristian Campbell,2B,BOS,4300.0,DET,DET,Tarik Skubal,5,6.44,8.645,0.3,16.05,1.35,4.16,0.4,0.11,0.45,0.08,1.5,0.32,0.09,0.59,0.15,0.01,2025-05-14,None,9.0,15:48,Y,
77,Trevor Story,SS,BOS,4000.0,DET,DET,Tarik Skubal,6,5.069999999999999,6.67,0.11,14.39,0.8,3.95,0.3,0.1,0.32,0.08,1.67,0.14,0.06,0.44,0.15,0.01,2025-05-14,None,11.0,15:48,Y,
78,Nick Sogard,2B,BOS,2200.0,DET,DET,Tarik Skubal,7,5.3,6.9479999999999995,0.22,12.82,1.79,3.93,0.34,0.07,0.32,0.08,1.19,0.28,0.04,0.53,0.13,0.01,2025-05-14,None,5.0,15:48,Y,
79,Carlos Narvaez,C,BOS,3200.0,DET,DET,Tarik Skubal,8,4.97,6.6080000000000005,0.0,12.23,1.18,3.8,0.34,0.09,0.3,0.04,1.31,0.18,0.08,0.5,0.13,0.01,2025-05-14,None,0.0,15:48,Y,
80,Ceddanne Rafaela,OF,BOS,3400.0,DET,DET,Tarik Skubal,9,5.289999999999999,6.888,0.06,12.42,1.11,3.6,0.34,0.1,0.32,0.09,1.29,0.08,0.06,0.48,0.12,0.04,2025-05-14,None,10.0,15:48,Y,
81,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Hunter Dobbins,1,7.89,10.414,0.47,18.05,2.28,4.58,0.62,0.2,0.42,0.02,1.14,0.24,0.08,0.63,0.22,0.03,2025-05-14,None,42.0,15:48,N,
82,Gleyber Torres,2B,DET,5200.0,BOS,DET,Hunter Dobbins,2,7.040000000000001,9.175000000000002,0.58,16.04,1.33,4.44,0.5,0.09,0.45,0.05,0.83,0.36,0.02,0.73,0.2,0.01,2025-05-14,None,18.0,15:48,N,
83,Colt Keith,1B,DET,2700.0,BOS,DET,Hunter Dobbins,3,6.869999999999999,8.939,0.26,15.52,2.34,4.37,0.47,0.1,0.47,0.04,0.91,0.32,0.02,0.74,0.17,0.01,2025-05-14,None,18.0,15:48,N,
84,Riley Greene,OF,DET,3900.0,BOS,DET,Hunter Dobbins,4,7.320000000000001,9.67,0.44,18.39,1.86,4.27,0.45,0.13,0.56,0.04,1.22,0.36,0.03,0.63,0.19,0.03,2025-05-14,None,38.0,15:48,N,
85,Spencer Torkelson,1B,DET,4900.0,BOS,DET,Hunter Dobbins,5,5.940000000000001,7.978000000000001,0.19,18.01,0.96,4.16,0.39,0.11,0.44,0.03,1.18,0.33,0.05,0.48,0.17,0.01,2025-05-14,None,11.0,15:48,N,
86,Zach McKinstry,3B/OF,DET,3600.0,BOS,DET,Hunter Dobbins,6,5.660000000000001,7.3950000000000005,0.24,17.18,1.25,3.74,0.35,0.05,0.37,0.09,0.89,0.3,0.03,0.56,0.15,0.03,2025-05-14,None,24.0,15:48,N,
87,Dillon Dingler,C,DET,4100.0,BOS,DET,Hunter Dobbins,7,5.850000000000001,7.867000000000001,0.17,13.71,1.28,3.93,0.41,0.09,0.39,0.04,1.27,0.22,0.1,0.55,0.18,0.02,2025-05-14,None,21.0,15:48,N,
88,Trey Sweeney,SS,DET,2900.0,BOS,DET,Hunter Dobbins,8,6.110000000000001,7.979,0.12,14.6,1.61,3.8,0.42,0.09,0.37,0.08,0.95,0.28,0.04,0.63,0.14,0.01,2025-05-14,None,21.0,15:48,N,
89,Javier Baez,OF,DET,3400.0,BOS,DET,Hunter Dobbins,9,5.0200000000000005,6.5230000000000015,0.18,12.89,1.0,3.53,0.34,0.07,0.31,0.06,0.91,0.12,0.05,0.54,0.14,0.02,2025-05-14,None,19.0,15:48,N,
90,Chandler Simpson,OF,TB,3400.0,TOR,TOR,Chris Bassitt,1,7.87,9.818,1.16,19.84,2.47,4.58,0.49,0.01,0.36,0.43,0.82,0.17,0.01,0.9,0.16,0.01,2025-05-14,Main,7.0,15:48,N,1.13
91,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Chris Bassitt,2,7.8999999999999995,10.504000000000001,0.34,16.81,2.65,4.44,0.57,0.2,0.5,0.05,1.23,0.31,0.06,0.57,0.22,0.01,2025-05-14,Main,10.0,15:48,N,1.09
92,Junior Caminero,3B,TB,4000.0,TOR,TOR,Chris Bassitt,3,7.36,9.598,0.56,17.68,1.91,4.37,0.49,0.19,0.52,0.03,0.98,0.16,0.03,0.63,0.2,0.01,2025-05-14,Main,4.0,15:48,N,0.96
93,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Chris Bassitt,4,7.5200000000000005,10.214,0.34,16.2,1.94,4.27,0.52,0.17,0.54,0.01,1.07,0.37,0.11,0.61,0.2,0.01,2025-05-14,Main,6.0,15:48,N,0.94
94,Kameron Misner,OF,TB,3600.0,TOR,TOR,Chris Bassitt,5,6.23,8.338000000000001,0.0,15.61,1.46,4.16,0.39,0.09,0.44,0.13,1.39,0.36,0.05,0.49,0.15,0.01,2025-05-14,Main,2.0,15:48,N,0.8
95,Jose Caballero,IF,TB,3400.0,TOR,TOR,Chris Bassitt,6,6.870000000000001,9.239,0.12,15.1,2.02,4.05,0.42,0.07,0.43,0.28,1.14,0.23,0.13,0.56,0.17,0.01,2025-05-14,Main,2.0,15:48,N,0.91
96,Taylor Walls,SS,TB,2900.0,TOR,TOR,Chris Bassitt,7,5.640000000000001,7.4190000000000005,0.05,16.82,1.37,3.87,0.32,0.05,0.37,0.16,1.04,0.4,0.01,0.46,0.14,0.01,2025-05-14,Main,2.0,15:48,N,0.8
97,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Chris Bassitt,8,5.19,6.764,0.28,13.53,1.66,3.72,0.32,0.01,0.32,0.14,0.71,0.29,0.04,0.61,0.14,0.0,2025-05-14,Main,2.0,15:48,N,0.76
98,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Chris Bassitt,9,4.23,5.744,0.0,13.65,1.37,3.21,0.32,0.06,0.26,0.02,0.84,0.31,0.06,0.4,0.11,0.0,2025-05-14,Main,1.0,15:48,N,0.69
99,Bo Bichette,SS,TOR,3500.0,TB,TOR,Ryan Pepiot,1,7.87,10.187,0.72,17.19,2.21,4.56,0.61,0.13,0.45,0.08,0.84,0.23,0.03,0.77,0.24,0.01,2025-05-14,Main,7.0,15:48,Y,1.02
100,Vladimir Guerrero Jr.,1B,TOR,4800.0,TB,TOR,Ryan Pepiot,2,9.24,12.276999999999997,0.88,22.1,2.38,4.43,0.71,0.23,0.63,0.02,0.67,0.39,0.04,0.7,0.24,0.01,2025-05-14,Main,8.0,15:48,Y,1.2
101,Anthony Santander,OF,TOR,4000.0,TB,TOR,Ryan Pepiot,3,7.869999999999999,10.658999999999999,0.2,17.78,2.1,4.25,0.57,0.2,0.63,0.02,0.85,0.37,0.05,0.5,0.21,0.01,2025-05-14,Main,7.0,15:48,Y,1.01
102,George Springer,OF,TOR,4300.0,TB,TOR,Ryan Pepiot,4,7.49,10.043,0.26,18.09,1.77,4.06,0.54,0.15,0.55,0.08,0.82,0.39,0.04,0.55,0.18,0.01,2025-05-14,Main,8.0,15:48,Y,0.95
103,Daulton Varsho,OF,TOR,4200.0,TB,TOR,Ryan Pepiot,5,6.960000000000001,9.368000000000002,0.09,16.34,1.56,4.16,0.49,0.14,0.54,0.09,1.08,0.38,0.03,0.47,0.16,0.01,2025-05-14,Main,7.0,15:48,Y,0.86
104,Alejandro Kirk,C,TOR,3400.0,TB,TOR,Ryan Pepiot,6,6.42,8.479999999999999,0.3,16.5,1.86,3.84,0.45,0.1,0.46,0.02,0.46,0.3,0.04,0.64,0.18,0.01,2025-05-14,Main,4.0,15:48,Y,0.9
