,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Brandon Marsh,OF,PHI,3000.0,SD,PHI,Matt Waldron,9,7.68,10.321000000000002,0.14,15.49,2.58,3.6,0.63,0.12,0.59,0.1,1.02,0.38,0.02,0.53,0.19,0.03,2025-06-30,None,10.0,16:32,Y,
18,Brendan Donovan,2B/OF,STL,4000.0,PIT,PIT,Andrew Heaney,1,8.129999999999999,10.887999999999998,1.06,17.99,2.18,4.51,0.69,0.1,0.5,0.05,0.52,0.32,0.12,0.86,0.24,0.01,2025-06-30,None,39.0,16:32,Y,
19,Masyn Winn,SS,STL,3800.0,PIT,PIT,Andrew Heaney,2,8.430000000000001,11.083,0.81,19.96,2.42,4.4,0.64,0.14,0.55,0.11,0.69,0.29,0.04,0.72,0.24,0.02,2025-06-30,None,28.0,16:32,Y,
20,Alec Burleson,OF,STL,3900.0,PIT,PIT,Andrew Heaney,3,7.620000000000001,9.881,0.85,18.79,1.96,4.3,0.53,0.13,0.53,0.06,0.5,0.22,0.02,0.76,0.22,0.01,2025-06-30,None,25.0,16:32,Y,
21,Willson Contreras,1B,STL,4500.0,PIT,PIT,Andrew Heaney,4,8.56,11.988999999999999,0.53,17.96,2.11,4.05,0.62,0.2,0.75,0.04,0.88,0.37,0.17,0.55,0.23,0.01,2025-06-30,None,55.0,16:32,Y,
22,Nolan Arenado,3B,STL,4400.0,PIT,PIT,Andrew Heaney,5,7.13,9.325999999999999,0.44,16.21,1.64,4.05,0.48,0.14,0.52,0.02,0.49,0.23,0.03,0.67,0.2,0.02,2025-06-30,None,17.0,16:32,Y,
23,Nolan Gorman,3B,STL,3500.0,PIT,PIT,Andrew Heaney,6,7.360000000000001,9.881,0.2,18.9,2.2,3.99,0.53,0.21,0.53,0.04,1.2,0.39,0.02,0.42,0.18,0.0,2025-06-30,None,20.0,16:32,Y,
24,Thomas Saggese,SS,STL,2900.0,PIT,PIT,Andrew Heaney,7,6.51,8.664000000000001,0.26,16.86,1.89,3.87,0.47,0.11,0.46,0.06,0.83,0.22,0.07,0.61,0.18,0.01,2025-06-30,None,14.0,16:32,Y,
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Andrew Heaney,8,5.9300000000000015,7.890000000000001,0.2,14.01,1.81,3.74,0.45,0.11,0.42,0.03,0.81,0.2,0.05,0.51,0.17,0.02,2025-06-30,None,23.0,16:32,Y,
26,Victor Scott II,OF,STL,3200.0,PIT,PIT,Andrew Heaney,9,6.300000000000001,8.397000000000002,0.38,16.75,1.63,3.55,0.46,0.07,0.41,0.19,0.86,0.23,0.07,0.54,0.15,0.01,2025-06-30,None,0.0,16:32,Y,
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Erick Fedde,1,9.0,12.083,0.44,18.02,3.0,4.53,0.79,0.17,0.57,0.03,0.75,0.49,0.06,0.74,0.23,0.01,2025-06-30,None,22.0,16:32,Y,
28,Andrew McCutchen,OF,PIT,3800.0,STL,PIT,Erick Fedde,2,7.83,10.568,0.72,19.98,2.12,4.21,0.64,0.16,0.54,0.04,0.9,0.48,0.04,0.56,0.19,0.01,2025-06-30,None,22.0,16:32,Y,
29,Bryan Reynolds,OF,PIT,3700.0,STL,PIT,Erick Fedde,3,9.01,12.109,0.75,17.52,2.88,4.31,0.67,0.18,0.67,0.07,0.84,0.43,0.06,0.66,0.22,0.03,2025-06-30,None,36.0,16:32,Y,
30,Nick Gonzales,2B,PIT,3600.0,STL,PIT,Erick Fedde,4,7.980000000000001,10.682000000000002,0.59,16.9,2.33,4.23,0.56,0.14,0.68,0.05,0.74,0.19,0.08,0.72,0.23,0.02,2025-06-30,None,25.0,16:32,Y,
31,Oneil Cruz,OF,PIT,6000.0,STL,PIT,Erick Fedde,5,10.540000000000001,14.062000000000001,0.85,24.69,2.43,4.12,0.71,0.23,0.78,0.24,1.01,0.44,0.03,0.59,0.25,0.02,2025-06-30,None,31.0,16:32,Y,
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Erick Fedde,6,6.71,8.736,0.51,15.68,2.56,4.0,0.48,0.07,0.48,0.09,0.67,0.21,0.03,0.72,0.18,0.02,2025-06-30,None,13.0,16:32,Y,
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Erick Fedde,7,6.07,8.048,0.94,20.13,1.86,3.77,0.44,0.07,0.44,0.07,0.78,0.31,0.03,0.56,0.16,0.02,2025-06-30,None,0.0,16:32,Y,
34,Joey Bart,C,PIT,2900.0,STL,PIT,Erick Fedde,8,6.8999999999999995,9.338000000000001,0.41,17.5,2.53,3.76,0.54,0.13,0.52,0.02,0.77,0.32,0.08,0.62,0.16,0.01,2025-06-30,None,23.0,16:32,Y,
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Erick Fedde,9,5.970000000000001,7.795000000000001,0.61,14.17,1.49,3.57,0.45,0.05,0.41,0.09,0.49,0.16,0.05,0.7,0.16,0.01,2025-06-30,None,7.0,16:32,Y,
36,Trent Grisham,OF,NYY,4100.0,TOR,TOR,Max Scherzer,1,7.57,10.323,0.47,18.52,1.84,4.53,0.64,0.17,0.47,0.04,1.32,0.54,0.05,0.43,0.2,0.01,2025-06-30,Main,12.0,16:32,Y,1.01
37,Cody Bellinger,OF,NYY,4500.0,TOR,TOR,Max Scherzer,2,7.779999999999999,10.280000000000001,0.2,17.61,1.77,4.35,0.6,0.16,0.52,0.07,0.75,0.3,0.03,0.62,0.21,0.01,2025-06-30,Main,10.0,16:32,Y,0.98
38,Aaron Judge,OF,NYY,6500.0,TOR,TOR,Max Scherzer,3,10.42,14.263999999999998,1.28,24.46,2.2,4.29,0.77,0.32,0.86,0.06,1.26,0.6,0.04,0.46,0.2,0.01,2025-06-30,Main,22.0,16:32,Y,1.31
39,Jazz Chisholm,2B,NYY,5000.0,TOR,TOR,Max Scherzer,4,8.120000000000001,10.854,0.16,20.75,1.74,4.19,0.57,0.17,0.6,0.18,1.21,0.33,0.04,0.53,0.17,0.01,2025-06-30,Main,,16:32,Y,1.06
40,Giancarlo Stanton,OF,NYY,3500.0,TOR,TOR,Max Scherzer,5,7.17,9.694,0.26,17.76,1.93,4.1,0.52,0.25,0.58,0.01,1.5,0.3,0.02,0.34,0.16,0.0,2025-06-30,Main,14.0,16:32,Y,1.0
41,Ben Rice,1B,NYY,4200.0,TOR,TOR,Max Scherzer,6,7.509999999999999,10.355,0.13,18.59,1.74,4.05,0.55,0.18,0.57,0.06,1.05,0.37,0.11,0.44,0.19,0.02,2025-06-30,Main,12.0,16:32,Y,0.99
42,Anthony Volpe,SS,NYY,3900.0,TOR,TOR,Max Scherzer,7,6.550000000000002,8.796000000000001,0.08,15.47,1.43,3.93,0.43,0.1,0.5,0.13,1.04,0.25,0.07,0.51,0.17,0.02,2025-06-30,Main,4.0,16:32,Y,0.83
43,J.C. Escarra,C,NYY,2600.0,TOR,TOR,Max Scherzer,8,6.1800000000000015,8.415000000000001,0.0,13.42,2.26,3.8,0.45,0.1,0.45,0.03,0.82,0.32,0.1,0.57,0.16,0.01,2025-06-30,Main,0.0,16:32,Y,0.94
44,D.J. LeMahieu,3B,NYY,3000.0,TOR,TOR,Max Scherzer,9,5.090000000000001,6.725,0.26,13.7,1.23,3.58,0.4,0.07,0.33,0.02,0.89,0.3,0.02,0.5,0.13,0.01,2025-06-30,Main,,16:32,Y,0.71
45,Bo Bichette,SS,TOR,4400.0,NYY,TOR,Carlos Rodon,1,8.219999999999999,10.681,0.87,18.73,1.99,4.57,0.63,0.16,0.47,0.07,0.87,0.26,0.03,0.74,0.25,0.01,2025-06-30,Main,10.0,16:32,Y,1.07
46,Ernie Clement,1B/3B,TOR,3300.0,NYY,TOR,Carlos Rodon,2,7.350000000000001,9.396,0.58,17.87,2.12,4.48,0.53,0.11,0.46,0.08,0.51,0.12,0.02,0.8,0.23,0.01,2025-06-30,Main,13.0,16:32,Y,1.05
47,Vladimir Guerrero Jr.,1B,TOR,5400.0,NYY,TOR,Carlos Rodon,3,9.350000000000001,12.589,1.15,23.96,2.1,4.34,0.67,0.21,0.73,0.03,0.68,0.54,0.04,0.68,0.22,0.01,2025-06-30,Main,22.0,16:32,Y,1.25
48,Alejandro Kirk,C,TOR,3900.0,NYY,TOR,Carlos Rodon,4,7.07,9.322999999999999,0.51,17.8,1.97,4.07,0.49,0.13,0.51,0.02,0.63,0.32,0.03,0.65,0.2,0.01,2025-06-30,Main,10.0,16:32,Y,1.01
49,George Springer,OF,TOR,4800.0,NYY,TOR,Carlos Rodon,5,7.140000000000001,9.672999999999998,0.36,17.99,1.4,3.96,0.49,0.16,0.55,0.07,0.98,0.43,0.04,0.44,0.17,0.01,2025-06-30,Main,11.0,16:32,Y,0.9
50,Addison Barger,3B/OF,TOR,3900.0,NYY,TOR,Carlos Rodon,6,6.390000000000001,8.533000000000001,0.37,18.21,1.49,4.06,0.44,0.14,0.45,0.04,1.27,0.27,0.05,0.48,0.19,0.01,2025-06-30,Main,0.0,16:32,Y,0.91
51,Myles Straw,OF,TOR,2500.0,NYY,TOR,Carlos Rodon,7,5.890000000000001,7.595,0.16,14.26,1.82,3.9,0.35,0.04,0.41,0.14,0.81,0.26,0.01,0.64,0.15,0.01,2025-06-30,Main,3.0,16:32,Y,0.86
52,Davis Schneider,OF,TOR,2300.0,NYY,TOR,Carlos Rodon,8,5.62,7.752000000000001,0.0,15.62,1.81,3.81,0.41,0.12,0.4,0.04,1.45,0.45,0.05,0.29,0.15,0.01,2025-06-30,Main,4.0,16:32,Y,0.89
53,Will Wagner,3B,TOR,2000.0,NYY,TOR,Carlos Rodon,9,5.42,7.214,0.29,13.41,2.09,3.61,0.42,0.08,0.34,0.03,0.94,0.33,0.04,0.53,0.14,0.0,2025-06-30,Main,0.0,16:32,Y,0.88
54,TJ Friedl,OF,CIN,4200.0,BOS,BOS,Garrett Crochet,1,7.22,9.807,0.49,14.93,1.63,4.55,0.61,0.06,0.41,0.1,0.93,0.43,0.13,0.73,0.19,0.01,2025-06-30,Main,3.0,16:32,Y,0.88
55,Matt McLain,2B,CIN,3700.0,BOS,BOS,Garrett Crochet,2,7.61,10.267999999999999,0.39,19.88,2.07,4.44,0.59,0.14,0.5,0.1,1.56,0.34,0.09,0.58,0.19,0.02,2025-06-30,Main,5.0,16:32,Y,1.09
56,Elly De La Cruz,SS,CIN,5800.0,BOS,BOS,Garrett Crochet,3,8.81,11.709999999999999,0.28,19.12,1.73,4.34,0.6,0.16,0.62,0.24,1.62,0.36,0.03,0.52,0.21,0.03,2025-06-30,Main,7.0,16:32,Y,1.04
57,Austin Hays,OF,CIN,4400.0,BOS,BOS,Garrett Crochet,4,7.32,9.845,0.23,16.21,1.6,4.23,0.5,0.14,0.59,0.05,1.25,0.22,0.08,0.57,0.22,0.03,2025-06-30,Main,3.0,16:32,Y,0.9
58,Spencer Steer,1B/OF,CIN,3100.0,BOS,BOS,Garrett Crochet,5,7.0600000000000005,9.553,0.2,14.93,2.09,4.13,0.49,0.1,0.55,0.1,1.11,0.37,0.07,0.56,0.18,0.02,2025-06-30,Main,5.0,16:32,Y,0.96
59,Tyler Stephenson,C,CIN,3600.0,BOS,BOS,Garrett Crochet,6,6.5600000000000005,8.760000000000002,0.19,13.51,1.84,3.85,0.45,0.13,0.48,0.01,1.14,0.31,0.05,0.55,0.2,0.01,2025-06-30,Main,3.0,16:32,Y,0.87
60,Rece Hinds,OF,CIN,3100.0,BOS,BOS,Garrett Crochet,7,6.92,9.204,0.0,15.34,2.03,3.91,0.47,0.16,0.46,0.14,1.42,0.22,0.06,0.48,0.16,0.01,2025-06-30,Main,2.0,16:32,Y,0.96
61,Christian Encarnacion-Strand,1B,CIN,3000.0,BOS,BOS,Garrett Crochet,8,5.67,7.568000000000001,0.15,14.91,1.39,3.78,0.39,0.13,0.4,0.02,1.28,0.15,0.07,0.47,0.18,0.01,2025-06-30,Main,3.0,16:32,Y,0.79
62,Santiago Espinal,3B,CIN,2500.0,BOS,BOS,Garrett Crochet,9,5.54,7.146999999999999,0.39,13.93,1.74,3.45,0.41,0.05,0.33,0.07,0.53,0.21,0.02,0.62,0.17,0.01,2025-06-30,Main,2.0,16:32,Y,0.83
63,Jarren Duran,OF,BOS,4400.0,CIN,BOS,Chase Burns,1,8.600000000000001,11.293000000000001,0.75,21.52,2.21,4.58,0.69,0.1,0.47,0.17,1.2,0.31,0.05,0.67,0.28,0.05,2025-06-30,Main,14.0,16:32,Y,1.19
64,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Chase Burns,2,8.190000000000001,11.075,0.66,18.78,2.26,4.47,0.65,0.14,0.53,0.09,1.25,0.64,0.03,0.54,0.2,0.01,2025-06-30,Main,11.0,16:32,Y,1.12
65,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Chase Burns,3,6.89,9.12,0.39,16.36,2.12,4.37,0.5,0.09,0.52,0.03,0.88,0.21,0.06,0.7,0.24,0.01,2025-06-30,Main,10.0,16:32,Y,1.0
66,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Chase Burns,4,6.799999999999999,9.219000000000001,0.21,15.83,1.92,4.27,0.47,0.11,0.55,0.05,1.35,0.35,0.07,0.56,0.19,0.01,2025-06-30,Main,10.0,16:32,Y,0.94
67,Wilyer Abreu,OF,BOS,4200.0,CIN,BOS,Chase Burns,5,7.609999999999999,10.179,0.17,19.2,1.81,4.16,0.52,0.13,0.59,0.07,1.27,0.38,0.03,0.54,0.24,0.02,2025-06-30,Main,10.0,16:32,Y,1.03
68,Trevor Story,SS,BOS,3700.0,CIN,BOS,Chase Burns,6,5.790000000000001,7.689,0.24,17.3,1.17,3.95,0.37,0.1,0.41,0.09,1.5,0.21,0.05,0.46,0.18,0.01,2025-06-30,Main,10.0,16:32,Y,0.8
69,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Chase Burns,7,6.72,8.842,0.1,17.46,2.06,3.93,0.46,0.12,0.46,0.06,1.13,0.32,0.02,0.57,0.19,0.01,2025-06-30,Main,7.0,16:32,Y,1.01
70,David Hamilton,2B,BOS,2800.0,CIN,BOS,Chase Burns,8,7.4,9.657000000000002,0.0,16.36,2.58,3.8,0.46,0.07,0.47,0.33,1.13,0.26,0.02,0.53,0.2,0.01,2025-06-30,Main,4.0,16:32,Y,1.1
71,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Chase Burns,9,5.88,7.675000000000001,0.33,17.83,1.26,3.6,0.45,0.09,0.35,0.1,1.05,0.11,0.05,0.54,0.16,0.03,2025-06-30,Main,10.0,16:32,Y,0.84
72,Lawrence Butler,OF,OAK,4500.0,TB,TB,Drew Rasmussen,1,8.94,11.773,0.32,16.52,2.33,4.49,0.74,0.19,0.51,0.15,1.26,0.39,0.01,0.61,0.22,0.01,2025-06-30,Main,8.0,16:32,Y,1.1
73,Jacob Wilson,SS,OAK,4800.0,TB,TB,Drew Rasmussen,2,7.95,10.396,0.89,15.63,1.71,4.38,0.63,0.08,0.56,0.05,0.34,0.24,0.06,0.97,0.21,0.01,2025-06-30,Main,3.0,16:32,Y,0.93
74,Brent Rooker,OF,OAK,4700.0,TB,TB,Drew Rasmussen,3,9.01,12.244,0.51,21.09,2.27,4.08,0.67,0.26,0.7,0.05,1.11,0.39,0.08,0.57,0.17,0.01,2025-06-30,Main,9.0,16:32,Y,1.2
75,Nick Kurtz,1B,OAK,3700.0,TB,TB,Drew Rasmussen,4,8.280000000000001,11.281,,,2.4,4.19,0.58,0.2,0.73,0.02,1.46,0.46,0.05,0.57,0.17,0.01,2025-06-30,Main,,16:32,Y,
76,Shea Langeliers,C,OAK,3500.0,TB,TB,Drew Rasmussen,5,7.470000000000001,10.025999999999998,,,2.46,4.08,0.53,0.21,0.58,0.04,1.15,0.3,0.04,0.49,0.16,0.01,2025-06-30,Main,,16:32,Y,
77,Tyler Soderstrom,1B/OF,OAK,4400.0,TB,TB,Drew Rasmussen,6,7.92,10.671000000000001,0.13,14.21,1.85,3.97,0.58,0.2,0.59,0.05,1.09,0.39,0.05,0.55,0.18,0.0,2025-06-30,Main,4.0,16:32,Y,0.92
78,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Drew Rasmussen,7,6.32,8.633999999999999,0.23,14.99,2.03,3.86,0.47,0.13,0.46,0.06,1.38,0.33,0.09,0.49,0.13,0.01,2025-06-30,Main,,16:32,Y,0.93
79,Luis Urias,2B,OAK,2900.0,TB,TB,Drew Rasmussen,8,6.6,9.146,0.15,13.14,1.98,3.66,0.53,0.13,0.5,0.04,0.81,0.38,0.11,0.51,0.15,0.0,2025-06-30,Main,3.0,16:32,Y,0.89
80,Denzel Clarke,OF,OAK,2500.0,TB,TB,Drew Rasmussen,9,6.99,9.495000000000001,0.03,13.15,2.57,3.53,0.55,0.12,0.47,0.16,1.15,0.3,0.1,0.54,0.13,0.01,2025-06-30,Main,3.0,16:32,Y,1.01
81,Yandy Diaz,1B,TB,4600.0,OAK,TB,Jacob Lopez,1,8.850000000000001,11.734,0.94,17.56,2.21,4.38,0.77,0.17,0.54,0.03,0.66,0.39,0.04,0.74,0.26,0.01,2025-06-30,Main,19.0,16:32,Y,1.1
82,Curtis Mead,2B/3B,TB,2700.0,OAK,TB,Jacob Lopez,2,8.12,11.054,0.11,15.23,3.22,4.47,0.67,0.13,0.6,0.08,1.11,0.39,0.1,0.69,0.19,0.01,2025-06-30,Main,7.0,16:32,Y,1.22
83,Junior Caminero,3B,TB,4900.0,OAK,TB,Jacob Lopez,3,10.12,13.536999999999999,0.56,18.1,2.97,4.37,0.76,0.31,0.79,0.05,0.92,0.32,0.03,0.6,0.23,0.01,2025-06-30,Main,11.0,16:32,Y,1.3
84,Christopher Morel,OF,TB,3600.0,OAK,TB,Jacob Lopez,4,8.41,11.565000000000001,0.05,15.37,2.58,4.27,0.6,0.19,0.75,0.08,1.31,0.51,0.05,0.46,0.17,0.02,2025-06-30,Main,10.0,16:32,Y,1.11
85,Jake Mangum,OF,TB,4400.0,OAK,TB,Jacob Lopez,5,8.200000000000001,10.675,0.51,14.73,2.01,4.16,0.55,0.09,0.61,0.16,0.62,0.15,0.06,0.9,0.22,0.01,2025-06-30,Main,8.0,16:32,Y,0.97
86,Jonathan Aranda,1B,TB,4700.0,OAK,TB,Jacob Lopez,6,7.5,10.306999999999999,0.2,16.59,1.55,4.05,0.56,0.12,0.59,0.01,1.13,0.51,0.09,0.6,0.21,0.01,2025-06-30,Main,14.0,16:32,Y,0.91
87,Jose Caballero,IF,TB,4100.0,OAK,TB,Jacob Lopez,7,8.3,11.314,0.0,19.15,2.02,3.93,0.57,0.1,0.56,0.36,1.18,0.43,0.11,0.5,0.16,0.01,2025-06-30,Main,8.0,16:32,Y,1.08
88,Danny Jansen,C,TB,3200.0,OAK,TB,Jacob Lopez,8,6.43,8.996,0.0,16.74,1.99,3.56,0.53,0.14,0.5,0.01,0.8,0.57,0.06,0.36,0.14,0.0,2025-06-30,Main,8.0,16:32,Y,0.97
89,Taylor Walls,SS,TB,3000.0,OAK,TB,Jacob Lopez,9,6.410000000000001,8.655,0.01,15.93,1.78,3.54,0.5,0.05,0.43,0.2,0.97,0.54,0.01,0.43,0.12,0.01,2025-06-30,Main,3.0,16:32,Y,0.91
90,Jackson Holliday,2B,BAL,4100.0,TEX,TEX,Patrick Corbin,1,8.36,10.919,0.69,20.69,2.25,4.42,0.67,0.18,0.51,0.11,1.11,0.23,0.03,0.72,0.19,0.01,2025-06-30,Main,9.0,16:32,Y,1.17
91,Ramon Laureano,OF,BAL,3900.0,TEX,TEX,Patrick Corbin,2,8.459999999999999,11.439,0.36,18.24,2.41,4.29,0.67,0.19,0.59,0.07,1.09,0.26,0.11,0.62,0.23,0.02,2025-06-30,Main,11.0,16:32,Y,1.14
92,Gunnar Henderson,SS,BAL,4300.0,TEX,TEX,Patrick Corbin,3,8.38,11.100999999999997,0.54,19.21,2.12,4.22,0.58,0.15,0.61,0.11,0.92,0.37,0.04,0.7,0.19,0.02,2025-06-30,Main,13.0,16:32,Y,1.11
93,Gary Sanchez,C,BAL,3000.0,TEX,TEX,Patrick Corbin,4,7.93,10.816999999999998,0.24,16.21,3.23,4.05,0.56,0.22,0.65,0.02,0.94,0.31,0.09,0.52,0.19,0.01,2025-06-30,Main,13.0,16:32,Y,1.24
94,Ramon Urias,3B,BAL,3100.0,TEX,TEX,Patrick Corbin,5,6.76,9.020999999999999,0.4,15.97,2.09,3.86,0.48,0.13,0.51,0.02,0.71,0.26,0.06,0.61,0.19,0.01,2025-06-30,Main,9.0,16:32,Y,0.98
95,Colton Cowser,OF,BAL,4200.0,TEX,TEX,Patrick Corbin,6,7.140000000000001,9.727,0.26,18.53,1.6,3.91,0.51,0.15,0.53,0.07,1.11,0.31,0.1,0.52,0.19,0.01,2025-06-30,Main,9.0,16:32,Y,0.96
96,Coby Mayo,1B,BAL,2800.0,TEX,TEX,Patrick Corbin,7,6.660000000000001,9.036000000000001,0.08,13.55,2.05,3.8,0.48,0.17,0.48,0.04,1.23,0.33,0.07,0.45,0.15,0.01,2025-06-30,Main,6.0,16:32,Y,0.91
97,Cedric Mullins II,OF,BAL,3800.0,TEX,TEX,Patrick Corbin,8,6.64,8.802999999999999,0.15,18.27,1.53,3.63,0.49,0.11,0.43,0.14,0.72,0.28,0.04,0.52,0.16,0.01,2025-06-30,Main,,16:32,Y,0.92
98,Chadwick Tromp,C,BAL,2400.0,TEX,TEX,Patrick Corbin,9,5.23,6.823,0.19,12.34,1.76,3.48,0.39,0.09,0.35,0.01,0.95,0.23,0.01,0.52,0.14,0.01,2025-06-30,Main,0.0,16:32,Y,0.79
99,Sam Haggerty,OF,TEX,4200.0,BAL,TEX,Trevor Rogers,1,9.04,12.126000000000001,0.55,19.07,2.56,4.51,0.73,0.09,0.56,0.24,0.69,0.55,0.07,0.75,0.17,0.02,2025-06-30,Main,6.0,16:32,Y,1.21
100,Corey Seager,SS,TEX,4000.0,BAL,TEX,Trevor Rogers,2,8.530000000000001,11.350999999999999,0.77,17.18,2.36,4.39,0.68,0.21,0.59,0.01,0.83,0.34,0.04,0.66,0.22,0.01,2025-06-30,Main,10.0,16:32,Y,1.11
101,Marcus Semien,2B,TEX,3600.0,BAL,TEX,Trevor Rogers,3,8.06,10.736,0.42,20.09,2.38,4.36,0.58,0.14,0.6,0.06,0.72,0.46,0.02,0.64,0.2,0.02,2025-06-30,Main,8.0,16:32,Y,1.17
102,Adolis Garcia,OF,TEX,3500.0,BAL,TEX,Trevor Rogers,4,8.06,10.847,0.24,17.37,2.44,4.27,0.56,0.18,0.65,0.09,1.12,0.36,0.04,0.52,0.19,0.02,2025-06-30,Main,10.0,16:32,Y,1.12
103,Jonah Heim,C,TEX,3300.0,BAL,TEX,Trevor Rogers,5,6.55,8.582,0.23,16.06,2.0,3.91,0.46,0.12,0.48,0.03,0.7,0.24,0.02,0.62,0.18,0.01,2025-06-30,Main,5.0,16:32,Y,0.96
