,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
19,Masyn Winn,SS,STL,3600.0,PIT,PIT,Paul Skenes,2,7.669999999999999,10.014,0.57,16.31,2.09,4.47,0.57,0.09,0.48,0.11,0.84,0.3,0.04,0.77,0.21,0.02,2025-07-01,Early,6.0,18:54,Y,0.98
20,Alec Burleson,OF,STL,3700.0,PIT,PIT,Paul Skenes,3,7.940000000000001,10.31,0.55,18.34,2.16,4.37,0.55,0.14,0.54,0.06,0.61,0.26,0.02,0.77,0.23,0.01,2025-07-01,Early,10.0,18:54,Y,1.04
21,Willson Contreras,1B,STL,4300.0,PIT,PIT,Paul Skenes,4,7.410000000000001,10.414,0.28,14.78,1.6,4.12,0.52,0.15,0.64,0.04,1.17,0.37,0.17,0.54,0.19,0.01,2025-07-01,Early,9.0,18:54,Y,0.84
22,Nolan Gorman,3B,STL,3300.0,PIT,PIT,Paul Skenes,5,6.640000000000001,8.915000000000001,0.0,16.11,1.8,4.16,0.45,0.17,0.49,0.04,1.53,0.4,0.02,0.42,0.16,0.0,2025-07-01,Early,5.0,18:54,Y,0.89
23,Jose Fermin,2B/3B,STL,2000.0,PIT,PIT,Paul Skenes,6,6.9,9.388999999999998,0.38,15.03,3.13,4.05,0.47,0.02,0.47,0.21,0.64,0.48,0.12,0.71,0.12,0.01,2025-07-01,Early,0.0,18:54,Y,1.13
24,Lars Nootbaar,OF,STL,3900.0,PIT,PIT,Paul Skenes,7,7.0200000000000005,9.398,0.27,17.42,1.6,3.82,0.49,0.14,0.48,0.06,0.85,0.49,0.02,0.49,0.17,0.01,2025-07-01,Early,9.0,18:54,Y,0.89
25,Pedro Pages,C,STL,3000.0,PIT,PIT,Paul Skenes,8,5.2,6.920999999999999,0.19,13.62,1.3,3.8,0.38,0.08,0.37,0.03,1.05,0.21,0.05,0.5,0.15,0.01,2025-07-01,Early,3.0,18:54,Y,0.7
26,Victor Scott II,OF,STL,3300.0,PIT,PIT,Paul Skenes,9,6.07,8.143,0.16,15.51,1.42,3.61,0.44,0.06,0.39,0.19,1.04,0.26,0.08,0.52,0.14,0.01,2025-07-01,Early,4.0,18:54,Y,0.79
27,Spencer Horwitz,1B,PIT,3500.0,STL,PIT,Andre Pallante,1,8.75,11.670000000000002,0.44,15.44,2.74,4.55,0.75,0.14,0.54,0.03,0.76,0.49,0.06,0.82,0.22,0.01,2025-07-01,Early,5.0,18:54,Y,1.11
28,Andrew McCutchen,OF,PIT,3900.0,STL,PIT,Andre Pallante,2,7.54,10.129999999999999,0.74,17.02,1.85,4.23,0.6,0.13,0.52,0.04,0.9,0.48,0.04,0.62,0.18,0.01,2025-07-01,Early,15.0,18:54,Y,0.94
29,Bryan Reynolds,OF,PIT,3800.0,STL,PIT,Andre Pallante,3,8.85,11.820000000000002,0.75,18.04,2.61,4.32,0.65,0.17,0.64,0.07,0.84,0.4,0.06,0.72,0.22,0.02,2025-07-01,Early,15.0,18:54,Y,1.15
30,Nick Gonzales,2B,PIT,3700.0,STL,PIT,Andre Pallante,4,7.760000000000001,10.331,0.65,16.28,2.14,4.25,0.53,0.11,0.65,0.05,0.73,0.2,0.08,0.78,0.23,0.02,2025-07-01,Early,11.0,18:54,Y,0.99
31,Oneil Cruz,OF,PIT,5900.0,STL,PIT,Andre Pallante,5,9.94,13.24,0.45,20.88,2.12,4.13,0.65,0.19,0.72,0.25,1.06,0.48,0.03,0.61,0.22,0.02,2025-07-01,Early,14.0,18:54,Y,1.15
32,Ke'Bryan Hayes,3B,PIT,2500.0,STL,PIT,Andre Pallante,6,6.92,8.946,0.63,16.52,2.58,4.02,0.48,0.06,0.48,0.1,0.67,0.22,0.03,0.8,0.18,0.02,2025-07-01,Early,10.0,18:54,Y,1.06
33,Tommy Pham,OF,PIT,2600.0,STL,PIT,Andre Pallante,7,6.21,8.163,0.37,13.5,1.88,3.79,0.44,0.07,0.43,0.07,0.78,0.3,0.03,0.62,0.16,0.02,2025-07-01,Early,0.0,18:54,Y,0.83
34,Henry Davis,C,PIT,2200.0,STL,PIT,Andre Pallante,8,6.07,8.421000000000001,0.26,17.03,2.41,3.78,0.48,0.09,0.45,0.05,0.91,0.32,0.13,0.53,0.15,0.01,2025-07-01,Early,19.0,18:54,Y,1.01
35,Isiah Kiner-Falefa,SS,PIT,3100.0,STL,PIT,Andre Pallante,9,6.100000000000001,7.915000000000001,0.6,13.39,1.53,3.58,0.45,0.04,0.41,0.1,0.49,0.16,0.05,0.76,0.16,0.01,2025-07-01,Early,4.0,18:54,Y,0.76
36,Byron Buxton,OF,MIN,5700.0,MIA,MIA,Edward Cabrera,1,8.75,11.74,0.55,20.03,1.7,4.51,0.7,0.21,0.52,0.12,1.44,0.32,0.09,0.56,0.21,0.03,2025-07-01,Early,16.0,18:54,Y,1.02
37,Trevor Larnach,OF,MIN,3700.0,MIA,MIA,Edward Cabrera,2,7.550000000000001,10.109,0.62,16.88,1.95,4.51,0.57,0.13,0.49,0.04,1.13,0.45,0.06,0.65,0.2,0.01,2025-07-01,Early,16.0,18:54,Y,0.96
38,Willi Castro,2B/OF,MIN,3500.0,MIA,MIA,Edward Cabrera,3,7.65,10.510000000000002,0.47,19.0,2.2,4.45,0.55,0.11,0.58,0.09,1.27,0.41,0.13,0.62,0.2,0.02,2025-07-01,Early,15.0,18:54,Y,1.06
39,Carlos Correa,SS,MIN,3100.0,MIA,MIA,Edward Cabrera,4,6.91,9.225999999999999,0.48,16.28,1.97,4.31,0.48,0.11,0.56,0.02,1.01,0.37,0.03,0.62,0.19,0.01,2025-07-01,Early,18.0,18:54,Y,0.93
40,Matt Wallner,OF,MIN,3400.0,MIA,MIA,Edward Cabrera,5,7.97,11.197,0.15,15.19,2.37,4.24,0.61,0.19,0.61,0.03,1.6,0.48,0.15,0.42,0.22,0.02,2025-07-01,Early,12.0,18:54,Y,1.01
41,Brooks Lee,3B,MIN,2800.0,MIA,MIA,Edward Cabrera,6,6.85,8.848999999999998,0.41,14.72,2.26,4.13,0.47,0.12,0.47,0.04,0.81,0.22,0.01,0.7,0.19,0.01,2025-07-01,Early,10.0,18:54,Y,0.95
42,Ty France,1B,MIN,2900.0,MIA,MIA,Edward Cabrera,7,6.369999999999999,8.788,0.47,14.44,1.75,3.95,0.44,0.1,0.48,0.02,0.85,0.23,0.17,0.63,0.2,0.01,2025-07-01,Early,12.0,18:54,Y,0.83
43,Royce Lewis,3B,MIN,2700.0,MIA,MIA,Edward Cabrera,8,6.4399999999999995,8.566,0.18,15.2,2.07,3.87,0.48,0.14,0.44,0.02,0.98,0.32,0.03,0.51,0.17,0.01,2025-07-01,Early,11.0,18:54,Y,0.92
44,Christian Vazquez,C,MIN,2100.0,MIA,MIA,Edward Cabrera,9,4.88,6.351999999999999,0.26,13.66,1.63,3.63,0.36,0.05,0.32,0.03,0.91,0.21,0.02,0.54,0.15,0.01,2025-07-01,Early,0.0,18:54,Y,0.75
45,Xavier Edwards,2B,MIA,3900.0,MIN,MIA,Joe Ryan,1,7.540000000000001,9.554999999999998,0.69,15.95,1.92,4.51,0.5,0.04,0.37,0.21,0.98,0.34,0.01,0.86,0.17,0.03,2025-07-01,Early,10.0,18:54,Y,0.93
46,Jesus Sanchez,OF,MIA,3500.0,MIN,MIA,Joe Ryan,2,6.840000000000001,8.926999999999998,0.43,18.3,1.69,4.35,0.46,0.14,0.39,0.09,1.49,0.25,0.04,0.57,0.2,0.01,2025-07-01,Early,14.0,18:54,Y,0.92
47,Otto Lopez,SS,MIA,3300.0,MIN,MIA,Joe Ryan,3,7.12,9.196,0.51,18.6,1.96,4.3,0.43,0.11,0.46,0.1,0.94,0.2,0.04,0.71,0.21,0.02,2025-07-01,Early,12.0,18:54,Y,0.99
48,Agustin Ramirez,C,MIA,3800.0,MIN,MIA,Joe Ryan,4,7.2,9.468,0.14,15.26,1.96,4.2,0.44,0.17,0.52,0.09,1.16,0.22,0.03,0.52,0.21,0.01,2025-07-01,Early,15.0,18:54,Y,0.91
49,Kyle Stowers,OF,MIA,4200.0,MIN,MIA,Joe Ryan,5,6.02,8.02,0.08,15.05,1.09,4.09,0.4,0.13,0.4,0.03,1.76,0.24,0.06,0.47,0.2,0.01,2025-07-01,Early,10.0,18:54,Y,0.71
50,Heriberto Hernandez,OF,MIA,2800.0,MIN,MIA,Joe Ryan,6,4.52,5.9929999999999986,0.0,14.82,0.92,3.98,0.29,0.06,0.29,0.05,1.69,0.21,0.06,0.47,0.12,0.01,2025-07-01,Early,0.0,18:54,Y,0.64
51,Liam Hicks,C,MIA,3300.0,MIN,MIA,Joe Ryan,7,5.62,7.7,0.12,12.36,1.38,3.87,0.35,0.07,0.38,0.03,0.87,0.41,0.12,0.57,0.14,0.01,2025-07-01,Early,3.0,18:54,Y,0.7
52,Connor Norby,3B,MIA,3500.0,MIN,MIA,Joe Ryan,8,5.0,6.546,0.05,13.43,0.96,3.74,0.33,0.11,0.3,0.05,1.59,0.15,0.04,0.42,0.15,0.01,2025-07-01,Early,3.0,18:54,Y,0.62
53,Dane Myers,OF,MIA,3000.0,MIN,MIA,Joe Ryan,9,5.409999999999999,7.0969999999999995,0.15,14.07,1.24,3.54,0.36,0.08,0.31,0.12,1.29,0.14,0.07,0.52,0.15,0.01,2025-07-01,Early,3.0,18:54,Y,0.7
54,Lawrence Butler,OF,OAK,4800.0,TB,TB,Shane Baz,1,9.930000000000001,13.257,0.48,20.75,2.6,4.62,0.86,0.21,0.61,0.17,1.17,0.52,0.01,0.59,0.23,0.01,2025-07-01,Main,3.0,18:54,Y,1.24
55,Brent Rooker,OF,OAK,4900.0,TB,TB,Shane Baz,2,10.43,14.32,0.72,20.32,2.81,4.3,0.9,0.31,0.8,0.05,1.05,0.48,0.09,0.58,0.18,0.01,2025-07-01,Main,5.0,18:54,Y,1.28
56,Shea Langeliers,C,OAK,3500.0,TB,TB,Shane Baz,3,8.8,11.921000000000001,0.33,17.15,3.18,4.41,0.68,0.25,0.71,0.05,1.14,0.38,0.04,0.51,0.18,0.01,2025-07-01,Main,8.0,18:54,Y,1.23
57,Nick Kurtz,1B,OAK,4200.0,TB,TB,Shane Baz,4,9.09,12.620999999999999,,,2.47,4.31,0.68,0.24,0.85,0.02,1.36,0.6,0.05,0.45,0.18,0.01,2025-07-01,Main,,18:54,Y,
58,Maxwell Muncy,3B,OAK,2800.0,TB,TB,Shane Baz,5,7.3999999999999995,10.225,0.24,16.04,2.63,4.2,0.55,0.16,0.61,0.06,1.38,0.41,0.1,0.51,0.15,0.01,2025-07-01,Main,,18:54,Y,1.07
59,Luis Urias,2B,OAK,2900.0,TB,TB,Shane Baz,6,7.7,10.719999999999999,0.15,13.26,2.69,4.02,0.6,0.15,0.62,0.05,0.82,0.48,0.12,0.54,0.17,0.01,2025-07-01,Main,1.0,18:54,Y,1.02
60,Colby Thomas,OF,OAK,0.0,TB,TB,Shane Baz,7,7.3100000000000005,10.052000000000001,0.01,0.01,0.0,3.97,0.56,0.17,0.56,0.08,1.07,0.25,0.13,0.53,0.16,0.01,2025-07-01,Main,0.0,18:54,Y,0.19
61,Denzel Clarke,OF,OAK,2700.0,TB,TB,Shane Baz,8,7.070000000000001,9.862,0.04,12.36,2.35,3.84,0.56,0.12,0.54,0.17,1.54,0.46,0.11,0.45,0.11,0.0,2025-07-01,Main,1.0,18:54,Y,0.92
62,Max Schuemann,3B,OAK,3200.0,TB,TB,Shane Baz,9,6.720000000000001,9.456,0.14,14.1,1.9,3.64,0.58,0.09,0.5,0.1,0.89,0.45,0.14,0.51,0.13,0.01,2025-07-01,Main,0.0,18:54,Y,0.86
63,Yandy Diaz,1B,TB,4500.0,OAK,TB,Jeffrey Springs,1,9.889999999999999,13.223999999999998,1.16,19.37,2.72,4.55,0.92,0.19,0.64,0.03,0.58,0.45,0.04,0.78,0.28,0.01,2025-07-01,Main,11.0,18:54,Y,1.23
64,Curtis Mead,2B/3B,TB,2600.0,OAK,TB,Jeffrey Springs,2,8.92,12.208000000000002,0.31,17.19,4.03,4.64,0.79,0.14,0.7,0.09,0.98,0.41,0.1,0.73,0.2,0.01,2025-07-01,Main,8.0,18:54,Y,1.4
65,Brandon Lowe,2B,TB,4700.0,OAK,TB,Jeffrey Springs,3,9.639999999999999,13.062000000000001,0.47,17.83,2.6,4.51,0.76,0.25,0.8,0.05,1.09,0.39,0.05,0.62,0.21,0.01,2025-07-01,Main,0.0,18:54,Y,1.16
66,Junior Caminero,3B,TB,4900.0,OAK,TB,Jeffrey Springs,4,11.21,15.178,0.9,20.72,3.45,4.43,0.84,0.34,1.04,0.05,0.78,0.33,0.03,0.62,0.24,0.01,2025-07-01,Main,9.0,18:54,Y,1.43
67,Christopher Morel,OF,TB,3700.0,OAK,TB,Jeffrey Springs,5,8.600000000000001,11.807000000000002,0.18,19.71,2.53,4.32,0.66,0.19,0.73,0.08,1.11,0.52,0.05,0.49,0.17,0.02,2025-07-01,Main,8.0,18:54,Y,1.16
68,Josh Lowe,OF,TB,4900.0,OAK,TB,Jeffrey Springs,6,8.209999999999999,10.902,0.51,18.67,1.74,4.2,0.61,0.12,0.62,0.15,1.09,0.39,0.01,0.63,0.21,0.01,2025-07-01,Main,0.0,18:54,Y,0.98
69,Jose Caballero,IF,TB,4300.0,OAK,TB,Jeffrey Springs,7,9.100000000000001,12.432,0.1,19.79,2.12,4.08,0.66,0.11,0.66,0.38,1.02,0.44,0.11,0.55,0.17,0.01,2025-07-01,Main,4.0,18:54,Y,1.1
70,Danny Jansen,C,TB,3300.0,OAK,TB,Jeffrey Springs,8,7.140000000000001,10.018999999999998,0.05,14.17,2.22,3.7,0.62,0.16,0.59,0.02,0.7,0.59,0.06,0.38,0.14,0.0,2025-07-01,Main,3.0,18:54,Y,0.94
71,Chandler Simpson,OF,TB,4400.0,OAK,TB,Jeffrey Springs,9,9.05,11.847,0.75,15.72,2.36,3.74,0.66,0.01,0.57,0.5,0.38,0.48,0.01,0.8,0.11,0.01,2025-07-01,Main,0.0,18:54,Y,1.05
72,TJ Friedl,OF,CIN,4300.0,BOS,BOS,Richard Fitts,1,8.83,12.047,0.74,18.89,2.3,4.58,0.81,0.14,0.55,0.1,0.68,0.45,0.13,0.76,0.19,0.01,2025-07-01,Main,5.0,18:54,Y,1.11
73,Matt McLain,2B,CIN,4000.0,BOS,BOS,Richard Fitts,2,8.860000000000001,11.979999999999999,0.77,20.3,2.58,4.47,0.75,0.17,0.62,0.1,1.19,0.34,0.09,0.66,0.22,0.02,2025-07-01,Main,10.0,18:54,Y,1.19
74,Elly De La Cruz,SS,CIN,5900.0,BOS,BOS,Richard Fitts,3,11.95,16.074,0.91,24.59,3.09,4.37,0.92,0.24,0.94,0.27,1.16,0.43,0.03,0.6,0.3,0.04,2025-07-01,Main,12.0,18:54,Y,1.47
75,Austin Hays,OF,CIN,4400.0,BOS,BOS,Richard Fitts,4,8.25,11.162,0.69,20.89,1.96,4.25,0.61,0.16,0.72,0.05,1.0,0.21,0.08,0.61,0.25,0.03,2025-07-01,Main,8.0,18:54,Y,1.07
76,Gavin Lux,3B/OF,CIN,3200.0,BOS,BOS,Richard Fitts,5,7.75,10.341000000000003,0.4,18.48,2.53,4.12,0.58,0.08,0.65,0.05,0.87,0.4,0.02,0.71,0.23,0.02,2025-07-01,Main,5.0,18:54,Y,1.11
77,Spencer Steer,1B/OF,CIN,3500.0,BOS,BOS,Richard Fitts,6,7.7299999999999995,10.439000000000002,0.44,19.85,2.14,4.05,0.57,0.13,0.61,0.1,0.87,0.32,0.07,0.59,0.2,0.02,2025-07-01,Main,9.0,18:54,Y,1.07
78,Jose Trevino,C,CIN,3100.0,BOS,BOS,Richard Fitts,7,6.639999999999999,8.751999999999999,0.45,15.26,2.05,3.83,0.51,0.12,0.5,0.02,0.55,0.22,0.02,0.6,0.2,0.01,2025-07-01,Main,0.0,18:54,Y,0.92
79,Will Benson,OF,CIN,3900.0,BOS,BOS,Richard Fitts,8,7.64,10.396,0.13,20.19,1.9,3.8,0.58,0.15,0.58,0.12,1.25,0.4,0.05,0.43,0.21,0.01,2025-07-01,Main,3.0,18:54,Y,1.03
80,Christian Encarnacion-Strand,1B,CIN,3400.0,BOS,BOS,Richard Fitts,9,6.43,8.614999999999998,0.5,16.86,1.52,3.6,0.55,0.15,0.45,0.02,0.93,0.14,0.06,0.49,0.2,0.01,2025-07-01,Main,5.0,18:54,Y,0.85
81,Jarren Duran,OF,BOS,4500.0,CIN,BOS,Brady Singer,1,10.35,13.8,0.99,22.37,3.02,4.67,0.95,0.14,0.64,0.18,1.01,0.37,0.05,0.7,0.31,0.06,2025-07-01,Main,13.0,18:54,Y,1.36
82,Roman Anthony,OF,BOS,3900.0,CIN,BOS,Brady Singer,2,10.520000000000001,14.438,0.78,19.68,3.6,4.56,0.94,0.22,0.78,0.1,1.06,0.75,0.03,0.55,0.23,0.01,2025-07-01,Main,6.0,18:54,Y,1.42
83,Abraham Toro,1B/3B,BOS,2900.0,CIN,BOS,Brady Singer,3,8.290000000000001,11.171,0.63,19.03,2.97,4.46,0.68,0.12,0.71,0.04,0.73,0.26,0.06,0.72,0.27,0.01,2025-07-01,Main,13.0,18:54,Y,1.22
84,Carlos Narvaez,C,BOS,3700.0,CIN,BOS,Brady Singer,4,8.82,12.178,0.46,17.23,3.03,4.36,0.69,0.17,0.8,0.05,1.08,0.51,0.07,0.58,0.21,0.01,2025-07-01,Main,4.0,18:54,Y,1.21
85,Wilyer Abreu,OF,BOS,4300.0,CIN,BOS,Brady Singer,5,9.81,13.337000000000002,0.61,19.76,2.84,4.25,0.76,0.21,0.87,0.08,1.08,0.44,0.03,0.57,0.26,0.02,2025-07-01,Main,10.0,18:54,Y,1.26
86,Trevor Story,SS,BOS,3800.0,CIN,BOS,Brady Singer,6,7.4799999999999995,10.077,0.42,16.78,1.88,4.03,0.56,0.15,0.61,0.1,1.24,0.24,0.05,0.51,0.21,0.01,2025-07-01,Main,8.0,18:54,Y,0.94
87,Marcelo Mayer,2B/3B,BOS,2900.0,CIN,BOS,Brady Singer,7,8.479999999999999,11.354,0.22,17.25,3.27,4.01,0.67,0.18,0.66,0.06,0.95,0.37,0.02,0.6,0.22,0.01,2025-07-01,Main,5.0,18:54,Y,1.25
88,David Hamilton,2B,BOS,2800.0,CIN,BOS,Brady Singer,8,8.6,11.414,0.08,16.06,3.48,3.88,0.62,0.09,0.62,0.36,0.93,0.32,0.02,0.55,0.21,0.01,2025-07-01,Main,7.0,18:54,Y,1.26
89,Ceddanne Rafaela,OF,BOS,3600.0,CIN,BOS,Brady Singer,9,7.35,9.771,0.37,14.71,1.9,3.68,0.63,0.13,0.51,0.11,0.88,0.13,0.06,0.58,0.18,0.04,2025-07-01,Main,4.0,18:54,Y,0.89
90,Zach Neto,SS,LAA,5200.0,ATL,ATL,Grant Holmes,1,9.76,13.368,0.64,21.19,2.34,4.65,0.84,0.21,0.6,0.18,1.36,0.31,0.17,0.6,0.26,0.02,2025-07-01,Main,4.0,18:54,Y,1.19
91,Nolan Schanuel,1B,LAA,4000.0,ATL,ATL,Grant Holmes,2,8.760000000000002,11.914000000000001,0.78,14.86,2.4,4.53,0.72,0.12,0.62,0.08,0.79,0.63,0.07,0.73,0.19,0.01,2025-07-01,Main,3.0,18:54,Y,1.03
92,Mike Trout,OF,LAA,4700.0,ATL,ATL,Grant Holmes,3,9.4,12.96,0.66,21.84,2.38,4.35,0.75,0.26,0.72,0.06,1.48,0.61,0.07,0.46,0.16,0.02,2025-07-01,Main,5.0,18:54,Y,1.2
93,Taylor Ward,OF,LAA,4500.0,ATL,ATL,Grant Holmes,4,7.969999999999999,10.968,0.5,21.41,1.79,4.31,0.59,0.18,0.7,0.04,1.36,0.45,0.06,0.47,0.2,0.01,2025-07-01,Main,3.0,18:54,Y,1.04
94,Jo Adell,OF,LAA,3900.0,ATL,ATL,Grant Holmes,5,8.2,11.232999999999999,0.14,18.41,2.19,4.22,0.59,0.21,0.69,0.1,1.42,0.36,0.08,0.48,0.16,0.01,2025-07-01,Main,3.0,18:54,Y,1.06
95,Jorge Soler,OF,LAA,3100.0,ATL,ATL,Grant Holmes,6,6.26,8.546999999999999,0.19,18.98,1.6,3.83,0.46,0.14,0.47,0.02,1.23,0.46,0.04,0.4,0.14,0.01,2025-07-01,Main,4.0,18:54,Y,0.91
96,Logan O'Hoppe,C,LAA,3500.0,ATL,ATL,Grant Holmes,7,7.01,9.462,0.24,17.28,2.02,3.99,0.51,0.2,0.54,0.02,1.42,0.25,0.07,0.51,0.14,0.01,2025-07-01,Main,4.0,18:54,Y,0.97
97,Luis Rengifo,3B,LAA,3000.0,ATL,ATL,Grant Holmes,8,7.000000000000001,9.256,0.52,14.68,2.2,3.81,0.53,0.09,0.48,0.13,0.75,0.32,0.04,0.67,0.14,0.01,2025-07-01,Main,2.0,18:54,Y,0.94
98,Christian Moore,2B,LAA,3200.0,ATL,ATL,Grant Holmes,9,5.409999999999999,7.338000000000001,0.16,13.48,1.2,3.66,0.44,0.08,0.4,0.06,1.25,0.35,0.04,0.46,0.11,0.0,2025-07-01,Main,2.0,18:54,Y,0.68
99,Ronald Acuna Jr.,OF,ATL,6300.0,LAA,ATL,Tyler Anderson,1,10.94,14.780000000000001,1.51,25.04,2.41,4.69,0.95,0.21,0.68,0.16,0.71,0.65,0.07,0.75,0.23,0.01,2025-07-01,Main,11.0,18:54,Y,1.32
100,Matt Olson,1B,ATL,4900.0,LAA,ATL,Tyler Anderson,2,8.99,12.241999999999999,1.36,23.34,2.07,4.6,0.76,0.2,0.66,0.02,1.11,0.59,0.04,0.58,0.21,0.01,2025-07-01,Main,12.0,18:54,Y,1.17
101,Marcell Ozuna,OF,ATL,4000.0,LAA,ATL,Tyler Anderson,3,8.799999999999999,11.97,0.86,20.34,2.45,4.42,0.7,0.18,0.68,0.03,1.09,0.66,0.02,0.58,0.19,0.01,2025-07-01,Main,9.0,18:54,Y,1.17
102,Austin Riley,3B,ATL,4300.0,LAA,ATL,Tyler Anderson,4,8.690000000000001,11.853,0.75,21.87,2.37,4.42,0.64,0.2,0.77,0.02,1.16,0.37,0.07,0.6,0.23,0.01,2025-07-01,Main,10.0,18:54,Y,1.18
103,Drake Baldwin,C,ATL,4000.0,LAA,ATL,Tyler Anderson,5,8.66,11.690999999999999,0.75,19.38,2.7,4.31,0.63,0.18,0.75,0.02,0.75,0.47,0.04,0.71,0.17,0.01,2025-07-01,Main,0.0,18:54,Y,1.19
