,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
30,Bo Bichette,SS,TOR,5000.0,TEX,TOR,Patrick Corbin,4,8.48,11.092,1.13,21.67,1.83,4.2,0.61,0.17,0.64,0.05,0.56,0.2,0.02,0.75,0.26,0.01,2025-08-16,Main,12.0,16:11,Y,1.04
31,Alejandro Kirk,C,TOR,3300.0,TEX,TOR,Patrick Corbin,5,7.399999999999999,9.786999999999999,0.78,19.19,2.29,3.9,0.51,0.13,0.59,0.02,0.41,0.3,0.03,0.69,0.21,0.01,2025-08-16,Main,15.0,16:11,Y,1.05
32,Daulton Varsho,OF,TOR,4900.0,TEX,TOR,Patrick Corbin,6,6.4799999999999995,8.610000000000001,0.32,18.3,1.07,4.0,0.45,0.13,0.48,0.07,0.91,0.28,0.03,0.51,0.16,0.01,2025-08-16,Main,0.0,16:11,Y,0.78
33,Ernie Clement,2B/3B,TOR,4200.0,TEX,TOR,Patrick Corbin,7,6.640000000000001,8.553,0.52,15.57,1.44,3.88,0.44,0.1,0.49,0.06,0.35,0.12,0.02,0.72,0.2,0.01,2025-08-16,Main,4.0,16:11,Y,0.79
34,Myles Straw,OF,TOR,2700.0,TEX,TOR,Patrick Corbin,8,6.29,8.089,0.26,13.79,1.83,3.71,0.42,0.06,0.41,0.14,0.59,0.22,0.01,0.67,0.16,0.01,2025-08-16,Main,2.0,16:11,Y,0.81
35,Andres Gimenez,2B,TOR,3200.0,TEX,TOR,Patrick Corbin,9,6.1899999999999995,8.276,0.41,14.33,1.65,3.4,0.48,0.08,0.4,0.12,0.48,0.13,0.11,0.63,0.16,0.01,2025-08-16,Main,0.0,16:11,Y,0.79
36,Trea Turner,SS,PHI,5700.0,WSH,WSH,Cade Cavalli,1,8.68,11.377999999999998,1.19,22.12,1.68,4.51,0.69,0.14,0.52,0.17,0.82,0.32,0.04,0.78,0.19,0.01,2025-08-16,Main,14.0,16:11,Y,1.03
37,Kyle Schwarber,OF,PHI,6100.0,WSH,WSH,Cade Cavalli,2,9.05,12.456999999999999,1.04,21.93,1.68,4.31,0.76,0.25,0.61,0.06,1.21,0.72,0.05,0.43,0.14,0.01,2025-08-16,Main,14.0,16:11,Y,1.04
38,Bryce Harper,1B,PHI,5400.0,WSH,WSH,Cade Cavalli,3,8.46,11.51,1.0,21.2,1.68,4.28,0.65,0.14,0.62,0.08,0.93,0.62,0.04,0.55,0.23,0.01,2025-08-16,Main,12.0,16:11,Y,1.0
39,J.T. Realmuto,C,PHI,3600.0,WSH,WSH,Cade Cavalli,4,7.52,10.170000000000002,0.68,19.72,2.16,4.22,0.55,0.13,0.62,0.05,1.06,0.3,0.08,0.64,0.19,0.02,2025-08-16,Main,17.0,16:11,Y,1.04
40,Brandon Marsh,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,5,7.6499999999999995,10.280000000000001,0.4,16.14,2.36,4.16,0.55,0.1,0.6,0.11,1.22,0.5,0.02,0.58,0.18,0.02,2025-08-16,Main,13.0,16:11,Y,1.0
41,Harrison Bader,OF,PHI,3100.0,WSH,WSH,Cade Cavalli,6,7.44,10.019,0.37,17.07,2.23,4.04,0.52,0.14,0.57,0.13,0.98,0.31,0.07,0.56,0.15,0.02,2025-08-16,Main,0.0,16:11,Y,0.99
42,Max Kepler,OF,PHI,3500.0,WSH,WSH,Cade Cavalli,7,6.5,8.773999999999997,0.36,16.17,1.51,3.85,0.47,0.13,0.5,0.02,0.78,0.39,0.04,0.5,0.16,0.01,2025-08-16,Main,11.0,16:11,Y,0.81
43,Edmundo Sosa,2B/3B,PHI,2900.0,WSH,WSH,Cade Cavalli,8,6.22,8.486,0.46,18.3,1.83,3.71,0.48,0.11,0.46,0.05,0.9,0.14,0.14,0.6,0.15,0.02,2025-08-16,Main,5.0,16:11,Y,0.91
44,Bryson Stott,2B,PHI,3800.0,WSH,WSH,Cade Cavalli,9,6.580000000000001,8.713000000000001,0.54,18.7,1.57,3.6,0.49,0.08,0.43,0.14,0.6,0.38,0.02,0.55,0.15,0.01,2025-08-16,Main,6.0,16:11,Y,0.88
45,James Wood,OF,WSH,5000.0,PHI,WSH,Taijuan Walker,1,10.99,14.732999999999997,1.07,20.11,3.01,4.61,0.94,0.29,0.71,0.13,1.15,0.5,0.04,0.67,0.21,0.01,2025-08-16,Main,15.0,16:11,Y,1.29
46,C.J. Abrams,SS,WSH,5600.0,PHI,WSH,Taijuan Walker,2,9.84,13.173,0.79,20.46,2.19,4.5,0.79,0.19,0.65,0.2,0.67,0.24,0.11,0.74,0.24,0.02,2025-08-16,Main,,16:11,Y,1.12
47,Josh Bell,1B,WSH,3000.0,PHI,WSH,Taijuan Walker,3,8.24,10.993,0.79,18.59,2.86,4.33,0.64,0.2,0.61,0.01,0.68,0.36,0.03,0.63,0.2,0.01,2025-08-16,Main,14.0,16:11,Y,1.16
48,Riley Adams,C,WSH,2600.0,PHI,WSH,Taijuan Walker,4,6.1899999999999995,8.524000000000001,0.21,17.58,2.03,3.68,0.47,0.13,0.54,0.02,1.0,0.19,0.1,0.47,0.18,0.01,2025-08-16,Main,0.0,16:11,Y,0.93
49,Luis Garcia,2B,WSH,4000.0,PHI,WSH,Taijuan Walker,5,7.929999999999999,10.348999999999998,,,2.16,3.86,0.57,0.13,0.61,0.11,0.49,0.17,0.01,0.7,0.24,0.01,2025-08-16,Main,,16:11,Y,
50,Daylen Lile,OF,WSH,2700.0,PHI,WSH,Taijuan Walker,6,8.26,10.957999999999998,0.53,17.88,3.15,4.08,0.59,0.1,0.62,0.16,0.61,0.29,0.06,0.75,0.21,0.02,2025-08-16,Main,10.0,16:11,Y,1.2
51,Dylan Crews,OF,WSH,3100.0,PHI,WSH,Taijuan Walker,7,8.35,11.258000000000003,0.52,19.54,2.81,3.96,0.59,0.21,0.62,0.15,0.8,0.21,0.1,0.56,0.18,0.01,2025-08-16,Main,15.0,16:11,Y,1.18
52,Brady House,3B,WSH,3100.0,PHI,WSH,Taijuan Walker,8,6.520000000000001,8.584999999999999,0.57,18.1,1.89,3.83,0.5,0.11,0.47,0.04,0.85,0.12,0.06,0.67,0.19,0.01,2025-08-16,Main,0.0,16:11,Y,0.93
53,Jacob Young,OF,WSH,2300.0,PHI,WSH,Taijuan Walker,9,6.33,8.344000000000001,0.56,15.31,2.17,3.63,0.47,0.05,0.42,0.18,0.55,0.18,0.07,0.67,0.14,0.01,2025-08-16,Main,0.0,16:11,Y,0.91
54,Randy Arozarena,OF,SEA,5300.0,NYM,NYM,Nolan McLean,1,9.030000000000001,12.479,0.73,18.84,1.92,4.47,0.82,0.16,0.57,0.14,1.23,0.54,0.13,0.57,0.2,0.02,2025-08-16,Main,11.0,16:11,Y,1.01
55,Cal Raleigh,C,SEA,5800.0,NYM,NYM,Nolan McLean,2,10.170000000000002,13.984999999999998,0.77,18.77,2.46,4.46,0.9,0.29,0.73,0.09,1.28,0.67,0.04,0.44,0.18,0.0,2025-08-16,Main,16.0,16:11,Y,1.14
56,Julio Rodriguez,OF,SEA,5500.0,NYM,NYM,Nolan McLean,3,9.42,12.664000000000001,0.99,23.75,2.01,4.37,0.72,0.19,0.74,0.14,1.05,0.32,0.07,0.7,0.2,0.02,2025-08-16,Main,12.0,16:11,Y,1.15
57,Josh Naylor,1B,SEA,5000.0,NYM,NYM,Nolan McLean,4,9.440000000000001,12.786,0.47,15.8,2.26,4.18,0.68,0.16,0.82,0.13,0.63,0.49,0.04,0.66,0.23,0.01,2025-08-16,Main,6.0,16:11,Y,1.02
58,Eugenio Suarez,3B,SEA,5100.0,NYM,NYM,Nolan McLean,5,7.430000000000001,10.233999999999998,0.6,21.57,1.49,4.09,0.57,0.19,0.62,0.03,1.22,0.32,0.09,0.46,0.18,0.01,2025-08-16,Main,24.0,16:11,Y,0.95
59,Jorge Polanco,2B,SEA,3700.0,NYM,NYM,Nolan McLean,6,7.750000000000001,10.472000000000001,0.28,17.82,2.23,4.02,0.56,0.17,0.62,0.05,0.88,0.47,0.03,0.54,0.16,0.01,2025-08-16,Main,7.0,16:11,Y,1.01
60,Dominic Canzone,OF,SEA,3100.0,NYM,NYM,Nolan McLean,7,7.67,10.277,0.2,16.28,2.37,3.93,0.56,0.17,0.59,0.05,0.89,0.34,0.03,0.53,0.23,0.0,2025-08-16,Main,3.0,16:11,Y,1.0
61,J.P. Crawford,SS,SEA,3500.0,NYM,NYM,Nolan McLean,8,7.31,9.998,0.4,14.08,1.94,3.79,0.59,0.1,0.56,0.06,0.77,0.56,0.05,0.57,0.16,0.01,2025-08-16,Main,5.0,16:11,Y,0.86
62,Cole Young,SS,SEA,2500.0,NYM,NYM,Nolan McLean,9,6.83,9.487,0.33,16.93,2.37,3.6,0.56,0.11,0.51,0.07,0.72,0.5,0.09,0.47,0.15,0.01,2025-08-16,Main,3.0,16:11,Y,1.0
63,Francisco Lindor,SS,NYM,5500.0,SEA,NYM,Bryan Woo,1,8.89,11.806,0.63,20.35,1.82,4.38,0.73,0.2,0.52,0.13,0.89,0.29,0.07,0.66,0.22,0.01,2025-08-16,Main,6.0,16:11,Y,1.02
64,Juan Soto,OF,NYM,5900.0,SEA,NYM,Bryan Woo,2,10.75,14.518000000000002,1.06,21.99,2.44,4.26,0.89,0.29,0.72,0.09,0.8,0.66,0.02,0.56,0.22,0.01,2025-08-16,Main,10.0,16:11,Y,1.22
65,Brandon Nimmo,OF,NYM,4700.0,SEA,NYM,Bryan Woo,3,8.16,11.057,0.4,17.89,1.77,4.19,0.61,0.17,0.63,0.08,1.0,0.35,0.08,0.6,0.2,0.01,2025-08-16,Main,4.0,16:11,Y,0.94
66,Pete Alonso,1B,NYM,5600.0,SEA,NYM,Bryan Woo,4,8.84,12.155,0.41,19.48,1.77,4.09,0.65,0.27,0.77,0.02,1.01,0.34,0.09,0.48,0.2,0.01,2025-08-16,Main,6.0,16:11,Y,0.99
67,Jeff McNeil,2B,NYM,3100.0,SEA,NYM,Bryan Woo,5,7.37,9.943,0.28,15.54,2.41,3.93,0.54,0.12,0.59,0.04,0.5,0.31,0.08,0.67,0.2,0.01,2025-08-16,Main,2.0,16:11,Y,0.99
68,Francisco Alvarez,C,NYM,2700.0,SEA,NYM,Bryan Woo,6,6.739999999999999,9.053999999999998,0.06,13.04,2.32,3.92,0.47,0.15,0.52,0.02,1.07,0.28,0.06,0.54,0.18,0.01,2025-08-16,Main,3.0,16:11,Y,0.9
69,Cedric Mullins II,OF,NYM,3800.0,SEA,NYM,Bryan Woo,7,7.0,9.311,0.04,18.49,1.61,3.77,0.48,0.12,0.49,0.15,0.87,0.3,0.04,0.51,0.18,0.01,2025-08-16,Main,,16:11,Y,0.89
70,Ronny Mauricio,3B,NYM,3000.0,SEA,NYM,Bryan Woo,8,6.24,8.267000000000001,0.12,13.46,1.79,3.68,0.46,0.11,0.45,0.07,0.94,0.25,0.03,0.53,0.16,0.01,2025-08-16,Main,0.0,16:11,Y,0.8
71,Brett Baty,2B/3B,NYM,3600.0,SEA,NYM,Bryan Woo,9,5.9,7.856999999999999,0.09,15.35,1.33,3.49,0.46,0.15,0.41,0.03,0.94,0.24,0.03,0.45,0.12,0.01,2025-08-16,Main,2.0,16:11,Y,0.74
72,Xavier Edwards,2B,MIA,4500.0,BOS,BOS,Brayan Bello,1,9.620000000000001,12.46,1.56,21.16,2.83,4.69,0.8,0.05,0.54,0.25,0.64,0.44,0.01,1.0,0.23,0.02,2025-08-16,Main,8.0,16:11,Y,1.25
73,Jakob Marsee,OF,MIA,3900.0,BOS,BOS,Brayan Bello,2,10.06,13.817,0.32,19.11,3.24,4.58,0.81,0.12,0.67,0.36,0.98,0.62,0.12,0.61,0.19,0.01,2025-08-16,Main,8.0,16:11,Y,1.29
74,Agustin Ramirez,C,MIA,4100.0,BOS,BOS,Brayan Bello,3,9.549999999999999,12.763,0.6,16.2,3.06,4.48,0.74,0.23,0.75,0.11,0.85,0.24,0.04,0.62,0.26,0.01,2025-08-16,Main,6.0,16:11,Y,1.18
75,Otto Lopez,SS,MIA,3600.0,BOS,BOS,Brayan Bello,4,8.66,11.557,0.74,18.29,2.64,4.38,0.61,0.12,0.73,0.12,0.64,0.34,0.05,0.79,0.21,0.01,2025-08-16,Main,5.0,16:11,Y,1.12
76,Liam Hicks,C,MIA,3100.0,BOS,BOS,Brayan Bello,5,7.9399999999999995,11.183999999999997,0.57,16.38,2.8,4.26,0.62,0.08,0.7,0.03,0.64,0.51,0.17,0.7,0.23,0.01,2025-08-16,Main,5.0,16:11,Y,1.09
77,Heriberto Hernandez,OF,MIA,3100.0,BOS,BOS,Brayan Bello,6,6.479999999999999,8.809000000000001,0.23,16.15,1.69,4.15,0.47,0.08,0.51,0.07,1.21,0.41,0.07,0.59,0.14,0.01,2025-08-16,Main,4.0,16:11,Y,0.84
78,Troy Johnston,OF,MIA,2100.0,BOS,BOS,Brayan Bello,7,7.87,10.599000000000002,0.11,13.44,3.68,4.03,0.57,0.11,0.57,0.19,0.87,0.27,0.1,0.64,0.2,0.01,2025-08-16,Main,3.0,16:11,Y,1.19
79,Derek Hill,OF,MIA,3500.0,BOS,BOS,Brayan Bello,8,6.34,8.332,0.37,15.23,1.43,3.89,0.46,0.09,0.46,0.12,1.24,0.18,0.04,0.62,0.14,0.01,2025-08-16,Main,0.0,16:11,Y,0.77
80,Graham Pauley,3B,MIA,2200.0,BOS,BOS,Brayan Bello,9,6.51,8.853,0.17,15.72,2.66,3.69,0.54,0.1,0.45,0.07,0.89,0.39,0.06,0.49,0.17,0.01,2025-08-16,Main,9.0,16:11,Y,1.02
81,Roman Anthony,OF,BOS,4300.0,MIA,BOS,Cal Quantrill,1,10.52,14.233999999999998,1.19,21.81,3.21,4.56,0.97,0.22,0.66,0.09,1.1,0.66,0.03,0.62,0.27,0.01,2025-08-16,Main,17.0,16:11,Y,1.36
82,Alex Bregman,3B,BOS,5200.0,MIA,BOS,Cal Quantrill,2,8.570000000000002,11.492999999999999,0.98,18.82,1.95,4.37,0.74,0.17,0.61,0.03,0.62,0.31,0.06,0.68,0.24,0.02,2025-08-16,Main,34.0,16:11,Y,1.01
83,Jarren Duran,OF,BOS,5000.0,MIA,BOS,Cal Quantrill,3,9.840000000000002,13.211000000000002,0.83,22.95,2.42,4.35,0.78,0.14,0.79,0.15,0.91,0.31,0.05,0.65,0.3,0.06,2025-08-16,Main,19.0,16:11,Y,1.22
84,Trevor Story,SS,BOS,4600.0,MIA,BOS,Cal Quantrill,4,7.99,10.751000000000001,0.88,23.28,1.76,4.16,0.58,0.16,0.69,0.11,1.19,0.21,0.05,0.55,0.23,0.01,2025-08-16,Main,19.0,16:11,Y,1.05
85,Masataka Yoshida,OF,BOS,2800.0,MIA,BOS,Cal Quantrill,5,8.100000000000001,10.909,0.6,17.79,2.92,4.15,0.62,0.12,0.69,0.04,0.52,0.21,0.09,0.76,0.26,0.01,2025-08-16,Main,12.0,16:11,Y,1.15
86,Romy Gonzalez,1B/2B,BOS,4500.0,MIA,BOS,Cal Quantrill,6,8.09,10.656,0.67,18.22,1.84,4.04,0.58,0.16,0.62,0.12,1.04,0.14,0.03,0.59,0.24,0.03,2025-08-16,Main,0.0,16:11,Y,0.96
87,Wilyer Abreu,OF,BOS,3900.0,MIA,BOS,Cal Quantrill,7,8.66,11.599000000000002,0.34,17.51,2.4,3.92,0.67,0.2,0.67,0.07,0.92,0.34,0.02,0.53,0.24,0.02,2025-08-16,Main,14.0,16:11,Y,1.06
88,Ceddanne Rafaela,2B/OF,BOS,4000.0,MIA,BOS,Cal Quantrill,8,7.97,10.56,0.56,18.55,2.18,3.79,0.6,0.14,0.6,0.12,0.75,0.13,0.06,0.61,0.2,0.06,2025-08-16,Main,12.0,16:11,Y,1.03
89,Connor Wong,C,BOS,2100.0,MIA,BOS,Cal Quantrill,9,6.01,7.992000000000001,0.34,17.02,2.37,3.59,0.51,0.07,0.42,0.05,0.85,0.18,0.05,0.56,0.2,0.02,2025-08-16,Main,16.0,16:11,Y,0.98
90,Sal Frelick,OF,MIL,11100.0,CIN,CIN,Zack Littell,1,8.05,10.463,0.81,16.4,0.73,4.37,0.64,0.1,0.45,0.14,0.58,0.23,0.06,0.86,0.21,0.01,2025-08-16,None,0.0,16:11,Y,
91,Joey Ortiz,SS,MIL,6600.0,CIN,CIN,Zack Littell,2,7.42,9.785,0.69,17.79,1.06,4.26,0.55,0.11,0.51,0.1,0.71,0.25,0.05,0.68,0.2,0.02,2025-08-16,None,0.0,16:11,Y,
92,William Contreras,C,MIL,13200.0,CIN,CIN,Zack Littell,3,8.1,10.812,1.01,19.44,0.68,4.07,0.61,0.16,0.62,0.05,0.77,0.36,0.03,0.63,0.22,0.01,2025-08-16,None,0.0,16:11,Y,
93,Christian Yelich,OF,MIL,13500.0,CIN,CIN,Zack Littell,4,8.33,11.056999999999999,0.73,18.93,0.64,4.01,0.56,0.16,0.65,0.13,0.99,0.33,0.03,0.64,0.2,0.01,2025-08-16,None,0.0,16:11,Y,
94,Andrew Vaughn,1B,MIL,10200.0,CIN,CIN,Zack Littell,5,7.1899999999999995,9.57,0.93,21.46,0.64,3.74,0.5,0.19,0.58,0.02,0.76,0.16,0.05,0.56,0.19,0.01,2025-08-16,None,0.0,16:11,Y,
95,Caleb Durbin,2B,MIL,9600.0,CIN,CIN,Zack Littell,6,7.369999999999999,10.009,0.54,18.42,0.78,3.87,0.52,0.1,0.49,0.17,0.35,0.19,0.17,0.68,0.2,0.01,2025-08-16,None,0.0,16:11,Y,
96,Brice Turang,2B,MIL,12000.0,CIN,CIN,Zack Littell,7,7.640000000000001,9.892999999999999,0.58,19.82,0.67,3.75,0.49,0.12,0.51,0.19,0.71,0.26,0.01,0.68,0.17,0.01,2025-08-16,None,0.0,16:11,Y,
97,Steward Berroa,OF,MIL,4500.0,CIN,CIN,Zack Littell,8,7.540000000000001,9.963,0.19,15.88,1.58,3.63,0.54,0.11,0.51,0.25,0.9,0.29,0.03,0.56,0.15,0.01,2025-08-16,None,0.0,16:11,Y,
98,Brandon Lockridge,OF,MIL,5100.0,CIN,CIN,Zack Littell,9,6.530000000000001,8.549999999999999,0.35,14.49,1.04,3.44,0.45,0.1,0.42,0.2,0.92,0.18,0.04,0.55,0.14,0.01,2025-08-16,None,0.0,16:11,Y,
99,TJ Friedl,OF,CIN,9000.0,MIL,CIN,Quinn Priester,1,8.29,11.15,0.71,19.08,0.95,4.48,0.7,0.14,0.48,0.09,0.76,0.42,0.11,0.77,0.17,0.01,2025-08-16,None,0.0,16:11,Y,
100,Spencer Steer,OF,CIN,9300.0,MIL,CIN,Quinn Priester,2,7.960000000000001,10.655000000000001,0.58,17.66,0.85,4.37,0.6,0.15,0.55,0.09,1.03,0.33,0.07,0.63,0.2,0.02,2025-08-16,None,0.0,16:11,Y,
101,Elly De La Cruz,SS,CIN,14100.0,MIL,CIN,Quinn Priester,3,10.38,13.746000000000002,0.67,23.77,0.97,4.27,0.73,0.22,0.74,0.25,1.25,0.38,0.02,0.63,0.22,0.03,2025-08-16,None,0.0,16:11,Y,
102,Miguel Andujar,OF,CIN,7800.0,MIL,CIN,Quinn Priester,4,6.6,8.538,0.53,14.75,0.7,3.91,0.44,0.11,0.52,0.03,0.56,0.16,0.01,0.71,0.18,0.01,2025-08-16,None,0.0,16:11,Y,
