,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
14,J.T. Realmuto,C,PHI,4100,COL,PHI,Antonio Senzatela,6,7.260000000000002,9.671000000000001,0.52,17.4,1.87,4.0,0.53,0.14,0.53,0.04,0.89,0.22,0.07,0.63,0.21,0.02,2025-04-03,Main,0,8:17,1.02
15,Nick Castellanos,OF,PHI,4800,COL,PHI,Antonio Senzatela,7,6.840000000000001,8.944,0.58,18.09,1.3,3.78,0.52,0.12,0.46,0.04,0.77,0.19,0.03,0.63,0.21,0.02,2025-04-03,Main,0,8:17,0.9
16,Bryson Stott,2B,PHI,4200,COL,PHI,Antonio Senzatela,8,7.059999999999999,9.237,0.42,15.51,1.64,3.8,0.51,0.07,0.51,0.14,0.51,0.27,0.02,0.7,0.18,0.01,2025-04-03,Main,0,8:17,0.92
17,Brandon Marsh,OF,PHI,3300,COL,PHI,Antonio Senzatela,9,7.44,9.928000000000003,0.17,15.13,2.23,3.59,0.59,0.1,0.54,0.11,0.94,0.38,0.02,0.56,0.19,0.03,2025-04-03,Main,0,8:17,1.05
18,Jarren Duran,OF,BOS,5700,BAL,BAL,Charlie Morton,1,9.06,11.969,0.63,19.34,1.92,4.63,0.72,0.14,0.55,0.17,1.13,0.34,0.05,0.69,0.24,0.04,2025-04-03,Main,0,8:17,1.13
19,Rafael Devers,3B,BOS,5000,BAL,BAL,Charlie Morton,2,8.98,12.095,0.9,22.37,2.27,4.49,0.7,0.25,0.63,0.03,1.12,0.43,0.05,0.56,0.21,0.01,2025-04-03,Main,0,8:17,1.28
20,Alex Bregman,2B/3B,BOS,5200,BAL,BAL,Charlie Morton,3,7.2700000000000005,9.730000000000002,0.61,20.17,1.4,4.33,0.55,0.11,0.52,0.04,0.64,0.38,0.06,0.67,0.18,0.02,2025-04-03,Main,0,8:17,0.99
21,Triston Casas,1B,BOS,3800,BAL,BAL,Charlie Morton,4,8.209999999999999,11.235999999999999,0.47,16.34,2.37,4.31,0.58,0.22,0.7,0.01,1.28,0.6,0.03,0.49,0.13,0.01,2025-04-03,Main,0,8:17,1.13
22,Trevor Story,SS,BOS,4000,BAL,BAL,Charlie Morton,5,6.150000000000001,8.296,0.2,18.09,1.27,4.1,0.43,0.11,0.46,0.1,1.51,0.27,0.06,0.45,0.16,0.01,2025-04-03,Main,0,8:17,0.88
23,Wilyer Abreu,OF,BOS,4300,BAL,BAL,Charlie Morton,6,7.41,9.907,0.26,16.23,1.7,4.09,0.51,0.15,0.53,0.08,1.23,0.42,0.03,0.52,0.19,0.01,2025-04-03,Main,0,8:17,0.96
24,Kristian Campbell,2B/OF,BOS,3500,BAL,BAL,Charlie Morton,7,7.51,10.264000000000001,0.41,15.8,2.22,3.97,0.52,0.13,0.58,0.11,1.06,0.4,0.11,0.61,0.15,0.01,2025-04-03,Main,0,8:17,1.07
25,Connor Wong,C,BOS,3600,BAL,BAL,Charlie Morton,8,5.890000000000001,7.801000000000001,0.26,16.88,1.4,3.84,0.43,0.07,0.43,0.06,1.12,0.2,0.05,0.57,0.18,0.02,2025-04-03,Main,0,8:17,0.87
26,Ceddanne Rafaela,OF,BOS,3200,BAL,BAL,Charlie Morton,9,5.5200000000000005,7.247,0.3,16.48,1.27,3.63,0.41,0.1,0.35,0.1,1.11,0.09,0.06,0.53,0.13,0.01,2025-04-03,Main,0,8:17,0.82
27,Gunnar Henderson,SS,BAL,5500,BOS,BAL,Tanner Houck,1,9.4,12.433,1.34,24.5,2.15,4.47,0.74,0.21,0.57,0.11,1.03,0.41,0.04,0.69,0.2,0.03,2025-04-03,Main,0,8:17,1.31
28,Adley Rutschman,C,BAL,4900,BOS,BAL,Tanner Houck,2,7.239999999999999,9.558,0.71,15.78,1.56,4.36,0.54,0.11,0.48,0.02,0.69,0.41,0.03,0.7,0.2,0.01,2025-04-03,Main,0,8:17,0.92
29,Jordan Westburg,2B/3B,BAL,4600,BOS,BAL,Tanner Houck,3,7.73,10.247,0.61,18.05,1.79,4.27,0.56,0.15,0.53,0.06,0.99,0.2,0.07,0.61,0.24,0.04,2025-04-03,Main,0,8:17,1.03
30,Ryan O'Hearn,1B,BAL,3700,BOS,BAL,Tanner Houck,4,6.830000000000001,9.0,0.52,18.87,1.69,3.98,0.45,0.11,0.54,0.03,0.64,0.29,0.03,0.68,0.18,0.01,2025-04-03,Main,0,8:17,1.01
31,Tyler O'Neill,OF,BAL,4700,BOS,BAL,Tanner Houck,5,6.76,9.168,0.34,17.49,1.29,3.95,0.49,0.18,0.5,0.04,1.26,0.34,0.06,0.44,0.14,0.01,2025-04-03,Main,0,8:17,0.88
32,Cedric Mullins II,OF,BAL,4000,BOS,BAL,Tanner Houck,6,6.880000000000001,9.08,0.3,18.59,1.57,3.91,0.45,0.09,0.46,0.18,0.8,0.32,0.04,0.58,0.16,0.01,2025-04-03,Main,0,8:17,0.97
33,Ryan Mountcastle,1B,BAL,4200,BOS,BAL,Tanner Houck,7,5.99,7.798,0.41,14.07,1.14,3.76,0.39,0.11,0.44,0.02,0.88,0.2,0.02,0.6,0.17,0.01,2025-04-03,Main,0,8:17,0.75
34,Heston Kjerstad,OF,BAL,3100,BOS,BAL,Tanner Houck,8,6.079999999999999,8.332,0.32,17.01,1.59,3.71,0.46,0.13,0.46,0.02,1.1,0.24,0.11,0.51,0.15,0.01,2025-04-03,Main,0,8:17,0.92
35,Jackson Holliday,2B/SS,BAL,3900,BOS,BAL,Tanner Houck,9,5.67,7.514,0.14,14.29,1.14,3.51,0.42,0.1,0.34,0.09,1.17,0.36,0.02,0.45,0.11,0.01,2025-04-03,Main,0,8:17,0.74
36,Jose Altuve,2B/OF,HOU,5300,MIN,MIN,Joe Ryan,1,8.06,10.602,0.4,16.85,1.69,4.49,0.66,0.13,0.48,0.11,0.92,0.28,0.05,0.73,0.22,0.01,2025-04-03,Main,0,8:17,0.99
37,Isaac Paredes,3B,HOU,4100,MIN,MIN,Joe Ryan,2,7.25,9.969,0.05,16.16,1.81,4.44,0.57,0.14,0.51,0.02,0.85,0.4,0.12,0.57,0.2,0.01,2025-04-03,Main,0,8:17,0.98
38,Yordan Alvarez,OF,HOU,5800,MIN,MIN,Joe Ryan,3,9.54,12.856,0.5,18.28,2.09,4.2,0.68,0.25,0.72,0.04,0.73,0.36,0.08,0.63,0.27,0.01,2025-04-03,Main,0,8:17,1.15
39,Christian Walker,1B,HOU,4500,MIN,MIN,Joe Ryan,4,7.750000000000001,10.463,0.03,14.59,1.79,4.16,0.54,0.21,0.61,0.03,1.1,0.31,0.06,0.5,0.2,0.01,2025-04-03,Main,0,8:17,0.95
40,Yainer Diaz,C,HOU,4000,MIN,MIN,Joe Ryan,5,7.170000000000001,9.298,0.39,13.96,1.87,4.13,0.49,0.14,0.52,0.02,0.81,0.11,0.03,0.69,0.24,0.02,2025-04-03,Main,0,8:17,0.94
41,Jeremy Pena,SS,HOU,3500,MIN,MIN,Joe Ryan,6,6.45,8.474000000000002,0.34,15.14,1.59,4.03,0.42,0.09,0.46,0.09,0.84,0.15,0.07,0.66,0.18,0.02,2025-04-03,Main,0,8:17,0.88
42,Cam Smith,OF,HOU,2500,MIN,MIN,Joe Ryan,7,5.760000000000001,7.695,,,1.77,3.91,0.4,0.09,0.41,0.03,0.93,0.32,0.05,0.54,0.15,0.01,2025-04-03,Main,0,8:17,
43,Brendan Rodgers,2B,HOU,2000,MIN,MIN,Joe Ryan,8,5.380000000000001,7.031000000000001,0.16,13.25,2.0,3.73,0.38,0.09,0.35,0.02,1.01,0.16,0.04,0.53,0.17,0.02,2025-04-03,Main,0,8:17,0.9
44,Chas McCormick,OF,HOU,2700,MIN,MIN,Joe Ryan,9,6.26,8.332,0.0,11.76,1.93,3.51,0.46,0.11,0.4,0.13,1.04,0.22,0.06,0.48,0.15,0.02,2025-04-03,Main,0,8:17,0.87
45,Matt Wallner,OF,MIN,3900,HOU,MIN,Hunter Brown,1,9.17,12.766,0.34,17.36,2.87,4.64,0.83,0.23,0.6,0.05,1.74,0.54,0.14,0.5,0.22,0.01,2025-04-03,Main,0,8:17,1.29
46,Carlos Correa,SS,MIN,5100,HOU,MIN,Hunter Brown,2,7.819999999999999,10.441999999999998,0.56,15.86,1.61,4.48,0.61,0.15,0.54,0.02,1.01,0.45,0.03,0.63,0.21,0.01,2025-04-03,Main,0,8:17,0.94
47,Byron Buxton,OF,MIN,4600,HOU,MIN,Hunter Brown,3,8.03,10.896,0.16,16.67,1.86,4.27,0.58,0.21,0.62,0.07,1.32,0.28,0.08,0.47,0.21,0.02,2025-04-03,Main,0,8:17,1.02
48,Trevor Larnach,OF,MIN,3600,HOU,MIN,Hunter Brown,4,7.57,10.350000000000001,0.1,14.01,2.12,4.28,0.55,0.13,0.62,0.04,1.24,0.54,0.05,0.54,0.19,0.01,2025-04-03,Main,0,8:17,1.01
49,Ryan Jeffers,C,MIN,4300,HOU,MIN,Hunter Brown,5,6.659999999999999,9.058,0.12,13.95,1.5,4.17,0.49,0.13,0.52,0.02,1.05,0.33,0.08,0.55,0.17,0.01,2025-04-03,Main,0,8:17,0.84
50,Ty France,1B,MIN,2900,HOU,MIN,Hunter Brown,6,6.59,9.146,0.3,13.38,2.0,4.05,0.48,0.1,0.52,0.02,0.9,0.3,0.16,0.62,0.19,0.01,2025-04-03,Main,0,8:17,0.94
51,Willi Castro,2B/OF,MIN,3300,HOU,MIN,Hunter Brown,7,6.84,9.311000000000002,0.16,14.01,1.95,3.98,0.48,0.09,0.49,0.1,1.07,0.38,0.1,0.56,0.18,0.02,2025-04-03,Main,0,8:17,0.95
52,Edouard Julien,2B,MIN,3600,HOU,MIN,Hunter Brown,8,6.349999999999999,8.684,0.07,12.89,1.54,3.85,0.47,0.1,0.44,0.07,1.4,0.58,0.04,0.43,0.13,0.01,2025-04-03,Main,0,8:17,0.82
53,Jose Miranda,3B,MIN,3700,HOU,MIN,Hunter Brown,9,5.69,7.542999999999999,0.19,12.69,1.23,3.64,0.44,0.08,0.39,0.03,0.63,0.18,0.06,0.58,0.18,0.01,2025-04-03,Main,0,8:17,0.73
54,Corbin Carroll,OF,ARI,5500,NYY,NYY,Carlos Carrasco,1,9.55,12.887999999999998,0.65,19.67,2.21,4.51,0.79,0.17,0.56,0.21,0.85,0.51,0.09,0.64,0.2,0.02,2025-04-03,None,0,8:17,
55,Ketel Marte,2B,ARI,5600,NYY,NYY,Carlos Carrasco,2,9.11,12.303,1.01,21.43,2.04,4.26,0.74,0.21,0.67,0.04,0.76,0.5,0.04,0.62,0.21,0.01,2025-04-03,None,0,8:17,
56,Lourdes Gurriel Jr.,OF,ARI,4000,NYY,NYY,Carlos Carrasco,3,7.130000000000001,9.402,0.76,18.52,1.69,4.12,0.51,0.12,0.54,0.06,0.74,0.22,0.04,0.67,0.2,0.01,2025-04-03,None,0,8:17,
57,Josh Naylor,1B,ARI,4700,NYY,NYY,Carlos Carrasco,4,8.36,11.177,0.52,16.92,1.99,4.12,0.56,0.17,0.71,0.07,0.64,0.32,0.04,0.65,0.22,0.01,2025-04-03,None,0,8:17,
58,Eugenio Suarez,3B,ARI,4300,NYY,NYY,Carlos Carrasco,5,7.27,9.869,0.49,18.19,1.73,4.03,0.52,0.17,0.57,0.03,1.17,0.35,0.07,0.52,0.18,0.01,2025-04-03,None,0,8:17,
59,Pavin Smith,1B/OF,ARI,3300,NYY,NYY,Carlos Carrasco,6,8.260000000000002,11.165000000000003,0.25,15.66,2.77,3.91,0.6,0.2,0.61,0.04,0.75,0.6,0.02,0.53,0.17,0.0,2025-04-03,None,0,8:17,
60,Gabriel Moreno,C,ARI,3100,NYY,NYY,Carlos Carrasco,7,6.91,9.217,0.43,14.77,2.25,3.88,0.51,0.1,0.47,0.04,0.64,0.41,0.05,0.65,0.18,0.01,2025-04-03,None,0,8:17,
61,Jake McCarthy,OF,ARI,2800,NYY,NYY,Carlos Carrasco,8,6.6000000000000005,8.751000000000001,0.38,17.09,2.07,3.74,0.48,0.05,0.45,0.16,0.62,0.27,0.07,0.69,0.15,0.01,2025-04-03,None,0,8:17,
62,Geraldo Perdomo,SS,ARI,3400,NYY,NYY,Carlos Carrasco,9,5.45,7.383000000000001,0.21,15.88,1.17,3.37,0.44,0.04,0.37,0.08,0.54,0.4,0.05,0.5,0.13,0.01,2025-04-03,None,0,8:17,
63,Paul Goldschmidt,1B,NYY,4600,ARI,NYY,Merrill Kelly,1,8.190000000000001,10.888,0.64,19.16,1.95,4.51,0.69,0.16,0.5,0.07,1.24,0.42,0.03,0.63,0.21,0.01,2025-04-03,None,0,8:17,
64,Cody Bellinger,OF,NYY,5400,ARI,NYY,Merrill Kelly,2,7.64,10.122000000000002,0.58,20.58,1.44,4.32,0.61,0.13,0.56,0.05,0.68,0.34,0.02,0.68,0.19,0.01,2025-04-03,None,0,8:17,
65,Aaron Judge,OF,NYY,6300,ARI,NYY,Merrill Kelly,3,11.45,15.692,1.46,22.68,2.77,4.26,0.86,0.35,0.92,0.06,1.12,0.77,0.03,0.49,0.2,0.01,2025-04-03,None,0,8:17,
66,Jazz Chisholm,2B,NYY,5800,ARI,NYY,Merrill Kelly,4,9.059999999999999,12.105,0.36,18.68,1.95,4.17,0.6,0.17,0.75,0.22,1.06,0.37,0.03,0.62,0.16,0.02,2025-04-03,None,0,8:17,
67,Anthony Volpe,SS,NYY,4500,ARI,NYY,Merrill Kelly,5,7.24,9.668000000000001,0.29,16.2,1.56,4.13,0.49,0.08,0.54,0.17,1.0,0.3,0.07,0.64,0.17,0.02,2025-04-03,None,0,8:17,
68,Austin Wells,C,NYY,4100,ARI,NYY,Merrill Kelly,6,7.330000000000001,10.018,0.24,18.48,1.91,4.03,0.54,0.15,0.56,0.03,0.81,0.49,0.06,0.49,0.19,0.01,2025-04-03,None,0,8:17,
69,Jasson Dominguez,OF,NYY,4200,ARI,NYY,Merrill Kelly,7,7.57,10.076,0.1,17.59,1.81,3.91,0.53,0.13,0.5,0.19,1.04,0.42,0.03,0.53,0.15,0.01,2025-04-03,None,0,8:17,
70,Ben Rice,1B,NYY,3100,ARI,NYY,Merrill Kelly,8,7.29,10.107999999999999,0.18,19.44,2.29,3.78,0.59,0.17,0.54,0.06,1.0,0.48,0.09,0.44,0.15,0.0,2025-04-03,None,0,8:17,
71,Oswaldo Cabrera,3B,NYY,3000,ARI,NYY,Merrill Kelly,9,5.700000000000001,7.515,0.05,15.92,1.53,3.57,0.45,0.06,0.39,0.08,0.69,0.29,0.02,0.58,0.14,0.0,2025-04-03,None,0,8:17,
72,Matt McLain,2B,CIN,5000,MIL,MIL,Nestor Cortes,1,8.5,11.393,0.44,20.95,1.99,4.64,0.69,0.19,0.49,0.02,1.4,0.36,0.1,0.65,0.23,0.04,2025-04-03,None,0,8:17,
73,Santiago Espinal,3B/OF,CIN,2500,MIL,MIL,Nestor Cortes,2,7.160000000000001,9.262,0.38,13.66,2.89,4.4,0.51,0.05,0.44,0.14,0.62,0.29,0.03,0.8,0.2,0.01,2025-04-03,None,0,8:17,
74,Elly De La Cruz,SS,CIN,6000,MIL,MIL,Nestor Cortes,3,8.8,11.663,0.21,19.42,1.73,4.43,0.59,0.14,0.59,0.28,1.55,0.39,0.03,0.54,0.2,0.03,2025-04-03,None,0,8:17,
75,Christian Encarnacion-Strand,1B,CIN,3000,MIL,MIL,Nestor Cortes,4,7.1,9.496,0.2,16.44,2.25,4.33,0.48,0.17,0.56,0.02,1.31,0.21,0.07,0.59,0.19,0.01,2025-04-03,None,0,8:17,
76,Jeimer Candelario,1B/3B,CIN,4500,MIL,MIL,Nestor Cortes,5,6.930000000000001,9.252000000000002,0.13,15.42,1.43,4.19,0.46,0.14,0.5,0.05,1.05,0.28,0.06,0.54,0.22,0.01,2025-04-03,None,0,8:17,
77,Spencer Steer,OF,CIN,3900,MIL,MIL,Nestor Cortes,6,7.530000000000001,10.144,0.05,15.83,1.93,4.11,0.47,0.12,0.54,0.14,0.89,0.45,0.07,0.55,0.18,0.02,2025-04-03,None,0,8:17,
78,Gavin Lux,OF,CIN,3400,MIL,MIL,Nestor Cortes,7,5.73,7.5280000000000005,0.19,14.92,1.28,3.95,0.39,0.06,0.38,0.06,1.04,0.36,0.02,0.57,0.14,0.02,2025-04-03,None,0,8:17,
79,Blake Dunn,OF,CIN,2300,MIL,MIL,Nestor Cortes,8,6.3,8.827000000000002,0.03,13.36,2.3,3.85,0.46,0.1,0.43,0.12,1.11,0.33,0.18,0.51,0.13,0.01,2025-04-03,None,0,8:17,
80,Austin Wynns,C,CIN,2800,MIL,MIL,Nestor Cortes,9,4.34,5.757,0.0,12.34,0.98,3.41,0.31,0.06,0.29,0.01,1.01,0.19,0.05,0.46,0.13,0.01,2025-04-03,None,0,8:17,
81,Brice Turang,2B,MIL,4400,CIN,MIL,Nick Lodolo,1,7.87,10.162999999999998,0.75,18.5,1.94,4.58,0.59,0.04,0.41,0.31,0.99,0.4,0.01,0.78,0.14,0.01,2025-04-03,None,0,8:17,
82,Jackson Chourio,OF,MIL,5100,CIN,MIL,Nick Lodolo,2,9.110000000000001,11.982999999999999,0.67,21.06,2.16,4.47,0.69,0.18,0.59,0.17,1.1,0.31,0.03,0.69,0.21,0.02,2025-04-03,None,0,8:17,
83,Christian Yelich,OF,MIL,4800,CIN,MIL,Nick Lodolo,3,8.33,11.13,0.51,17.05,1.92,4.3,0.6,0.1,0.6,0.17,1.09,0.52,0.03,0.67,0.19,0.01,2025-04-03,None,0,8:17,
84,William Contreras,C,MIL,4300,CIN,MIL,Nick Lodolo,4,8.87,11.943999999999999,0.34,16.99,2.67,4.17,0.62,0.18,0.72,0.06,1.0,0.51,0.03,0.62,0.21,0.02,2025-04-03,None,0,8:17,
85,Sal Frelick,OF,MIL,3300,CIN,MIL,Nick Lodolo,5,6.81,8.998,0.46,14.76,1.87,4.16,0.44,0.03,0.48,0.16,0.77,0.41,0.05,0.74,0.15,0.01,2025-04-03,None,0,8:17,
86,Rhys Hoskins,1B,MIL,3800,CIN,MIL,Nick Lodolo,6,6.83,9.297,0.22,18.54,1.64,3.86,0.46,0.17,0.53,0.03,1.3,0.45,0.04,0.39,0.17,0.01,2025-04-03,None,0,8:17,
87,Vinny Capra,2B/3B,MIL,2800,CIN,MIL,Nick Lodolo,7,6.49,8.687000000000001,0.09,12.71,2.07,3.93,0.46,0.11,0.45,0.08,1.02,0.36,0.05,0.54,0.15,0.01,2025-04-03,None,0,8:17,
88,Garrett Mitchell,OF,MIL,3500,CIN,MIL,Nick Lodolo,8,6.68,8.988999999999999,0.0,12.95,1.7,3.8,0.47,0.1,0.45,0.16,1.5,0.45,0.04,0.47,0.13,0.01,2025-04-03,None,0,8:17,
89,Joey Ortiz,3B/SS,MIL,3200,CIN,MIL,Nick Lodolo,9,6.42,8.626,0.14,13.82,1.81,3.59,0.48,0.09,0.44,0.1,0.85,0.41,0.04,0.5,0.14,0.02,2025-04-03,None,0,8:17,
