,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
23,Jeff McNeil,2B/OF,NYM,3900.0,DET,DET,Charlie Morton,6,7.63,10.411000000000001,0.39,17.67,2.04,4.02,0.58,0.12,0.61,0.04,0.54,0.39,0.1,0.67,0.18,0.02,2025-09-01,Main,4.0,17:14,Y,1.02
24,Cedric Mullins II,OF,NYM,4200.0,DET,DET,Charlie Morton,7,7.72,10.392999999999999,0.08,16.8,1.83,3.95,0.59,0.11,0.57,0.17,0.94,0.41,0.04,0.53,0.16,0.03,2025-09-01,Main,,17:14,Y,0.96
25,Luis Torrens,C,NYM,2400.0,DET,DET,Charlie Morton,8,6.34,8.466000000000001,0.28,13.58,2.4,3.81,0.53,0.11,0.46,0.01,0.91,0.27,0.04,0.58,0.17,0.01,2025-09-01,Main,7.0,17:14,Y,0.96
26,Brett Baty,2B/3B,NYM,3700.0,DET,DET,Charlie Morton,9,6.600000000000001,8.905,0.23,15.8,1.61,3.66,0.55,0.14,0.49,0.04,1.0,0.33,0.04,0.49,0.11,0.03,2025-09-01,Main,7.0,17:14,Y,0.87
27,Jahmai Jones,OF,DET,3100.0,NYM,DET,Sean Manaea,1,7.250000000000001,9.817,0.06,16.83,2.19,4.58,0.56,0.15,0.39,0.11,1.63,0.42,0.1,0.51,0.17,0.01,2025-09-01,Main,1.0,17:14,Y,1.02
28,Gleyber Torres,2B,DET,4300.0,NYM,DET,Sean Manaea,2,7.670000000000001,10.142000000000001,0.57,15.94,1.87,4.44,0.56,0.14,0.5,0.04,0.9,0.46,0.02,0.65,0.2,0.01,2025-09-01,Main,4.0,17:14,Y,0.95
29,Wenceel Perez,OF,DET,3600.0,NYM,DET,Sean Manaea,3,7.3100000000000005,9.62,0.35,17.21,1.91,4.37,0.5,0.13,0.5,0.1,1.11,0.28,0.04,0.63,0.18,0.02,2025-09-01,Main,3.0,17:14,Y,0.98
30,Spencer Torkelson,1B,DET,4300.0,NYM,DET,Sean Manaea,4,7.11,9.61,0.22,16.54,1.57,4.27,0.45,0.18,0.56,0.03,1.24,0.36,0.06,0.48,0.18,0.01,2025-09-01,Main,3.0,17:14,Y,0.89
31,Riley Greene,OF,DET,5000.0,NYM,DET,Sean Manaea,5,6.340000000000002,8.377,0.24,16.07,1.04,4.16,0.41,0.15,0.45,0.03,1.56,0.28,0.03,0.5,0.15,0.02,2025-09-01,Main,2.0,17:14,Y,0.75
32,Andy Ibanez,3B,DET,3700.0,NYM,DET,Sean Manaea,6,5.9399999999999995,7.714000000000001,0.13,14.16,1.33,4.01,0.37,0.08,0.4,0.06,0.96,0.19,0.04,0.62,0.18,0.02,2025-09-01,Main,1.0,17:14,Y,0.75
33,Dillon Dingler,C,DET,3100.0,NYM,DET,Sean Manaea,7,5.96,7.968999999999999,0.14,14.25,1.64,3.93,0.42,0.13,0.41,0.02,1.19,0.13,0.1,0.57,0.17,0.01,2025-09-01,Main,2.0,17:14,Y,0.82
34,Zach McKinstry,3B/SS,DET,3800.0,NYM,DET,Sean Manaea,8,5.5200000000000005,7.199,0.14,16.86,1.12,3.49,0.37,0.06,0.33,0.12,0.93,0.25,0.03,0.51,0.13,0.03,2025-09-01,Main,2.0,17:14,Y,0.76
35,Javier Baez,OF/SS,DET,2900.0,NYM,DET,Sean Manaea,9,5.42,7.086000000000001,0.17,15.71,1.31,3.53,0.38,0.11,0.34,0.05,1.01,0.12,0.05,0.51,0.14,0.02,2025-09-01,Main,1.0,17:14,Y,0.77
36,George Springer,OF,TOR,4700.0,CIN,CIN,Hunter Greene,1,8.88,11.939000000000002,0.77,21.39,2.16,4.39,0.77,0.22,0.53,0.08,1.06,0.46,0.05,0.56,0.2,0.01,2025-09-01,Main,6.0,17:14,Y,1.17
37,Addison Barger,3B/OF,TOR,4000.0,CIN,CIN,Hunter Greene,2,8.34,11.202,0.2,18.19,2.43,4.48,0.66,0.21,0.6,0.05,1.37,0.28,0.06,0.56,0.23,0.01,2025-09-01,Main,3.0,17:14,Y,1.13
38,Vladimir Guerrero Jr.,1B,TOR,5000.0,CIN,CIN,Hunter Greene,3,9.650000000000002,13.077,0.91,21.34,2.48,4.35,0.76,0.23,0.77,0.03,0.78,0.48,0.05,0.65,0.23,0.01,2025-09-01,Main,5.0,17:14,Y,1.25
39,Bo Bichette,SS,TOR,4300.0,CIN,CIN,Hunter Greene,4,7.93,10.457,0.68,16.98,1.88,4.27,0.56,0.15,0.65,0.05,0.83,0.23,0.02,0.69,0.23,0.01,2025-09-01,Main,3.0,17:14,Y,0.98
40,Daulton Varsho,OF,TOR,4500.0,CIN,CIN,Hunter Greene,5,8.06,10.921,0.18,20.03,1.86,4.17,0.58,0.23,0.67,0.07,1.35,0.37,0.03,0.43,0.16,0.01,2025-09-01,Main,2.0,17:14,Y,1.05
41,Alejandro Kirk,C,TOR,3300.0,CIN,CIN,Hunter Greene,6,7.27,9.663,0.51,18.45,2.3,3.86,0.54,0.14,0.51,0.02,0.51,0.35,0.04,0.63,0.2,0.01,2025-09-01,Main,4.0,17:14,Y,1.08
42,Nathan Lukes,OF,TOR,3500.0,CIN,CIN,Hunter Greene,7,7.01,9.39,0.24,14.86,1.81,3.95,0.5,0.11,0.52,0.05,0.63,0.42,0.04,0.6,0.18,0.01,2025-09-01,Main,1.0,17:14,Y,0.89
43,Ernie Clement,3B,TOR,3100.0,CIN,CIN,Hunter Greene,8,6.21,8.121,0.37,14.98,1.74,3.81,0.48,0.08,0.45,0.06,0.49,0.15,0.03,0.64,0.19,0.01,2025-09-01,Main,2.0,17:14,Y,0.86
44,Andres Gimenez,2B,TOR,3000.0,CIN,CIN,Hunter Greene,9,6.3100000000000005,8.572999999999999,0.16,16.06,1.81,3.46,0.49,0.09,0.45,0.11,0.7,0.18,0.12,0.58,0.16,0.01,2025-09-01,Main,2.0,17:14,Y,0.9
45,TJ Friedl,OF,CIN,3300.0,TOR,CIN,Chris Bassitt,1,8.77,11.942,0.69,18.82,3.0,4.57,0.76,0.14,0.54,0.1,0.77,0.56,0.11,0.74,0.17,0.01,2025-09-01,Main,4.0,17:14,Y,1.27
46,Noelvi Marte,OF,CIN,4000.0,TOR,CIN,Chris Bassitt,2,8.64,11.479,0.55,16.6,2.41,4.46,0.67,0.19,0.61,0.13,1.18,0.22,0.06,0.67,0.2,0.01,2025-09-01,Main,4.0,17:14,Y,1.1
47,Elly De La Cruz,SS,CIN,5000.0,TOR,CIN,Chris Bassitt,3,10.45,14.021000000000003,0.68,23.34,2.81,4.36,0.78,0.2,0.79,0.26,1.28,0.5,0.02,0.59,0.2,0.03,2025-09-01,Main,8.0,17:14,Y,1.38
48,Austin Hays,OF,CIN,3900.0,TOR,CIN,Chris Bassitt,4,7.76,10.457,0.36,16.43,1.99,4.25,0.56,0.16,0.65,0.05,1.14,0.28,0.06,0.59,0.2,0.02,2025-09-01,Main,3.0,17:14,Y,0.99
49,Gavin Lux,2B/OF,CIN,2700.0,TOR,CIN,Chris Bassitt,5,7.37,9.827,0.24,14.03,2.75,4.11,0.51,0.08,0.61,0.05,0.99,0.49,0.01,0.68,0.18,0.02,2025-09-01,Main,3.0,17:14,Y,1.07
50,Sal Stewart,3B,CIN,0.0,TOR,CIN,Chris Bassitt,6,9.229999999999999,12.274000000000001,0.38,16.95,0.0,4.05,0.67,0.23,0.64,0.12,0.88,0.35,0.05,0.66,0.19,0.01,2025-09-01,Main,0.0,17:14,Y,0.64
51,Ke'Bryan Hayes,3B,CIN,2500.0,TOR,CIN,Chris Bassitt,7,6.280000000000001,8.176000000000002,0.46,16.19,2.21,3.92,0.43,0.07,0.46,0.08,0.84,0.23,0.02,0.67,0.17,0.01,2025-09-01,Main,0.0,17:14,Y,0.99
52,Jose Trevino,C,CIN,2600.0,TOR,CIN,Chris Bassitt,8,6.19,8.186,0.22,12.16,2.11,3.69,0.48,0.11,0.46,0.02,0.59,0.25,0.02,0.56,0.17,0.01,2025-09-01,Main,1.0,17:14,Y,0.87
53,Matt McLain,2B,CIN,3000.0,TOR,CIN,Chris Bassitt,9,6.52,8.788,0.16,18.04,1.94,3.6,0.49,0.12,0.46,0.09,1.08,0.33,0.06,0.51,0.14,0.01,2025-09-01,Main,3.0,17:14,Y,0.98
54,Steven Kwan,OF,CLE,3700.0,BOS,BOS,Brayan Bello,1,8.41,10.927999999999999,1.11,17.47,2.46,4.62,0.69,0.07,0.46,0.11,0.37,0.35,0.04,0.9,0.26,0.02,2025-09-01,Main,4.0,17:14,Y,1.12
55,Daniel Schneemann,2B,CLE,3200.0,BOS,BOS,Brayan Bello,2,7.770000000000001,10.305000000000001,0.46,15.62,2.58,4.51,0.6,0.14,0.51,0.08,1.15,0.4,0.02,0.59,0.22,0.01,2025-09-01,Main,4.0,17:14,Y,1.09
56,Jose Ramirez,3B,CLE,5500.0,BOS,BOS,Brayan Bello,3,9.559999999999999,12.631,0.9,22.13,2.33,4.32,0.68,0.15,0.69,0.23,0.48,0.33,0.03,0.7,0.25,0.02,2025-09-01,Main,8.0,17:14,Y,1.24
57,Kyle Manzardo,1B,CLE,3800.0,BOS,BOS,Brayan Bello,4,7.7,10.424999999999999,0.5,18.44,2.08,4.31,0.55,0.16,0.65,0.02,1.02,0.32,0.06,0.56,0.24,0.01,2025-09-01,Main,4.0,17:14,Y,1.05
58,Bo Naylor,C,CLE,2500.0,BOS,BOS,Brayan Bello,5,7.239999999999999,9.818999999999999,0.27,17.15,3.01,4.2,0.52,0.15,0.59,0.05,1.05,0.39,0.04,0.47,0.2,0.01,2025-09-01,Main,4.0,17:14,Y,1.19
59,Nolan Jones,OF,CLE,2600.0,BOS,BOS,Brayan Bello,6,7.04,9.388,0.14,14.79,2.46,4.09,0.49,0.08,0.52,0.08,1.1,0.4,0.04,0.63,0.21,0.01,2025-09-01,Main,2.0,17:14,Y,1.02
60,George Valera,OF,CLE,0.0,BOS,BOS,Brayan Bello,7,6.640000000000001,8.913,,,0.0,3.97,0.49,0.12,0.47,0.04,0.99,0.4,0.04,0.53,0.17,0.01,2025-09-01,Main,,17:14,Y,
61,C.J. Kayfus,1B,CLE,0.0,BOS,BOS,Brayan Bello,8,5.760000000000001,7.829000000000001,,,0.0,3.83,0.42,0.07,0.43,0.05,0.92,0.3,0.09,0.56,0.15,0.01,2025-09-01,Main,,17:14,Y,
62,Brayan Rocchio,2B,CLE,2600.0,BOS,BOS,Brayan Bello,9,6.19,8.278000000000002,0.39,16.45,2.01,3.64,0.49,0.06,0.4,0.1,0.7,0.23,0.08,0.59,0.2,0.01,2025-09-01,Main,2.0,17:14,Y,0.95
63,Roman Anthony,OF,BOS,5000.0,CLE,BOS,Parker Messick,1,8.040000000000001,10.755,0.78,18.08,1.67,4.58,0.65,0.15,0.43,0.08,1.45,0.61,0.03,0.56,0.2,0.01,2025-09-01,Main,4.0,17:14,Y,0.97
64,Alex Bregman,3B,BOS,5200.0,CLE,BOS,Parker Messick,2,7.430000000000001,9.882000000000001,0.65,19.79,1.49,4.39,0.56,0.12,0.46,0.03,0.67,0.4,0.06,0.66,0.22,0.02,2025-09-01,Main,4.0,17:14,Y,0.96
65,Trevor Story,SS,BOS,4800.0,CLE,BOS,Parker Messick,3,6.580000000000001,8.715000000000002,0.39,19.02,1.16,4.27,0.45,0.11,0.45,0.11,1.41,0.23,0.05,0.53,0.2,0.01,2025-09-01,Main,3.0,17:14,Y,0.85
66,Romy Gonzalez,1B/2B,BOS,4500.0,CLE,BOS,Parker Messick,4,7.250000000000001,9.542,0.31,16.43,1.56,4.27,0.46,0.12,0.54,0.13,1.35,0.23,0.03,0.55,0.21,0.03,2025-09-01,Main,3.0,17:14,Y,0.89
67,Rob Refsnyder,OF,BOS,3600.0,CLE,BOS,Parker Messick,5,6.83,9.262,0.1,13.96,1.67,4.11,0.46,0.09,0.52,0.06,1.11,0.46,0.07,0.59,0.18,0.01,2025-09-01,Main,2.0,17:14,Y,0.84
68,Nate Eaton,3B/OF,BOS,2500.0,CLE,BOS,Parker Messick,6,5.82,7.796999999999999,0.0,11.71,1.9,4.05,0.36,0.05,0.39,0.17,1.29,0.38,0.06,0.52,0.13,0.0,2025-09-01,Main,1.0,17:14,Y,0.81
69,Ceddanne Rafaela,2B/OF,BOS,3500.0,CLE,BOS,Parker Messick,7,6.449999999999999,8.449000000000002,0.27,17.72,1.62,3.93,0.42,0.1,0.41,0.12,1.0,0.16,0.06,0.54,0.17,0.05,2025-09-01,Main,3.0,17:14,Y,0.91
70,Nathaniel Lowe,1B,BOS,3700.0,CLE,BOS,Parker Messick,8,5.57,7.374,0.31,15.74,1.12,3.79,0.37,0.07,0.38,0.02,1.07,0.4,0.02,0.53,0.16,0.01,2025-09-01,Main,2.0,17:14,Y,0.74
71,Connor Wong,C,BOS,2200.0,CLE,BOS,Parker Messick,9,4.88,6.462,0.17,16.8,1.55,3.6,0.36,0.04,0.3,0.05,1.04,0.24,0.05,0.49,0.16,0.02,2025-09-01,Main,2.0,17:14,Y,0.83
72,Zach Neto,SS,LAA,4700.0,HOU,HOU,Luis Garcia,1,9.08,12.381,0.43,20.17,2.26,4.58,0.73,0.2,0.53,0.17,1.16,0.31,0.16,0.57,0.26,0.01,2025-09-01,Main,6.0,17:14,Y,1.16
73,Oswald Peraza,1B/3B,LAA,2100.0,HOU,HOU,Luis Garcia,2,6.580000000000001,8.895,0.0,15.08,2.75,4.47,0.5,0.09,0.43,0.13,1.21,0.32,0.09,0.56,0.17,0.0,2025-09-01,Main,0.0,17:14,Y,1.08
74,Mike Trout,OF,LAA,4200.0,HOU,HOU,Luis Garcia,3,8.37,11.532000000000002,0.44,20.83,2.15,4.29,0.61,0.21,0.62,0.05,1.32,0.64,0.07,0.44,0.16,0.02,2025-09-01,Main,4.0,17:14,Y,1.14
75,Jo Adell,OF,LAA,4000.0,HOU,HOU,Luis Garcia,4,8.030000000000001,10.905000000000001,0.21,20.97,2.08,4.27,0.55,0.21,0.65,0.09,1.15,0.33,0.07,0.48,0.18,0.01,2025-09-01,Main,5.0,17:14,Y,1.12
76,Luis Rengifo,2B/3B,LAA,2900.0,HOU,HOU,Luis Garcia,5,7.13,9.382000000000001,0.41,15.33,2.39,4.12,0.46,0.09,0.52,0.12,0.72,0.29,0.05,0.72,0.17,0.01,2025-09-01,Main,3.0,17:14,Y,1.02
77,Travis d'Arnaud,C,LAA,2800.0,HOU,HOU,Luis Garcia,6,6.34,8.602000000000002,0.05,16.34,2.06,3.98,0.46,0.14,0.46,0.02,1.13,0.3,0.07,0.44,0.2,0.01,2025-09-01,Main,0.0,17:14,Y,0.96
78,Matthew Lugo,OF,LAA,2200.0,HOU,HOU,Luis Garcia,7,6.290000000000001,8.367,0.03,16.15,2.32,3.93,0.41,0.12,0.43,0.1,1.1,0.22,0.07,0.53,0.16,0.01,2025-09-01,Main,2.0,17:14,Y,1.01
79,Niko Kavadas,OF,LAA,2000.0,HOU,HOU,Luis Garcia,8,5.46,7.943000000000001,0.0,12.03,1.92,3.8,0.44,0.09,0.41,0.02,1.47,0.67,0.12,0.29,0.11,0.0,2025-09-01,Main,1.0,17:14,Y,0.81
80,Bryce Teodosio,OF,LAA,2800.0,HOU,HOU,Luis Garcia,9,5.640000000000001,7.548,0.0,12.01,1.46,3.6,0.39,0.07,0.36,0.19,1.0,0.18,0.09,0.51,0.12,0.0,2025-09-01,Main,1.0,17:14,Y,0.72
81,Jeremy Pena,SS,HOU,5100.0,LAA,HOU,Yusei Kikuchi,1,9.0,11.908000000000001,1.13,21.78,2.04,4.69,0.74,0.16,0.54,0.12,0.76,0.24,0.09,0.79,0.23,0.03,2025-09-01,Main,6.0,17:14,Y,1.16
82,Yordan Alvarez,OF,HOU,4800.0,LAA,HOU,Yusei Kikuchi,2,9.51,12.842000000000002,0.82,19.03,2.43,4.44,0.76,0.23,0.66,0.05,0.79,0.44,0.07,0.62,0.26,0.01,2025-09-01,Main,9.0,17:14,Y,1.18
83,Jose Altuve,2B,HOU,5000.0,LAA,HOU,Yusei Kikuchi,3,8.22,10.924999999999997,0.67,19.37,1.85,4.42,0.6,0.15,0.61,0.1,0.82,0.34,0.04,0.68,0.2,0.01,2025-09-01,Main,4.0,17:14,Y,1.04
84,Carlos Correa,3B,HOU,4300.0,LAA,HOU,Yusei Kikuchi,4,7.95,10.612,0.6,17.44,2.06,4.33,0.56,0.14,0.66,0.02,0.76,0.42,0.02,0.68,0.21,0.01,2025-09-01,Main,5.0,17:14,Y,1.03
85,Christian Walker,1B,HOU,4200.0,LAA,HOU,Yusei Kikuchi,5,7.55,10.253,0.33,17.6,1.81,4.17,0.54,0.19,0.61,0.03,1.17,0.35,0.06,0.49,0.19,0.01,2025-09-01,Main,9.0,17:14,Y,0.97
86,Yainer Diaz,C,HOU,3400.0,LAA,HOU,Yusei Kikuchi,6,7.539999999999999,9.834999999999999,0.59,16.84,2.4,4.15,0.55,0.16,0.55,0.02,0.78,0.17,0.02,0.69,0.23,0.01,2025-09-01,Main,4.0,17:14,Y,1.07
87,Ramon Urias,2B,HOU,3200.0,LAA,HOU,Yusei Kikuchi,7,6.47,8.673999999999998,0.35,16.65,1.79,3.87,0.47,0.12,0.48,0.02,0.83,0.28,0.06,0.56,0.19,0.01,2025-09-01,Main,0.0,17:14,Y,0.92
88,Cam Smith,OF,HOU,3000.0,LAA,HOU,Yusei Kikuchi,8,6.5600000000000005,8.793,0.24,15.49,1.85,3.89,0.49,0.12,0.47,0.04,1.12,0.32,0.05,0.54,0.18,0.01,2025-09-01,Main,2.0,17:14,Y,0.91
89,Mauricio Dubon,2B/OF,HOU,2700.0,LAA,HOU,Yusei Kikuchi,9,5.720000000000001,7.451,0.44,14.58,1.65,3.58,0.43,0.07,0.39,0.04,0.41,0.2,0.02,0.6,0.18,0.01,2025-09-01,Main,2.0,17:14,Y,0.82
90,Mike Tauchman,OF,CWS,3600.0,MIN,MIN,Bailey Ober,1,8.129999999999999,10.934000000000001,0.73,17.94,2.37,4.45,0.72,0.14,0.52,0.04,1.0,0.45,0.05,0.64,0.23,0.01,2025-09-01,Main,4.0,17:14,Y,1.11
91,Lenyn Sosa,1B/2B,CWS,3500.0,MIN,MIN,Bailey Ober,2,8.26,10.794999999999998,0.52,17.5,2.6,4.48,0.65,0.19,0.57,0.03,0.96,0.12,0.04,0.73,0.22,0.03,2025-09-01,Main,4.0,17:14,Y,1.15
92,Kyle Teel,C,CWS,3900.0,MIN,MIN,Bailey Ober,3,9.29,12.371,0.58,17.45,3.17,4.39,0.68,0.18,0.71,0.09,1.02,0.38,0.04,0.74,0.24,0.01,2025-09-01,Main,8.0,17:14,Y,1.29
93,Edgar Quero,C,CWS,2800.0,MIN,MIN,Bailey Ober,4,8.23,11.145,0.59,15.19,3.47,4.29,0.6,0.12,0.69,0.01,0.7,0.29,0.12,0.83,0.25,0.01,2025-09-01,Main,0.0,17:14,Y,1.27
94,Colson Montgomery,SS,CWS,4000.0,MIN,MIN,Bailey Ober,5,8.65,11.873000000000001,0.22,18.84,2.41,4.17,0.64,0.25,0.69,0.03,1.13,0.22,0.14,0.54,0.24,0.01,2025-09-01,Main,6.0,17:14,Y,1.15
95,Curtis Mead,3B,CWS,2400.0,MIN,MIN,Bailey Ober,6,6.840000000000002,9.209,0.21,13.97,2.73,4.07,0.47,0.11,0.53,0.06,0.98,0.2,0.11,0.67,0.19,0.01,2025-09-01,Main,3.0,17:14,Y,1.05
96,Andrew Benintendi,OF,CWS,3000.0,MIN,MIN,Bailey Ober,7,6.75,8.856,0.41,14.97,1.96,3.88,0.48,0.12,0.48,0.03,0.66,0.25,0.02,0.6,0.22,0.01,2025-09-01,Main,3.0,17:14,Y,0.92
97,Chase Meidroth,2B,CWS,3000.0,MIN,MIN,Bailey Ober,8,6.43,8.626000000000001,0.45,14.71,1.88,3.81,0.48,0.06,0.44,0.08,0.52,0.27,0.1,0.69,0.18,0.01,2025-09-01,Main,2.0,17:14,Y,0.89
98,Brooks Baldwin,OF,CWS,2600.0,MIN,MIN,Bailey Ober,9,6.26,8.194,0.24,16.37,1.94,3.62,0.47,0.12,0.42,0.09,0.92,0.17,0.02,0.52,0.17,0.01,2025-09-01,Main,3.0,17:14,Y,0.94
99,Byron Buxton,OF,MIN,5700.0,CWS,MIN,Fraser Ellard,1,9.770000000000001,13.204000000000002,0.77,24.14,2.16,4.42,0.87,0.26,0.62,0.12,1.32,0.33,0.08,0.54,0.23,0.02,2025-09-01,Main,11.0,17:14,Y,1.26
100,Ryan Jeffers,C,MIN,3600.0,CWS,MIN,Fraser Ellard,2,7.86,10.771999999999998,0.31,15.63,2.46,4.42,0.66,0.14,0.58,0.02,1.0,0.44,0.09,0.59,0.23,0.01,2025-09-01,Main,5.0,17:14,Y,1.06
101,Matt Wallner,OF,MIN,3500.0,CWS,MIN,Fraser Ellard,3,8.440000000000001,11.822,0.14,17.27,2.62,4.37,0.66,0.21,0.7,0.03,1.6,0.51,0.12,0.43,0.2,0.02,2025-09-01,Main,9.0,17:14,Y,1.15
102,Luke Keaschall,2B,MIN,4700.0,CWS,MIN,Fraser Ellard,4,10.27,14.223,0.45,16.84,3.06,4.27,0.74,0.15,0.85,0.23,0.7,0.62,0.14,0.69,0.21,0.01,2025-09-01,Main,8.0,17:14,Y,1.28
