,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
28,Adley Rutschman,C,BAL,4900,BOS,BAL,Tanner Houck,2,7.169999999999999,9.424000000000001,0.76,16.91,1.56,4.36,0.52,0.11,0.46,0.02,0.68,0.4,0.03,0.71,0.2,0.01,2025-04-03,Main,0,12:30,0.93
29,Jordan Westburg,2B/3B,BAL,4600,BOS,BAL,Tanner Houck,3,7.699999999999999,10.174999999999999,0.55,16.72,1.76,4.27,0.55,0.15,0.51,0.06,0.97,0.2,0.07,0.62,0.24,0.04,2025-04-03,Main,0,12:30,0.99
30,Ryan O'Hearn,1B,BAL,3700,BOS,BAL,Tanner Houck,4,6.78,8.898,0.5,18.18,1.63,3.98,0.44,0.11,0.52,0.03,0.63,0.28,0.03,0.69,0.18,0.01,2025-04-03,Main,0,12:30,0.97
31,Tyler O'Neill,OF,BAL,4700,BOS,BAL,Tanner Houck,5,6.830000000000002,9.219,0.29,16.35,1.33,3.95,0.47,0.19,0.49,0.04,1.22,0.34,0.06,0.45,0.14,0.01,2025-04-03,Main,0,12:30,0.86
32,Heston Kjerstad,OF,BAL,3100,BOS,BAL,Tanner Houck,6,6.340000000000002,8.621,0.27,14.95,1.74,3.95,0.43,0.14,0.45,0.03,1.14,0.25,0.12,0.55,0.16,0.01,2025-04-03,Main,0,12:30,0.9
33,Jackson Holliday,2B/SS,BAL,3900,BOS,BAL,Tanner Houck,7,6.180000000000001,8.183000000000002,0.14,14.74,1.34,3.84,0.39,0.11,0.43,0.09,1.24,0.38,0.02,0.5,0.13,0.01,2025-04-03,Main,0,12:30,0.81
34,Ramon Urias,3B,BAL,2700,BOS,BAL,Tanner Houck,8,5.54,7.353,0.39,15.17,1.6,3.55,0.39,0.09,0.39,0.02,0.74,0.22,0.06,0.57,0.15,0.01,2025-04-03,Main,0,12:30,0.86
35,Dylan Carlson,OF,BAL,2300,BOS,BAL,Tanner Houck,9,4.88,6.522,0.29,14.56,1.39,3.49,0.36,0.05,0.3,0.05,0.82,0.29,0.06,0.5,0.13,0.01,2025-04-03,Main,0,12:30,0.78
36,Jose Altuve,2B/OF,HOU,5300,MIN,MIN,Joe Ryan,1,7.720000000000001,10.097,0.43,18.21,1.54,4.49,0.61,0.13,0.45,0.1,1.01,0.23,0.05,0.72,0.22,0.01,2025-04-03,Main,0,12:30,0.98
37,Isaac Paredes,3B,HOU,4100,MIN,MIN,Joe Ryan,2,6.92,9.460999999999999,0.05,15.48,1.64,4.44,0.53,0.14,0.47,0.02,0.93,0.33,0.12,0.56,0.2,0.01,2025-04-03,Main,0,12:30,0.91
38,Yordan Alvarez,OF,HOU,5800,MIN,MIN,Joe Ryan,3,9.200000000000001,12.311,0.54,20.87,1.95,4.2,0.63,0.25,0.67,0.04,0.8,0.29,0.08,0.63,0.27,0.01,2025-04-03,Main,0,12:30,1.17
39,Christian Walker,1B,HOU,4500,MIN,MIN,Joe Ryan,4,7.44,9.985,0.01,15.71,1.61,4.16,0.5,0.21,0.57,0.03,1.2,0.25,0.06,0.49,0.2,0.01,2025-04-03,Main,0,12:30,0.92
40,Yainer Diaz,C,HOU,4000,MIN,MIN,Joe Ryan,5,6.98,9.006999999999998,0.45,15.99,1.81,4.13,0.46,0.14,0.49,0.02,0.88,0.09,0.03,0.68,0.24,0.02,2025-04-03,Main,0,12:30,0.96
41,Jeremy Pena,SS,HOU,3500,MIN,MIN,Joe Ryan,6,6.110000000000001,8.003,0.33,14.72,1.47,4.03,0.39,0.08,0.43,0.08,0.92,0.13,0.07,0.65,0.18,0.02,2025-04-03,Main,0,12:30,0.83
42,Cam Smith,OF,HOU,2500,MIN,MIN,Joe Ryan,7,5.5200000000000005,7.314,,,1.63,3.91,0.37,0.09,0.38,0.03,1.02,0.26,0.05,0.54,0.15,0.01,2025-04-03,Main,0,12:30,
43,Brendan Rodgers,2B,HOU,2000,MIN,MIN,Joe Ryan,8,5.130000000000001,6.6850000000000005,0.14,11.69,1.8,3.73,0.35,0.09,0.33,0.02,1.11,0.14,0.04,0.52,0.17,0.01,2025-04-03,Main,0,12:30,0.8
44,Chas McCormick,OF,HOU,2700,MIN,MIN,Joe Ryan,9,5.8100000000000005,7.7090000000000005,0.0,14.15,1.67,3.51,0.42,0.1,0.37,0.12,1.13,0.18,0.06,0.47,0.14,0.02,2025-04-03,Main,0,12:30,0.85
45,Matt Wallner,OF,MIN,3900,HOU,MIN,Hunter Brown,1,8.83,12.325000000000003,0.29,14.75,2.68,4.64,0.8,0.22,0.57,0.05,1.86,0.55,0.14,0.47,0.21,0.01,2025-04-03,Main,0,12:30,1.17
46,Carlos Correa,SS,MIN,5100,HOU,MIN,Hunter Brown,2,7.609999999999999,10.195,0.52,14.65,1.57,4.48,0.6,0.14,0.53,0.02,1.08,0.47,0.03,0.61,0.2,0.01,2025-04-03,Main,0,12:30,0.89
47,Byron Buxton,OF,MIN,4600,HOU,MIN,Hunter Brown,3,7.9399999999999995,10.761999999999999,0.16,16.96,1.83,4.27,0.56,0.21,0.6,0.07,1.41,0.29,0.08,0.46,0.21,0.02,2025-04-03,Main,0,12:30,1.01
48,Trevor Larnach,OF,MIN,3600,HOU,MIN,Hunter Brown,4,7.400000000000001,10.126000000000001,0.14,16.18,2.04,4.28,0.53,0.13,0.6,0.04,1.33,0.55,0.05,0.52,0.18,0.01,2025-04-03,Main,0,12:30,1.03
49,Ty France,1B,MIN,2900,HOU,MIN,Hunter Brown,5,6.6499999999999995,9.238000000000001,0.39,15.72,2.0,4.16,0.49,0.1,0.52,0.02,0.99,0.32,0.16,0.62,0.19,0.01,2025-04-03,Main,0,12:30,0.98
50,Willi Castro,2B/OF,MIN,3300,HOU,MIN,Hunter Brown,6,6.950000000000001,9.543,0.21,15.34,2.0,4.1,0.49,0.09,0.53,0.1,1.18,0.4,0.11,0.55,0.18,0.02,2025-04-03,Main,0,12:30,0.98
51,Edouard Julien,2B,MIN,3600,HOU,MIN,Hunter Brown,7,6.3999999999999995,8.782,0.07,13.7,1.56,3.99,0.46,0.1,0.46,0.07,1.55,0.61,0.04,0.42,0.13,0.01,2025-04-03,Main,0,12:30,0.84
52,Ryan Jeffers,C,MIN,4300,HOU,MIN,Hunter Brown,8,5.92,8.003,0.05,13.89,1.21,3.8,0.44,0.12,0.41,0.02,1.02,0.31,0.07,0.49,0.15,0.01,2025-04-03,Main,0,12:30,0.75
53,Harrison Bader,OF,MIN,3000,HOU,MIN,Hunter Brown,9,6.15,8.088000000000001,0.13,16.03,1.69,3.63,0.44,0.08,0.4,0.14,0.9,0.18,0.05,0.55,0.16,0.02,2025-04-03,Main,0,12:30,0.91
54,Corbin Carroll,OF,ARI,5500,NYY,NYY,Carlos Carrasco,1,9.75,13.167000000000002,0.77,23.52,2.31,4.51,0.81,0.17,0.57,0.22,0.8,0.54,0.09,0.65,0.2,0.02,2025-04-03,None,0,12:30,
55,Ketel Marte,2B,ARI,5600,NYY,NYY,Carlos Carrasco,2,9.23,12.492,1.1,22.5,2.08,4.26,0.76,0.21,0.68,0.04,0.72,0.53,0.04,0.62,0.21,0.01,2025-04-03,None,0,12:30,
56,Lourdes Gurriel Jr.,OF,ARI,4000,NYY,NYY,Carlos Carrasco,3,7.31,9.654,0.9,21.42,1.79,4.12,0.52,0.12,0.56,0.07,0.7,0.24,0.04,0.68,0.2,0.01,2025-04-03,None,0,12:30,
57,Josh Naylor,1B,ARI,4700,NYY,NYY,Carlos Carrasco,4,8.45,11.303999999999998,0.63,20.49,1.99,4.12,0.57,0.17,0.72,0.07,0.6,0.33,0.04,0.66,0.22,0.01,2025-04-03,None,0,12:30,
58,Eugenio Suarez,3B,ARI,4300,NYY,NYY,Carlos Carrasco,5,7.38,10.029,0.5,17.91,1.78,4.03,0.52,0.17,0.59,0.03,1.1,0.37,0.07,0.53,0.18,0.01,2025-04-03,None,0,12:30,
59,Pavin Smith,1B/OF,ARI,3300,NYY,NYY,Carlos Carrasco,6,8.33,11.299000000000001,0.33,19.04,2.76,3.91,0.62,0.19,0.63,0.04,0.71,0.63,0.02,0.54,0.17,0.0,2025-04-03,None,0,12:30,
60,Gabriel Moreno,C,ARI,3100,NYY,NYY,Carlos Carrasco,7,7.07,9.437,0.51,17.65,2.4,3.88,0.51,0.1,0.49,0.05,0.6,0.43,0.05,0.66,0.18,0.01,2025-04-03,None,0,12:30,
61,Jake McCarthy,OF,ARI,2800,NYY,NYY,Carlos Carrasco,8,6.76,8.972999999999999,0.34,15.19,2.18,3.74,0.49,0.05,0.47,0.17,0.58,0.28,0.07,0.7,0.15,0.01,2025-04-03,None,0,12:30,
62,Geraldo Perdomo,SS,ARI,3400,NYY,NYY,Carlos Carrasco,9,5.57,7.577,0.19,14.45,1.26,3.37,0.46,0.04,0.39,0.08,0.51,0.42,0.05,0.5,0.13,0.01,2025-04-03,None,0,12:30,
63,Paul Goldschmidt,1B,NYY,4600,ARI,NYY,Merrill Kelly,1,8.11,10.788,0.65,18.8,1.88,4.51,0.69,0.16,0.48,0.07,1.28,0.44,0.03,0.62,0.2,0.01,2025-04-03,None,0,12:30,
64,Cody Bellinger,OF,NYY,5400,ARI,NYY,Merrill Kelly,2,7.530000000000001,9.997000000000002,0.59,20.31,1.41,4.32,0.61,0.12,0.55,0.05,0.7,0.36,0.02,0.67,0.19,0.01,2025-04-03,None,0,12:30,
65,Aaron Judge,OF,NYY,6300,ARI,NYY,Merrill Kelly,3,11.33,15.565,1.66,23.62,2.73,4.26,0.85,0.34,0.91,0.06,1.16,0.81,0.03,0.47,0.2,0.01,2025-04-03,None,0,12:30,
66,Jazz Chisholm,2B,NYY,5800,ARI,NYY,Merrill Kelly,4,9.0,12.043000000000001,0.42,21.9,1.91,4.17,0.59,0.16,0.75,0.23,1.1,0.39,0.03,0.61,0.16,0.02,2025-04-03,None,0,12:30,
67,Anthony Volpe,SS,NYY,4500,ARI,NYY,Merrill Kelly,5,7.160000000000001,9.576,0.31,18.17,1.57,4.13,0.48,0.08,0.54,0.17,1.04,0.31,0.07,0.63,0.16,0.02,2025-04-03,None,0,12:30,
68,Austin Wells,C,NYY,4100,ARI,NYY,Merrill Kelly,6,7.190000000000001,9.863,0.17,15.92,1.88,4.03,0.54,0.14,0.55,0.03,0.84,0.52,0.06,0.48,0.18,0.01,2025-04-03,None,0,12:30,
69,Jasson Dominguez,OF,NYY,4200,ARI,NYY,Merrill Kelly,7,7.530000000000001,10.041,0.11,16.82,1.81,3.91,0.53,0.13,0.49,0.19,1.07,0.44,0.03,0.51,0.15,0.01,2025-04-03,None,0,12:30,
70,Ben Rice,1B,NYY,3100,ARI,NYY,Merrill Kelly,8,7.13,9.923999999999998,0.15,17.06,2.15,3.78,0.57,0.16,0.54,0.06,1.03,0.51,0.09,0.43,0.14,0.0,2025-04-03,None,0,12:30,
71,Oswaldo Cabrera,3B,NYY,3000,ARI,NYY,Merrill Kelly,9,5.73,7.576999999999999,0.01,14.13,1.54,3.57,0.46,0.06,0.39,0.08,0.71,0.31,0.02,0.57,0.14,0.0,2025-04-03,None,0,12:30,
72,Matt McLain,2B,CIN,5000,MIL,MIL,Nestor Cortes,1,8.48,11.370000000000001,0.4,21.57,1.97,4.64,0.7,0.19,0.5,0.01,1.38,0.34,0.1,0.66,0.23,0.04,2025-04-03,None,0,12:30,
73,Santiago Espinal,3B/OF,CIN,2500,MIL,MIL,Nestor Cortes,2,7.070000000000001,9.142000000000001,0.42,14.87,2.81,4.4,0.51,0.05,0.44,0.13,0.61,0.27,0.03,0.8,0.2,0.01,2025-04-03,None,0,12:30,
74,Elly De La Cruz,SS,CIN,6000,MIL,MIL,Nestor Cortes,3,8.91,11.782999999999998,0.18,17.87,1.83,4.43,0.59,0.15,0.59,0.28,1.54,0.37,0.03,0.54,0.21,0.03,2025-04-03,None,0,12:30,
75,Christian Encarnacion-Strand,1B,CIN,3000,MIL,MIL,Nestor Cortes,4,7.1499999999999995,9.558,0.22,18.53,2.24,4.33,0.49,0.17,0.56,0.02,1.3,0.2,0.07,0.59,0.2,0.01,2025-04-03,None,0,12:30,
76,Jeimer Candelario,1B/3B,CIN,4500,MIL,MIL,Nestor Cortes,5,6.94,9.252,0.12,13.8,1.4,4.19,0.46,0.14,0.5,0.05,1.04,0.27,0.06,0.55,0.22,0.01,2025-04-03,None,0,12:30,
77,Spencer Steer,OF,CIN,3900,MIL,MIL,Nestor Cortes,6,7.550000000000001,10.144,0.04,14.79,1.96,4.11,0.47,0.13,0.54,0.13,0.88,0.42,0.07,0.56,0.18,0.02,2025-04-03,None,0,12:30,
78,Gavin Lux,OF,CIN,3400,MIL,MIL,Nestor Cortes,7,5.7700000000000005,7.558,0.15,13.61,1.31,3.95,0.39,0.06,0.38,0.06,1.03,0.34,0.02,0.58,0.15,0.02,2025-04-03,None,0,12:30,
79,Blake Dunn,OF,CIN,2300,MIL,MIL,Nestor Cortes,8,6.3100000000000005,8.827000000000002,0.01,14.84,2.32,3.85,0.46,0.1,0.43,0.12,1.1,0.31,0.18,0.51,0.14,0.01,2025-04-03,None,0,12:30,
80,Austin Wynns,C,CIN,2800,MIL,MIL,Nestor Cortes,9,4.32,5.726999999999999,0.0,10.51,0.99,3.41,0.31,0.06,0.29,0.01,1.0,0.18,0.05,0.46,0.13,0.01,2025-04-03,None,0,12:30,
81,Brice Turang,2B,MIL,4400,CIN,MIL,Nick Lodolo,1,7.7700000000000005,10.008999999999999,0.73,18.38,1.88,4.58,0.57,0.04,0.41,0.3,0.99,0.38,0.01,0.79,0.14,0.01,2025-04-03,None,0,12:30,
82,Jackson Chourio,OF,MIL,5100,CIN,MIL,Nick Lodolo,2,8.99,11.789,0.54,17.0,2.12,4.47,0.67,0.18,0.57,0.17,1.1,0.29,0.03,0.69,0.21,0.02,2025-04-03,None,0,12:30,
83,Christian Yelich,OF,MIL,4800,CIN,MIL,Nick Lodolo,3,8.32,11.1,0.54,18.41,1.93,4.3,0.6,0.1,0.6,0.17,1.09,0.5,0.03,0.68,0.19,0.01,2025-04-03,None,0,12:30,
84,William Contreras,C,MIL,4300,CIN,MIL,Nick Lodolo,4,8.82,11.847,0.36,18.67,2.69,4.17,0.61,0.18,0.71,0.06,1.0,0.49,0.03,0.63,0.21,0.02,2025-04-03,None,0,12:30,
85,Sal Frelick,OF,MIL,3300,CIN,MIL,Nick Lodolo,5,6.78,8.936,0.5,16.02,1.86,4.16,0.43,0.03,0.48,0.16,0.77,0.39,0.05,0.75,0.15,0.01,2025-04-03,None,0,12:30,
86,Rhys Hoskins,1B,MIL,3800,CIN,MIL,Nick Lodolo,6,6.83,9.258,0.06,16.56,1.61,3.86,0.44,0.18,0.52,0.03,1.3,0.43,0.04,0.39,0.17,0.01,2025-04-03,None,0,12:30,
87,Vinny Capra,2B/3B,MIL,2800,CIN,MIL,Nick Lodolo,7,6.44,8.590000000000002,0.15,12.96,2.03,3.93,0.45,0.11,0.44,0.08,1.02,0.34,0.05,0.55,0.15,0.01,2025-04-03,None,0,12:30,
88,Garrett Mitchell,OF,MIL,3500,CIN,MIL,Nick Lodolo,8,6.62,8.893999999999998,0.0,13.35,1.68,3.8,0.47,0.1,0.44,0.16,1.5,0.43,0.04,0.47,0.13,0.01,2025-04-03,None,0,12:30,
89,Joey Ortiz,3B/SS,MIL,3200,CIN,MIL,Nick Lodolo,9,6.360000000000001,8.530999999999999,0.16,16.1,1.78,3.59,0.48,0.09,0.43,0.1,0.85,0.39,0.04,0.5,0.14,0.02,2025-04-03,None,0,12:30,
