,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
18,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.05,10.505,0.93,18.92,2.14,4.55,0.65,0.08,0.47,0.11,0.44,0.35,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,7:50,N,1.1
19,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Joe Ryan,1,8.05,10.505,0.93,18.92,2.14,4.55,0.65,0.08,0.47,0.11,0.44,0.35,0.04,0.86,0.22,0.01,2025-09-20,Main,7.0,7:50,N,1.08
20,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,2,7.300000000000001,9.715,0.27,17.47,2.06,4.43,0.55,0.15,0.49,0.07,1.39,0.39,0.02,0.52,0.19,0.01,2025-09-20,Main,14.0,7:50,N,1.07
21,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Joe Ryan,2,7.300000000000001,9.715,0.27,17.47,2.06,4.43,0.55,0.15,0.49,0.07,1.39,0.39,0.02,0.52,0.19,0.01,2025-09-20,Main,14.0,7:50,N,1.01
22,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.39,12.359000000000002,0.66,23.93,2.12,4.25,0.62,0.18,0.65,0.22,0.56,0.33,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,7:50,N,1.25
23,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Joe Ryan,3,9.39,12.359000000000002,0.66,23.93,2.12,4.25,0.62,0.18,0.65,0.22,0.56,0.33,0.03,0.66,0.23,0.02,2025-09-20,Main,5.0,7:50,N,1.22
24,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.8100000000000005,10.528,0.24,19.4,1.77,4.24,0.54,0.2,0.62,0.02,1.18,0.32,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,7:50,N,1.06
25,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Joe Ryan,4,7.8100000000000005,10.528,0.24,19.4,1.77,4.24,0.54,0.2,0.62,0.02,1.18,0.32,0.06,0.54,0.21,0.01,2025-09-20,Main,10.0,7:50,N,1.01
26,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,5,6.6000000000000005,8.790000000000001,0.13,14.99,2.21,4.13,0.45,0.14,0.48,0.09,1.49,0.21,0.05,0.48,0.19,0.01,2025-09-20,Main,6.0,7:50,N,1.04
27,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Joe Ryan,5,6.6000000000000005,8.790000000000001,0.13,14.99,2.21,4.13,0.45,0.14,0.48,0.09,1.49,0.21,0.05,0.48,0.19,0.01,2025-09-20,Main,6.0,7:50,N,0.96
28,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Joe Ryan,6,6.5600000000000005,8.758,0.05,15.04,2.34,4.02,0.44,0.09,0.48,0.07,1.29,0.38,0.04,0.56,0.19,0.01,2025-09-20,Main,4.0,7:50,N,1.05
29,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Joe Ryan,6,6.5600000000000005,8.758,0.05,15.04,2.34,4.02,0.44,0.09,0.48,0.07,1.29,0.38,0.04,0.56,0.19,0.01,2025-09-20,Main,4.0,7:50,N,0.99
30,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,7,6.36,8.461,0.28,15.91,2.48,3.9,0.43,0.08,0.43,0.1,0.83,0.24,0.08,0.61,0.19,0.01,2025-09-20,Main,2.0,7:50,N,1.07
31,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Joe Ryan,7,6.36,8.461,0.28,15.91,2.48,3.9,0.43,0.08,0.43,0.1,0.83,0.24,0.08,0.61,0.19,0.01,2025-09-20,Main,2.0,7:50,N,1.03
32,Austin Hedges,C,CLE,2100.0,MIN,MIN,Joe Ryan,8,3.92,5.231,0.0,11.67,1.07,3.64,0.28,0.05,0.27,0.03,1.1,0.17,0.05,0.41,0.12,0.0,2025-09-20,Main,4.0,7:50,N,0.62
33,Austin Hedges,C,CLE,2100.0,MIN,MIN,Joe Ryan,8,3.92,5.231,0.0,11.67,1.07,3.64,0.28,0.05,0.27,0.03,1.1,0.17,0.05,0.41,0.12,0.0,2025-09-20,Main,4.0,7:50,N,0.59
34,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,9,5.880000000000001,7.91,0.05,17.08,1.63,3.58,0.45,0.14,0.4,0.04,1.08,0.32,0.03,0.37,0.15,0.01,2025-09-20,Main,0.0,7:50,N,0.94
35,Bo Naylor,C,CLE,3100.0,MIN,MIN,Joe Ryan,9,5.880000000000001,7.91,0.05,17.08,1.63,3.58,0.45,0.14,0.4,0.04,1.08,0.32,0.03,0.37,0.15,0.01,2025-09-20,Main,0.0,7:50,N,0.87
36,Byron Buxton,OF,MIN,5700.0,CLE,MIN,Slade Cecconi,1,8.81,11.331999999999999,0.68,21.78,1.71,4.33,0.46,0.3,0.34,0.11,1.07,0.23,0.08,0.57,0.25,0.03,2025-09-20,Main,22.0,7:50,N,1.08
37,Austin Martin,OF,MIN,3500.0,CLE,MIN,Slade Cecconi,2,7.16,9.375,0.57,16.91,1.83,4.38,0.35,0.08,0.31,0.12,0.72,0.33,0.15,0.79,0.25,0.02,2025-09-20,Main,17.0,7:50,N,0.94
38,Trevor Larnach,OF,MIN,3800.0,CLE,MIN,Slade Cecconi,3,7.000000000000001,8.957,0.44,15.42,1.62,4.23,0.31,0.16,0.33,0.04,0.82,0.35,0.05,0.68,0.22,0.01,2025-09-20,Main,0.0,7:50,N,0.86
39,Luke Keaschall,2B,MIN,4700.0,CLE,MIN,Slade Cecconi,4,7.61,10.031000000000002,0.45,17.97,1.66,4.19,0.33,0.13,0.37,0.19,0.57,0.42,0.13,0.68,0.2,0.01,2025-09-20,Main,18.0,7:50,N,0.95
40,Brooks Lee,3B,MIN,3200.0,CLE,MIN,Slade Cecconi,5,6.090000000000002,7.602,0.34,14.2,1.56,4.07,0.26,0.13,0.28,0.04,0.61,0.21,0.02,0.67,0.2,0.01,2025-09-20,Main,16.0,7:50,N,0.8
41,Royce Lewis,3B,MIN,3400.0,CLE,MIN,Slade Cecconi,6,6.42,8.094000000000001,0.2,15.15,1.63,3.97,0.27,0.18,0.3,0.03,0.75,0.23,0.02,0.58,0.21,0.01,2025-09-20,Main,24.0,7:50,N,0.84
42,Edouard Julien,1B,MIN,2400.0,CLE,MIN,Slade Cecconi,7,5.93,7.651999999999999,0.26,14.08,1.88,3.85,0.26,0.12,0.26,0.06,1.13,0.41,0.04,0.53,0.18,0.01,2025-09-20,Main,0.0,7:50,N,0.86
43,Mickey Gasper,2B,MIN,2200.0,CLE,MIN,Slade Cecconi,8,6.25,8.3,0.2,14.98,2.4,3.72,0.3,0.14,0.28,0.04,0.74,0.47,0.1,0.54,0.17,0.01,2025-09-20,Main,23.0,7:50,N,0.99
44,James Outman,OF,MIN,2100.0,CLE,MIN,Slade Cecconi,9,6.120000000000001,7.988,0.0,14.36,2.23,3.53,0.29,0.15,0.26,0.11,1.08,0.33,0.07,0.46,0.17,0.01,2025-09-20,Main,1.0,7:50,N,0.94
45,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.25,10.722,0.93,18.92,2.24,4.61,0.66,0.09,0.48,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,Main,7.0,7:50,N,1.1
46,Steven Kwan,OF,CLE,3800.0,MIN,MIN,Bailey Ober,1,8.25,10.722,0.93,18.92,2.24,4.61,0.66,0.09,0.48,0.11,0.39,0.31,0.04,0.89,0.23,0.01,2025-09-20,Main,7.0,7:50,N,1.08
47,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,2,7.77,10.271,0.27,17.47,2.33,4.49,0.58,0.17,0.51,0.07,1.23,0.35,0.02,0.57,0.21,0.01,2025-09-20,Main,14.0,7:50,N,1.07
48,Daniel Schneemann,2B,CLE,3500.0,MIN,MIN,Bailey Ober,2,7.77,10.271,0.27,17.47,2.33,4.49,0.58,0.17,0.51,0.07,1.23,0.35,0.02,0.57,0.21,0.01,2025-09-20,Main,14.0,7:50,N,1.01
49,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.59,12.576,0.66,23.93,2.21,4.3,0.63,0.19,0.66,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,Main,5.0,7:50,N,1.25
50,Jose Ramirez,3B,CLE,5600.0,MIN,MIN,Bailey Ober,3,9.59,12.576,0.66,23.93,2.21,4.3,0.63,0.19,0.66,0.22,0.49,0.29,0.03,0.69,0.24,0.02,2025-09-20,Main,5.0,7:50,N,1.22
51,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.25,11.056999999999999,0.24,19.4,1.98,4.3,0.56,0.22,0.65,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,Main,10.0,7:50,N,1.06
52,Kyle Manzardo,1B,CLE,4400.0,MIN,MIN,Bailey Ober,4,8.25,11.056999999999999,0.24,19.4,1.98,4.3,0.56,0.22,0.65,0.02,1.04,0.28,0.06,0.58,0.23,0.01,2025-09-20,Main,10.0,7:50,N,1.01
53,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,5,7.1,9.411,0.13,14.99,2.55,4.18,0.48,0.16,0.51,0.09,1.32,0.19,0.05,0.52,0.21,0.01,2025-09-20,Main,6.0,7:50,N,1.04
54,Gabriel Arias,SS,CLE,2600.0,MIN,MIN,Bailey Ober,5,7.1,9.411,0.13,14.99,2.55,4.18,0.48,0.16,0.51,0.09,1.32,0.19,0.05,0.52,0.21,0.01,2025-09-20,Main,6.0,7:50,N,0.96
55,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Bailey Ober,6,6.91,9.161999999999999,0.05,15.04,2.6,4.07,0.46,0.1,0.5,0.07,1.14,0.34,0.04,0.61,0.21,0.01,2025-09-20,Main,4.0,7:50,N,1.05
56,Nolan Jones,OF,CLE,2300.0,MIN,MIN,Bailey Ober,6,6.91,9.161999999999999,0.05,15.04,2.6,4.07,0.46,0.1,0.5,0.07,1.14,0.34,0.04,0.61,0.21,0.01,2025-09-20,Main,4.0,7:50,N,0.99
57,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,7,6.57,8.713000000000001,0.28,15.91,2.65,3.95,0.44,0.08,0.45,0.11,0.74,0.22,0.08,0.64,0.2,0.01,2025-09-20,Main,2.0,7:50,N,1.07
58,Brayan Rocchio,2B/SS,CLE,2200.0,MIN,MIN,Bailey Ober,7,6.57,8.713000000000001,0.28,15.91,2.65,3.95,0.44,0.08,0.45,0.11,0.74,0.22,0.08,0.64,0.2,0.01,2025-09-20,Main,2.0,7:50,N,1.03
59,Austin Hedges,C,CLE,2100.0,MIN,MIN,Bailey Ober,8,4.2,5.57,0.0,11.67,1.23,3.69,0.3,0.06,0.28,0.03,0.97,0.16,0.05,0.44,0.13,0.0,2025-09-20,Main,4.0,7:50,N,0.62
60,Austin Hedges,C,CLE,2100.0,MIN,MIN,Bailey Ober,8,4.2,5.57,0.0,11.67,1.23,3.69,0.3,0.06,0.28,0.03,0.97,0.16,0.05,0.44,0.13,0.0,2025-09-20,Main,4.0,7:50,N,0.59
61,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,9,6.32,8.436,0.05,17.08,1.88,3.63,0.48,0.16,0.42,0.04,0.95,0.28,0.03,0.41,0.17,0.01,2025-09-20,Main,0.0,7:50,N,0.94
62,Bo Naylor,C,CLE,3100.0,MIN,MIN,Bailey Ober,9,6.32,8.436,0.05,17.08,1.88,3.63,0.48,0.16,0.42,0.04,0.95,0.28,0.03,0.41,0.17,0.01,2025-09-20,Main,0.0,7:50,N,0.87
63,Byron Buxton,OF,MIN2,5700.0,CLE,MIN,Logan Allen,1,10.94,14.780000000000001,0.68,21.78,2.63,4.53,1.0,0.3,0.72,0.12,1.1,0.32,0.08,0.59,0.25,0.03,2025-09-20,None,22.0,7:50,N,1.08
64,Austin Martin,OF,MIN2,3500.0,CLE,MIN,Logan Allen,2,9.270000000000001,12.776,0.57,16.91,3.08,4.57,0.78,0.08,0.7,0.14,0.74,0.47,0.16,0.82,0.25,0.02,2025-09-20,None,17.0,7:50,N,0.94
65,Trevor Larnach,OF,MIN2,3800.0,CLE,MIN,Logan Allen,3,7.83,10.540000000000001,0.44,15.42,2.02,4.42,0.6,0.12,0.62,0.04,0.93,0.42,0.05,0.69,0.2,0.01,2025-09-20,None,0.0,7:50,N,0.86
66,Luke Keaschall,2B,MIN2,4700.0,CLE,MIN,Logan Allen,4,9.84,13.676000000000002,0.45,17.97,2.78,4.37,0.73,0.12,0.84,0.23,0.58,0.6,0.14,0.69,0.2,0.01,2025-09-20,None,18.0,7:50,N,0.95
67,Brooks Lee,3B,MIN2,3200.0,CLE,MIN,Logan Allen,5,7.640000000000001,10.042000000000002,0.34,14.2,2.45,4.26,0.56,0.14,0.6,0.04,0.69,0.24,0.02,0.72,0.2,0.01,2025-09-20,None,16.0,7:50,N,0.8
68,Royce Lewis,3B,MIN2,3400.0,CLE,MIN,Logan Allen,6,7.8100000000000005,10.421999999999999,0.2,15.15,2.41,4.15,0.56,0.16,0.64,0.03,0.76,0.35,0.02,0.61,0.21,0.01,2025-09-20,None,24.0,7:50,N,0.84
69,Edouard Julien,1B,MIN2,2400.0,CLE,MIN,Logan Allen,7,6.790000000000001,9.248999999999997,0.26,14.08,2.46,4.03,0.52,0.09,0.53,0.06,1.25,0.51,0.04,0.53,0.16,0.01,2025-09-20,None,0.0,7:50,N,0.86
70,Mickey Gasper,2B,MIN2,2200.0,CLE,MIN,Logan Allen,8,7.780000000000001,10.868,0.2,14.98,3.72,3.89,0.64,0.13,0.6,0.04,0.79,0.61,0.11,0.55,0.17,0.01,2025-09-20,None,23.0,7:50,N,0.99
71,James Outman,OF,MIN2,2100.0,CLE,MIN,Logan Allen,9,6.690000000000001,9.174999999999999,0.0,14.36,2.67,3.69,0.55,0.09,0.49,0.13,1.18,0.43,0.07,0.49,0.13,0.01,2025-09-20,None,1.0,7:50,N,0.94
72,James Wood,OF,WSH,5700.0,NYM,NYM,Nolan McLean,1,9.61,12.945,0.64,19.1,2.03,4.58,0.8,0.22,0.55,0.14,1.55,0.66,0.04,0.57,0.18,0.01,2025-09-20,None,11.0,7:50,N,
73,C.J. Abrams,SS,WSH,5500.0,NYM,NYM,Nolan McLean,2,9.06,12.229,0.44,19.09,1.96,4.47,0.72,0.15,0.59,0.2,0.88,0.32,0.12,0.68,0.22,0.02,2025-09-20,None,,7:50,N,
74,Josh Bell,1B,WSH,3700.0,NYM,NYM,Nolan McLean,3,8.27,11.124,0.4,15.84,2.37,4.3,0.62,0.19,0.64,0.01,0.82,0.47,0.03,0.61,0.19,0.01,2025-09-20,None,6.0,7:50,N,
75,Daylen Lile,OF,WSH,3800.0,NYM,NYM,Nolan McLean,4,9.100000000000001,12.134,0.5,18.53,2.73,4.27,0.62,0.12,0.74,0.16,0.69,0.31,0.07,0.8,0.24,0.02,2025-09-20,None,10.0,7:50,N,
76,Luis Garcia,2B,WSH,4000.0,NYM,NYM,Nolan McLean,5,7.449999999999999,9.707,,,1.87,3.83,0.51,0.12,0.55,0.11,0.63,0.22,0.01,0.67,0.21,0.01,2025-09-20,None,,7:50,N,
77,Dylan Crews,OF,WSH,3900.0,NYM,NYM,Nolan McLean,6,7.73,10.499,0.24,16.78,1.92,4.05,0.52,0.15,0.57,0.17,1.0,0.32,0.11,0.56,0.16,0.01,2025-09-20,None,6.0,7:50,N,
78,Paul DeJong,2B/3B,WSH,3500.0,NYM,NYM,Nolan McLean,7,6.1000000000000005,8.196000000000002,0.01,14.8,1.44,3.87,0.43,0.16,0.44,0.04,1.32,0.19,0.07,0.45,0.15,0.01,2025-09-20,None,0.0,7:50,N,
79,Jorge Alfaro,C,WSH,2400.0,NYM,NYM,Nolan McLean,8,5.940000000000001,7.920999999999999,0.12,14.13,2.15,3.77,0.43,0.12,0.43,0.08,1.29,0.1,0.08,0.53,0.15,0.01,2025-09-20,None,0.0,7:50,N,
80,Jacob Young,OF,WSH,0.0,NYM,NYM,Nolan McLean,9,6.37,8.462000000000002,0.34,14.28,0.0,3.61,0.46,0.05,0.42,0.19,0.7,0.24,0.08,0.65,0.13,0.01,2025-09-20,None,0.0,7:50,N,
81,Francisco Lindor,SS,NYM,5400.0,WSH,NYM,Cade Cavalli,1,9.92,13.286000000000001,0.6,19.1,2.4,4.53,0.88,0.2,0.6,0.16,0.76,0.41,0.07,0.72,0.22,0.01,2025-09-20,None,26.0,7:50,N,
82,Juan Soto,OF,NYM,6300.0,WSH,NYM,Cade Cavalli,2,11.42,15.679000000000002,1.08,18.58,2.59,4.41,1.02,0.26,0.83,0.11,0.72,0.89,0.02,0.57,0.2,0.01,2025-09-20,None,22.0,7:50,N,
83,Pete Alonso,1B,NYM,5200.0,WSH,NYM,Cade Cavalli,3,9.590000000000002,13.225999999999999,0.59,20.18,2.26,4.33,0.78,0.27,0.82,0.03,0.9,0.42,0.09,0.54,0.2,0.01,2025-09-20,None,23.0,7:50,N,
84,Brandon Nimmo,OF,NYM,4400.0,WSH,NYM,Cade Cavalli,4,8.86,12.109000000000002,0.43,18.99,2.23,4.23,0.67,0.16,0.79,0.09,0.85,0.43,0.07,0.65,0.2,0.01,2025-09-20,None,14.0,7:50,N,
85,Mark Vientos,3B,NYM,3700.0,WSH,NYM,Cade Cavalli,5,8.129999999999999,10.933999999999997,0.34,17.92,2.4,4.16,0.62,0.21,0.68,0.02,0.96,0.29,0.04,0.59,0.18,0.01,2025-09-20,None,19.0,7:50,N,
86,Jeff McNeil,2B,NYM,3500.0,WSH,NYM,Cade Cavalli,6,7.71,10.449,0.31,13.75,2.29,3.96,0.57,0.12,0.63,0.04,0.45,0.39,0.08,0.7,0.19,0.01,2025-09-20,None,8.0,7:50,N,
87,Brett Baty,2B/3B,NYM,3900.0,WSH,NYM,Cade Cavalli,7,7.29,9.78,0.18,14.46,1.84,3.93,0.55,0.16,0.56,0.05,0.91,0.35,0.04,0.58,0.14,0.01,2025-09-20,None,7.0,7:50,N,
88,Francisco Alvarez,C,NYM,2800.0,WSH,NYM,Cade Cavalli,8,7.26,9.856,0.13,15.69,2.75,3.8,0.58,0.16,0.58,0.02,0.9,0.32,0.06,0.54,0.18,0.01,2025-09-20,None,29.0,7:50,N,
89,Cedric Mullins II,OF,NYM,3400.0,WSH,NYM,Cade Cavalli,9,7.2299999999999995,9.704,0.07,16.96,1.93,3.57,0.57,0.11,0.52,0.16,0.71,0.37,0.03,0.51,0.16,0.01,2025-09-20,None,,7:50,N,
90,Michael Busch,1B,CHC,5000.0,CIN,CIN,Zack Littell,1,10.06,13.651,0.75,20.01,2.59,4.45,0.93,0.29,0.65,0.04,1.06,0.38,0.09,0.62,0.22,0.01,2025-09-20,None,38.0,7:50,N,
91,Nico Hoerner,2B,CHC,4200.0,CIN,CIN,Zack Littell,2,8.729999999999999,11.584999999999999,1.01,16.63,2.45,4.31,0.7,0.09,0.63,0.16,0.34,0.24,0.08,0.87,0.24,0.01,2025-09-20,None,39.0,7:50,N,
92,Ian Happ,OF,CHC,4300.0,CIN,CIN,Zack Littell,3,9.49,12.936,0.69,20.08,2.62,4.12,0.78,0.21,0.78,0.07,0.89,0.49,0.04,0.57,0.23,0.01,2025-09-20,None,34.0,7:50,N,
93,Moises Ballesteros,C,CHC,2700.0,CIN,CIN,Zack Littell,4,8.370000000000001,11.199,0.38,17.15,3.79,4.15,0.62,0.19,0.73,0.03,0.75,0.28,0.03,0.66,0.2,0.01,2025-09-20,None,19.0,7:50,N,
94,Seiya Suzuki,OF,CHC,4600.0,CIN,CIN,Zack Littell,5,9.15,12.381,0.72,18.93,2.28,4.04,0.68,0.24,0.79,0.06,1.02,0.37,0.03,0.52,0.21,0.02,2025-09-20,None,42.0,7:50,N,
95,Carson Kelly,C,CHC,3700.0,CIN,CIN,Zack Littell,6,7.379999999999999,9.963,0.47,16.47,2.15,3.88,0.59,0.16,0.55,0.02,0.67,0.33,0.06,0.56,0.18,0.02,2025-09-20,None,28.0,7:50,N,
96,Pete Crow-Armstrong,OF,CHC,4900.0,CIN,CIN,Zack Littell,7,9.28,12.453999999999999,0.34,18.62,2.2,3.82,0.67,0.25,0.7,0.2,0.85,0.17,0.08,0.53,0.19,0.02,2025-09-20,None,27.0,7:50,N,
97,Dansby Swanson,SS,CHC,3900.0,CIN,CIN,Zack Littell,8,7.6000000000000005,10.144000000000002,0.49,18.28,1.95,3.67,0.62,0.16,0.6,0.08,0.9,0.24,0.02,0.55,0.19,0.01,2025-09-20,None,28.0,7:50,N,
98,Matt Shaw,3B,CHC,3100.0,CIN,CIN,Zack Littell,9,7.0600000000000005,9.517000000000001,0.33,15.66,2.16,3.51,0.56,0.14,0.51,0.12,0.69,0.25,0.06,0.48,0.18,0.01,2025-09-20,None,37.0,7:50,N,
99,TJ Friedl,OF,CIN,4300.0,CHC,CIN,Javier Assad,1,8.8,11.978,0.59,16.31,2.26,4.58,0.79,0.14,0.54,0.1,0.69,0.53,0.11,0.75,0.17,0.01,2025-09-20,None,11.0,7:50,N,
100,Noelvi Marte,OF,CIN,4100.0,CHC,CIN,Javier Assad,2,9.13,12.114,0.68,19.31,2.55,4.47,0.72,0.21,0.66,0.13,1.07,0.21,0.05,0.69,0.21,0.01,2025-09-20,None,20.0,7:50,N,
101,Gavin Lux,2B/OF,CIN,3500.0,CHC,CIN,Javier Assad,3,7.9,10.544,0.29,16.11,2.41,4.33,0.62,0.09,0.62,0.05,0.91,0.5,0.01,0.72,0.19,0.02,2025-09-20,None,14.0,7:50,N,
102,Sal Stewart,3B,CIN,3000.0,CHC,CIN,Javier Assad,4,8.07,10.831000000000001,0.43,16.48,2.92,4.27,0.58,0.14,0.67,0.12,0.82,0.33,0.05,0.66,0.17,0.01,2025-09-20,None,57.0,7:50,N,
103,Will Benson,OF,CIN,3800.0,CHC,CIN,Javier Assad,5,8.92,12.11,0.13,17.67,2.62,4.16,0.65,0.21,0.74,0.13,1.31,0.43,0.04,0.49,0.18,0.02,2025-09-20,None,20.0,7:50,N,
104,Spencer Steer,1B,CIN,3400.0,CHC,CIN,Javier Assad,6,7.73,10.413,0.28,17.42,2.25,4.05,0.59,0.15,0.55,0.09,0.83,0.38,0.06,0.56,0.18,0.02,2025-09-20,None,22.0,7:50,N,
105,Elly De La Cruz,SS,CIN,5400.0,CHC,CIN,Javier Assad,7,9.5,12.627000000000002,0.39,18.21,2.2,3.93,0.66,0.19,0.69,0.23,1.01,0.4,0.02,0.57,0.2,0.03,2025-09-20,None,29.0,7:50,N,
