,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
26,Tyrone Taylor,OF,NYM,2600.0,WSH,WSH,Jake Irvin,9,5.8,7.761,0.16,17.28,1.74,3.4,0.48,0.11,0.39,0.07,0.7,0.11,0.07,0.47,0.18,0.01,2025-04-25,None,0.0,8:58,Y,
27,C.J. Abrams,SS,WSH,5000.0,NYM,WSH,Kodai Senga,1,8.76,11.734,0.5,22.97,2.12,4.58,0.67,0.15,0.52,0.21,1.05,0.31,0.11,0.65,0.22,0.02,2025-04-25,None,,8:58,Y,
28,James Wood,OF,WSH,5100.0,NYM,WSH,Kodai Senga,2,8.57,11.562,0.77,22.41,1.93,4.47,0.66,0.17,0.54,0.14,1.42,0.61,0.04,0.54,0.17,0.01,2025-04-25,None,35.0,8:58,Y,
29,Nathaniel Lowe,1B,WSH,4100.0,NYM,WSH,Kodai Senga,3,7.08,9.531999999999998,0.51,16.05,1.69,4.36,0.51,0.09,0.5,0.04,1.13,0.6,0.03,0.61,0.17,0.01,2025-04-25,None,14.0,8:58,Y,
30,Keibert Ruiz,C,WSH,4600.0,NYM,WSH,Kodai Senga,4,6.760000000000001,8.870000000000001,0.34,14.32,1.51,4.27,0.45,0.1,0.52,0.04,0.53,0.2,0.05,0.73,0.19,0.01,2025-04-25,None,18.0,8:58,Y,
31,Luis Garcia,2B,WSH,4000.0,NYM,WSH,Kodai Senga,5,6.859999999999999,8.885000000000002,,,1.66,3.83,0.45,0.1,0.49,0.11,0.63,0.23,0.0,0.63,0.2,0.01,2025-04-25,None,,8:58,Y,
32,Josh Bell,1B,WSH,3600.0,NYM,WSH,Kodai Senga,6,6.26,8.391,0.42,17.37,1.5,3.98,0.43,0.13,0.47,0.01,0.95,0.39,0.03,0.5,0.15,0.01,2025-04-25,None,17.0,8:58,Y,
33,Dylan Crews,OF,WSH,3400.0,NYM,WSH,Kodai Senga,7,7.09,9.639,0.13,15.96,1.98,3.93,0.47,0.13,0.49,0.18,1.01,0.42,0.08,0.46,0.15,0.0,2025-04-25,None,19.0,8:58,Y,
34,Jose Tena,3B,WSH,2500.0,NYM,WSH,Kodai Senga,8,6.319999999999999,8.432,0.12,13.53,2.35,3.8,0.46,0.1,0.42,0.11,1.14,0.4,0.03,0.52,0.13,0.0,2025-04-25,None,9.0,8:58,Y,
35,Jacob Young,OF,WSH,3000.0,NYM,WSH,Kodai Senga,9,5.88,7.819000000000001,0.35,16.28,1.55,3.6,0.42,0.04,0.35,0.19,0.78,0.26,0.08,0.58,0.13,0.01,2025-04-25,None,7.0,8:58,Y,
36,Bo Bichette,SS,TOR,4500.0,NYY,NYY,Carlos Carrasco,1,8.21,10.622,1.34,20.91,2.07,4.56,0.66,0.13,0.46,0.09,0.85,0.26,0.03,0.84,0.22,0.01,2025-04-25,Main,6.0,8:58,Y,1.15
37,Vladimir Guerrero Jr.,1B,TOR,5000.0,NYY,NYY,Carlos Carrasco,2,9.45,12.642,1.58,24.69,2.46,4.43,0.76,0.21,0.68,0.02,0.65,0.46,0.04,0.74,0.23,0.01,2025-04-25,Main,11.0,8:58,Y,1.36
38,Anthony Santander,OF,TOR,4000.0,NYY,NYY,Carlos Carrasco,3,8.27,11.241999999999999,0.7,19.48,2.29,4.25,0.61,0.22,0.64,0.02,0.87,0.44,0.06,0.52,0.19,0.01,2025-04-25,Main,9.0,8:58,Y,1.16
39,George Springer,OF,TOR,4700.0,NYY,NYY,Carlos Carrasco,4,7.860000000000001,10.636000000000001,0.59,18.45,1.76,4.06,0.53,0.14,0.66,0.09,0.81,0.45,0.05,0.6,0.17,0.01,2025-04-25,Main,5.0,8:58,Y,1.02
40,Andres Gimenez,2B,TOR,4700.0,NYY,NYY,Carlos Carrasco,5,7.49,10.125,0.36,17.58,1.69,4.0,0.5,0.09,0.55,0.18,0.67,0.24,0.14,0.71,0.18,0.01,2025-04-25,Main,3.0,8:58,Y,0.97
41,Alejandro Kirk,C,TOR,2800.0,NYY,NYY,Carlos Carrasco,6,6.41,8.509999999999998,0.63,18.18,2.23,3.84,0.45,0.08,0.46,0.02,0.48,0.39,0.04,0.66,0.17,0.01,2025-04-25,Main,4.0,8:58,Y,1.07
42,Addison Barger,3B/OF,TOR,2300.0,NYY,NYY,Carlos Carrasco,7,6.709999999999999,9.185,0.0,16.34,2.89,3.93,0.5,0.12,0.47,0.06,1.04,0.52,0.06,0.46,0.17,0.0,2025-04-25,Main,4.0,8:58,Y,1.17
43,Ernie Clement,3B,TOR,2400.0,NYY,NYY,Carlos Carrasco,8,6.15,7.880999999999999,0.48,16.98,2.32,3.8,0.43,0.08,0.41,0.09,0.38,0.12,0.02,0.7,0.16,0.01,2025-04-25,Main,0.0,8:58,Y,1.05
44,Nathan Lukes,OF,TOR,2900.0,NYY,NYY,Carlos Carrasco,9,6.34,8.44,0.18,12.09,1.86,3.6,0.5,0.07,0.42,0.06,0.54,0.36,0.05,0.64,0.14,0.02,2025-04-25,Main,0.0,8:58,Y,0.85
45,Trent Grisham,OF,NYY,3300.0,TOR,NYY,Jose Berrios,1,8.92,12.364,0.24,19.43,3.23,4.53,0.82,0.18,0.58,0.09,1.3,0.77,0.06,0.45,0.18,0.01,2025-04-25,Main,7.0,8:58,Y,1.37
46,Aaron Judge,OF,NYY,6500.0,TOR,NYY,Jose Berrios,2,12.81,17.709,1.39,24.83,3.39,4.39,1.12,0.37,1.01,0.08,1.21,0.91,0.03,0.5,0.21,0.01,2025-04-25,Main,12.0,8:58,Y,1.64
47,Ben Rice,C,NYY,4600.0,TOR,NYY,Jose Berrios,3,10.0,14.025000000000002,0.62,21.2,3.31,4.37,0.8,0.24,0.85,0.09,1.17,0.75,0.1,0.5,0.17,0.0,2025-04-25,Main,8.0,8:58,Y,1.46
48,Paul Goldschmidt,1B,NYY,4300.0,TOR,NYY,Jose Berrios,4,8.2,11.114999999999998,0.39,16.17,2.16,4.23,0.6,0.15,0.75,0.06,1.22,0.45,0.02,0.59,0.19,0.01,2025-04-25,Main,4.0,8:58,Y,1.06
49,Cody Bellinger,OF,NYY,4700.0,TOR,NYY,Jose Berrios,5,7.420000000000001,9.918,0.21,18.35,1.57,4.04,0.54,0.13,0.6,0.06,0.7,0.39,0.02,0.61,0.17,0.01,2025-04-25,Main,3.0,8:58,Y,0.97
50,Jazz Chisholm,2B,NYY,4800.0,TOR,NYY,Jose Berrios,6,8.790000000000001,11.793000000000001,0.29,21.26,2.27,3.97,0.64,0.17,0.65,0.22,1.11,0.44,0.03,0.54,0.15,0.02,2025-04-25,Main,,8:58,Y,1.22
51,Anthony Volpe,SS,NYY,4300.0,TOR,NYY,Jose Berrios,7,7.030000000000001,9.445999999999998,0.28,17.16,1.59,3.93,0.53,0.08,0.5,0.17,1.04,0.35,0.06,0.57,0.15,0.02,2025-04-25,Main,2.0,8:58,Y,0.93
52,Austin Wells,C,NYY,4100.0,TOR,NYY,Jose Berrios,8,7.310000000000001,10.129999999999999,0.09,18.27,1.98,3.8,0.6,0.15,0.58,0.03,0.84,0.54,0.06,0.43,0.17,0.01,2025-04-25,Main,4.0,8:58,Y,1.04
53,Oswaldo Cabrera,3B,NYY,3000.0,TOR,NYY,Jose Berrios,9,5.970000000000001,7.964999999999999,0.03,14.82,1.75,3.6,0.5,0.06,0.43,0.07,0.77,0.36,0.02,0.58,0.14,0.0,2025-04-25,Main,2.0,8:58,Y,0.88
54,Jose Altuve,OF,HOU,4800.0,KC,KC,Seth Lugo,1,7.9399999999999995,10.379000000000001,0.88,18.5,1.76,4.52,0.62,0.1,0.47,0.12,0.68,0.3,0.05,0.81,0.21,0.01,2025-04-25,Main,3.0,8:58,Y,1.02
55,Yordan Alvarez,OF,HOU,5000.0,KC,KC,Seth Lugo,2,9.079999999999998,12.234,1.18,23.08,2.21,4.33,0.72,0.19,0.6,0.05,0.55,0.43,0.08,0.64,0.27,0.02,2025-04-25,Main,8.0,8:58,Y,1.26
56,Isaac Paredes,3B,HOU,3700.0,KC,KC,Seth Lugo,3,7.06,9.791999999999998,0.28,14.76,1.99,4.37,0.51,0.1,0.6,0.02,0.61,0.45,0.12,0.61,0.17,0.02,2025-04-25,Main,3.0,8:58,Y,0.96
57,Jeremy Pena,SS,HOU,3800.0,KC,KC,Seth Lugo,4,7.1899999999999995,9.420000000000002,0.65,16.43,1.88,4.27,0.45,0.08,0.54,0.11,0.63,0.19,0.07,0.78,0.18,0.03,2025-04-25,Main,6.0,8:58,Y,0.98
58,Christian Walker,1B,HOU,3500.0,KC,KC,Seth Lugo,5,7.010000000000001,9.416,0.36,18.5,1.94,4.07,0.48,0.16,0.52,0.03,0.8,0.33,0.06,0.54,0.18,0.01,2025-04-25,Main,3.0,8:58,Y,1.03
59,Zach Dezenzo,OF,HOU,2400.0,KC,KC,Seth Lugo,6,6.84,9.039,,,2.61,4.05,0.47,0.11,0.49,0.07,0.91,0.28,0.05,0.66,0.17,0.01,2025-04-25,Main,,8:58,Y,
60,Victor Caratini,1B/C,HOU,2800.0,KC,KC,Seth Lugo,7,5.859999999999999,7.9479999999999995,0.42,15.21,1.69,3.9,0.44,0.07,0.42,0.01,0.59,0.32,0.1,0.64,0.15,0.01,2025-04-25,Main,0.0,8:58,Y,0.87
61,Cam Smith,3B,HOU,2500.0,KC,KC,Seth Lugo,8,5.64,7.3790000000000004,0.23,16.02,1.88,3.8,0.42,0.05,0.37,0.04,0.73,0.25,0.05,0.71,0.13,0.01,2025-04-25,Main,2.0,8:58,Y,0.92
62,Jake Meyers,OF,HOU,3300.0,KC,KC,Seth Lugo,9,5.9,7.869000000000001,0.25,14.09,1.41,3.6,0.47,0.06,0.37,0.1,0.67,0.23,0.07,0.54,0.16,0.03,2025-04-25,Main,2.0,8:58,Y,0.79
63,Jonathan India,3B/OF,KC,3300.0,HOU,KC,Hayden Wesneski,1,7.15,9.811000000000002,0.54,19.18,2.28,4.48,0.58,0.08,0.43,0.08,0.9,0.48,0.13,0.62,0.19,0.02,2025-04-25,Main,3.0,8:58,Y,1.12
64,Bobby Witt Jr.,SS,KC,5700.0,HOU,KC,Hayden Wesneski,2,9.6,12.546000000000001,0.67,24.18,2.23,4.47,0.68,0.18,0.58,0.16,0.74,0.28,0.05,0.71,0.23,0.08,2025-04-25,Main,7.0,8:58,Y,1.3
65,Vinnie Pasquantino,1B,KC,3400.0,HOU,KC,Hayden Wesneski,3,7.019999999999999,9.349,0.25,15.68,2.0,4.37,0.47,0.11,0.57,0.02,0.58,0.32,0.04,0.64,0.22,0.01,2025-04-25,Main,3.0,8:58,Y,0.98
66,Maikel Garcia,2B/3B,KC,3900.0,HOU,KC,Hayden Wesneski,4,7.100000000000001,9.177,0.5,18.52,1.83,4.27,0.41,0.06,0.49,0.22,0.8,0.3,0.01,0.69,0.17,0.01,2025-04-25,Main,3.0,8:58,Y,1.01
67,Michael Massey,2B,KC,2900.0,HOU,KC,Hayden Wesneski,5,5.88,7.721,0.05,16.3,1.68,4.16,0.38,0.09,0.41,0.04,0.77,0.17,0.06,0.61,0.19,0.01,2025-04-25,Main,2.0,8:58,Y,0.9
68,Hunter Renfroe,OF,KC,2200.0,HOU,KC,Hayden Wesneski,6,5.51,7.252,0.0,13.93,1.85,4.04,0.36,0.09,0.38,0.02,0.91,0.31,0.02,0.51,0.16,0.01,2025-04-25,Main,2.0,8:58,Y,0.86
69,Drew Waters,OF,KC,2600.0,HOU,KC,Hayden Wesneski,7,6.199999999999999,8.264000000000001,0.03,17.95,1.98,3.93,0.42,0.1,0.4,0.12,1.27,0.32,0.05,0.48,0.16,0.01,2025-04-25,Main,3.0,8:58,Y,1.01
70,Freddy Fermin,C,KC,2100.0,HOU,KC,Hayden Wesneski,8,5.1499999999999995,6.652,0.22,13.8,1.92,3.8,0.36,0.06,0.32,0.02,0.77,0.2,0.03,0.62,0.15,0.01,2025-04-25,Main,0.0,8:58,Y,0.87
71,Kyle Isbel,OF,KC,2700.0,HOU,KC,Hayden Wesneski,9,5.19,6.803,0.03,15.47,1.34,3.54,0.39,0.05,0.31,0.1,0.73,0.2,0.04,0.52,0.15,0.01,2025-04-25,Main,1.0,8:58,Y,0.79
72,Jorge Soler,OF,LAA,4300.0,MIN,MIN,Pablo Lopez,1,7.239999999999999,9.761999999999999,0.26,16.04,1.63,4.3,0.61,0.18,0.44,0.02,1.29,0.39,0.05,0.46,0.2,0.01,2025-04-25,Main,1.0,8:58,Y,0.92
73,Zach Neto,SS,LAA,3900.0,MIN,MIN,Pablo Lopez,2,8.079999999999998,11.072,0.28,17.02,2.31,4.47,0.61,0.15,0.54,0.15,1.22,0.23,0.17,0.58,0.25,0.01,2025-04-25,Main,2.0,8:58,Y,1.1
74,Mike Trout,OF,LAA,5500.0,MIN,MIN,Pablo Lopez,3,8.61,11.690000000000001,0.29,18.51,1.81,4.29,0.6,0.24,0.64,0.09,1.39,0.42,0.07,0.46,0.18,0.02,2025-04-25,Main,2.0,8:58,Y,1.05
75,Taylor Ward,OF,LAA,4400.0,MIN,MIN,Pablo Lopez,4,7.180000000000001,9.683000000000002,0.31,16.87,1.57,4.24,0.49,0.15,0.57,0.04,1.15,0.32,0.06,0.53,0.21,0.01,2025-04-25,Main,1.0,8:58,Y,0.92
76,Logan O'Hoppe,C,LAA,4700.0,MIN,MIN,Pablo Lopez,5,6.71,9.012,0.15,14.08,1.46,4.16,0.46,0.18,0.5,0.02,1.39,0.21,0.08,0.53,0.16,0.01,2025-04-25,Main,2.0,8:58,Y,0.82
77,Nolan Schanuel,1B,LAA,3300.0,MIN,MIN,Pablo Lopez,6,6.67,8.912999999999998,0.64,14.77,1.86,4.05,0.44,0.07,0.49,0.07,0.75,0.43,0.06,0.69,0.15,0.01,2025-04-25,Main,1.0,8:58,Y,0.92
78,Luis Rengifo,3B,LAA,3500.0,MIN,MIN,Pablo Lopez,7,6.73,8.730999999999998,0.46,15.92,1.91,3.89,0.43,0.08,0.43,0.16,0.72,0.24,0.04,0.7,0.15,0.01,2025-04-25,Main,2.0,8:58,Y,0.96
79,Jo Adell,OF,LAA,3300.0,MIN,MIN,Pablo Lopez,8,5.79,7.734999999999999,0.0,15.63,1.36,3.8,0.4,0.11,0.37,0.11,1.27,0.24,0.06,0.43,0.15,0.01,2025-04-25,Main,1.0,8:58,Y,0.81
80,Tim Anderson,2B/SS,LAA,2200.0,MIN,MIN,Pablo Lopez,9,4.739999999999999,6.028999999999999,0.38,11.96,1.44,3.54,0.32,0.03,0.29,0.08,1.02,0.13,0.02,0.61,0.13,0.01,2025-04-25,Main,0.0,8:58,Y,0.71
81,Edouard Julien,2B,MIN,2800.0,LAA,MIN,Kyle Hendricks,1,8.34,11.266000000000002,0.49,15.94,3.51,4.58,0.73,0.13,0.52,0.08,1.21,0.55,0.05,0.62,0.22,0.01,2025-04-25,Main,6.0,8:58,Y,1.33
82,Byron Buxton,OF,MIN,4700.0,LAA,MIN,Kyle Hendricks,2,8.91,12.032,0.54,20.12,2.27,4.31,0.71,0.24,0.62,0.09,1.04,0.24,0.09,0.52,0.24,0.02,2025-04-25,Main,9.0,8:58,Y,1.19
83,Luke Keaschall,2B,MIN,3500.0,LAA,MIN,Kyle Hendricks,3,8.219999999999999,11.378,0.54,18.83,2.73,4.37,0.59,0.1,0.62,0.19,0.78,0.47,0.16,0.66,0.17,0.01,2025-04-25,Main,8.0,8:58,Y,1.24
84,Trevor Larnach,OF,MIN,3000.0,LAA,MIN,Kyle Hendricks,4,7.78,10.540000000000001,0.37,15.3,2.71,4.22,0.55,0.13,0.64,0.04,0.89,0.47,0.05,0.61,0.21,0.01,2025-04-25,Main,8.0,8:58,Y,1.14
85,Carlos Correa,SS,MIN,3400.0,LAA,MIN,Kyle Hendricks,5,7.18,9.554,0.59,17.88,2.09,4.11,0.52,0.13,0.54,0.02,0.67,0.35,0.03,0.61,0.21,0.01,2025-04-25,Main,7.0,8:58,Y,1.05
86,Ryan Jeffers,C,MIN,3600.0,LAA,MIN,Kyle Hendricks,6,6.8100000000000005,9.218,0.25,15.51,1.96,4.0,0.49,0.13,0.54,0.02,0.74,0.28,0.08,0.57,0.2,0.01,2025-04-25,Main,8.0,8:58,Y,0.96
87,Ty France,1B,MIN,3000.0,LAA,MIN,Kyle Hendricks,7,6.6,9.077999999999998,0.51,16.59,2.0,3.87,0.49,0.1,0.5,0.02,0.63,0.26,0.15,0.64,0.2,0.01,2025-04-25,Main,4.0,8:58,Y,0.99
88,Brooks Lee,SS,MIN,2600.0,LAA,MIN,Kyle Hendricks,8,6.609999999999999,8.626,0.38,16.09,2.32,3.8,0.48,0.11,0.44,0.05,0.49,0.31,0.01,0.64,0.16,0.01,2025-04-25,Main,3.0,8:58,Y,1.04
89,Harrison Bader,OF,MIN,3200.0,LAA,MIN,Kyle Hendricks,9,6.42,8.436,0.23,15.97,1.73,3.59,0.48,0.09,0.42,0.13,0.65,0.16,0.05,0.58,0.17,0.02,2025-04-25,Main,3.0,8:58,Y,0.91
90,Brice Turang,2B,MIL,5100.0,STL,STL,Matthew Liberatore,1,8.05,10.286999999999999,0.91,19.19,1.8,4.58,0.61,0.04,0.41,0.29,0.79,0.32,0.01,0.88,0.16,0.01,2025-04-25,Main,7.0,8:58,Y,1.05
91,Jackson Chourio,OF,MIL,5300.0,STL,STL,Matthew Liberatore,2,8.89,11.611999999999998,0.86,21.15,2.0,4.47,0.66,0.15,0.58,0.16,0.89,0.23,0.03,0.73,0.26,0.02,2025-04-25,Main,3.0,8:58,Y,1.16
92,Christian Yelich,OF,MIL,5000.0,STL,STL,Matthew Liberatore,3,8.229999999999999,10.91,0.6,16.79,1.82,4.3,0.55,0.09,0.6,0.17,0.88,0.46,0.03,0.71,0.21,0.01,2025-04-25,Main,2.0,8:58,Y,1.0
93,William Contreras,C,MIL,4300.0,STL,STL,Matthew Liberatore,4,8.459999999999999,11.318,0.57,17.37,2.53,4.17,0.59,0.15,0.68,0.07,0.78,0.44,0.03,0.67,0.22,0.01,2025-04-25,Main,4.0,8:58,Y,1.17
94,Sal Frelick,OF,MIL,4200.0,STL,STL,Matthew Liberatore,5,6.950000000000001,9.13,0.54,14.25,1.54,4.16,0.45,0.02,0.5,0.17,0.58,0.36,0.05,0.8,0.16,0.01,2025-04-25,Main,2.0,8:58,Y,0.85
95,Rhys Hoskins,1B,MIL,3700.0,STL,STL,Matthew Liberatore,6,6.9300000000000015,9.381,0.38,19.57,1.79,3.86,0.48,0.16,0.51,0.03,0.97,0.41,0.05,0.45,0.19,0.01,2025-04-25,Main,8.0,8:58,Y,1.03
96,Garrett Mitchell,OF,MIL,2900.0,STL,STL,Matthew Liberatore,7,6.709999999999999,8.927999999999999,0.1,15.3,2.08,3.93,0.44,0.09,0.46,0.16,1.22,0.38,0.04,0.54,0.15,0.01,2025-04-25,Main,0.0,8:58,Y,0.98
97,Joey Ortiz,SS,MIL,2500.0,STL,STL,Matthew Liberatore,8,6.4399999999999995,8.592,0.31,14.3,2.29,3.8,0.46,0.07,0.44,0.1,0.72,0.37,0.05,0.58,0.16,0.02,2025-04-25,Main,3.0,8:58,Y,0.99
98,Caleb Durbin,SS,MIL,2900.0,STL,STL,Matthew Liberatore,9,6.58,8.921999999999999,0.31,16.53,2.06,3.6,0.51,0.08,0.42,0.19,0.5,0.14,0.15,0.62,0.15,0.01,2025-04-25,Main,2.0,8:58,Y,1.0
99,Lars Nootbaar,OF,STL,4500.0,MIL,STL,Chad Patrick,1,8.39,11.233000000000002,0.86,19.95,2.1,4.46,0.69,0.16,0.47,0.08,0.85,0.65,0.02,0.58,0.19,0.01,2025-04-25,Main,7.0,8:58,Y,1.14
100,Willson Contreras,1B,STL,3100.0,MIL,STL,Chad Patrick,2,7.610000000000001,10.555,0.4,17.06,2.58,4.31,0.6,0.16,0.53,0.04,1.16,0.45,0.14,0.54,0.19,0.01,2025-04-25,Main,8.0,8:58,Y,1.15
101,Brendan Donovan,2B/SS,STL,4400.0,MIL,STL,Chad Patrick,3,7.61,10.229,0.52,16.05,1.86,4.37,0.52,0.09,0.57,0.06,0.57,0.34,0.11,0.79,0.22,0.01,2025-04-25,Main,7.0,8:58,Y,0.98
102,Nolan Arenado,3B,STL,4400.0,MIL,STL,Chad Patrick,4,6.85,9.028999999999998,0.29,15.32,1.57,4.22,0.47,0.11,0.53,0.02,0.66,0.29,0.03,0.68,0.19,0.01,2025-04-25,Main,2.0,8:58,Y,0.88
103,Nolan Gorman,2B,STL,3300.0,MIL,STL,Chad Patrick,5,7.35,9.885000000000002,0.17,17.83,2.31,4.16,0.5,0.2,0.55,0.05,1.48,0.41,0.02,0.41,0.19,0.0,2025-04-25,Main,0.0,8:58,Y,1.1
