,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
41,Nate Eaton,OF,BOS,2500.0,NYY,NYY,Max Fried,6,6.29,8.26,0.01,12.51,2.2,3.99,0.4,0.07,0.4,0.16,1.14,0.25,0.06,0.62,0.15,0.01,2025-09-30,Main,2.0,17:03,Y,0.97
42,Jarren Duran,OF,BOS,4500.0,NYY,NYY,Max Fried,7,6.710000000000001,8.891,0.29,16.35,1.39,3.88,0.43,0.08,0.45,0.14,1.0,0.34,0.05,0.56,0.17,0.03,2025-09-30,Main,10.0,17:03,Y,0.91
43,Ceddanne Rafaela,OF,BOS,3300.0,NYY,NYY,Max Fried,8,6.239999999999999,8.204,0.31,16.71,1.64,3.74,0.42,0.1,0.4,0.12,0.91,0.18,0.06,0.55,0.15,0.03,2025-09-30,Main,10.0,17:03,Y,0.96
44,Nick Sogard,2B,BOS,2400.0,NYY,NYY,Max Fried,9,5.819999999999999,7.734000000000001,0.25,13.31,2.19,3.56,0.42,0.05,0.36,0.09,0.97,0.43,0.04,0.59,0.12,0.01,2025-09-30,Main,5.0,17:03,Y,0.97
45,Paul Goldschmidt,1B,NYY,3500.0,BOS,NYY,Garrett Crochet,1,7.08,9.174999999999999,0.34,17.83,1.97,4.46,0.55,0.13,0.37,0.06,1.24,0.25,0.03,0.67,0.21,0.01,2025-09-30,Main,17.0,17:03,Y,1.08
46,Aaron Judge,OF,NYY,5800.0,BOS,NYY,Garrett Crochet,2,9.67,13.072999999999999,0.79,22.02,2.24,4.3,0.74,0.29,0.65,0.06,1.36,0.62,0.03,0.49,0.18,0.01,2025-09-30,Main,19.0,17:03,Y,1.32
47,Cody Bellinger,OF,NYY,4800.0,BOS,NYY,Garrett Crochet,3,7.04,9.182,0.18,14.62,1.43,4.17,0.46,0.13,0.48,0.07,0.73,0.29,0.02,0.65,0.18,0.01,2025-09-30,Main,8.0,17:03,Y,0.88
48,Giancarlo Stanton,OF,NYY,4300.0,BOS,NYY,Garrett Crochet,4,7.04,9.442,0.05,14.76,1.6,4.13,0.46,0.25,0.58,0.01,1.63,0.3,0.01,0.37,0.14,0.0,2025-09-30,Main,11.0,17:03,Y,0.92
49,Amed Rosario,2B/3B,NYY,3000.0,BOS,NYY,Garrett Crochet,5,6.41,8.213,0.24,14.33,2.12,4.01,0.39,0.09,0.43,0.08,0.9,0.13,0.03,0.69,0.18,0.03,2025-09-30,Main,4.0,17:03,Y,1.0
50,Trent Grisham,OF,NYY,3900.0,BOS,NYY,Garrett Crochet,6,5.98,8.055,0.0,15.12,1.27,3.93,0.4,0.13,0.41,0.04,1.26,0.42,0.04,0.43,0.13,0.01,2025-09-30,Main,10.0,17:03,Y,0.83
51,Anthony Volpe,SS,NYY,3200.0,BOS,NYY,Garrett Crochet,7,5.96,7.891000000000001,0.0,16.1,1.66,3.86,0.38,0.09,0.39,0.13,1.13,0.23,0.06,0.5,0.15,0.02,2025-09-30,Main,9.0,17:03,Y,0.94
52,Austin Wells,C,NYY,3200.0,BOS,NYY,Garrett Crochet,8,4.99,6.687,0.0,13.34,1.44,3.73,0.36,0.1,0.33,0.03,1.2,0.24,0.05,0.4,0.14,0.01,2025-09-30,Main,9.0,17:03,Y,0.79
53,Jose Caballero,IF,NYY,3800.0,BOS,NYY,Garrett Crochet,9,6.28,8.461,0.0,16.66,1.65,3.54,0.43,0.07,0.37,0.27,1.22,0.29,0.09,0.44,0.13,0.01,2025-09-30,Main,0.0,17:03,Y,0.96
54,TJ Friedl,OF,CIN,3600.0,LAD,LAD,Blake Snell,1,7.66,10.595,0.42,17.86,2.26,4.63,0.65,0.1,0.47,0.09,0.99,0.59,0.14,0.67,0.14,0.01,2025-09-30,Main,12.0,17:03,Y,1.16
55,Noelvi Marte,OF,CIN,4000.0,LAD,LAD,Blake Snell,2,8.16,10.829,0.4,20.49,2.31,4.52,0.62,0.19,0.53,0.12,1.4,0.24,0.06,0.6,0.2,0.01,2025-09-30,Main,12.0,17:03,Y,1.25
56,Miguel Andujar,3B/OF,CIN,3100.0,LAD,LAD,Blake Snell,3,6.99,9.073,0.34,14.5,2.26,4.15,0.49,0.12,0.49,0.03,0.75,0.22,0.02,0.72,0.2,0.01,2025-09-30,Main,9.0,17:03,Y,1.05
57,Austin Hays,OF,CIN,4100.0,LAD,LAD,Blake Snell,4,7.880000000000001,10.712000000000002,0.19,17.06,2.1,4.3,0.56,0.17,0.68,0.05,1.28,0.31,0.07,0.54,0.21,0.02,2025-09-30,Main,0.0,17:03,Y,1.11
58,Spencer Steer,1B,CIN,3600.0,LAD,LAD,Blake Snell,5,7.81,10.677,0.12,18.14,2.33,4.21,0.56,0.15,0.61,0.09,1.13,0.49,0.07,0.51,0.17,0.02,2025-09-30,Main,18.0,17:03,Y,1.18
59,Elly De La Cruz,SS,CIN,5100.0,LAD,LAD,Blake Snell,6,8.13,10.835,0.13,18.22,1.94,4.1,0.55,0.15,0.57,0.21,1.45,0.42,0.02,0.48,0.18,0.02,2025-09-30,Main,15.0,17:03,Y,1.11
60,Tyler Stephenson,C,CIN,3500.0,LAD,LAD,Blake Snell,7,6.630000000000001,9.043,0.05,14.57,2.32,3.8,0.49,0.15,0.49,0.01,1.26,0.45,0.05,0.43,0.17,0.01,2025-09-30,Main,20.0,17:03,Y,1.06
61,Ke'Bryan Hayes,3B,CIN,2500.0,LAD,LAD,Blake Snell,8,6.150000000000001,8.031,0.27,16.34,2.17,3.83,0.43,0.08,0.41,0.08,0.86,0.27,0.02,0.6,0.17,0.01,2025-09-30,Main,6.0,17:03,Y,1.06
62,Matt McLain,2B,CIN,3300.0,LAD,LAD,Blake Snell,9,6.550000000000001,8.937000000000001,0.0,17.46,2.01,3.65,0.51,0.13,0.45,0.08,1.25,0.39,0.07,0.44,0.15,0.01,2025-09-30,Main,14.0,17:03,Y,1.06
63,Shohei Ohtani,1B/OF,LAD,6000.0,CIN,LAD,Hunter Greene,1,12.169999999999998,16.525,1.13,25.09,3.39,4.52,1.05,0.34,0.77,0.19,1.28,0.73,0.03,0.46,0.22,0.03,2025-09-30,Main,30.0,17:03,Y,1.71
64,Mookie Betts,SS,LAD,4700.0,CIN,LAD,Hunter Greene,2,9.11,12.196,0.39,19.27,2.65,4.43,0.73,0.16,0.64,0.09,0.55,0.46,0.04,0.68,0.24,0.02,2025-09-30,Main,16.0,17:03,Y,1.32
65,Freddie Freeman,1B,LAD,4600.0,CIN,LAD,Hunter Greene,3,8.86,12.058,0.43,18.84,2.34,4.33,0.69,0.16,0.68,0.06,0.98,0.54,0.06,0.62,0.24,0.01,2025-09-30,Main,26.0,17:03,Y,1.24
66,Max Muncy,3B,LAD,4400.0,CIN,LAD,Hunter Greene,4,8.440000000000001,11.895,0.48,17.21,2.32,4.23,0.65,0.19,0.79,0.03,1.27,0.72,0.06,0.38,0.17,0.01,2025-09-30,Main,21.0,17:03,Y,1.18
67,Teoscar Hernandez,OF,LAD,4200.0,CIN,LAD,Hunter Greene,5,8.05,10.83,0.26,17.28,2.14,4.18,0.6,0.2,0.66,0.05,1.29,0.27,0.04,0.52,0.22,0.01,2025-09-30,Main,15.0,17:03,Y,1.13
68,Tommy Edman,2B/OF,LAD,3600.0,CIN,LAD,Hunter Greene,6,7.12,9.463999999999999,0.15,16.3,2.18,4.08,0.52,0.11,0.54,0.07,0.76,0.29,0.04,0.63,0.2,0.01,2025-09-30,Main,13.0,17:03,Y,1.09
69,Andy Pages,OF,LAD,3500.0,CIN,LAD,Hunter Greene,7,7.789999999999999,10.523,0.05,16.11,2.41,3.96,0.59,0.18,0.59,0.05,1.02,0.22,0.09,0.57,0.23,0.01,2025-09-30,Main,14.0,17:03,Y,1.15
70,Enrique Hernandez,OF,LAD,2400.0,CIN,LAD,Hunter Greene,8,5.95,7.967,0.0,14.67,2.05,3.76,0.46,0.13,0.45,0.01,0.99,0.26,0.03,0.46,0.16,0.01,2025-09-30,Main,,17:03,Y,0.98
71,Ben Rortvedt,C,LAD,2100.0,CIN,LAD,Hunter Greene,9,4.640000000000001,6.4350000000000005,0.0,13.19,1.9,3.24,0.4,0.06,0.35,0.02,0.88,0.39,0.05,0.37,0.11,0.0,2025-09-30,Main,8.0,17:03,Y,0.87
