,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
40,Brandon Nimmo,OF,NYM,4300.0,PIT,PIT,Bailey Falter,5,8.38,11.428,0.86,21.7,2.05,4.0,0.64,0.15,0.7,0.08,0.71,0.39,0.08,0.63,0.21,0.01,2025-06-28,Main,7.0,12:10,N,1.1
41,Mark Vientos,3B,NYM,2700.0,PIT,PIT,Bailey Falter,6,7.8999999999999995,10.610999999999999,0.44,18.52,3.2,3.93,0.63,0.2,0.63,0.02,0.87,0.27,0.04,0.57,0.19,0.01,2025-06-28,Main,4.0,12:10,N,1.24
42,Luis Torrens,C,NYM,2300.0,PIT,PIT,Bailey Falter,7,7.489999999999999,10.045,0.31,14.03,3.6,3.78,0.6,0.13,0.59,0.01,0.65,0.3,0.04,0.6,0.24,0.02,2025-06-28,Main,3.0,12:10,N,1.2
43,Tyrone Taylor,OF,NYM,2900.0,PIT,PIT,Bailey Falter,8,7.140000000000001,9.631,0.15,16.47,2.21,3.49,0.58,0.11,0.55,0.1,0.61,0.17,0.08,0.56,0.22,0.02,2025-06-28,Main,2.0,12:10,N,0.98
44,Ronny Mauricio,2B/3B,NYM,2400.0,PIT,PIT,Bailey Falter,9,6.91,9.383,0.45,16.57,2.66,3.5,0.59,0.11,0.53,0.08,0.67,0.31,0.06,0.54,0.17,0.01,2025-06-28,Main,7.0,12:10,N,1.06
45,Adam Frazier,2B/OF,PIT,3100.0,NYM,PIT,Paul Blackburn,1,7.37,9.801000000000002,0.79,15.9,2.34,4.55,0.63,0.07,0.45,0.09,0.78,0.36,0.06,0.72,0.22,0.01,2025-06-28,Main,2.0,12:10,N,1.0
46,Andrew McCutchen,OF,PIT,3900.0,NYM,PIT,Paul Blackburn,2,7.66,10.416,0.81,17.58,1.89,4.26,0.63,0.15,0.54,0.04,1.13,0.54,0.04,0.52,0.18,0.01,2025-06-28,Main,4.0,12:10,N,0.96
47,Bryan Reynolds,OF,PIT,3800.0,NYM,PIT,Paul Blackburn,3,8.85,11.954,0.98,21.03,2.59,4.35,0.67,0.18,0.66,0.07,1.05,0.46,0.06,0.62,0.22,0.02,2025-06-28,Main,9.0,12:10,N,1.2
48,Nick Gonzales,2B,PIT,3500.0,NYM,PIT,Paul Blackburn,4,7.87,10.553000000000003,0.73,18.3,2.36,4.27,0.54,0.14,0.67,0.05,0.92,0.21,0.08,0.69,0.23,0.02,2025-06-28,Main,7.0,12:10,N,1.07
49,Oneil Cruz,OF,PIT,5800.0,NYM,PIT,Paul Blackburn,5,10.190000000000001,13.658000000000001,0.73,20.59,2.25,4.16,0.69,0.22,0.76,0.23,1.27,0.48,0.03,0.54,0.24,0.02,2025-06-28,Main,4.0,12:10,N,1.16
50,Joey Bart,C,PIT,2900.0,NYM,PIT,Paul Blackburn,6,7.23,9.8,0.48,15.98,2.66,4.05,0.55,0.14,0.54,0.02,1.03,0.38,0.08,0.62,0.17,0.01,2025-06-28,Main,4.0,12:10,N,1.06
51,Spencer Horwitz,1B,PIT,3400.0,NYM,PIT,Paul Blackburn,7,7.78,10.478000000000002,0.51,18.01,2.28,3.93,0.59,0.15,0.56,0.03,0.8,0.46,0.05,0.61,0.2,0.01,2025-06-28,Main,2.0,12:10,N,1.05
52,Ke'Bryan Hayes,3B,PIT,2400.0,NYM,PIT,Paul Blackburn,8,6.3500000000000005,8.262000000000002,0.52,16.02,2.32,3.79,0.46,0.07,0.44,0.09,0.78,0.22,0.02,0.65,0.17,0.02,2025-06-28,Main,2.0,12:10,N,0.97
53,Isiah Kiner-Falefa,SS,PIT,3000.0,NYM,PIT,Paul Blackburn,9,6.000000000000001,7.855,0.67,14.71,1.51,3.6,0.45,0.06,0.41,0.09,0.6,0.17,0.05,0.67,0.16,0.01,2025-06-28,Main,1.0,12:10,N,0.78
54,Yandy Diaz,1B,TB,4500.0,BAL,BAL,Zach Eflin,1,8.120000000000001,10.626,1.18,18.34,1.87,4.21,0.68,0.14,0.52,0.02,0.59,0.21,0.04,0.79,0.27,0.01,2025-06-28,Main,12.0,12:10,N,0.99
55,Brandon Lowe,2B,TB,4500.0,BAL,BAL,Zach Eflin,2,9.280000000000001,12.350999999999999,0.66,17.95,2.55,4.28,0.73,0.26,0.65,0.04,0.97,0.23,0.06,0.66,0.24,0.01,2025-06-28,Main,9.0,12:10,N,1.14
56,Junior Caminero,3B,TB,4900.0,BAL,BAL,Zach Eflin,3,9.490000000000002,12.521,0.8,19.25,2.54,4.21,0.73,0.28,0.69,0.04,0.76,0.16,0.03,0.65,0.26,0.01,2025-06-28,Main,8.0,12:10,N,1.17
57,Jonathan Aranda,1B,TB,4400.0,BAL,BAL,Zach Eflin,4,8.440000000000001,11.494,0.67,20.75,2.07,4.12,0.62,0.15,0.72,0.01,0.92,0.31,0.11,0.72,0.27,0.01,2025-06-28,Main,6.0,12:10,N,1.09
58,Jake Mangum,OF,TB,4200.0,BAL,BAL,Zach Eflin,5,8.319999999999999,10.738,0.63,13.22,2.07,4.01,0.59,0.08,0.6,0.16,0.5,0.08,0.06,1.0,0.22,0.01,2025-06-28,Main,2.0,12:10,N,0.91
59,Josh Lowe,OF,TB,4600.0,BAL,BAL,Zach Eflin,6,7.760000000000002,10.133,0.44,19.02,1.64,3.9,0.54,0.14,0.55,0.13,0.99,0.22,0.01,0.62,0.23,0.01,2025-06-28,Main,5.0,12:10,N,0.95
60,Matt Thaiss,C,TB,3200.0,BAL,BAL,Zach Eflin,7,6.7,9.088000000000001,0.11,15.87,2.07,3.79,0.49,0.13,0.52,0.04,0.95,0.4,0.05,0.5,0.16,0.01,2025-06-28,Main,3.0,12:10,N,0.93
61,Taylor Walls,SS,TB,3000.0,BAL,BAL,Zach Eflin,8,5.980000000000001,7.921,0.21,16.5,1.5,3.6,0.43,0.06,0.43,0.16,0.83,0.32,0.01,0.48,0.14,0.01,2025-06-28,Main,2.0,12:10,N,0.82
62,Chandler Simpson,OF,TB,4100.0,BAL,BAL,Zach Eflin,9,7.340000000000001,9.342999999999998,0.71,14.17,1.65,3.47,0.49,0.0,0.43,0.41,0.36,0.22,0.01,0.82,0.11,0.0,2025-06-28,Main,2.0,12:10,N,0.83
63,Jackson Holliday,2B,BAL,4100.0,TB,BAL,Zack Littell,1,9.09,11.9,0.86,21.49,2.69,4.29,0.75,0.23,0.58,0.1,1.02,0.16,0.03,0.71,0.22,0.01,2025-06-28,Main,7.0,12:10,N,1.24
64,Jordan Westburg,2B/3B,BAL,3900.0,TB,BAL,Zack Littell,2,8.93,11.850000000000001,0.78,19.42,2.73,4.18,0.7,0.21,0.62,0.05,0.84,0.13,0.07,0.62,0.3,0.04,2025-06-28,Main,9.0,12:10,N,1.19
65,Gunnar Henderson,SS,BAL,4500.0,TB,BAL,Zack Littell,3,9.620000000000001,12.703,0.83,22.58,2.59,4.09,0.74,0.23,0.69,0.1,0.84,0.23,0.04,0.73,0.23,0.02,2025-06-28,Main,9.0,12:10,N,1.26
66,Ryan O'Hearn,1B,BAL,4300.0,TB,BAL,Zack Littell,4,7.68,10.113,0.56,20.61,1.75,3.81,0.54,0.15,0.63,0.03,0.54,0.19,0.03,0.71,0.22,0.01,2025-06-28,Main,5.0,12:10,N,1.0
67,Ramon Laureano,OF,BAL,3800.0,TB,BAL,Zack Littell,5,7.8,10.498,0.45,18.06,2.01,3.86,0.59,0.18,0.6,0.06,1.02,0.14,0.09,0.55,0.23,0.03,2025-06-28,Main,5.0,12:10,N,1.0
68,Colton Cowser,OF,BAL,3900.0,TB,BAL,Zack Littell,6,7.930000000000001,10.671,0.34,20.48,2.02,3.79,0.58,0.21,0.59,0.06,1.02,0.21,0.08,0.53,0.22,0.01,2025-06-28,Main,9.0,12:10,N,1.06
69,Gary Sanchez,C,BAL,2500.0,TB,BAL,Zack Littell,7,6.4799999999999995,8.754000000000001,0.3,18.92,2.48,3.6,0.47,0.18,0.52,0.01,0.86,0.17,0.07,0.46,0.17,0.01,2025-06-28,Main,15.0,12:10,N,1.07
70,Cedric Mullins II,OF,BAL,3700.0,TB,BAL,Zack Littell,8,7.040000000000001,9.339,0.12,17.13,1.68,3.51,0.52,0.14,0.53,0.12,0.67,0.19,0.03,0.51,0.19,0.01,2025-06-28,Main,,12:10,N,0.89
71,Ramon Urias,3B,BAL,3000.0,TB,BAL,Zack Littell,9,5.470000000000001,7.231000000000001,0.36,15.32,1.38,3.21,0.43,0.1,0.37,0.02,0.59,0.14,0.05,0.52,0.17,0.01,2025-06-28,Main,2.0,12:10,N,0.75
72,J.P. Crawford,SS,SEA,3700.0,TEX,TEX,Kumar Rocker,1,8.86,12.068000000000001,0.64,16.43,2.67,4.57,0.79,0.12,0.6,0.07,0.95,0.69,0.05,0.69,0.2,0.01,2025-06-28,Main,2.0,12:10,N,1.11
73,Julio Rodriguez,OF,SEA,5200.0,TEX,TEX,Kumar Rocker,2,9.14,12.198,0.67,19.19,2.02,4.47,0.74,0.17,0.64,0.13,1.07,0.3,0.07,0.74,0.21,0.02,2025-06-28,Main,4.0,12:10,N,1.06
74,Cal Raleigh,C,SEA,6200.0,TEX,TEX,Kumar Rocker,3,9.690000000000001,13.253000000000002,0.34,19.03,2.24,4.37,0.74,0.28,0.77,0.08,1.24,0.57,0.04,0.46,0.19,0.0,2025-06-28,Main,6.0,12:10,N,1.11
75,Jorge Polanco,2B,SEA,3600.0,TEX,TEX,Kumar Rocker,4,7.82,10.554,0.18,14.6,2.27,4.24,0.57,0.17,0.66,0.05,1.13,0.41,0.03,0.57,0.16,0.01,2025-06-28,Main,2.0,12:10,N,0.97
76,Randy Arozarena,OF,SEA,4000.0,TEX,TEX,Kumar Rocker,5,7.76,10.770999999999999,0.19,17.56,1.89,4.05,0.58,0.12,0.61,0.12,1.17,0.48,0.12,0.52,0.18,0.02,2025-06-28,Main,3.0,12:10,N,0.96
77,Luke Raley,OF,SEA,3500.0,TEX,TEX,Kumar Rocker,6,7.49,10.614,0.01,16.24,2.01,3.88,0.57,0.17,0.6,0.08,1.19,0.29,0.21,0.48,0.19,0.01,2025-06-28,Main,3.0,12:10,N,0.95
78,Dominic Canzone,OF,SEA,3300.0,TEX,TEX,Kumar Rocker,7,7.01,9.394,0.08,14.14,1.87,3.93,0.52,0.18,0.52,0.04,0.92,0.29,0.03,0.44,0.19,0.01,2025-06-28,Main,2.0,12:10,N,0.86
79,Ben Williamson,3B,SEA,2400.0,TEX,TEX,Kumar Rocker,8,6.21,8.42,,,2.22,3.8,0.5,0.07,0.44,0.09,1.05,0.34,0.08,0.59,0.13,0.01,2025-06-28,Main,,12:10,N,
80,Cole Young,SS,SEA,2200.0,TEX,TEX,Kumar Rocker,9,6.470000000000001,8.792,0.21,14.77,2.4,3.6,0.51,0.08,0.46,0.08,0.75,0.36,0.09,0.61,0.14,0.01,2025-06-28,Main,1.0,12:10,N,0.96
81,Josh Smith,1B,TEX,4700.0,SEA,TEX,Bryan Woo,1,7.08,9.500000000000002,0.38,17.56,1.36,4.35,0.55,0.1,0.42,0.08,0.89,0.25,0.13,0.71,0.19,0.02,2025-06-28,Main,2.0,12:10,Y,0.84
82,Corey Seager,SS,TEX,4300.0,SEA,TEX,Bryan Woo,2,8.19,10.767000000000001,0.47,19.84,1.96,4.16,0.61,0.22,0.53,0.01,0.75,0.24,0.04,0.65,0.23,0.01,2025-06-28,Main,3.0,12:10,Y,1.04
83,Marcus Semien,2B,TEX,3700.0,SEA,TEX,Bryan Woo,3,6.739999999999999,8.778000000000002,0.15,13.98,1.64,4.14,0.44,0.13,0.46,0.05,0.73,0.25,0.02,0.62,0.19,0.01,2025-06-28,Main,1.0,12:10,Y,0.81
84,Adolis Garcia,OF,TEX,3600.0,SEA,TEX,Bryan Woo,4,6.84,9.043,0.07,14.73,1.63,4.06,0.44,0.17,0.51,0.07,1.15,0.19,0.04,0.51,0.18,0.01,2025-06-28,Main,1.0,12:10,Y,0.82
85,Jonah Heim,C,TEX,3200.0,SEA,TEX,Bryan Woo,5,5.510000000000001,7.094999999999999,0.07,13.12,1.4,3.7,0.35,0.1,0.37,0.03,0.75,0.14,0.02,0.57,0.17,0.01,2025-06-28,Main,0.0,12:10,Y,0.71
86,Evan Carter,OF,TEX,4400.0,SEA,TEX,Bryan Woo,6,6.8999999999999995,9.198000000000002,0.07,15.56,1.36,3.85,0.44,0.14,0.46,0.12,0.95,0.28,0.07,0.52,0.18,0.01,2025-06-28,Main,1.0,12:10,Y,0.79
87,Josh Jung,3B,TEX,3300.0,SEA,TEX,Bryan Woo,7,5.540000000000001,7.247,0.16,12.14,1.29,3.73,0.36,0.12,0.37,0.03,1.07,0.13,0.05,0.53,0.16,0.01,2025-06-28,Main,0.0,12:10,Y,0.67
88,Alejandro Osuna,OF,TEX,2100.0,SEA,TEX,Bryan Woo,8,6.59,8.690000000000001,0.01,14.57,2.59,3.61,0.45,0.12,0.4,0.11,0.82,0.23,0.07,0.6,0.16,0.01,2025-06-28,Main,0.0,12:10,Y,1.0
89,Kyle Higashioka,C,TEX,2400.0,SEA,TEX,Bryan Woo,9,4.55,5.867000000000001,0.0,12.73,1.27,3.28,0.31,0.11,0.27,0.02,0.92,0.12,0.01,0.39,0.14,0.01,2025-06-28,Main,1.0,12:10,Y,0.65
90,Shohei Ohtani,1B/OF,LAD,6600.0,KC,KC,Seth Lugo,1,11.580000000000002,15.543000000000001,1.6,23.37,2.6,4.38,0.99,0.29,0.75,0.18,0.86,0.46,0.04,0.56,0.26,0.05,2025-06-28,Main,9.0,12:10,N,1.33
91,Mookie Betts,SS,LAD,4800.0,KC,KC,Seth Lugo,2,8.41,11.197999999999999,1.11,21.73,1.86,4.29,0.69,0.12,0.58,0.08,0.38,0.35,0.05,0.71,0.24,0.03,2025-06-28,Main,5.0,12:10,N,1.07
92,Freddie Freeman,1B,LAD,5200.0,KC,KC,Seth Lugo,3,8.61,11.610000000000001,1.02,19.44,1.82,4.19,0.65,0.13,0.76,0.04,0.61,0.32,0.06,0.73,0.26,0.02,2025-06-28,Main,6.0,12:10,N,1.01
93,Max Muncy,3B,LAD,4600.0,KC,KC,Seth Lugo,4,7.5,10.4,0.71,17.84,1.69,4.1,0.55,0.16,0.66,0.03,0.91,0.49,0.07,0.44,0.19,0.01,2025-06-28,Main,3.0,12:10,N,0.92
94,Teoscar Hernandez,OF,LAD,4900.0,KC,KC,Seth Lugo,5,7.77,10.347,0.77,20.12,1.55,4.05,0.56,0.17,0.61,0.06,0.98,0.19,0.05,0.58,0.23,0.02,2025-06-28,Main,5.0,12:10,N,0.96
95,Andy Pages,OF,LAD,4300.0,KC,KC,Seth Lugo,6,7.71,10.411,0.61,18.4,1.73,3.95,0.58,0.13,0.61,0.05,0.69,0.15,0.12,0.68,0.24,0.03,2025-06-28,Main,5.0,12:10,N,0.95
96,Tommy Edman,2B,LAD,4900.0,KC,KC,Seth Lugo,7,6.82,8.956999999999999,0.56,17.0,1.27,3.84,0.51,0.09,0.49,0.07,0.52,0.19,0.04,0.66,0.21,0.02,2025-06-28,Main,3.0,12:10,N,0.81
97,Michael Conforto,OF,LAD,3000.0,KC,KC,Seth Lugo,8,6.73,9.18,0.2,15.48,1.89,3.68,0.55,0.13,0.5,0.02,0.73,0.3,0.08,0.5,0.21,0.01,2025-06-28,Main,4.0,12:10,N,0.89
98,Dalton Rushing,C,LAD,3300.0,KC,KC,Seth Lugo,9,6.77,9.488999999999999,0.21,14.55,2.05,3.52,0.62,0.14,0.49,0.02,0.79,0.32,0.15,0.51,0.16,0.01,2025-06-28,Main,0.0,12:10,N,0.9
99,Jonathan India,2B,KC,3400.0,LAD,KC,Shohei Ohtani,1,7.26,9.877999999999998,0.69,18.43,2.07,4.48,0.59,0.1,0.44,0.06,0.82,0.41,0.12,0.64,0.2,0.02,2025-06-28,Main,4.0,12:10,Y,1.0
100,Bobby Witt Jr.,SS,KC,5600.0,LAD,KC,Shohei Ohtani,2,9.55,12.493,0.83,24.88,2.05,4.47,0.69,0.18,0.59,0.17,0.81,0.27,0.04,0.68,0.24,0.07,2025-06-28,Main,9.0,12:10,Y,1.21
101,Maikel Garcia,3B,KC,4400.0,LAD,KC,Shohei Ohtani,3,7.85,10.229999999999999,0.63,19.47,1.94,4.37,0.5,0.08,0.58,0.21,0.72,0.28,0.01,0.68,0.2,0.03,2025-06-28,Main,7.0,12:10,Y,1.02
102,Vinnie Pasquantino,1B,KC,4000.0,LAD,KC,Shohei Ohtani,4,6.98,9.209999999999997,0.4,16.03,1.56,4.27,0.45,0.13,0.54,0.02,0.66,0.26,0.04,0.65,0.21,0.01,2025-06-28,Main,5.0,12:10,Y,0.84
103,Salvador Perez,1B/C,KC,3500.0,LAD,KC,Shohei Ohtani,5,6.65,8.88,0.29,16.28,1.62,4.06,0.45,0.18,0.48,0.01,0.95,0.19,0.07,0.51,0.19,0.01,2025-06-28,Main,8.0,12:10,Y,0.85
104,Jac Caglianone,1B,KC,3100.0,LAD,KC,Shohei Ohtani,6,6.600000000000001,8.725000000000001,0.32,16.69,1.8,4.05,0.45,0.14,0.47,0.03,1.01,0.23,0.05,0.59,0.18,0.01,2025-06-28,Main,3.0,12:10,Y,0.89
