,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
17,Brandon Marsh,OF,PHI2,2700.0,STL,PHI,Sonny Gray,9,6.4399999999999995,8.573,0.03,14.18,2.07,3.6,0.49,0.09,0.45,0.09,1.19,0.35,0.02,0.49,0.16,0.03,2025-05-14,None,20.0,12:47,N,
18,Sal Frelick,OF,MIL,3700.0,CLE,CLE,Gavin Williams,1,7.8100000000000005,10.350999999999999,0.74,17.23,2.22,4.58,0.63,0.05,0.41,0.18,0.69,0.52,0.06,0.77,0.18,0.01,2025-05-14,None,12.0,12:47,Y,
19,Jackson Chourio,OF,MIL,5100.0,CLE,CLE,Gavin Williams,2,8.5,11.121,0.76,20.15,1.91,4.47,0.63,0.16,0.51,0.15,0.99,0.25,0.03,0.62,0.27,0.02,2025-05-14,None,13.0,12:47,Y,
20,Christian Yelich,OF,MIL,4500.0,CLE,CLE,Gavin Williams,3,8.19,11.03,0.73,19.61,2.01,4.3,0.55,0.1,0.6,0.18,0.99,0.61,0.03,0.58,0.19,0.01,2025-05-14,None,14.0,12:47,Y,
21,William Contreras,C,MIL,4200.0,CLE,CLE,Gavin Williams,4,7.56,10.182,0.63,19.35,2.07,4.17,0.51,0.12,0.6,0.07,0.9,0.49,0.03,0.56,0.21,0.01,2025-05-14,None,18.0,12:47,Y,
22,Brice Turang,2B,MIL,4500.0,CLE,CLE,Gavin Williams,5,7.9,10.328,0.54,18.85,1.93,4.16,0.49,0.08,0.54,0.25,0.79,0.42,0.01,0.69,0.16,0.01,2025-05-14,None,10.0,12:47,Y,
23,Rhys Hoskins,1B,MIL,3600.0,CLE,CLE,Gavin Williams,6,6.210000000000001,8.465,0.0,16.56,1.41,3.86,0.45,0.13,0.43,0.03,1.15,0.44,0.05,0.38,0.18,0.01,2025-05-14,None,8.0,12:47,Y,
24,Jake Bauers,1B/OF,MIL,4000.0,CLE,CLE,Gavin Williams,7,6.5600000000000005,8.927000000000001,0.0,15.02,1.42,3.84,0.46,0.12,0.45,0.12,1.37,0.52,0.03,0.34,0.16,0.01,2025-05-14,None,9.0,12:47,Y,
25,Andruw Monasterio,3B,MIL,2300.0,CLE,CLE,Gavin Williams,8,6.780000000000001,9.033000000000001,0.2,13.7,2.81,3.8,0.44,0.09,0.43,0.18,0.93,0.4,0.05,0.52,0.16,0.01,2025-05-14,None,5.0,12:47,Y,
26,Caleb Durbin,2B,MIL,2900.0,CLE,CLE,Gavin Williams,9,6.340000000000001,8.682,0.3,14.57,1.93,3.6,0.46,0.08,0.44,0.17,0.59,0.19,0.15,0.56,0.15,0.01,2025-05-14,None,6.0,12:47,Y,
27,Steven Kwan,OF,CLE,4600.0,MIL,CLE,Logan Henderson,1,7.88,10.243,0.59,14.54,1.82,4.58,0.59,0.08,0.39,0.11,0.46,0.44,0.04,0.82,0.23,0.01,2025-05-14,None,11.0,12:47,Y,
28,Daniel Schneemann,2B,CLE,3300.0,MIL,CLE,Logan Henderson,2,6.539999999999999,8.681999999999999,0.11,16.64,1.81,4.47,0.46,0.12,0.38,0.06,1.44,0.51,0.01,0.48,0.18,0.0,2025-05-14,None,12.0,12:47,Y,
29,Jose Ramirez,3B,CLE,5300.0,MIL,CLE,Logan Henderson,3,8.64,11.314,0.45,22.83,1.98,4.28,0.52,0.17,0.58,0.2,0.55,0.3,0.03,0.62,0.24,0.01,2025-05-14,None,30.0,12:47,Y,
30,Kyle Manzardo,1B,CLE,4200.0,MIL,CLE,Logan Henderson,4,6.790000000000001,9.161,0.21,19.24,1.45,4.27,0.43,0.18,0.51,0.02,1.21,0.38,0.04,0.4,0.21,0.0,2025-05-14,None,11.0,12:47,Y,
31,Gabriel Arias,2B/SS,CLE,3600.0,MIL,CLE,Logan Henderson,5,5.98,7.922000000000001,0.32,17.21,1.38,4.16,0.36,0.11,0.4,0.1,1.35,0.26,0.05,0.47,0.17,0.01,2025-05-14,None,13.0,12:47,Y,
32,Nolan Jones,OF,CLE,2800.0,MIL,CLE,Logan Henderson,6,6.3100000000000005,8.469,0.0,14.29,1.91,4.05,0.42,0.1,0.39,0.08,1.31,0.48,0.04,0.45,0.18,0.01,2025-05-14,None,4.0,12:47,Y,
33,Jhonkensy Noel,OF,CLE,2200.0,MIL,CLE,Logan Henderson,7,5.27,7.146999999999999,0.0,14.51,1.7,3.93,0.36,0.14,0.35,0.01,1.32,0.21,0.08,0.35,0.17,0.01,2025-05-14,None,8.0,12:47,Y,
34,Angel Martinez,OF,CLE,3200.0,MIL,CLE,Logan Henderson,8,5.49,7.1610000000000005,0.22,15.7,1.27,3.8,0.33,0.06,0.33,0.09,0.75,0.26,0.05,0.6,0.16,0.0,2025-05-14,None,9.0,12:47,Y,
35,Austin Hedges,C,CLE,2400.0,MIL,CLE,Logan Henderson,9,3.5,4.663000000000001,0.0,13.68,0.78,3.47,0.24,0.04,0.23,0.04,1.07,0.19,0.04,0.36,0.1,0.0,2025-05-14,None,5.0,12:47,Y,
36,Corbin Carroll,OF,ARI,5900.0,SF,SF,Jordan Hicks,1,10.86,14.597999999999999,1.08,24.89,2.69,4.58,0.89,0.24,0.64,0.2,0.9,0.5,0.09,0.66,0.22,0.04,2025-05-14,None,20.0,12:47,Y,
37,Ketel Marte,2B,ARI,5000.0,SF,SF,Jordan Hicks,2,9.27,12.482000000000001,1.1,21.35,2.39,4.33,0.76,0.19,0.66,0.05,0.75,0.52,0.04,0.66,0.22,0.02,2025-05-14,None,16.0,12:47,Y,
38,Lourdes Gurriel Jr.,OF,ARI,3300.0,SF,SF,Jordan Hicks,3,7.42,9.767,0.67,16.66,2.25,4.19,0.56,0.13,0.53,0.06,0.72,0.21,0.04,0.67,0.21,0.02,2025-05-14,None,10.0,12:47,Y,
39,Josh Naylor,1B,ARI,4100.0,SF,SF,Jordan Hicks,4,8.61,11.481999999999998,0.69,17.69,2.39,4.18,0.61,0.15,0.7,0.09,0.62,0.34,0.04,0.71,0.23,0.01,2025-05-14,None,13.0,12:47,Y,
40,Eugenio Suarez,3B,ARI,4000.0,SF,SF,Jordan Hicks,5,7.58,10.317,0.31,15.49,2.02,4.09,0.56,0.18,0.61,0.03,1.16,0.34,0.07,0.51,0.2,0.01,2025-05-14,None,17.0,12:47,Y,
41,Pavin Smith,1B,ARI,3900.0,SF,SF,Jordan Hicks,6,8.4,11.392000000000001,0.47,17.7,2.39,3.97,0.61,0.18,0.64,0.04,0.86,0.66,0.02,0.55,0.17,0.01,2025-05-14,None,9.0,12:47,Y,
42,Geraldo Perdomo,SS,ARI,4300.0,SF,SF,Jordan Hicks,7,7.069999999999999,9.542000000000002,0.39,16.26,1.45,3.76,0.51,0.07,0.52,0.12,0.56,0.49,0.05,0.6,0.17,0.01,2025-05-14,None,0.0,12:47,Y,
43,Alek Thomas,OF,ARI,3200.0,SF,SF,Jordan Hicks,8,6.6000000000000005,8.704,0.34,13.9,1.83,3.8,0.47,0.09,0.48,0.11,0.76,0.19,0.05,0.63,0.18,0.01,2025-05-14,None,10.0,12:47,Y,
44,Jose Herrera,C,ARI,2500.0,SF,SF,Jordan Hicks,9,4.760000000000001,6.371,0.11,12.09,1.38,3.6,0.38,0.02,0.35,0.02,0.85,0.38,0.02,0.52,0.12,0.01,2025-05-14,None,10.0,12:47,Y,
45,Heliot Ramos,OF,SF,4000.0,ARI,SF,Eduardo Rodriguez,1,8.89,11.772,0.69,18.05,2.66,4.58,0.71,0.23,0.52,0.06,1.23,0.33,0.05,0.62,0.23,0.02,2025-05-14,None,14.0,12:47,N,
46,Willy Adames,SS,SF,3900.0,ARI,SF,Eduardo Rodriguez,2,8.200000000000001,10.963,0.28,17.98,2.16,4.41,0.64,0.17,0.55,0.09,1.2,0.48,0.01,0.51,0.22,0.01,2025-05-14,None,15.0,12:47,N,
47,Jung Hoo Lee,OF,SF,4500.0,ARI,SF,Eduardo Rodriguez,3,7.669999999999999,9.97,0.75,18.3,1.76,4.37,0.55,0.09,0.52,0.07,0.45,0.27,0.03,0.81,0.23,0.02,2025-05-14,None,10.0,12:47,N,
48,Matt Chapman,3B,SF,4300.0,ARI,SF,Eduardo Rodriguez,4,9.280000000000001,12.533,0.24,16.81,2.81,4.25,0.64,0.21,0.75,0.09,1.13,0.46,0.04,0.52,0.23,0.04,2025-05-14,None,20.0,12:47,N,
49,Wilmer Flores,1B,SF,3700.0,ARI,SF,Eduardo Rodriguez,5,6.6499999999999995,8.895999999999999,0.18,14.94,1.58,3.85,0.48,0.13,0.5,0.02,0.61,0.3,0.05,0.57,0.18,0.01,2025-05-14,None,7.0,12:47,N,
50,Luis Matos,OF,SF,2900.0,ARI,SF,Eduardo Rodriguez,6,6.54,8.628,0.22,16.24,1.99,4.05,0.44,0.09,0.46,0.07,0.58,0.23,0.06,0.65,0.2,0.01,2025-05-14,None,4.0,12:47,N,
51,David Villar,1B,SF,2900.0,ARI,SF,Eduardo Rodriguez,7,6.2299999999999995,8.508,0.0,13.92,1.77,3.93,0.44,0.15,0.46,0.02,1.24,0.28,0.09,0.43,0.18,0.01,2025-05-14,None,3.0,12:47,N,
52,Sam Huff,C,SF,2300.0,ARI,SF,Eduardo Rodriguez,8,5.83,7.764,0.0,12.65,2.24,3.8,0.42,0.14,0.42,0.01,1.38,0.28,0.03,0.48,0.14,0.0,2025-05-14,None,5.0,12:47,N,
53,Christian Koss,2B,SF,2200.0,ARI,SF,Eduardo Rodriguez,9,5.68,7.504,0.23,14.27,2.04,3.6,0.42,0.09,0.38,0.07,0.91,0.17,0.06,0.57,0.14,0.01,2025-05-14,None,4.0,12:47,N,
54,Trent Grisham,OF,NYY,4800.0,SEA,SEA,Luis Castillo,1,9.08,12.488999999999999,0.34,18.91,2.31,4.53,0.82,0.22,0.59,0.07,1.26,0.65,0.06,0.46,0.19,0.01,2025-05-14,None,14.0,12:47,N,
55,Aaron Judge,OF,NYY,6500.0,SEA,SEA,Luis Castillo,2,12.190000000000001,16.726,0.63,19.79,3.08,4.39,1.03,0.37,0.94,0.07,1.19,0.74,0.04,0.53,0.21,0.01,2025-05-14,None,23.0,12:47,N,
56,Ben Rice,1B,NYY,5200.0,SEA,SEA,Luis Castillo,3,9.719999999999999,13.615,0.19,19.12,2.4,4.37,0.8,0.27,0.81,0.07,1.16,0.56,0.12,0.46,0.19,0.0,2025-05-14,None,10.0,12:47,N,
57,Paul Goldschmidt,1B,NYY,4400.0,SEA,SEA,Luis Castillo,4,8.059999999999999,10.844999999999999,0.26,16.9,1.95,4.23,0.6,0.15,0.69,0.06,1.18,0.37,0.03,0.62,0.2,0.01,2025-05-14,None,9.0,12:47,N,
58,Cody Bellinger,OF,NYY,4500.0,SEA,SEA,Luis Castillo,5,7.65,10.2,0.12,18.56,1.75,4.04,0.55,0.16,0.62,0.06,0.7,0.34,0.02,0.6,0.17,0.01,2025-05-14,None,10.0,12:47,N,
59,Anthony Volpe,SS,NYY,4200.0,SEA,SEA,Luis Castillo,6,7.760000000000001,10.438000000000002,0.15,14.7,1.79,4.05,0.54,0.11,0.62,0.16,1.05,0.31,0.07,0.61,0.17,0.03,2025-05-14,None,10.0,12:47,N,
60,Austin Wells,C,NYY,4300.0,SEA,SEA,Luis Castillo,7,7.42,10.179,0.0,17.61,1.94,3.93,0.57,0.17,0.57,0.03,0.83,0.45,0.07,0.47,0.18,0.01,2025-05-14,None,12.0,12:47,N,
61,D.J. LeMahieu,3B,NYY,2700.0,SEA,SEA,Luis Castillo,8,6.800000000000001,9.168,0.32,13.66,2.4,3.78,0.54,0.12,0.48,0.08,0.95,0.34,0.06,0.55,0.15,0.01,2025-05-14,None,,12:47,N,
62,Jorbit Vivas,2B,NYY,2400.0,SEA,SEA,Luis Castillo,9,6.8100000000000005,9.601,0.0,13.6,2.69,3.6,0.58,0.09,0.49,0.13,0.66,0.43,0.16,0.51,0.13,0.01,2025-05-14,None,4.0,12:47,N,
63,J.P. Crawford,SS,SEA,3500.0,NYY,SEA,Will Warren,1,8.73,11.912,0.6,16.2,2.72,4.57,0.76,0.15,0.54,0.06,1.19,0.76,0.05,0.61,0.18,0.01,2025-05-14,None,12.0,12:47,N,
64,Jorge Polanco,2B,SEA,4900.0,NYY,SEA,Will Warren,2,8.73,11.832,0.29,17.27,2.17,4.44,0.71,0.23,0.64,0.05,1.45,0.53,0.03,0.53,0.15,0.01,2025-05-14,None,12.0,12:47,N,
65,Julio Rodriguez,OF,SEA,4500.0,NYY,SEA,Will Warren,3,8.92,11.925000000000002,0.45,17.82,2.38,4.37,0.65,0.19,0.67,0.12,1.33,0.32,0.06,0.66,0.2,0.02,2025-05-14,None,13.0,12:47,N,
66,Cal Raleigh,C,SEA,5000.0,NYY,SEA,Will Warren,4,9.469999999999999,12.99,0.22,18.38,2.72,4.27,0.7,0.28,0.8,0.07,1.47,0.59,0.03,0.43,0.17,0.0,2025-05-14,None,15.0,12:47,N,
67,Randy Arozarena,OF,SEA,4400.0,NYY,SEA,Will Warren,5,7.95,11.017000000000001,0.08,18.22,1.93,4.05,0.56,0.13,0.63,0.13,1.3,0.57,0.1,0.49,0.17,0.02,2025-05-14,None,10.0,12:47,N,
68,Rowdy Tellez,1B,SEA,2800.0,NYY,SEA,Will Warren,6,6.469999999999999,8.717,0.0,14.15,1.97,3.85,0.46,0.16,0.51,0.02,1.08,0.36,0.03,0.47,0.14,0.0,2025-05-14,None,4.0,12:47,N,
69,Leody Taveras,OF,SEA,2900.0,NYY,SEA,Will Warren,7,6.89,9.022,0.14,14.12,2.2,3.83,0.46,0.09,0.46,0.19,1.04,0.32,0.01,0.56,0.16,0.01,2025-05-14,None,9.0,12:47,N,
70,Dylan Moore,2B/OF,SEA,4300.0,NYY,SEA,Will Warren,8,6.7700000000000005,9.350000000000001,0.0,16.92,1.49,3.74,0.5,0.11,0.44,0.21,1.42,0.44,0.1,0.36,0.14,0.01,2025-05-14,None,10.0,12:47,N,
71,Ben Williamson,3B,SEA,3000.0,NYY,SEA,Will Warren,9,5.5200000000000005,7.348999999999999,,,1.43,3.6,0.42,0.1,0.37,0.07,1.08,0.16,0.07,0.53,0.12,0.01,2025-05-14,None,,12:47,N,
72,Jarren Duran,OF,BOS,5100.0,DET,DET,Tarik Skubal,1,7.23,9.275,0.58,15.73,1.38,4.58,0.5,0.08,0.35,0.16,1.38,0.19,0.05,0.68,0.19,0.07,2025-05-14,None,18.0,12:47,N,
73,Rafael Devers,3B,BOS,5000.0,DET,DET,Tarik Skubal,2,6.69,8.828999999999999,0.42,16.23,1.26,4.45,0.47,0.15,0.43,0.02,1.4,0.26,0.05,0.58,0.19,0.01,2025-05-14,None,23.0,12:47,N,
74,Alex Bregman,2B/3B,BOS,5300.0,DET,DET,Tarik Skubal,3,6.86,9.022,0.41,18.01,1.24,4.29,0.46,0.13,0.46,0.03,0.71,0.24,0.06,0.66,0.19,0.02,2025-05-14,None,13.0,12:47,N,
75,Kristian Campbell,2B,BOS,4300.0,DET,DET,Tarik Skubal,4,6.69,9.0,0.3,16.41,1.45,4.27,0.4,0.11,0.5,0.09,1.48,0.34,0.09,0.61,0.15,0.01,2025-05-14,None,9.0,12:47,N,
76,Wilyer Abreu,OF,BOS,4800.0,DET,DET,Tarik Skubal,5,6.3500000000000005,8.338000000000001,0.25,15.84,1.13,4.16,0.39,0.13,0.44,0.07,1.43,0.25,0.03,0.51,0.17,0.02,2025-05-14,None,0.0,12:47,N,
77,Nick Sogard,2B,BOS,2200.0,DET,DET,Tarik Skubal,6,5.35,7.014,0.24,14.17,1.81,4.05,0.32,0.07,0.34,0.08,1.19,0.29,0.04,0.54,0.13,0.01,2025-05-14,None,5.0,12:47,N,
78,Carlos Narvaez,C,BOS,0.0,DET,DET,Tarik Skubal,7,5.29,7.052000000000001,0.0,11.38,0.0,3.93,0.36,0.1,0.34,0.04,1.31,0.19,0.08,0.51,0.14,0.01,2025-05-14,None,0.0,12:47,N,
79,David Hamilton,2B/SS,BOS,2400.0,DET,DET,Tarik Skubal,8,5.87,7.521999999999999,0.16,14.99,2.0,3.8,0.36,0.05,0.32,0.26,1.27,0.17,0.02,0.53,0.14,0.01,2025-05-14,None,0.0,12:47,N,
80,Ceddanne Rafaela,OF,BOS,3400.0,DET,DET,Tarik Skubal,9,5.31,6.92,0.07,13.82,1.12,3.6,0.35,0.1,0.32,0.09,1.24,0.08,0.06,0.48,0.12,0.04,2025-05-14,None,10.0,12:47,N,
81,Kerry Carpenter,OF,DET,3700.0,BOS,DET,Hunter Dobbins,1,7.91,10.443999999999999,0.47,17.81,2.28,4.58,0.62,0.2,0.42,0.02,1.1,0.25,0.08,0.63,0.22,0.03,2025-05-14,None,38.0,12:47,N,
82,Gleyber Torres,2B,DET,5200.0,BOS,DET,Hunter Dobbins,2,7.040000000000001,9.175000000000002,0.6,16.56,1.33,4.44,0.5,0.09,0.45,0.05,0.8,0.36,0.02,0.73,0.2,0.01,2025-05-14,None,18.0,12:47,N,
83,Colt Keith,1B,DET,2700.0,BOS,DET,Hunter Dobbins,3,6.869999999999999,8.939,0.24,14.42,2.31,4.37,0.47,0.1,0.47,0.04,0.88,0.32,0.02,0.74,0.17,0.01,2025-05-14,None,19.0,12:47,N,
84,Riley Greene,OF,DET,3900.0,BOS,DET,Hunter Dobbins,4,7.340000000000001,9.7,0.46,19.41,1.86,4.27,0.45,0.13,0.56,0.04,1.18,0.37,0.03,0.63,0.19,0.03,2025-05-14,None,40.0,12:47,N,
85,Spencer Torkelson,1B,DET,4900.0,BOS,DET,Hunter Dobbins,5,5.940000000000001,7.978000000000001,0.17,16.25,0.95,4.16,0.39,0.11,0.44,0.03,1.14,0.33,0.05,0.48,0.17,0.01,2025-05-14,None,11.0,12:47,N,
86,Zach McKinstry,3B/OF,DET,3600.0,BOS,DET,Hunter Dobbins,6,5.660000000000001,7.3950000000000005,0.2,14.23,1.25,3.74,0.35,0.05,0.37,0.09,0.86,0.3,0.03,0.56,0.15,0.03,2025-05-14,None,22.0,12:47,N,
87,Dillon Dingler,C,DET,4100.0,BOS,DET,Hunter Dobbins,7,5.870000000000001,7.897000000000001,0.18,15.02,1.28,3.93,0.41,0.09,0.39,0.04,1.23,0.23,0.1,0.55,0.18,0.02,2025-05-14,None,21.0,12:47,N,
88,Trey Sweeney,SS,DET,2900.0,BOS,DET,Hunter Dobbins,8,6.110000000000001,7.979,0.14,16.33,1.61,3.8,0.42,0.09,0.37,0.08,0.92,0.28,0.04,0.63,0.14,0.01,2025-05-14,None,22.0,12:47,N,
89,Javier Baez,OF,DET,3400.0,BOS,DET,Hunter Dobbins,9,5.0200000000000005,6.5230000000000015,0.19,13.21,1.0,3.53,0.34,0.07,0.31,0.06,0.87,0.12,0.05,0.54,0.14,0.02,2025-05-14,None,19.0,12:47,N,
90,Chandler Simpson,OF,TB,3400.0,TOR,TOR,Chris Bassitt,1,7.85,9.786,1.17,20.08,2.44,4.58,0.48,0.01,0.36,0.43,0.8,0.17,0.01,0.9,0.16,0.01,2025-05-14,Main,7.0,12:47,N,1.13
91,Brandon Lowe,2B,TB,3300.0,TOR,TOR,Chris Bassitt,2,7.879999999999999,10.469000000000001,0.36,18.02,2.62,4.44,0.57,0.2,0.49,0.05,1.2,0.31,0.06,0.57,0.22,0.01,2025-05-14,Main,10.0,12:47,N,1.12
92,Junior Caminero,3B,TB,4000.0,TOR,TOR,Chris Bassitt,3,7.290000000000001,9.506,0.51,16.13,1.86,4.37,0.48,0.19,0.52,0.03,0.96,0.16,0.03,0.63,0.19,0.01,2025-05-14,Main,4.0,12:47,N,0.92
93,Jonathan Aranda,1B,TB,3900.0,TOR,TOR,Chris Bassitt,4,7.5200000000000005,10.214,0.37,17.7,1.91,4.27,0.52,0.17,0.54,0.01,1.04,0.37,0.11,0.61,0.2,0.01,2025-05-14,Main,6.0,12:47,N,0.97
94,Kameron Misner,OF,TB,3600.0,TOR,TOR,Chris Bassitt,5,6.23,8.338000000000001,0.0,17.26,1.45,4.16,0.39,0.09,0.44,0.13,1.36,0.36,0.05,0.49,0.15,0.01,2025-05-14,Main,2.0,12:47,N,0.84
95,Jose Caballero,IF,TB,3400.0,TOR,TOR,Chris Bassitt,6,6.8500000000000005,9.209000000000001,0.13,16.84,2.01,4.05,0.42,0.07,0.43,0.28,1.11,0.22,0.13,0.56,0.17,0.01,2025-05-14,Main,2.0,12:47,N,0.95
96,Taylor Walls,SS,TB,2900.0,TOR,TOR,Chris Bassitt,7,5.62,7.389,0.05,17.25,1.36,3.87,0.32,0.05,0.37,0.16,1.02,0.39,0.01,0.46,0.14,0.01,2025-05-14,Main,2.0,12:47,N,0.81
97,Travis Jankowski,OF,TB,2200.0,TOR,TOR,Chris Bassitt,8,5.19,6.764,0.27,13.12,1.65,3.72,0.32,0.01,0.32,0.14,0.69,0.29,0.04,0.61,0.14,0.0,2025-05-14,Main,2.0,12:47,N,0.75
98,Ben Rortvedt,C,TB,2000.0,TOR,TOR,Chris Bassitt,9,4.210000000000001,5.712,0.0,12.92,1.35,3.21,0.31,0.06,0.26,0.02,0.82,0.31,0.06,0.4,0.11,0.0,2025-05-14,Main,1.0,12:47,N,0.67
99,Bo Bichette,SS,TOR,3500.0,TB,TOR,Ryan Pepiot,1,7.8500000000000005,10.157,0.75,17.75,2.2,4.56,0.61,0.13,0.45,0.08,0.82,0.22,0.03,0.77,0.24,0.01,2025-05-14,Main,7.0,12:47,N,1.03
100,Vladimir Guerrero Jr.,1B,TOR,4800.0,TB,TOR,Ryan Pepiot,2,9.1,12.089999999999998,0.81,20.49,2.28,4.43,0.7,0.22,0.62,0.02,0.65,0.39,0.04,0.7,0.24,0.01,2025-05-14,Main,8.0,12:47,N,1.15
101,Anthony Santander,OF,TOR,4000.0,TB,TOR,Ryan Pepiot,3,7.7299999999999995,10.472,0.2,17.94,2.01,4.25,0.56,0.19,0.62,0.02,0.83,0.37,0.05,0.5,0.21,0.01,2025-05-14,Main,7.0,12:47,N,1.0
102,George Springer,OF,TOR,4300.0,TB,TOR,Ryan Pepiot,4,7.450000000000001,9.975999999999999,0.26,18.34,1.74,4.06,0.53,0.15,0.54,0.08,0.8,0.39,0.04,0.55,0.18,0.01,2025-05-14,Main,8.0,12:47,N,0.95
103,Daulton Varsho,OF,TOR,4200.0,TB,TOR,Ryan Pepiot,5,6.92,9.301000000000002,0.09,16.97,1.54,4.16,0.48,0.14,0.53,0.09,1.06,0.38,0.03,0.47,0.16,0.01,2025-05-14,Main,7.0,12:47,N,0.87
104,Alejandro Kirk,C,TOR,3400.0,TB,TOR,Ryan Pepiot,6,6.37,8.42,0.3,16.38,1.81,3.84,0.45,0.1,0.46,0.01,0.45,0.3,0.04,0.64,0.18,0.01,2025-05-14,Main,4.0,12:47,N,0.89
105,Addison Barger,3B/OF,TOR,2700.0,TB,TOR,Ryan Pepiot,7,6.73,9.015,0.0,16.49,2.35,3.93,0.45,0.15,0.51,0.04,0.92,0.27,0.05,0.48,0.21,0.01,2025-05-14,Main,3.0,12:47,N,1.0
