,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
38,Andrew McCutchen,OF,PIT,4200.0,STL,STL,Sonny Gray,3,6.2700000000000005,8.437000000000001,0.3,18.27,1.25,4.16,0.41,0.12,0.45,0.04,1.09,0.41,0.05,0.5,0.15,0.01,2025-05-07,Early,4.0,16:01,Y,0.87
39,Joey Bart,C,PIT,3600.0,STL,STL,Sonny Gray,4,6.74,9.068,0.25,14.71,2.01,4.27,0.44,0.13,0.5,0.03,1.11,0.3,0.1,0.66,0.15,0.01,2025-05-07,Early,5.0,16:01,Y,0.96
40,Enmanuel Valdez,1B,PIT,3300.0,STL,STL,Sonny Gray,5,6.450000000000001,8.437,0.09,15.19,1.72,4.16,0.41,0.12,0.45,0.03,0.91,0.29,0.02,0.59,0.19,0.01,2025-05-07,Early,4.0,16:01,Y,0.9
41,Ke'Bryan Hayes,3B,PIT,3500.0,STL,STL,Sonny Gray,6,5.68,7.244999999999999,0.39,13.39,1.31,4.04,0.35,0.05,0.37,0.07,0.79,0.18,0.02,0.7,0.17,0.01,2025-05-07,Early,6.0,16:01,Y,0.75
42,Adam Frazier,2B,PIT,3000.0,STL,STL,Sonny Gray,7,5.420000000000001,7.0809999999999995,0.29,12.33,1.46,3.9,0.33,0.04,0.35,0.06,0.65,0.24,0.06,0.65,0.17,0.01,2025-05-07,Early,4.0,16:01,Y,0.75
43,Tommy Pham,OF,PIT,2700.0,STL,STL,Sonny Gray,8,5.4,7.015000000000001,0.26,14.87,1.44,3.68,0.35,0.07,0.33,0.07,0.91,0.23,0.03,0.54,0.15,0.02,2025-05-07,Early,3.0,16:01,Y,0.81
44,Liover Peguero,SS,PIT,2000.0,STL,STL,Sonny Gray,9,4.880000000000001,6.297999999999999,0.25,12.88,1.56,3.6,0.34,0.06,0.28,0.08,1.14,0.21,0.02,0.53,0.11,0.01,2025-05-07,Early,0.0,16:01,Y,0.77
45,Lars Nootbaar,OF,STL,4500.0,PIT,STL,Mitch Keller,1,8.54,11.325000000000001,0.93,18.1,2.16,4.46,0.7,0.16,0.47,0.09,0.67,0.56,0.02,0.65,0.2,0.01,2025-05-07,Early,13.0,16:01,Y,1.12
46,Masyn Winn,SS,STL,3200.0,PIT,STL,Mitch Keller,2,7.540000000000001,9.732999999999999,0.57,15.56,2.33,4.47,0.54,0.08,0.47,0.13,0.66,0.25,0.03,0.82,0.19,0.02,2025-05-07,Early,14.0,16:01,Y,1.07
47,Brendan Donovan,2B/OF,STL,4400.0,PIT,STL,Mitch Keller,3,7.75,10.326,0.79,19.04,2.04,4.37,0.53,0.09,0.58,0.06,0.45,0.3,0.1,0.85,0.22,0.01,2025-05-07,Early,16.0,16:01,Y,1.1
48,Willson Contreras,1B,STL,3500.0,PIT,STL,Mitch Keller,4,7.43,10.270999999999999,0.63,20.0,2.15,4.11,0.53,0.15,0.59,0.04,0.87,0.37,0.14,0.59,0.18,0.01,2025-05-07,Early,18.0,16:01,Y,1.13
49,Alec Burleson,1B/OF,STL,2800.0,PIT,STL,Mitch Keller,5,6.889999999999999,8.913,0.41,14.8,2.31,4.16,0.44,0.09,0.49,0.07,0.44,0.24,0.02,0.74,0.2,0.01,2025-05-07,Early,12.0,16:01,Y,1.03
50,Nolan Gorman,2B/3B,STL,3300.0,PIT,STL,Mitch Keller,6,7.06,9.406,,,2.26,4.05,0.48,0.19,0.5,0.05,1.15,0.35,0.02,0.45,0.18,0.0,2025-05-07,Early,,16:01,Y,
51,Jordan Walker,OF,STL,3100.0,PIT,STL,Mitch Keller,7,6.44,8.469000000000001,0.32,16.01,1.78,3.93,0.42,0.11,0.45,0.06,0.81,0.24,0.05,0.63,0.17,0.01,2025-05-07,Early,9.0,16:01,Y,0.93
52,Pedro Pages,C,STL,3000.0,PIT,STL,Mitch Keller,8,5.109999999999999,6.692,0.26,14.31,1.39,3.8,0.36,0.07,0.34,0.03,0.79,0.16,0.05,0.57,0.15,0.01,2025-05-07,Early,4.0,16:01,Y,0.77
53,Victor Scott II,OF,STL,4100.0,PIT,STL,Mitch Keller,9,6.220000000000001,8.200000000000001,0.26,18.09,1.26,3.6,0.45,0.08,0.38,0.19,0.75,0.21,0.05,0.52,0.15,0.01,2025-05-07,Early,6.0,16:01,Y,0.87
54,Mike Yastrzemski,OF,SF,4600.0,CHC,CHC,Ben Brown,1,7.64,10.376000000000001,0.28,16.64,1.69,4.52,0.63,0.15,0.46,0.05,1.36,0.54,0.06,0.49,0.2,0.02,2025-05-07,Early,4.0,16:01,Y,0.96
55,Willy Adames,SS,SF,4000.0,CHC,CHC,Ben Brown,2,7.6800000000000015,10.291,0.24,16.76,1.93,4.41,0.58,0.15,0.49,0.1,1.27,0.54,0.02,0.51,0.17,0.01,2025-05-07,Early,5.0,16:01,Y,1.02
56,Jung Hoo Lee,OF,SF,4700.0,CHC,CHC,Ben Brown,3,8.290000000000001,10.934000000000003,0.58,18.04,1.95,4.37,0.57,0.1,0.58,0.08,0.47,0.4,0.05,0.8,0.23,0.03,2025-05-07,Early,4.0,16:01,Y,1.07
57,Matt Chapman,3B,SF,4400.0,CHC,CHC,Ben Brown,4,7.950000000000001,10.863999999999999,0.12,17.16,2.04,4.25,0.57,0.16,0.62,0.09,1.31,0.54,0.05,0.45,0.17,0.03,2025-05-07,Early,10.0,16:01,Y,1.06
58,Wilmer Flores,1B/3B,SF,4200.0,CHC,CHC,Ben Brown,5,6.3500000000000005,8.548,0.19,14.36,1.31,3.85,0.44,0.12,0.48,0.03,0.67,0.37,0.05,0.53,0.15,0.01,2025-05-07,Early,3.0,16:01,Y,0.79
59,Heliot Ramos,OF,SF,4000.0,CHC,CHC,Ben Brown,6,6.5,8.695,0.25,14.61,1.41,4.05,0.45,0.14,0.47,0.06,1.25,0.31,0.05,0.52,0.14,0.01,2025-05-07,Early,4.0,16:01,Y,0.82
60,LaMonte Wade Jr.,1B,SF,2600.0,CHC,CHC,Ben Brown,7,6.48,8.928999999999998,0.23,14.97,2.2,3.7,0.47,0.1,0.45,0.03,0.92,0.65,0.06,0.47,0.14,0.01,2025-05-07,Early,3.0,16:01,Y,0.99
61,Sam Huff,C,SF,2500.0,CHC,CHC,Ben Brown,8,5.18,6.913999999999999,0.0,11.57,1.71,3.8,0.37,0.11,0.36,0.01,1.53,0.31,0.03,0.44,0.11,0.01,2025-05-07,Early,0.0,16:01,Y,0.78
62,Christian Koss,2B,SF,2100.0,CHC,CHC,Ben Brown,9,5.15,6.836000000000001,0.17,13.32,1.89,3.6,0.38,0.07,0.32,0.08,1.04,0.19,0.07,0.53,0.12,0.01,2025-05-07,Early,2.0,16:01,Y,0.85
63,Ian Happ,OF,CHC,4500.0,SF,CHC,Robbie Ray,1,7.91,10.790999999999999,0.5,17.59,1.85,4.45,0.68,0.11,0.49,0.08,1.24,0.71,0.04,0.54,0.19,0.01,2025-05-07,Early,6.0,16:01,Y,1.03
64,Kyle Tucker,OF,CHC,6300.0,SF,CHC,Robbie Ray,2,9.760000000000002,13.199000000000002,0.57,19.25,2.02,4.47,0.77,0.19,0.65,0.14,0.75,0.77,0.01,0.54,0.2,0.02,2025-05-07,Early,11.0,16:01,Y,1.15
65,Seiya Suzuki,OF,CHC,5700.0,SF,CHC,Robbie Ray,3,8.57,11.599,0.33,16.76,1.72,4.37,0.62,0.15,0.63,0.1,1.23,0.64,0.03,0.55,0.18,0.03,2025-05-07,Early,6.0,16:01,Y,1.0
66,Carson Kelly,C,CHC,5600.0,SF,CHC,Robbie Ray,4,7.47,10.324,0.13,14.17,1.59,4.21,0.57,0.12,0.62,0.02,0.89,0.63,0.06,0.54,0.15,0.02,2025-05-07,Early,4.0,16:01,Y,0.88
67,Justin Turner,1B,CHC,2700.0,SF,CHC,Robbie Ray,5,6.670000000000002,9.183,0.05,13.91,2.25,4.1,0.49,0.08,0.53,0.03,0.98,0.56,0.07,0.56,0.16,0.01,2025-05-07,Early,3.0,16:01,Y,0.99
68,Nico Hoerner,2B,CHC,4200.0,SF,CHC,Robbie Ray,6,7.42,9.847000000000001,0.49,16.28,1.96,4.02,0.51,0.04,0.53,0.18,0.49,0.36,0.07,0.77,0.17,0.02,2025-05-07,Early,6.0,16:01,Y,1.0
69,Pete Crow-Armstrong,OF,CHC,4800.0,SF,CHC,Robbie Ray,7,7.2700000000000005,9.7,0.1,15.85,1.47,3.93,0.5,0.12,0.48,0.24,1.14,0.26,0.07,0.52,0.15,0.01,2025-05-07,Early,6.0,16:01,Y,0.89
70,Dansby Swanson,SS,CHC,4400.0,SF,CHC,Robbie Ray,8,6.79,9.13,0.01,15.67,1.37,3.78,0.5,0.1,0.48,0.12,1.09,0.48,0.02,0.47,0.14,0.02,2025-05-07,Early,4.0,16:01,Y,0.85
71,Jon Berti,2B/3B,CHC,2900.0,SF,CHC,Robbie Ray,9,6.04,7.962,0.18,12.96,1.88,3.57,0.46,0.07,0.38,0.13,0.86,0.31,0.03,0.57,0.12,0.01,2025-05-07,Early,10.0,16:01,Y,0.87
72,J.P. Crawford,SS,SEA,3500.0,OAK,OAK,Gunnar Hoglund,1,8.09,10.863,0.84,20.37,2.45,4.57,0.69,0.12,0.45,0.05,0.79,0.57,0.06,0.67,0.21,0.02,2025-05-07,Early,18.0,16:01,Y,1.22
73,Jorge Polanco,3B/SS,SEA,4900.0,OAK,OAK,Gunnar Hoglund,2,8.17,10.886000000000001,0.25,17.38,1.93,4.44,0.63,0.21,0.52,0.05,0.99,0.4,0.04,0.58,0.18,0.01,2025-05-07,Early,14.0,16:01,Y,1.04
74,Julio Rodriguez,OF,SEA,4800.0,OAK,OAK,Gunnar Hoglund,3,8.66,11.518000000000002,0.86,22.03,2.08,4.37,0.59,0.17,0.66,0.12,0.91,0.24,0.07,0.69,0.23,0.02,2025-05-07,Early,25.0,16:01,Y,1.2
75,Cal Raleigh,C,SEA,5300.0,OAK,OAK,Gunnar Hoglund,4,8.7,11.784999999999998,0.57,20.49,2.27,4.27,0.6,0.25,0.71,0.06,0.99,0.42,0.04,0.48,0.2,0.0,2025-05-07,Early,26.0,16:01,Y,1.2
76,Randy Arozarena,OF,SEA,4500.0,OAK,OAK,Gunnar Hoglund,5,7.58,10.414000000000001,0.42,21.63,1.7,4.05,0.52,0.12,0.58,0.12,0.88,0.43,0.11,0.52,0.2,0.02,2025-05-07,Early,0.0,16:01,Y,1.08
77,Rowdy Tellez,1B,SEA,2500.0,OAK,OAK,Gunnar Hoglund,6,6.1899999999999995,8.187999999999999,0.01,15.67,2.09,3.85,0.44,0.14,0.42,0.02,0.71,0.28,0.03,0.51,0.16,0.01,2025-05-07,Early,10.0,16:01,Y,0.98
78,Leody Taveras,OF,SEA,0.0,OAK,OAK,Gunnar Hoglund,7,6.800000000000001,8.837,0.09,16.65,0.0,3.83,0.46,0.08,0.45,0.18,0.68,0.25,0.01,0.6,0.18,0.01,2025-05-07,Early,0.0,16:01,Y,0.59
79,Dylan Moore,2B/OF,SEA,4300.0,OAK,OAK,Gunnar Hoglund,8,6.4399999999999995,8.853,0.08,19.84,1.44,3.74,0.44,0.1,0.43,0.18,0.94,0.35,0.11,0.39,0.17,0.01,2025-05-07,Early,0.0,16:01,Y,0.95
80,Ben Williamson,3B,SEA,3200.0,OAK,OAK,Gunnar Hoglund,9,5.54,7.384,,,1.36,3.6,0.42,0.08,0.38,0.07,0.69,0.14,0.08,0.56,0.15,0.01,2025-05-07,Early,,16:01,Y,
81,Jacob Wilson,SS,OAK,4100.0,SEA,OAK,Bryan Woo,1,6.810000000000001,8.741,0.61,12.06,1.48,4.58,0.53,0.06,0.35,0.03,0.36,0.21,0.06,0.9,0.22,0.01,2025-05-07,Early,3.0,16:01,Y,0.79
82,Tyler Soderstrom,OF,OAK,4800.0,SEA,OAK,Bryan Woo,2,8.170000000000002,10.768,0.33,20.61,1.85,4.47,0.59,0.24,0.48,0.03,1.09,0.27,0.05,0.57,0.23,0.01,2025-05-07,Early,10.0,16:01,Y,1.11
83,Brent Rooker,OF,OAK,5500.0,SEA,OAK,Bryan Woo,3,7.890000000000001,10.631,0.32,16.75,1.51,4.16,0.53,0.26,0.59,0.04,1.21,0.24,0.08,0.48,0.17,0.01,2025-05-07,Early,10.0,16:01,Y,0.93
84,Miguel Andujar,3B/OF,OAK,3700.0,SEA,OAK,Bryan Woo,4,5.98,7.607,0.5,15.47,1.37,4.0,0.36,0.09,0.43,0.03,0.5,0.12,0.01,0.71,0.18,0.01,2025-05-07,Early,6.0,16:01,Y,0.82
85,JJ Bleday,OF,OAK,3700.0,SEA,OAK,Bryan Woo,5,6.190000000000001,8.188,0.04,16.04,1.38,4.16,0.39,0.1,0.44,0.03,0.8,0.32,0.03,0.52,0.22,0.01,2025-05-07,Early,5.0,16:01,Y,0.84
86,Lawrence Butler,OF,OAK,4600.0,SEA,OAK,Bryan Woo,6,7.28,9.402,0.49,19.87,1.54,4.05,0.46,0.17,0.44,0.12,0.95,0.2,0.01,0.55,0.21,0.01,2025-05-07,Early,12.0,16:01,Y,1.0
87,Luis Urias,2B,OAK,3100.0,SEA,OAK,Bryan Woo,7,5.920000000000001,8.052,0.0,14.85,1.69,3.86,0.41,0.12,0.4,0.04,0.87,0.28,0.1,0.47,0.17,0.01,2025-05-07,Early,4.0,16:01,Y,0.87
88,Seth Brown,OF,OAK,2700.0,SEA,OAK,Bryan Woo,8,5.42,7.048,0.01,17.19,1.45,3.52,0.34,0.13,0.34,0.04,0.94,0.17,0.02,0.43,0.17,0.01,2025-05-07,Early,0.0,16:01,Y,0.86
89,Jhonny Pereda,C,OAK,2000.0,SEA,OAK,Bryan Woo,9,4.59,5.914000000000001,0.24,13.13,1.68,3.6,0.32,0.05,0.3,0.0,0.73,0.22,0.01,0.56,0.13,0.01,2025-05-07,Early,0.0,16:01,Y,0.79
90,Francisco Lindor,SS,NYM,5400.0,ARI,ARI,Merrill Kelly,1,9.770000000000001,13.097,0.78,18.95,2.32,4.53,0.86,0.19,0.59,0.13,0.73,0.39,0.08,0.71,0.25,0.02,2025-05-07,Early,20.0,16:01,Y,1.21
91,Juan Soto,OF,NYM,5100.0,ARI,ARI,Merrill Kelly,2,10.72,14.612000000000002,1.29,19.14,3.0,4.41,0.91,0.23,0.78,0.06,0.64,0.78,0.02,0.59,0.25,0.02,2025-05-07,Early,20.0,16:01,Y,1.38
92,Pete Alonso,1B,NYM,5800.0,ARI,ARI,Merrill Kelly,3,9.219999999999999,12.781,0.67,18.39,2.0,4.33,0.73,0.25,0.79,0.02,0.87,0.41,0.11,0.51,0.23,0.01,2025-05-07,Early,17.0,16:01,Y,1.11
93,Brandon Nimmo,OF,NYM,4200.0,ARI,ARI,Merrill Kelly,4,8.62,11.808,0.54,18.48,2.36,4.23,0.64,0.15,0.74,0.07,0.83,0.47,0.08,0.62,0.21,0.02,2025-05-07,Early,13.0,16:01,Y,1.17
94,Luis Torrens,C,NYM,3300.0,ARI,ARI,Merrill Kelly,5,7.33,9.73,0.4,14.19,2.59,4.12,0.55,0.12,0.58,0.01,0.84,0.24,0.04,0.66,0.24,0.02,2025-05-07,Early,0.0,16:01,Y,1.08
95,Brett Baty,2B/3B,NYM,2500.0,ARI,ARI,Merrill Kelly,6,6.390000000000001,8.633000000000001,0.2,16.21,2.44,4.05,0.49,0.1,0.51,0.03,0.96,0.33,0.05,0.55,0.17,0.01,2025-05-07,Early,0.0,16:01,Y,1.07
96,Luisangel Acuna,2B,NYM,3700.0,ARI,ARI,Merrill Kelly,7,7.57,9.901,0.55,16.27,2.31,3.93,0.53,0.09,0.51,0.22,0.64,0.29,0.02,0.66,0.17,0.01,2025-05-07,Early,0.0,16:01,Y,1.08
97,Jeff McNeil,2B/OF,NYM,3400.0,ARI,ARI,Merrill Kelly,8,6.369999999999999,8.625000000000002,0.29,13.6,1.78,3.71,0.5,0.06,0.49,0.04,0.41,0.25,0.1,0.66,0.19,0.02,2025-05-07,Early,7.0,16:01,Y,0.87
98,Tyrone Taylor,OF,NYM,3100.0,ARI,ARI,Merrill Kelly,9,6.01,8.097,0.19,14.42,1.55,3.4,0.51,0.09,0.45,0.07,0.68,0.13,0.07,0.49,0.19,0.02,2025-05-07,Early,10.0,16:01,Y,0.83
99,Corbin Carroll,OF,ARI,6100.0,NYM,ARI,Kodai Senga,1,9.2,12.435000000000002,0.72,20.31,1.85,4.58,0.75,0.16,0.51,0.2,1.09,0.55,0.09,0.58,0.2,0.03,2025-05-07,Early,17.0,16:01,Y,1.13
100,Geraldo Perdomo,SS,ARI,4500.0,NYM,ARI,Kodai Senga,2,7.670000000000001,10.386,0.21,17.27,1.72,4.3,0.58,0.08,0.5,0.13,0.78,0.63,0.05,0.59,0.19,0.01,2025-05-07,Early,5.0,16:01,Y,0.98
101,Pavin Smith,1B,ARI,4400.0,NYM,ARI,Kodai Senga,3,8.57,11.771,0.3,16.5,2.28,4.29,0.63,0.17,0.67,0.04,1.09,0.81,0.02,0.49,0.18,0.01,2025-05-07,Early,10.0,16:01,Y,1.11
102,Josh Naylor,1B,ARI,4700.0,NYM,ARI,Kodai Senga,4,7.94,10.618,0.55,18.17,1.83,4.18,0.54,0.13,0.62,0.09,0.74,0.39,0.04,0.62,0.23,0.01,2025-05-07,Early,11.0,16:01,Y,1.04
103,Eugenio Suarez,3B,ARI,4300.0,NYM,ARI,Kodai Senga,5,6.619999999999999,9.044,0.17,19.22,1.45,4.09,0.47,0.15,0.5,0.03,1.4,0.38,0.07,0.43,0.18,0.01,2025-05-07,Early,14.0,16:01,Y,0.95
