,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
34,Keibert Ruiz,C,WSH,3400.0,COL,WSH,Carson Palmquist,8,5.59,7.225,0.16,14.25,1.31,3.8,0.4,0.07,0.37,0.03,0.34,0.15,0.04,0.69,0.15,0.01,2025-06-16,Main,0.0,8:17,N,0.75
35,Jacob Young,OF,WSH,2300.0,COL,WSH,Carson Palmquist,9,6.46,8.572000000000001,0.26,12.85,2.44,3.6,0.46,0.05,0.4,0.2,0.59,0.27,0.08,0.64,0.14,0.01,2025-06-16,Main,0.0,8:17,N,0.97
36,Zach Neto,SS,LAA,5600.0,NYY,NYY,Clarke Schmidt,1,8.7,11.919,0.38,18.43,1.8,4.58,0.72,0.17,0.51,0.19,1.32,0.36,0.16,0.58,0.21,0.01,2025-06-16,Main,0.0,8:17,N,1.03
37,Nolan Schanuel,1B,LAA,3500.0,NYY,NYY,Clarke Schmidt,2,8.27,11.31,0.66,14.59,2.53,4.47,0.65,0.1,0.58,0.08,0.8,0.73,0.07,0.69,0.16,0.01,2025-06-16,Main,0.0,8:17,N,1.08
38,Mike Trout,OF,LAA,5000.0,NYY,NYY,Clarke Schmidt,3,8.580000000000002,11.819,0.22,18.05,1.98,4.29,0.62,0.22,0.65,0.08,1.41,0.64,0.07,0.46,0.14,0.01,2025-06-16,Main,0.0,8:17,N,1.06
39,Taylor Ward,OF,LAA,4200.0,NYY,NYY,Clarke Schmidt,4,7.36,10.1,0.17,16.43,1.74,4.24,0.5,0.16,0.62,0.04,1.23,0.49,0.06,0.47,0.17,0.01,2025-06-16,Main,0.0,8:17,N,0.94
40,Jorge Soler,OF,LAA,3200.0,NYY,NYY,Clarke Schmidt,5,6.049999999999999,8.329,0.01,16.06,1.54,3.88,0.42,0.12,0.47,0.02,1.2,0.53,0.05,0.41,0.12,0.01,2025-06-16,Main,0.0,8:17,N,0.85
41,Logan O'Hoppe,C,LAA,3700.0,NYY,NYY,Clarke Schmidt,6,6.52,8.786999999999999,0.09,16.63,1.64,4.05,0.46,0.17,0.47,0.02,1.4,0.3,0.07,0.51,0.13,0.01,2025-06-16,Main,0.0,8:17,N,0.9
42,Jo Adell,OF,LAA,3500.0,NYY,NYY,Clarke Schmidt,7,6.6499999999999995,9.022000000000002,0.0,14.88,1.7,3.93,0.46,0.15,0.46,0.11,1.31,0.37,0.07,0.43,0.13,0.01,2025-06-16,Main,0.0,8:17,N,0.87
43,Luis Rengifo,2B/3B,LAA,2600.0,NYY,NYY,Clarke Schmidt,8,6.470000000000001,8.525,0.36,14.65,2.29,3.76,0.45,0.07,0.43,0.14,0.71,0.33,0.04,0.64,0.13,0.01,2025-06-16,Main,0.0,8:17,N,0.98
44,Christian Moore,2B,LAA,3000.0,NYY,NYY,Clarke Schmidt,9,5.180000000000001,7.000000000000001,0.12,15.17,1.27,3.6,0.4,0.07,0.34,0.07,1.17,0.4,0.04,0.45,0.1,0.0,2025-06-16,Main,0.0,8:17,N,0.75
45,Trent Grisham,OF,NYY,4500.0,LAA,NYY,Jose Soriano,1,8.41,11.672,0.68,18.69,2.12,4.64,0.76,0.14,0.54,0.06,1.16,0.88,0.05,0.49,0.16,0.01,2025-06-16,Main,0.0,8:17,N,1.1
46,Aaron Judge,OF,NYY,6500.0,LAA,NYY,Jose Soriano,2,11.030000000000001,15.211000000000002,1.45,22.81,2.52,4.5,0.93,0.27,0.83,0.08,1.13,0.93,0.03,0.54,0.17,0.01,2025-06-16,Main,0.0,8:17,N,1.35
47,Cody Bellinger,OF,NYY,4600.0,LAA,NYY,Jose Soriano,3,8.16,10.905,0.53,19.49,1.95,4.36,0.6,0.13,0.63,0.09,0.65,0.48,0.02,0.67,0.18,0.01,2025-06-16,Main,0.0,8:17,N,1.07
48,Paul Goldschmidt,1B,NYY,4400.0,LAA,NYY,Jose Soriano,4,7.81,10.5,0.39,14.56,1.79,4.34,0.55,0.11,0.68,0.07,1.06,0.48,0.02,0.67,0.17,0.01,2025-06-16,Main,0.0,8:17,N,0.92
49,Giancarlo Stanton,OF,NYY,4000.0,LAA,NYY,Jose Soriano,5,7.43,10.103000000000002,0.18,15.03,1.86,4.2,0.54,0.22,0.61,0.01,1.31,0.46,0.02,0.42,0.14,0.0,2025-06-16,Main,0.0,8:17,N,0.93
50,Jazz Chisholm,2B,NYY,5100.0,LAA,NYY,Jose Soriano,6,8.65,11.59,0.3,20.04,2.08,4.07,0.6,0.14,0.62,0.25,1.01,0.49,0.04,0.6,0.14,0.01,2025-06-16,Main,,8:17,N,1.13
51,Anthony Volpe,SS,NYY,4200.0,LAA,NYY,Jose Soriano,7,7.420000000000001,9.936,0.31,16.03,1.74,4.03,0.53,0.09,0.52,0.17,0.94,0.39,0.06,0.61,0.16,0.02,2025-06-16,Main,0.0,8:17,N,0.93
52,Austin Wells,C,NYY,4200.0,LAA,NYY,Jose Soriano,8,6.970000000000001,9.615,0.13,14.6,1.65,3.89,0.55,0.12,0.53,0.05,0.79,0.55,0.06,0.46,0.16,0.01,2025-06-16,Main,0.0,8:17,N,0.87
53,D.J. LeMahieu,3B,NYY,3100.0,LAA,NYY,Jose Soriano,9,5.949999999999999,7.987999999999999,0.35,13.36,1.65,3.67,0.49,0.06,0.42,0.02,0.76,0.49,0.02,0.59,0.12,0.01,2025-06-16,Main,,8:17,N,0.81
54,Jackson Holliday,2B,BAL,4300.0,TB,TB,Ryan Pepiot,1,8.719999999999999,11.503,0.55,20.36,2.51,4.46,0.74,0.21,0.51,0.11,1.27,0.31,0.03,0.64,0.19,0.01,2025-06-16,Main,0.0,8:17,N,1.22
55,Adley Rutschman,C,BAL,4000.0,TB,TB,Ryan Pepiot,2,8.34,11.248,0.48,16.16,2.49,4.35,0.69,0.16,0.62,0.01,0.73,0.5,0.03,0.63,0.22,0.01,2025-06-16,Main,0.0,8:17,N,1.11
56,Gunnar Henderson,SS,BAL,4800.0,TB,TB,Ryan Pepiot,3,9.77,13.124,0.59,23.32,2.64,4.26,0.72,0.23,0.76,0.11,1.05,0.44,0.04,0.64,0.2,0.02,2025-06-16,Main,0.0,8:17,N,1.35
57,Ryan O'Hearn,1B/OF,BAL,4700.0,TB,TB,Ryan Pepiot,4,8.059999999999999,10.848999999999998,0.33,18.91,1.79,3.97,0.57,0.15,0.71,0.04,0.68,0.37,0.04,0.66,0.2,0.01,2025-06-16,Main,0.0,8:17,N,1.03
58,Jordan Westburg,3B,BAL,4100.0,TB,TB,Ryan Pepiot,5,8.230000000000002,11.091000000000001,0.46,19.94,2.39,4.05,0.58,0.21,0.65,0.05,0.93,0.22,0.08,0.53,0.23,0.03,2025-06-16,Main,0.0,8:17,N,1.18
59,Colton Cowser,OF,BAL,3900.0,TB,TB,Ryan Pepiot,6,7.78,10.706000000000001,0.06,18.9,2.09,3.94,0.58,0.18,0.6,0.07,1.24,0.43,0.09,0.46,0.19,0.01,2025-06-16,Main,0.0,8:17,N,1.08
60,Ramon Laureano,OF,BAL,3600.0,TB,TB,Ryan Pepiot,7,7.209999999999999,9.823,0.14,18.72,1.94,3.8,0.54,0.18,0.53,0.06,1.19,0.25,0.1,0.47,0.18,0.02,2025-06-16,Main,0.0,8:17,N,1.03
61,Cedric Mullins II,OF,BAL,4300.0,TB,TB,Ryan Pepiot,8,7.5,10.104000000000001,0.04,18.02,1.76,3.66,0.57,0.14,0.54,0.15,0.82,0.38,0.04,0.48,0.17,0.01,2025-06-16,Main,,8:17,N,0.98
62,Ramon Urias,3B,BAL,3100.0,TB,TB,Ryan Pepiot,9,5.82,7.831,0.24,16.5,1.58,3.35,0.48,0.11,0.41,0.02,0.72,0.27,0.05,0.49,0.15,0.01,2025-06-16,Main,0.0,8:17,N,0.86
63,Josh Lowe,OF,TB,4700.0,BAL,TB,Zach Eflin,1,9.07,11.81,0.48,17.34,2.36,4.58,0.75,0.17,0.52,0.15,1.23,0.27,0.01,0.71,0.25,0.02,2025-06-16,Main,0.0,8:17,N,1.13
64,Brandon Lowe,2B,TB,4600.0,BAL,TB,Zach Eflin,2,9.560000000000002,12.801000000000002,0.43,20.61,2.82,4.44,0.78,0.26,0.69,0.05,1.11,0.31,0.05,0.64,0.23,0.01,2025-06-16,Main,0.0,8:17,N,1.31
65,Yandy Diaz,1B,TB,4200.0,BAL,TB,Zach Eflin,3,7.92,10.470999999999998,0.62,15.46,1.93,4.17,0.58,0.14,0.61,0.02,0.64,0.28,0.04,0.75,0.23,0.01,2025-06-16,Main,0.0,8:17,N,0.97
66,Jonathan Aranda,1B,TB,4500.0,BAL,TB,Zach Eflin,4,8.76,11.976,0.35,17.87,2.2,4.27,0.63,0.2,0.78,0.01,1.01,0.37,0.1,0.69,0.2,0.01,2025-06-16,Main,0.0,8:17,N,1.1
67,Junior Caminero,3B,TB,4400.0,BAL,TB,Zach Eflin,5,9.129999999999999,12.061,0.41,17.83,2.74,4.16,0.63,0.29,0.71,0.04,0.8,0.17,0.03,0.61,0.22,0.01,2025-06-16,Main,0.0,8:17,N,1.22
68,Jake Mangum,OF,TB,4100.0,BAL,TB,Zach Eflin,6,6.95,9.033999999999999,0.43,12.87,1.59,4.05,0.47,0.1,0.48,0.14,0.54,0.11,0.06,0.75,0.16,0.01,2025-06-16,Main,0.0,8:17,N,0.81
69,Jose Caballero,IF,TB,3900.0,BAL,TB,Zach Eflin,7,7.78,10.416000000000002,0.19,16.52,1.99,3.93,0.53,0.09,0.52,0.32,1.02,0.24,0.1,0.59,0.17,0.01,2025-06-16,Main,0.0,8:17,N,1.0
70,Matt Thaiss,C,TB,3100.0,BAL,TB,Zach Eflin,8,6.74,9.176,0.0,13.22,2.1,3.8,0.53,0.13,0.5,0.05,1.0,0.47,0.04,0.48,0.15,0.0,2025-06-16,Main,0.0,8:17,N,0.92
71,Kameron Misner,OF,TB,3200.0,BAL,TB,Zach Eflin,9,5.82,7.787,0.0,13.73,1.43,3.6,0.46,0.09,0.39,0.12,1.15,0.31,0.03,0.44,0.12,0.01,2025-06-16,Main,0.0,8:17,N,0.77
72,Jarren Duran,OF,BOS,4800.0,SEA,SEA,Logan Gilbert,1,7.73,10.097,0.29,16.67,1.68,4.58,0.56,0.12,0.41,0.16,1.46,0.28,0.05,0.63,0.22,0.03,2025-06-16,Main,0.0,8:17,N,0.94
73,Abraham Toro,1B/3B,BOS,3300.0,SEA,SEA,Logan Gilbert,2,6.53,8.587,0.22,14.18,1.67,4.47,0.46,0.13,0.43,0.03,1.08,0.19,0.06,0.63,0.19,0.01,2025-06-16,Main,0.0,8:17,N,0.85
74,Carlos Narvaez,C,BOS,3600.0,SEA,SEA,Logan Gilbert,3,6.860000000000001,9.207,0.0,16.24,1.87,4.37,0.46,0.16,0.47,0.04,1.64,0.31,0.08,0.55,0.17,0.01,2025-06-16,Main,0.0,8:17,N,0.95
75,Roman Anthony,OF,BOS,4000.0,SEA,SEA,Logan Gilbert,4,7.710000000000001,10.41,0.18,17.17,2.0,4.27,0.5,0.19,0.58,0.08,1.46,0.53,0.03,0.48,0.15,0.0,2025-06-16,Main,0.0,8:17,N,1.02
76,Trevor Story,SS,BOS,3300.0,SEA,SEA,Logan Gilbert,5,5.54,7.368,0.01,17.64,1.24,4.06,0.34,0.12,0.38,0.08,1.85,0.19,0.06,0.43,0.15,0.01,2025-06-16,Main,0.0,8:17,N,0.82
77,Marcelo Mayer,2B/3B,BOS,3000.0,SEA,SEA,Logan Gilbert,6,6.72,8.804,0.0,12.11,2.14,4.05,0.42,0.16,0.46,0.06,1.4,0.29,0.02,0.55,0.15,0.01,2025-06-16,Main,0.0,8:17,N,0.9
78,Kristian Campbell,2B,BOS,2900.0,SEA,SEA,Logan Gilbert,7,5.71,7.7589999999999995,0.17,15.84,1.6,3.93,0.37,0.08,0.37,0.07,1.54,0.35,0.1,0.5,0.16,0.01,2025-06-16,Main,0.0,8:17,N,0.85
79,David Hamilton,2B/SS,BOS,2700.0,SEA,SEA,Logan Gilbert,8,6.56,8.505,0.0,12.85,2.26,3.8,0.4,0.08,0.35,0.31,1.38,0.23,0.03,0.5,0.15,0.0,2025-06-16,Main,0.0,8:17,N,0.94
80,Ceddanne Rafaela,OF,BOS,3500.0,SEA,SEA,Logan Gilbert,9,5.359999999999999,7.016000000000001,0.06,16.5,1.11,3.6,0.38,0.1,0.32,0.09,1.29,0.1,0.06,0.5,0.13,0.02,2025-06-16,Main,0.0,8:17,N,0.76
81,J.P. Crawford,SS,SEA,3500.0,BOS,SEA,Lucas Giolito,1,8.37,11.317,0.56,16.81,2.66,4.57,0.71,0.13,0.51,0.06,1.12,0.66,0.05,0.66,0.19,0.01,2025-06-16,Main,0.0,8:17,N,1.16
82,Julio Rodriguez,OF,SEA,5100.0,BOS,SEA,Lucas Giolito,2,8.81,11.719,0.5,18.75,2.05,4.47,0.67,0.17,0.61,0.13,1.21,0.29,0.07,0.72,0.2,0.02,2025-06-16,Main,0.0,8:17,N,1.1
83,Cal Raleigh,C,SEA,6000.0,BOS,SEA,Lucas Giolito,3,9.299999999999999,12.607999999999999,0.24,16.02,2.06,4.37,0.69,0.29,0.7,0.07,1.43,0.51,0.03,0.45,0.18,0.0,2025-06-16,Main,0.0,8:17,N,1.05
84,Jorge Polanco,2B,SEA,3800.0,BOS,SEA,Lucas Giolito,4,7.46,10.039,0.0,15.95,2.08,4.24,0.52,0.17,0.61,0.04,1.29,0.41,0.03,0.55,0.15,0.01,2025-06-16,Main,0.0,8:17,N,1.0
85,Randy Arozarena,OF,SEA,4000.0,BOS,SEA,Lucas Giolito,5,7.45,10.257000000000001,0.12,18.73,1.87,4.05,0.51,0.12,0.57,0.12,1.28,0.46,0.11,0.52,0.17,0.02,2025-06-16,Main,0.0,8:17,N,1.02
86,Rowdy Tellez,1B,SEA,2600.0,BOS,SEA,Lucas Giolito,6,6.59,8.802,0.0,13.25,2.16,3.85,0.46,0.18,0.5,0.02,1.02,0.29,0.03,0.48,0.15,0.0,2025-06-16,Main,0.0,8:17,N,0.93
87,Dominic Canzone,OF,SEA,2300.0,BOS,SEA,Lucas Giolito,7,6.77,9.028999999999998,0.0,14.01,2.68,3.93,0.47,0.19,0.47,0.04,1.08,0.29,0.03,0.41,0.18,0.01,2025-06-16,Main,0.0,8:17,N,1.06
88,Ben Williamson,3B,SEA,2400.0,BOS,SEA,Lucas Giolito,8,5.99,8.018,,,2.16,3.8,0.44,0.08,0.38,0.09,1.18,0.34,0.07,0.58,0.12,0.01,2025-06-16,Main,,8:17,N,
89,Cole Young,SS,SEA,2200.0,BOS,SEA,Lucas Giolito,9,6.220000000000001,8.403,0.03,13.4,2.34,3.6,0.49,0.08,0.41,0.08,0.82,0.36,0.08,0.59,0.13,0.01,2025-06-16,Main,0.0,8:17,N,0.96
90,Jeremy Pena,SS,HOU,4500.0,OAK,OAK,Osvaldo Bido,1,8.48,11.17,1.24,23.36,2.12,4.58,0.7,0.14,0.46,0.12,0.67,0.23,0.09,0.78,0.24,0.02,2025-06-16,Main,0.0,8:17,N,1.21
91,Yainer Diaz,C,HOU,3300.0,OAK,OAK,Osvaldo Bido,2,8.16,10.611,0.99,18.87,2.88,4.47,0.63,0.17,0.51,0.02,0.65,0.16,0.04,0.76,0.28,0.01,2025-06-16,Main,0.0,8:17,N,1.25
92,Jose Altuve,2B/OF,HOU,3900.0,OAK,OAK,Osvaldo Bido,3,8.120000000000001,10.764999999999999,0.78,21.09,2.4,4.31,0.55,0.13,0.61,0.11,0.64,0.32,0.05,0.71,0.22,0.01,2025-06-16,Main,0.0,8:17,N,1.2
93,Christian Walker,1B,HOU,3700.0,OAK,OAK,Osvaldo Bido,4,8.41,11.417999999999997,0.71,21.0,2.47,4.18,0.59,0.22,0.7,0.03,0.86,0.37,0.06,0.52,0.22,0.01,2025-06-16,Main,0.0,8:17,N,1.22
94,Jake Meyers,OF,HOU,3700.0,OAK,OAK,Osvaldo Bido,5,7.630000000000001,10.187000000000001,0.55,20.54,2.12,4.16,0.51,0.11,0.55,0.11,0.74,0.33,0.07,0.63,0.23,0.02,2025-06-16,Main,0.0,8:17,N,1.12
95,Cam Smith,OF,HOU,3000.0,OAK,OAK,Osvaldo Bido,6,7.710000000000001,10.31,0.4,18.91,2.67,4.05,0.55,0.14,0.54,0.05,0.97,0.43,0.05,0.62,0.2,0.02,2025-06-16,Main,0.0,8:17,N,1.19
96,Cooper Hummel,OF,HOU,2000.0,OAK,OAK,Osvaldo Bido,7,6.76,9.344999999999999,0.16,16.12,3.08,3.93,0.5,0.11,0.49,0.09,1.03,0.57,0.07,0.41,0.14,0.02,2025-06-16,Main,0.0,8:17,N,1.19
97,Mauricio Dubon,2B/3B,HOU,2300.0,OAK,OAK,Osvaldo Bido,8,5.499999999999999,7.096,0.39,13.95,1.87,3.69,0.38,0.06,0.36,0.04,0.37,0.15,0.03,0.63,0.19,0.01,2025-06-16,Main,0.0,8:17,N,0.86
98,Brendan Rodgers,2B,HOU,2600.0,OAK,OAK,Osvaldo Bido,9,5.87,7.800000000000002,0.46,17.51,1.88,3.55,0.45,0.1,0.42,0.02,0.75,0.22,0.04,0.51,0.18,0.02,2025-06-16,Main,0.0,8:17,N,0.95
99,Lawrence Butler,OF,OAK,4600.0,HOU,OAK,Lance McCullers Jr.,1,8.819999999999999,11.629000000000001,0.49,18.41,2.28,4.58,0.72,0.19,0.47,0.15,1.31,0.44,0.01,0.56,0.23,0.01,2025-06-16,Main,0.0,8:17,N,1.13
100,Jacob Wilson,SS,OAK,5200.0,HOU,OAK,Lance McCullers Jr.,2,7.76,10.041,0.93,16.53,1.54,4.47,0.58,0.08,0.47,0.05,0.34,0.25,0.06,0.96,0.23,0.01,2025-06-16,Main,0.0,8:17,N,0.91
101,Brent Rooker,OF,OAK,4900.0,HOU,OAK,Lance McCullers Jr.,3,8.469999999999999,11.552000000000001,0.67,19.17,1.97,4.16,0.61,0.24,0.66,0.05,1.17,0.4,0.08,0.5,0.18,0.01,2025-06-16,Main,0.0,8:17,N,1.08
102,Tyler Soderstrom,1B/OF,OAK,4600.0,HOU,OAK,Lance McCullers Jr.,4,8.13,11.072000000000003,0.27,17.35,1.86,4.27,0.56,0.2,0.68,0.05,1.21,0.46,0.05,0.51,0.19,0.0,2025-06-16,Main,0.0,8:17,N,1.0
103,Maxwell Muncy,3B,OAK,3000.0,HOU,OAK,Lance McCullers Jr.,5,6.479999999999999,8.852999999999998,0.17,17.46,2.02,4.16,0.44,0.13,0.49,0.06,1.41,0.35,0.09,0.48,0.16,0.01,2025-06-16,Main,,8:17,N,0.99
