,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,TopPlayScore
22,Brandon Nimmo,OF,NYM,4200.0,MIN,MIN,David Festa,5,7.5600000000000005,10.36,0.54,16.56,1.83,4.29,0.55,0.13,0.58,0.07,1.16,0.49,0.09,0.58,0.17,0.01,2025-04-16,None,0.0,7:49,
23,Mark Vientos,3B,NYM,3900.0,MIN,MIN,David Festa,6,6.629999999999999,8.863999999999997,0.18,14.16,1.63,4.21,0.47,0.16,0.5,0.02,1.44,0.29,0.04,0.51,0.16,0.01,2025-04-16,None,0.0,7:49,
24,Tyrone Taylor,OF,NYM,2600.0,MIN,MIN,David Festa,7,5.8,7.760000000000002,0.14,17.28,1.74,3.89,0.4,0.09,0.42,0.07,1.06,0.16,0.08,0.51,0.18,0.02,2025-04-16,None,0.0,7:49,
25,Luisangel Acuna,2B/SS,NYM,3300.0,MIN,MIN,David Festa,8,6.38,8.298,0.41,14.32,1.8,3.95,0.44,0.07,0.4,0.2,1.07,0.25,0.02,0.59,0.13,0.01,2025-04-16,None,0.0,7:49,
26,Hayden Senger,C,NYM,3900.0,MIN,MIN,David Festa,9,4.62,6.4190000000000005,0.0,11.44,0.83,3.74,0.37,0.07,0.33,0.01,1.37,0.22,0.12,0.45,0.12,0.01,2025-04-16,None,0.0,7:49,
27,Edouard Julien,2B,MIN,3100.0,NYM,MIN,Huascar Brazoban,1,6.94,9.499,0.43,15.51,2.26,4.58,0.57,0.09,0.41,0.08,1.71,0.7,0.05,0.5,0.14,0.01,2025-04-16,None,0.0,7:49,
28,Byron Buxton,OF,MIN,4300.0,NYM,MIN,Huascar Brazoban,2,7.140000000000001,9.666,0.41,17.9,1.59,4.31,0.53,0.17,0.46,0.09,1.42,0.3,0.09,0.46,0.19,0.01,2025-04-16,None,0.0,7:49,
29,Trevor Larnach,OF,MIN,3200.0,NYM,MIN,Huascar Brazoban,3,6.65,9.067,0.56,17.02,1.86,4.32,0.46,0.09,0.49,0.04,1.28,0.59,0.05,0.53,0.16,0.01,2025-04-16,None,0.0,7:49,
30,Ty France,1B,MIN,3300.0,NYM,MIN,Huascar Brazoban,4,6.53,9.05,0.51,16.88,1.74,4.21,0.45,0.09,0.52,0.02,0.93,0.33,0.16,0.65,0.18,0.01,2025-04-16,None,0.0,7:49,
31,Willi Castro,2B/3B,MIN,3600.0,NYM,MIN,Huascar Brazoban,5,6.66,9.083,0.47,18.85,1.79,4.15,0.44,0.08,0.47,0.1,1.15,0.41,0.11,0.57,0.17,0.02,2025-04-16,None,0.0,7:49,
32,Ryan Jeffers,C,MIN,3300.0,NYM,MIN,Huascar Brazoban,6,5.78,7.853000000000001,0.22,15.32,1.53,4.0,0.39,0.1,0.43,0.02,1.04,0.34,0.08,0.51,0.15,0.01,2025-04-16,None,0.0,7:49,
33,Brooks Lee,3B/SS,MIN,3900.0,NYM,MIN,Huascar Brazoban,7,5.99,7.803000000000001,0.41,15.69,1.33,3.93,0.39,0.08,0.39,0.06,0.7,0.37,0.01,0.62,0.13,0.01,2025-04-16,None,0.0,7:49,
34,Harrison Bader,OF,MIN,3400.0,NYM,MIN,Huascar Brazoban,8,5.95,7.758000000000001,0.28,18.01,1.4,3.79,0.39,0.08,0.36,0.13,0.92,0.19,0.05,0.57,0.15,0.02,2025-04-16,None,0.0,7:49,
35,Mickey Gasper,2B,MIN,3900.0,NYM,MIN,Huascar Brazoban,9,6.04,8.362,0.23,15.69,1.36,3.6,0.46,0.08,0.4,0.04,0.81,0.5,0.11,0.53,0.13,0.01,2025-04-16,None,0.0,7:49,
36,Justyn-Henry Malloy,3B,DET,3900.0,MIL,MIL,Jose Quintana,1,7.46,10.214,0.14,16.28,2.06,4.64,0.62,0.14,0.44,0.06,1.64,0.6,0.08,0.52,0.16,0.01,2025-04-16,None,0.0,7:49,
37,Gleyber Torres,2B,DET,4400.0,MIL,MIL,Jose Quintana,2,7.93,10.527000000000001,0.53,16.16,2.08,4.5,0.61,0.12,0.53,0.05,0.82,0.51,0.02,0.7,0.2,0.01,2025-04-16,None,0.0,7:49,
38,Riley Greene,OF,DET,4300.0,MIL,MIL,Jose Quintana,3,7.78,10.382000000000001,0.4,15.82,1.89,4.43,0.56,0.14,0.56,0.04,1.3,0.43,0.04,0.64,0.2,0.02,2025-04-16,None,0.0,7:49,
39,Spencer Torkelson,1B,DET,4200.0,MIL,MIL,Jose Quintana,4,7.590000000000001,10.347999999999999,0.17,16.2,1.85,4.33,0.54,0.16,0.62,0.03,1.08,0.44,0.06,0.52,0.2,0.01,2025-04-16,None,0.0,7:49,
40,Andy Ibanez,2B/3B,DET,3100.0,MIL,MIL,Jose Quintana,5,6.84,8.973,0.19,13.74,2.2,4.17,0.44,0.1,0.49,0.05,0.86,0.28,0.04,0.67,0.2,0.02,2025-04-16,None,0.0,7:49,
41,Dillon Dingler,C,DET,4100.0,MIL,MIL,Jose Quintana,6,7.24,9.842,0.16,15.67,1.93,4.1,0.46,0.18,0.54,0.05,1.28,0.32,0.11,0.54,0.17,0.01,2025-04-16,None,0.0,7:49,
42,Javier Baez,3B/SS,DET,3200.0,MIL,MIL,Jose Quintana,7,6.44,8.486,0.14,13.18,1.87,3.92,0.43,0.12,0.42,0.08,0.9,0.22,0.06,0.58,0.16,0.02,2025-04-16,None,0.0,7:49,
43,Ryan Kreidler,3B/OF,DET,2200.0,MIL,MIL,Jose Quintana,8,5.86,7.927,0.0,10.78,2.25,3.85,0.41,0.08,0.39,0.12,1.19,0.38,0.07,0.49,0.11,0.01,2025-04-16,None,0.0,7:49,
44,Zach McKinstry,3B/OF,DET,3500.0,MIL,MIL,Jose Quintana,9,5.3100000000000005,7.030999999999999,0.17,16.92,1.16,3.33,0.38,0.05,0.35,0.1,0.74,0.3,0.03,0.48,0.13,0.02,2025-04-16,None,0.0,7:49,
45,Jackson Chourio,OF,MIL,5400.0,DET,MIL,Keider Montero,1,8.87,11.55,0.93,22.47,1.96,4.51,0.7,0.18,0.5,0.16,0.98,0.24,0.03,0.71,0.22,0.02,2025-04-16,None,0.0,7:49,
46,Brice Turang,2B,MIL,4900.0,DET,MIL,Keider Montero,2,8.239999999999998,10.693,0.47,16.11,2.02,4.4,0.59,0.07,0.51,0.27,0.8,0.36,0.01,0.78,0.17,0.01,2025-04-16,None,0.0,7:49,
47,William Contreras,C,MIL,4400.0,DET,MIL,Keider Montero,3,8.25,11.017,0.65,17.59,2.33,4.2,0.61,0.16,0.61,0.06,0.86,0.44,0.03,0.65,0.2,0.01,2025-04-16,None,0.0,7:49,
48,Christian Yelich,OF,MIL,5000.0,DET,MIL,Keider Montero,4,8.89,11.899999999999999,0.51,19.44,2.12,4.14,0.6,0.12,0.7,0.18,0.87,0.51,0.03,0.68,0.21,0.01,2025-04-16,None,0.0,7:49,
49,Rhys Hoskins,1B,MIL,4000.0,DET,MIL,Keider Montero,5,6.84,9.228999999999997,0.07,17.44,1.58,3.91,0.47,0.16,0.51,0.03,1.14,0.4,0.04,0.45,0.18,0.01,2025-04-16,None,0.0,7:49,
50,Sal Frelick,OF,MIL,3700.0,DET,MIL,Keider Montero,6,6.68,8.81,0.4,14.73,1.62,3.99,0.4,0.03,0.48,0.16,0.59,0.4,0.05,0.73,0.15,0.01,2025-04-16,None,0.0,7:49,
51,Garrett Mitchell,OF,MIL,3100.0,DET,MIL,Keider Montero,7,7.180000000000001,9.607999999999999,0.0,13.81,2.23,3.88,0.49,0.11,0.48,0.16,1.23,0.46,0.04,0.53,0.15,0.01,2025-04-16,None,0.0,7:49,
52,Joey Ortiz,SS,MIL,3000.0,DET,MIL,Keider Montero,8,6.4,8.532,0.31,14.91,1.8,3.74,0.46,0.08,0.44,0.1,0.73,0.38,0.04,0.56,0.14,0.02,2025-04-16,None,0.0,7:49,
53,Oliver Dunn,3B,MIL,3900.0,DET,MIL,Keider Montero,9,6.480000000000001,8.709,0.0,15.72,1.55,3.54,0.47,0.1,0.43,0.16,1.24,0.44,0.03,0.44,0.12,0.01,2025-04-16,None,0.0,7:49,
54,Jose Altuve,2B/OF,HOU,5300.0,STL,STL,Steven Matz,1,8.350000000000001,10.924,0.88,19.76,1.92,4.52,0.67,0.13,0.46,0.13,0.71,0.32,0.05,0.79,0.21,0.01,2025-04-16,None,0.0,7:49,
55,Isaac Paredes,3B,HOU,4000.0,STL,STL,Steven Matz,2,7.47,10.31,0.58,17.31,2.01,4.47,0.6,0.12,0.52,0.02,0.65,0.49,0.13,0.64,0.19,0.01,2025-04-16,None,0.0,7:49,
56,Yordan Alvarez,OF,HOU,5800.0,STL,STL,Steven Matz,3,8.71,11.767000000000001,1.26,21.28,1.76,4.23,0.61,0.19,0.67,0.05,0.63,0.4,0.08,0.64,0.24,0.01,2025-04-16,None,0.0,7:49,
57,Christian Walker,1B,HOU,4300.0,STL,STL,Steven Matz,4,7.830000000000001,10.632000000000001,0.42,17.52,1.92,4.18,0.56,0.18,0.64,0.03,0.87,0.4,0.06,0.55,0.19,0.01,2025-04-16,None,0.0,7:49,
58,Jeremy Pena,SS,HOU,3800.0,STL,STL,Steven Matz,5,7.1000000000000005,9.324000000000002,0.66,18.68,1.75,4.16,0.47,0.09,0.52,0.11,0.62,0.18,0.07,0.75,0.18,0.02,2025-04-16,None,0.0,7:49,
59,Yainer Diaz,C,HOU,3400.0,STL,STL,Steven Matz,6,7.01,9.068999999999997,0.64,16.13,2.18,4.05,0.47,0.13,0.49,0.02,0.64,0.15,0.03,0.72,0.23,0.01,2025-04-16,None,0.0,7:49,
60,Jake Meyers,OF,HOU,2800.0,STL,STL,Steven Matz,7,6.510000000000001,8.686000000000002,0.32,16.87,2.03,3.93,0.43,0.09,0.46,0.1,0.79,0.28,0.07,0.57,0.18,0.02,2025-04-16,None,0.0,7:49,
61,Cam Smith,OF,HOU,3900.0,STL,STL,Steven Matz,8,5.9,7.816000000000001,,,1.2,3.8,0.43,0.08,0.4,0.04,0.75,0.3,0.05,0.62,0.14,0.01,2025-04-16,None,,7:49,
62,Mauricio Dubon,2B/OF,HOU,2400.0,STL,STL,Steven Matz,9,5.3100000000000005,6.845,0.42,14.31,1.71,3.49,0.4,0.05,0.33,0.05,0.4,0.14,0.03,0.63,0.17,0.01,2025-04-16,None,0.0,7:49,
63,Lars Nootbaar,OF,STL,4600.0,HOU,STL,Ronel Blanco,1,8.42,11.327,1.03,20.65,2.07,4.55,0.71,0.15,0.47,0.08,0.9,0.72,0.02,0.58,0.18,0.01,2025-04-16,None,0.0,7:49,
64,Willson Contreras,1B,STL,4100.0,HOU,STL,Ronel Blanco,2,7.63,10.681999999999999,0.55,17.87,1.91,4.39,0.61,0.16,0.54,0.04,1.25,0.51,0.15,0.51,0.18,0.01,2025-04-16,None,0.0,7:49,
65,Brendan Donovan,2B/SS,STL,4200.0,HOU,STL,Ronel Blanco,3,7.81,10.543,0.51,16.87,2.11,4.45,0.54,0.1,0.59,0.06,0.61,0.39,0.11,0.78,0.21,0.01,2025-04-16,None,0.0,7:49,
66,Nolan Arenado,3B,STL,4500.0,HOU,STL,Ronel Blanco,4,6.859999999999999,9.063999999999998,0.33,17.47,1.51,4.3,0.47,0.11,0.54,0.02,0.72,0.31,0.03,0.68,0.18,0.01,2025-04-16,None,0.0,7:49,
67,Alec Burleson,1B,STL,2800.0,HOU,STL,Ronel Blanco,5,7.06,9.232000000000001,0.21,17.03,2.4,4.24,0.46,0.1,0.52,0.06,0.57,0.31,0.02,0.7,0.2,0.01,2025-04-16,None,0.0,7:49,
68,Jordan Walker,OF,STL,3200.0,HOU,STL,Ronel Blanco,6,6.6899999999999995,8.934999999999999,0.14,15.85,1.88,4.13,0.45,0.12,0.47,0.07,1.08,0.33,0.06,0.57,0.17,0.01,2025-04-16,None,0.0,7:49,
69,Nolan Gorman,2B,STL,3700.0,HOU,STL,Ronel Blanco,7,6.84,9.222000000000001,0.06,14.55,1.84,4.01,0.46,0.19,0.5,0.05,1.49,0.43,0.02,0.37,0.16,0.0,2025-04-16,None,0.0,7:49,
70,Pedro Pages,C,STL,3900.0,HOU,STL,Ronel Blanco,8,5.26,6.946000000000001,0.03,12.37,1.07,3.87,0.38,0.08,0.36,0.04,1.07,0.22,0.04,0.52,0.14,0.01,2025-04-16,None,0.0,7:49,
71,Victor Scott II,OF,STL,3900.0,HOU,STL,Ronel Blanco,9,6.23,8.417000000000002,0.09,17.72,1.34,3.66,0.46,0.08,0.39,0.2,1.03,0.38,0.06,0.43,0.12,0.01,2025-04-16,None,,7:49,
72,Ian Happ,OF,CHC,3900.0,SD,SD,Nick Pivetta,1,8.140000000000002,11.016,0.3,17.88,2.28,4.41,0.68,0.16,0.46,0.08,1.19,0.6,0.05,0.51,0.21,0.01,2025-04-16,None,0.0,7:49,
73,Kyle Tucker,OF,CHC,3900.0,SD,SD,Nick Pivetta,2,9.469999999999999,12.649,0.36,18.52,3.09,4.43,0.72,0.24,0.59,0.1,0.75,0.64,0.01,0.58,0.17,0.01,2025-04-16,None,0.0,7:49,
74,Justin Turner,1B/3B,CHC,3900.0,SD,SD,Nick Pivetta,3,6.66,9.075,0.2,13.46,1.53,4.27,0.5,0.09,0.49,0.02,0.95,0.41,0.09,0.61,0.19,0.01,2025-04-16,None,0.0,7:49,
75,Michael Busch,1B,CHC,3900.0,SD,SD,Nick Pivetta,4,7.37,10.220999999999998,0.0,15.43,1.88,4.23,0.53,0.16,0.61,0.04,1.36,0.48,0.09,0.45,0.18,0.01,2025-04-16,None,0.0,7:49,
76,Dansby Swanson,SS,CHC,3900.0,SD,SD,Nick Pivetta,5,7.1899999999999995,9.578000000000001,0.19,19.87,1.74,4.1,0.49,0.14,0.54,0.11,1.14,0.36,0.02,0.51,0.17,0.01,2025-04-16,None,0.0,7:49,
77,Nico Hoerner,2B,CHC,3900.0,SD,SD,Nick Pivetta,6,6.579999999999999,8.644,0.56,17.0,1.62,3.99,0.42,0.03,0.44,0.17,0.49,0.27,0.07,0.73,0.18,0.01,2025-04-16,None,0.0,7:49,
78,Pete Crow-Armstrong,OF,CHC,3900.0,SD,SD,Nick Pivetta,7,7.140000000000001,9.543,0.01,17.15,1.76,3.9,0.44,0.13,0.49,0.21,1.06,0.23,0.09,0.53,0.16,0.01,2025-04-16,None,0.0,7:49,
79,Miguel Amaya,C,CHC,3900.0,SD,SD,Nick Pivetta,8,5.8,7.975999999999999,0.07,14.48,1.3,3.77,0.43,0.12,0.42,0.01,0.85,0.22,0.13,0.51,0.16,0.01,2025-04-16,None,0.0,7:49,
80,Gage Workman,3B,CHC,3900.0,SD,SD,Nick Pivetta,9,6.330000000000001,8.397,0.0,12.25,1.48,3.56,0.46,0.13,0.41,0.14,1.3,0.3,0.02,0.43,0.14,0.0,2025-04-16,None,0.0,7:49,
81,Fernando Tatis Jr.,OF,SD,3900.0,CHC,SD,Matthew Boyd,1,9.360000000000001,12.334,0.71,20.56,3.02,4.47,0.72,0.23,0.5,0.14,0.97,0.45,0.03,0.63,0.21,0.01,2025-04-16,None,0.0,7:49,
82,Luis Arraez,1B,SD,3900.0,CHC,SD,Matthew Boyd,2,6.6899999999999995,8.412,0.86,14.46,1.55,4.43,0.46,0.03,0.38,0.06,0.25,0.17,0.03,0.98,0.21,0.01,2025-04-16,None,0.0,7:49,
83,Manny Machado,3B,SD,3900.0,CHC,SD,Matthew Boyd,3,8.0,10.513,0.42,18.56,2.37,4.26,0.54,0.18,0.53,0.09,0.83,0.38,0.01,0.59,0.2,0.01,2025-04-16,None,0.0,7:49,
84,Xander Bogaerts,SS,SD,3900.0,CHC,SD,Matthew Boyd,4,7.319999999999999,9.696,0.31,17.31,1.81,4.2,0.48,0.1,0.54,0.1,0.74,0.38,0.04,0.68,0.18,0.01,2025-04-16,None,0.0,7:49,
85,Oscar Gonzalez,OF,SD,3900.0,CHC,SD,Matthew Boyd,5,6.66,8.636,0.1,14.38,1.53,4.16,0.43,0.13,0.48,0.06,1.0,0.13,0.03,0.65,0.19,0.01,2025-04-16,None,0.0,7:49,
86,Yuli Gurriel,1B,SD,3900.0,CHC,SD,Matthew Boyd,6,6.31,8.3,0.06,12.35,1.38,3.97,0.4,0.07,0.42,0.08,0.66,0.38,0.03,0.61,0.18,0.01,2025-04-16,None,0.0,7:49,
87,Jose Iglesias,2B,SD,3900.0,CHC,SD,Matthew Boyd,7,6.04,7.811000000000001,0.4,14.01,1.36,3.91,0.38,0.06,0.41,0.04,0.57,0.19,0.05,0.75,0.19,0.01,2025-04-16,None,0.0,7:49,
88,Jason Heyward,OF,SD,3900.0,CHC,SD,Matthew Boyd,8,5.659999999999999,7.558,0.0,13.22,1.1,3.72,0.39,0.09,0.38,0.05,0.78,0.35,0.04,0.48,0.15,0.01,2025-04-16,None,0.0,7:49,
89,Elias Diaz,C,SD,3900.0,CHC,SD,Matthew Boyd,9,5.1499999999999995,6.756,0.0,12.69,1.03,3.56,0.38,0.08,0.34,0.01,0.79,0.26,0.02,0.52,0.14,0.01,2025-04-16,None,0.0,7:49,
90,Steven Kwan,OF,CLE,5000.0,BAL,BAL,Dean Kremer,1,8.02,10.541,0.78,18.1,1.73,4.59,0.63,0.06,0.49,0.1,0.45,0.44,0.05,0.88,0.2,0.02,2025-04-16,Main,0.0,7:49,0.99
91,Jose Ramirez,3B,CLE,5700.0,BAL,BAL,Dean Kremer,2,9.41,12.349,0.49,22.69,2.24,4.38,0.67,0.19,0.61,0.2,0.54,0.3,0.03,0.68,0.23,0.02,2025-04-16,Main,0.0,7:49,1.24
92,Carlos Santana,1B,CLE,4200.0,BAL,BAL,Dean Kremer,3,7.359999999999999,9.843,0.17,15.71,1.74,4.28,0.54,0.15,0.51,0.05,0.83,0.45,0.03,0.56,0.17,0.01,2025-04-16,Main,0.0,7:49,0.92
93,Kyle Manzardo,1B,CLE,3900.0,BAL,BAL,Dean Kremer,4,7.679999999999999,10.572999999999999,0.05,17.65,2.04,4.28,0.54,0.2,0.65,0.02,1.14,0.48,0.06,0.42,0.18,0.01,2025-04-16,Main,0.0,7:49,1.03
94,Nolan Jones,OF,CLE,3300.0,BAL,BAL,Dean Kremer,5,7.440000000000001,10.043,0.12,17.38,2.25,4.16,0.54,0.12,0.55,0.08,1.29,0.5,0.04,0.56,0.18,0.01,2025-04-16,Main,0.0,7:49,1.06
95,Gabriel Arias,2B/3B,CLE,3200.0,BAL,BAL,Dean Kremer,6,6.62,8.748,0.42,18.04,1.99,4.06,0.44,0.12,0.46,0.12,1.29,0.26,0.04,0.54,0.16,0.01,2025-04-16,Main,0.0,7:49,1.0
96,Angel Martinez,OF,CLE,3100.0,BAL,BAL,Dean Kremer,7,6.2200000000000015,8.287,0.27,16.15,1.68,3.94,0.41,0.07,0.45,0.08,0.79,0.37,0.05,0.61,0.15,0.01,2025-04-16,Main,0.0,7:49,0.89
97,Bo Naylor,C,CLE,2600.0,BAL,BAL,Dean Kremer,8,6.090000000000001,8.235,0.0,14.44,2.15,3.8,0.45,0.11,0.45,0.06,1.07,0.37,0.04,0.44,0.15,0.01,2025-04-16,Main,0.0,7:49,0.94
98,Brayan Rocchio,SS,CLE,2600.0,BAL,BAL,Dean Kremer,9,5.65,7.616,0.2,15.41,1.62,3.6,0.43,0.07,0.36,0.09,0.77,0.32,0.07,0.51,0.15,0.0,2025-04-16,Main,0.0,7:49,0.84
99,Gunnar Henderson,SS,BAL,5600.0,CLE,BAL,Gavin Williams,1,9.129999999999999,12.122,0.57,17.97,1.96,4.58,0.71,0.2,0.56,0.11,1.17,0.45,0.04,0.65,0.19,0.03,2025-04-16,Main,0.0,7:49,1.06
100,Adley Rutschman,C,BAL,5200.0,CLE,BAL,Gavin Williams,2,7.389999999999999,9.81,0.53,16.28,1.58,4.47,0.55,0.11,0.5,0.02,0.76,0.46,0.03,0.68,0.21,0.01,2025-04-16,Main,0.0,7:49,0.9
101,Ryan O'Hearn,1B,BAL,3900.0,CLE,BAL,Gavin Williams,3,7.0200000000000005,9.252,0.16,15.86,1.7,4.18,0.51,0.11,0.48,0.04,0.72,0.35,0.03,0.67,0.19,0.01,2025-04-16,Main,0.0,7:49,0.9
102,Jordan Westburg,2B/3B,BAL,5000.0,CLE,BAL,Gavin Williams,4,7.489999999999999,10.032,0.23,17.95,1.63,4.27,0.51,0.15,0.6,0.05,1.04,0.22,0.07,0.58,0.22,0.03,2025-04-16,Main,0.0,7:49,0.95
103,Cedric Mullins II,OF,BAL,3900.0,CLE,BAL,Gavin Williams,5,7.359999999999999,9.805,0.02,16.62,1.87,4.12,0.5,0.1,0.51,0.18,0.9,0.4,0.04,0.57,0.17,0.01,2025-04-16,Main,,7:49,0.97
104,Tyler O'Neill,OF,BAL,4700.0,CLE,BAL,Gavin Williams,6,6.4,8.688,0.04,16.01,1.17,3.94,0.44,0.17,0.46,0.03,1.31,0.37,0.06,0.41,0.14,0.01,2025-04-16,Main,0.0,7:49,0.79
105,Heston Kjerstad,OF,BAL,3300.0,CLE,BAL,Gavin Williams,7,5.88,8.04,0.06,16.4,1.41,3.93,0.4,0.12,0.44,0.02,1.22,0.27,0.11,0.51,0.15,0.01,2025-04-16,Main,0.0,7:49,0.83
106,Ryan Mountcastle,1B,BAL,3900.0,CLE,BAL,Gavin Williams,8,5.840000000000001,7.637,0.23,16.14,1.18,3.72,0.41,0.11,0.41,0.02,0.93,0.21,0.02,0.55,0.17,0.01,2025-04-16,Main,0.0,7:49,0.78
107,Jackson Holliday,2B/SS,BAL,3900.0,CLE,BAL,Gavin Williams,9,5.29,6.925999999999999,0.03,14.82,1.04,3.6,0.38,0.1,0.32,0.08,1.22,0.24,0.02,0.46,0.11,0.01,2025-04-16,Main,0.0,7:49,0.7
108,Alex Call,OF,WSH,4100.0,PIT,PIT,Bailey Falter,1,8.399999999999999,11.412,0.81,18.92,2.31,4.57,0.71,0.09,0.52,0.12,0.64,0.57,0.09,0.68,0.22,0.02,2025-04-16,Main,0.0,7:49,1.14
