,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
20,Seiya Suzuki,OF,CHC,5300.0,PHI,PHI,Jesus Luzardo,3,9.450000000000001,12.736,0.76,22.98,2.13,4.47,0.73,0.22,0.7,0.08,1.15,0.46,0.04,0.57,0.24,0.02,2025-06-11,Early,8.0,17:57,Y,1.19
21,Dansby Swanson,SS,CHC,4300.0,PHI,PHI,Jesus Luzardo,4,8.53,11.463000000000001,0.39,17.47,2.14,4.35,0.59,0.16,0.73,0.11,1.16,0.38,0.03,0.59,0.21,0.02,2025-06-11,Early,4.0,17:57,Y,1.04
22,Carson Kelly,C,CHC,4500.0,PHI,PHI,Jesus Luzardo,5,7.9799999999999995,10.857999999999999,0.56,20.09,2.13,4.2,0.59,0.17,0.66,0.02,0.83,0.43,0.06,0.57,0.19,0.02,2025-06-11,Early,4.0,17:57,Y,1.09
23,Justin Turner,1B,CHC,2600.0,PHI,PHI,Jesus Luzardo,6,6.91,9.434,0.07,13.77,2.41,4.09,0.52,0.1,0.54,0.02,0.88,0.39,0.09,0.61,0.2,0.01,2025-06-11,Early,1.0,17:57,Y,0.97
24,Nico Hoerner,2B,CHC,3800.0,PHI,PHI,Jesus Luzardo,7,7.529999999999999,9.905000000000001,0.65,15.64,2.06,4.0,0.55,0.06,0.51,0.16,0.42,0.24,0.07,0.8,0.21,0.01,2025-06-11,Early,5.0,17:57,Y,0.96
25,Matt Shaw,3B,CHC,3500.0,PHI,PHI,Jesus Luzardo,8,7.37,9.96,0.29,15.96,2.16,3.89,0.55,0.1,0.56,0.15,0.86,0.36,0.07,0.6,0.16,0.01,2025-06-11,Early,2.0,17:57,Y,0.98
26,Vidal Brujan,3B/SS,CHC,2500.0,PHI,PHI,Jesus Luzardo,9,5.61,7.53,0.17,16.11,1.75,3.69,0.45,0.05,0.42,0.12,0.84,0.26,0.04,0.49,0.14,0.01,2025-06-11,Early,0.0,17:57,Y,0.86
27,Trea Turner,SS,PHI,5500.0,CHC,PHI,Ben Brown,1,8.39,10.969999999999999,0.85,18.87,1.62,4.52,0.65,0.14,0.5,0.17,1.0,0.27,0.04,0.74,0.2,0.01,2025-06-11,Early,9.0,17:57,Y,0.97
28,Kyle Schwarber,OF,PHI,5400.0,CHC,PHI,Ben Brown,2,8.63,11.86,0.73,19.06,1.75,4.33,0.7,0.24,0.58,0.04,1.4,0.73,0.04,0.41,0.14,0.01,2025-06-11,Early,5.0,17:57,Y,1.01
29,Alec Bohm,1B/3B,PHI,3700.0,CHC,PHI,Ben Brown,3,7.260000000000002,9.469,0.66,16.35,1.87,4.31,0.52,0.11,0.49,0.04,0.73,0.26,0.03,0.72,0.22,0.02,2025-06-11,Early,8.0,17:57,Y,0.93
30,Nick Castellanos,OF,PHI,4000.0,CHC,PHI,Ben Brown,4,7.220000000000001,9.565999999999999,0.46,17.89,1.65,4.13,0.48,0.13,0.58,0.04,1.07,0.24,0.04,0.62,0.22,0.02,2025-06-11,Early,4.0,17:57,Y,0.92
31,Max Kepler,OF,PHI,3200.0,CHC,PHI,Ben Brown,5,7.039999999999999,9.458,0.17,17.0,1.96,4.09,0.49,0.15,0.54,0.02,0.97,0.34,0.05,0.53,0.19,0.02,2025-06-11,Early,3.0,17:57,Y,0.96
32,J.T. Realmuto,C,PHI,3500.0,CHC,PHI,Ben Brown,6,6.82,9.126000000000003,0.34,17.46,2.0,4.01,0.48,0.14,0.48,0.05,1.17,0.27,0.07,0.55,0.18,0.02,2025-06-11,Early,0.0,17:57,Y,0.97
33,Bryson Stott,2B,PHI,4300.0,CHC,PHI,Ben Brown,7,6.960000000000001,9.111,0.38,17.61,1.56,3.94,0.48,0.09,0.45,0.14,0.71,0.33,0.02,0.62,0.18,0.01,2025-06-11,Early,6.0,17:57,Y,0.89
34,Otto Kemp,3B,PHI,2500.0,CHC,PHI,Ben Brown,8,6.11,8.63,0.15,15.34,2.08,3.81,0.45,0.1,0.46,0.09,1.13,0.29,0.19,0.51,0.13,0.01,2025-06-11,Early,4.0,17:57,Y,0.92
35,Johan Rojas,OF,PHI,3000.0,CHC,PHI,Ben Brown,9,5.9399999999999995,7.783000000000001,0.19,13.88,1.49,3.61,0.44,0.04,0.39,0.19,0.89,0.16,0.05,0.6,0.13,0.02,2025-06-11,Early,0.0,17:57,Y,0.77
36,TJ Friedl,OF,CIN,4600.0,CLE,CLE,Logan Allen,1,7.6,10.261000000000001,0.85,19.59,1.59,4.58,0.63,0.07,0.41,0.12,0.63,0.45,0.13,0.78,0.18,0.01,2025-06-11,Early,4.0,17:57,Y,0.96
37,Santiago Espinal,3B,CIN,3100.0,CLE,CLE,Logan Allen,2,7.11,9.223999999999998,0.71,14.99,2.27,4.34,0.52,0.07,0.42,0.1,0.46,0.31,0.03,0.76,0.21,0.01,2025-06-11,Early,4.0,17:57,Y,0.97
38,Elly De La Cruz,SS,CIN,6100.0,CLE,CLE,Logan Allen,3,9.56,12.706000000000001,0.69,20.41,1.9,4.37,0.63,0.18,0.68,0.26,1.17,0.39,0.03,0.55,0.25,0.02,2025-06-11,Early,9.0,17:57,Y,1.09
39,Christian Encarnacion-Strand,1B,CIN,2900.0,CLE,CLE,Logan Allen,4,7.37,9.879999999999999,0.74,19.57,2.46,4.27,0.5,0.17,0.6,0.02,0.98,0.2,0.07,0.58,0.23,0.01,2025-06-11,Early,19.0,17:57,Y,1.12
40,Spencer Steer,1B,CIN,3200.0,CLE,CLE,Logan Allen,5,7.45,10.06,0.32,15.54,2.28,4.16,0.5,0.11,0.54,0.11,0.75,0.45,0.07,0.57,0.19,0.02,2025-06-11,Early,9.0,17:57,Y,1.0
41,Jose Trevino,C,CIN,3200.0,CLE,CLE,Logan Allen,6,6.76,8.910999999999998,0.44,14.89,2.15,3.95,0.48,0.13,0.47,0.02,0.46,0.32,0.02,0.58,0.2,0.01,2025-06-11,Early,3.0,17:57,Y,0.94
42,Connor Joe,1B/OF,CIN,2100.0,CLE,CLE,Logan Allen,7,6.3,8.567000000000002,0.0,12.02,2.48,3.76,0.46,0.09,0.45,0.06,0.71,0.4,0.07,0.5,0.18,0.01,2025-06-11,Early,2.0,17:57,Y,0.93
43,Matt McLain,2B,CIN,4000.0,CLE,CLE,Logan Allen,8,7.49,10.072000000000001,0.33,18.92,1.94,3.8,0.51,0.15,0.5,0.11,0.92,0.35,0.08,0.52,0.2,0.02,2025-06-11,Early,4.0,17:57,Y,1.01
44,Garrett Hampson,2B/OF,CIN,2200.0,CLE,CLE,Logan Allen,9,5.960000000000001,7.911,0.0,12.83,2.23,3.56,0.43,0.06,0.41,0.13,0.76,0.35,0.02,0.5,0.15,0.01,2025-06-11,Early,0.0,17:57,Y,0.89
45,Lane Thomas,OF,CLE,3000.0,CIN,CLE,Nick Lodolo,1,8.76,11.392000000000003,0.6,20.4,3.24,4.59,0.66,0.16,0.44,0.19,1.01,0.24,0.05,0.68,0.25,0.03,2025-06-11,Early,13.0,17:57,Y,1.33
46,David Fry,1B,CLE,2900.0,CIN,CLE,Nick Lodolo,2,8.1,10.865,0.14,14.64,2.97,4.48,0.6,0.18,0.49,0.05,0.94,0.34,0.1,0.62,0.25,0.01,2025-06-11,Early,3.0,17:57,Y,1.13
47,Jose Ramirez,3B,CLE,5500.0,CIN,CLE,Nick Lodolo,3,9.590000000000002,12.482000000000001,0.92,22.17,2.32,4.29,0.61,0.23,0.66,0.18,0.46,0.19,0.02,0.67,0.26,0.02,2025-06-11,Early,12.0,17:57,Y,1.21
48,Carlos Santana,1B,CLE,3700.0,CIN,CLE,Nick Lodolo,4,7.1000000000000005,9.36,0.33,14.25,1.79,4.19,0.45,0.14,0.54,0.04,0.65,0.32,0.02,0.6,0.2,0.01,2025-06-11,Early,3.0,17:57,Y,0.86
49,Gabriel Arias,SS,CLE,3200.0,CIN,CLE,Nick Lodolo,5,6.470000000000001,8.522,0.24,13.39,1.65,4.17,0.41,0.13,0.44,0.09,1.27,0.2,0.05,0.53,0.19,0.01,2025-06-11,Early,3.0,17:57,Y,0.8
50,Nolan Jones,OF,CLE,2500.0,CIN,CLE,Nick Lodolo,6,6.130000000000001,8.046999999999999,0.2,14.85,1.9,4.06,0.41,0.08,0.39,0.07,1.13,0.31,0.04,0.61,0.17,0.01,2025-06-11,Early,0.0,17:57,Y,0.87
51,Johnathan Rodriguez,OF,CLE,2000.0,CIN,CLE,Nick Lodolo,7,6.970000000000001,9.144,0.07,13.52,3.07,3.94,0.47,0.18,0.46,0.03,0.94,0.24,0.03,0.55,0.19,0.01,2025-06-11,Early,2.0,17:57,Y,1.09
52,Dom Nunez,C,CLE,2000.0,CIN,CLE,Nick Lodolo,8,2.1900000000000004,2.8280000000000003,0.0,11.55,0.36,3.71,0.14,0.06,0.14,0.01,2.33,0.0,0.02,0.21,0.07,0.0,2025-06-11,Early,0.0,17:57,Y,0.39
53,Angel Martinez,OF,CLE,3400.0,CIN,CLE,Nick Lodolo,9,5.5600000000000005,7.223,0.32,15.51,1.15,3.61,0.39,0.07,0.37,0.07,0.64,0.14,0.04,0.61,0.16,0.01,2025-06-11,Early,2.0,17:57,Y,0.73
54,Ronald Acuna Jr.,OF,ATL,6000.0,MIL,MIL,Chad Patrick,1,9.420000000000002,12.685000000000002,1.12,25.53,1.87,4.49,0.8,0.2,0.57,0.08,0.76,0.49,0.08,0.69,0.23,0.01,2025-06-11,Early,11.0,17:57,Y,1.2
55,Drake Baldwin,C,ATL,4000.0,MIL,MIL,Chad Patrick,2,9.18,12.316,0.49,17.56,3.17,4.43,0.73,0.22,0.64,0.02,0.77,0.47,0.05,0.69,0.21,0.01,2025-06-11,Early,4.0,17:57,Y,1.26
56,Austin Riley,3B,ATL,4500.0,MIL,MIL,Chad Patrick,3,8.12,10.994,0.52,17.89,2.04,4.32,0.62,0.2,0.62,0.02,1.21,0.31,0.08,0.58,0.22,0.01,2025-06-11,Early,11.0,17:57,Y,1.02
57,Matt Olson,1B,ATL,5100.0,MIL,MIL,Chad Patrick,4,8.36,11.419999999999998,0.46,20.53,1.8,4.2,0.6,0.21,0.7,0.02,1.09,0.52,0.04,0.48,0.2,0.01,2025-06-11,Early,9.0,17:57,Y,1.04
58,Marcell Ozuna,OF,ATL,4000.0,MIL,MIL,Chad Patrick,5,7.819999999999999,10.517999999999999,0.37,17.87,1.93,4.01,0.54,0.2,0.6,0.02,1.09,0.48,0.02,0.5,0.18,0.01,2025-06-11,Early,5.0,17:57,Y,0.99
59,Ozzie Albies,2B,ATL,3900.0,MIL,MIL,Chad Patrick,6,6.44,8.541999999999998,0.1,15.2,1.47,3.99,0.41,0.09,0.48,0.07,0.68,0.32,0.04,0.58,0.19,0.01,2025-06-11,Early,4.0,17:57,Y,0.81
60,Michael Harris II,OF,ATL,3500.0,MIL,MIL,Chad Patrick,7,7.1,9.311000000000002,0.42,19.08,1.82,3.9,0.48,0.13,0.49,0.11,0.81,0.18,0.05,0.64,0.19,0.01,2025-06-11,Early,5.0,17:57,Y,0.98
61,Eli White,OF,ATL,3300.0,MIL,MIL,Chad Patrick,8,5.91,7.844,0.23,16.55,1.34,3.66,0.42,0.1,0.4,0.12,1.0,0.15,0.07,0.53,0.14,0.01,2025-06-11,Early,0.0,17:57,Y,0.8
62,Nick Allen,SS,ATL,2300.0,MIL,MIL,Chad Patrick,9,4.749999999999999,6.231999999999999,0.25,12.78,1.24,3.57,0.36,0.03,0.32,0.09,0.73,0.21,0.03,0.54,0.12,0.0,2025-06-11,Early,2.0,17:57,Y,0.66
63,Brice Turang,2B,MIL,4500.0,ATL,MIL,Spencer Schwellenbach,1,8.26,10.557999999999998,0.52,17.14,2.09,4.5,0.59,0.1,0.42,0.24,0.94,0.3,0.01,0.82,0.18,0.01,2025-06-11,Early,3.0,17:57,Y,1.02
64,Jackson Chourio,OF,MIL,4600.0,ATL,MIL,Spencer Schwellenbach,2,8.29,10.713999999999999,0.46,16.58,1.89,4.39,0.57,0.17,0.5,0.16,1.05,0.16,0.03,0.69,0.22,0.02,2025-06-11,Early,3.0,17:57,Y,0.97
65,William Contreras,C,MIL,4300.0,ATL,MIL,Spencer Schwellenbach,3,7.24,9.524999999999999,0.33,17.25,1.83,4.19,0.5,0.13,0.49,0.06,0.97,0.33,0.03,0.64,0.2,0.01,2025-06-11,Early,2.0,17:57,Y,0.94
66,Jake Bauers,1B/OF,MIL,3600.0,ATL,MIL,Spencer Schwellenbach,4,6.9,9.193,0.0,14.36,1.74,4.11,0.44,0.15,0.51,0.11,1.56,0.35,0.02,0.44,0.17,0.01,2025-06-11,Early,1.0,17:57,Y,0.85
67,Rhys Hoskins,1B,MIL,4200.0,ATL,MIL,Spencer Schwellenbach,5,6.000000000000002,8.003,0.0,14.59,1.13,3.9,0.39,0.14,0.43,0.03,1.27,0.29,0.04,0.45,0.16,0.01,2025-06-11,Early,1.0,17:57,Y,0.71
68,Sal Frelick,OF,MIL,3900.0,ATL,MIL,Spencer Schwellenbach,6,6.57,8.479,0.34,12.81,1.4,3.98,0.37,0.06,0.43,0.14,0.65,0.27,0.04,0.75,0.16,0.01,2025-06-11,Early,0.0,17:57,Y,0.74
69,Caleb Durbin,2B,MIL,3000.0,ATL,MIL,Spencer Schwellenbach,7,6.550000000000001,8.934,0.25,15.96,1.97,3.86,0.42,0.07,0.42,0.2,0.4,0.31,0.15,0.59,0.14,0.01,2025-06-11,Early,1.0,17:57,Y,0.92
70,Joey Ortiz,SS,MIL,2400.0,ATL,MIL,Spencer Schwellenbach,8,5.8,7.576,0.16,14.18,1.77,3.73,0.38,0.07,0.36,0.1,0.79,0.25,0.04,0.57,0.15,0.02,2025-06-11,Early,1.0,17:57,Y,0.82
71,Eric Haase,C,MIL,3300.0,ATL,MIL,Spencer Schwellenbach,9,5.04,6.532000000000001,0.0,13.58,1.16,3.51,0.36,0.13,0.32,0.02,1.24,0.14,0.01,0.44,0.12,0.01,2025-06-11,Early,0.0,17:57,Y,0.67
72,Bo Bichette,SS,TOR,4000.0,STL,STL,Matthew Liberatore,1,8.43,10.828999999999999,1.27,18.9,2.25,4.43,0.67,0.16,0.45,0.07,0.59,0.16,0.03,0.82,0.26,0.02,2025-06-11,Early,10.0,17:57,Y,1.1
73,Vladimir Guerrero Jr.,1B,TOR,4500.0,STL,STL,Matthew Liberatore,2,9.07,11.927999999999999,1.34,21.29,2.4,4.3,0.69,0.21,0.6,0.02,0.47,0.28,0.05,0.8,0.25,0.01,2025-06-11,Early,14.0,17:57,Y,1.2
74,Alejandro Kirk,C,TOR,3600.0,STL,STL,Matthew Liberatore,3,7.069999999999999,9.235999999999999,0.72,15.75,2.09,4.03,0.48,0.12,0.52,0.02,0.42,0.21,0.04,0.74,0.21,0.01,2025-06-11,Early,10.0,17:57,Y,0.96
75,George Springer,OF,TOR,4300.0,STL,STL,Matthew Liberatore,4,7.69,10.311,0.63,17.42,1.74,3.94,0.53,0.18,0.61,0.07,0.67,0.28,0.05,0.54,0.2,0.01,2025-06-11,Early,9.0,17:57,Y,0.94
76,Ernie Clement,2B/3B,TOR,3300.0,STL,STL,Matthew Liberatore,5,6.820000000000001,8.696000000000002,0.59,14.96,1.95,4.04,0.43,0.1,0.48,0.08,0.32,0.08,0.02,0.77,0.21,0.01,2025-06-11,Early,8.0,17:57,Y,0.9
77,Davis Schneider,OF,TOR,2800.0,STL,STL,Matthew Liberatore,6,6.5600000000000005,8.844999999999999,0.0,13.73,1.94,3.93,0.45,0.15,0.47,0.04,1.04,0.3,0.06,0.42,0.2,0.02,2025-06-11,Early,3.0,17:57,Y,0.87
78,Myles Straw,OF,TOR,3000.0,STL,STL,Matthew Liberatore,7,6.1000000000000005,7.744000000000001,0.39,14.34,1.57,3.78,0.37,0.04,0.4,0.15,0.54,0.17,0.01,0.73,0.16,0.01,2025-06-11,Early,1.0,17:57,Y,0.8
79,Jonatan Clase,OF,TOR,2900.0,STL,STL,Matthew Liberatore,8,7.16,9.348999999999998,0.24,18.28,2.24,3.69,0.47,0.11,0.45,0.23,0.76,0.21,0.04,0.59,0.16,0.01,2025-06-11,Early,3.0,17:57,Y,1.05
80,Tyler Heineman,C,TOR,3900.0,STL,STL,Matthew Liberatore,9,5.18,6.965,0.29,12.85,1.04,3.5,0.4,0.04,0.33,0.08,0.59,0.24,0.09,0.57,0.13,0.01,2025-06-11,Early,0.0,17:57,Y,0.63
81,Lars Nootbaar,OF,STL,4200.0,TOR,STL,Eric Lauer,1,7.6000000000000005,10.148,1.16,22.1,1.74,4.46,0.64,0.14,0.42,0.07,0.91,0.54,0.02,0.54,0.19,0.01,2025-06-11,Early,12.0,17:57,Y,1.05
82,Masyn Winn,SS,STL,3800.0,TOR,STL,Eric Lauer,2,7.92,10.356,0.66,17.62,2.09,4.47,0.58,0.13,0.5,0.11,0.8,0.3,0.03,0.71,0.22,0.01,2025-06-11,Early,10.0,17:57,Y,1.02
83,Ivan Herrera,C,STL,4400.0,TOR,STL,Eric Lauer,3,8.45,11.289,0.51,16.13,2.44,4.37,0.57,0.16,0.63,0.07,0.87,0.41,0.06,0.7,0.22,0.01,2025-06-11,Early,9.0,17:57,Y,1.07
84,Willson Contreras,1B,STL,4100.0,TOR,STL,Eric Lauer,4,7.790000000000001,10.842,0.56,20.34,1.94,4.11,0.56,0.18,0.64,0.03,1.01,0.4,0.14,0.52,0.2,0.01,2025-06-11,Early,11.0,17:57,Y,1.05
85,Alec Burleson,1B/OF,STL,3100.0,TOR,STL,Eric Lauer,5,7.0600000000000005,9.167000000000002,0.49,17.53,2.11,4.16,0.46,0.11,0.51,0.06,0.55,0.24,0.02,0.72,0.2,0.01,2025-06-11,Early,5.0,17:57,Y,1.0
86,Nolan Arenado,3B,STL,3600.0,TOR,STL,Eric Lauer,6,6.43,8.416,0.48,16.69,1.6,4.0,0.43,0.12,0.46,0.02,0.58,0.24,0.03,0.63,0.18,0.01,2025-06-11,Early,4.0,17:57,Y,0.86
87,Nolan Gorman,2B/3B,STL,2800.0,TOR,STL,Eric Lauer,7,6.31,8.474,0.31,20.29,1.96,3.93,0.42,0.17,0.46,0.04,1.34,0.37,0.02,0.37,0.16,0.0,2025-06-11,Early,0.0,17:57,Y,1.01
88,Yohel Pozo,C,STL,2300.0,TOR,STL,Eric Lauer,8,5.49,6.911,0.36,11.95,1.97,3.8,0.38,0.06,0.35,0.02,0.39,0.06,0.02,0.76,0.17,0.01,2025-06-11,Early,0.0,17:57,Y,0.8
89,Victor Scott II,OF,STL,3500.0,TOR,STL,Eric Lauer,9,5.72,7.604,0.21,15.23,1.18,3.6,0.42,0.06,0.34,0.18,0.96,0.24,0.06,0.48,0.14,0.01,2025-06-11,Early,2.0,17:57,Y,0.73
90,J.P. Crawford,SS,SEA,3500.0,ARI,ARI,Eduardo Rodriguez,1,8.19,11.044000000000002,0.91,16.06,2.42,4.57,0.72,0.1,0.5,0.05,1.03,0.6,0.05,0.67,0.21,0.03,2025-06-11,Early,10.0,17:57,Y,1.06
91,Julio Rodriguez,OF,SEA,4900.0,ARI,ARI,Eduardo Rodriguez,2,8.950000000000001,11.907,1.15,22.79,2.07,4.47,0.71,0.16,0.61,0.13,1.18,0.28,0.07,0.73,0.23,0.02,2025-06-11,Early,10.0,17:57,Y,1.16
92,Cal Raleigh,C,SEA,5900.0,ARI,ARI,Eduardo Rodriguez,3,9.15,12.447999999999999,0.72,22.26,2.14,4.37,0.69,0.26,0.74,0.06,1.3,0.43,0.04,0.45,0.22,0.01,2025-06-11,Early,13.0,17:57,Y,1.17
93,Randy Arozarena,OF,SEA,4000.0,ARI,ARI,Eduardo Rodriguez,4,8.5,11.789000000000001,0.66,21.88,2.29,4.16,0.62,0.13,0.71,0.12,1.14,0.49,0.12,0.54,0.22,0.03,2025-06-11,Early,10.0,17:57,Y,1.17
94,Jorge Polanco,3B/SS,SEA,4100.0,ARI,ARI,Eduardo Rodriguez,5,7.120000000000001,9.462000000000002,0.57,19.52,1.72,4.13,0.51,0.14,0.54,0.04,1.06,0.32,0.03,0.6,0.18,0.01,2025-06-11,Early,0.0,17:57,Y,0.97
95,Mitch Garver,C,SEA,2900.0,ARI,ARI,Eduardo Rodriguez,6,6.5600000000000005,9.09,0.25,16.64,2.23,3.93,0.5,0.12,0.52,0.04,1.19,0.53,0.06,0.41,0.15,0.01,2025-06-11,Early,9.0,17:57,Y,0.99
96,Donovan Solano,1B,SEA,2000.0,ARI,ARI,Eduardo Rodriguez,7,5.79,7.791,0.18,12.01,2.2,3.75,0.43,0.05,0.41,0.02,0.91,0.27,0.09,0.63,0.2,0.01,2025-06-11,Early,3.0,17:57,Y,0.86
97,Dylan Moore,2B/OF,SEA,4400.0,ARI,ARI,Eduardo Rodriguez,8,7.220000000000001,10.003,0.0,15.42,1.64,3.74,0.54,0.12,0.53,0.19,1.19,0.43,0.1,0.38,0.17,0.01,2025-06-11,Early,4.0,17:57,Y,0.86
98,Ben Williamson,3B,SEA,2600.0,ARI,ARI,Eduardo Rodriguez,9,6.16,8.360000000000001,,,2.03,3.6,0.5,0.07,0.44,0.09,0.96,0.33,0.08,0.58,0.13,0.01,2025-06-11,Early,,17:57,Y,
99,Corbin Carroll,OF,ARI,5700.0,SEA,ARI,Bryan Woo,1,9.59,12.747000000000002,0.81,23.89,2.04,4.4,0.76,0.23,0.53,0.16,0.94,0.31,0.08,0.58,0.23,0.05,2025-06-11,Early,12.0,17:57,Y,1.2
100,Ketel Marte,2B,ARI,5600.0,SEA,ARI,Bryan Woo,2,8.8,11.674,0.85,19.65,1.91,4.15,0.67,0.23,0.58,0.04,0.77,0.33,0.04,0.61,0.23,0.02,2025-06-11,Early,12.0,17:57,Y,1.06
101,Geraldo Perdomo,SS,ARI,4500.0,SEA,ARI,Bryan Woo,3,6.97,9.298,0.45,17.1,1.37,4.02,0.49,0.08,0.52,0.1,0.63,0.33,0.05,0.62,0.21,0.01,2025-06-11,Early,3.0,17:57,Y,0.84
102,Josh Naylor,1B,ARI,4700.0,SEA,ARI,Bryan Woo,4,7.609999999999999,9.997,0.57,18.2,1.62,4.01,0.51,0.13,0.59,0.08,0.62,0.2,0.03,0.66,0.25,0.01,2025-06-11,Early,5.0,17:57,Y,0.93
